2023/12/05,51,19
2023/12/05,238,20
2023/12/05,379,21
2023/12/05,302,22
2023/12/05,280,23
2023/12/05,167,21
2023/12/05,101,22
2023/12/05,230,23
2023/12/06,553,00
2023/12/06,788,01
2023/12/06,424,02
2023/12/06,382,03
2023/12/06,482,04
2023/12/06,361,05
2023/12/06,309,06
2023/12/06,430,07
2023/12/06,623,08
2023/12/06,740,09
2023/12/06,635,10
2023/12/06,432,11
2023/12/06,300,12
2023/12/06,258,13
2023/12/06,237,14
2023/12/06,178,16
2023/12/06,429,19
2023/12/06,417,20
2023/12/06,426,21
2023/12/06,206,22
2023/12/06,118,23
2023/12/06,244,21
2023/12/06,575,22
2023/12/06,728,23
2023/12/07,547,00
2023/12/07,430,01
2023/12/07,488,02
2023/12/07,362,03
2023/12/07,191,04
2023/12/07,257,05
2023/12/07,457,06
2023/12/07,428,07
2023/12/07,558,08
2023/12/07,452,09
2023/12/07,493,10
2023/12/07,414,11
2023/12/07,297,12
2023/12/07,355,13
2023/12/07,381,14
2023/12/07,468,16
2023/12/07,590,19
2023/12/07,785,20
2023/12/07,733,21
2023/12/07,605,22
2023/12/07,447,23
2023/12/07,310,21
2023/12/07,327,22
2023/12/07,77,23
2023/12/08,283,00
2023/12/08,361,01
2023/12/08,253,02
2023/12/08,301,03
2023/12/08,147,04
2023/12/08,90,05
2023/12/08,266,06
2023/12/08,684,07
2023/12/08,799,08
2023/12/08,426,09
2023/12/08,375,10
2023/12/08,549,11
2023/12/08,440,12
2023/12/08,288,13
2023/12/08,467,14
2023/12/08,652,16
2023/12/08,901,19
2023/12/08,634,20
2023/12/08,316,21
2023/12/08,183,22
2023/12/08,411,23
2023/12/08,271,21
2023/12/08,282,22
2023/12/08,606,23
2023/12/09,522,00
2023/12/09,727,01
2023/12/09,616,02
2023/12/09,423,03
2023/12/09,146,04
2023/12/09,406,05
2023/12/09,343,06
2023/12/09,434,07
2023/12/09,535,08
2023/12/09,794,09
2023/12/09,758,10
2023/12/09,632,11
2023/12/09,349,12
2023/12/09,223,13
2023/12/09,363,14
2023/12/09,67,16
2023/12/09,245,19
2023/12/09,463,20
2023/12/09,258,21
2023/12/09,361,22
2023/12/09,138,23
2023/12/09,137,21
2023/12/09,344,22
2023/12/09,905,23
2023/12/10,650,00
2023/12/10,476,01
2023/12/10,505,02
2023/12/10,553,03
2023/12/10,511,04
2023/12/10,181,05
2023/12/10,630,06
2023/12/10,429,07
2023/12/10,1176,08
2023/12/10,526,09
2023/12/10,283,10
2023/12/10,295,11
2023/12/10,746,12
2023/12/10,775,13
2023/12/10,634,14
2023/12/10,694,16
2023/12/10,651,19
2023/12/10,710,20
2023/12/10,675,21
2023/12/10,129,22
2023/12/10,0,23
2023/12/10,143,21
2023/12/10,222,22
2023/12/10,236,23
2023/12/11,533,00
2023/12/11,260,01
2023/12/11,150,02
2023/12/11,247,03
2023/12/11,492,04
2023/12/11,631,05
2023/12/11,740,06
2023/12/11,450,07
2023/12/11,485,08
2023/12/11,449,09
2023/12/11,236,10
2023/12/11,301,11
2023/12/11,438,12
2023/12/11,668,13
2023/12/11,620,14
2023/12/11,595,16
2023/12/11,509,19
2023/12/11,470,20
2023/12/11,581,21
2023/12/11,342,22
2023/12/11,350,23
2023/12/11,300,21
2023/12/11,508,22
2023/12/11,473,23
2023/12/12,756,00
2023/12/12,614,01
2023/12/12,560,02
2023/12/12,460,03
2023/12/12,652,04
2023/12/12,374,05
2023/12/12,426,06
2023/12/12,395,07
2023/12/12,667,08
2023/12/12,687,09
2023/12/12,699,10
2023/12/12,497,11
2023/12/12,506,12
2023/12/12,523,13
2023/12/12,411,14
2023/12/12,388,16
2023/12/12,499,19
2023/12/12,743,20
2023/12/12,903,21
2023/12/12,549,22
2023/12/12,329,23
2023/12/12,445,21
2023/12/12,677,22
2023/12/12,460,23
2023/12/13,695,00
2023/12/13,813,01
2023/12/13,1029,02
2023/12/13,662,03
2023/12/13,405,04
2023/12/13,209,05
2023/12/13,302,06
2023/12/13,169,07
2023/12/13,226,08
2023/12/13,543,09
2023/12/13,264,10
2023/12/13,465,11
2023/12/13,169,12
2023/12/13,278,13
2023/12/13,389,14
2023/12/13,965,16
2023/12/13,734,19
2023/12/13,745,20
2023/12/13,597,21
2023/12/13,517,22
2023/12/13,507,23
2023/12/13,33,21
2023/12/13,592,22
2023/12/13,194,23
2023/12/14,1023,00
2023/12/14,101,01
2023/12/14,381,02
2023/12/14,746,03
2023/12/14,1154,04
2023/12/14,532,05
2023/12/14,695,06
2023/12/14,522,07
2023/12/14,466,08
2023/12/14,356,09
2023/12/14,99,10
2023/12/14,714,11
2023/12/14,373,12
2023/12/14,1129,13
2023/12/14,618,14
2023/12/14,599,16
2023/12/14,489,19
2023/12/14,801,20
2023/12/14,571,21
2023/12/14,778,22
2023/12/14,803,23
2023/12/14,1091,21
2023/12/14,1163,22
2023/12/14,993,23
2023/12/15,344,00
2023/12/15,182,01
2023/12/15,447,02
2023/12/15,254,03
2023/12/15,215,04
2023/12/15,540,05
2023/12/15,329,06
2023/12/15,447,07
2023/12/15,342,08
2023/12/15,395,09
2023/12/15,443,10
2023/12/15,722,11
2023/12/15,866,12
2023/12/15,864,13
2023/12/15,456,14
2023/12/15,427,16
2023/12/15,593,19
2023/12/15,367,20
2023/12/15,588,21
2023/12/15,562,22
2023/12/15,1216,23
2023/12/15,807,21
2023/12/15,323,22
2023/12/15,309,23
2023/12/16,812,00
2023/12/16,665,01
2023/12/16,667,02
2023/12/16,863,03
2023/12/16,966,04
2023/12/16,875,05
2023/12/16,700,06
2023/12/16,193,07
2023/12/16,130,08
2023/12/16,139,09
2023/12/16,156,10
2023/12/16,318,11
2023/12/16,503,12
2023/12/16,234,13
2023/12/16,289,14
2023/12/16,262,16
2023/12/16,434,19
2023/12/16,529,20
2023/12/16,931,21
2023/12/16,681,22
2023/12/16,616,23
2023/12/16,560,21
2023/12/16,515,22
2023/12/16,535,23
2023/12/17,262,00
2023/12/17,952,01
2023/12/17,341,02
2023/12/17,1164,03
2023/12/17,533,04
2023/12/17,451,05
2023/12/17,1199,06
2023/12/17,1343,07
2023/12/17,709,08
2023/12/17,199,09
2023/12/17,98,10
2023/12/17,452,11
2023/12/17,358,12
2023/12/17,198,13
2023/12/17,821,14
2023/12/17,466,16
2023/12/17,913,19
2023/12/17,727,20
2023/12/17,732,21
2023/12/17,297,22
2023/12/17,524,23
2023/12/17,700,21
2023/12/17,779,22
2023/12/17,1150,23
2023/12/18,1394,00
2023/12/18,1430,01
2023/12/18,1165,02
2023/12/18,522,03
2023/12/18,370,04
2023/12/18,439,05
2023/12/18,274,06
2023/12/18,163,07
2023/12/18,420,08
2023/12/18,274,09
2023/12/18,507,10
2023/12/18,462,11
2023/12/18,383,12
2023/12/18,444,13
2023/12/18,640,14
2023/12/18,820,16
2023/12/18,998,19
2023/12/18,803,20
2023/12/18,453,21
2023/12/18,531,22
2023/12/18,560,23
2023/12/18,437,21
2023/12/18,489,22
2023/12/18,804,23
2023/12/19,976,00
2023/12/19,937,01
2023/12/19,288,02
2023/12/19,341,03
2023/12/19,712,04
2023/12/19,574,05
2023/12/19,883,06
2023/12/19,833,07
2023/12/19,1204,08
2023/12/19,876,09
2023/12/19,693,10
2023/12/19,279,11
2023/12/19,418,12
2023/12/19,478,13
2023/12/19,261,14
2023/12/19,507,16
2023/12/19,634,19
2023/12/19,593,20
2023/12/19,723,21
2023/12/19,659,22
2023/12/19,418,23
2023/12/19,498,21
2023/12/19,892,22
2023/12/19,965,23
2023/12/20,1075,00
2023/12/20,937,01
2023/12/20,675,02
2023/12/20,568,03
2023/12/20,642,04
2023/12/20,409,05
2023/12/20,308,06
2023/12/20,577,07
2023/12/20,597,08
2023/12/20,873,09
2023/12/20,682,10
2023/12/20,583,11
2023/12/20,406,12
2023/12/20,853,13
2023/12/20,638,14
2023/12/20,1070,16
2023/12/20,831,19
2023/12/20,985,20
2023/12/20,839,21
2023/12/20,877,22
2023/12/20,671,23
2023/12/20,137,21
2023/12/20,744,22
2023/12/20,208,23
2023/12/21,1152,00
2023/12/21,0,01
2023/12/21,722,02
2023/12/21,763,03
2023/12/21,1095,04
2023/12/21,851,05
2023/12/21,1010,06
2023/12/21,709,07
2023/12/21,731,08
2023/12/21,462,09
2023/12/21,229,10
2023/12/21,354,11
2023/12/21,285,12
2023/12/21,707,13
2023/12/21,473,14
2023/12/21,832,16
2023/12/21,689,19
2023/12/21,590,20
2023/12/21,345,21
2023/12/21,1046,22
2023/12/21,693,23
2023/12/21,1313,21
2023/12/21,960,22
2023/12/21,912,23
2023/12/22,761,00
2023/12/22,643,01
2023/12/22,771,02
2023/12/22,152,03
2023/12/22,827,04
2023/12/22,291,05
2023/12/22,1569,06
2023/12/22,309,07
2023/12/22,494,08
2023/12/22,933,09
2023/12/22,972,10
2023/12/22,1166,11
2023/12/22,1312,12
2023/12/22,952,13
2023/12/22,550,14
2023/12/22,467,16
2023/12/22,680,19
2023/12/22,188,20
2023/12/22,139,21
2023/12/22,385,22
2023/12/22,411,23
2023/12/22,454,21
2023/12/22,891,22
2023/12/22,538,23
2023/12/23,401,00
2023/12/23,576,01
2023/12/23,1066,02
2023/12/23,1028,03
2023/12/23,1315,04
2023/12/23,1050,05
2023/12/23,566,06
2023/12/23,593,07
2023/12/23,613,08
2023/12/23,512,09
2023/12/23,276,10
2023/12/23,762,11
2023/12/23,590,12
2023/12/23,1276,13
2023/12/23,969,14
2023/12/23,778,16
2023/12/23,443,19
2023/12/23,1024,20
2023/12/23,770,21
2023/12/23,1192,22
2023/12/23,1077,23
2023/12/23,1632,21
2023/12/23,1578,22
2023/12/23,1260,23
2023/12/24,643,00
2023/12/24,476,01
2023/12/24,702,02
2023/12/24,221,03
2023/12/24,117,04
2023/12/24,452,05
2023/12/24,196,06
2023/12/24,475,07
2023/12/24,451,08
2023/12/24,671,09
2023/12/24,718,10
2023/12/24,830,11
2023/12/24,749,12
2023/12/24,866,13
2023/12/24,686,14
2023/12/24,655,16
2023/12/24,772,19
2023/12/24,563,20
2023/12/24,994,21
2023/12/24,771,22
2023/12/24,1624,23
2023/12/24,1360,21
2023/12/24,1250,22
2023/12/24,647,23
2023/12/25,809,00
2023/12/25,1162,01
2023/12/25,620,02
2023/12/25,897,03
2023/12/25,849,04
2023/12/25,1152,05
2023/12/25,1045,06
2023/12/25,1036,07
2023/12/25,638,08
2023/12/25,382,09
2023/12/25,888,10
2023/12/25,467,11
2023/12/25,1174,12
2023/12/25,856,13
2023/12/25,1268,14
2023/12/25,1172,16
2023/12/25,1234,19
2023/12/25,1074,20
2023/12/25,587,21
2023/12/25,753,22
2023/12/25,344,23
2023/12/25,646,21
2023/12/25,498,22
2023/12/25,1188,23
2023/12/26,648,00
2023/12/26,1191,01
2023/12/26,1160,02
2023/12/26,1347,03
2023/12/26,954,04
2023/12/26,725,05
2023/12/26,911,06
2023/12/26,644,07
2023/12/26,804,08
2023/12/26,705,09
2023/12/26,1371,10
2023/12/26,1728,11
2023/12/26,2214,12
2023/12/26,2318,13
2023/12/26,1387,14
2023/12/26,625,16
2023/12/26,892,19
2023/12/26,787,20
2023/12/26,216,21
2023/12/26,0,22
2023/12/26,308,23
2023/12/26,127,21
2023/12/26,183,22
2023/12/26,560,23
2023/12/27,977,00
2023/12/27,1030,01
2023/12/27,846,02
2023/12/27,508,03
2023/12/27,580,04
2023/12/27,853,05
2023/12/27,946,06
2023/12/27,963,07
2023/12/27,1382,08
2023/12/27,2147,09
2023/12/27,3089,10
2023/12/27,2733,11
2023/12/27,1136,12
2023/12/27,116,13
2023/12/27,732,14
2023/12/27,661,16
2023/12/27,69,19
2023/12/27,0,20
2023/12/27,90,21
2023/12/27,228,22
2023/12/27,431,23
2023/12/27,911,21
2023/12/27,1075,22
2023/12/27,1005,23
2023/12/28,786,00
2023/12/28,678,01
2023/12/28,797,02
2023/12/28,835,03
2023/12/28,756,04
2023/12/28,832,05
2023/12/28,1208,06
2023/12/28,2065,07
2023/12/28,2987,08
2023/12/28,2970,09
2023/12/28,1379,10
2023/12/28,50,11
2023/12/28,653,12
2023/12/28,668,13
2023/12/28,62,14
2023/12/28,0,16
2023/12/28,20,19
2023/12/28,259,20
2023/12/28,429,21
2023/12/28,907,22
2023/12/28,1088,23
2023/12/28,1038,21
2023/12/28,792,22
2023/12/28,672,23
2023/12/29,803,00
2023/12/29,868,01
2023/12/29,766,02
2023/12/29,826,03
2023/12/29,1193,04
2023/12/29,2043,05
2023/12/29,3007,06
2023/12/29,3081,07
2023/12/29,1539,08
2023/12/29,25,09
2023/12/29,649,10
2023/12/29,680,11
2023/12/29,90,12
2023/12/29,0,13
2023/12/29,0,14
2023/12/29,267,16
2023/12/29,426,19
2023/12/29,907,20
2023/12/29,1128,21
2023/12/29,1084,22
2023/12/29,837,23
2023/12/29,715,21
2023/12/29,843,22
2023/12/29,887,23
2023/12/30,750,00
2023/12/30,740,01
2023/12/30,1031,02
2023/12/30,1715,03
2023/12/30,2745,04
2023/12/30,3161,05
2023/12/30,1985,06
2023/12/30,135,07
2023/12/30,601,08
2023/12/30,712,09
2023/12/30,243,10
2023/12/30,0,11
2023/12/30,31,12
2023/12/30,272,13
2023/12/30,427,14
2023/12/30,917,16
2023/12/30,1165,19
2023/12/30,1102,20
2023/12/30,869,21
2023/12/30,782,22
2023/12/30,941,23
