2023/12/10,795,20:00:00
2023/12/10,1190,21:00:00
2023/12/10,1063,22:00:00
2023/12/10,662,23:00:00
2023/12/11,376,00:00:00
2023/12/11,755,01:00:00
2023/12/11,826,02:00:00
2023/12/11,495,03:00:00
2023/12/11,140,04:00:00
2023/12/11,26,05:00:00
2023/12/11,255,06:00:00
2023/12/11,584,07:00:00
2023/12/11,1007,08:00:00
2023/12/11,902,09:00:00
2023/12/11,541,10:00:00
2023/12/11,434,11:00:00
2023/12/11,882,12:00:00
2023/12/11,892,13:00:00
2023/12/11,681,14:00:00
2023/12/11,369,15:00:00
2023/12/11,199,16:00:00
2023/12/11,414,17:00:00
2023/12/11,850,18:00:00
2023/12/11,1209,19:00:00
2023/12/11,1109,20:00:00
2023/12/11,804,21:00:00
2023/12/11,429,22:00:00
2023/12/11,722,23:00:00
2023/12/12,876,00:00:00
2023/12/12,590,01:00:00
2023/12/12,187,02:00:00
2023/12/12,22,03:00:00
2023/12/12,185,04:00:00
2023/12/12,495,05:00:00
2023/12/12,885,06:00:00
2023/12/12,844,07:00:00
2023/12/12,599,08:00:00
2023/12/12,428,09:00:00
2023/12/12,843,10:00:00
2023/12/12,964,11:00:00
2023/12/12,836,12:00:00
2023/12/12,561,13:00:00
2023/12/12,380,14:00:00
2023/12/12,463,15:00:00
2023/12/12,881,16:00:00
2023/12/12,1223,17:00:00
2023/12/12,1121,18:00:00
2023/12/12,938,19:00:00
2023/12/12,590,20:00:00
2023/12/12,655,21:00:00
2023/12/12,952,22:00:00
2023/12/12,789,23:00:00
2023/12/13,372,00:00:00
2023/12/13,95,01:00:00
2023/12/13,92,02:00:00
2023/12/13,395,03:00:00
2023/12/13,624,04:00:00
2023/12/13,638,05:00:00
2023/12/13,569,06:00:00
2023/12/13,377,07:00:00
2023/12/13,675,08:00:00
2023/12/13,1059,09:00:00
2023/12/13,1017,10:00:00
2023/12/13,900,11:00:00
2023/12/13,738,12:00:00
2023/12/13,665,13:00:00
2023/12/13,881,14:00:00
2023/12/13,1058,15:00:00
2023/12/13,993,16:00:00
2023/12/13,773,17:00:00
2023/12/13,557,18:00:00
2023/12/13,589,19:00:00
2023/12/13,962,20:00:00
2023/12/13,1034,21:00:00
2023/12/13,891,22:00:00
2023/12/13,556,23:00:00
2023/12/14,358,00:00:00
2023/12/14,732,01:00:00
2023/12/14,973,02:00:00
2023/12/14,765,03:00:00
2023/12/14,589,04:00:00
2023/12/14,388,05:00:00
2023/12/14,473,06:00:00
2023/12/14,959,07:00:00
2023/12/14,1148,08:00:00
2023/12/14,1123,09:00:00
2023/12/14,1005,10:00:00
2023/12/14,826,11:00:00
2023/12/14,737,12:00:00
2023/12/14,1021,13:00:00
2023/12/14,1031,14:00:00
2023/12/14,674,15:00:00
2023/12/14,446,16:00:00
2023/12/14,301,17:00:00
2023/12/14,515,18:00:00
2023/12/14,857,19:00:00
2023/12/14,828,20:00:00
2023/12/14,918,21:00:00
2023/12/14,773,22:00:00
2023/12/14,639,23:00:00
2023/12/15,976,00:00:00
2023/12/15,1079,01:00:00
2023/12/15,925,02:00:00
2023/12/15,742,03:00:00
2023/12/15,583,04:00:00
2023/12/15,644,05:00:00
2023/12/15,974,06:00:00
2023/12/15,1172,07:00:00
2023/12/15,1159,08:00:00
2023/12/15,1035,09:00:00
2023/12/15,792,10:00:00
2023/12/15,736,11:00:00
2023/12/15,1054,12:00:00
2023/12/15,988,13:00:00
2023/12/15,610,14:00:00
2023/12/15,392,15:00:00
2023/12/15,245,16:00:00
2023/12/15,486,17:00:00
2023/12/15,715,18:00:00
2023/12/15,571,19:00:00
2023/12/15,674,20:00:00
2023/12/15,543,21:00:00
2023/12/15,663,22:00:00
2023/12/15,1121,23:00:00
2023/12/16,1132,00:00:00
2023/12/16,1084,01:00:00
2023/12/16,960,02:00:00
2023/12/16,820,03:00:00
2023/12/16,921,04:00:00
2023/12/16,1035,05:00:00
2023/12/16,1026,06:00:00
2023/12/16,866,07:00:00
2023/12/16,602,08:00:00
2023/12/16,559,09:00:00
2023/12/16,798,10:00:00
2023/12/16,936,11:00:00
2023/12/16,935,12:00:00
2023/12/16,728,13:00:00
2023/12/16,635,14:00:00
2023/12/16,674,15:00:00
2023/12/16,1063,16:00:00
2023/12/16,1095,17:00:00
2023/12/16,863,18:00:00
2023/12/16,750,19:00:00
2023/12/16,651,20:00:00
2023/12/16,825,21:00:00
2023/12/16,1200,22:00:00
2023/12/16,1137,23:00:00
2023/12/17,984,00:00:00
2023/12/17,837,01:00:00
2023/12/17,723,02:00:00
2023/12/17,954,03:00:00
2023/12/17,1134,04:00:00
2023/12/17,958,05:00:00
2023/12/17,684,06:00:00
2023/12/17,539,07:00:00
2023/12/17,582,08:00:00
2023/12/17,962,09:00:00
2023/12/17,1030,10:00:00
2023/12/17,942,11:00:00
2023/12/17,885,12:00:00
2023/12/17,829,13:00:00
2023/12/17,800,14:00:00
2023/12/17,1154,15:00:00
2023/12/17,1130,16:00:00
2023/12/17,848,17:00:00
2023/12/17,742,18:00:00
2023/12/17,671,19:00:00
2023/12/17,837,20:00:00
2023/12/17,1190,21:00:00
2023/12/17,1161,22:00:00
2023/12/17,1122,23:00:00
2023/12/18,1036,00:00:00
2023/12/18,816,01:00:00
2023/12/18,952,02:00:00
2023/12/18,1142,03:00:00
2023/12/18,935,04:00:00
2023/12/18,656,05:00:00
2023/12/18,497,06:00:00
2023/12/18,495,07:00:00
2023/12/18,812,08:00:00
2023/12/18,935,09:00:00
2023/12/18,997,10:00:00
2023/12/18,1093,11:00:00
2023/12/18,1163,12:00:00
2023/12/18,1019,13:00:00
2023/12/18,1105,14:00:00
2023/12/18,1240,15:00:00
2023/12/18,1022,16:00:00
2023/12/18,977,17:00:00
2023/12/18,878,18:00:00
2023/12/18,854,19:00:00
2023/12/18,1014,20:00:00
2023/12/18,1081,21:00:00
2023/12/18,1126,22:00:00
2023/12/18,1058,23:00:00
2023/12/19,918,00:00:00
2023/12/19,906,01:00:00
2023/12/19,1088,02:00:00
2023/12/19,1082,03:00:00
2023/12/19,839,04:00:00
2023/12/19,588,05:00:00
2023/12/19,465,06:00:00
2023/12/19,619,07:00:00
2023/12/19,683,08:00:00
2023/12/19,405,09:00:00
2023/12/19,291,10:00:00
2023/12/19,221,11:00:00
2023/12/19,468,12:00:00
2023/12/19,826,13:00:00
2023/12/19,940,14:00:00
2023/12/19,1160,15:00:00
2023/12/19,1319,16:00:00
2023/12/19,1565,17:00:00
2023/12/19,1473,18:00:00
2023/12/19,1104,19:00:00
2023/12/19,1139,20:00:00
2023/12/19,1018,21:00:00
2023/12/19,966,22:00:00
2023/12/19,994,23:00:00
2023/12/20,791,00:00:00
2023/12/20,661,01:00:00
2023/12/20,585,02:00:00
2023/12/20,737,03:00:00
2023/12/20,982,04:00:00
2023/12/20,1139,05:00:00
2023/12/20,1373,06:00:00
2023/12/20,1497,07:00:00
2023/12/20,1413,08:00:00
2023/12/20,1042,09:00:00
2023/12/20,1171,10:00:00
2023/12/20,1196,11:00:00
2023/12/20,994,12:00:00
2023/12/20,936,13:00:00
2023/12/20,784,14:00:00
2023/12/20,705,15:00:00
2023/12/20,803,16:00:00
2023/12/20,967,17:00:00
2023/12/20,1071,18:00:00
2023/12/20,1181,19:00:00
2023/12/20,1301,20:00:00
2023/12/20,1286,21:00:00
2023/12/20,1157,22:00:00
2023/12/20,1180,23:00:00
2023/12/21,1168,00:00:00
2023/12/21,1014,01:00:00
2023/12/21,919,02:00:00
2023/12/21,767,03:00:00
2023/12/21,711,04:00:00
2023/12/21,768,05:00:00
2023/12/21,843,06:00:00
2023/12/21,882,07:00:00
2023/12/21,929,08:00:00
2023/12/21,1120,09:00:00
2023/12/21,1348,10:00:00
2023/12/21,1536,11:00:00
2023/12/21,1552,12:00:00
2023/12/21,1382,13:00:00
2023/12/21,1165,14:00:00
2023/12/21,1115,15:00:00
2023/12/21,1119,16:00:00
2023/12/21,1106,17:00:00
2023/12/21,935,18:00:00
2023/12/21,663,19:00:00
2023/12/21,450,20:00:00
2023/12/21,550,21:00:00
2023/12/21,624,22:00:00
2023/12/21,373,23:00:00
2023/12/22,256,00:00:00
2023/12/22,232,01:00:00
2023/12/22,428,02:00:00
2023/12/22,791,03:00:00
2023/12/22,976,04:00:00
2023/12/22,1152,05:00:00
2023/12/22,1316,06:00:00
2023/12/22,1585,07:00:00
2023/12/22,1566,08:00:00
2023/12/22,1181,09:00:00
2023/12/22,1089,10:00:00
2023/12/22,1030,11:00:00
2023/12/22,965,12:00:00
2023/12/22,1004,13:00:00
2023/12/22,839,14:00:00
2023/12/22,706,15:00:00
2023/12/22,638,16:00:00
2023/12/22,792,17:00:00
2023/12/22,1068,18:00:00
2023/12/22,1335,19:00:00
2023/12/22,1587,20:00:00
2023/12/22,1705,21:00:00
2023/12/22,1547,22:00:00
2023/12/22,1033,23:00:00
2023/12/23,1123,00:00:00
2023/12/23,1200,01:00:00
2023/12/23,977,02:00:00
2023/12/23,913,03:00:00
2023/12/23,777,04:00:00
2023/12/23,735,05:00:00
2023/12/23,814,06:00:00
2023/12/23,1043,07:00:00
2023/12/23,1234,08:00:00
2023/12/23,1449,09:00:00
2023/12/23,1644,10:00:00
2023/12/23,1565,11:00:00
2023/12/23,1141,12:00:00
2023/12/23,1093,13:00:00
2023/12/23,1160,14:00:00
2023/12/23,1031,15:00:00
2023/12/23,976,16:00:00
2023/12/23,803,17:00:00
2023/12/23,712,18:00:00
2023/12/23,720,19:00:00
2023/12/23,905,20:00:00
2023/12/23,1062,21:00:00
2023/12/23,1232,22:00:00
2023/12/23,1517,23:00:00
2023/12/24,1737,00:00:00
2023/12/24,1651,01:00:00
2023/12/24,1214,02:00:00
2023/12/24,1154,03:00:00
2023/12/24,1181,04:00:00
2023/12/24,1083,05:00:00
2023/12/24,1069,06:00:00
2023/12/24,928,07:00:00
2023/12/24,819,08:00:00
2023/12/24,760,09:00:00
2023/12/24,881,10:00:00
2023/12/24,1022,11:00:00
2023/12/24,1148,12:00:00
2023/12/24,1323,13:00:00
2023/12/24,1522,14:00:00
2023/12/24,1615,15:00:00
2023/12/24,1380,16:00:00
2023/12/24,1165,17:00:00
2023/12/24,1204,18:00:00
2023/12/24,1131,19:00:00
2023/12/24,1059,20:00:00
2023/12/24,965,21:00:00
2023/12/24,845,22:00:00
2023/12/24,799,23:00:00
2023/12/25,873,00:00:00
2023/12/25,1010,01:00:00
2023/12/25,1161,02:00:00
2023/12/25,1375,03:00:00
2023/12/25,1596,04:00:00
2023/12/25,1663,05:00:00
2023/12/25,1413,06:00:00
2023/12/25,1175,07:00:00
2023/12/25,1199,08:00:00
2023/12/25,1155,09:00:00
2023/12/25,1085,10:00:00
2023/12/25,976,11:00:00
2023/12/25,859,12:00:00
2023/12/25,804,13:00:00
2023/12/25,867,14:00:00
2023/12/25,1009,15:00:00
2023/12/25,1142,16:00:00
2023/12/25,1336,17:00:00
2023/12/25,1563,18:00:00
2023/12/25,1695,19:00:00
2023/12/25,1512,20:00:00
2023/12/25,1205,21:00:00
2023/12/25,1197,22:00:00
2023/12/25,1172,23:00:00
2023/12/26,1099,00:00:00
2023/12/26,1030,01:00:00
2023/12/26,903,02:00:00
2023/12/26,837,03:00:00
2023/12/26,867,04:00:00
2023/12/26,1005,05:00:00
2023/12/26,1150,06:00:00
2023/12/26,1333,07:00:00
2023/12/26,1535,08:00:00
2023/12/26,1657,09:00:00
2023/12/26,1528,10:00:00
2023/12/26,1213,11:00:00
2023/12/26,1185,12:00:00
2023/12/26,1187,13:00:00
2023/12/26,1089,14:00:00
2023/12/26,1018,15:00:00
2023/12/26,896,16:00:00
2023/12/26,842,17:00:00
2023/12/26,888,18:00:00
2023/12/26,1048,19:00:00
2023/12/26,1221,20:00:00
2023/12/26,1435,21:00:00
2023/12/26,1639,22:00:00
2023/12/26,1683,23:00:00
2023/12/27,1413,00:00:00
2023/12/27,1144,01:00:00
2023/12/27,1199,02:00:00
2023/12/27,1162,03:00:00
2023/12/27,1075,04:00:00
2023/12/27,970,05:00:00
2023/12/27,876,06:00:00
2023/12/27,877,07:00:00
2023/12/27,996,08:00:00
2023/12/27,1194,09:00:00
2023/12/27,1383,10:00:00
2023/12/27,1574,11:00:00
2023/12/27,1657,12:00:00
2023/12/27,1490,13:00:00
2023/12/27,1170,14:00:00
2023/12/27,1170,15:00:00
2023/12/27,1201,16:00:00
2023/12/27,1078,17:00:00
2023/12/27,985,18:00:00
2023/12/27,871,19:00:00
2023/12/27,861,20:00:00
2023/12/27,969,21:00:00
2023/12/27,1189,22:00:00
2023/12/27,1417,23:00:00
2023/12/28,1634,00:00:00
2023/12/28,1744,01:00:00
2023/12/28,1541,02:00:00
2023/12/28,1148,03:00:00
2023/12/28,1161,04:00:00
2023/12/28,1214,05:00:00
2023/12/28,1087,06:00:00
2023/12/28,1007,07:00:00
2023/12/28,902,08:00:00
2023/12/28,918,09:00:00
2023/12/28,1050,10:00:00
2023/12/28,1292,11:00:00
2023/12/28,1501,12:00:00
2023/12/28,1642,13:00:00
2023/12/28,1629,14:00:00
2023/12/28,1343,15:00:00
2023/12/28,1114,16:00:00
2023/12/28,1206,17:00:00
2023/12/28,1199,18:00:00
2023/12/28,1065,19:00:00
2023/12/28,946,20:00:00
2023/12/28,862,21:00:00
2023/12/28,918,22:00:00
2023/12/28,1107,23:00:00
2023/12/29,1347,00:00:00
2023/12/29,1555,01:00:00
2023/12/29,1700,02:00:00
2023/12/29,1682,03:00:00
2023/12/29,1320,04:00:00
2023/12/29,1110,05:00:00
2023/12/29,1234,06:00:00
2023/12/29,1156,07:00:00
2023/12/29,1050,08:00:00
2023/12/29,943,09:00:00
2023/12/29,904,10:00:00
2023/12/29,1010,11:00:00
2023/12/29,1247,12:00:00
2023/12/29,1521,13:00:00
2023/12/29,1697,14:00:00
2023/12/29,1723,15:00:00
2023/12/29,1434,16:00:00
2023/12/29,1102,17:00:00
2023/12/29,1174,18:00:00
2023/12/29,1241,19:00:00
2023/12/29,1102,20:00:00
2023/12/29,988,21:00:00
2023/12/29,912,22:00:00
2023/12/29,977,23:00:00
2023/12/30,1179,00:00:00
2023/12/30,1453,01:00:00
2023/12/30,1636,02:00:00
2023/12/30,1681,03:00:00
2023/12/30,1555,04:00:00
2023/12/30,1211,05:00:00
2023/12/30,1137,06:00:00
2023/12/30,1266,07:00:00
2023/12/30,1165,08:00:00
2023/12/30,1040,09:00:00
2023/12/30,935,10:00:00
2023/12/30,928,11:00:00
2023/12/30,1073,12:00:00
2023/12/30,1328,13:00:00
2023/12/30,1557,14:00:00
2023/12/30,1674,15:00:00
2023/12/30,1669,16:00:00
2023/12/30,1406,17:00:00
2023/12/30,1129,18:00:00
2023/12/30,1210,19:00:00
2023/12/30,1247,20:00:00
2023/12/30,1082,21:00:00
2023/12/30,977,22:00:00
2023/12/30,917,23:00:00
