2023/12/05,545,00
2023/12/05,853,01
2023/12/05,514,02
2023/12/05,153,03
2023/12/05,108,04
2023/12/05,493,05
2023/12/05,864,06
2023/12/05,617,07
2023/12/05,277,08
2023/12/05,55,09
2023/12/05,457,10
2023/12/05,827,11
2023/12/05,750,12
2023/12/05,457,13
2023/12/05,91,14
2023/12/05,328,15
2023/12/05,680,16
2023/12/05,839,17
2023/12/05,512,18
2023/12/05,167,19
2023/12/05,162,20
2023/12/05,544,21
2023/12/05,904,22
2023/12/05,623,23
2023/12/06,277,00
2023/12/06,79,01
2023/12/06,485,02
2023/12/06,870,03
2023/12/06,722,04
2023/12/06,446,05
2023/12/06,82,06
2023/12/06,358,07
2023/12/06,739,08
2023/12/06,870,09
2023/12/06,573,10
2023/12/06,204,11
2023/12/06,189,12
2023/12/06,593,13
2023/12/06,895,14
2023/12/06,617,15
2023/12/06,314,16
2023/12/06,92,17
2023/12/06,485,18
2023/12/06,909,19
2023/12/06,832,20
2023/12/06,572,21
2023/12/06,146,22
2023/12/06,342,23
2023/12/07,723,00
2023/12/07,807,01
2023/12/07,488,02
2023/12/07,174,03
2023/12/07,137,04
2023/12/07,541,05
2023/12/07,950,06
2023/12/07,797,07
2023/12/07,465,08
2023/12/07,151,09
2023/12/07,482,10
2023/12/07,847,11
2023/12/07,685,12
2023/12/07,379,13
2023/12/07,88,14
2023/12/07,251,15
2023/12/07,645,16
2023/12/07,1047,17
2023/12/07,820,18
2023/12/07,382,19
2023/12/07,211,20
2023/12/07,595,21
2023/12/07,809,22
2023/12/07,475,23
2023/12/08,220,00
2023/12/08,49,01
2023/12/08,356,02
2023/12/08,763,03
2023/12/08,1145,04
2023/12/08,910,05
2023/12/08,375,06
2023/12/08,372,07
2023/12/08,727,08
2023/12/08,739,09
2023/12/08,372,10
2023/12/08,120,11
2023/12/08,70,12
2023/12/08,378,13
2023/12/08,757,14
2023/12/08,1004,15
2023/12/08,742,16
2023/12/08,274,17
2023/12/08,591,18
2023/12/08,851,19
2023/12/08,796,20
2023/12/08,475,21
2023/12/08,210,22
2023/12/08,185,23
2023/12/09,546,00
2023/12/09,936,01
2023/12/09,980,02
2023/12/09,692,03
2023/12/09,270,04
2023/12/09,554,05
2023/12/09,858,06
2023/12/09,708,07
2023/12/09,332,08
2023/12/09,89,09
2023/12/09,164,10
2023/12/09,508,11
2023/12/09,957,12
2023/12/09,867,13
2023/12/09,548,14
2023/12/09,258,15
2023/12/09,638,16
2023/12/09,898,17
2023/12/09,650,18
2023/12/09,331,19
2023/12/09,113,20
2023/12/09,278,21
2023/12/09,697,22
2023/12/09,1142,23
2023/12/10,987,00
2023/12/10,632,01
2023/12/10,327,02
2023/12/10,661,03
2023/12/10,843,04
2023/12/10,520,05
2023/12/10,169,06
2023/12/10,34,07
2023/12/10,242,08
2023/12/10,580,09
2023/12/10,1067,10
2023/12/10,909,11
2023/12/10,518,12
2023/12/10,370,13
2023/12/10,816,14
2023/12/10,858,15
2023/12/10,581,16
2023/12/10,269,17
2023/12/10,110,18
2023/12/10,365,19
2023/12/10,795,20
2023/12/10,1190,21
2023/12/10,1063,22
2023/12/10,662,23
2023/12/11,376,00
2023/12/11,755,01
2023/12/11,826,02
2023/12/11,495,03
2023/12/11,140,04
2023/12/11,26,05
2023/12/11,255,06
2023/12/11,584,07
2023/12/11,1007,08
2023/12/11,902,09
2023/12/11,541,10
2023/12/11,434,11
2023/12/11,882,12
2023/12/11,892,13
2023/12/11,681,14
2023/12/11,369,15
2023/12/11,199,16
2023/12/11,414,17
2023/12/11,850,18
2023/12/11,1209,19
2023/12/11,1109,20
2023/12/11,804,21
2023/12/11,429,22
2023/12/11,722,23
2023/12/12,876,00
2023/12/12,590,01
2023/12/12,187,02
2023/12/12,22,03
2023/12/12,185,04
2023/12/12,495,05
2023/12/12,885,06
2023/12/12,844,07
2023/12/12,599,08
2023/12/12,428,09
2023/12/12,843,10
2023/12/12,964,11
2023/12/12,836,12
2023/12/12,561,13
2023/12/12,380,14
2023/12/12,463,15
2023/12/12,881,16
2023/12/12,1223,17
2023/12/12,1121,18
2023/12/12,938,19
2023/12/12,590,20
2023/12/12,655,21
2023/12/12,952,22
2023/12/12,789,23
2023/12/13,372,00
2023/12/13,95,01
2023/12/13,92,02
2023/12/13,395,03
2023/12/13,624,04
2023/12/13,638,05
2023/12/13,569,06
2023/12/13,377,07
2023/12/13,675,08
2023/12/13,1059,09
2023/12/13,1017,10
2023/12/13,900,11
2023/12/13,738,12
2023/12/13,665,13
2023/12/13,881,14
2023/12/13,1058,15
2023/12/13,993,16
2023/12/13,773,17
2023/12/13,557,18
2023/12/13,589,19
2023/12/13,962,20
2023/12/13,1034,21
2023/12/13,891,22
2023/12/13,556,23
2023/12/14,358,00
2023/12/14,732,01
2023/12/14,973,02
2023/12/14,765,03
2023/12/14,589,04
2023/12/14,388,05
2023/12/14,473,06
2023/12/14,959,07
2023/12/14,1148,08
2023/12/14,1123,09
2023/12/14,1005,10
2023/12/14,826,11
2023/12/14,737,12
2023/12/14,1021,13
2023/12/14,1031,14
2023/12/14,674,15
2023/12/14,446,16
2023/12/14,301,17
2023/12/14,515,18
2023/12/14,857,19
2023/12/14,828,20
2023/12/14,918,21
2023/12/14,773,22
2023/12/14,639,23
2023/12/15,976,00
2023/12/15,1079,01
2023/12/15,925,02
2023/12/15,742,03
2023/12/15,583,04
2023/12/15,644,05
2023/12/15,974,06
2023/12/15,1172,07
2023/12/15,1159,08
2023/12/15,1035,09
2023/12/15,792,10
2023/12/15,736,11
2023/12/15,1054,12
2023/12/15,988,13
2023/12/15,610,14
2023/12/15,392,15
2023/12/15,245,16
2023/12/15,486,17
2023/12/15,715,18
2023/12/15,571,19
2023/12/15,674,20
2023/12/15,543,21
2023/12/15,663,22
2023/12/15,1121,23
2023/12/16,1132,00
2023/12/16,1084,01
2023/12/16,960,02
2023/12/16,820,03
2023/12/16,921,04
2023/12/16,1035,05
2023/12/16,1026,06
2023/12/16,866,07
2023/12/16,602,08
2023/12/16,559,09
2023/12/16,798,10
2023/12/16,936,11
2023/12/16,935,12
2023/12/16,728,13
2023/12/16,635,14
2023/12/16,674,15
2023/12/16,1063,16
2023/12/16,1095,17
2023/12/16,863,18
2023/12/16,750,19
2023/12/16,651,20
2023/12/16,825,21
2023/12/16,1200,22
2023/12/16,1137,23
2023/12/17,984,00
2023/12/17,837,01
2023/12/17,723,02
2023/12/17,954,03
2023/12/17,1134,04
2023/12/17,958,05
2023/12/17,684,06
2023/12/17,539,07
2023/12/17,582,08
2023/12/17,962,09
2023/12/17,1030,10
2023/12/17,942,11
2023/12/17,885,12
2023/12/17,829,13
2023/12/17,800,14
2023/12/17,1154,15
2023/12/17,1130,16
2023/12/17,848,17
2023/12/17,742,18
2023/12/17,671,19
2023/12/17,837,20
2023/12/17,1190,21
2023/12/17,1161,22
2023/12/17,1122,23
2023/12/18,1036,00
2023/12/18,816,01
2023/12/18,952,02
2023/12/18,1142,03
2023/12/18,935,04
2023/12/18,656,05
2023/12/18,497,06
2023/12/18,495,07
2023/12/18,812,08
2023/12/18,935,09
2023/12/18,997,10
2023/12/18,1093,11
2023/12/18,1163,12
2023/12/18,1019,13
2023/12/18,1105,14
2023/12/18,1240,15
2023/12/18,1022,16
2023/12/18,977,17
2023/12/18,878,18
2023/12/18,854,19
2023/12/18,1014,20
2023/12/18,1081,21
2023/12/18,1126,22
2023/12/18,1058,23
2023/12/19,918,00
2023/12/19,906,01
2023/12/19,1088,02
2023/12/19,1082,03
2023/12/19,839,04
2023/12/19,588,05
2023/12/19,465,06
2023/12/19,619,07
2023/12/19,683,08
2023/12/19,405,09
2023/12/19,291,10
2023/12/19,221,11
2023/12/19,468,12
2023/12/19,826,13
2023/12/19,940,14
2023/12/19,1160,15
2023/12/19,1319,16
2023/12/19,1565,17
2023/12/19,1473,18
2023/12/19,1104,19
2023/12/19,1139,20
2023/12/19,1018,21
2023/12/19,966,22
2023/12/19,994,23
2023/12/20,791,00
2023/12/20,661,01
2023/12/20,585,02
2023/12/20,737,03
2023/12/20,982,04
2023/12/20,1139,05
2023/12/20,1373,06
2023/12/20,1497,07
2023/12/20,1413,08
2023/12/20,1042,09
2023/12/20,1171,10
2023/12/20,1196,11
2023/12/20,994,12
2023/12/20,936,13
2023/12/20,784,14
2023/12/20,705,15
2023/12/20,803,16
2023/12/20,967,17
2023/12/20,1071,18
2023/12/20,1181,19
2023/12/20,1301,20
2023/12/20,1286,21
2023/12/20,1157,22
2023/12/20,1180,23
2023/12/21,1168,00
2023/12/21,1014,01
2023/12/21,919,02
2023/12/21,767,03
2023/12/21,711,04
2023/12/21,768,05
2023/12/21,843,06
2023/12/21,882,07
2023/12/21,929,08
2023/12/21,1120,09
2023/12/21,1348,10
2023/12/21,1536,11
2023/12/21,1552,12
2023/12/21,1382,13
2023/12/21,1165,14
2023/12/21,1115,15
2023/12/21,1119,16
2023/12/21,1106,17
2023/12/21,935,18
2023/12/21,663,19
2023/12/21,450,20
2023/12/21,550,21
2023/12/21,624,22
2023/12/21,373,23
2023/12/22,256,00
2023/12/22,232,01
2023/12/22,428,02
2023/12/22,791,03
2023/12/22,976,04
2023/12/22,1152,05
2023/12/22,1316,06
2023/12/22,1585,07
2023/12/22,1566,08
2023/12/22,1181,09
2023/12/22,1089,10
2023/12/22,1030,11
2023/12/22,965,12
2023/12/22,1004,13
2023/12/22,839,14
2023/12/22,706,15
2023/12/22,638,16
2023/12/22,792,17
2023/12/22,1068,18
2023/12/22,1335,19
2023/12/22,1587,20
2023/12/22,1705,21
2023/12/22,1547,22
2023/12/22,1033,23
2023/12/23,1123,00
2023/12/23,1200,01
2023/12/23,977,02
2023/12/23,913,03
2023/12/23,777,04
2023/12/23,735,05
2023/12/23,814,06
2023/12/23,1043,07
2023/12/23,1234,08
2023/12/23,1449,09
2023/12/23,1644,10
2023/12/23,1565,11
2023/12/23,1141,12
2023/12/23,1093,13
2023/12/23,1160,14
2023/12/23,1031,15
2023/12/23,976,16
2023/12/23,803,17
2023/12/23,712,18
2023/12/23,720,19
2023/12/23,905,20
2023/12/23,1062,21
2023/12/23,1232,22
2023/12/23,1517,23
2023/12/24,1737,00
2023/12/24,1651,01
2023/12/24,1214,02
2023/12/24,1154,03
2023/12/24,1181,04
2023/12/24,1083,05
2023/12/24,1069,06
2023/12/24,928,07
2023/12/24,819,08
2023/12/24,760,09
2023/12/24,881,10
2023/12/24,1022,11
2023/12/24,1148,12
2023/12/24,1323,13
2023/12/24,1522,14
2023/12/24,1615,15
2023/12/24,1380,16
2023/12/24,1165,17
2023/12/24,1204,18
2023/12/24,1131,19
2023/12/24,1059,20
2023/12/24,965,21
2023/12/24,845,22
2023/12/24,799,23
2023/12/25,873,00
2023/12/25,1010,01
2023/12/25,1161,02
2023/12/25,1375,03
2023/12/25,1596,04
2023/12/25,1663,05
2023/12/25,1413,06
2023/12/25,1175,07
2023/12/25,1199,08
2023/12/25,1155,09
2023/12/25,1085,10
2023/12/25,976,11
2023/12/25,859,12
2023/12/25,804,13
2023/12/25,867,14
2023/12/25,1009,15
2023/12/25,1142,16
2023/12/25,1336,17
2023/12/25,1563,18
2023/12/25,1695,19
2023/12/25,1512,20
2023/12/25,1205,21
2023/12/25,1197,22
2023/12/25,1172,23
2023/12/26,1099,00
2023/12/26,1030,01
2023/12/26,903,02
2023/12/26,837,03
2023/12/26,867,04
2023/12/26,1005,05
2023/12/26,1150,06
2023/12/26,1333,07
2023/12/26,1535,08
2023/12/26,1657,09
2023/12/26,1528,10
2023/12/26,1213,11
2023/12/26,1185,12
2023/12/26,1187,13
2023/12/26,1089,14
2023/12/26,1018,15
2023/12/26,896,16
2023/12/26,842,17
2023/12/26,888,18
2023/12/26,1048,19
2023/12/26,1221,20
2023/12/26,1435,21
2023/12/26,1639,22
2023/12/26,1683,23
2023/12/27,1413,00
2023/12/27,1144,01
2023/12/27,1199,02
2023/12/27,1162,03
2023/12/27,1075,04
2023/12/27,970,05
2023/12/27,876,06
2023/12/27,877,07
2023/12/27,996,08
2023/12/27,1194,09
2023/12/27,1383,10
2023/12/27,1574,11
2023/12/27,1657,12
2023/12/27,1490,13
2023/12/27,1170,14
2023/12/27,1170,15
2023/12/27,1201,16
2023/12/27,1078,17
2023/12/27,985,18
2023/12/27,871,19
2023/12/27,861,20
2023/12/27,969,21
2023/12/27,1189,22
2023/12/27,1417,23
2023/12/28,1634,00
2023/12/28,1744,01
2023/12/28,1541,02
2023/12/28,1148,03
2023/12/28,1161,04
2023/12/28,1214,05
2023/12/28,1087,06
2023/12/28,1007,07
2023/12/28,902,08
2023/12/28,918,09
2023/12/28,1050,10
2023/12/28,1292,11
2023/12/28,1501,12
2023/12/28,1642,13
2023/12/28,1629,14
2023/12/28,1343,15
2023/12/28,1114,16
2023/12/28,1206,17
2023/12/28,1199,18
2023/12/28,1065,19
2023/12/28,946,20
2023/12/28,862,21
2023/12/28,918,22
2023/12/28,1107,23
2023/12/29,1347,00
2023/12/29,1555,01
2023/12/29,1700,02
2023/12/29,1682,03
2023/12/29,1320,04
2023/12/29,1110,05
2023/12/29,1234,06
2023/12/29,1156,07
2023/12/29,1050,08
2023/12/29,943,09
2023/12/29,904,10
2023/12/29,1010,11
2023/12/29,1247,12
2023/12/29,1521,13
2023/12/29,1697,14
2023/12/29,1723,15
2023/12/29,1434,16
2023/12/29,1102,17
2023/12/29,1174,18
2023/12/29,1241,19
2023/12/29,1102,20
2023/12/29,988,21
2023/12/29,912,22
2023/12/29,977,23
2023/12/30,1179,00
2023/12/30,1453,01
2023/12/30,1636,02
2023/12/30,1681,03
2023/12/30,1555,04
2023/12/30,1211,05
2023/12/30,1137,06
2023/12/30,1266,07
2023/12/30,1165,08
2023/12/30,1040,09
2023/12/30,935,10
2023/12/30,928,11
2023/12/30,1073,12
2023/12/30,1328,13
2023/12/30,1557,14
2023/12/30,1674,15
2023/12/30,1669,16
2023/12/30,1406,17
2023/12/30,1129,18
2023/12/30,1210,19
2023/12/30,1247,20
2023/12/30,1082,21
2023/12/30,977,22
2023/12/30,917,23
