2023/12/13,1129,02
2023/12/13,1337,07
2023/12/13,1446,08
2023/12/13,1463,09
2023/12/13,1270,10
2023/12/13,1061,11
2023/12/13,977,13
2023/12/13,929,14
2023/12/13,876,15
2023/12/13,677,16
2023/12/13,472,17
2023/12/13,372,18
2023/12/13,291,19
2023/12/13,176,20
2023/12/13,219,21
2023/12/13,329,22
2023/12/13,438,23
2023/12/13,649,19
2023/12/13,739,20
2023/12/13,779,21
2023/12/13,934,22
2023/12/13,1175,23
2023/12/14,1384,00
2023/12/14,1577,01
2023/12/14,1513,02
2023/12/14,1201,07
2023/12/14,1013,08
2023/12/14,937,09
2023/12/14,964,10
2023/12/14,939,11
2023/12/14,652,13
2023/12/14,409,14
2023/12/14,365,15
2023/12/14,372,16
2023/12/14,200,17
2023/12/14,231,18
2023/12/14,329,19
2023/12/14,405,20
2023/12/14,691,21
2023/12/14,850,22
2023/12/14,951,23
2023/12/14,1141,19
2023/12/14,1420,20
2023/12/14,1597,21
2023/12/14,1694,22
2023/12/14,1543,23
2023/12/15,1223,00
2023/12/15,1052,01
2023/12/15,976,02
2023/12/15,978,07
2023/12/15,893,08
2023/12/15,651,09
2023/12/15,457,10
2023/12/15,403,11
2023/12/15,364,13
2023/12/15,195,14
2023/12/15,221,15
2023/12/15,370,16
2023/12/15,502,17
2023/12/15,744,18
2023/12/15,872,19
2023/12/15,1011,20
2023/12/15,1287,21
2023/12/15,1615,22
2023/12/15,1812,23
2023/12/15,1807,19
2023/12/15,1462,20
2023/12/15,1143,21
2023/12/15,1020,22
2023/12/15,996,23
2023/12/16,1038,00
2023/12/16,837,01
2023/12/16,585,02
2023/12/16,421,07
2023/12/16,462,08
2023/12/16,404,09
2023/12/16,148,10
2023/12/16,266,11
2023/12/16,392,13
2023/12/16,550,14
2023/12/16,849,15
2023/12/16,957,16
2023/12/16,1160,17
2023/12/16,1527,18
2023/12/16,1825,19
2023/12/16,1928,20
2023/12/16,1780,21
2023/12/16,1352,22
2023/12/16,1118,23
2023/12/16,1031,19
2023/12/16,1040,20
2023/12/16,1026,21
2023/12/16,795,22
2023/12/16,554,23
2023/12/17,456,00
2023/12/17,520,01
2023/12/17,388,02
2023/12/17,156,07
2023/12/17,282,08
2023/12/17,441,09
2023/12/17,621,10
2023/12/17,890,11
2023/12/17,1040,13
2023/12/17,1316,14
2023/12/17,1748,15
2023/12/17,2025,16
2023/12/17,2003,17
2023/12/17,1669,18
2023/12/17,1265,19
2023/12/17,1080,20
2023/12/17,1048,21
2023/12/17,1103,22
2023/12/17,965,23
2023/12/17,756,19
2023/12/17,534,20
2023/12/17,510,21
2023/12/17,591,22
2023/12/17,353,23
2023/12/18,183,00
2023/12/18,315,01
2023/12/18,493,02
2023/12/18,707,07
2023/12/18,954,08
2023/12/18,1171,09
2023/12/18,1543,10
2023/12/18,1999,11
2023/12/18,2169,13
2023/12/18,1953,14
2023/12/18,1505,15
2023/12/18,1199,16
2023/12/18,1056,17
2023/12/18,1096,18
2023/12/18,1111,19
2023/12/18,915,20
2023/12/18,706,21
2023/12/18,534,22
2023/12/18,587,23
2023/12/18,626,19
2023/12/18,330,20
2023/12/18,235,21
2023/12/18,353,22
2023/12/18,570,23
2023/12/19,808,00
2023/12/19,1076,01
2023/12/19,1393,02
2023/12/19,1849,07
2023/12/19,2218,08
2023/12/19,2152,09
2023/12/19,1710,10
2023/12/19,1366,11
2023/12/19,1120,13
2023/12/19,1069,14
2023/12/19,1184,15
2023/12/19,1013,16
2023/12/19,854,17
2023/12/19,655,18
2023/12/19,582,19
2023/12/19,692,20
2023/12/19,567,21
2023/12/19,326,22
2023/12/19,303,23
2023/12/19,438,19
2023/12/19,686,20
2023/12/19,953,21
2023/12/19,1289,22
2023/12/19,1728,23
2023/12/20,2209,00
2023/12/20,2320,01
2023/12/20,1846,02
2023/12/20,1426,07
2023/12/20,1185,08
2023/12/20,1059,09
2023/12/20,1174,10
2023/12/20,1104,11
2023/12/20,928,13
2023/12/20,749,14
2023/12/20,622,15
2023/12/20,694,16
2023/12/20,720,17
2023/12/20,508,18
2023/12/20,391,19
2023/12/20,415,20
2023/12/20,657,21
2023/12/20,931,22
2023/12/20,1330,23
2023/12/20,1841,19
2023/12/20,2354,20
2023/12/20,2446,21
2023/12/20,1693,22
2023/12/20,1262,23
2023/12/21,1052,00
2023/12/21,970,01
2023/12/21,1186,02
2023/12/21,1056,07
2023/12/21,906,08
2023/12/21,739,09
2023/12/21,653,10
2023/12/21,795,11
2023/12/21,881,13
2023/12/21,835,14
2023/12/21,915,15
2023/12/21,987,16
2023/12/21,1197,17
2023/12/21,1489,18
2023/12/21,1708,19
2023/12/21,1775,20
2023/12/21,1636,21
2023/12/21,1299,22
2023/12/21,1050,23
2023/12/21,1014,19
2023/12/21,1040,20
2023/12/21,940,21
2023/12/21,810,22
2023/12/21,632,23
2023/12/22,486,00
2023/12/22,483,01
2023/12/22,432,02
2023/12/22,362,07
2023/12/22,443,08
2023/12/22,558,09
2023/12/22,798,10
2023/12/22,1113,11
2023/12/22,1510,13
2023/12/22,2012,14
2023/12/22,2394,15
2023/12/22,2305,16
2023/12/22,1675,17
2023/12/22,1278,18
2023/12/22,1088,19
2023/12/22,1040,20
2023/12/22,1200,21
2023/12/22,1049,22
2023/12/22,946,23
2023/12/22,794,19
2023/12/22,694,20
2023/12/22,787,21
2023/12/22,849,22
2023/12/22,772,23
2023/12/23,809,00
2023/12/23,914,01
2023/12/23,1152,02
2023/12/23,1520,07
2023/12/23,1921,08
2023/12/23,2142,09
2023/12/23,2016,10
2023/12/23,1474,11
2023/12/23,1172,13
2023/12/23,1028,14
2023/12/23,1034,15
2023/12/23,1081,16
2023/12/23,927,17
2023/12/23,804,18
2023/12/23,657,19
2023/12/23,620,20
2023/12/23,685,21
2023/12/23,687,22
2023/12/23,737,23
2023/12/23,895,19
2023/12/23,1213,20
2023/12/23,1679,21
2023/12/23,2159,22
2023/12/23,2395,23
2023/12/24,2132,00
2023/12/24,1516,01
2023/12/24,1229,02
2023/12/24,1049,07
2023/12/24,1088,08
2023/12/24,1152,09
2023/12/24,991,10
2023/12/24,896,11
2023/12/24,782,13
2023/12/24,724,14
2023/12/24,818,15
2023/12/24,844,16
2023/12/24,862,17
2023/12/24,982,18
2023/12/24,1198,19
2023/12/24,1507,20
2023/12/24,1868,21
2023/12/24,2079,22
2023/12/24,1916,23
2023/12/24,1523,19
2023/12/24,1254,20
2023/12/24,1096,21
2023/12/24,1121,22
2023/12/24,1104,23
2023/12/25,960,00
2023/12/25,856,01
2023/12/25,739,02
2023/12/25,671,07
2023/12/25,675,08
2023/12/25,639,09
2023/12/25,634,10
2023/12/25,723,11
2023/12/25,954,13
2023/12/25,1363,14
2023/12/25,1903,15
2023/12/25,2402,16
2023/12/25,2536,17
2023/12/25,2097,18
2023/12/25,1409,19
2023/12/25,1191,20
2023/12/25,1095,21
2023/12/25,1140,22
2023/12/25,1171,23
2023/12/25,1047,19
2023/12/25,967,20
2023/12/25,877,21
2023/12/25,833,22
2023/12/25,949,23
2023/12/26,968,00
2023/12/26,972,01
2023/12/26,1045,02
2023/12/26,1155,07
2023/12/26,1297,08
2023/12/26,1504,09
2023/12/26,1655,10
2023/12/26,1649,11
2023/12/26,1530,13
2023/12/26,1323,14
2023/12/26,1170,15
2023/12/26,1126,16
2023/12/26,1068,17
2023/12/26,974,18
2023/12/26,869,19
2023/12/26,759,20
2023/12/26,652,21
2023/12/26,561,22
2023/12/26,506,23
2023/12/26,518,19
2023/12/26,602,20
2023/12/26,811,21
2023/12/26,1194,22
2023/12/26,1708,23
2023/12/27,2227,00
2023/12/27,2521,01
2023/12/27,2418,02
2023/12/27,1833,07
2023/12/27,1388,08
2023/12/27,1227,09
2023/12/27,1156,10
2023/12/27,1228,11
2023/12/27,1164,13
2023/12/27,1071,14
2023/12/27,1004,15
2023/12/27,931,16
2023/12/27,902,17
2023/12/27,962,18
2023/12/27,938,19
2023/12/27,896,20
2023/12/27,889,21
2023/12/27,947,22
2023/12/27,1091,23
2023/12/27,1363,19
2023/12/27,1731,20
2023/12/27,2130,21
2023/12/27,2391,22
2023/12/27,2076,23
2023/12/28,1423,00
2023/12/28,1250,01
2023/12/28,1083,02
2023/12/28,1132,07
2023/12/28,1178,08
2023/12/28,982,09
2023/12/28,929,10
2023/12/28,896,11
2023/12/28,894,13
2023/12/28,926,14
2023/12/28,1000,15
2023/12/28,1104,16
2023/12/28,1289,17
2023/12/28,1542,18
2023/12/28,1802,19
2023/12/28,1949,20
2023/12/28,1810,21
2023/12/28,1503,22
2023/12/28,1318,23
2023/12/28,1199,19
2023/12/28,1182,20
2023/12/28,1138,21
2023/12/28,1000,22
2023/12/28,915,23
2023/12/29,854,00
2023/12/29,814,01
2023/12/29,780,02
2023/12/29,761,07
2023/12/29,798,08
2023/12/29,941,09
2023/12/29,1242,10
2023/12/29,1744,11
2023/12/29,2348,13
2023/12/29,2696,14
2023/12/29,2448,15
2023/12/29,1603,16
2023/12/29,1294,17
2023/12/29,1093,18
2023/12/29,1123,19
2023/12/29,1289,20
2023/12/29,1107,21
2023/12/29,1090,22
2023/12/29,1119,23
2023/12/29,1098,19
2023/12/29,1042,20
2023/12/29,1145,21
2023/12/29,1147,22
2023/12/29,1097,23
2023/12/30,1068,00
2023/12/30,1076,01
2023/12/30,1132,02
2023/12/30,1251,07
2023/12/30,1404,08
2023/12/30,1588,09
2023/12/30,1774,10
2023/12/30,1736,11
2023/12/30,1421,13
2023/12/30,1272,14
2023/12/30,1203,15
2023/12/30,1163,16
2023/12/30,1174,17
2023/12/30,1018,18
2023/12/30,929,19
2023/12/30,862,20
2023/12/30,845,21
2023/12/30,840,22
2023/12/30,880,23
