2023/12/12,760,17
2023/12/12,970,18
2023/12/12,1203,19
2023/12/12,1320,20
2023/12/12,1154,21
2023/12/13,1060,08
2023/12/13,1200,09
2023/12/13,1077,10
2023/12/13,803,11
2023/12/13,720,12
2023/12/13,733,13
2023/12/13,796,14
2023/12/13,992,15
2023/12/13,1174,16
2023/12/13,1290,17
2023/12/13,1340,18
2023/12/13,1249,19
2023/12/13,1092,20
2023/12/13,1101,21
2023/12/13,1138,12
2023/12/13,936,13
2023/12/13,748,14
2023/12/13,630,15
2023/12/13,603,16
2023/12/13,513,17
2023/12/13,330,18
2023/12/13,261,19
2023/12/13,329,20
2023/12/13,511,21
2023/12/14,738,08
2023/12/14,999,09
2023/12/14,1333,10
2023/12/14,1614,11
2023/12/14,1614,12
2023/12/14,1379,13
2023/12/14,1283,14
2023/12/14,1206,15
2023/12/14,1042,16
2023/12/14,919,17
2023/12/14,783,18
2023/12/14,676,19
2023/12/14,633,20
2023/12/14,629,21
2023/12/14,673,12
2023/12/14,846,13
2023/12/14,1116,14
2023/12/14,1427,15
2023/12/14,1600,16
2023/12/14,1553,17
2023/12/14,1306,18
2023/12/14,1206,19
2023/12/14,1169,20
2023/12/14,1036,21
2023/12/15,832,08
2023/12/15,614,09
2023/12/15,485,10
2023/12/15,404,11
2023/12/15,184,12
2023/12/15,79,13
2023/12/15,170,14
2023/12/15,321,15
2023/12/15,540,16
2023/12/15,711,17
2023/12/15,926,18
2023/12/15,1275,19
2023/12/15,1639,20
2023/12/15,1732,21
2023/12/15,1558,12
2023/12/15,1318,13
2023/12/15,1198,14
2023/12/15,1206,15
2023/12/15,1170,16
2023/12/15,971,17
2023/12/15,807,18
2023/12/15,702,19
2023/12/15,694,20
2023/12/15,724,21
2023/12/16,711,08
2023/12/16,742,09
2023/12/16,884,10
2023/12/16,1324,11
2023/12/16,1760,12
2023/12/16,1815,13
2023/12/16,1534,14
2023/12/16,1133,15
2023/12/16,1049,16
2023/12/16,1053,17
2023/12/16,879,18
2023/12/16,505,19
2023/12/16,147,20
2023/12/16,136,21
2023/12/16,306,12
2023/12/16,98,13
2023/12/16,226,14
2023/12/16,396,15
2023/12/16,644,16
2023/12/16,1004,17
2023/12/16,1500,18
2023/12/16,1758,19
2023/12/16,1612,20
2023/12/16,1196,21
2023/12/17,1116,08
2023/12/17,1135,09
2023/12/17,973,10
2023/12/17,776,11
2023/12/17,716,12
2023/12/17,718,13
2023/12/17,834,14
2023/12/17,1138,15
2023/12/17,1485,16
2023/12/17,1632,17
2023/12/17,1637,18
2023/12/17,1455,19
2023/12/17,1204,20
2023/12/17,1171,21
2023/12/17,1159,12
2023/12/17,1004,13
2023/12/17,818,14
2023/12/17,667,15
2023/12/17,615,16
2023/12/17,581,17
2023/12/17,457,18
2023/12/17,325,19
2023/12/17,364,20
2023/12/17,573,21
2023/12/18,925,08
2023/12/18,1435,09
2023/12/18,1754,10
2023/12/18,1660,11
2023/12/18,1069,12
2023/12/18,950,13
2023/12/18,1097,14
2023/12/18,767,15
2023/12/18,317,16
2023/12/18,100,17
2023/12/18,82,18
2023/12/18,341,19
2023/12/18,646,20
2023/12/18,979,21
2023/12/18,1246,12
2023/12/18,1433,13
2023/12/18,1314,14
2023/12/18,968,15
2023/12/18,1048,16
2023/12/18,1084,17
2023/12/18,815,18
2023/12/18,657,19
2023/12/18,791,20
2023/12/18,1029,21
2023/12/19,1380,08
2023/12/19,1626,09
2023/12/19,1618,10
2023/12/19,1278,11
2023/12/19,794,12
2023/12/19,861,13
2023/12/19,902,14
2023/12/19,526,15
2023/12/19,115,16
2023/12/19,0,17
2023/12/19,197,18
2023/12/19,300,19
2023/12/19,525,20
2023/12/19,747,21
2023/12/19,908,12
2023/12/19,1281,13
2023/12/19,1706,14
2023/12/19,1833,15
2023/12/19,1603,16
2023/12/19,1328,17
2023/12/19,1219,18
2023/12/19,1247,19
2023/12/19,1226,20
2023/12/19,1050,21
2023/12/20,945,08
2023/12/20,885,09
2023/12/20,910,10
2023/12/20,998,11
2023/12/20,1145,12
2023/12/20,1224,13
2023/12/20,1272,14
2023/12/20,1474,15
2023/12/20,1630,16
2023/12/20,1655,17
2023/12/20,1499,18
2023/12/20,1289,19
2023/12/20,1171,20
2023/12/20,1173,21
2023/12/20,1199,12
2023/12/20,1091,13
2023/12/20,862,14
2023/12/20,684,15
2023/12/20,638,16
2023/12/20,593,17
2023/12/20,351,18
2023/12/20,85,19
2023/12/20,68,20
2023/12/20,248,21
2023/12/21,347,08
2023/12/21,697,09
2023/12/21,882,10
2023/12/21,1134,11
2023/12/21,1473,12
2023/12/21,1757,13
2023/12/21,1695,14
2023/12/21,1499,15
2023/12/21,1335,16
2023/12/21,1275,17
2023/12/21,1291,18
2023/12/21,1200,19
2023/12/21,1077,20
2023/12/21,1006,21
2023/12/21,982,12
2023/12/21,1013,13
2023/12/21,1066,14
2023/12/21,1119,15
2023/12/21,1156,16
2023/12/21,1242,17
2023/12/21,1488,18
2023/12/21,1626,19
2023/12/21,1580,20
2023/12/21,1417,21
2023/12/22,1265,08
2023/12/22,1202,09
2023/12/22,1244,10
2023/12/22,1209,11
2023/12/22,1039,12
2023/12/22,873,13
2023/12/22,813,14
2023/12/22,844,15
2023/12/22,764,16
2023/12/22,600,17
2023/12/22,511,18
2023/12/22,565,19
2023/12/22,777,20
2023/12/22,1187,21
2023/12/22,1765,12
2023/12/22,2078,13
2023/12/22,1826,14
2023/12/22,947,15
2023/12/22,843,16
2023/12/22,950,17
2023/12/22,550,18
2023/12/22,109,19
2023/12/22,0,20
2023/12/22,27,21
2023/12/23,254,08
2023/12/23,620,09
2023/12/23,1024,10
2023/12/23,1324,11
2023/12/23,1552,12
2023/12/23,1563,13
2023/12/23,1223,14
2023/12/23,1017,15
2023/12/23,1116,16
2023/12/23,983,17
2023/12/23,771,18
2023/12/23,833,19
2023/12/23,1055,20
2023/12/23,1393,21
2023/12/23,1667,12
2023/12/23,1674,13
2023/12/23,1386,14
2023/12/23,893,15
2023/12/23,873,16
2023/12/23,1016,17
2023/12/23,740,18
2023/12/23,405,19
2023/12/23,180,20
2023/12/23,179,21
2023/12/24,372,08
2023/12/24,463,09
2023/12/24,752,10
2023/12/24,1131,11
2023/12/24,1561,12
2023/12/24,2023,13
2023/12/24,2025,14
2023/12/24,1398,15
2023/12/24,1045,16
2023/12/24,1115,17
2023/12/24,1021,18
2023/12/24,803,19
2023/12/24,724,20
2023/12/24,769,21
2023/12/24,970,12
2023/12/24,1345,13
2023/12/24,1708,14
2023/12/24,1832,15
2023/12/24,1686,16
2023/12/24,1316,17
2023/12/24,1191,18
2023/12/24,1368,19
2023/12/24,1252,20
2023/12/24,1013,21
2023/12/25,901,08
2023/12/25,912,09
2023/12/25,1072,10
2023/12/25,1172,11
2023/12/25,1184,12
2023/12/25,1223,13
2023/12/25,1423,14
2023/12/25,1646,15
2023/12/25,1696,16
2023/12/25,1543,17
2023/12/25,1351,18
2023/12/25,1278,19
2023/12/25,1296,20
2023/12/25,1292,21
2023/12/25,1143,12
2023/12/25,968,13
2023/12/25,863,14
2023/12/25,885,15
2023/12/25,877,16
2023/12/25,707,17
2023/12/25,578,18
2023/12/25,546,19
2023/12/25,707,20
2023/12/25,999,21
2023/12/26,1504,08
2023/12/26,2059,09
2023/12/26,2218,10
2023/12/26,1792,11
2023/12/26,876,12
2023/12/26,934,13
2023/12/26,930,14
2023/12/26,458,15
2023/12/26,125,16
2023/12/26,0,17
2023/12/26,66,18
2023/12/26,270,19
2023/12/26,671,20
2023/12/26,1170,21
2023/12/26,1526,12
2023/12/26,1757,13
2023/12/26,1685,14
2023/12/26,1171,15
2023/12/26,923,16
2023/12/26,1089,17
2023/12/26,901,18
2023/12/26,590,19
2023/12/26,604,20
2023/12/26,817,21
2023/12/27,1283,08
2023/12/27,1873,09
2023/12/27,2029,10
2023/12/27,1605,11
2023/12/27,724,12
2023/12/27,905,13
2023/12/27,898,14
2023/12/27,453,15
2023/12/27,86,16
2023/12/27,8,17
2023/12/27,148,18
2023/12/27,508,19
2023/12/27,1070,20
2023/12/27,1546,21
2023/12/27,1806,12
2023/12/27,1795,13
2023/12/27,1255,14
2023/12/27,804,15
2023/12/27,1072,16
2023/12/27,891,17
2023/12/27,481,18
2023/12/27,391,19
2023/12/27,508,20
2023/12/27,871,21
2023/12/28,1578,08
2023/12/28,2152,09
2023/12/28,2046,10
2023/12/28,1182,11
2023/12/28,553,12
2023/12/28,953,13
2023/12/28,733,14
2023/12/28,116,15
2023/12/28,0,16
2023/12/28,33,17
2023/12/28,326,18
2023/12/28,884,19
2023/12/28,1441,20
2023/12/28,1830,21
2023/12/28,1873,12
2023/12/28,1445,13
2023/12/28,796,14
2023/12/28,971,15
2023/12/28,983,16
2023/12/28,526,17
2023/12/28,298,18
2023/12/28,344,19
2023/12/28,609,20
2023/12/28,1187,21
2023/12/29,1957,08
2023/12/29,2215,09
2023/12/29,1796,10
2023/12/29,597,11
2023/12/29,835,12
2023/12/29,876,13
2023/12/29,417,14
2023/12/29,0,15
2023/12/29,0,16
2023/12/29,220,17
2023/12/29,679,18
2023/12/29,1308,19
2023/12/29,1829,20
2023/12/29,1995,21
2023/12/29,1716,12
2023/12/29,872,13
2023/12/29,822,14
2023/12/29,1032,15
2023/12/29,637,16
2023/12/29,232,17
2023/12/29,205,18
2023/12/29,382,19
2023/12/29,807,20
2023/12/29,1547,21
2023/12/30,2125,08
2023/12/30,2118,09
2023/12/30,1406,10
2023/12/30,528,11
2023/12/30,968,12
2023/12/30,859,13
2023/12/30,241,14
2023/12/30,0,15
2023/12/30,61,16
2023/12/30,339,17
2023/12/30,874,18
2023/12/30,1531,19
2023/12/30,1987,20
2023/12/30,2015,21
