2023/12/14,1053,09
2023/12/14,1099,10
2023/12/14,1033,11
2023/12/14,817,12
2023/12/14,590,13
2023/12/14,409,14
2023/12/14,366,15
2023/12/14,308,16
2023/12/14,221,17
2023/12/14,279,18
2023/12/14,478,19
2023/12/14,772,20
2023/12/14,1097,21
2023/12/14,1495,22
2023/12/14,1646,23
2023/12/15,1417,00
2023/12/15,1163,01
2023/12/15,1191,02
2023/12/15,1094,03
2023/12/15,865,04
2023/12/15,708,05
2023/12/15,649,06
2023/12/15,648,07
2023/12/15,780,08
2023/12/15,1041,09
2023/12/15,1326,10
2023/12/15,1523,11
2023/12/15,1584,12
2023/12/15,1350,13
2023/12/15,1046,14
2023/12/15,1111,15
2023/12/15,1014,16
2023/12/15,788,17
2023/12/15,541,18
2023/12/15,347,19
2023/12/15,324,20
2023/12/15,279,21
2023/12/15,184,22
2023/12/15,254,23
2023/12/16,491,00
2023/12/16,802,01
2023/12/16,1162,02
2023/12/16,1560,03
2023/12/16,1676,04
2023/12/16,1372,05
2023/12/16,1117,06
2023/12/16,1175,07
2023/12/16,1064,08
2023/12/16,821,09
2023/12/16,693,10
2023/12/16,680,11
2023/12/16,729,12
2023/12/16,943,13
2023/12/16,1265,14
2023/12/16,1513,15
2023/12/16,1613,16
2023/12/16,1537,17
2023/12/16,1198,18
2023/12/16,1051,19
2023/12/16,1114,20
2023/12/16,941,21
2023/12/16,730,22
2023/12/16,505,23
2023/12/17,385,00
2023/12/17,374,01
2023/12/17,293,02
2023/12/17,247,03
2023/12/17,335,04
2023/12/17,633,05
2023/12/17,1015,06
2023/12/17,1481,07
2023/12/17,1755,08
2023/12/17,1572,09
2023/12/17,1093,10
2023/12/17,1081,11
2023/12/17,1114,12
2023/12/17,805,13
2023/12/17,503,14
2023/12/17,391,15
2023/12/17,372,16
2023/12/17,562,17
2023/12/17,969,18
2023/12/17,1407,19
2023/12/17,1664,20
2023/12/17,1574,21
2023/12/17,912,22
2023/12/17,887,23
2023/12/18,1033,00
2023/12/18,658,01
2023/12/18,175,02
2023/12/18,0,03
2023/12/18,98,04
2023/12/18,386,05
2023/12/18,731,06
2023/12/18,945,07
2023/12/18,1128,08
2023/12/18,1258,09
2023/12/18,1202,10
2023/12/18,1051,11
2023/12/18,1161,12
2023/12/18,1089,13
2023/12/18,911,14
2023/12/18,957,15
2023/12/18,1164,16
2023/12/18,1336,17
2023/12/18,1424,18
2023/12/18,1382,19
2023/12/18,1188,20
2023/12/18,961,21
2023/12/18,905,22
2023/12/18,1027,23
2023/12/19,857,00
2023/12/19,640,01
2023/12/19,534,02
2023/12/19,570,03
2023/12/19,744,04
2023/12/19,986,05
2023/12/19,1323,06
2023/12/19,1645,07
2023/12/19,1748,08
2023/12/19,1431,09
2023/12/19,944,10
2023/12/19,1039,11
2023/12/19,973,12
2023/12/19,616,13
2023/12/19,331,14
2023/12/19,89,15
2023/12/19,168,16
2023/12/19,235,17
2023/12/19,226,18
2023/12/19,522,19
2023/12/19,859,20
2023/12/19,1232,21
2023/12/19,1664,22
2023/12/19,1835,23
2023/12/20,1504,00
2023/12/20,1105,01
2023/12/20,1134,02
2023/12/20,1103,03
2023/12/20,895,04
2023/12/20,766,05
2023/12/20,794,06
2023/12/20,901,07
2023/12/20,1132,08
2023/12/20,1437,09
2023/12/20,1633,10
2023/12/20,1661,11
2023/12/20,1537,12
2023/12/20,1361,13
2023/12/20,1384,14
2023/12/20,1399,15
2023/12/20,1216,16
2023/12/20,1045,17
2023/12/20,908,18
2023/12/20,898,19
2023/12/20,906,20
2023/12/20,719,21
2023/12/20,494,22
2023/12/20,319,23
2023/12/21,355,00
2023/12/21,338,01
2023/12/21,236,02
2023/12/21,292,03
2023/12/21,601,04
2023/12/21,1029,05
2023/12/21,1455,06
2023/12/21,1735,07
2023/12/21,1624,08
2023/12/21,1173,09
2023/12/21,1044,10
2023/12/21,1152,11
2023/12/21,945,12
2023/12/21,597,13
2023/12/21,552,14
2023/12/21,605,15
2023/12/21,839,16
2023/12/21,1330,17
2023/12/21,1766,18
2023/12/21,1801,19
2023/12/21,1500,20
2023/12/21,889,21
2023/12/21,940,22
2023/12/21,956,23
2023/12/22,484,00
2023/12/22,112,01
2023/12/22,0,02
2023/12/22,119,03
2023/12/22,330,04
2023/12/22,654,05
2023/12/22,952,06
2023/12/22,1179,07
2023/12/22,1468,08
2023/12/22,1605,09
2023/12/22,1422,10
2023/12/22,1223,11
2023/12/22,1200,12
2023/12/22,1166,13
2023/12/22,1076,14
2023/12/22,1055,15
2023/12/22,1117,16
2023/12/22,1199,17
2023/12/22,1288,18
2023/12/22,1340,19
2023/12/22,1356,20
2023/12/22,1352,21
2023/12/22,1356,22
2023/12/22,1331,23
2023/12/23,1306,00
2023/12/23,1227,01
2023/12/23,1154,02
2023/12/23,1107,03
2023/12/23,1077,04
2023/12/23,1035,05
2023/12/23,960,06
2023/12/23,888,07
2023/12/23,866,08
2023/12/23,912,09
2023/12/23,1028,10
2023/12/23,1217,11
2023/12/23,1491,12
2023/12/23,1757,13
2023/12/23,1833,14
2023/12/23,1683,15
2023/12/23,1329,16
2023/12/23,1100,17
2023/12/23,1159,18
2023/12/23,1219,19
2023/12/23,1042,20
2023/12/23,824,21
2023/12/23,698,22
2023/12/23,720,23
2023/12/24,740,00
2023/12/24,708,01
2023/12/24,808,02
2023/12/24,1090,03
2023/12/24,1635,04
2023/12/24,2155,05
2023/12/24,2105,06
2023/12/24,1548,07
2023/12/24,1011,08
2023/12/24,1040,09
2023/12/24,914,10
2023/12/24,603,11
2023/12/24,287,12
2023/12/24,0,13
2023/12/24,87,14
2023/12/24,238,15
2023/12/24,349,16
2023/12/24,895,17
2023/12/24,1237,18
2023/12/24,1599,19
2023/12/24,1851,20
2023/12/24,1739,21
2023/12/24,1124,22
2023/12/24,1009,23
2023/12/25,1095,00
2023/12/25,890,01
2023/12/25,685,02
2023/12/25,726,03
2023/12/25,913,04
2023/12/25,1287,05
2023/12/25,1712,06
2023/12/25,1839,07
2023/12/25,1597,08
2023/12/25,1038,09
2023/12/25,970,10
2023/12/25,1111,11
2023/12/25,846,12
2023/12/25,589,13
2023/12/25,481,14
2023/12/25,518,15
2023/12/25,759,16
2023/12/25,1238,17
2023/12/25,1802,18
2023/12/25,2071,19
2023/12/25,1808,20
2023/12/25,975,21
2023/12/25,858,22
2023/12/25,970,23
2023/12/26,598,00
2023/12/26,115,01
2023/12/26,0,02
2023/12/26,58,03
2023/12/26,307,04
2023/12/26,756,05
2023/12/26,1207,06
2023/12/26,1563,07
2023/12/26,1736,08
2023/12/26,1552,09
2023/12/26,984,10
2023/12/26,952,11
2023/12/26,1070,12
2023/12/26,778,13
2023/12/26,530,14
2023/12/26,601,15
2023/12/26,884,16
2023/12/26,1440,17
2023/12/26,2005,18
2023/12/26,1979,19
2023/12/26,1340,20
2023/12/26,640,21
2023/12/26,936,22
2023/12/26,773,23
2023/12/27,278,00
2023/12/27,0,01
2023/12/27,0,02
2023/12/27,206,03
2023/12/27,649,04
2023/12/27,1189,05
2023/12/27,1589,06
2023/12/27,1748,07
2023/12/27,1621,08
2023/12/27,1052,09
2023/12/27,857,10
2023/12/27,1081,11
2023/12/27,780,12
2023/12/27,449,13
2023/12/27,466,14
2023/12/27,691,15
2023/12/27,1206,16
2023/12/27,1944,17
2023/12/27,2178,18
2023/12/27,1678,19
2023/12/27,562,20
2023/12/27,855,21
2023/12/27,824,22
2023/12/27,312,23
2023/12/28,0,00
2023/12/28,0,01
2023/12/28,187,02
2023/12/28,646,03
2023/12/28,1217,04
2023/12/28,1676,05
2023/12/28,1856,06
2023/12/28,1682,07
2023/12/28,1007,08
2023/12/28,837,09
2023/12/28,1067,10
2023/12/28,747,11
2023/12/28,383,12
2023/12/28,367,13
2023/12/28,552,14
2023/12/28,1020,15
2023/12/28,1802,16
2023/12/28,2234,17
2023/12/28,1929,18
2023/12/28,780,19
2023/12/28,685,20
2023/12/28,899,21
2023/12/28,532,22
2023/12/28,0,23
2023/12/29,0,00
2023/12/29,131,01
2023/12/29,536,02
2023/12/29,1151,03
2023/12/29,1683,04
2023/12/29,1936,05
2023/12/29,1808,06
2023/12/29,1076,07
2023/12/29,760,08
2023/12/29,1066,09
2023/12/29,791,10
2023/12/29,327,11
2023/12/29,255,12
2023/12/29,385,13
2023/12/29,764,14
2023/12/29,1489,15
2023/12/29,2143,16
2023/12/29,2158,17
2023/12/29,1445,18
2023/12/29,490,19
2023/12/29,958,20
2023/12/29,831,21
2023/12/29,216,22
2023/12/29,0,23
2023/12/30,36,00
2023/12/30,315,01
2023/12/30,854,02
2023/12/30,1473,03
2023/12/30,1921,04
2023/12/30,1972,05
2023/12/30,1505,06
2023/12/30,739,07
2023/12/30,946,08
2023/12/30,979,09
2023/12/30,502,10
2023/12/30,223,11
2023/12/30,256,12
2023/12/30,511,13
2023/12/30,1052,14
2023/12/30,1845,15
2023/12/30,2249,16
2023/12/30,2013,17
2023/12/30,904,18
2023/12/30,647,19
2023/12/30,956,20
2023/12/30,647,21
