2023/12/11,199,21
2023/12/11,42,22
2023/12/11,250,23
2023/12/12,571,00
2023/12/12,958,01
2023/12/12,1134,02
2023/12/12,1000,03
2023/12/12,638,04
2023/12/12,598,05
2023/12/12,864,06
2023/12/12,559,07
2023/12/12,78,08
2023/12/12,0,09
2023/12/12,145,10
2023/12/12,452,11
2023/12/12,1001,12
2023/12/12,1158,13
2023/12/12,1201,14
2023/12/12,798,15
2023/12/12,507,16
2023/12/12,860,17
2023/12/12,635,18
2023/12/12,101,19
2023/12/12,0,20
2023/12/12,79,21
2023/12/12,379,22
2023/12/12,879,23
2023/12/13,1105,00
2023/12/13,1356,01
2023/12/13,1176,02
2023/12/13,741,03
2023/12/13,798,04
2023/12/13,908,05
2023/12/13,499,06
2023/12/13,27,07
2023/12/13,0,08
2023/12/13,243,09
2023/12/13,471,10
2023/12/13,877,11
2023/12/13,1072,12
2023/12/13,1039,13
2023/12/13,820,14
2023/12/13,771,15
2023/12/13,897,16
2023/12/13,738,17
2023/12/13,300,18
2023/12/13,55,19
2023/12/13,145,20
2023/12/13,467,21
2023/12/13,800,22
2023/12/13,1062,23
2023/12/14,1281,00
2023/12/14,1101,01
2023/12/14,883,02
2023/12/14,923,03
2023/12/14,981,04
2023/12/14,638,05
2023/12/14,173,06
2023/12/14,52,07
2023/12/14,291,08
2023/12/14,507,09
2023/12/14,680,10
2023/12/14,892,11
2023/12/14,791,12
2023/12/14,669,13
2023/12/14,866,14
2023/12/14,950,15
2023/12/14,844,16
2023/12/14,630,17
2023/12/14,601,18
2023/12/14,747,19
2023/12/14,954,20
2023/12/14,1420,21
2023/12/14,1768,22
2023/12/14,1767,23
2023/12/15,1314,00
2023/12/15,633,01
2023/12/15,835,02
2023/12/15,844,03
2023/12/15,457,04
2023/12/15,81,05
2023/12/15,0,06
2023/12/15,224,07
2023/12/15,479,08
2023/12/15,658,09
2023/12/15,1013,10
2023/12/15,979,11
2023/12/15,839,12
2023/12/15,835,13
2023/12/15,933,14
2023/12/15,843,15
2023/12/15,540,16
2023/12/15,401,17
2023/12/15,433,18
2023/12/15,621,19
2023/12/15,1046,20
2023/12/15,1558,21
2023/12/15,1993,22
2023/12/15,1939,23
2023/12/16,1043,00
2023/12/16,625,01
2023/12/16,922,02
2023/12/16,697,03
2023/12/16,114,04
2023/12/16,0,05
2023/12/16,36,06
2023/12/16,319,07
2023/12/16,602,08
2023/12/16,893,09
2023/12/16,1235,10
2023/12/16,1146,11
2023/12/16,973,12
2023/12/16,895,13
2023/12/16,950,14
2023/12/16,830,15
2023/12/16,441,16
2023/12/16,271,17
2023/12/16,273,18
2023/12/16,484,19
2023/12/16,888,20
2023/12/16,1240,21
2023/12/16,1812,22
2023/12/16,1898,23
2023/12/17,1492,00
2023/12/17,821,01
2023/12/17,1104,02
2023/12/17,935,03
2023/12/17,516,04
2023/12/17,208,05
2023/12/17,80,06
2023/12/17,260,07
2023/12/17,490,08
2023/12/17,517,09
2023/12/17,969,10
2023/12/17,1014,11
2023/12/17,998,12
2023/12/17,998,13
2023/12/17,1039,14
2023/12/17,976,15
2023/12/17,848,16
2023/12/17,671,17
2023/12/17,717,18
2023/12/17,906,19
2023/12/17,1205,20
2023/12/17,1777,21
2023/12/17,2169,22
2023/12/17,1891,23
2023/12/18,740,00
2023/12/18,790,01
2023/12/18,873,02
2023/12/18,577,03
2023/12/18,576,04
2023/12/18,86,05
2023/12/18,62,06
2023/12/18,373,07
2023/12/18,579,08
2023/12/18,755,09
2023/12/18,1191,10
2023/12/18,1379,11
2023/12/18,1602,12
2023/12/18,1626,13
2023/12/18,1483,14
2023/12/18,1477,15
2023/12/18,1257,16
2023/12/18,986,17
2023/12/18,892,18
2023/12/18,807,19
2023/12/18,777,20
2023/12/18,752,21
2023/12/18,620,22
2023/12/18,358,23
2023/12/19,342,00
2023/12/19,579,01
2023/12/19,675,02
2023/12/19,961,03
2023/12/19,1499,04
2023/12/19,2109,05
2023/12/19,2664,06
2023/12/19,2429,07
2023/12/19,1269,08
2023/12/19,1102,09
2023/12/19,1074,10
2023/12/19,949,11
2023/12/19,1214,12
2023/12/19,1020,13
2023/12/19,882,14
2023/12/19,696,15
2023/12/19,807,16
2023/12/19,988,17
2023/12/19,829,18
2023/12/19,906,19
2023/12/19,974,20
2023/12/19,1176,21
2023/12/19,1375,22
2023/12/19,1630,23
2023/12/20,1864,00
2023/12/20,1797,01
2023/12/20,1467,02
2023/12/20,1080,03
2023/12/20,933,04
2023/12/20,1064,05
2023/12/20,971,06
2023/12/20,701,07
2023/12/20,395,08
2023/12/20,285,09
2023/12/20,499,10
2023/12/20,364,11
2023/12/20,314,12
2023/12/20,603,13
2023/12/20,712,14
2023/12/20,853,15
2023/12/20,1069,16
2023/12/20,1248,17
2023/12/20,1196,18
2023/12/20,1213,19
2023/12/20,1125,20
2023/12/20,1029,21
2023/12/20,1046,22
2023/12/20,1096,23
2023/12/21,1185,00
2023/12/21,1393,01
2023/12/21,1557,02
2023/12/21,1562,03
2023/12/21,1391,04
2023/12/21,1119,05
2023/12/21,1095,06
2023/12/21,1134,07
2023/12/21,942,08
2023/12/21,751,09
2023/12/21,503,10
2023/12/21,357,11
2023/12/21,418,12
2023/12/21,261,13
2023/12/21,222,14
2023/12/21,419,15
2023/12/21,533,16
2023/12/21,841,17
2023/12/21,935,18
2023/12/21,1080,19
2023/12/21,1133,20
2023/12/21,1100,21
2023/12/21,924,22
2023/12/21,949,23
2023/12/22,875,00
2023/12/22,844,01
2023/12/22,1035,02
2023/12/22,1400,03
2023/12/22,1844,04
2023/12/22,2086,05
2023/12/22,1765,06
2023/12/22,1016,07
2023/12/22,1015,08
2023/12/22,1050,09
2023/12/22,900,10
2023/12/22,843,11
2023/12/22,655,12
2023/12/22,596,13
2023/12/22,666,14
2023/12/22,937,15
2023/12/22,1190,16
2023/12/22,1738,17
2023/12/22,2416,18
2023/12/22,2596,19
2023/12/22,1388,20
2023/12/22,856,21
2023/12/22,846,22
2023/12/22,745,23
2023/12/23,612,00
2023/12/23,375,01
2023/12/23,287,02
2023/12/23,309,03
2023/12/23,724,04
2023/12/23,1025,05
2023/12/23,1295,06
2023/12/23,1885,07
2023/12/23,2362,08
2023/12/23,2282,09
2023/12/23,1218,10
2023/12/23,1133,11
2023/12/23,1027,12
2023/12/23,785,13
2023/12/23,794,14
2023/12/23,614,15
2023/12/23,564,16
2023/12/23,596,17
2023/12/23,917,18
2023/12/23,1230,19
2023/12/23,1729,20
2023/12/23,2291,21
2023/12/23,2429,22
2023/12/23,1588,23
2023/12/24,876,00
2023/12/24,1010,01
2023/12/24,873,02
2023/12/24,591,03
2023/12/24,445,04
2023/12/24,271,05
2023/12/24,292,06
2023/12/24,603,07
2023/12/24,873,08
2023/12/24,1226,09
2023/12/24,1813,10
2023/12/24,2306,11
2023/12/24,2429,12
2023/12/24,1613,13
2023/12/24,1060,14
2023/12/24,1150,15
2023/12/24,955,16
2023/12/24,857,17
2023/12/24,728,18
2023/12/24,697,19
2023/12/24,775,20
2023/12/24,1042,21
2023/12/24,1441,22
2023/12/24,1992,23
2023/12/25,2393,00
2023/12/25,2088,01
2023/12/25,1108,02
2023/12/25,912,03
2023/12/25,928,04
2023/12/25,799,05
2023/12/25,629,06
2023/12/25,457,07
2023/12/25,317,08
2023/12/25,392,09
2023/12/25,708,10
2023/12/25,883,11
2023/12/25,1227,12
2023/12/25,1835,13
2023/12/25,2508,14
2023/12/25,2704,15
2023/12/25,1715,16
2023/12/25,1068,17
2023/12/25,1059,18
2023/12/25,908,19
2023/12/25,824,20
2023/12/25,675,21
2023/12/25,652,22
2023/12/25,763,23
2023/12/26,1067,00
2023/12/26,1370,01
2023/12/26,1761,02
2023/12/26,2123,03
2023/12/26,2136,04
2023/12/26,1633,05
2023/12/26,978,06
2023/12/26,1046,07
2023/12/26,1022,08
2023/12/26,844,09
2023/12/26,754,10
2023/12/26,539,11
2023/12/26,458,12
2023/12/26,563,13
2023/12/26,728,14
2023/12/26,889,15
2023/12/26,1411,16
2023/12/26,2185,17
2023/12/26,2901,18
2023/12/26,2653,19
2023/12/26,1128,20
2023/12/26,1005,21
2023/12/26,998,22
2023/12/26,810,23
2023/12/27,928,00
2023/12/27,859,01
2023/12/27,1139,02
2023/12/27,1466,03
2023/12/27,1670,04
2023/12/27,1604,05
2023/12/27,1671,06
2023/12/27,1581,07
2023/12/27,1441,08
2023/12/27,1347,09
2023/12/27,1248,10
2023/12/27,1204,11
2023/12/27,1145,12
2023/12/27,1090,13
2023/12/27,1033,14
2023/12/27,939,15
2023/12/27,822,16
2023/12/27,701,17
2023/12/27,608,18
2023/12/27,521,19
2023/12/27,463,20
2023/12/27,450,21
2023/12/27,545,22
2023/12/27,749,23
2023/12/28,1149,00
2023/12/28,1634,01
2023/12/28,2223,02
2023/12/28,2711,03
2023/12/28,2417,04
2023/12/28,1170,05
2023/12/28,1063,06
2023/12/28,1090,07
2023/12/28,936,08
2023/12/28,1210,09
2023/12/28,1140,10
2023/12/28,1451,11
2023/12/28,1439,12
2023/12/28,1167,13
2023/12/28,1128,14
2023/12/28,1190,15
2023/12/28,1025,16
2023/12/28,889,17
2023/12/28,899,18
2023/12/28,1156,19
2023/12/28,1574,20
2023/12/28,2103,21
2023/12/28,2322,22
2023/12/28,1908,23
2023/12/29,1009,00
2023/12/29,1026,01
2023/12/29,1011,02
2023/12/29,886,03
2023/12/29,960,04
2023/12/29,946,05
2023/12/29,1276,06
2023/12/29,1701,07
2023/12/29,2172,08
2023/12/29,2179,09
2023/12/29,1777,10
2023/12/29,1324,11
2023/12/29,1183,12
2023/12/29,1173,13
2023/12/29,1377,14
2023/12/29,1249,15
2023/12/29,1134,16
2023/12/29,1068,17
2023/12/29,1099,18
2023/12/29,1199,19
2023/12/29,1318,20
2023/12/29,1439,21
2023/12/29,1561,22
2023/12/29,1683,23
2023/12/30,1656,00
2023/12/30,1302,01
2023/12/30,1203,02
2023/12/30,1290,03
2023/12/30,1210,04
2023/12/30,1083,05
2023/12/30,935,06
2023/12/30,877,07
2023/12/30,932,08
2023/12/30,1077,09
2023/12/30,1327,10
2023/12/30,1878,11
2023/12/30,2684,12
2023/12/30,2939,13
2023/12/30,1748,14
2023/12/30,823,15
2023/12/30,1025,16
2023/12/30,926,17
2023/12/30,794,18
