2023-12-06 07:00:00,2008
2023-12-06 08:00:00,3449
2023-12-06 09:00:00,3205
2023-12-06 10:00:00,3288
2023-12-06 11:00:00,1386
2023-12-06 12:00:00,1903
2023-12-06 13:00:00,1873
2023-12-06 15:00:00,2799
2023-12-06 17:00:00,2766
2023-12-06 18:00:00,2992
2023-12-06 19:00:00,2531
2023-12-06 20:00:00,1745
2023-12-06 21:00:00,2552
2023-12-06 22:00:00,2533
2023-12-06 23:00:00,2417
2023-12-06 22:00:00,1997
2023-12-06 23:00:00,1409
2023-12-07 00:00:00,282
2023-12-07 01:00:00,0
2023-12-07 02:00:00,0
2023-12-07 03:00:00,704
2023-12-07 04:00:00,1141
2023-12-07 05:00:00,1081
2023-12-07 06:00:00,717
2023-12-07 07:00:00,107
2023-12-07 08:00:00,0
2023-12-07 09:00:00,755
2023-12-07 10:00:00,1706
2023-12-07 11:00:00,1777
2023-12-07 12:00:00,1770
2023-12-07 13:00:00,878
2023-12-07 15:00:00,0
2023-12-07 17:00:00,849
2023-12-07 18:00:00,1214
2023-12-07 19:00:00,1040
2023-12-07 20:00:00,1285
2023-12-07 21:00:00,733
2023-12-07 22:00:00,268
2023-12-07 23:00:00,593
2023-12-07 22:00:00,484
2023-12-07 23:00:00,1665
2023-12-08 00:00:00,1436
2023-12-08 01:00:00,1470
2023-12-08 02:00:00,579
2023-12-08 03:00:00,0
2023-12-08 04:00:00,478
2023-12-08 05:00:00,460
2023-12-08 06:00:00,1043
2023-12-08 07:00:00,1091
2023-12-08 08:00:00,703
2023-12-08 09:00:00,933
2023-12-08 10:00:00,0
2023-12-08 11:00:00,171
2023-12-08 12:00:00,391
2023-12-08 13:00:00,354
2023-12-08 15:00:00,888
2023-12-08 17:00:00,1206
2023-12-08 18:00:00,852
2023-12-08 19:00:00,183
2023-12-08 20:00:00,274
2023-12-08 21:00:00,595
2023-12-08 22:00:00,1429
2023-12-08 23:00:00,884
2023-12-08 22:00:00,1070
2023-12-08 23:00:00,492
2023-12-09 00:00:00,105
2023-12-09 01:00:00,129
2023-12-09 02:00:00,0
2023-12-09 03:00:00,583
2023-12-09 04:00:00,710
2023-12-09 05:00:00,1180
2023-12-09 06:00:00,741
2023-12-09 07:00:00,399
2023-12-09 08:00:00,190
2023-12-09 09:00:00,168
2023-12-09 10:00:00,948
2023-12-09 11:00:00,542
2023-12-09 12:00:00,913
2023-12-09 13:00:00,834
2023-12-09 15:00:00,499
2023-12-09 17:00:00,514
2023-12-09 18:00:00,59
2023-12-09 19:00:00,895
2023-12-09 20:00:00,1173
2023-12-09 21:00:00,962
2023-12-09 22:00:00,640
2023-12-09 23:00:00,348
2023-12-09 22:00:00,0
2023-12-09 23:00:00,253
2023-12-10 00:00:00,92
2023-12-10 01:00:00,14
2023-12-10 02:00:00,535
2023-12-10 03:00:00,1908
2023-12-10 04:00:00,3129
2023-12-10 05:00:00,3274
2023-12-10 06:00:00,3316
2023-12-10 07:00:00,1215
2023-12-10 08:00:00,3786
2023-12-10 09:00:00,2387
2023-12-10 10:00:00,2425
2023-12-10 11:00:00,2561
2023-12-10 12:00:00,2927
2023-12-10 13:00:00,2508
2023-12-10 15:00:00,2162
2023-12-10 17:00:00,1605
2023-12-10 18:00:00,1072
2023-12-10 19:00:00,1542
2023-12-10 20:00:00,487
2023-12-10 21:00:00,911
2023-12-10 22:00:00,1056
2023-12-10 23:00:00,922
2023-12-10 22:00:00,1132
2023-12-10 23:00:00,334
2023-12-11 00:00:00,0
2023-12-11 01:00:00,0
2023-12-11 02:00:00,403
2023-12-11 03:00:00,2033
2023-12-11 04:00:00,2115
2023-12-11 05:00:00,2515
2023-12-11 06:00:00,2219
2023-12-11 07:00:00,764
2023-12-11 08:00:00,3665
2023-12-11 09:00:00,3908
2023-12-11 10:00:00,3186
2023-12-11 11:00:00,2477
2023-12-11 12:00:00,1469
2023-12-11 13:00:00,1226
2023-12-11 15:00:00,1722
2023-12-11 17:00:00,1782
2023-12-11 18:00:00,1992
2023-12-11 19:00:00,2190
2023-12-11 20:00:00,2441
2023-12-11 21:00:00,1998
2023-12-11 22:00:00,1591
2023-12-11 23:00:00,506
2023-12-11 22:00:00,1212
2023-12-11 23:00:00,806
2023-12-12 00:00:00,629
2023-12-12 01:00:00,991
2023-12-12 02:00:00,1043
2023-12-12 03:00:00,858
2023-12-12 04:00:00,545
2023-12-12 05:00:00,145
2023-12-12 06:00:00,558
2023-12-12 07:00:00,1033
2023-12-12 08:00:00,1326
2023-12-12 09:00:00,1370
2023-12-12 10:00:00,599
2023-12-12 11:00:00,0
2023-12-12 12:00:00,312
2023-12-12 13:00:00,1364
2023-12-12 15:00:00,2107
2023-12-12 17:00:00,1656
2023-12-12 18:00:00,1520
2023-12-12 19:00:00,203
2023-12-12 20:00:00,102
2023-12-12 21:00:00,1646
2023-12-12 22:00:00,2124
2023-12-12 23:00:00,1955
2023-12-12 22:00:00,2205
2023-12-12 23:00:00,1847
2023-12-13 00:00:00,1892
2023-12-13 01:00:00,3747
2023-12-13 02:00:00,3941
2023-12-13 03:00:00,3689
2023-12-13 04:00:00,2568
2023-12-13 05:00:00,1404
2023-12-13 06:00:00,1786
2023-12-13 07:00:00,1598
2023-12-13 08:00:00,1984
2023-12-13 09:00:00,2272
2023-12-13 10:00:00,2377
2023-12-13 11:00:00,2251
2023-12-13 12:00:00,1645
2023-12-13 13:00:00,1056
2023-12-13 15:00:00,1001
2023-12-13 17:00:00,718
2023-12-13 18:00:00,933
2023-12-13 19:00:00,1259
2023-12-13 20:00:00,1125
2023-12-13 21:00:00,1093
2023-12-13 22:00:00,260
2023-12-13 23:00:00,27
2023-12-13 22:00:00,413
2023-12-13 23:00:00,1203
2023-12-14 00:00:00,2304
2023-12-14 01:00:00,2112
2023-12-14 02:00:00,2575
2023-12-14 03:00:00,1752
2023-12-14 04:00:00,464
2023-12-14 05:00:00,4012
2023-12-14 06:00:00,3314
2023-12-14 07:00:00,2680
2023-12-14 08:00:00,2090
2023-12-14 09:00:00,1223
2023-12-14 10:00:00,969
2023-12-14 11:00:00,1754
2023-12-14 12:00:00,1313
2023-12-14 13:00:00,1820
2023-12-14 15:00:00,2099
2023-12-14 17:00:00,2514
2023-12-14 18:00:00,2872
2023-12-14 19:00:00,2576
2023-12-14 20:00:00,1739
2023-12-14 21:00:00,3592
2023-12-14 22:00:00,2609
2023-12-14 23:00:00,2138
2023-12-14 22:00:00,2940
2023-12-14 23:00:00,2574
2023-12-15 00:00:00,2215
2023-12-15 01:00:00,1736
2023-12-15 02:00:00,874
2023-12-15 03:00:00,645
2023-12-15 04:00:00,558
2023-12-15 05:00:00,646
2023-12-15 06:00:00,1383
2023-12-15 07:00:00,1081
2023-12-15 08:00:00,1076
2023-12-15 09:00:00,211
2023-12-15 10:00:00,0
2023-12-15 11:00:00,900
2023-12-15 12:00:00,1613
2023-12-15 13:00:00,2105
2023-12-15 15:00:00,2092
2023-12-15 17:00:00,1939
2023-12-15 18:00:00,1108
2023-12-15 19:00:00,871
2023-12-15 20:00:00,2752
2023-12-15 21:00:00,2045
2023-12-15 22:00:00,1830
2023-12-15 23:00:00,1918
2023-12-15 22:00:00,1223
2023-12-15 23:00:00,634
2023-12-16 00:00:00,451
2023-12-16 01:00:00,0
2023-12-16 02:00:00,758
2023-12-16 03:00:00,1035
2023-12-16 04:00:00,993
2023-12-16 05:00:00,790
2023-12-16 06:00:00,25
2023-12-16 07:00:00,164
2023-12-16 08:00:00,1006
2023-12-16 09:00:00,2556
2023-12-16 10:00:00,2002
2023-12-16 11:00:00,2071
2023-12-16 12:00:00,1161
2023-12-16 13:00:00,0
2023-12-16 15:00:00,2786
2023-12-16 17:00:00,2676
2023-12-16 18:00:00,2698
2023-12-16 19:00:00,2484
2023-12-16 20:00:00,2225
2023-12-16 21:00:00,1581
2023-12-16 22:00:00,2792
2023-12-16 23:00:00,2906
2023-12-16 22:00:00,2552
2023-12-16 23:00:00,1916
2023-12-17 00:00:00,1538
2023-12-17 01:00:00,508
2023-12-17 02:00:00,486
2023-12-17 03:00:00,639
2023-12-17 04:00:00,899
2023-12-17 05:00:00,1034
2023-12-17 06:00:00,1104
2023-12-17 07:00:00,844
2023-12-17 08:00:00,566
2023-12-17 09:00:00,335
2023-12-17 10:00:00,873
2023-12-17 11:00:00,1822
2023-12-17 12:00:00,2297
2023-12-17 13:00:00,2859
2023-12-17 15:00:00,2847
2023-12-17 17:00:00,2617
2023-12-17 18:00:00,1459
2023-12-17 19:00:00,4853
2023-12-17 20:00:00,3537
2023-12-17 21:00:00,2322
2023-12-17 22:00:00,2167
2023-12-17 23:00:00,1720
2023-12-17 22:00:00,1518
2023-12-17 23:00:00,1707
2023-12-18 00:00:00,1775
2023-12-18 01:00:00,1995
2023-12-18 02:00:00,2354
2023-12-18 03:00:00,2706
2023-12-18 04:00:00,2942
2023-12-18 05:00:00,2541
2023-12-18 06:00:00,1792
2023-12-18 07:00:00,4017
2023-12-18 08:00:00,2629
2023-12-18 09:00:00,2200
2023-12-18 10:00:00,2749
2023-12-18 11:00:00,2526
2023-12-18 12:00:00,2176
2023-12-18 13:00:00,1849
2023-12-18 15:00:00,1161
2023-12-18 17:00:00,699
2023-12-18 18:00:00,562
2023-12-18 19:00:00,603
2023-12-18 20:00:00,1325
2023-12-18 21:00:00,1204
2023-12-18 22:00:00,1251
2023-12-18 23:00:00,293
2023-12-18 22:00:00,0
2023-12-18 23:00:00,433
2023-12-19 00:00:00,1001
2023-12-19 01:00:00,2444
2023-12-19 02:00:00,2272
2023-12-19 03:00:00,3083
2023-12-19 04:00:00,2498
2023-12-19 05:00:00,1534
2023-12-19 06:00:00,4710
2023-12-19 07:00:00,3514
2023-12-19 08:00:00,1926
2023-12-19 09:00:00,2574
2023-12-19 10:00:00,1533
2023-12-19 11:00:00,1735
2023-12-19 12:00:00,2088
2023-12-19 13:00:00,2579
2023-12-19 15:00:00,2470
2023-12-19 17:00:00,2421
2023-12-19 18:00:00,1975
2023-12-19 19:00:00,1555
2023-12-19 20:00:00,3102
2023-12-19 21:00:00,2229
2023-12-19 22:00:00,1998
2023-12-19 23:00:00,1659
2023-12-19 22:00:00,1111
2023-12-19 23:00:00,850
2023-12-20 00:00:00,145
2023-12-20 01:00:00,268
2023-12-20 02:00:00,819
2023-12-20 03:00:00,944
2023-12-20 04:00:00,1108
2023-12-20 05:00:00,568
2023-12-20 06:00:00,185
2023-12-20 07:00:00,521
2023-12-20 08:00:00,1172
2023-12-20 09:00:00,2928
2023-12-20 10:00:00,1874
2023-12-20 11:00:00,2022
2023-12-20 12:00:00,1276
2023-12-20 13:00:00,315
2023-12-20 15:00:00,2721
2023-12-20 17:00:00,2399
2023-12-20 18:00:00,2747
2023-12-20 19:00:00,2700
2023-12-20 20:00:00,2566
2023-12-20 21:00:00,1974
2023-12-20 22:00:00,2690
2023-12-20 23:00:00,3716
2023-12-20 22:00:00,2967
2023-12-20 23:00:00,2488
2023-12-21 00:00:00,2243
2023-12-21 01:00:00,1665
2023-12-21 02:00:00,1573
2023-12-21 03:00:00,1673
2023-12-21 04:00:00,1389
2023-12-21 05:00:00,1740
2023-12-21 06:00:00,1920
2023-12-21 07:00:00,2278
2023-12-21 08:00:00,2774
2023-12-21 09:00:00,2908
2023-12-21 10:00:00,2404
2023-12-21 11:00:00,2128
2023-12-21 12:00:00,3650
2023-12-21 13:00:00,2398
2023-12-21 15:00:00,2491
2023-12-21 17:00:00,2828
2023-12-21 18:00:00,2743
2023-12-21 19:00:00,2424
2023-12-21 20:00:00,2034
2023-12-21 21:00:00,1295
2023-12-21 22:00:00,930
2023-12-21 23:00:00,1140
2023-12-21 22:00:00,778
2023-12-21 23:00:00,1418
2023-12-22 00:00:00,1332
2023-12-22 01:00:00,1452
2023-12-22 02:00:00,1141
2023-12-22 03:00:00,222
2023-12-22 04:00:00,369
2023-12-22 05:00:00,306
2023-12-22 06:00:00,1404
2023-12-22 07:00:00,2509
2023-12-22 08:00:00,2646
2023-12-22 09:00:00,3453
2023-12-22 10:00:00,2902
2023-12-22 11:00:00,1731
2023-12-22 12:00:00,4640
2023-12-22 13:00:00,3407
2023-12-22 15:00:00,1759
2023-12-22 17:00:00,2761
2023-12-22 18:00:00,1712
2023-12-22 19:00:00,1839
2023-12-22 20:00:00,2246
2023-12-22 21:00:00,2679
2023-12-22 22:00:00,2349
2023-12-22 23:00:00,1983
2023-12-22 22:00:00,1234
2023-12-22 23:00:00,964
2023-12-23 00:00:00,2055
2023-12-23 01:00:00,871
2023-12-23 02:00:00,1521
2023-12-23 03:00:00,1227
2023-12-23 04:00:00,1265
2023-12-23 05:00:00,1421
2023-12-23 06:00:00,465
2023-12-23 07:00:00,288
2023-12-23 08:00:00,0
2023-12-23 09:00:00,122
2023-12-23 10:00:00,1372
2023-12-23 11:00:00,1414
2023-12-23 12:00:00,1725
2023-12-23 13:00:00,950
2023-12-23 15:00:00,0
2023-12-23 17:00:00,1000
2023-12-23 18:00:00,1516
2023-12-23 19:00:00,1990
2023-12-23 20:00:00,2100
2023-12-23 21:00:00,2619
2023-12-23 22:00:00,2687
2023-12-23 23:00:00,2252
2023-12-23 22:00:00,2381
2023-12-23 23:00:00,3262
2023-12-24 00:00:00,2171
2023-12-24 01:00:00,2692
2023-12-24 02:00:00,2253
2023-12-24 03:00:00,2082
2023-12-24 04:00:00,2020
2023-12-24 05:00:00,1630
2023-12-24 06:00:00,1142
2023-12-24 07:00:00,702
2023-12-24 08:00:00,360
2023-12-24 09:00:00,632
2023-12-24 10:00:00,1003
2023-12-24 11:00:00,1234
2023-12-24 12:00:00,945
2023-12-24 13:00:00,130
2023-12-24 15:00:00,54
2023-12-24 17:00:00,323
2023-12-24 18:00:00,2035
2023-12-24 19:00:00,3041
2023-12-24 20:00:00,2799
2023-12-24 21:00:00,2732
2023-12-24 22:00:00,1999
2023-12-24 23:00:00,865
2023-12-24 22:00:00,4674
2023-12-24 23:00:00,2834
2023-12-25 00:00:00,2112
2023-12-25 01:00:00,1878
2023-12-25 02:00:00,1537
2023-12-25 03:00:00,1188
2023-12-25 04:00:00,1296
2023-12-25 05:00:00,1085
2023-12-25 06:00:00,1581
2023-12-25 07:00:00,1659
2023-12-25 08:00:00,2188
2023-12-25 09:00:00,2845
2023-12-25 10:00:00,3040
2023-12-25 11:00:00,2578
2023-12-25 12:00:00,1751
2023-12-25 13:00:00,3638
2023-12-25 15:00:00,2343
2023-12-25 17:00:00,2189
2023-12-25 18:00:00,2887
2023-12-25 19:00:00,2687
2023-12-25 20:00:00,2341
2023-12-25 21:00:00,1998
2023-12-25 22:00:00,1265
2023-12-25 23:00:00,1019
2023-12-25 22:00:00,1008
2023-12-25 23:00:00,743
2023-12-26 00:00:00,1412
2023-12-26 01:00:00,1285
2023-12-26 02:00:00,1653
2023-12-26 03:00:00,1282
2023-12-26 04:00:00,450
2023-12-26 05:00:00,188
2023-12-26 06:00:00,570
2023-12-26 07:00:00,1382
2023-12-26 08:00:00,1968
2023-12-26 09:00:00,2247
2023-12-26 10:00:00,2778
2023-12-26 11:00:00,2843
2023-12-26 12:00:00,2321
2023-12-26 13:00:00,2289
2023-12-26 15:00:00,3240
2023-12-26 17:00:00,2093
2023-12-26 18:00:00,2746
2023-12-26 19:00:00,2455
2023-12-26 20:00:00,2319
2023-12-26 21:00:00,2158
2023-12-26 22:00:00,1697
2023-12-26 23:00:00,1012
2023-12-26 22:00:00,514
2023-12-26 23:00:00,457
2023-12-27 00:00:00,721
2023-12-27 01:00:00,1192
2023-12-27 02:00:00,1330
2023-12-27 03:00:00,1348
2023-12-27 04:00:00,948
2023-12-27 05:00:00,45
2023-12-27 06:00:00,861
2023-12-27 07:00:00,1619
2023-12-27 08:00:00,2254
2023-12-27 09:00:00,2411
2023-12-27 10:00:00,3088
2023-12-27 11:00:00,3227
2023-12-27 12:00:00,2338
2023-12-27 13:00:00,2708
2023-12-27 15:00:00,2864
2023-12-27 17:00:00,2026
2023-12-27 18:00:00,3061
2023-12-27 19:00:00,2532
2023-12-27 20:00:00,2236
2023-12-27 21:00:00,2170
2023-12-27 22:00:00,1799
2023-12-27 23:00:00,1237
2023-12-27 22:00:00,977
2023-12-27 23:00:00,591
2023-12-28 00:00:00,896
2023-12-28 01:00:00,1110
2023-12-28 02:00:00,1298
2023-12-28 03:00:00,1556
2023-12-28 04:00:00,1192
2023-12-28 05:00:00,308
2023-12-28 06:00:00,125
2023-12-28 07:00:00,831
2023-12-28 08:00:00,1451
2023-12-28 09:00:00,1999
2023-12-28 10:00:00,2365
2023-12-28 11:00:00,2966
2023-12-28 12:00:00,3378
2023-12-28 13:00:00,2999
2023-12-28 15:00:00,1635
2023-12-28 17:00:00,4957
2023-12-28 18:00:00,3208
2023-12-28 19:00:00,1789
2023-12-28 20:00:00,2546
2023-12-28 21:00:00,1949
2023-12-28 22:00:00,1873
2023-12-28 23:00:00,2044
2023-12-28 22:00:00,2161
2023-12-28 23:00:00,1706
2023-12-29 00:00:00,1469
2023-12-29 01:00:00,948
2023-12-29 02:00:00,655
2023-12-29 03:00:00,471
2023-12-29 04:00:00,334
2023-12-29 05:00:00,551
2023-12-29 06:00:00,413
2023-12-29 07:00:00,572
2023-12-29 08:00:00,348
2023-12-29 09:00:00,393
2023-12-29 10:00:00,989
2023-12-29 11:00:00,1104
2023-12-29 12:00:00,1683
2023-12-29 13:00:00,1382
2023-12-29 15:00:00,1166
2023-12-29 17:00:00,591
2023-12-29 18:00:00,1569
2023-12-29 19:00:00,1256
2023-12-29 20:00:00,1041
2023-12-29 21:00:00,1423
2023-12-29 22:00:00,1211
2023-12-29 23:00:00,1896
2023-12-29 22:00:00,1541
2023-12-29 23:00:00,967
2023-12-30 00:00:00,326
2023-12-30 01:00:00,1572
2023-12-30 02:00:00,1555
2023-12-30 03:00:00,1838
2023-12-30 04:00:00,2468
2023-12-30 05:00:00,3518
2023-12-30 06:00:00,3974
2023-12-30 07:00:00,3584
2023-12-30 08:00:00,2060
2023-12-30 09:00:00,2525
2023-12-30 10:00:00,1772
2023-12-30 11:00:00,2356
2023-12-30 12:00:00,2437
2023-12-30 13:00:00,2926
2023-12-30 15:00:00,3358
2023-12-30 17:00:00,3810
2023-12-30 18:00:00,3593
2023-12-30 19:00:00,1902
2023-12-30 20:00:00,1902
2023-12-30 21:00:00,1957
2023-12-30 22:00:00,1669
2023-12-30 23:00:00,1900
