2023/12/21,2128,11
2023/12/21,3650,12
2023/12/21,2398,13
2023/12/21,2491,15
2023/12/21,2828,17
2023/12/21,2743,18
2023/12/21,2424,19
2023/12/21,2034,20
2023/12/21,1295,21
2023/12/21,930,22
2023/12/21,1140,23
2023/12/21,778,22
2023/12/21,1418,23
2023/12/22,1332,00
2023/12/22,1452,01
2023/12/22,1141,02
2023/12/22,222,03
2023/12/22,369,04
2023/12/22,306,05
2023/12/22,1404,06
2023/12/22,2509,07
2023/12/22,2646,08
2023/12/22,3453,09
2023/12/22,2902,10
2023/12/22,1731,11
2023/12/22,4640,12
2023/12/22,3407,13
2023/12/22,1759,15
2023/12/22,2761,17
2023/12/22,1712,18
2023/12/22,1839,19
2023/12/22,2246,20
2023/12/22,2679,21
2023/12/22,2349,22
2023/12/22,1983,23
2023/12/22,1234,22
2023/12/22,964,23
2023/12/23,2055,00
2023/12/23,871,01
2023/12/23,1521,02
2023/12/23,1227,03
2023/12/23,1265,04
2023/12/23,1421,05
2023/12/23,465,06
2023/12/23,288,07
2023/12/23,0,08
2023/12/23,122,09
2023/12/23,1372,10
2023/12/23,1414,11
2023/12/23,1725,12
2023/12/23,950,13
2023/12/23,0,15
2023/12/23,1000,17
2023/12/23,1516,18
2023/12/23,1990,19
2023/12/23,2100,20
2023/12/23,2619,21
2023/12/23,2687,22
2023/12/23,2252,23
2023/12/23,2381,22
2023/12/23,3262,23
2023/12/24,2171,00
2023/12/24,2692,01
2023/12/24,2253,02
2023/12/24,2082,03
2023/12/24,2020,04
2023/12/24,1630,05
2023/12/24,1142,06
2023/12/24,702,07
2023/12/24,360,08
2023/12/24,632,09
2023/12/24,1003,10
2023/12/24,1234,11
2023/12/24,945,12
2023/12/24,130,13
2023/12/24,54,15
2023/12/24,323,17
2023/12/24,2035,18
2023/12/24,3041,19
2023/12/24,2799,20
2023/12/24,2732,21
2023/12/24,1999,22
2023/12/24,865,23
2023/12/24,4674,22
2023/12/24,2834,23
2023/12/25,2112,00
2023/12/25,1878,01
2023/12/25,1537,02
2023/12/25,1188,03
2023/12/25,1296,04
2023/12/25,1085,05
2023/12/25,1581,06
2023/12/25,1659,07
2023/12/25,2188,08
2023/12/25,2845,09
2023/12/25,3040,10
2023/12/25,2578,11
2023/12/25,1751,12
2023/12/25,3638,13
2023/12/25,2343,15
2023/12/25,2189,17
2023/12/25,2887,18
2023/12/25,2687,19
2023/12/25,2341,20
2023/12/25,1998,21
2023/12/25,1265,22
2023/12/25,1019,23
2023/12/25,1008,22
2023/12/25,743,23
2023/12/26,1412,00
2023/12/26,1285,01
2023/12/26,1653,02
2023/12/26,1282,03
2023/12/26,450,04
2023/12/26,188,05
2023/12/26,570,06
2023/12/26,1382,07
2023/12/26,1968,08
2023/12/26,2247,09
2023/12/26,2778,10
2023/12/26,2843,11
2023/12/26,2321,12
2023/12/26,2289,13
2023/12/26,3240,15
2023/12/26,2093,17
2023/12/26,2746,18
2023/12/26,2455,19
2023/12/26,2319,20
2023/12/26,2158,21
2023/12/26,1697,22
2023/12/26,1012,23
2023/12/26,514,22
2023/12/26,457,23
2023/12/27,721,00
2023/12/27,1192,01
2023/12/27,1330,02
2023/12/27,1348,03
2023/12/27,948,04
2023/12/27,45,05
2023/12/27,861,06
2023/12/27,1619,07
2023/12/27,2254,08
2023/12/27,2411,09
2023/12/27,3088,10
2023/12/27,3227,11
2023/12/27,2338,12
2023/12/27,2708,13
2023/12/27,2864,15
2023/12/27,2026,17
2023/12/27,3061,18
2023/12/27,2532,19
2023/12/27,2236,20
2023/12/27,2170,21
2023/12/27,1799,22
2023/12/27,1237,23
2023/12/27,977,22
2023/12/27,591,23
2023/12/28,896,00
2023/12/28,1110,01
2023/12/28,1298,02
2023/12/28,1556,03
2023/12/28,1192,04
2023/12/28,308,05
2023/12/28,125,06
2023/12/28,831,07
2023/12/28,1451,08
2023/12/28,1999,09
2023/12/28,2365,10
2023/12/28,2966,11
2023/12/28,3378,12
2023/12/28,2999,13
2023/12/28,1635,15
2023/12/28,4957,17
2023/12/28,3208,18
2023/12/28,1789,19
2023/12/28,2546,20
2023/12/28,1949,21
2023/12/28,1873,22
2023/12/28,2044,23
2023/12/28,2161,22
2023/12/28,1706,23
2023/12/29,1469,00
2023/12/29,948,01
2023/12/29,655,02
2023/12/29,471,03
2023/12/29,334,04
2023/12/29,551,05
2023/12/29,413,06
2023/12/29,572,07
2023/12/29,348,08
2023/12/29,393,09
2023/12/29,989,10
2023/12/29,1104,11
2023/12/29,1683,12
2023/12/29,1382,13
2023/12/29,1166,15
2023/12/29,591,17
2023/12/29,1569,18
2023/12/29,1256,19
2023/12/29,1041,20
2023/12/29,1423,21
2023/12/29,1211,22
2023/12/29,1896,23
2023/12/29,1541,22
2023/12/29,967,23
2023/12/30,326,00
2023/12/30,1572,01
2023/12/30,1555,02
2023/12/30,1838,03
2023/12/30,2468,04
2023/12/30,3518,05
2023/12/30,3974,06
2023/12/30,3584,07
2023/12/30,2060,08
2023/12/30,2525,09
2023/12/30,1772,10
2023/12/30,2356,11
2023/12/30,2437,12
2023/12/30,2926,13
2023/12/30,3358,15
2023/12/30,3810,17
2023/12/30,3593,18
2023/12/30,1902,19
2023/12/30,1902,20
2023/12/30,1957,21
2023/12/30,1669,22
2023/12/30,1900,23
