2023/12/08,1662,04:00:00
2023/12/08,1480,05:00:00
2023/12/08,825,06:00:00
2023/12/08,44,07:00:00
2023/12/08,0,08:00:00
2023/12/08,216,09:00:00
2023/12/08,669,10:00:00
2023/12/08,838,11:00:00
2023/12/08,644,12:00:00
2023/12/08,279,13:00:00
2023/12/08,74,14:00:00
2023/12/08,49,15:00:00
2023/12/08,822,16:00:00
2023/12/08,1235,17:00:00
2023/12/08,925,18:00:00
2023/12/08,630,19:00:00
2023/12/08,349,20:00:00
2023/12/08,0,21:00:00
2023/12/08,467,22:00:00
2023/12/08,177,23:00:00
2023/12/09,82,00:00:00
2023/12/09,549,01:00:00
2023/12/09,1763,02:00:00
2023/12/09,2799,03:00:00
2023/12/09,3147,04:00:00
2023/12/09,3343,05:00:00
2023/12/09,1456,06:00:00
2023/12/09,4781,07:00:00
2023/12/09,3137,08:00:00
2023/12/09,2089,09:00:00
2023/12/09,2333,10:00:00
2023/12/09,2274,11:00:00
2023/12/09,2059,12:00:00
2023/12/09,2115,13:00:00
2023/12/09,1948,14:00:00
2023/12/09,1584,15:00:00
2023/12/09,1134,16:00:00
2023/12/09,0,17:00:00
2023/12/09,0,18:00:00
2023/12/09,0,19:00:00
2023/12/09,504,20:00:00
2023/12/09,1039,21:00:00
2023/12/09,634,22:00:00
2023/12/09,231,23:00:00
2023/12/10,148,00:00:00
2023/12/10,0,01:00:00
2023/12/10,1528,02:00:00
2023/12/10,2302,03:00:00
2023/12/10,1901,04:00:00
2023/12/10,1970,05:00:00
2023/12/10,547,06:00:00
2023/12/10,0,07:00:00
2023/12/10,2564,08:00:00
2023/12/10,2702,09:00:00
2023/12/10,2613,10:00:00
2023/12/10,2378,11:00:00
2023/12/10,2058,12:00:00
2023/12/10,1661,13:00:00
2023/12/10,3968,14:00:00
2023/12/10,3418,15:00:00
2023/12/10,3313,16:00:00
2023/12/10,2636,17:00:00
2023/12/10,2038,18:00:00
2023/12/10,1177,19:00:00
2023/12/10,2696,20:00:00
2023/12/10,1865,21:00:00
2023/12/10,2004,22:00:00
2023/12/10,2052,23:00:00
2023/12/11,1910,00:00:00
2023/12/11,1417,01:00:00
2023/12/11,214,02:00:00
2023/12/11,0,03:00:00
2023/12/11,0,04:00:00
2023/12/11,614,05:00:00
2023/12/11,1109,06:00:00
2023/12/11,1010,07:00:00
2023/12/11,606,08:00:00
2023/12/11,219,09:00:00
2023/12/11,0,10:00:00
2023/12/11,1106,11:00:00
2023/12/11,2283,12:00:00
2023/12/11,1722,13:00:00
2023/12/11,1720,14:00:00
2023/12/11,658,15:00:00
2023/12/11,0,16:00:00
2023/12/11,1887,17:00:00
2023/12/11,2160,18:00:00
2023/12/11,1949,19:00:00
2023/12/11,2046,20:00:00
2023/12/11,1660,21:00:00
2023/12/11,1640,22:00:00
2023/12/11,3143,23:00:00
2023/12/12,3367,00:00:00
2023/12/12,3145,01:00:00
2023/12/12,1983,02:00:00
2023/12/12,1340,03:00:00
2023/12/12,1008,04:00:00
2023/12/12,1678,05:00:00
2023/12/12,1401,06:00:00
2023/12/12,1709,07:00:00
2023/12/12,1922,08:00:00
2023/12/12,2107,09:00:00
2023/12/12,2090,10:00:00
2023/12/12,1566,11:00:00
2023/12/12,647,12:00:00
2023/12/12,353,13:00:00
2023/12/12,0,14:00:00
2023/12/12,262,15:00:00
2023/12/12,1105,16:00:00
2023/12/12,971,17:00:00
2023/12/12,1182,18:00:00
2023/12/12,505,19:00:00
2023/12/12,0,20:00:00
2023/12/12,347,21:00:00
2023/12/12,647,22:00:00
2023/12/12,2094,23:00:00
2023/12/13,1895,00:00:00
2023/12/13,2426,01:00:00
2023/12/13,1785,02:00:00
2023/12/13,78,03:00:00
2023/12/13,2775,04:00:00
2023/12/13,2619,05:00:00
2023/12/13,1761,06:00:00
2023/12/13,1846,07:00:00
2023/12/13,1299,08:00:00
2023/12/13,482,09:00:00
2023/12/13,273,10:00:00
2023/12/13,79,11:00:00
2023/12/13,1068,12:00:00
2023/12/13,1209,13:00:00
2023/12/13,1274,14:00:00
2023/12/13,846,15:00:00
2023/12/13,0,16:00:00
2023/12/13,0,17:00:00
2023/12/13,403,18:00:00
2023/12/13,1979,19:00:00
2023/12/13,2163,20:00:00
2023/12/13,2269,21:00:00
2023/12/13,1901,22:00:00
2023/12/13,612,23:00:00
2023/12/14,2348,00:00:00
2023/12/14,2956,01:00:00
2023/12/14,2346,02:00:00
2023/12/14,1899,03:00:00
2023/12/14,1532,04:00:00
2023/12/14,407,05:00:00
2023/12/14,625,06:00:00
2023/12/14,662,07:00:00
2023/12/14,980,08:00:00
2023/12/14,1137,09:00:00
2023/12/14,1156,10:00:00
2023/12/14,916,11:00:00
2023/12/14,308,12:00:00
2023/12/14,238,13:00:00
2023/12/14,652,14:00:00
2023/12/14,1744,15:00:00
2023/12/14,2412,16:00:00
2023/12/14,2533,17:00:00
2023/12/14,2701,18:00:00
2023/12/14,2281,19:00:00
2023/12/14,1302,20:00:00
2023/12/14,5576,21:00:00
2023/12/14,3507,22:00:00
2023/12/14,2098,23:00:00
2023/12/15,2080,00:00:00
2023/12/15,1399,01:00:00
2023/12/15,1397,02:00:00
2023/12/15,1641,03:00:00
2023/12/15,2049,04:00:00
2023/12/15,2374,05:00:00
2023/12/15,2683,06:00:00
2023/12/15,2811,07:00:00
2023/12/15,2714,08:00:00
2023/12/15,2229,09:00:00
2023/12/15,4177,10:00:00
2023/12/15,2888,11:00:00
2023/12/15,2388,12:00:00
2023/12/15,2648,13:00:00
2023/12/15,2230,14:00:00
2023/12/15,2309,15:00:00
2023/12/15,2202,16:00:00
2023/12/15,1800,17:00:00
2023/12/15,1241,18:00:00
2023/12/15,593,19:00:00
2023/12/15,64,20:00:00
2023/12/15,358,21:00:00
2023/12/15,815,22:00:00
2023/12/15,1107,23:00:00
2023/12/16,964,00:00:00
2023/12/16,77,01:00:00
2023/12/16,30,02:00:00
2023/12/16,0,03:00:00
2023/12/16,1724,04:00:00
2023/12/16,2994,05:00:00
2023/12/16,2437,06:00:00
2023/12/16,2401,07:00:00
2023/12/16,1740,08:00:00
2023/12/16,228,09:00:00
2023/12/16,4562,10:00:00
2023/12/16,3153,11:00:00
2023/12/16,2763,12:00:00
2023/12/16,2160,13:00:00
2023/12/16,1426,14:00:00
2023/12/16,1129,15:00:00
2023/12/16,2011,16:00:00
2023/12/16,1481,17:00:00
2023/12/16,2085,18:00:00
2023/12/16,2314,19:00:00
2023/12/16,2742,20:00:00
2023/12/16,2965,21:00:00
2023/12/16,2390,22:00:00
2023/12/16,1922,23:00:00
2023/12/17,3560,00:00:00
2023/12/17,2394,01:00:00
2023/12/17,2462,02:00:00
2023/12/17,2948,03:00:00
2023/12/17,2818,04:00:00
2023/12/17,2544,05:00:00
2023/12/17,2011,06:00:00
2023/12/17,1016,07:00:00
2023/12/17,1272,08:00:00
2023/12/17,1182,09:00:00
2023/12/17,890,10:00:00
2023/12/17,1665,11:00:00
2023/12/17,1543,12:00:00
2023/12/17,2233,13:00:00
2023/12/17,2506,14:00:00
2023/12/17,2614,15:00:00
2023/12/17,2402,16:00:00
2023/12/17,1458,17:00:00
2023/12/17,4254,18:00:00
2023/12/17,2810,19:00:00
2023/12/17,2160,20:00:00
2023/12/17,2173,21:00:00
2023/12/17,1945,22:00:00
2023/12/17,1642,23:00:00
2023/12/18,1624,00:00:00
2023/12/18,1329,01:00:00
2023/12/18,1208,02:00:00
2023/12/18,898,03:00:00
2023/12/18,479,04:00:00
2023/12/18,388,05:00:00
2023/12/18,319,06:00:00
2023/12/18,721,07:00:00
2023/12/18,754,08:00:00
2023/12/18,356,09:00:00
2023/12/18,164,10:00:00
2023/12/18,123,11:00:00
2023/12/18,1502,12:00:00
2023/12/18,3251,13:00:00
2023/12/18,2054,14:00:00
2023/12/18,2231,15:00:00
2023/12/18,1722,16:00:00
2023/12/18,1170,17:00:00
2023/12/18,3126,18:00:00
2023/12/18,3282,19:00:00
2023/12/18,3754,20:00:00
2023/12/18,3690,21:00:00
2023/12/18,2632,22:00:00
2023/12/18,1821,23:00:00
2023/12/19,2231,00:00:00
2023/12/19,2146,01:00:00
2023/12/19,2041,02:00:00
2023/12/19,2428,03:00:00
2023/12/19,2777,04:00:00
2023/12/19,2992,05:00:00
2023/12/19,2888,06:00:00
2023/12/19,2320,07:00:00
2023/12/19,1838,08:00:00
2023/12/19,3785,09:00:00
2023/12/19,2562,10:00:00
2023/12/19,2264,11:00:00
2023/12/19,2806,12:00:00
2023/12/19,2762,13:00:00
2023/12/19,2627,14:00:00
2023/12/19,2255,15:00:00
2023/12/19,1542,16:00:00
2023/12/19,1180,17:00:00
2023/12/19,1714,18:00:00
2023/12/19,962,19:00:00
2023/12/19,1654,20:00:00
2023/12/19,1515,21:00:00
2023/12/19,1676,22:00:00
2023/12/19,2198,23:00:00
2023/12/20,1902,00:00:00
2023/12/20,2038,01:00:00
2023/12/20,1226,02:00:00
2023/12/20,1469,03:00:00
2023/12/20,1436,04:00:00
2023/12/20,767,05:00:00
2023/12/20,1312,06:00:00
2023/12/20,1249,07:00:00
2023/12/20,1554,08:00:00
2023/12/20,1412,09:00:00
2023/12/20,867,10:00:00
2023/12/20,81,11:00:00
2023/12/20,43,12:00:00
2023/12/20,411,13:00:00
2023/12/20,1516,14:00:00
2023/12/20,1937,15:00:00
2023/12/20,2159,16:00:00
2023/12/20,2189,17:00:00
2023/12/20,1936,18:00:00
2023/12/20,1348,19:00:00
2023/12/20,3437,20:00:00
2023/12/20,2841,21:00:00
2023/12/20,2162,22:00:00
2023/12/20,1889,23:00:00
2023/12/21,1364,00:00:00
2023/12/21,663,01:00:00
2023/12/21,770,02:00:00
2023/12/21,658,03:00:00
2023/12/21,1098,04:00:00
2023/12/21,1175,05:00:00
2023/12/21,1139,06:00:00
2023/12/21,972,07:00:00
2023/12/21,63,08:00:00
2023/12/21,636,09:00:00
2023/12/21,788,10:00:00
2023/12/21,1673,11:00:00
2023/12/21,2374,12:00:00
2023/12/21,2792,13:00:00
2023/12/21,3449,14:00:00
2023/12/21,3468,15:00:00
2023/12/21,1510,16:00:00
2023/12/21,5331,17:00:00
2023/12/21,3569,18:00:00
2023/12/21,1533,19:00:00
2023/12/21,2382,20:00:00
2023/12/21,1908,21:00:00
2023/12/21,1909,22:00:00
2023/12/21,1985,23:00:00
2023/12/22,2110,00:00:00
2023/12/22,1824,01:00:00
2023/12/22,1788,02:00:00
2023/12/22,1405,03:00:00
2023/12/22,792,04:00:00
2023/12/22,221,05:00:00
2023/12/22,0,06:00:00
2023/12/22,0,07:00:00
2023/12/22,578,08:00:00
2023/12/22,1088,09:00:00
2023/12/22,933,10:00:00
2023/12/22,597,11:00:00
2023/12/22,214,12:00:00
2023/12/22,18,13:00:00
2023/12/22,1091,14:00:00
2023/12/22,2434,15:00:00
2023/12/22,1918,16:00:00
2023/12/22,2025,17:00:00
2023/12/22,1054,18:00:00
2023/12/22,85,19:00:00
2023/12/22,2710,20:00:00
2023/12/22,2456,21:00:00
2023/12/22,2627,22:00:00
2023/12/22,2610,23:00:00
2023/12/23,2564,00:00:00
2023/12/23,1964,01:00:00
2023/12/23,2373,02:00:00
2023/12/23,3647,03:00:00
2023/12/23,2869,04:00:00
2023/12/23,2443,05:00:00
2023/12/23,2109,06:00:00
2023/12/23,1473,07:00:00
2023/12/23,1416,08:00:00
2023/12/23,1416,09:00:00
2023/12/23,1124,10:00:00
2023/12/23,1468,11:00:00
2023/12/23,1549,12:00:00
2023/12/23,1914,13:00:00
2023/12/23,2503,14:00:00
2023/12/23,2747,15:00:00
2023/12/23,2801,16:00:00
2023/12/23,1912,17:00:00
2023/12/23,3530,18:00:00
2023/12/23,2568,19:00:00
2023/12/23,2143,20:00:00
2023/12/23,2924,21:00:00
2023/12/23,2545,22:00:00
2023/12/23,2275,23:00:00
2023/12/24,2052,00:00:00
2023/12/24,1413,01:00:00
2023/12/24,850,02:00:00
2023/12/24,800,03:00:00
2023/12/24,626,04:00:00
2023/12/24,1243,05:00:00
2023/12/24,1255,06:00:00
2023/12/24,1462,07:00:00
2023/12/24,1151,08:00:00
2023/12/24,175,09:00:00
2023/12/24,332,10:00:00
2023/12/24,603,11:00:00
2023/12/24,1759,12:00:00
2023/12/24,2563,13:00:00
2023/12/24,2910,14:00:00
2023/12/24,3493,15:00:00
2023/12/24,3169,16:00:00
2023/12/24,1525,17:00:00
2023/12/24,5363,18:00:00
2023/12/24,3522,19:00:00
2023/12/24,1524,20:00:00
2023/12/24,2421,21:00:00
2023/12/24,1759,22:00:00
2023/12/24,1898,23:00:00
2023/12/25,2104,00:00:00
2023/12/25,2367,01:00:00
2023/12/25,2017,02:00:00
2023/12/25,1798,03:00:00
2023/12/25,1311,04:00:00
2023/12/25,950,05:00:00
2023/12/25,1133,06:00:00
2023/12/25,490,07:00:00
2023/12/25,888,08:00:00
2023/12/25,900,09:00:00
2023/12/25,726,10:00:00
2023/12/25,924,11:00:00
2023/12/25,214,12:00:00
2023/12/25,475,13:00:00
2023/12/25,378,14:00:00
2023/12/25,844,15:00:00
2023/12/25,2018,16:00:00
2023/12/25,2149,17:00:00
2023/12/25,3640,18:00:00
2023/12/25,2850,19:00:00
2023/12/25,2012,20:00:00
2023/12/25,2531,21:00:00
2023/12/25,2408,22:00:00
2023/12/25,1999,23:00:00
2023/12/26,2805,00:00:00
2023/12/26,2651,01:00:00
2023/12/26,2430,02:00:00
2023/12/26,2191,03:00:00
2023/12/26,1487,04:00:00
2023/12/26,1519,05:00:00
2023/12/26,1501,06:00:00
2023/12/26,794,07:00:00
2023/12/26,1113,08:00:00
2023/12/26,1073,09:00:00
2023/12/26,1311,10:00:00
2023/12/26,1540,11:00:00
2023/12/26,1485,12:00:00
2023/12/26,1416,13:00:00
2023/12/26,500,14:00:00
2023/12/26,590,15:00:00
2023/12/26,1302,16:00:00
2023/12/26,948,17:00:00
2023/12/26,1902,18:00:00
2023/12/26,1714,19:00:00
2023/12/26,2138,20:00:00
2023/12/26,2256,21:00:00
2023/12/26,1684,22:00:00
2023/12/26,2577,23:00:00
2023/12/27,2277,00:00:00
2023/12/27,1642,01:00:00
2023/12/27,2443,02:00:00
2023/12/27,1318,03:00:00
2023/12/27,1139,04:00:00
2023/12/27,1262,05:00:00
2023/12/27,999,06:00:00
2023/12/27,1258,07:00:00
2023/12/27,932,08:00:00
2023/12/27,700,09:00:00
2023/12/27,663,10:00:00
2023/12/27,295,11:00:00
2023/12/27,693,12:00:00
2023/12/27,463,13:00:00
2023/12/27,704,14:00:00
2023/12/27,800,15:00:00
2023/12/27,495,16:00:00
2023/12/27,1754,17:00:00
2023/12/27,1755,18:00:00
2023/12/27,2524,19:00:00
2023/12/27,2462,20:00:00
2023/12/27,2195,21:00:00
2023/12/27,1488,22:00:00
2023/12/27,2152,23:00:00
2023/12/28,889,00:00:00
2023/12/28,1464,01:00:00
2023/12/28,1260,02:00:00
2023/12/28,1620,03:00:00
2023/12/28,2285,04:00:00
2023/12/28,2910,05:00:00
2023/12/28,3622,06:00:00
2023/12/28,3272,07:00:00
2023/12/28,1441,08:00:00
2023/12/28,4142,09:00:00
2023/12/28,2996,10:00:00
2023/12/28,1537,11:00:00
2023/12/28,2889,12:00:00
2023/12/28,2516,13:00:00
2023/12/28,2448,14:00:00
2023/12/28,2259,15:00:00
2023/12/28,2005,16:00:00
2023/12/28,1178,17:00:00
2023/12/28,1148,18:00:00
2023/12/28,747,19:00:00
2023/12/28,833,20:00:00
2023/12/28,1175,21:00:00
2023/12/28,1208,22:00:00
2023/12/28,1617,23:00:00
2023/12/29,921,00:00:00
2023/12/29,157,01:00:00
2023/12/29,0,02:00:00
2023/12/29,295,03:00:00
2023/12/29,1600,04:00:00
2023/12/29,2167,05:00:00
2023/12/29,2636,06:00:00
2023/12/29,2890,07:00:00
2023/12/29,2916,08:00:00
2023/12/29,1954,09:00:00
2023/12/29,3058,10:00:00
2023/12/29,3286,11:00:00
2023/12/29,1907,12:00:00
2023/12/29,3303,13:00:00
2023/12/29,2578,14:00:00
2023/12/29,2094,15:00:00
2023/12/29,2104,16:00:00
2023/12/29,1784,17:00:00
2023/12/29,1284,18:00:00
2023/12/29,1121,19:00:00
2023/12/29,736,20:00:00
2023/12/29,944,21:00:00
2023/12/29,1079,22:00:00
2023/12/29,1228,23:00:00
2023/12/30,1552,00:00:00
2023/12/30,1318,01:00:00
2023/12/30,629,02:00:00
2023/12/30,0,03:00:00
2023/12/30,599,04:00:00
2023/12/30,1041,05:00:00
2023/12/30,1658,06:00:00
2023/12/30,1889,07:00:00
2023/12/30,2329,08:00:00
2023/12/30,2762,09:00:00
2023/12/30,3123,10:00:00
2023/12/30,2220,11:00:00
2023/12/30,2730,12:00:00
2023/12/30,2930,13:00:00
2023/12/30,1854,14:00:00
2023/12/30,2710,15:00:00
2023/12/30,2282,16:00:00
2023/12/30,2058,17:00:00
2023/12/30,1938,18:00:00
2023/12/30,1525,19:00:00
2023/12/30,1018,20:00:00
2023/12/30,690,21:00:00
2023/12/30,557,22:00:00
2023/12/30,901,23:00:00
