2023/12/13,347,09
2023/12/13,523,10
2023/12/13,464,11
2023/12/13,580,12
2023/12/13,1022,13
2023/12/13,1528,14
2023/12/13,1667,15
2023/12/13,1238,16
2023/12/13,107,17
2023/12/13,480,18
2023/12/13,489,19
2023/12/13,338,20
2023/12/13,220,21
2023/12/13,200,22
2023/12/13,275,23
2023/12/13,615,23
2023/12/14,750,00
2023/12/14,444,01
2023/12/14,279,02
2023/12/14,340,03
2023/12/14,475,04
2023/12/14,681,05
2023/12/14,483,07
2023/12/14,960,08
2023/12/14,1498,09
2023/12/14,1759,10
2023/12/14,1314,11
2023/12/14,222,12
2023/12/14,328,13
2023/12/14,506,14
2023/12/14,361,15
2023/12/14,182,16
2023/12/14,154,17
2023/12/14,255,18
2023/12/14,532,19
2023/12/14,789,20
2023/12/14,506,21
2023/12/14,288,22
2023/12/14,313,23
2023/12/14,443,23
2023/12/15,660,00
2023/12/15,488,01
2023/12/15,874,02
2023/12/15,1434,03
2023/12/15,1782,04
2023/12/15,1613,05
2023/12/15,658,07
2023/12/15,0,08
2023/12/15,605,09
2023/12/15,499,10
2023/12/15,135,11
2023/12/15,116,12
2023/12/15,189,13
2023/12/15,356,14
2023/12/15,808,15
2023/12/15,648,16
2023/12/15,328,17
2023/12/15,283,18
2023/12/15,425,19
2023/12/15,624,20
2023/12/15,689,21
2023/12/15,815,22
2023/12/15,1460,23
2023/12/15,1928,23
2023/12/16,1888,00
2023/12/16,474,01
2023/12/16,11,02
2023/12/16,601,03
2023/12/16,523,04
2023/12/16,130,05
2023/12/16,112,07
2023/12/16,171,08
2023/12/16,356,09
2023/12/16,820,10
2023/12/16,685,11
2023/12/16,363,12
2023/12/16,313,13
2023/12/16,488,14
2023/12/16,695,15
2023/12/16,873,16
2023/12/16,1104,17
2023/12/16,1776,18
2023/12/16,1922,19
2023/12/16,1732,20
2023/12/16,76,21
2023/12/16,497,22
2023/12/16,586,23
2023/12/16,415,23
2023/12/17,175,00
2023/12/17,110,01
2023/12/17,225,02
2023/12/17,519,03
2023/12/17,834,04
2023/12/17,570,05
2023/12/17,361,07
2023/12/17,410,08
2023/12/17,627,09
2023/12/17,844,10
2023/12/17,985,11
2023/12/17,1545,12
2023/12/17,2025,13
2023/12/17,1928,14
2023/12/17,652,15
2023/12/17,0,16
2023/12/17,585,17
2023/12/17,508,18
2023/12/17,91,19
2023/12/17,55,20
2023/12/17,141,21
2023/12/17,333,22
2023/12/17,828,23
2023/12/17,708,23
2023/12/18,378,00
2023/12/18,291,01
2023/12/18,496,02
2023/12/18,676,03
2023/12/18,933,04
2023/12/18,1178,05
2023/12/18,1872,07
2023/12/18,1990,08
2023/12/18,1841,09
2023/12/18,121,10
2023/12/18,483,11
2023/12/18,613,12
2023/12/18,429,13
2023/12/18,163,14
2023/12/18,79,15
2023/12/18,212,16
2023/12/18,509,17
2023/12/18,864,18
2023/12/18,619,19
2023/12/18,408,20
2023/12/18,443,21
2023/12/18,686,22
2023/12/18,893,23
2023/12/18,1160,23
2023/12/19,1737,00
2023/12/19,2115,01
2023/12/19,2017,02
2023/12/19,788,03
2023/12/19,21,04
2023/12/19,616,05
2023/12/19,530,07
2023/12/19,82,08
2023/12/19,16,09
2023/12/19,110,10
2023/12/19,309,11
2023/12/19,831,12
2023/12/19,752,13
2023/12/19,437,14
2023/12/19,312,15
2023/12/19,543,16
2023/12/19,709,17
2023/12/19,1010,18
2023/12/19,1332,19
2023/12/19,2004,20
2023/12/19,2080,21
2023/12/19,1928,22
2023/12/19,195,23
2023/12/19,461,23
2023/12/20,632,00
2023/12/20,436,01
2023/12/20,141,02
2023/12/20,43,03
2023/12/20,191,04
2023/12/20,482,05
2023/12/20,892,07
2023/12/20,673,08
2023/12/20,452,09
2023/12/20,452,10
2023/12/20,718,11
2023/12/20,890,12
2023/12/20,1190,13
2023/12/20,1725,14
2023/12/20,2180,15
2023/12/20,2134,16
2023/12/20,1221,17
2023/12/20,27,18
2023/12/20,623,19
2023/12/20,569,20
2023/12/20,132,21
2023/12/20,3,22
2023/12/20,39,23
2023/12/20,232,23
2023/12/21,702,00
2023/12/21,871,01
2023/12/21,574,02
2023/12/21,359,03
2023/12/21,489,04
2023/12/21,714,05
2023/12/21,946,07
2023/12/21,1216,08
2023/12/21,1856,09
2023/12/21,2232,10
2023/12/21,2184,11
2023/12/21,678,12
2023/12/21,112,13
2023/12/21,688,14
2023/12/21,536,15
2023/12/21,90,16
2023/12/21,3,17
2023/12/21,76,18
2023/12/21,334,19
2023/12/21,850,20
2023/12/21,840,21
2023/12/21,572,22
2023/12/21,421,23
2023/12/21,634,23
2023/12/22,809,00
2023/12/22,1069,01
2023/12/22,1397,02
2023/12/22,2029,03
2023/12/22,2284,04
2023/12/22,2227,05
2023/12/22,561,07
2023/12/22,282,08
2023/12/22,705,09
2023/12/22,506,10
2023/12/22,106,11
2023/12/22,0,12
2023/12/22,77,13
2023/12/22,348,14
2023/12/22,847,15
2023/12/22,860,16
2023/12/22,630,17
2023/12/22,477,18
2023/12/22,661,19
2023/12/22,831,20
2023/12/22,1005,21
2023/12/22,1253,22
2023/12/22,1870,23
2023/12/22,2364,23
2023/12/23,2397,00
2023/12/23,964,01
2023/12/23,136,02
2023/12/23,705,03
2023/12/23,566,04
2023/12/23,88,05
2023/12/23,0,07
2023/12/23,0,08
2023/12/23,249,09
2023/12/23,712,10
2023/12/23,934,11
2023/12/23,714,12
2023/12/23,507,13
2023/12/23,562,14
2023/12/23,830,15
2023/12/23,985,16
2023/12/23,1184,17
2023/12/23,1672,18
2023/12/23,2289,19
2023/12/23,2473,20
2023/12/23,1548,21
2023/12/23,124,22
2023/12/23,684,23
2023/12/23,621,23
2023/12/24,178,00
2023/12/24,70,01
2023/12/24,0,02
2023/12/24,128,03
2023/12/24,567,04
2023/12/24,972,05
2023/12/24,791,07
2023/12/24,563,08
2023/12/24,550,09
2023/12/24,849,10
2023/12/24,997,11
2023/12/24,1191,12
2023/12/24,1546,13
2023/12/24,2147,14
2023/12/24,2503,15
2023/12/24,2096,16
2023/12/24,371,17
2023/12/24,588,18
2023/12/24,697,19
2023/12/24,359,20
2023/12/24,153,21
2023/12/24,0,22
2023/12/24,18,23
2023/12/24,405,23
2023/12/25,888,00
2023/12/25,924,01
2023/12/25,757,02
2023/12/25,624,03
2023/12/25,743,04
2023/12/25,931,05
2023/12/25,996,07
2023/12/25,1104,08
2023/12/25,1533,09
2023/12/25,2263,10
2023/12/25,2630,11
2023/12/25,1876,12
2023/12/25,243,13
2023/12/25,645,14
2023/12/25,661,15
2023/12/25,273,16
2023/12/25,117,17
2023/12/25,0,18
2023/12/25,43,19
2023/12/25,516,20
2023/12/25,949,21
2023/12/25,897,22
2023/12/25,710,23
2023/12/25,656,23
2023/12/26,842,00
2023/12/26,1000,01
2023/12/26,1041,02
2023/12/26,1176,03
2023/12/26,1617,04
2023/12/26,2340,05
2023/12/26,2598,07
2023/12/26,1724,08
2023/12/26,257,09
2023/12/26,714,10
2023/12/26,664,11
2023/12/26,216,12
2023/12/26,56,13
2023/12/26,0,14
2023/12/26,71,15
2023/12/26,548,16
2023/12/26,965,17
2023/12/26,921,18
2023/12/26,739,19
2023/12/26,682,20
2023/12/26,891,21
2023/12/26,1031,22
2023/12/26,1047,23
2023/12/26,1162,23
2023/12/27,1587,00
2023/12/27,2326,01
2023/12/27,2622,02
2023/12/27,1815,03
2023/12/27,305,04
2023/12/27,701,05
2023/12/27,687,07
2023/12/27,252,08
2023/12/27,71,09
2023/12/27,0,10
2023/12/27,48,11
2023/12/27,529,12
2023/12/27,961,13
2023/12/27,964,14
2023/12/27,810,15
2023/12/27,746,16
2023/12/27,906,17
2023/12/27,1065,18
2023/12/27,1060,19
2023/12/27,1109,20
2023/12/27,1418,21
2023/12/27,2112,22
2023/12/27,2611,23
2023/12/27,2144,23
2023/12/28,849,00
2023/12/28,401,01
2023/12/28,745,02
2023/12/28,436,03
2023/12/28,31,04
2023/12/28,0,05
2023/12/28,0,07
2023/12/28,316,08
2023/12/28,727,09
2023/12/28,1010,10
2023/12/28,915,11
2023/12/28,782,12
2023/12/28,750,13
2023/12/28,1069,14
2023/12/28,1097,15
2023/12/28,1111,16
2023/12/28,1228,17
2023/12/28,1665,18
2023/12/28,2314,19
2023/12/28,2484,20
2023/12/28,1764,21
2023/12/28,437,22
2023/12/28,742,23
2023/12/28,733,23
2023/12/29,232,00
2023/12/29,23,01
2023/12/29,0,02
2023/12/29,45,03
2023/12/29,446,04
2023/12/29,894,05
2023/12/29,1044,07
2023/12/29,954,08
2023/12/29,860,09
2023/12/29,933,10
2023/12/29,1147,11
2023/12/29,1128,12
2023/12/29,1085,13
2023/12/29,1209,14
2023/12/29,1653,15
2023/12/29,2305,16
2023/12/29,2466,17
2023/12/29,1852,18
2023/12/29,622,19
2023/12/29,652,20
2023/12/29,765,21
2023/12/29,291,22
2023/12/29,9,23
2023/12/29,0,23
2023/12/30,0,00
2023/12/30,369,01
2023/12/30,789,02
2023/12/30,1062,03
2023/12/30,1017,04
2023/12/30,951,05
2023/12/30,942,07
2023/12/30,1201,08
2023/12/30,1217,09
2023/12/30,1143,10
2023/12/30,1144,11
2023/12/30,1394,12
2023/12/30,1912,13
2023/12/30,2363,14
2023/12/30,2221,15
2023/12/30,1574,16
2023/12/30,560,17
2023/12/30,827,18
2023/12/30,721,19
2023/12/30,161,20
2023/12/30,0,21
2023/12/30,0,22
2023/12/30,8,23
