2023/12/07,1234,19
2023/12/07,188,20
2023/12/07,19,21
2023/12/07,349,22
2023/12/07,629,23
2023/12/08,3,00
2023/12/08,86,01
2023/12/08,141,02
2023/12/08,330,03
2023/12/08,1875,04
2023/12/08,526,05
2023/12/08,157,06
2023/12/08,54,07
2023/12/08,214,08
2023/12/08,1550,09
2023/12/08,634,10
2023/12/08,259,11
2023/12/08,0,12
2023/12/08,260,13
2023/12/08,1871,14
2023/12/08,1248,15
2023/12/08,954,16
2023/12/08,200,17
2023/12/08,183,18
2023/12/08,484,19
2023/12/08,424,20
2023/12/08,208,21
2023/12/08,226,22
2023/12/08,115,23
2023/12/09,272,00
2023/12/09,859,01
2023/12/09,468,02
2023/12/09,91,03
2023/12/09,291,04
2023/12/09,468,05
2023/12/09,2741,06
2023/12/09,1089,07
2023/12/09,129,08
2023/12/09,0,09
2023/12/09,313,10
2023/12/09,699,11
2023/12/09,24,12
2023/12/09,35,13
2023/12/09,115,14
2023/12/09,368,15
2023/12/09,2456,16
2023/12/09,842,17
2023/12/09,294,18
2023/12/09,63,19
2023/12/09,226,20
2023/12/09,896,21
2023/12/09,61,22
2023/12/09,116,23
2023/12/10,93,00
2023/12/10,414,01
2023/12/10,2667,02
2023/12/10,976,03
2023/12/10,309,04
2023/12/10,97,05
2023/12/10,273,06
2023/12/10,908,07
2023/12/10,44,08
2023/12/10,88,09
2023/12/10,92,10
2023/12/10,421,11
2023/12/10,2862,12
2023/12/10,960,13
2023/12/10,332,14
2023/12/10,97,15
2023/12/10,259,16
2023/12/10,863,17
2023/12/10,27,18
2023/12/10,93,19
2023/12/10,110,20
2023/12/10,446,21
2023/12/10,2867,22
2023/12/10,992,23
2023/12/11,311,00
2023/12/11,122,01
2023/12/11,294,02
2023/12/11,879,03
2023/12/11,47,04
2023/12/11,97,05
2023/12/11,103,06
2023/12/11,456,07
2023/12/11,2974,08
2023/12/11,1043,09
2023/12/11,329,10
2023/12/11,148,11
2023/12/11,333,12
2023/12/11,869,13
2023/12/11,62,14
2023/12/11,112,15
2023/12/11,114,16
2023/12/11,477,17
2023/12/11,3032,18
2023/12/11,1069,19
2023/12/11,318,20
2023/12/11,174,21
2023/12/11,358,22
2023/12/11,886,23
2023/12/12,90,00
2023/12/12,121,01
2023/12/12,108,02
2023/12/12,489,03
2023/12/12,3094,04
2023/12/12,1109,05
2023/12/12,333,06
2023/12/12,201,07
2023/12/12,389,08
2023/12/12,885,09
2023/12/12,116,10
2023/12/12,145,11
2023/12/12,119,12
2023/12/12,514,13
2023/12/12,3122,14
2023/12/12,1131,15
2023/12/12,320,16
2023/12/12,235,17
2023/12/12,410,18
2023/12/12,905,19
2023/12/12,154,20
2023/12/12,162,21
2023/12/12,114,22
2023/12/12,525,23
2023/12/13,3154,00
2023/12/13,1156,01
2023/12/13,328,02
2023/12/13,262,03
2023/12/13,427,04
2023/12/13,901,05
2023/12/13,186,06
2023/12/13,192,07
2023/12/13,130,08
2023/12/13,552,09
2023/12/13,3155,10
2023/12/13,1179,11
2023/12/13,312,12
2023/12/13,292,13
2023/12/13,439,14
2023/12/13,916,15
2023/12/13,218,16
2023/12/13,211,17
2023/12/13,132,18
2023/12/13,566,19
2023/12/13,3174,20
2023/12/13,1195,21
2023/12/13,309,22
2023/12/13,312,23
2023/12/14,444,00
2023/12/14,912,01
2023/12/14,239,02
2023/12/14,234,03
2023/12/14,150,04
2023/12/14,595,05
2023/12/14,3183,06
2023/12/14,1228,07
2023/12/14,294,08
2023/12/14,334,09
2023/12/14,454,10
2023/12/14,922,11
2023/12/14,257,12
2023/12/14,249,13
2023/12/14,161,14
2023/12/14,619,15
2023/12/14,3214,16
2023/12/14,1253,17
2023/12/14,283,18
2023/12/14,351,19
2023/12/14,461,20
2023/12/14,923,21
2023/12/14,269,22
2023/12/14,263,23
2023/12/15,177,00
2023/12/15,650,01
2023/12/15,3236,02
2023/12/15,1293,03
2023/12/15,272,04
2023/12/15,368,05
2023/12/15,473,06
2023/12/15,929,07
2023/12/15,282,08
2023/12/15,276,09
2023/12/15,194,10
2023/12/15,682,11
2023/12/15,3257,12
2023/12/15,1333,13
2023/12/15,263,14
2023/12/15,384,15
2023/12/15,483,16
2023/12/15,933,17
2023/12/15,294,18
2023/12/15,289,19
2023/12/15,213,20
2023/12/15,718,21
2023/12/15,3266,22
2023/12/15,1384,23
2023/12/16,258,00
2023/12/16,400,01
2023/12/16,496,02
2023/12/16,938,03
2023/12/16,309,04
2023/12/16,304,05
2023/12/16,235,06
2023/12/16,759,07
2023/12/16,3261,08
2023/12/16,1444,09
2023/12/16,262,10
2023/12/16,417,11
2023/12/16,511,12
2023/12/16,945,13
2023/12/16,330,14
2023/12/16,323,15
2023/12/16,263,16
2023/12/16,803,17
2023/12/16,3234,18
2023/12/16,1517,19
2023/12/16,283,20
2023/12/16,434,21
2023/12/16,528,22
2023/12/16,960,23
2023/12/17,362,00
2023/12/17,350,01
2023/12/17,297,02
2023/12/17,845,03
2023/12/17,3169,04
2023/12/17,1591,05
2023/12/17,345,06
2023/12/17,452,07
2023/12/17,545,08
2023/12/17,1001,09
2023/12/17,414,10
2023/12/17,399,11
2023/12/17,332,12
2023/12/17,857,13
2023/12/17,3041,14
2023/12/17,1616,15
2023/12/17,481,16
2023/12/17,461,17
2023/12/17,548,18
2023/12/17,1127,19
2023/12/17,493,20
2023/12/17,495,21
2023/12/17,350,22
2023/12/17,754,23
2023/12/18,2789,00
2023/12/18,1437,01
2023/12/18,707,02
2023/12/18,422,03
2023/12/18,471,04
2023/12/18,1432,05
2023/12/18,576,06
2023/12/18,678,07
2023/12/18,319,08
2023/12/18,503,09
2023/12/18,2045,10
2023/12/18,1279,11
2023/12/18,1567,12
2023/12/18,1156,13
2023/12/18,412,14
2023/12/18,1441,15
2023/12/18,691,16
2023/12/18,771,17
2023/12/18,418,18
2023/12/18,82,19
2023/12/18,801,20
2023/12/18,370,21
2023/12/18,792,22
2023/12/18,545,23
2023/12/19,603,00
2023/12/19,977,01
2023/12/19,1597,02
2023/12/19,2081,03
2023/12/19,2158,04
2023/12/19,1635,05
2023/12/19,1109,06
2023/12/19,1047,07
2023/12/19,1601,08
2023/12/19,1246,09
2023/12/19,842,10
2023/12/19,520,11
2023/12/19,415,12
2023/12/19,1075,13
2023/12/19,410,14
2023/12/19,201,15
2023/12/19,168,16
2023/12/19,242,17
2023/12/19,464,18
2023/12/19,487,19
2023/12/19,655,20
2023/12/19,559,21
2023/12/19,699,22
2023/12/19,1235,23
2023/12/20,1536,00
2023/12/20,1780,01
2023/12/20,1803,02
2023/12/20,1311,03
2023/12/20,1170,04
2023/12/20,1168,05
2023/12/20,1175,06
2023/12/20,1343,07
2023/12/20,695,08
2023/12/20,501,09
2023/12/20,832,10
2023/12/20,677,11
2023/12/20,884,12
2023/12/20,451,13
2023/12/20,166,14
2023/12/20,533,15
2023/12/20,654,16
2023/12/20,1814,17
2023/12/20,1445,18
2023/12/20,662,19
2023/12/20,234,20
2023/12/20,535,21
2023/12/20,1661,22
2023/12/20,1084,23
2023/12/21,1144,00
2023/12/21,752,01
2023/12/21,878,02
2023/12/21,816,03
2023/12/21,2123,04
2023/12/21,1791,05
2023/12/21,1168,06
2023/12/21,616,07
2023/12/21,305,08
2023/12/21,1288,09
2023/12/21,1095,10
2023/12/21,1160,11
2023/12/21,966,12
2023/12/21,609,13
2023/12/21,518,14
2023/12/21,1457,15
2023/12/21,1821,16
2023/12/21,1485,17
2023/12/21,1160,18
2023/12/21,623,19
2023/12/21,444,20
2023/12/21,1619,21
2023/12/21,935,22
2023/12/21,972,23
2023/12/22,471,00
2023/12/22,252,01
2023/12/22,843,02
2023/12/22,935,03
2023/12/22,1361,04
2023/12/22,1364,05
2023/12/22,1145,06
2023/12/22,839,07
2023/12/22,1107,08
2023/12/22,2678,09
2023/12/22,1419,10
2023/12/22,818,11
2023/12/22,273,12
2023/12/22,293,13
2023/12/22,1320,14
2023/12/22,424,15
2023/12/22,622,16
2023/12/22,208,17
2023/12/22,341,18
2023/12/22,1066,19
2023/12/22,1470,20
2023/12/22,2152,21
2023/12/22,2138,22
2023/12/22,978,23
2023/12/23,778,00
2023/12/23,913,01
2023/12/23,1109,02
2023/12/23,1183,03
2023/12/23,880,04
2023/12/23,830,05
2023/12/23,676,06
2023/12/23,810,07
2023/12/23,2114,08
2023/12/23,1225,09
2023/12/23,1065,10
2023/12/23,592,11
2023/12/23,353,12
2023/12/23,1930,13
2023/12/23,888,14
2023/12/23,1194,15
2023/12/23,761,16
2023/12/23,513,17
2023/12/23,1211,18
2023/12/23,1286,19
2023/12/23,1834,20
2023/12/23,1955,21
2023/12/23,1743,22
2023/12/23,831,23
2023/12/24,809,00
2023/12/24,1586,01
2023/12/24,881,02
2023/12/24,960,03
2023/12/24,495,04
2023/12/24,209,05
2023/12/24,901,06
2023/12/24,234,07
2023/12/24,111,08
2023/12/24,233,09
2023/12/24,121,10
2023/12/24,505,11
2023/12/24,686,12
2023/12/24,899,13
2023/12/24,769,14
2023/12/24,802,15
2023/12/24,1421,16
2023/12/24,1787,17
2023/12/24,2014,18
2023/12/24,1698,19
2023/12/24,1097,20
2023/12/24,896,21
2023/12/24,1232,22
2023/12/24,1566,23
2023/12/25,1095,00
2023/12/25,643,01
2023/12/25,291,02
2023/12/25,805,03
2023/12/25,1430,04
2023/12/25,886,05
2023/12/25,823,06
2023/12/25,382,07
2023/12/25,489,08
2023/12/25,1705,09
2023/12/25,1335,10
2023/12/25,1928,11
2023/12/25,2212,12
2023/12/25,1869,13
2023/12/25,565,14
2023/12/25,1474,15
2023/12/25,1173,16
2023/12/25,507,17
2023/12/25,1140,18
2023/12/25,660,19
2023/12/25,536,20
2023/12/25,603,21
2023/12/25,332,22
2023/12/25,503,23
2023/12/26,274,00
2023/12/26,399,01
2023/12/26,584,02
2023/12/26,966,03
2023/12/26,1334,04
2023/12/26,1525,05
2023/12/26,1207,06
2023/12/26,1068,07
2023/12/26,1786,08
2023/12/26,2230,09
2023/12/26,1997,10
2023/12/26,1371,11
2023/12/26,856,12
2023/12/26,746,13
2023/12/26,1572,14
2023/12/26,1454,15
2023/12/26,1031,16
2023/12/26,541,17
2023/12/26,237,18
2023/12/26,895,19
2023/12/26,1019,20
2023/12/26,715,21
2023/12/26,575,22
2023/12/26,346,23
2023/12/27,602,00
2023/12/27,1473,01
2023/12/27,1771,02
2023/12/27,2151,03
2023/12/27,2148,04
2023/12/27,1259,05
2023/12/27,762,06
2023/12/27,1117,07
2023/12/27,1028,08
2023/12/27,1081,09
2023/12/27,802,10
2023/12/27,526,11
2023/12/27,444,12
2023/12/27,701,13
2023/12/27,885,14
2023/12/27,869,15
2023/12/27,945,16
2023/12/27,1155,17
2023/12/27,1749,18
2023/12/27,2243,19
2023/12/27,2187,20
2023/12/27,1981,21
2023/12/27,1528,22
2023/12/27,1019,23
2023/12/28,1563,00
2023/12/28,1571,01
2023/12/28,928,02
2023/12/28,750,03
2023/12/28,456,04
2023/12/28,1012,05
2023/12/28,1222,06
2023/12/28,957,07
2023/12/28,883,08
2023/12/28,734,09
2023/12/28,972,10
2023/12/28,1831,11
2023/12/28,2155,12
2023/12/28,2320,13
2023/12/28,2244,14
2023/12/28,1165,15
2023/12/28,903,16
2023/12/28,1045,17
2023/12/28,982,18
2023/12/28,1216,19
2023/12/28,792,20
2023/12/28,493,21
2023/12/28,494,22
2023/12/28,596,23
2023/12/29,622,00
2023/12/29,312,01
2023/12/29,271,02
2023/12/29,288,03
2023/12/29,359,04
2023/12/29,882,05
2023/12/29,1261,06
2023/12/29,1419,07
2023/12/29,1273,08
2023/12/29,1173,09
2023/12/29,1471,10
2023/12/29,2222,11
2023/12/29,2383,12
2023/12/29,1671,13
2023/12/29,1107,14
2023/12/29,623,15
2023/12/29,1271,16
2023/12/29,1976,17
2023/12/29,1120,18
2023/12/29,822,19
2023/12/29,267,20
2023/12/29,362,21
2023/12/29,1564,22
2023/12/29,428,23
2023/12/30,627,00
2023/12/30,193,01
2023/12/30,347,02
2023/12/30,905,03
2023/12/30,824,04
2023/12/30,1447,05
2023/12/30,1766,06
2023/12/30,2095,07
2023/12/30,1840,08
2023/12/30,1222,09
2023/12/30,1410,10
2023/12/30,1677,11
2023/12/30,1701,12
2023/12/30,1508,13
2023/12/30,1000,14
2023/12/30,570,15
2023/12/30,1247,16
2023/12/30,1637,17
2023/12/30,1008,18
2023/12/30,900,19
2023/12/30,530,20
2023/12/30,602,21
2023/12/30,1513,22
2023/12/30,1260,23
