2023/12/10,1444,18
2023/12/10,839,19
2023/12/10,602,20
2023/12/10,533,21
2023/12/10,442,22
2023/12/10,318,23
2023/12/10,69,17
2023/12/10,0,18
2023/12/10,262,19
2023/12/10,435,20
2023/12/10,824,21
2023/12/10,741,22
2023/12/10,469,23
2023/12/11,493,07
2023/12/11,743,08
2023/12/11,801,09
2023/12/11,935,10
2023/12/11,1049,11
2023/12/11,1400,12
2023/12/11,1774,13
2023/12/11,1695,14
2023/12/11,977,15
2023/12/11,691,16
2023/12/11,549,17
2023/12/11,465,18
2023/12/11,375,19
2023/12/11,140,20
2023/12/11,0,21
2023/12/11,106,22
2023/12/11,443,23
2023/12/11,701,17
2023/12/11,849,18
2023/12/11,585,19
2023/12/11,472,20
2023/12/11,695,21
2023/12/11,798,22
2023/12/11,903,23
2023/12/12,978,07
2023/12/12,1252,08
2023/12/12,1694,09
2023/12/12,1920,10
2023/12/12,1406,11
2023/12/12,796,12
2023/12/12,625,13
2023/12/12,571,14
2023/12/12,403,15
2023/12/12,269,16
2023/12/12,26,17
2023/12/12,0,18
2023/12/12,341,19
2023/12/12,500,20
2023/12/12,864,21
2023/12/12,751,22
2023/12/12,515,23
2023/12/12,612,17
2023/12/12,822,18
2023/12/12,834,19
2023/12/12,953,20
2023/12/12,1123,21
2023/12/12,1514,22
2023/12/12,1924,23
2023/12/13,1867,07
2023/12/13,1123,08
2023/12/13,721,09
2023/12/13,582,10
2023/12/13,522,11
2023/12/13,389,12
2023/12/13,155,13
2023/12/13,0,14
2023/12/13,94,15
2023/12/13,449,16
2023/12/13,681,17
2023/12/13,893,18
2023/12/13,659,19
2023/12/13,537,20
2023/12/13,755,21
2023/12/13,841,22
2023/12/13,906,23
2023/12/13,1022,17
2023/12/13,1289,18
2023/12/13,1742,19
2023/12/13,2065,20
2023/12/13,1729,21
2023/12/13,955,22
2023/12/13,687,23
2023/12/14,596,07
2023/12/14,447,08
2023/12/14,352,09
2023/12/14,80,10
2023/12/14,0,11
2023/12/14,238,12
2023/12/14,477,13
2023/12/14,826,14
2023/12/14,877,15
2023/12/14,631,16
2023/12/14,604,17
2023/12/14,845,18
2023/12/14,835,19
2023/12/14,953,20
2023/12/14,1106,21
2023/12/14,1442,22
2023/12/14,1926,23
2023/12/14,2162,17
2023/12/14,1661,18
2023/12/14,886,19
2023/12/14,672,20
2023/12/14,623,21
2023/12/14,417,22
2023/12/14,317,23
2023/12/15,39,07
2023/12/15,0,08
2023/12/15,311,09
2023/12/15,501,10
2023/12/15,863,11
2023/12/15,856,12
2023/12/15,628,13
2023/12/15,658,14
2023/12/15,889,15
2023/12/15,849,16
2023/12/15,971,17
2023/12/15,1149,18
2023/12/15,1513,19
2023/12/15,2001,20
2023/12/15,2195,21
2023/12/15,1671,22
2023/12/15,894,23
2023/12/15,684,17
2023/12/15,640,18
2023/12/15,426,19
2023/12/15,343,20
2023/12/15,50,21
2023/12/15,0,22
2023/12/15,317,23
2023/12/16,516,07
2023/12/16,869,08
2023/12/16,886,09
2023/12/16,660,10
2023/12/16,676,11
2023/12/16,913,12
2023/12/16,853,13
2023/12/16,957,14
2023/12/16,1144,15
2023/12/16,1503,16
2023/12/16,2019,17
2023/12/16,2279,18
2023/12/16,1846,19
2023/12/16,976,20
2023/12/16,711,21
2023/12/16,641,22
2023/12/16,447,23
2023/12/16,394,17
2023/12/16,109,18
2023/12/16,0,19
2023/12/16,245,20
2023/12/16,506,21
2023/12/16,836,22
2023/12/16,959,23
2023/12/17,749,07
2023/12/17,643,08
2023/12/17,886,09
2023/12/17,877,10
2023/12/17,914,11
2023/12/17,1103,12
2023/12/17,1417,13
2023/12/17,1957,14
2023/12/17,2363,15
2023/12/17,2129,16
2023/12/17,1169,17
2023/12/17,755,18
2023/12/17,615,19
2023/12/17,513,20
2023/12/17,447,21
2023/12/17,205,22
2023/12/17,0,23
2023/12/17,115,17
2023/12/17,462,18
2023/12/17,748,19
2023/12/17,1014,20
2023/12/17,896,21
2023/12/17,673,22
2023/12/17,777,23
2023/12/18,908,07
2023/12/18,839,08
2023/12/18,1009,09
2023/12/18,1262,10
2023/12/18,1770,11
2023/12/18,2349,12
2023/12/18,2432,13
2023/12/18,1633,14
2023/12/18,814,15
2023/12/18,659,16
2023/12/18,635,17
2023/12/18,415,18
2023/12/18,331,19
2023/12/18,38,20
2023/12/18,0,21
2023/12/18,338,22
2023/12/18,612,23
2023/12/18,970,17
2023/12/18,1033,18
2023/12/18,812,19
2023/12/18,681,20
2023/12/18,897,21
2023/12/18,809,22
2023/12/18,850,23
2023/12/19,1075,07
2023/12/19,1429,08
2023/12/19,2081,09
2023/12/19,2561,10
2023/12/19,2286,11
2023/12/19,1128,12
2023/12/19,729,13
2023/12/19,602,14
2023/12/19,467,15
2023/12/19,410,16
2023/12/19,184,17
2023/12/19,0,18
2023/12/19,107,19
2023/12/19,468,20
2023/12/19,809,21
2023/12/19,1075,22
2023/12/19,1022,23
2023/12/19,795,17
2023/12/19,762,18
2023/12/19,871,19
2023/12/19,773,20
2023/12/19,907,21
2023/12/19,1129,22
2023/12/19,1566,23
2023/12/20,2253,07
2023/12/20,2607,08
2023/12/20,2137,09
2023/12/20,947,10
2023/12/20,742,11
2023/12/20,620,12
2023/12/20,402,13
2023/12/20,418,14
2023/12/20,161,15
2023/12/20,0,16
2023/12/20,165,17
2023/12/20,519,18
2023/12/20,891,19
2023/12/20,1120,20
2023/12/20,1053,21
2023/12/20,828,22
2023/12/20,810,23
2023/12/20,842,17
2023/12/20,735,18
2023/12/20,886,19
2023/12/20,1094,20
2023/12/20,1527,21
2023/12/20,2240,22
2023/12/20,2649,23
2023/12/21,2213,07
2023/12/21,947,08
2023/12/21,744,09
2023/12/21,606,10
2023/12/21,392,11
2023/12/21,413,12
2023/12/21,163,13
2023/12/21,0,14
2023/12/21,153,15
2023/12/21,514,16
2023/12/21,905,17
2023/12/21,1145,18
2023/12/21,1111,19
2023/12/21,900,20
2023/12/21,830,21
2023/12/21,839,22
2023/12/21,713,23
2023/12/21,837,17
2023/12/21,1030,18
2023/12/21,1398,19
2023/12/21,2100,20
2023/12/21,2660,21
2023/12/21,2422,22
2023/12/21,1147,23
2023/12/22,722,07
2023/12/22,582,08
2023/12/22,445,09
2023/12/22,390,10
2023/12/22,180,11
2023/12/22,0,12
2023/12/22,82,13
2023/12/22,451,14
2023/12/22,855,15
2023/12/22,1143,16
2023/12/22,1165,17
2023/12/22,981,18
2023/12/22,846,19
2023/12/22,859,20
2023/12/22,716,21
2023/12/22,786,22
2023/12/22,968,23
2023/12/22,1260,17
2023/12/22,1911,18
2023/12/22,2606,19
2023/12/22,2627,20
2023/12/22,1637,21
2023/12/22,656,22
2023/12/22,662,23
2023/12/23,561,07
2023/12/23,327,08
2023/12/23,261,09
2023/12/23,0,10
2023/12/23,0,11
2023/12/23,356,12
2023/12/23,753,13
2023/12/23,1118,14
2023/12/23,1227,15
2023/12/23,1089,16
2023/12/23,890,17
2023/12/23,872,18
2023/12/23,728,19
2023/12/23,709,20
2023/12/23,867,21
2023/12/23,1079,22
2023/12/23,1608,23
2023/12/23,2400,17
2023/12/23,2794,18
2023/12/23,2247,19
2023/12/23,778,20
2023/12/23,736,21
2023/12/23,609,22
2023/12/23,338,23
2023/12/24,383,07
2023/12/24,119,08
2023/12/24,0,09
2023/12/24,218,10
2023/12/24,621,11
2023/12/24,1045,12
2023/12/24,1247,13
2023/12/24,1244,14
2023/12/24,1103,15
2023/12/24,1002,16
2023/12/24,826,17
2023/12/24,709,18
2023/12/24,758,19
2023/12/24,873,20
2023/12/24,1139,21
2023/12/24,1713,22
2023/12/24,2502,23
2023/12/24,2754,17
2023/12/24,2066,18
2023/12/24,686,19
2023/12/24,720,20
2023/12/24,588,21
2023/12/24,307,22
2023/12/24,307,23
2023/12/25,40,07
2023/12/25,0,08
2023/12/25,278,09
2023/12/25,692,10
2023/12/25,1122,11
2023/12/25,1288,12
2023/12/25,1229,13
2023/12/25,1052,14
2023/12/25,944,15
2023/12/25,778,16
2023/12/25,702,17
2023/12/25,762,18
2023/12/25,906,19
2023/12/25,1253,20
2023/12/25,1939,21
2023/12/25,2711,22
2023/12/25,2748,23
2023/12/25,1696,17
2023/12/25,560,18
2023/12/25,690,19
2023/12/25,529,20
2023/12/25,269,21
2023/12/25,185,22
2023/12/25,0,23
2023/12/26,16,07
2023/12/26,394,08
2023/12/26,857,09
2023/12/26,1204,10
2023/12/26,1315,11
2023/12/26,1214,12
2023/12/26,1059,13
2023/12/26,930,14
2023/12/26,740,15
2023/12/26,724,16
2023/12/26,776,17
2023/12/26,948,18
2023/12/26,1368,19
2023/12/26,2111,20
2023/12/26,2818,21
2023/12/26,2695,22
2023/12/26,1333,23
2023/12/26,595,17
2023/12/26,613,18
2023/12/26,466,19
2023/12/26,279,20
2023/12/26,96,21
2023/12/26,0,22
2023/12/26,84,23
2023/12/27,498,07
2023/12/27,994,08
2023/12/27,1260,09
2023/12/27,1315,10
2023/12/27,1198,11
2023/12/27,1080,12
2023/12/27,918,13
2023/12/27,743,14
2023/12/27,754,15
2023/12/27,807,16
2023/12/27,1016,17
2023/12/27,1490,18
2023/12/27,2270,19
2023/12/27,2881,20
2023/12/27,2609,21
2023/12/27,1037,22
2023/12/27,675,23
2023/12/27,584,17
2023/12/27,400,18
2023/12/27,330,19
2023/12/27,101,20
2023/12/27,0,21
2023/12/27,162,22
2023/12/27,595,23
2023/12/28,1087,07
2023/12/28,1308,08
2023/12/28,1361,09
2023/12/28,1288,10
2023/12/28,1216,11
2023/12/28,965,12
2023/12/28,794,13
2023/12/28,781,14
2023/12/28,764,15
2023/12/28,956,16
2023/12/28,1344,17
2023/12/28,2035,18
2023/12/28,2795,19
2023/12/28,2769,20
2023/12/28,1565,21
2023/12/28,503,22
2023/12/28,687,23
2023/12/28,492,17
2023/12/28,232,18
2023/12/28,106,19
2023/12/28,0,20
2023/12/28,78,21
2023/12/28,487,22
2023/12/28,1007,23
2023/12/29,1292,07
2023/12/29,1371,08
2023/12/29,1285,09
2023/12/29,1184,10
2023/12/29,994,11
2023/12/29,789,12
2023/12/29,783,13
2023/12/29,758,14
2023/12/29,933,15
2023/12/29,1325,16
2023/12/29,2012,17
2023/12/29,2811,18
2023/12/29,2863,19
2023/12/29,1773,20
2023/12/29,464,21
2023/12/29,755,22
2023/12/29,512,23
2023/12/29,232,17
2023/12/29,151,18
2023/12/29,0,19
2023/12/29,100,20
2023/12/29,501,21
2023/12/29,1021,22
2023/12/29,1322,23
2023/12/30,1423,07
2023/12/30,1374,08
2023/12/30,1299,09
2023/12/30,1079,10
2023/12/30,840,11
2023/12/30,833,12
2023/12/30,731,13
2023/12/30,861,14
2023/12/30,1187,15
2023/12/30,1747,16
2023/12/30,2607,17
2023/12/30,2947,18
2023/12/30,2293,19
2023/12/30,596,20
2023/12/30,814,21
2023/12/30,568,22
2023/12/30,289,23
