2023-12-10 14:00:00,1452
2023-12-10 15:00:00,1657
2023-12-10 16:00:00,1117
2023-12-10 17:00:00,1592
2023-12-10 18:00:00,1569
2023-12-10 19:00:00,828
2023-12-11 15:00:00,2545
2023-12-11 16:00:00,2620
2023-12-11 17:00:00,1055
2023-12-11 18:00:00,809
2023-12-11 19:00:00,785
2023-12-11 20:00:00,933
2023-12-12 14:00:00,2234
2023-12-12 15:00:00,1874
2023-12-12 16:00:00,1101
2023-12-12 17:00:00,915
2023-12-12 18:00:00,606
2023-12-12 19:00:00,2271
2023-12-10 14:00:00,2353
2023-12-10 15:00:00,2393
2023-12-10 16:00:00,2066
2023-12-10 17:00:00,1746
2023-12-10 18:00:00,1119
2023-12-10 19:00:00,1263
2023-12-11 14:00:00,1569
2023-12-11 15:00:00,1251
2023-12-11 16:00:00,1365
2023-12-11 17:00:00,1550
2023-12-11 18:00:00,1046
2023-12-11 19:00:00,1705
2023-12-12 15:00:00,2152
2023-12-12 16:00:00,1055
2023-12-12 17:00:00,2061
2023-12-12 18:00:00,2407
2023-12-12 19:00:00,910
2023-12-12 20:00:00,1242
2023-12-13 14:00:00,1499
2023-12-13 15:00:00,1322
2023-12-13 16:00:00,2149
2023-12-13 17:00:00,2060
2023-12-13 18:00:00,850
2023-12-13 19:00:00,1820
2023-12-11 14:00:00,1885
2023-12-11 15:00:00,1021
2023-12-11 16:00:00,1428
2023-12-11 17:00:00,1841
2023-12-11 18:00:00,1403
2023-12-11 19:00:00,1212
2023-12-12 14:00:00,1187
2023-12-12 15:00:00,900
2023-12-12 16:00:00,3042
2023-12-12 17:00:00,2276
2023-12-12 18:00:00,1228
2023-12-12 19:00:00,625
2023-12-13 15:00:00,742
2023-12-13 16:00:00,1283
2023-12-13 17:00:00,1864
2023-12-13 18:00:00,1706
2023-12-13 19:00:00,1015
2023-12-13 20:00:00,1062
2023-12-14 14:00:00,1265
2023-12-14 15:00:00,2981
2023-12-14 16:00:00,2872
2023-12-14 17:00:00,2870
2023-12-14 18:00:00,2586
2023-12-14 19:00:00,1847
2023-12-12 14:00:00,1358
2023-12-12 15:00:00,1279
2023-12-12 16:00:00,1153
2023-12-12 17:00:00,1110
2023-12-12 18:00:00,1402
2023-12-12 19:00:00,1616
2023-12-13 14:00:00,1172
2023-12-13 15:00:00,900
2023-12-13 16:00:00,1515
2023-12-13 17:00:00,1754
2023-12-13 18:00:00,2526
2023-12-13 19:00:00,2398
2023-12-14 15:00:00,1641
2023-12-14 16:00:00,1181
2023-12-14 17:00:00,1357
2023-12-14 18:00:00,1905
2023-12-14 19:00:00,2286
2023-12-14 20:00:00,2225
2023-12-15 14:00:00,1805
2023-12-15 15:00:00,1249
2023-12-15 16:00:00,1018
2023-12-15 17:00:00,2520
2023-12-15 18:00:00,2227
2023-12-15 19:00:00,2129
2023-12-13 14:00:00,1952
2023-12-13 15:00:00,1316
2023-12-13 16:00:00,878
2023-12-13 17:00:00,2543
2023-12-13 18:00:00,1681
2023-12-13 19:00:00,1599
2023-12-14 14:00:00,1357
2023-12-14 15:00:00,964
2023-12-14 16:00:00,1798
2023-12-14 17:00:00,2472
2023-12-14 18:00:00,1748
2023-12-14 19:00:00,1583
2023-12-15 15:00:00,1587
2023-12-15 16:00:00,589
2023-12-15 17:00:00,2938
2023-12-15 18:00:00,2615
2023-12-15 19:00:00,1933
2023-12-15 20:00:00,1152
2023-12-16 14:00:00,670
2023-12-16 15:00:00,831
2023-12-16 16:00:00,1989
2023-12-16 17:00:00,1750
2023-12-16 18:00:00,1858
2023-12-16 19:00:00,1989
2023-12-14 14:00:00,1415
2023-12-14 15:00:00,1775
2023-12-14 16:00:00,2474
2023-12-14 17:00:00,1547
2023-12-14 18:00:00,1583
2023-12-14 19:00:00,2063
2023-12-15 14:00:00,1149
2023-12-15 15:00:00,1624
2023-12-15 16:00:00,1701
2023-12-15 17:00:00,996
2023-12-15 18:00:00,1942
2023-12-15 19:00:00,2312
2023-12-16 15:00:00,1137
2023-12-16 16:00:00,1096
2023-12-16 17:00:00,1260
2023-12-16 18:00:00,1102
2023-12-16 19:00:00,2914
2023-12-16 20:00:00,2362
2023-12-17 14:00:00,1181
2023-12-17 15:00:00,654
2023-12-17 16:00:00,697
2023-12-17 17:00:00,1539
2023-12-17 18:00:00,2089
2023-12-17 19:00:00,2030
2023-12-15 14:00:00,1599
2023-12-15 15:00:00,1429
2023-12-15 16:00:00,765
2023-12-15 17:00:00,2676
2023-12-15 18:00:00,2531
2023-12-15 19:00:00,2269
2023-12-16 14:00:00,2164
2023-12-16 15:00:00,1917
2023-12-16 16:00:00,901
2023-12-16 17:00:00,1908
2023-12-16 18:00:00,1707
2023-12-16 19:00:00,1069
2023-12-17 15:00:00,1909
2023-12-17 16:00:00,2228
2023-12-17 17:00:00,1084
2023-12-17 18:00:00,1262
2023-12-17 19:00:00,1366
2023-12-17 20:00:00,928
2023-12-18 14:00:00,3153
2023-12-18 15:00:00,2705
2023-12-18 16:00:00,1400
2023-12-18 17:00:00,451
2023-12-18 18:00:00,462
2023-12-18 19:00:00,1212
2023-12-16 14:00:00,1576
2023-12-16 15:00:00,1623
2023-12-16 16:00:00,1191
2023-12-16 17:00:00,1195
2023-12-16 18:00:00,1469
2023-12-16 19:00:00,2871
2023-12-17 14:00:00,3312
2023-12-17 15:00:00,3108
2023-12-17 16:00:00,2823
2023-12-17 17:00:00,2250
2023-12-17 18:00:00,1548
2023-12-17 19:00:00,1341
2023-12-18 15:00:00,1399
2023-12-18 16:00:00,1006
2023-12-18 17:00:00,1597
2023-12-18 18:00:00,2051
2023-12-18 19:00:00,1761
2023-12-18 20:00:00,881
2023-12-19 14:00:00,1144
2023-12-19 15:00:00,1753
2023-12-19 16:00:00,2036
2023-12-19 17:00:00,2988
2023-12-19 18:00:00,2678
2023-12-19 19:00:00,1544
2023-12-17 14:00:00,757
2023-12-17 15:00:00,899
2023-12-17 16:00:00,1429
2023-12-17 17:00:00,1615
2023-12-17 18:00:00,1866
2023-12-17 19:00:00,1855
2023-12-18 14:00:00,1918
2023-12-18 15:00:00,1419
2023-12-18 16:00:00,2077
2023-12-18 17:00:00,2526
2023-12-18 18:00:00,1937
2023-12-18 19:00:00,2063
2023-12-19 15:00:00,2319
2023-12-19 16:00:00,1012
2023-12-19 17:00:00,1571
2023-12-19 18:00:00,1692
2023-12-19 19:00:00,667
2023-12-19 20:00:00,2262
2023-12-20 14:00:00,2751
2023-12-20 15:00:00,2001
2023-12-20 16:00:00,617
2023-12-20 17:00:00,573
2023-12-20 18:00:00,1082
2023-12-20 19:00:00,1972
2023-12-18 14:00:00,2191
2023-12-18 15:00:00,2031
2023-12-18 16:00:00,1777
2023-12-18 17:00:00,1265
2023-12-18 18:00:00,1249
2023-12-18 19:00:00,2687
2023-12-19 14:00:00,2207
2023-12-19 15:00:00,2064
2023-12-19 16:00:00,2175
2023-12-19 17:00:00,1780
2023-12-19 18:00:00,982
2023-12-19 19:00:00,2453
2023-12-20 15:00:00,1748
2023-12-20 16:00:00,1174
2023-12-20 17:00:00,1450
2023-12-20 18:00:00,1672
2023-12-20 19:00:00,1433
2023-12-20 20:00:00,1873
2023-12-21 14:00:00,2034
2023-12-21 15:00:00,1409
2023-12-21 16:00:00,1694
2023-12-21 17:00:00,2332
2023-12-21 18:00:00,1300
2023-12-21 19:00:00,1704
2023-12-19 14:00:00,1787
2023-12-19 15:00:00,1090
2023-12-19 16:00:00,1722
2023-12-19 17:00:00,2267
2023-12-19 18:00:00,1586
2023-12-19 19:00:00,1088
2023-12-20 14:00:00,1090
2023-12-20 15:00:00,1156
2023-12-20 16:00:00,3108
2023-12-20 17:00:00,2610
2023-12-20 18:00:00,1603
2023-12-20 19:00:00,478
2023-12-21 15:00:00,443
2023-12-21 16:00:00,1470
2023-12-21 17:00:00,1679
2023-12-21 18:00:00,1890
2023-12-21 19:00:00,1790
2023-12-21 20:00:00,2104
2023-12-22 14:00:00,1509
2023-12-22 15:00:00,1780
2023-12-22 16:00:00,2228
2023-12-22 17:00:00,1833
2023-12-22 18:00:00,1938
2023-12-22 19:00:00,2384
2023-12-20 14:00:00,1591
2023-12-20 15:00:00,1234
2023-12-20 16:00:00,1421
2023-12-20 17:00:00,1227
2023-12-20 18:00:00,2578
2023-12-20 19:00:00,2759
2023-12-21 14:00:00,1552
2023-12-21 15:00:00,489
2023-12-21 16:00:00,564
2023-12-21 17:00:00,1372
2023-12-21 18:00:00,2199
2023-12-21 19:00:00,2050
2023-12-22 15:00:00,1562
2023-12-22 16:00:00,1177
2023-12-22 17:00:00,690
2023-12-22 18:00:00,2581
2023-12-22 19:00:00,2567
2023-12-22 20:00:00,2425
2023-12-23 14:00:00,2489
2023-12-23 15:00:00,2575
2023-12-23 16:00:00,1008
2023-12-23 17:00:00,1898
2023-12-23 18:00:00,1675
2023-12-23 19:00:00,884
2023-12-21 14:00:00,2324
2023-12-21 15:00:00,2706
2023-12-21 16:00:00,1884
2023-12-21 17:00:00,599
2023-12-21 18:00:00,680
2023-12-21 19:00:00,1256
2023-12-22 14:00:00,2172
2023-12-22 15:00:00,2486
2023-12-22 16:00:00,2289
2023-12-22 17:00:00,1856
2023-12-22 18:00:00,1099
2023-12-22 19:00:00,1060
2023-12-23 15:00:00,2093
2023-12-23 16:00:00,1831
2023-12-23 17:00:00,2007
2023-12-23 18:00:00,2575
2023-12-23 19:00:00,2624
2023-12-23 20:00:00,1324
2023-12-24 14:00:00,1650
2023-12-24 15:00:00,1491
2023-12-24 16:00:00,1064
2023-12-24 17:00:00,2870
2023-12-24 18:00:00,2660
2023-12-24 19:00:00,1750
2023-12-22 14:00:00,404
2023-12-22 15:00:00,463
2023-12-22 16:00:00,1326
2023-12-22 17:00:00,1563
2023-12-22 18:00:00,1967
2023-12-22 19:00:00,2074
2023-12-23 14:00:00,2450
2023-12-23 15:00:00,2168
2023-12-23 16:00:00,1440
2023-12-23 17:00:00,2066
2023-12-23 18:00:00,1850
2023-12-23 19:00:00,1739
2023-12-24 15:00:00,2314
2023-12-24 16:00:00,1863
2023-12-24 17:00:00,1189
2023-12-24 18:00:00,1167
2023-12-24 19:00:00,1610
2023-12-24 20:00:00,2419
2023-12-25 14:00:00,2835
2023-12-25 15:00:00,2182
2023-12-25 16:00:00,868
2023-12-25 17:00:00,449
2023-12-25 18:00:00,1547
2023-12-25 19:00:00,1877
2023-12-23 14:00:00,2269
2023-12-23 15:00:00,2369
2023-12-23 16:00:00,2658
2023-12-23 17:00:00,1887
2023-12-23 18:00:00,1013
2023-12-23 19:00:00,1808
2023-12-24 14:00:00,1390
2023-12-24 15:00:00,1664
2023-12-24 16:00:00,2361
2023-12-24 17:00:00,2289
2023-12-24 18:00:00,1498
2023-12-24 19:00:00,1053
2023-12-25 15:00:00,1240
2023-12-25 16:00:00,2031
2023-12-25 17:00:00,2826
2023-12-25 18:00:00,2667
2023-12-25 19:00:00,2042
2023-12-25 20:00:00,940
2023-12-26 14:00:00,593
2023-12-26 15:00:00,1713
2023-12-26 16:00:00,1628
2023-12-26 17:00:00,2003
2023-12-26 18:00:00,2427
2023-12-26 19:00:00,2977
2023-12-24 14:00:00,2008
2023-12-24 15:00:00,1190
2023-12-24 16:00:00,1319
2023-12-24 17:00:00,1298
2023-12-24 18:00:00,1990
2023-12-24 19:00:00,2274
2023-12-25 14:00:00,2015
2023-12-25 15:00:00,1490
2023-12-25 16:00:00,919
2023-12-25 17:00:00,1462
2023-12-25 18:00:00,2922
2023-12-25 19:00:00,2576
2023-12-26 15:00:00,2426
2023-12-26 16:00:00,2085
2023-12-26 17:00:00,1007
2023-12-26 18:00:00,1336
2023-12-26 19:00:00,1976
2023-12-26 20:00:00,1513
2023-12-27 14:00:00,2182
2023-12-27 15:00:00,2730
2023-12-27 16:00:00,1968
2023-12-27 17:00:00,789
2023-12-27 18:00:00,1525
2023-12-27 19:00:00,1359
2023-12-25 14:00:00,2017
2023-12-25 15:00:00,2833
2023-12-25 16:00:00,2370
2023-12-25 17:00:00,957
2023-12-25 18:00:00,551
2023-12-25 19:00:00,1116
2023-12-26 14:00:00,1561
2023-12-26 15:00:00,2223
2023-12-26 16:00:00,2437
2023-12-26 17:00:00,2557
2023-12-26 18:00:00,2536
2023-12-26 19:00:00,1344
2023-12-27 15:00:00,1530
2023-12-27 16:00:00,1684
2023-12-27 17:00:00,1227
2023-12-27 18:00:00,1886
2023-12-27 19:00:00,2447
2023-12-27 20:00:00,2027
2023-12-28 14:00:00,1080
2023-12-28 15:00:00,914
2023-12-28 16:00:00,1484
2023-12-28 17:00:00,2304
2023-12-28 18:00:00,2778
2023-12-28 19:00:00,2520
2023-12-26 14:00:00,1967
2023-12-26 15:00:00,908
2023-12-26 16:00:00,963
2023-12-26 17:00:00,1595
2023-12-26 18:00:00,1659
2023-12-26 19:00:00,1949
2023-12-27 14:00:00,2525
2023-12-27 15:00:00,2853
2023-12-27 16:00:00,1781
2023-12-27 17:00:00,1215
2023-12-27 18:00:00,1372
2023-12-27 19:00:00,1408
2023-12-28 15:00:00,2296
2023-12-28 16:00:00,2473
2023-12-28 17:00:00,2046
2023-12-28 18:00:00,1188
2023-12-28 19:00:00,644
2023-12-28 20:00:00,1684
2023-12-29 14:00:00,2336
2023-12-29 15:00:00,2543
2023-12-29 16:00:00,2619
2023-12-29 17:00:00,2876
2023-12-29 18:00:00,1894
2023-12-29 19:00:00,1018
2023-12-27 14:00:00,1661
2023-12-27 15:00:00,1144
2023-12-27 16:00:00,1619
2023-12-27 17:00:00,2427
2023-12-27 18:00:00,2315
2023-12-27 19:00:00,1539
2023-12-28 14:00:00,884
2023-12-28 15:00:00,1261
2023-12-28 16:00:00,2085
2023-12-28 17:00:00,2630
2023-12-28 18:00:00,2771
2023-12-28 19:00:00,2608
2023-12-29 15:00:00,2050
2023-12-29 16:00:00,595
2023-12-29 17:00:00,1790
2023-12-29 18:00:00,1549
2023-12-29 19:00:00,1282
2023-12-29 20:00:00,2136
2023-12-30 14:00:00,2923
2023-12-30 15:00:00,2258
2023-12-30 16:00:00,807
2023-12-30 17:00:00,1161
2023-12-30 18:00:00,1261
2023-12-30 19:00:00,1908
