2023/12/05,675,20
2023/12/06,425,14
2023/12/06,1069,15
2023/12/06,3831,16
2023/12/06,2976,17
2023/12/06,1888,18
2023/12/06,1052,19
2023/12/04,747,14
2023/12/04,1114,15
2023/12/04,1095,16
2023/12/04,1075,17
2023/12/04,905,18
2023/12/04,869,19
2023/12/05,770,14
2023/12/05,2085,15
2023/12/05,2274,16
2023/12/05,2480,17
2023/12/05,2024,18
2023/12/05,1050,19
2023/12/06,1235,15
2023/12/06,1106,16
2023/12/06,1112,17
2023/12/06,965,18
2023/12/06,1074,19
2023/12/06,1039,20
2023/12/07,459,14
2023/12/07,1256,15
2023/12/07,1194,16
2023/12/07,1647,17
2023/12/07,1650,18
2023/12/07,1421,19
2023/12/05,1873,14
2023/12/05,2483,15
2023/12/05,1619,16
2023/12/05,1689,17
2023/12/05,1933,18
2023/12/05,958,19
2023/12/06,1447,14
2023/12/06,1124,15
2023/12/06,1057,16
2023/12/06,1253,17
2023/12/06,962,18
2023/12/06,1069,19
2023/12/07,1684,15
2023/12/07,1685,16
2023/12/07,1595,17
2023/12/07,1608,18
2023/12/07,1288,19
2023/12/07,1837,20
2023/12/08,2114,14
2023/12/08,1643,15
2023/12/08,1486,16
2023/12/08,1469,17
2023/12/08,797,18
2023/12/08,2361,19
2023/12/06,2113,14
2023/12/06,1391,15
2023/12/06,1152,16
2023/12/06,968,17
2023/12/06,1109,18
2023/12/06,2139,19
2023/12/07,1663,14
2023/12/07,1336,15
2023/12/07,1365,16
2023/12/07,1177,17
2023/12/07,2380,18
2023/12/07,2371,19
2023/12/08,1849,15
2023/12/08,1321,16
2023/12/08,1271,17
2023/12/08,1122,18
2023/12/08,1756,19
2023/12/08,1611,20
2023/12/09,1387,14
2023/12/09,1198,15
2023/12/09,1044,16
2023/12/09,2249,17
2023/12/09,2549,18
2023/12/09,1901,19
2023/12/07,1296,14
2023/12/07,1158,15
2023/12/07,1335,16
2023/12/07,2009,17
2023/12/07,1835,18
2023/12/07,1459,19
2023/12/08,1037,14
2023/12/08,1021,15
2023/12/08,2200,16
2023/12/08,2399,17
2023/12/08,2025,18
2023/12/08,1679,19
2023/12/09,1222,15
2023/12/09,1068,16
2023/12/09,2041,17
2023/12/09,1689,18
2023/12/09,1536,19
2023/12/09,1344,20
2023/12/10,944,14
2023/12/10,2309,15
2023/12/10,2570,16
2023/12/10,1651,17
2023/12/10,1197,18
2023/12/10,1097,19
2023/12/08,1062,14
2023/12/08,2408,15
2023/12/08,2147,16
2023/12/08,1516,17
2023/12/08,1006,18
2023/12/08,675,19
2023/12/09,1604,14
2023/12/09,2466,15
2023/12/09,1818,16
2023/12/09,1583,17
2023/12/09,1357,18
2023/12/09,872,19
2023/12/10,2324,15
2023/12/10,2193,16
2023/12/10,1770,17
2023/12/10,1580,18
2023/12/10,1413,19
2023/12/10,1015,20
2023/12/11,2517,14
2023/12/11,1863,15
2023/12/11,1249,16
2023/12/11,1309,17
2023/12/11,1192,18
2023/12/11,1411,19
2023/12/09,2046,14
2023/12/09,1989,15
2023/12/09,1212,16
2023/12/09,1207,17
2023/12/09,1357,18
2023/12/09,1787,19
2023/12/10,2319,14
2023/12/10,2091,15
2023/12/10,1397,16
2023/12/10,1206,17
2023/12/10,1249,18
2023/12/10,2166,19
2023/12/11,2240,15
2023/12/11,1953,16
2023/12/11,1477,17
2023/12/11,976,18
2023/12/11,1536,19
2023/12/11,2679,20
2023/12/12,1972,14
2023/12/12,1780,15
2023/12/12,1303,16
2023/12/12,670,17
2023/12/12,2639,18
2023/12/12,2194,19
2023/12/10,1813,14
2023/12/10,1387,15
2023/12/10,973,16
2023/12/10,1048,17
2023/12/10,2408,18
2023/12/10,1733,19
2023/12/11,1538,14
2023/12/11,1333,15
2023/12/11,876,16
2023/12/11,2819,17
2023/12/11,2667,18
2023/12/11,1772,19
2023/12/12,1117,15
2023/12/12,841,16
2023/12/12,1010,17
2023/12/12,1989,18
2023/12/12,1962,19
2023/12/12,1483,20
2023/12/13,1129,14
2023/12/13,996,15
2023/12/13,2073,16
2023/12/13,3209,17
2023/12/13,2434,18
2023/12/13,2065,19
2023/12/11,1512,14
2023/12/11,1006,15
2023/12/11,1184,16
2023/12/11,1471,17
2023/12/11,1300,18
2023/12/11,1435,19
2023/12/12,1135,14
2023/12/12,960,15
2023/12/12,2555,16
2023/12/12,2307,17
2023/12/12,1997,18
2023/12/12,1631,19
2023/12/13,1031,15
2023/12/13,1451,16
2023/12/13,2166,17
2023/12/13,1848,18
2023/12/13,1731,19
2023/12/13,1339,20
2023/12/14,630,14
2023/12/14,2941,15
2023/12/14,2540,16
2023/12/14,1838,17
2023/12/14,1234,18
2023/12/14,938,19
2023/12/12,946,14
2023/12/12,2261,15
2023/12/12,2003,16
2023/12/12,1602,17
2023/12/12,1297,18
2023/12/12,913,19
2023/12/13,1979,14
2023/12/13,2921,15
2023/12/13,2085,16
2023/12/13,1707,17
2023/12/13,1252,18
2023/12/13,717,19
2023/12/14,1760,15
2023/12/14,1840,16
2023/12/14,1640,17
2023/12/14,1568,18
2023/12/14,1271,19
2023/12/14,1103,20
2023/12/15,3300,14
2023/12/15,2199,15
2023/12/15,1382,16
2023/12/15,906,17
2023/12/15,913,18
2023/12/15,1705,19
2023/12/13,2181,14
2023/12/13,1900,15
2023/12/13,925,16
2023/12/13,912,17
2023/12/13,784,18
2023/12/13,2452,19
2023/12/14,2239,14
2023/12/14,2305,15
2023/12/14,2131,16
2023/12/14,1648,17
2023/12/14,950,18
2023/12/14,2228,19
2023/12/15,1758,15
2023/12/15,1446,16
2023/12/15,1730,17
2023/12/15,1867,18
2023/12/15,1132,19
2023/12/15,1862,20
2023/12/16,1815,14
2023/12/16,701,15
2023/12/16,2441,16
2023/12/16,2799,17
2023/12/16,1696,18
2023/12/16,725,19
2023/12/14,501,14
2023/12/14,893,15
2023/12/14,2049,16
2023/12/14,1693,17
2023/12/14,1643,18
2023/12/14,1314,19
2023/12/15,1007,14
2023/12/15,3136,15
2023/12/15,2825,16
2023/12/15,2270,17
2023/12/15,1464,18
2023/12/15,1057,19
2023/12/16,1384,15
2023/12/16,1635,16
2023/12/16,2102,17
2023/12/16,1899,18
2023/12/16,1555,19
2023/12/16,1167,20
2023/12/17,1441,14
2023/12/17,2871,15
2023/12/17,2464,16
2023/12/17,2236,17
2023/12/17,1994,18
2023/12/17,807,19
2023/12/15,1414,14
2023/12/15,2214,15
2023/12/15,1339,16
2023/12/15,1750,17
2023/12/15,1720,18
2023/12/15,1075,19
2023/12/16,1801,14
2023/12/16,2167,15
2023/12/16,1379,16
2023/12/16,1966,17
2023/12/16,2351,18
2023/12/16,668,19
2023/12/17,1685,15
2023/12/17,1758,16
2023/12/17,1132,17
2023/12/17,1598,18
2023/12/17,1860,19
2023/12/17,1175,20
2023/12/18,1528,14
2023/12/18,1680,15
2023/12/18,992,16
2023/12/18,2869,17
2023/12/18,2768,18
2023/12/18,914,19
2023/12/16,634,14
2023/12/16,775,15
2023/12/16,865,16
2023/12/16,2088,17
2023/12/16,1992,18
2023/12/16,920,19
2023/12/17,843,14
2023/12/17,746,15
2023/12/17,1904,16
2023/12/17,2814,17
2023/12/17,2567,18
2023/12/17,2396,19
2023/12/18,2266,15
2023/12/18,970,16
2023/12/18,1184,17
2023/12/18,1475,18
2023/12/18,992,19
2023/12/18,1268,20
2023/12/19,1870,14
2023/12/19,1970,15
2023/12/19,1622,16
2023/12/19,1674,17
2023/12/19,1699,18
2023/12/19,1747,19
2023/12/17,2759,14
2023/12/17,2080,15
2023/12/17,1272,16
2023/12/17,924,17
2023/12/17,1202,18
2023/12/17,2135,19
2023/12/18,2513,14
2023/12/18,2223,15
2023/12/18,1019,16
2023/12/18,633,17
2023/12/18,1278,18
2023/12/18,1886,19
2023/12/19,2087,15
2023/12/19,2316,16
2023/12/19,2623,17
2023/12/19,2238,18
2023/12/19,1020,19
2023/12/19,1992,20
2023/12/20,1684,14
2023/12/20,1357,15
2023/12/20,2141,16
2023/12/20,2396,17
2023/12/20,1475,18
2023/12/20,938,19
2023/12/18,941,14
2023/12/18,1473,15
2023/12/18,3017,16
2023/12/18,2436,17
2023/12/18,1638,18
2023/12/18,709,19
2023/12/19,520,14
2023/12/19,1579,15
2023/12/19,1734,16
2023/12/19,1852,17
2023/12/19,1972,18
2023/12/19,2421,19
2023/12/20,1608,15
2023/12/20,1826,16
2023/12/20,1960,17
2023/12/20,1306,18
2023/12/20,2021,19
2023/12/20,2365,20
2023/12/21,1264,14
2023/12/21,1066,15
2023/12/21,1061,16
2023/12/21,1112,17
2023/12/21,3462,18
2023/12/21,2823,19
2023/12/19,1454,14
2023/12/19,356,15
2023/12/19,486,16
2023/12/19,967,17
2023/12/19,1186,18
2023/12/19,1252,19
2023/12/20,1184,14
2023/12/20,1498,15
2023/12/20,2207,16
2023/12/20,2800,17
2023/12/20,2956,18
2023/12/20,2809,19
2023/12/21,1999,15
2023/12/21,1477,16
2023/12/21,1892,17
2023/12/21,1452,18
2023/12/21,2155,19
2023/12/21,2146,20
2023/12/22,1158,14
2023/12/22,638,15
2023/12/22,1526,16
2023/12/22,1874,17
2023/12/22,2764,18
2023/12/22,2842,19
2023/12/20,2522,14
2023/12/20,1164,15
2023/12/20,718,16
2023/12/20,1411,17
2023/12/20,1148,18
2023/12/20,1455,19
2023/12/21,1921,14
2023/12/21,2320,15
2023/12/21,2032,16
2023/12/21,1475,17
2023/12/21,1554,18
2023/12/21,1941,19
2023/12/22,2158,15
2023/12/22,2398,16
2023/12/22,1951,17
2023/12/22,1499,18
2023/12/22,1078,19
2023/12/22,1553,20
2023/12/23,2895,14
2023/12/23,2398,15
2023/12/23,1765,16
2023/12/23,743,17
2023/12/23,583,18
2023/12/23,2082,19
2023/12/21,2121,14
2023/12/21,2447,15
2023/12/21,2531,16
2023/12/21,2558,17
2023/12/21,748,18
2023/12/21,1994,19
2023/12/22,1735,14
2023/12/22,970,15
2023/12/22,1792,16
2023/12/22,2457,17
2023/12/22,1958,18
2023/12/22,1144,19
2023/12/23,1108,15
2023/12/23,1186,16
2023/12/23,2484,17
2023/12/23,2825,18
2023/12/23,2239,19
2023/12/23,1347,20
2023/12/24,623,14
2023/12/24,1051,15
2023/12/24,1843,16
2023/12/24,2090,17
2023/12/24,2128,18
2023/12/24,2457,19
2023/12/22,2490,14
2023/12/22,1171,15
2023/12/22,2032,16
2023/12/22,1619,17
2023/12/22,1192,18
2023/12/22,2390,19
2023/12/23,2418,14
2023/12/23,1538,15
2023/12/23,681,16
2023/12/23,729,17
2023/12/23,1539,18
2023/12/23,2480,19
2023/12/24,2445,15
2023/12/24,2332,16
2023/12/24,2002,17
2023/12/24,754,18
2023/12/24,1864,19
2023/12/24,1851,20
2023/12/25,1433,14
2023/12/25,1981,15
2023/12/25,2838,16
2023/12/25,2098,17
2023/12/25,1082,18
2023/12/25,1282,19
2023/12/23,1251,14
2023/12/23,2194,15
2023/12/23,2852,16
2023/12/23,2160,17
2023/12/23,775,18
2023/12/23,381,19
2023/12/24,1162,14
2023/12/24,1649,15
2023/12/24,2141,16
2023/12/24,2228,17
2023/12/24,2450,18
2023/12/24,2418,19
2023/12/25,1235,15
2023/12/25,2054,16
2023/12/25,1785,17
2023/12/25,1412,18
2023/12/25,2240,19
2023/12/25,2410,20
2023/12/26,1565,14
2023/12/26,928,15
2023/12/26,927,16
2023/12/26,1600,17
2023/12/26,2918,18
2023/12/26,2698,19
2023/12/24,2012,14
2023/12/24,767,15
2023/12/24,437,16
2023/12/24,1434,17
2023/12/24,1445,18
2023/12/24,1756,19
2023/12/25,2108,14
2023/12/25,2815,15
2023/12/25,2352,16
2023/12/25,1307,17
2023/12/25,1532,18
2023/12/25,1460,19
2023/12/26,1775,15
2023/12/26,2475,16
2023/12/26,2013,17
2023/12/26,1507,18
2023/12/26,906,19
2023/12/26,1011,20
2023/12/27,2632,14
2023/12/27,2534,15
2023/12/27,2518,16
2023/12/27,2343,17
2023/12/27,1761,18
2023/12/27,628,19
2023/12/25,2218,14
2023/12/25,1731,15
2023/12/25,1506,16
2023/12/25,2149,17
2023/12/25,2753,18
2023/12/25,1677,19
2023/12/26,1245,14
2023/12/26,1192,15
2023/12/26,1210,16
2023/12/26,3043,17
2023/12/26,2677,18
2023/12/26,1638,19
2023/12/27,336,15
2023/12/27,445,16
2023/12/27,1362,17
2023/12/27,1602,18
2023/12/27,1984,19
2023/12/27,2097,20
2023/12/28,2825,14
2023/12/28,2361,15
2023/12/28,1271,16
2023/12/28,1706,17
2023/12/28,1432,18
2023/12/28,1763,19
2023/12/26,2390,14
2023/12/26,2006,15
2023/12/26,1502,16
2023/12/26,976,17
2023/12/26,1151,18
2023/12/26,2693,19
2023/12/27,2709,14
2023/12/27,2497,15
2023/12/27,1979,16
2023/12/27,1053,17
2023/12/27,867,18
2023/12/27,1853,19
2023/12/28,1792,15
2023/12/28,1989,16
2023/12/28,2617,17
2023/12/28,2783,18
2023/12/28,1481,19
2023/12/28,1364,20
2023/12/29,1393,14
2023/12/29,1327,15
2023/12/29,2685,16
2023/12/29,2542,17
2023/12/29,1768,18
2023/12/29,458,19
2023/12/27,648,14
2023/12/27,1529,15
2023/12/27,1848,16
2023/12/27,2336,17
2023/12/27,2653,18
2023/12/27,3107,19
2023/12/28,2470,14
2023/12/28,1083,15
2023/12/28,1429,16
2023/12/28,1267,17
2023/12/28,1470,18
2023/12/28,2200,19
2023/12/29,2184,15
2023/12/29,1863,16
2023/12/29,1077,17
2023/12/29,982,18
2023/12/29,2062,19
2023/12/29,2284,20
2023/12/30,2597,14
2023/12/30,2673,15
2023/12/30,2649,16
2023/12/30,1393,17
2023/12/30,1175,18
2023/12/30,1661,19
