2023/12/13,814,00
2023/12/13,909,07
2023/12/13,1057,08
2023/12/13,1285,09
2023/12/13,1504,10
2023/12/13,1689,11
2023/12/13,1832,12
2023/12/13,1687,13
2023/12/13,1312,14
2023/12/13,1074,15
2023/12/13,1093,16
2023/12/13,1137,17
2023/12/13,1026,18
2023/12/13,913,19
2023/12/13,902,20
2023/12/13,1005,21
2023/12/13,1260,22
2023/12/13,1636,23
2023/12/13,2204,18
2023/12/13,2505,19
2023/12/13,1933,20
2023/12/13,671,21
2023/12/13,950,22
2023/12/13,1000,23
2023/12/14,700,00
2023/12/14,779,07
2023/12/14,859,08
2023/12/14,1042,09
2023/12/14,1228,10
2023/12/14,1456,11
2023/12/14,1598,12
2023/12/14,1774,13
2023/12/14,1734,14
2023/12/14,1477,15
2023/12/14,1225,16
2023/12/14,1163,17
2023/12/14,1187,18
2023/12/14,1091,19
2023/12/14,952,20
2023/12/14,901,21
2023/12/14,966,22
2023/12/14,1191,23
2023/12/14,1571,18
2023/12/14,2176,19
2023/12/14,2635,20
2023/12/14,2238,21
2023/12/14,852,22
2023/12/14,886,23
2023/12/15,1070,00
2023/12/15,698,07
2023/12/15,719,08
2023/12/15,905,09
2023/12/15,1159,10
2023/12/15,1424,11
2023/12/15,1655,12
2023/12/15,1698,13
2023/12/15,1662,14
2023/12/15,1379,15
2023/12/15,1197,16
2023/12/15,1243,17
2023/12/15,1238,18
2023/12/15,1233,19
2023/12/15,1169,20
2023/12/15,1084,21
2023/12/15,1100,22
2023/12/15,1236,23
2023/12/15,1371,18
2023/12/15,1631,19
2023/12/15,1932,20
2023/12/15,2013,21
2023/12/15,1759,22
2023/12/15,1258,23
2023/12/16,938,00
2023/12/16,1102,07
2023/12/16,1097,08
2023/12/16,966,09
2023/12/16,1038,10
2023/12/16,1147,11
2023/12/16,1407,12
2023/12/16,1700,13
2023/12/16,1918,14
2023/12/16,1966,15
2023/12/16,1708,16
2023/12/16,1284,17
2023/12/16,1062,18
2023/12/16,1132,19
2023/12/16,1157,20
2023/12/16,1021,21
2023/12/16,942,22
2023/12/16,918,23
2023/12/16,1091,18
2023/12/16,1404,19
2023/12/16,1790,20
2023/12/16,2295,21
2023/12/16,2500,22
2023/12/16,1826,23
2023/12/17,690,00
2023/12/17,1041,07
2023/12/17,971,08
2023/12/17,717,09
2023/12/17,851,10
2023/12/17,1019,11
2023/12/17,1361,12
2023/12/17,1709,13
2023/12/17,1850,14
2023/12/17,1729,15
2023/12/17,1411,16
2023/12/17,1110,17
2023/12/17,1225,18
2023/12/17,1257,19
2023/12/17,1254,20
2023/12/17,1361,21
2023/12/17,1429,22
2023/12/17,1369,23
2023/12/17,1270,18
2023/12/17,1220,19
2023/12/17,1247,20
2023/12/17,1351,21
2023/12/17,1394,22
2023/12/17,1497,23
2023/12/18,1536,00
2023/12/18,1621,07
2023/12/18,1604,08
2023/12/18,1535,09
2023/12/18,1512,10
2023/12/18,1455,11
2023/12/18,1375,12
2023/12/18,1217,13
2023/12/18,1074,14
2023/12/18,1042,15
2023/12/18,1098,16
2023/12/18,1327,17
2023/12/18,1736,18
2023/12/18,2291,19
2023/12/18,2640,20
2023/12/18,2207,21
2023/12/18,805,22
2023/12/18,1023,23
2023/12/18,1052,18
2023/12/18,673,19
2023/12/18,806,20
2023/12/18,1127,21
2023/12/18,1560,22
2023/12/18,1978,23
2023/12/19,2052,00
2023/12/19,1675,07
2023/12/19,965,08
2023/12/19,1106,09
2023/12/19,1211,10
2023/12/19,1116,11
2023/12/19,1352,12
2023/12/19,1653,13
2023/12/19,1904,14
2023/12/19,1562,15
2023/12/19,901,16
2023/12/19,794,17
2023/12/19,1058,18
2023/12/19,889,19
2023/12/19,974,20
2023/12/19,1396,21
2023/12/19,1965,22
2023/12/19,2331,23
2023/12/19,1965,18
2023/12/19,951,19
2023/12/19,817,20
2023/12/19,1147,21
2023/12/19,865,22
2023/12/19,1009,23
2023/12/20,1411,00
2023/12/20,1886,07
2023/12/20,2039,08
2023/12/20,1604,09
2023/12/20,839,10
2023/12/20,941,11
2023/12/20,1121,12
2023/12/20,931,13
2023/12/20,1148,14
2023/12/20,1587,15
2023/12/20,2099,16
2023/12/20,2121,17
2023/12/20,1438,18
2023/12/20,705,19
2023/12/20,1045,20
2023/12/20,1016,21
2023/12/20,850,22
2023/12/20,1173,23
2023/12/20,1617,18
2023/12/20,2129,19
2023/12/20,2071,20
2023/12/20,1364,21
2023/12/20,700,22
2023/12/20,1114,23
2023/12/21,1026,00
2023/12/21,916,07
2023/12/21,1280,08
2023/12/21,1734,09
2023/12/21,2175,10
2023/12/21,1942,11
2023/12/21,1062,12
2023/12/21,730,13
2023/12/21,1134,14
2023/12/21,925,15
2023/12/21,971,16
2023/12/21,1396,17
2023/12/21,1910,18
2023/12/21,2233,19
2023/12/21,1843,20
2023/12/21,856,21
2023/12/21,845,22
2023/12/21,1118,23
2023/12/21,866,18
2023/12/21,1061,19
2023/12/21,1511,20
2023/12/21,2050,21
2023/12/21,2200,22
2023/12/21,1629,23
2023/12/22,722,00
2023/12/22,999,07
2023/12/22,1062,08
2023/12/22,851,09
2023/12/22,1153,10
2023/12/22,1628,11
2023/12/22,2189,12
2023/12/22,2193,13
2023/12/22,1448,14
2023/12/22,662,15
2023/12/22,1098,16
2023/12/22,1006,17
2023/12/22,847,18
2023/12/22,1228,19
2023/12/22,1710,20
2023/12/22,2239,21
2023/12/22,2119,22
2023/12/22,1243,23
2023/12/22,672,18
2023/12/22,1142,19
2023/12/22,959,20
2023/12/22,900,21
2023/12/22,1329,22
2023/12/22,1827,23
2023/12/23,2272,00
2023/12/23,1994,07
2023/12/23,986,08
2023/12/23,746,09
2023/12/23,1140,10
2023/12/23,886,11
2023/12/23,988,12
2023/12/23,1457,13
2023/12/23,2010,14
2023/12/23,2323,15
2023/12/23,1855,16
2023/12/23,772,17
2023/12/23,902,18
2023/12/23,1090,19
2023/12/23,831,20
2023/12/23,1085,21
2023/12/23,1574,22
2023/12/23,2164,23
2023/12/23,2311,18
2023/12/23,1660,19
2023/12/23,658,20
2023/12/23,1048,21
2023/12/23,1034,22
2023/12/23,819,23
2023/12/24,1172,00
2023/12/24,1670,07
2023/12/24,2253,08
2023/12/24,2256,09
2023/12/24,1443,10
2023/12/24,641,11
2023/12/24,1119,12
2023/12/24,991,13
2023/12/24,838,14
2023/12/24,1252,15
2023/12/24,1761,16
2023/12/24,2326,17
2023/12/24,2213,18
2023/12/24,1250,19
2023/12/24,653,20
2023/12/24,1151,21
2023/12/24,940,22
2023/12/24,867,23
2023/12/24,1332,18
2023/12/24,1856,19
2023/12/24,2360,20
2023/12/24,2122,21
2023/12/24,1056,22
2023/12/24,710,23
2023/12/25,1151,00
2023/12/25,889,07
2023/12/25,935,08
2023/12/25,1431,09
2023/12/25,1992,10
2023/12/25,2404,11
2023/12/25,2012,12
2023/12/25,845,13
2023/12/25,828,14
2023/12/25,1113,15
2023/12/25,831,16
2023/12/25,1023,17
2023/12/25,1538,18
2023/12/25,2149,19
2023/12/25,2430,20
2023/12/25,1862,21
2023/12/25,678,22
2023/12/25,980,23
2023/12/25,1055,18
2023/12/25,799,19
2023/12/25,1112,20
2023/12/25,1635,21
2023/12/25,2266,22
2023/12/25,2401,23
2023/12/26,1656,00
2023/12/26,613,07
2023/12/26,1083,08
2023/12/26,1010,09
2023/12/26,792,10
2023/12/26,1182,11
2023/12/26,1713,12
2023/12/26,2352,13
2023/12/26,2386,14
2023/12/26,1511,15
2023/12/26,607,16
2023/12/26,1128,17
2023/12/26,984,18
2023/12/26,800,19
2023/12/26,1227,20
2023/12/26,1756,21
2023/12/26,2389,22
2023/12/26,2363,23
2023/12/26,1420,18
2023/12/26,617,19
2023/12/26,1146,20
2023/12/26,972,21
2023/12/26,816,22
2023/12/26,1266,23
2023/12/27,1792,00
2023/12/27,2406,07
2023/12/27,2327,08
2023/12/27,1347,09
2023/12/27,635,10
2023/12/27,1155,11
2023/12/27,961,12
2023/12/27,834,13
2023/12/27,1306,14
2023/12/27,1845,15
2023/12/27,2453,16
2023/12/27,2335,17
2023/12/27,1282,18
2023/12/27,636,19
2023/12/27,1162,20
2023/12/27,935,21
2023/12/27,826,22
2023/12/27,1326,23
2023/12/27,1872,18
2023/12/27,2474,19
2023/12/27,2328,20
2023/12/27,1249,21
2023/12/27,642,22
2023/12/27,1165,23
2023/12/28,926,00
2023/12/28,832,07
2023/12/28,1342,08
2023/12/28,1895,09
2023/12/28,2490,10
2023/12/28,2330,11
2023/12/28,1233,12
2023/12/28,650,13
2023/12/28,1165,14
2023/12/28,922,15
2023/12/28,834,16
2023/12/28,1353,17
2023/12/28,1915,18
2023/12/28,2512,19
2023/12/28,2349,20
2023/12/28,1232,21
2023/12/28,644,22
2023/12/28,1165,23
2023/12/28,916,18
2023/12/28,821,19
2023/12/28,1347,20
2023/12/28,1905,21
2023/12/28,2513,22
2023/12/28,2370,23
2023/12/29,1276,00
2023/12/29,633,07
2023/12/29,1167,08
2023/12/29,927,09
2023/12/29,808,10
2023/12/29,1332,11
2023/12/29,1893,12
2023/12/29,2526,13
2023/12/29,2420,14
2023/12/29,1356,15
2023/12/29,613,16
2023/12/29,1165,17
2023/12/29,946,18
2023/12/29,788,19
2023/12/29,1293,20
2023/12/29,1846,21
2023/12/29,2516,22
2023/12/29,2480,23
2023/12/29,1490,18
2023/12/29,590,19
2023/12/29,1157,20
2023/12/29,977,21
2023/12/29,769,22
2023/12/29,1237,23
2023/12/30,1782,00
2023/12/30,2483,07
2023/12/30,2530,08
2023/12/30,1637,09
2023/12/30,580,10
2023/12/30,1134,11
2023/12/30,1006,12
2023/12/30,768,13
2023/12/30,1185,14
2023/12/30,1748,15
2023/12/30,2482,16
2023/12/30,2597,17
2023/12/30,1733,18
2023/12/30,561,19
2023/12/30,1113,20
2023/12/30,1005,21
2023/12/30,752,22
2023/12/30,1134,23
