2023/12/13,818,11
2023/12/13,679,12
2023/12/13,522,13
2023/12/13,241,14
2023/12/13,189,15
2023/12/13,548,16
2023/12/13,451,17
2023/12/13,644,18
2023/12/13,666,19
2023/12/13,1087,20
2023/12/13,1710,21
2023/12/13,2358,22
2023/12/13,2411,23
2023/12/13,1852,18
2023/12/13,617,19
2023/12/13,954,20
2023/12/13,927,21
2023/12/13,574,22
2023/12/13,658,23
2023/12/14,444,00
2023/12/14,195,07
2023/12/14,337,08
2023/12/14,625,09
2023/12/14,741,10
2023/12/14,989,11
2023/12/14,1320,12
2023/12/14,1960,13
2023/12/14,2420,14
2023/12/14,2187,15
2023/12/14,1319,16
2023/12/14,936,17
2023/12/14,820,18
2023/12/14,902,19
2023/12/14,896,20
2023/12/14,707,21
2023/12/14,540,22
2023/12/14,298,23
2023/12/14,399,18
2023/12/14,678,19
2023/12/14,566,20
2023/12/14,805,21
2023/12/14,995,22
2023/12/14,1667,23
2023/12/15,2519,00
2023/12/15,2685,07
2023/12/15,1892,08
2023/12/15,820,09
2023/12/15,664,10
2023/12/15,952,11
2023/12/15,702,12
2023/12/15,613,13
2023/12/15,522,14
2023/12/15,297,15
2023/12/15,306,16
2023/12/15,667,17
2023/12/15,826,18
2023/12/15,1158,19
2023/12/15,1635,20
2023/12/15,2380,21
2023/12/15,2756,22
2023/12/15,1991,23
2023/12/15,1027,18
2023/12/15,790,19
2023/12/15,864,20
2023/12/15,877,21
2023/12/15,755,22
2023/12/15,667,23
2023/12/16,476,00
2023/12/16,348,07
2023/12/16,592,08
2023/12/16,771,09
2023/12/16,956,10
2023/12/16,1404,11
2023/12/16,2135,12
2023/12/16,2963,13
2023/12/16,2824,14
2023/12/16,1153,15
2023/12/16,697,16
2023/12/16,662,17
2023/12/16,765,18
2023/12/16,675,19
2023/12/16,576,20
2023/12/16,464,21
2023/12/16,265,22
2023/12/16,453,23
2023/12/16,816,18
2023/12/16,1033,19
2023/12/16,1508,20
2023/12/16,2187,21
2023/12/16,2889,22
2023/12/16,2773,23
2023/12/17,1099,00
2023/12/17,836,07
2023/12/17,677,08
2023/12/17,720,09
2023/12/17,780,10
2023/12/17,654,11
2023/12/17,565,12
2023/12/17,360,13
2023/12/17,502,14
2023/12/17,846,15
2023/12/17,1046,16
2023/12/17,1537,17
2023/12/17,2233,18
2023/12/17,3018,19
2023/12/17,3007,20
2023/12/17,1121,21
2023/12/17,743,22
2023/12/17,640,23
2023/12/17,697,18
2023/12/17,715,19
2023/12/17,632,20
2023/12/17,565,21
2023/12/17,369,22
2023/12/17,515,23
2023/12/18,881,00
2023/12/18,1132,07
2023/12/18,1647,08
2023/12/18,2355,09
2023/12/18,3051,10
2023/12/18,2877,11
2023/12/18,1002,12
2023/12/18,733,13
2023/12/18,711,14
2023/12/18,676,15
2023/12/18,718,16
2023/12/18,685,17
2023/12/18,613,18
2023/12/18,450,19
2023/12/18,620,20
2023/12/18,965,21
2023/12/18,1253,22
2023/12/18,1794,23
2023/12/18,2506,18
2023/12/18,3085,19
2023/12/18,2679,20
2023/12/18,882,21
2023/12/18,704,22
2023/12/18,796,23
2023/12/19,654,00
2023/12/19,726,07
2023/12/19,733,08
2023/12/19,653,09
2023/12/19,534,10
2023/12/19,754,11
2023/12/19,1077,12
2023/12/19,1423,13
2023/12/19,1991,14
2023/12/19,2678,15
2023/12/19,3033,16
2023/12/19,2261,17
2023/12/19,858,18
2023/12/19,758,19
2023/12/19,877,20
2023/12/19,703,21
2023/12/19,796,22
2023/12/19,819,23
2023/12/19,799,18
2023/12/19,797,19
2023/12/19,1044,20
2023/12/19,1322,21
2023/12/19,1658,22
2023/12/19,2102,23
2023/12/20,2503,00
2023/12/20,2482,07
2023/12/20,1547,08
2023/12/20,988,09
2023/12/20,878,10
2023/12/20,887,11
2023/12/20,1052,12
2023/12/20,1056,13
2023/12/20,1167,14
2023/12/20,1247,15
2023/12/20,1316,16
2023/12/20,1143,17
2023/12/20,961,18
2023/12/20,951,19
2023/12/20,875,20
2023/12/20,815,21
2023/12/20,1007,22
2023/12/20,1495,23
2023/12/20,2247,18
2023/12/20,2818,19
2023/12/20,2531,20
2023/12/20,1039,21
2023/12/20,666,22
2023/12/20,679,23
2023/12/21,705,00
2023/12/21,564,07
2023/12/21,559,08
2023/12/21,495,09
2023/12/21,500,10
2023/12/21,803,11
2023/12/21,1354,12
2023/12/21,2038,13
2023/12/21,2686,14
2023/12/21,2999,15
2023/12/21,2371,16
2023/12/21,964,17
2023/12/21,976,18
2023/12/21,947,19
2023/12/21,717,20
2023/12/21,849,21
2023/12/21,973,22
2023/12/21,1153,23
2023/12/21,1412,18
2023/12/21,1838,19
2023/12/21,2080,20
2023/12/21,1869,21
2023/12/21,1257,22
2023/12/21,1128,23
2023/12/22,1112,00
2023/12/22,1155,07
2023/12/22,1279,08
2023/12/22,1330,09
2023/12/22,1395,10
2023/12/22,1250,11
2023/12/22,778,12
2023/12/22,781,13
2023/12/22,910,14
2023/12/22,798,15
2023/12/22,674,16
2023/12/22,873,17
2023/12/22,1313,18
2023/12/22,2219,19
2023/12/22,3157,20
2023/12/22,3204,21
2023/12/22,1957,22
2023/12/22,535,23
2023/12/22,847,18
2023/12/22,839,19
2023/12/22,522,20
2023/12/22,554,21
2023/12/22,707,22
2023/12/22,839,23
2023/12/23,1194,00
2023/12/23,1878,07
2023/12/23,2549,08
2023/12/23,2858,09
2023/12/23,2469,10
2023/12/23,1252,11
2023/12/23,1135,12
2023/12/23,1075,13
2023/12/23,960,14
2023/12/23,1246,15
2023/12/23,1326,16
2023/12/23,1459,17
2023/12/23,1354,18
2023/12/23,811,19
2023/12/23,715,20
2023/12/23,962,21
2023/12/23,683,22
2023/12/23,567,23
2023/12/23,653,18
2023/12/23,915,19
2023/12/23,1455,20
2023/12/23,2404,21
2023/12/23,3125,22
2023/12/23,2984,23
2023/12/24,1511,00
2023/12/24,604,07
2023/12/24,862,08
2023/12/24,814,09
2023/12/24,600,10
2023/12/24,750,11
2023/12/24,1023,12
2023/12/24,1434,13
2023/12/24,2101,14
2023/12/24,2738,15
2023/12/24,2719,16
2023/12/24,1837,17
2023/12/24,1039,18
2023/12/24,1028,19
2023/12/24,1082,20
2023/12/24,1064,21
2023/12/24,1152,22
2023/12/24,1351,23
2023/12/24,1578,18
2023/12/24,1648,19
2023/12/24,1163,20
2023/12/24,819,21
2023/12/24,1013,22
2023/12/24,898,23
2023/12/25,758,00
2023/12/25,934,07
2023/12/25,1339,08
2023/12/25,2092,09
2023/12/25,2993,10
2023/12/25,3176,11
2023/12/25,2143,12
2023/12/25,593,13
2023/12/25,850,14
2023/12/25,871,15
2023/12/25,570,16
2023/12/25,731,17
2023/12/25,975,18
2023/12/25,1322,19
2023/12/25,1891,20
2023/12/25,2618,21
2023/12/25,2774,22
2023/12/25,2115,23
2023/12/25,1056,18
2023/12/25,1094,19
2023/12/25,1101,20
2023/12/25,1013,21
2023/12/25,1209,22
2023/12/25,1363,23
2023/12/26,1598,00
2023/12/26,1677,07
2023/12/26,1270,08
2023/12/26,804,09
2023/12/26,1050,10
2023/12/26,937,11
2023/12/26,741,12
2023/12/26,944,13
2023/12/26,1340,14
2023/12/26,2154,15
2023/12/26,3098,16
2023/12/26,3271,17
2023/12/26,2139,18
2023/12/26,551,19
2023/12/26,835,20
2023/12/26,840,21
2023/12/26,528,22
2023/12/26,664,23
2023/12/26,912,18
2023/12/26,1265,19
2023/12/26,1885,20
2023/12/26,2678,21
2023/12/26,2893,22
2023/12/26,2315,23
2023/12/27,1114,00
2023/12/27,1106,07
2023/12/27,1102,08
2023/12/27,989,09
2023/12/27,1213,10
2023/12/27,1368,11
2023/12/27,1648,12
2023/12/27,1818,13
2023/12/27,1519,14
2023/12/27,840,15
2023/12/27,1097,16
2023/12/27,996,17
2023/12/27,758,18
2023/12/27,988,19
2023/12/27,1305,20
2023/12/27,2069,21
2023/12/27,2989,22
2023/12/27,3284,23
2023/12/27,2242,18
2023/12/27,638,19
2023/12/27,825,20
2023/12/27,843,21
2023/12/27,581,22
2023/12/27,724,23
2023/12/28,1002,00
2023/12/28,1427,07
2023/12/28,2115,08
2023/12/28,2870,09
2023/12/28,2877,10
2023/12/28,1986,11
2023/12/28,979,12
2023/12/28,1056,13
2023/12/28,1085,14
2023/12/28,1020,15
2023/12/28,1165,16
2023/12/28,1422,17
2023/12/28,1803,18
2023/12/28,2096,19
2023/12/28,1842,20
2023/12/28,1041,21
2023/12/28,1131,22
2023/12/28,1039,23
2023/12/28,890,18
2023/12/28,1159,19
2023/12/28,1370,20
2023/12/28,1965,21
2023/12/28,2630,22
2023/12/28,2870,23
2023/12/29,1812,00
2023/12/29,867,07
2023/12/29,959,08
2023/12/29,887,09
2023/12/29,845,10
2023/12/29,1016,11
2023/12/29,1412,12
2023/12/29,2047,13
2023/12/29,2813,14
2023/12/29,3008,15
2023/12/29,2018,16
2023/12/29,910,17
2023/12/29,990,18
2023/12/29,947,19
2023/12/29,864,20
2023/12/29,1042,21
2023/12/29,1361,22
2023/12/29,1922,23
2023/12/29,2568,18
2023/12/29,2799,19
2023/12/29,1857,20
2023/12/29,952,21
2023/12/29,1041,22
2023/12/29,958,23
2023/12/30,952,00
2023/12/30,1135,07
2023/12/30,1475,08
2023/12/30,2043,09
2023/12/30,2628,10
2023/12/30,2631,11
2023/12/30,1460,12
2023/12/30,1015,13
2023/12/30,964,14
2023/12/30,919,15
2023/12/30,1046,16
2023/12/30,1155,17
2023/12/30,1656,18
2023/12/30,2334,19
2023/12/30,2936,20
2023/12/30,2580,21
2023/12/30,1265,22
2023/12/30,1014,23
