2023/12/10,796,16
2023/12/10,702,17
2023/12/10,556,19
2023/12/10,356,20
2023/12/10,739,21
2023/12/10,1183,22
2023/12/10,1527,23
2023/12/11,1384,00
2023/12/11,1638,01
2023/12/11,1560,02
2023/12/11,968,03
2023/12/11,1173,10
2023/12/11,939,11
2023/12/11,666,12
2023/12/11,504,13
2023/12/11,260,16
2023/12/11,719,17
2023/12/11,1080,18
2023/12/11,1113,19
2023/12/11,1058,20
2023/12/11,1562,21
2023/12/11,1534,22
2023/12/11,1231,23
2023/12/11,1477,13
2023/12/11,1100,16
2023/12/11,890,17
2023/12/11,1033,19
2023/12/11,794,20
2023/12/11,882,21
2023/12/11,484,22
2023/12/11,185,23
2023/12/12,901,00
2023/12/12,1169,01
2023/12/12,2184,02
2023/12/12,2095,03
2023/12/12,1943,10
2023/12/12,1229,11
2023/12/12,807,12
2023/12/12,929,13
2023/12/12,767,16
2023/12/12,115,17
2023/12/12,163,18
2023/12/12,514,19
2023/12/12,1219,20
2023/12/12,1484,21
2023/12/12,984,22
2023/12/12,564,23
2023/12/12,1210,13
2023/12/12,895,16
2023/12/12,785,17
2023/12/12,673,19
2023/12/12,435,20
2023/12/12,720,21
2023/12/12,1183,22
2023/12/12,1675,23
2023/12/13,1970,00
2023/12/13,2410,01
2023/12/13,2379,02
2023/12/13,1375,03
2023/12/13,1251,10
2023/12/13,1024,11
2023/12/13,760,12
2023/12/13,879,13
2023/12/13,469,16
2023/12/13,136,17
2023/12/13,253,18
2023/12/13,840,19
2023/12/13,1415,20
2023/12/13,1491,21
2023/12/13,1246,22
2023/12/13,1325,23
2023/12/13,1226,13
2023/12/13,751,16
2023/12/13,1072,17
2023/12/13,812,19
2023/12/13,448,20
2023/12/13,529,21
2023/12/13,743,22
2023/12/13,1387,23
2023/12/14,1701,00
2023/12/14,2191,01
2023/12/14,2623,02
2023/12/14,2268,03
2023/12/14,1203,10
2023/12/14,1240,11
2023/12/14,1069,12
2023/12/14,777,13
2023/12/14,1014,16
2023/12/14,668,17
2023/12/14,401,18
2023/12/14,215,19
2023/12/14,658,20
2023/12/14,1151,21
2023/12/14,1783,22
2023/12/14,1935,23
2023/12/14,2368,13
2023/12/14,2919,16
2023/12/14,2459,17
2023/12/14,1239,19
2023/12/14,1311,20
2023/12/14,1117,21
2023/12/14,831,22
2023/12/14,1130,23
2023/12/15,789,00
2023/12/15,402,01
2023/12/15,211,02
2023/12/15,724,03
2023/12/15,1136,10
2023/12/15,1831,11
2023/12/15,2025,12
2023/12/15,2553,13
2023/12/15,3090,16
2023/12/15,2529,17
2023/12/15,1217,18
2023/12/15,1178,19
2023/12/15,1128,20
2023/12/15,818,21
2023/12/15,1081,22
2023/12/15,769,23
2023/12/15,453,13
2023/12/15,284,16
2023/12/15,748,17
2023/12/15,1129,19
2023/12/15,1716,20
2023/12/15,2020,21
2023/12/15,2695,22
2023/12/15,3233,23
2023/12/16,2755,00
2023/12/16,1253,01
2023/12/16,1047,02
2023/12/16,1171,03
2023/12/16,794,10
2023/12/16,977,11
2023/12/16,737,12
2023/12/16,539,13
2023/12/16,375,16
2023/12/16,771,17
2023/12/16,1073,18
2023/12/16,1495,19
2023/12/16,1770,20
2023/12/16,2440,21
2023/12/16,3095,22
2023/12/16,3028,23
2023/12/16,1704,13
2023/12/16,1286,16
2023/12/16,1160,17
2023/12/16,908,19
2023/12/16,1158,20
2023/12/16,801,21
2023/12/16,541,22
2023/12/16,314,23
2023/12/17,664,00
2023/12/17,1059,01
2023/12/17,1713,02
2023/12/17,2169,03
2023/12/17,2781,10
2023/12/17,3215,11
2023/12/17,2900,12
2023/12/17,1326,13
2023/12/17,1123,16
2023/12/17,1132,17
2023/12/17,762,18
2023/12/17,996,19
2023/12/17,789,20
2023/12/17,667,21
2023/12/17,550,22
2023/12/17,843,23
2023/12/17,1121,13
2023/12/17,1536,16
2023/12/17,1955,17
2023/12/17,2704,19
2023/12/17,3182,20
2023/12/17,2934,21
2023/12/17,1473,22
2023/12/17,1231,23
2023/12/18,1197,00
2023/12/18,801,01
2023/12/18,1066,02
2023/12/18,780,03
2023/12/18,661,10
2023/12/18,571,11
2023/12/18,903,12
2023/12/18,1221,13
2023/12/18,1717,16
2023/12/18,2243,17
2023/12/18,3003,18
2023/12/18,3277,19
2023/12/18,2748,20
2023/12/18,1263,21
2023/12/18,1147,22
2023/12/18,1192,23
2023/12/18,747,13
2023/12/18,941,16
2023/12/18,752,17
2023/12/18,757,19
2023/12/18,730,20
2023/12/18,1052,21
2023/12/18,1353,22
2023/12/18,1832,23
2023/12/19,2401,00
2023/12/19,3123,01
2023/12/19,3141,02
2023/12/19,2249,03
2023/12/19,1198,10
2023/12/19,1205,11
2023/12/19,1098,12
2023/12/19,830,13
2023/12/19,850,16
2023/12/19,565,17
2023/12/19,599,18
2023/12/19,720,19
2023/12/19,1040,20
2023/12/19,1279,21
2023/12/19,1565,22
2023/12/19,1910,23
2023/12/19,2519,13
2023/12/19,2938,16
2023/12/19,2675,17
2023/12/19,1612,19
2023/12/19,1381,20
2023/12/19,1254,21
2023/12/19,969,22
2023/12/19,1270,23
2023/12/20,944,00
2023/12/20,747,01
2023/12/20,701,02
2023/12/20,1034,03
2023/12/20,1560,10
2023/12/20,2457,11
2023/12/20,3262,12
2023/12/20,3475,13
2023/12/20,2880,16
2023/12/20,1273,17
2023/12/20,1113,18
2023/12/20,1146,19
2023/12/20,647,20
2023/12/20,755,21
2023/12/20,676,22
2023/12/20,869,23
2023/12/20,1089,13
2023/12/20,1410,16
2023/12/20,1567,17
2023/12/20,2006,19
2023/12/20,2533,20
2023/12/20,2943,21
2023/12/20,2779,22
2023/12/20,1908,23
2023/12/21,1405,00
2023/12/21,1261,01
2023/12/21,1122,02
2023/12/21,1146,03
2023/12/21,947,10
2023/12/21,682,11
2023/12/21,631,12
2023/12/21,887,13
2023/12/21,1271,16
2023/12/21,1973,17
2023/12/21,2841,18
2023/12/21,3559,19
2023/12/21,3378,20
2023/12/21,2345,21
2023/12/21,1026,22
2023/12/21,1211,23
2023/12/21,1047,13
2023/12/21,722,16
2023/12/21,879,17
2023/12/21,852,19
2023/12/21,1141,20
2023/12/21,1435,21
2023/12/21,1978,22
2023/12/21,2526,23
2023/12/22,3183,00
2023/12/22,3248,01
2023/12/22,2576,02
2023/12/22,1279,03
2023/12/22,1266,10
2023/12/22,1173,11
2023/12/22,865,12
2023/12/22,1108,13
2023/12/22,914,16
2023/12/22,912,17
2023/12/22,1132,18
2023/12/22,1721,19
2023/12/22,2320,20
2023/12/22,3029,21
2023/12/22,3427,22
2023/12/22,3153,23
2023/12/22,1767,13
2023/12/22,1269,16
2023/12/22,1219,17
2023/12/22,908,19
2023/12/22,1174,20
2023/12/22,987,21
2023/12/22,912,22
2023/12/22,1100,23
2023/12/23,1677,00
2023/12/23,2339,01
2023/12/23,3041,02
2023/12/23,3491,03
2023/12/23,3243,10
2023/12/23,1854,11
2023/12/23,1247,12
2023/12/23,1192,13
2023/12/23,927,16
2023/12/23,1157,17
2023/12/23,967,18
2023/12/23,928,19
2023/12/23,1138,20
2023/12/23,1765,21
2023/12/23,2512,22
2023/12/23,3193,23
2023/12/23,3368,13
2023/12/23,3019,16
2023/12/23,1597,17
2023/12/23,1284,19
2023/12/23,1185,20
2023/12/23,873,21
2023/12/23,1201,22
2023/12/23,1053,23
2023/12/24,1023,00
2023/12/24,1262,01
2023/12/24,1946,02
2023/12/24,2702,03
2023/12/24,3258,10
2023/12/24,3241,11
2023/12/24,2616,12
2023/12/24,1294,13
2023/12/24,1289,16
2023/12/24,1168,17
2023/12/24,890,18
2023/12/24,1180,19
2023/12/24,1074,20
2023/12/24,1150,21
2023/12/24,1539,22
2023/12/24,2351,23
2023/12/24,3048,13
2023/12/24,3279,16
2023/12/24,3031,17
2023/12/24,1904,19
2023/12/24,1277,20
2023/12/24,1237,21
2023/12/24,1067,22
2023/12/24,1209,23
2023/12/25,1084,00
2023/12/25,1004,01
2023/12/25,1188,02
2023/12/25,1796,03
2023/12/25,2626,10
2023/12/25,3290,11
2023/12/25,3225,12
2023/12/25,2716,13
2023/12/25,1429,16
2023/12/25,1291,17
2023/12/25,1207,18
2023/12/25,924,19
2023/12/25,1204,20
2023/12/25,1140,21
2023/12/25,1243,22
2023/12/25,1674,23
2023/12/25,2528,13
2023/12/25,3183,16
2023/12/25,3207,17
2023/12/25,2728,19
2023/12/25,1518,20
2023/12/25,1335,21
2023/12/25,1205,22
2023/12/25,1067,23
2023/12/26,1334,00
2023/12/26,1144,01
2023/12/26,1103,02
2023/12/26,1366,03
2023/12/26,2050,10
2023/12/26,2793,11
2023/12/26,3243,12
2023/12/26,3019,13
2023/12/26,2185,16
2023/12/26,1274,17
2023/12/26,1289,18
2023/12/26,1241,19
2023/12/26,1155,20
2023/12/26,1175,21
2023/12/26,1149,22
2023/12/26,1376,23
2023/12/26,1966,13
2023/12/26,2776,16
2023/12/26,3217,17
2023/12/26,2988,19
2023/12/26,2214,20
2023/12/26,1311,21
2023/12/26,1339,22
2023/12/26,1261,23
2023/12/27,1246,00
2023/12/27,1286,01
2023/12/27,1217,02
2023/12/27,1358,03
2023/12/27,1825,10
2023/12/27,2480,11
2023/12/27,2914,12
2023/12/27,2833,13
2023/12/27,2250,16
2023/12/27,1442,17
2023/12/27,1383,18
2023/12/27,1364,19
2023/12/27,1350,20
2023/12/27,1387,21
2023/12/27,1257,22
2023/12/27,1280,23
2023/12/27,1558,13
2023/12/27,2003,16
2023/12/27,2417,17
2023/12/27,2587,19
2023/12/27,2335,20
2023/12/27,1673,21
2023/12/27,1385,22
2023/12/27,1388,23
2023/12/28,1377,00
2023/12/28,1459,01
2023/12/28,1289,02
2023/12/28,1213,03
2023/12/28,1347,10
2023/12/28,1637,11
2023/12/28,2034,12
2023/12/28,2457,13
2023/12/28,2514,16
2023/12/28,2095,17
2023/12/28,1396,18
2023/12/28,1345,19
2023/12/28,1413,20
2023/12/28,1360,21
2023/12/28,1411,22
2023/12/28,1313,23
2023/12/28,1374,13
2023/12/28,1641,16
2023/12/28,2008,17
2023/12/28,2242,19
2023/12/28,2263,20
2023/12/28,1974,21
2023/12/28,1501,22
2023/12/28,1353,23
2023/12/29,1416,00
2023/12/29,1448,01
2023/12/29,1413,02
2023/12/29,1258,03
2023/12/29,1188,10
2023/12/29,1317,11
2023/12/29,1623,12
2023/12/29,2016,13
2023/12/29,2347,16
2023/12/29,2323,17
2023/12/29,1844,18
2023/12/29,1263,19
2023/12/29,1379,20
2023/12/29,1451,21
2023/12/29,1359,22
2023/12/29,1310,23
2023/12/29,1252,13
2023/12/29,1450,16
2023/12/29,1854,17
2023/12/29,2348,19
2023/12/29,2571,20
2023/12/29,2337,21
2023/12/29,1650,22
2023/12/29,1287,23
2023/12/30,1390,00
2023/12/30,1396,01
2023/12/30,1431,02
2023/12/30,1310,03
2023/12/30,1283,10
2023/12/30,1501,11
2023/12/30,1984,12
2023/12/30,2410,13
2023/12/30,2527,16
2023/12/30,2115,17
2023/12/30,1450,18
2023/12/30,1291,19
2023/12/30,1394,20
2023/12/30,1459,21
2023/12/30,1423,22
2023/12/30,1291,23
