2023/12/07,378,08
2023/12/07,525,09
2023/12/07,503,10
2023/12/07,411,11
2023/12/07,563,12
2023/12/07,605,13
2023/12/07,548,14
2023/12/07,503,15
2023/12/07,551,16
2023/12/07,476,17
2023/12/07,257,18
2023/12/07,297,19
2023/12/07,554,20
2023/12/07,640,10
2023/12/07,670,11
2023/12/07,485,12
2023/12/07,691,13
2023/12/07,842,14
2023/12/07,712,15
2023/12/07,412,16
2023/12/07,258,17
2023/12/07,582,18
2023/12/07,331,19
2023/12/08,641,07
2023/12/08,624,08
2023/12/08,569,09
2023/12/08,455,10
2023/12/08,794,11
2023/12/08,811,12
2023/12/08,726,13
2023/12/08,550,14
2023/12/08,537,15
2023/12/08,567,16
2023/12/08,442,17
2023/12/08,480,18
2023/12/08,461,19
2023/12/08,456,20
2023/12/08,438,10
2023/12/08,692,11
2023/12/08,741,12
2023/12/08,777,13
2023/12/08,803,14
2023/12/08,882,15
2023/12/08,760,16
2023/12/08,524,17
2023/12/08,387,18
2023/12/08,399,19
2023/12/09,133,07
2023/12/09,350,08
2023/12/09,487,09
2023/12/09,524,10
2023/12/09,552,11
2023/12/09,599,12
2023/12/09,668,13
2023/12/09,695,14
2023/12/09,719,15
2023/12/09,666,16
2023/12/09,533,17
2023/12/09,419,18
2023/12/09,287,19
2023/12/09,471,20
2023/12/09,612,10
2023/12/09,748,11
2023/12/09,634,12
2023/12/09,633,13
2023/12/09,869,14
2023/12/09,925,15
2023/12/09,731,16
2023/12/09,438,17
2023/12/09,503,18
2023/12/09,521,19
2023/12/10,374,07
2023/12/10,554,08
2023/12/10,624,09
2023/12/10,651,10
2023/12/10,625,11
2023/12/10,835,12
2023/12/10,948,13
2023/12/10,938,14
2023/12/10,828,15
2023/12/10,657,16
2023/12/10,580,17
2023/12/10,499,18
2023/12/10,335,19
2023/12/10,288,20
2023/12/10,395,10
2023/12/10,508,11
2023/12/10,517,12
2023/12/10,634,13
2023/12/10,722,14
2023/12/10,828,15
2023/12/10,862,16
2023/12/10,849,17
2023/12/10,713,18
2023/12/10,564,19
2023/12/11,518,07
2023/12/11,204,08
2023/12/11,290,09
2023/12/11,542,10
2023/12/11,601,11
2023/12/11,702,12
2023/12/11,648,13
2023/12/11,751,14
2023/12/11,833,15
2023/12/11,842,16
2023/12/11,672,17
2023/12/11,542,18
2023/12/11,521,19
2023/12/11,295,20
2023/12/11,415,10
2023/12/11,664,11
2023/12/11,821,12
2023/12/11,880,13
2023/12/11,867,14
2023/12/11,1021,15
2023/12/11,1033,16
2023/12/11,822,17
2023/12/11,601,18
2023/12/11,587,19
2023/12/12,394,07
2023/12/12,148,08
2023/12/12,488,09
2023/12/12,604,10
2023/12/12,790,11
2023/12/12,678,12
2023/12/12,678,13
2023/12/12,862,14
2023/12/12,985,15
2023/12/12,852,16
2023/12/12,652,17
2023/12/12,562,18
2023/12/12,540,19
2023/12/12,556,20
2023/12/12,735,10
2023/12/12,905,11
2023/12/12,1148,12
2023/12/12,1468,13
2023/12/12,1862,14
2023/12/12,1793,15
2023/12/12,1154,16
2023/12/12,595,17
2023/12/12,869,18
2023/12/12,677,19
2023/12/13,29,07
2023/12/13,0,08
2023/12/13,264,09
2023/12/13,205,10
2023/12/13,489,11
2023/12/13,536,12
2023/12/13,463,13
2023/12/13,459,14
2023/12/13,689,15
2023/12/13,825,16
2023/12/13,887,17
2023/12/13,864,18
2023/12/13,843,19
2023/12/13,795,20
2023/12/13,774,10
2023/12/13,734,11
2023/12/13,811,12
2023/12/13,1148,13
2023/12/13,1664,14
2023/12/13,2208,15
2023/12/13,2097,16
2023/12/13,1151,17
2023/12/13,368,18
2023/12/13,825,19
2023/12/14,582,07
2023/12/14,0,08
2023/12/14,0,09
2023/12/14,58,10
2023/12/14,326,11
2023/12/14,354,12
2023/12/14,657,13
2023/12/14,503,14
2023/12/14,461,15
2023/12/14,643,16
2023/12/14,920,17
2023/12/14,913,18
2023/12/14,839,19
2023/12/14,754,20
2023/12/14,790,10
2023/12/14,934,11
2023/12/14,974,12
2023/12/14,1174,13
2023/12/14,1685,14
2023/12/14,2215,15
2023/12/14,2292,16
2023/12/14,1302,17
2023/12/14,308,18
2023/12/14,831,19
2023/12/15,680,07
2023/12/15,0,08
2023/12/15,0,09
2023/12/15,51,10
2023/12/15,321,11
2023/12/15,278,12
2023/12/15,697,13
2023/12/15,501,14
2023/12/15,463,15
2023/12/15,669,16
2023/12/15,962,17
2023/12/15,964,18
2023/12/15,915,19
2023/12/15,844,20
2023/12/15,830,10
2023/12/15,897,11
2023/12/15,912,12
2023/12/15,1021,13
2023/12/15,1469,14
2023/12/15,2049,15
2023/12/15,2438,16
2023/12/15,1864,17
2023/12/15,457,18
2023/12/15,613,19
2023/12/16,776,07
2023/12/16,233,08
2023/12/16,0,09
2023/12/16,0,10
2023/12/16,219,11
2023/12/16,346,12
2023/12/16,558,13
2023/12/16,611,14
2023/12/16,552,15
2023/12/16,653,16
2023/12/16,868,17
2023/12/16,989,18
2023/12/16,917,19
2023/12/16,805,20
2023/12/16,710,10
2023/12/16,807,11
2023/12/16,911,12
2023/12/16,1062,13
2023/12/16,1579,14
2023/12/16,2214,15
2023/12/16,2499,16
2023/12/16,1977,17
2023/12/16,451,18
2023/12/16,616,19
2023/12/17,799,07
2023/12/17,233,08
2023/12/17,0,09
2023/12/17,0,10
2023/12/17,273,11
2023/12/17,317,12
2023/12/17,643,13
2023/12/17,604,14
2023/12/17,559,15
2023/12/17,671,16
2023/12/17,916,17
2023/12/17,966,18
2023/12/17,876,19
2023/12/17,775,20
2023/12/17,757,10
2023/12/17,959,11
2023/12/17,1119,12
2023/12/17,1411,13
2023/12/17,2003,14
2023/12/17,2410,15
2023/12/17,2248,16
2023/12/17,1182,17
2023/12/17,351,18
2023/12/17,824,19
2023/12/18,646,07
2023/12/18,0,08
2023/12/18,0,09
2023/12/18,136,10
2023/12/18,292,11
2023/12/18,394,12
2023/12/18,696,13
2023/12/18,588,14
2023/12/18,580,15
2023/12/18,733,16
2023/12/18,984,17
2023/12/18,957,18
2023/12/18,840,19
2023/12/18,741,20
2023/12/18,859,10
2023/12/18,1016,11
2023/12/18,1160,12
2023/12/18,1595,13
2023/12/18,2190,14
2023/12/18,2447,15
2023/12/18,2047,16
2023/12/18,678,17
2023/12/18,526,18
2023/12/18,810,19
2023/12/19,389,07
2023/12/19,0,08
2023/12/19,0,09
2023/12/19,292,10
2023/12/19,265,11
2023/12/19,598,12
2023/12/19,592,13
2023/12/19,590,14
2023/12/19,676,15
2023/12/19,887,16
2023/12/19,967,17
2023/12/19,925,18
2023/12/19,848,19
2023/12/19,822,20
2023/12/19,952,10
2023/12/19,1079,11
2023/12/19,1331,12
2023/12/19,1909,13
2023/12/19,2400,14
2023/12/19,2377,15
2023/12/19,1618,16
2023/12/19,407,17
2023/12/19,791,18
2023/12/19,754,19
2023/12/20,21,07
2023/12/20,0,08
2023/12/20,37,09
2023/12/20,335,10
2023/12/20,278,11
2023/12/20,773,12
2023/12/20,530,13
2023/12/20,513,14
2023/12/20,675,15
2023/12/20,967,16
2023/12/20,918,17
2023/12/20,837,18
2023/12/20,836,19
2023/12/20,1014,20
2023/12/20,1189,10
2023/12/20,1361,11
2023/12/20,1674,12
2023/12/20,2116,13
2023/12/20,2276,14
2023/12/20,1901,15
2023/12/20,869,16
2023/12/20,599,17
2023/12/20,856,18
2023/12/20,508,19
2023/12/21,0,07
2023/12/21,0,08
2023/12/21,453,09
2023/12/21,190,10
2023/12/21,534,11
2023/12/21,563,12
2023/12/21,604,13
2023/12/21,685,14
2023/12/21,897,15
2023/12/21,988,16
2023/12/21,997,17
2023/12/21,959,18
2023/12/21,946,19
2023/12/21,945,20
2023/12/21,934,10
2023/12/21,1066,11
2023/12/21,1533,12
2023/12/21,2149,13
2023/12/21,2454,14
2023/12/21,2187,15
2023/12/21,926,16
2023/12/21,442,17
2023/12/21,913,18
2023/12/21,496,19
2023/12/22,0,07
2023/12/22,0,08
2023/12/22,104,09
2023/12/22,331,10
2023/12/22,375,11
2023/12/22,800,12
2023/12/22,706,13
2023/12/22,702,14
2023/12/22,738,15
2023/12/22,974,16
2023/12/22,950,17
2023/12/22,821,18
2023/12/22,720,19
2023/12/22,880,20
2023/12/22,1100,10
2023/12/22,1423,11
2023/12/22,2033,12
2023/12/22,2475,13
2023/12/22,2343,14
2023/12/22,1465,15
2023/12/22,430,16
2023/12/22,846,17
2023/12/22,737,18
2023/12/22,0,19
2023/12/23,0,07
2023/12/23,99,08
2023/12/23,264,09
2023/12/23,362,10
2023/12/23,716,11
2023/12/23,690,12
2023/12/23,657,13
2023/12/23,712,14
2023/12/23,917,15
2023/12/23,955,16
2023/12/23,870,17
2023/12/23,785,18
2023/12/23,920,19
2023/12/23,1106,20
2023/12/23,1366,10
2023/12/23,1869,11
2023/12/23,2374,12
2023/12/23,2413,13
2023/12/23,1765,14
2023/12/23,597,15
2023/12/23,752,16
2023/12/23,817,17
2023/12/23,313,18
2023/12/23,0,19
2023/12/24,0,07
2023/12/24,368,08
2023/12/24,249,09
2023/12/24,608,10
2023/12/24,666,11
2023/12/24,695,12
2023/12/24,732,13
2023/12/24,911,14
2023/12/24,998,15
2023/12/24,985,16
2023/12/24,911,17
2023/12/24,942,18
2023/12/24,1045,19
2023/12/24,1172,20
2023/12/24,1508,10
2023/12/24,2091,11
2023/12/24,2457,12
2023/12/24,2278,13
2023/12/24,1403,14
2023/12/24,444,15
2023/12/24,905,16
2023/12/24,762,17
2023/12/24,0,18
2023/12/24,0,19
2023/12/25,156,07
2023/12/25,317,08
2023/12/25,287,09
2023/12/25,720,10
2023/12/25,624,11
2023/12/25,660,12
2023/12/25,745,13
2023/12/25,982,14
2023/12/25,1000,15
2023/12/25,963,16
2023/12/25,936,17
2023/12/25,1028,18
2023/12/25,1124,19
2023/12/25,1268,20
2023/12/25,1652,10
2023/12/25,2177,11
2023/12/25,2416,12
2023/12/25,2139,13
2023/12/25,1116,14
2023/12/25,535,15
2023/12/25,960,16
2023/12/25,672,17
2023/12/25,0,18
2023/12/25,0,19
2023/12/26,317,07
2023/12/26,286,08
2023/12/26,331,09
2023/12/26,707,10
2023/12/26,670,11
2023/12/26,726,12
2023/12/26,835,13
2023/12/26,1036,14
2023/12/26,1060,15
2023/12/26,1019,16
2023/12/26,984,17
2023/12/26,1026,18
2023/12/26,1065,19
2023/12/26,1195,20
2023/12/26,1627,10
2023/12/26,2179,11
2023/12/26,2438,12
2023/12/26,2221,13
2023/12/26,1181,14
2023/12/26,492,15
2023/12/26,985,16
2023/12/26,650,17
2023/12/26,0,18
2023/12/26,0,19
2023/12/27,247,07
2023/12/27,288,08
2023/12/27,285,09
2023/12/27,708,10
2023/12/27,641,11
2023/12/27,727,12
2023/12/27,825,13
2023/12/27,1038,14
2023/12/27,1060,15
2023/12/27,1047,16
2023/12/27,1014,17
2023/12/27,1038,18
2023/12/27,1056,19
2023/12/27,1139,20
2023/12/27,1520,10
2023/12/27,2056,11
2023/12/27,2412,12
2023/12/27,2330,13
2023/12/27,1564,14
2023/12/27,476,15
2023/12/27,981,16
2023/12/27,793,17
2023/12/27,23,18
2023/12/27,0,19
2023/12/28,124,07
2023/12/28,367,08
2023/12/28,208,09
2023/12/28,633,10
2023/12/28,562,11
2023/12/28,682,12
2023/12/28,799,13
2023/12/28,1024,14
2023/12/28,1061,15
2023/12/28,1101,16
2023/12/28,1106,17
2023/12/28,1096,18
2023/12/28,1060,19
2023/12/28,1037,20
2023/12/28,1225,10
2023/12/28,1673,11
2023/12/28,2182,12
2023/12/28,2406,13
2023/12/28,2219,14
2023/12/28,1156,15
2023/12/28,594,16
2023/12/28,1013,17
2023/12/28,641,18
2023/12/28,0,19
2023/12/29,0,07
2023/12/29,264,08
2023/12/29,279,09
2023/12/29,221,10
2023/12/29,682,11
2023/12/29,542,12
2023/12/29,708,13
2023/12/29,864,14
2023/12/29,1104,15
2023/12/29,1116,16
2023/12/29,1154,17
2023/12/29,1154,18
2023/12/29,1122,19
2023/12/29,1030,20
2023/12/29,968,10
2023/12/29,1198,11
2023/12/29,1556,12
2023/12/29,2053,13
2023/12/29,2381,14
2023/12/29,2337,15
2023/12/29,1537,16
2023/12/29,572,17
2023/12/29,873,18
2023/12/29,786,19
2023/12/30,73,07
2023/12/30,0,08
2023/12/30,112,09
2023/12/30,268,10
2023/12/30,189,11
2023/12/30,539,12
2023/12/30,523,13
2023/12/30,690,14
2023/12/30,855,15
2023/12/30,1079,16
2023/12/30,1134,17
2023/12/30,1189,18
2023/12/30,1198,19
2023/12/30,1130,20
