2023/12/13,803,23
2023/12/14,894,00
2023/12/14,907,01
2023/12/14,1031,02
2023/12/14,1064,03
2023/12/14,906,04
2023/12/14,711,05
2023/12/14,664,06
2023/12/14,471,07
2023/12/14,201,08
2023/12/14,446,09
2023/12/14,651,10
2023/12/14,836,11
2023/12/14,939,12
2023/12/14,940,13
2023/12/14,1088,14
2023/12/14,1142,15
2023/12/14,958,16
2023/12/14,727,17
2023/12/14,704,18
2023/12/14,539,19
2023/12/14,217,20
2023/12/14,375,21
2023/12/14,641,22
2023/12/14,739,23
2023/12/15,941,00
2023/12/15,909,01
2023/12/15,1042,02
2023/12/15,1139,03
2023/12/15,1060,04
2023/12/15,810,05
2023/12/15,707,06
2023/12/15,634,07
2023/12/15,332,08
2023/12/15,374,09
2023/12/15,593,10
2023/12/15,718,11
2023/12/15,967,12
2023/12/15,998,13
2023/12/15,1154,14
2023/12/15,1319,15
2023/12/15,1271,16
2023/12/15,943,17
2023/12/15,758,18
2023/12/15,796,19
2023/12/15,502,20
2023/12/15,201,21
2023/12/15,293,22
2023/12/15,559,23
2023/12/16,579,00
2023/12/16,820,01
2023/12/16,767,02
2023/12/16,823,03
2023/12/16,976,04
2023/12/16,1109,05
2023/12/16,955,06
2023/12/16,735,07
2023/12/16,638,08
2023/12/16,592,09
2023/12/16,658,10
2023/12/16,818,11
2023/12/16,1127,12
2023/12/16,1665,13
2023/12/16,2190,14
2023/12/16,2277,15
2023/12/16,1586,16
2023/12/16,485,17
2023/12/16,800,18
2023/12/16,761,19
2023/12/16,162,20
2023/12/16,0,21
2023/12/16,0,22
2023/12/16,261,23
2023/12/17,332,00
2023/12/17,717,01
2023/12/17,649,02
2023/12/17,553,03
2023/12/17,654,04
2023/12/17,919,05
2023/12/17,921,06
2023/12/17,802,07
2023/12/17,664,08
2023/12/17,717,09
2023/12/17,924,10
2023/12/17,1110,11
2023/12/17,1510,12
2023/12/17,2131,13
2023/12/17,2440,14
2023/12/17,2034,15
2023/12/17,674,16
2023/12/17,453,17
2023/12/17,786,18
2023/12/17,449,19
2023/12/17,0,20
2023/12/17,0,21
2023/12/17,236,22
2023/12/17,318,23
2023/12/18,543,00
2023/12/18,635,01
2023/12/18,597,02
2023/12/18,659,03
2023/12/18,833,04
2023/12/18,970,05
2023/12/18,911,06
2023/12/18,789,07
2023/12/18,705,08
2023/12/18,862,09
2023/12/18,1019,10
2023/12/18,1283,11
2023/12/18,1886,12
2023/12/18,2405,13
2023/12/18,2405,14
2023/12/18,1598,15
2023/12/18,359,16
2023/12/18,776,17
2023/12/18,733,18
2023/12/18,0,19
2023/12/18,0,20
2023/12/18,24,21
2023/12/18,306,22
2023/12/18,338,23
2023/12/19,737,00
2023/12/19,572,01
2023/12/19,529,02
2023/12/19,674,03
2023/12/19,942,04
2023/12/19,912,05
2023/12/19,813,06
2023/12/19,751,07
2023/12/19,915,08
2023/12/19,1125,09
2023/12/19,1341,10
2023/12/19,1736,11
2023/12/19,2222,12
2023/12/19,2328,13
2023/12/19,1778,14
2023/12/19,663,15
2023/12/19,657,16
2023/12/19,790,17
2023/12/19,354,18
2023/12/19,0,19
2023/12/19,0,20
2023/12/19,402,21
2023/12/19,206,22
2023/12/19,666,23
2023/12/20,501,00
2023/12/20,533,01
2023/12/20,677,02
2023/12/20,933,03
2023/12/20,939,04
2023/12/20,913,05
2023/12/20,918,06
2023/12/20,978,07
2023/12/20,1027,08
2023/12/20,1051,09
2023/12/20,1238,10
2023/12/20,1750,11
2023/12/20,2274,12
2023/12/20,2367,13
2023/12/20,1794,14
2023/12/20,491,15
2023/12/20,750,16
2023/12/20,821,17
2023/12/20,169,18
2023/12/20,0,19
2023/12/20,0,20
2023/12/20,361,21
2023/12/20,231,22
2023/12/20,679,23
2023/12/21,561,00
2023/12/21,579,01
2023/12/21,699,02
2023/12/21,947,03
2023/12/21,962,04
2023/12/21,915,05
2023/12/21,892,06
2023/12/21,925,07
2023/12/21,1022,08
2023/12/21,1117,09
2023/12/21,1387,10
2023/12/21,1957,11
2023/12/21,2409,12
2023/12/21,2349,13
2023/12/21,1556,14
2023/12/21,422,15
2023/12/21,862,16
2023/12/21,789,17
2023/12/21,0,18
2023/12/21,0,19
2023/12/21,54,20
2023/12/21,373,21
2023/12/21,233,22
2023/12/21,780,23
2023/12/22,526,00
2023/12/22,534,01
2023/12/22,678,02
2023/12/22,976,03
2023/12/22,929,04
2023/12/22,864,05
2023/12/22,890,06
2023/12/22,1053,07
2023/12/22,1188,08
2023/12/22,1324,09
2023/12/22,1629,10
2023/12/22,2087,11
2023/12/22,2310,12
2023/12/22,2039,13
2023/12/22,1063,14
2023/12/22,567,15
2023/12/22,915,16
2023/12/22,662,17
2023/12/22,47,18
2023/12/22,0,19
2023/12/22,365,20
2023/12/22,309,21
2023/12/22,368,22
2023/12/22,718,23
2023/12/23,650,00
2023/12/23,672,01
2023/12/23,813,02
2023/12/23,1035,03
2023/12/23,1026,04
2023/12/23,935,05
2023/12/23,909,06
2023/12/23,997,07
2023/12/23,1078,08
2023/12/23,1256,09
2023/12/23,1725,10
2023/12/23,2262,11
2023/12/23,2427,12
2023/12/23,2036,13
2023/12/23,732,14
2023/12/23,613,15
2023/12/23,874,16
2023/12/23,372,17
2023/12/23,0,18
2023/12/23,0,19
2023/12/23,393,20
2023/12/23,214,21
2023/12/23,537,22
2023/12/23,627,23
2023/12/24,678,00
2023/12/24,735,01
2023/12/24,896,02
2023/12/24,992,03
2023/12/24,1004,04
2023/12/24,955,05
2023/12/24,937,06
2023/12/24,1010,07
2023/12/24,1097,08
2023/12/24,1351,09
2023/12/24,1913,10
2023/12/24,2408,11
2023/12/24,2404,12
2023/12/24,1798,13
2023/12/24,485,14
2023/12/24,821,15
2023/12/24,835,16
2023/12/24,113,17
2023/12/24,0,18
2023/12/24,0,19
2023/12/24,405,20
2023/12/24,212,21
2023/12/24,655,22
2023/12/24,579,23
2023/12/25,636,00
2023/12/25,718,01
2023/12/25,943,02
2023/12/25,979,03
2023/12/25,979,04
2023/12/25,971,05
2023/12/25,1021,06
2023/12/25,1097,07
2023/12/25,1184,08
2023/12/25,1453,09
2023/12/25,1984,10
2023/12/25,2388,11
2023/12/25,2316,12
2023/12/25,1662,13
2023/12/25,502,14
2023/12/25,910,15
2023/12/25,876,16
2023/12/25,51,17
2023/12/25,0,18
2023/12/25,70,19
2023/12/25,463,20
2023/12/25,187,21
2023/12/25,659,22
2023/12/25,543,23
2023/12/26,625,00
2023/12/26,741,01
2023/12/26,985,02
2023/12/26,1005,03
2023/12/26,1018,04
2023/12/26,1047,05
2023/12/26,1093,06
2023/12/26,1103,07
2023/12/26,1121,08
2023/12/26,1336,09
2023/12/26,1812,10
2023/12/26,2268,11
2023/12/26,2352,12
2023/12/26,1948,13
2023/12/26,674,14
2023/12/26,790,15
2023/12/26,973,16
2023/12/26,306,17
2023/12/26,0,18
2023/12/26,0,19
2023/12/26,509,20
2023/12/26,195,21
2023/12/26,450,22
2023/12/26,656,23
2023/12/27,722,00
2023/12/27,810,01
2023/12/27,964,02
2023/12/27,1083,03
2023/12/27,1107,04
2023/12/27,1064,05
2023/12/27,1024,06
2023/12/27,1008,07
2023/12/27,978,08
2023/12/27,1119,09
2023/12/27,1604,10
2023/12/27,2197,11
2023/12/27,2496,12
2023/12/27,2307,13
2023/12/27,1220,14
2023/12/27,486,15
2023/12/27,1032,16
2023/12/27,628,17
2023/12/27,0,18
2023/12/27,0,19
2023/12/27,159,20
2023/12/27,260,21
2023/12/27,247,22
2023/12/27,690,23
2023/12/28,628,00
2023/12/28,745,01
2023/12/28,834,02
2023/12/28,1036,03
2023/12/28,1062,04
2023/12/28,1074,05
2023/12/28,1033,06
2023/12/28,1018,07
2023/12/28,997,08
2023/12/28,1020,09
2023/12/28,1346,10
2023/12/28,1855,11
2023/12/28,2363,12
2023/12/28,2462,13
2023/12/28,1998,14
2023/12/28,622,15
2023/12/28,810,16
2023/12/28,885,17
2023/12/28,300,18
2023/12/28,0,19
2023/12/28,0,20
2023/12/28,378,21
2023/12/28,219,22
2023/12/28,441,23
2023/12/29,687,00
2023/12/29,775,01
2023/12/29,859,02
2023/12/29,989,03
2023/12/29,1111,04
2023/12/29,1141,05
2023/12/29,1083,06
2023/12/29,1017,07
2023/12/29,989,08
2023/12/29,953,09
2023/12/29,1074,10
2023/12/29,1563,11
2023/12/29,2156,12
2023/12/29,2511,13
2023/12/29,2399,14
2023/12/29,1504,15
2023/12/29,453,16
2023/12/29,1022,17
2023/12/29,730,18
2023/12/29,0,19
2023/12/29,0,20
2023/12/29,122,21
2023/12/29,240,22
2023/12/29,206,23
2023/12/30,596,00
2023/12/30,575,01
2023/12/30,752,02
2023/12/30,877,03
2023/12/30,1079,04
2023/12/30,1120,05
2023/12/30,1171,06
2023/12/30,1135,07
2023/12/30,1064,08
2023/12/30,967,09
2023/12/30,883,10
2023/12/30,987,11
2023/12/30,1333,12
2023/12/30,1900,13
2023/12/30,2408,14
2023/12/30,2566,15
2023/12/30,2042,16
2023/12/30,697,17
2023/12/30,760,18
2023/12/30,837,19
2023/12/30,351,20
