2023/12/08,403,06
2023/12/08,1413,07
2023/12/08,433,08
2023/12/08,422,09
2023/12/08,43,10
2023/12/08,709,11
2023/12/08,2006,12
2023/12/08,509,13
2023/12/08,212,14
2023/12/08,0,15
2023/12/08,442,16
2023/12/08,946,17
2023/12/08,80,18
2023/12/08,9,19
2023/12/08,25,20
2023/12/08,459,21
2023/12/08,1472,22
2023/12/08,357,23
2023/12/09,506,00
2023/12/09,107,01
2023/12/09,821,02
2023/12/09,2192,03
2023/12/09,772,04
2023/12/09,309,05
2023/12/09,63,06
2023/12/09,435,07
2023/12/09,792,08
2023/12/09,0,09
2023/12/09,80,10
2023/12/09,150,11
2023/12/09,399,12
2023/12/09,1379,13
2023/12/09,443,14
2023/12/09,500,15
2023/12/09,560,16
2023/12/09,1340,17
2023/12/09,1624,18
2023/12/09,1667,19
2023/12/09,802,20
2023/12/09,293,21
2023/12/09,669,22
2023/12/09,1329,23
2023/12/10,519,00
2023/12/10,426,01
2023/12/10,247,02
2023/12/10,441,03
2023/12/10,899,04
2023/12/10,671,05
2023/12/10,850,06
2023/12/10,1179,07
2023/12/10,940,08
2023/12/10,2112,09
2023/12/10,1924,10
2023/12/10,823,11
2023/12/10,1131,12
2023/12/10,439,13
2023/12/10,1268,14
2023/12/10,1036,15
2023/12/10,344,16
2023/12/10,239,17
2023/12/10,531,18
2023/12/10,629,19
2023/12/10,1075,20
2023/12/10,475,21
2023/12/10,385,22
2023/12/10,674,23
2023/12/11,1319,00
2023/12/11,1859,01
2023/12/11,1618,02
2023/12/11,609,03
2023/12/11,203,04
2023/12/11,830,05
2023/12/11,1319,06
2023/12/11,395,07
2023/12/11,244,08
2023/12/11,171,09
2023/12/11,545,10
2023/12/11,1203,11
2023/12/11,585,12
2023/12/11,460,13
2023/12/11,567,14
2023/12/11,1339,15
2023/12/11,2499,16
2023/12/11,1576,17
2023/12/11,642,18
2023/12/11,339,19
2023/12/11,776,20
2023/12/11,1065,21
2023/12/11,177,22
2023/12/11,242,23
2023/12/12,285,00
2023/12/12,592,01
2023/12/12,1617,02
2023/12/12,731,03
2023/12/12,269,04
2023/12/12,586,05
2023/12/12,1390,06
2023/12/12,1333,07
2023/12/12,1616,08
2023/12/12,837,09
2023/12/12,412,10
2023/12/12,720,11
2023/12/12,1397,12
2023/12/12,974,13
2023/12/12,907,14
2023/12/12,642,15
2023/12/12,742,16
2023/12/12,1302,17
2023/12/12,1915,18
2023/12/12,1421,19
2023/12/12,979,20
2023/12/12,435,21
2023/12/12,1154,22
2023/12/12,1736,23
2023/12/13,1273,00
2023/12/13,462,01
2023/12/13,329,02
2023/12/13,676,03
2023/12/13,1194,04
2023/12/13,519,05
2023/12/13,390,06
2023/12/13,278,07
2023/12/13,640,08
2023/12/13,2024,09
2023/12/13,632,10
2023/12/13,648,11
2023/12/13,283,12
2023/12/13,850,13
2023/12/13,2133,14
2023/12/13,1084,15
2023/12/13,290,16
2023/12/13,125,17
2023/12/13,429,18
2023/12/13,884,19
2023/12/13,0,20
2023/12/13,217,21
2023/12/13,185,22
2023/12/13,473,23
2023/12/14,1907,00
2023/12/14,917,01
2023/12/14,534,02
2023/12/14,779,03
2023/12/14,1337,04
2023/12/14,1301,05
2023/12/14,1700,06
2023/12/14,1140,07
2023/12/14,315,08
2023/12/14,986,09
2023/12/14,1440,10
2023/12/14,1388,11
2023/12/14,1332,12
2023/12/14,985,13
2023/12/14,532,14
2023/12/14,992,15
2023/12/14,1469,16
2023/12/14,1225,17
2023/12/14,1000,18
2023/12/14,698,19
2023/12/14,754,20
2023/12/14,1865,21
2023/12/14,1289,22
2023/12/14,865,23
2023/12/15,387,00
2023/12/15,562,01
2023/12/15,1812,02
2023/12/15,611,03
2023/12/15,474,04
2023/12/15,72,05
2023/12/15,462,06
2023/12/15,1434,07
2023/12/15,173,08
2023/12/15,447,09
2023/12/15,140,10
2023/12/15,713,11
2023/12/15,2546,12
2023/12/15,867,13
2023/12/15,402,14
2023/12/15,405,15
2023/12/15,628,16
2023/12/15,953,17
2023/12/15,255,18
2023/12/15,296,19
2023/12/15,286,20
2023/12/15,1108,21
2023/12/15,2483,22
2023/12/15,1506,23
2023/12/16,648,00
2023/12/16,548,01
2023/12/16,939,02
2023/12/16,1278,03
2023/12/16,1040,04
2023/12/16,820,05
2023/12/16,490,06
2023/12/16,758,07
2023/12/16,1935,08
2023/12/16,1896,09
2023/12/16,1614,10
2023/12/16,1037,11
2023/12/16,369,12
2023/12/16,1340,13
2023/12/16,1294,14
2023/12/16,1266,15
2023/12/16,996,16
2023/12/16,567,17
2023/12/16,702,18
2023/12/16,1604,19
2023/12/16,1517,20
2023/12/16,1359,21
2023/12/16,922,22
2023/12/16,493,23
2023/12/17,1350,00
2023/12/17,1661,01
2023/12/17,1357,02
2023/12/17,949,03
2023/12/17,407,04
2023/12/17,918,05
2023/12/17,1559,06
2023/12/17,1101,07
2023/12/17,1066,08
2023/12/17,599,09
2023/12/17,675,10
2023/12/17,1716,11
2023/12/17,1449,12
2023/12/17,1507,13
2023/12/17,1239,14
2023/12/17,468,15
2023/12/17,1621,16
2023/12/17,1506,17
2023/12/17,1340,18
2023/12/17,1048,19
2023/12/17,551,20
2023/12/17,1092,21
2023/12/17,1548,22
2023/12/17,1179,23
2023/12/18,1096,00
2023/12/18,709,01
2023/12/18,684,02
2023/12/18,1902,03
2023/12/18,1351,04
2023/12/18,1209,05
2023/12/18,648,06
2023/12/18,435,07
2023/12/18,1938,08
2023/12/18,1047,09
2023/12/18,1301,10
2023/12/18,894,11
2023/12/18,571,12
2023/12/18,1481,13
2023/12/18,1653,14
2023/12/18,1557,15
2023/12/18,1491,16
2023/12/18,695,17
2023/12/18,1026,18
2023/12/18,1531,19
2023/12/18,1442,20
2023/12/18,1329,21
2023/12/18,855,22
2023/12/18,417,23
2023/12/19,1527,00
2023/12/19,1283,01
2023/12/19,1184,02
2023/12/19,884,03
2023/12/19,482,04
2023/12/19,1365,05
2023/12/19,1729,06
2023/12/19,1329,07
2023/12/19,1111,08
2023/12/19,518,09
2023/12/19,1039,10
2023/12/19,1722,11
2023/12/19,1333,12
2023/12/19,1242,13
2023/12/19,732,14
2023/12/19,589,15
2023/12/19,1688,16
2023/12/19,1479,17
2023/12/19,1402,18
2023/12/19,1097,19
2023/12/19,518,20
2023/12/19,1440,21
2023/12/19,1730,22
2023/12/19,1372,23
2023/12/20,1145,00
2023/12/20,599,01
2023/12/20,921,02
2023/12/20,1762,03
2023/12/20,1286,04
2023/12/20,1142,05
2023/12/20,616,06
2023/12/20,574,07
2023/12/20,1825,08
2023/12/20,1256,09
2023/12/20,1374,10
2023/12/20,1038,11
2023/12/20,581,12
2023/12/20,1538,13
2023/12/20,1816,14
2023/12/20,1456,15
2023/12/20,1208,16
2023/12/20,590,17
2023/12/20,1149,18
2023/12/20,1732,19
2023/12/20,1397,20
2023/12/20,1122,21
2023/12/20,532,22
2023/12/20,673,23
2023/12/21,1727,00
2023/12/21,1152,01
2023/12/21,1238,02
2023/12/21,861,03
2023/12/21,617,04
2023/12/21,1674,05
2023/12/21,1897,06
2023/12/21,1490,07
2023/12/21,1185,08
2023/12/21,518,09
2023/12/21,1325,10
2023/12/21,1677,11
2023/12/21,1446,12
2023/12/21,1152,13
2023/12/21,553,14
2023/12/21,718,15
2023/12/21,1666,16
2023/12/21,1273,17
2023/12/21,1284,18
2023/12/21,958,19
2023/12/21,625,20
2023/12/21,1564,21
2023/12/21,2050,22
2023/12/21,1379,23
2023/12/22,1007,00
2023/12/22,473,01
2023/12/22,1184,02
2023/12/22,1742,03
2023/12/22,1396,04
2023/12/22,1024,05
2023/12/22,381,06
2023/12/22,815,07
2023/12/22,1579,08
2023/12/22,1227,09
2023/12/22,1408,10
2023/12/22,1363,11
2023/12/22,1026,12
2023/12/22,1275,13
2023/12/22,2041,14
2023/12/22,1948,15
2023/12/22,1367,16
2023/12/22,966,17
2023/12/22,889,18
2023/12/22,1265,19
2023/12/22,1683,20
2023/12/22,936,21
2023/12/22,422,22
2023/12/22,411,23
2023/12/23,1335,00
2023/12/23,1329,01
2023/12/23,1255,02
2023/12/23,545,03
2023/12/23,333,04
2023/12/23,1261,05
2023/12/23,1538,06
2023/12/23,1605,07
2023/12/23,1761,08
2023/12/23,1631,09
2023/12/23,868,10
2023/12/23,1521,11
2023/12/23,1595,12
2023/12/23,1331,13
2023/12/23,1633,14
2023/12/23,1221,15
2023/12/23,572,16
2023/12/23,1074,17
2023/12/23,1232,18
2023/12/23,1105,19
2023/12/23,1020,20
2023/12/23,640,21
2023/12/23,655,22
2023/12/23,1255,23
2023/12/24,1063,00
2023/12/24,1219,01
2023/12/24,1216,02
2023/12/24,1260,03
2023/12/24,1814,04
2023/12/24,2492,05
2023/12/24,1693,06
2023/12/24,971,07
2023/12/24,823,08
2023/12/24,1142,09
2023/12/24,1742,10
2023/12/24,1353,11
2023/12/24,583,12
2023/12/24,155,13
2023/12/24,1320,14
2023/12/24,1152,15
2023/12/24,1244,16
2023/12/24,1148,17
2023/12/24,1006,18
2023/12/24,994,19
2023/12/24,1910,20
2023/12/24,2442,21
2023/12/24,1672,22
2023/12/24,1161,23
2023/12/25,814,00
2023/12/25,1087,01
2023/12/25,1983,02
2023/12/25,1148,03
2023/12/25,485,04
2023/12/25,194,05
2023/12/25,1154,06
2023/12/25,1409,07
2023/12/25,1303,08
2023/12/25,874,09
2023/12/25,403,10
2023/12/25,994,11
2023/12/25,1749,12
2023/12/25,1780,13
2023/12/25,1748,14
2023/12/25,1799,15
2023/12/25,1334,16
2023/12/25,961,17
2023/12/25,1827,18
2023/12/25,1433,19
2023/12/25,1171,20
2023/12/25,938,21
2023/12/25,624,22
2023/12/25,1694,23
2023/12/26,1346,00
2023/12/26,835,01
2023/12/26,303,02
2023/12/26,658,03
2023/12/26,1742,04
2023/12/26,981,05
2023/12/26,1034,06
2023/12/26,486,07
2023/12/26,709,08
2023/12/26,1820,09
2023/12/26,1880,10
2023/12/26,1959,11
2023/12/26,2110,12
2023/12/26,1420,13
2023/12/26,848,14
2023/12/26,1524,15
2023/12/26,1312,16
2023/12/26,1359,17
2023/12/26,1290,18
2023/12/26,912,19
2023/12/26,985,20
2023/12/26,1377,21
2023/12/26,1382,22
2023/12/26,1264,23
2023/12/27,921,00
2023/12/27,633,01
2023/12/27,1353,02
2023/12/27,1271,03
2023/12/27,973,04
2023/12/27,647,05
2023/12/27,461,06
2023/12/27,1565,07
2023/12/27,1551,08
2023/12/27,1513,09
2023/12/27,1094,10
2023/12/27,669,11
2023/12/27,1331,12
2023/12/27,2052,13
2023/12/27,1893,14
2023/12/27,1646,15
2023/12/27,1123,16
2023/12/27,561,17
2023/12/27,1653,18
2023/12/27,1689,19
2023/12/27,1301,20
2023/12/27,1111,21
2023/12/27,793,22
2023/12/27,782,23
2023/12/28,2132,00
2023/12/28,1489,01
2023/12/28,960,02
2023/12/28,224,03
2023/12/28,850,04
2023/12/28,1804,05
2023/12/28,1245,06
2023/12/28,1347,07
2023/12/28,1035,08
2023/12/28,891,09
2023/12/28,1508,10
2023/12/28,2083,11
2023/12/28,1918,12
2023/12/28,1708,13
2023/12/28,1230,14
2023/12/28,984,15
2023/12/28,1623,16
2023/12/28,1611,17
2023/12/28,821,18
2023/12/28,884,19
2023/12/28,877,20
2023/12/28,1124,21
2023/12/28,1676,22
2023/12/28,1344,23
2023/12/29,520,00
2023/12/29,205,01
2023/12/29,1565,02
2023/12/29,1195,03
2023/12/29,1501,04
2023/12/29,1328,05
2023/12/29,1350,06
2023/12/29,1219,07
2023/12/29,1742,08
2023/12/29,2206,09
2023/12/29,1964,10
2023/12/29,1477,11
2023/12/29,1063,12
2023/12/29,960,13
2023/12/29,1632,14
2023/12/29,1372,15
2023/12/29,819,16
2023/12/29,677,17
2023/12/29,923,18
2023/12/29,1522,19
2023/12/29,1324,20
2023/12/29,963,21
2023/12/29,384,22
2023/12/29,811,23
2023/12/30,1897,00
2023/12/30,1610,01
2023/12/30,1596,02
2023/12/30,1256,03
2023/12/30,709,04
2023/12/30,1286,05
2023/12/30,1945,06
2023/12/30,1788,07
2023/12/30,1582,08
2023/12/30,1194,09
2023/12/30,752,10
2023/12/30,1431,11
2023/12/30,1824,12
2023/12/30,1030,13
2023/12/30,970,14
2023/12/30,727,15
2023/12/30,923,16
2023/12/30,2211,17
2023/12/30,1555,18
2023/12/30,611,19
2023/12/30,0,20
2023/12/30,979,21
2023/12/30,1269,22
2023/12/30,1234,23
