2023/12/06,1108,11
2023/12/06,603,12
2023/12/06,251,13
2023/12/06,30,14
2023/12/06,386,15
2023/12/06,1036,16
2023/12/06,730,17
2023/12/06,389,18
2023/12/06,37,19
2023/12/06,362,20
2023/12/06,931,21
2023/12/06,911,22
2023/12/06,669,23
2023/12/07,267,00
2023/12/07,290,01
2023/12/07,706,02
2023/12/07,1068,03
2023/12/07,723,04
2023/12/07,429,05
2023/12/07,193,06
2023/12/07,461,07
2023/12/07,1137,08
2023/12/07,766,09
2023/12/07,520,10
2023/12/07,100,11
2023/12/07,344,12
2023/12/07,947,13
2023/12/07,840,14
2023/12/07,699,15
2023/12/07,241,16
2023/12/07,281,17
2023/12/07,708,18
2023/12/07,1075,19
2023/12/07,850,20
2023/12/07,600,21
2023/12/07,278,22
2023/12/07,493,23
2023/12/08,1086,00
2023/12/08,827,01
2023/12/08,700,02
2023/12/08,261,03
2023/12/08,329,04
2023/12/08,827,05
2023/12/08,1022,06
2023/12/08,934,07
2023/12/08,526,08
2023/12/08,302,09
2023/12/08,553,10
2023/12/08,1040,11
2023/12/08,807,12
2023/12/08,639,13
2023/12/08,248,14
2023/12/08,350,15
2023/12/08,850,16
2023/12/08,1139,17
2023/12/08,1025,18
2023/12/08,611,19
2023/12/08,353,20
2023/12/08,598,21
2023/12/08,1019,22
2023/12/08,671,23
2023/12/09,465,00
2023/12/09,167,01
2023/12/09,298,02
2023/12/09,797,03
2023/12/09,1147,04
2023/12/09,1023,05
2023/12/09,546,06
2023/12/09,373,07
2023/12/09,725,08
2023/12/09,949,09
2023/12/09,556,10
2023/12/09,324,11
2023/12/09,152,12
2023/12/09,327,13
2023/12/09,895,14
2023/12/09,1083,15
2023/12/09,962,16
2023/12/09,463,17
2023/12/09,498,18
2023/12/09,927,19
2023/12/09,852,20
2023/12/09,568,21
2023/12/09,282,22
2023/12/09,194,23
2023/12/10,435,00
2023/12/10,1004,01
2023/12/10,1036,02
2023/12/10,869,03
2023/12/10,389,04
2023/12/10,589,05
2023/12/10,1027,06
2023/12/10,796,07
2023/12/10,587,08
2023/12/10,294,09
2023/12/10,253,10
2023/12/10,601,11
2023/12/10,1139,12
2023/12/10,1097,13
2023/12/10,938,14
2023/12/10,490,15
2023/12/10,636,16
2023/12/10,1049,17
2023/12/10,723,18
2023/12/10,476,19
2023/12/10,185,20
2023/12/10,203,21
2023/12/10,542,22
2023/12/10,1013,23
2023/12/11,971,00
2023/12/11,713,01
2023/12/11,407,02
2023/12/11,784,03
2023/12/11,1039,04
2023/12/11,797,05
2023/12/11,593,06
2023/12/11,377,07
2023/12/11,408,08
2023/12/11,902,09
2023/12/11,1314,10
2023/12/11,1253,11
2023/12/11,1045,12
2023/12/11,686,13
2023/12/11,736,14
2023/12/11,1060,15
2023/12/11,719,16
2023/12/11,371,17
2023/12/11,128,18
2023/12/11,164,19
2023/12/11,448,20
2023/12/11,882,21
2023/12/11,797,22
2023/12/11,477,23
2023/12/12,394,00
2023/12/12,909,01
2023/12/12,1001,02
2023/12/12,1040,03
2023/12/12,869,04
2023/12/12,758,05
2023/12/12,777,06
2023/12/12,974,07
2023/12/12,1185,08
2023/12/12,985,09
2023/12/12,792,10
2023/12/12,606,11
2023/12/12,693,12
2023/12/12,1190,13
2023/12/12,986,14
2023/12/12,879,15
2023/12/12,517,16
2023/12/12,594,17
2023/12/12,1293,18
2023/12/12,1136,19
2023/12/12,1304,20
2023/12/12,1047,21
2023/12/12,836,22
2023/12/12,876,23
2023/12/13,1057,00
2023/12/13,1039,01
2023/12/13,783,02
2023/12/13,527,03
2023/12/13,396,04
2023/12/13,662,05
2023/12/13,1113,06
2023/12/13,1041,07
2023/12/13,983,08
2023/12/13,660,09
2023/12/13,797,10
2023/12/13,1241,11
2023/12/13,1114,12
2023/12/13,1026,13
2023/12/13,765,14
2023/12/13,606,15
2023/12/13,876,16
2023/12/13,1099,17
2023/12/13,1247,18
2023/12/13,1186,19
2023/12/13,1057,20
2023/12/13,864,21
2023/12/13,899,22
2023/12/13,1164,23
2023/12/14,932,00
2023/12/14,700,01
2023/12/14,407,02
2023/12/14,358,03
2023/12/14,787,04
2023/12/14,728,05
2023/12/14,962,06
2023/12/14,885,07
2023/12/14,967,08
2023/12/14,1124,09
2023/12/14,1313,10
2023/12/14,1251,11
2023/12/14,1125,12
2023/12/14,924,13
2023/12/14,835,14
2023/12/14,804,15
2023/12/14,815,16
2023/12/14,737,17
2023/12/14,646,18
2023/12/14,640,19
2023/12/14,719,20
2023/12/14,1023,21
2023/12/14,1326,22
2023/12/14,1571,23
2023/12/15,1572,00
2023/12/15,1295,01
2023/12/15,1095,02
2023/12/15,1164,03
2023/12/15,1075,04
2023/12/15,896,05
2023/12/15,583,06
2023/12/15,330,07
2023/12/15,375,08
2023/12/15,489,09
2023/12/15,518,10
2023/12/15,616,11
2023/12/15,582,12
2023/12/15,624,13
2023/12/15,975,14
2023/12/15,1119,15
2023/12/15,1136,16
2023/12/15,1013,17
2023/12/15,867,18
2023/12/15,898,19
2023/12/15,880,20
2023/12/15,888,21
2023/12/15,812,22
2023/12/15,703,23
2023/12/16,718,00
2023/12/16,844,01
2023/12/16,1181,02
2023/12/16,1425,03
2023/12/16,1467,04
2023/12/16,1332,05
2023/12/16,1064,06
2023/12/16,1122,07
2023/12/16,1158,08
2023/12/16,965,09
2023/12/16,768,10
2023/12/16,452,11
2023/12/16,425,12
2023/12/16,599,13
2023/12/16,609,14
2023/12/16,830,15
2023/12/16,915,16
2023/12/16,1094,17
2023/12/16,1355,18
2023/12/16,1566,19
2023/12/16,1428,20
2023/12/16,1239,21
2023/12/16,1099,22
2023/12/16,1062,23
2023/12/17,959,00
2023/12/17,776,01
2023/12/17,567,02
2023/12/17,463,03
2023/12/17,563,04
2023/12/17,636,05
2023/12/17,803,06
2023/12/17,972,07
2023/12/17,1209,08
2023/12/17,1557,09
2023/12/17,1776,10
2023/12/17,1530,11
2023/12/17,1192,12
2023/12/17,1113,13
2023/12/17,1120,14
2023/12/17,1025,15
2023/12/17,818,16
2023/12/17,526,17
2023/12/17,344,18
2023/12/17,488,19
2023/12/17,600,20
2023/12/17,725,21
2023/12/17,891,22
2023/12/17,1001,23
2023/12/18,1198,00
2023/12/18,1566,01
2023/12/18,1578,02
2023/12/18,1337,03
2023/12/18,1103,04
2023/12/18,1041,05
2023/12/18,1038,06
2023/12/18,898,07
2023/12/18,732,08
2023/12/18,536,09
2023/12/18,474,10
2023/12/18,634,11
2023/12/18,812,12
2023/12/18,1093,13
2023/12/18,1396,14
2023/12/18,1744,15
2023/12/18,1962,16
2023/12/18,1612,17
2023/12/18,1107,18
2023/12/18,1156,19
2023/12/18,1104,20
2023/12/18,977,21
2023/12/18,829,22
2023/12/18,577,23
2023/12/19,361,00
2023/12/19,495,01
2023/12/19,691,02
2023/12/19,910,03
2023/12/19,1212,04
2023/12/19,1508,05
2023/12/19,1752,06
2023/12/19,1834,07
2023/12/19,1310,08
2023/12/19,1106,09
2023/12/19,1170,10
2023/12/19,1005,11
2023/12/19,938,12
2023/12/19,742,13
2023/12/19,555,14
2023/12/19,455,15
2023/12/19,674,16
2023/12/19,918,17
2023/12/19,1241,18
2023/12/19,1604,19
2023/12/19,1914,20
2023/12/19,1957,21
2023/12/19,1316,22
2023/12/19,1016,23
2023/12/20,1175,00
2023/12/20,968,01
2023/12/20,862,02
2023/12/20,685,03
2023/12/20,501,04
2023/12/20,391,05
2023/12/20,639,06
2023/12/20,901,07
2023/12/20,1283,08
2023/12/20,1664,09
2023/12/20,1977,10
2023/12/20,1945,11
2023/12/20,1219,12
2023/12/20,965,13
2023/12/20,1165,14
2023/12/20,915,15
2023/12/20,790,16
2023/12/20,632,17
2023/12/20,478,18
2023/12/20,403,19
2023/12/20,690,20
2023/12/20,1009,21
2023/12/20,1428,22
2023/12/20,1788,23
2023/12/21,2038,00
2023/12/21,1812,01
2023/12/21,1018,02
2023/12/21,1039,03
2023/12/21,1101,04
2023/12/21,824,05
2023/12/21,728,06
2023/12/21,555,07
2023/12/21,423,08
2023/12/21,435,09
2023/12/21,776,10
2023/12/21,1117,11
2023/12/21,1555,12
2023/12/21,1857,13
2023/12/21,2038,14
2023/12/21,1605,15
2023/12/21,928,16
2023/12/21,1131,17
2023/12/21,1032,18
2023/12/21,772,19
2023/12/21,667,20
2023/12/21,504,21
2023/12/21,408,22
2023/12/21,530,23
2023/12/22,881,00
2023/12/22,1267,01
2023/12/22,1684,02
2023/12/22,1946,03
2023/12/22,1985,04
2023/12/22,1320,05
2023/12/22,915,06
2023/12/22,1173,07
2023/12/22,943,08
2023/12/22,732,09
2023/12/22,600,10
2023/12/22,463,11
2023/12/22,412,12
2023/12/22,665,13
2023/12/22,1024,14
2023/12/22,1453,15
2023/12/22,1819,16
2023/12/22,2044,17
2023/12/22,1850,18
2023/12/22,1062,19
2023/12/22,1014,20
2023/12/22,1124,21
2023/12/22,842,22
2023/12/22,720,23
2023/12/23,576,00
2023/12/23,476,01
2023/12/23,478,02
2023/12/23,806,03
2023/12/23,1172,04
2023/12/23,1615,05
2023/12/23,1927,06
2023/12/23,2085,07
2023/12/23,1629,08
2023/12/23,933,09
2023/12/23,1109,10
2023/12/23,1040,11
2023/12/23,771,12
2023/12/23,663,13
2023/12/23,517,14
2023/12/23,438,15
2023/12/23,547,16
2023/12/23,905,17
2023/12/23,1292,18
2023/12/23,1724,19
2023/12/23,1994,20
2023/12/23,2053,21
2023/12/23,1403,22
2023/12/23,904,23
2023/12/24,1157,00
2023/12/24,966,01
2023/12/24,731,02
2023/12/24,616,03
2023/12/24,493,04
2023/12/24,448,05
2023/12/24,659,06
2023/12/24,1035,07
2023/12/24,1456,08
2023/12/24,1845,09
2023/12/24,2070,10
2023/12/24,1935,11
2023/12/24,1144,12
2023/12/24,965,13
2023/12/24,1142,14
2023/12/24,872,15
2023/12/24,717,16
2023/12/24,591,17
2023/12/24,506,18
2023/12/24,500,19
2023/12/24,801,20
2023/12/24,1181,21
2023/12/24,1617,22
2023/12/24,1946,23
2023/12/25,2107,00
2023/12/25,1732,01
2023/12/25,982,02
2023/12/25,1062,03
2023/12/25,1080,04
2023/12/25,800,05
2023/12/25,695,06
2023/12/25,567,07
2023/12/25,510,08
2023/12/25,575,09
2023/12/25,925,10
2023/12/25,1311,11
2023/12/25,1747,12
2023/12/25,2021,13
2023/12/25,2085,14
2023/12/25,1500,15
2023/12/25,921,16
2023/12/25,1123,17
2023/12/25,1008,18
2023/12/25,756,19
2023/12/25,651,20
2023/12/25,539,21
2023/12/25,507,22
2023/12/25,673,23
2023/12/26,1052,00
2023/12/26,1461,01
2023/12/26,1867,02
2023/12/26,2086,03
2023/12/26,1995,04
2023/12/26,1244,05
2023/12/26,941,06
2023/12/26,1142,07
2023/12/26,915,08
2023/12/26,730,09
2023/12/26,619,10
2023/12/26,545,11
2023/12/26,549,12
2023/12/26,817,13
2023/12/26,1209,14
2023/12/26,1633,15
2023/12/26,1970,16
2023/12/26,2109,17
2023/12/26,1778,18
2023/12/26,1035,19
2023/12/26,1033,20
2023/12/26,1104,21
2023/12/26,835,22
2023/12/26,723,23
2023/12/27,617,00
2023/12/27,589,01
2023/12/27,661,02
2023/12/27,1004,03
2023/12/27,1396,04
2023/12/27,1811,05
2023/12/27,2050,06
2023/12/27,2037,07
2023/12/27,1440,08
2023/12/27,954,09
2023/12/27,1111,10
2023/12/27,1013,11
2023/12/27,792,12
2023/12/27,695,13
2023/12/27,619,14
2023/12/27,632,15
2023/12/27,829,16
2023/12/27,1216,17
2023/12/27,1616,18
2023/12/27,1969,19
2023/12/27,2086,20
2023/12/27,1821,21
2023/12/27,1116,22
2023/12/27,1015,23
2023/12/28,1124,00
2023/12/28,892,01
2023/12/28,780,02
2023/12/28,688,03
2023/12/28,681,04
2023/12/28,763,05
2023/12/28,1089,06
2023/12/28,1475,07
2023/12/28,1850,08
2023/12/28,2042,09
2023/12/28,1947,10
2023/12/28,1364,11
2023/12/28,996,12
2023/12/28,1111,13
2023/12/28,1015,14
2023/12/28,850,15
2023/12/28,766,16
2023/12/28,735,17
2023/12/28,802,18
2023/12/28,1053,19
2023/12/28,1437,20
2023/12/28,1784,21
2023/12/28,1996,22
2023/12/28,1924,23
2023/12/29,1451,00
2023/12/29,1040,01
2023/12/29,1100,02
2023/12/29,1064,03
2023/12/29,908,04
2023/12/29,838,05
2023/12/29,808,06
2023/12/29,896,07
2023/12/29,1140,08
2023/12/29,1517,09
2023/12/29,1824,10
2023/12/29,1953,11
2023/12/29,1788,12
2023/12/29,1297,13
2023/12/29,1053,14
2023/12/29,1126,15
2023/12/29,1022,16
2023/12/29,939,17
2023/12/29,882,18
2023/12/29,903,19
2023/12/29,1060,20
2023/12/29,1387,21
2023/12/29,1737,22
2023/12/29,1916,23
2023/12/30,1832,00
2023/12/30,1415,01
2023/12/30,1074,02
2023/12/30,1117,03
2023/12/30,1079,04
2023/12/30,954,05
2023/12/30,929,06
2023/12/30,932,07
2023/12/30,1093,08
2023/12/30,1412,09
2023/12/30,1784,10
2023/12/30,1951,11
2023/12/30,1828,12
2023/12/30,1364,13
2023/12/30,1057,14
2023/12/30,1132,15
2023/12/30,1072,16
2023/12/30,940,17
2023/12/30,922,18
2023/12/30,947,19
2023/12/30,1142,20
2023/12/30,1497,21
2023/12/30,1865,22
2023/12/30,1983,23
