2023-12-04 21:00:00,-24
2023-12-04 22:00:00,31
2023-12-04 23:00:00,389
2023-12-05 08:00:00,1024
2023-12-05 09:00:00,428
2023-12-05 10:00:00,16
2023-12-05 11:00:00,17
2023-12-05 13:00:00,414
2023-12-05 14:00:00,1035
2023-12-05 15:00:00,484
2023-12-05 16:00:00,64
2023-12-05 17:00:00,0
2023-12-05 18:00:00,417
2023-12-05 19:00:00,1034
2023-12-05 20:00:00,560
2023-12-05 21:00:00,145
2023-12-05 22:00:00,-3
2023-12-05 23:00:00,405
2023-12-05 15:00:00,1000
2023-12-05 16:00:00,672
2023-12-05 17:00:00,294
2023-12-05 18:00:00,27
2023-12-05 19:00:00,367
2023-12-05 20:00:00,908
2023-12-05 21:00:00,818
2023-12-05 22:00:00,512
2023-12-05 23:00:00,143
2023-12-06 08:00:00,286
2023-12-06 09:00:00,735
2023-12-06 10:00:00,1045
2023-12-06 11:00:00,669
2023-12-06 13:00:00,277
2023-12-06 14:00:00,166
2023-12-06 15:00:00,505
2023-12-06 16:00:00,1110
2023-12-06 17:00:00,595
2023-12-06 18:00:00,254
2023-12-06 19:00:00,40
2023-12-06 20:00:00,388
2023-12-06 21:00:00,1058
2023-12-06 22:00:00,737
2023-12-06 23:00:00,394
2023-12-06 15:00:00,34
2023-12-06 16:00:00,369
2023-12-06 17:00:00,935
2023-12-06 18:00:00,882
2023-12-06 19:00:00,632
2023-12-06 20:00:00,240
2023-12-06 21:00:00,287
2023-12-06 22:00:00,706
2023-12-06 23:00:00,1092
2023-12-07 08:00:00,750
2023-12-07 09:00:00,434
2023-12-07 10:00:00,195
2023-12-07 11:00:00,478
2023-12-07 13:00:00,1127
2023-12-07 14:00:00,729
2023-12-07 15:00:00,493
2023-12-07 16:00:00,98
2023-12-07 17:00:00,344
2023-12-07 18:00:00,964
2023-12-07 19:00:00,893
2023-12-07 20:00:00,762
2023-12-07 21:00:00,277
2023-12-07 22:00:00,304
2023-12-07 23:00:00,729
2023-12-07 15:00:00,1019
2023-12-07 16:00:00,779
2023-12-07 17:00:00,534
2023-12-07 18:00:00,256
2023-12-07 19:00:00,472
2023-12-07 20:00:00,1095
2023-12-07 21:00:00,922
2023-12-07 22:00:00,794
2023-12-07 23:00:00,302
2023-12-08 08:00:00,368
2023-12-08 09:00:00,858
2023-12-08 10:00:00,930
2023-12-08 11:00:00,796
2023-12-08 13:00:00,420
2023-12-08 14:00:00,243
2023-12-08 15:00:00,526
2023-12-08 16:00:00,1072
2023-12-08 17:00:00,970
2023-12-08 18:00:00,814
2023-12-08 19:00:00,321
2023-12-08 20:00:00,419
2023-12-08 21:00:00,914
2023-12-08 22:00:00,938
2023-12-08 23:00:00,794
2023-12-08 15:00:00,461
2023-12-08 16:00:00,286
2023-12-08 17:00:00,563
2023-12-08 18:00:00,1104
2023-12-08 19:00:00,1022
2023-12-08 20:00:00,865
2023-12-08 21:00:00,374
2023-12-08 22:00:00,453
2023-12-08 23:00:00,927
2023-12-09 08:00:00,914
2023-12-09 09:00:00,749
2023-12-09 10:00:00,407
2023-12-09 11:00:00,248
2023-12-09 13:00:00,548
2023-12-09 14:00:00,1104
2023-12-09 15:00:00,1066
2023-12-09 16:00:00,919
2023-12-09 17:00:00,392
2023-12-09 18:00:00,479
2023-12-09 19:00:00,946
2023-12-09 20:00:00,836
2023-12-09 21:00:00,653
2023-12-09 22:00:00,345
2023-12-09 23:00:00,225
2023-12-09 15:00:00,532
2023-12-09 16:00:00,1085
2023-12-09 17:00:00,1098
2023-12-09 18:00:00,950
2023-12-09 19:00:00,445
2023-12-09 20:00:00,548
2023-12-09 21:00:00,986
2023-12-09 22:00:00,786
2023-12-09 23:00:00,551
2023-12-10 08:00:00,246
2023-12-10 09:00:00,195
2023-12-10 10:00:00,509
2023-12-10 11:00:00,1025
2023-12-10 13:00:00,1011
2023-12-10 14:00:00,793
2023-12-10 15:00:00,385
2023-12-10 16:00:00,667
2023-12-10 17:00:00,1053
2023-12-10 18:00:00,775
2023-12-10 19:00:00,589
2023-12-10 20:00:00,322
2023-12-10 21:00:00,318
2023-12-10 22:00:00,755
2023-12-10 23:00:00,1219
2023-12-10 15:00:00,1177
2023-12-10 16:00:00,995
2023-12-10 17:00:00,605
2023-12-10 18:00:00,693
2023-12-10 19:00:00,1054
2023-12-10 20:00:00,719
2023-12-10 21:00:00,410
2023-12-10 22:00:00,142
2023-12-10 23:00:00,176
2023-12-11 08:00:00,472
2023-12-11 09:00:00,914
2023-12-11 10:00:00,829
2023-12-11 11:00:00,509
2023-12-11 13:00:00,372
2023-12-11 14:00:00,880
2023-12-11 15:00:00,1019
2023-12-11 16:00:00,991
2023-12-11 17:00:00,812
2023-12-11 18:00:00,677
2023-12-11 19:00:00,693
2023-12-11 20:00:00,975
2023-12-11 21:00:00,1231
2023-12-11 22:00:00,1063
2023-12-11 23:00:00,888
2023-12-11 15:00:00,679
2023-12-11 16:00:00,735
2023-12-11 17:00:00,1186
2023-12-11 18:00:00,958
2023-12-11 19:00:00,777
2023-12-11 20:00:00,412
2023-12-11 21:00:00,443
2023-12-11 22:00:00,1093
2023-12-11 23:00:00,1036
2023-12-12 08:00:00,1280
2023-12-12 09:00:00,971
2023-12-12 10:00:00,789
2023-12-12 11:00:00,829
2023-12-12 13:00:00,1087
2023-12-12 14:00:00,1030
2023-12-12 15:00:00,789
2023-12-12 16:00:00,546
2023-12-12 17:00:00,390
2023-12-12 18:00:00,669
2023-12-12 19:00:00,1175
2023-12-12 20:00:00,1080
2023-12-12 21:00:00,1045
2023-12-12 22:00:00,710
2023-12-12 23:00:00,723
2023-12-12 15:00:00,1195
2023-12-12 16:00:00,1021
2023-12-12 17:00:00,886
2023-12-12 18:00:00,573
2023-12-12 19:00:00,407
2023-12-12 20:00:00,755
2023-12-12 21:00:00,991
2023-12-12 22:00:00,1250
2023-12-12 23:00:00,1209
2023-12-13 08:00:00,1014
2023-12-13 09:00:00,766
2023-12-13 10:00:00,962
2023-12-13 11:00:00,1121
2023-12-13 13:00:00,864
2023-12-13 14:00:00,620
2023-12-13 15:00:00,316
2023-12-13 16:00:00,326
2023-12-13 17:00:00,743
2023-12-13 18:00:00,856
2023-12-13 19:00:00,1053
2023-12-13 20:00:00,952
2023-12-13 21:00:00,873
2023-12-13 22:00:00,969
2023-12-13 23:00:00,1155
2023-12-13 15:00:00,1069
2023-12-13 16:00:00,893
2023-12-13 17:00:00,673
2023-12-13 18:00:00,554
2023-12-13 19:00:00,661
2023-12-13 20:00:00,941
2023-12-13 21:00:00,1057
2023-12-13 22:00:00,1163
2023-12-13 23:00:00,1179
2023-12-14 08:00:00,1156
2023-12-14 09:00:00,1052
2023-12-14 10:00:00,1146
2023-12-14 11:00:00,1082
2023-12-14 13:00:00,861
2023-12-14 14:00:00,705
2023-12-14 15:00:00,450
2023-12-14 16:00:00,438
2023-12-14 17:00:00,643
2023-12-14 18:00:00,709
2023-12-14 19:00:00,970
2023-12-14 20:00:00,977
2023-12-14 21:00:00,1037
2023-12-14 22:00:00,1173
2023-12-14 23:00:00,1251
2023-12-14 15:00:00,1169
2023-12-14 16:00:00,1071
2023-12-14 17:00:00,914
2023-12-14 18:00:00,794
2023-12-14 19:00:00,624
2023-12-14 20:00:00,605
2023-12-14 21:00:00,730
2023-12-14 22:00:00,758
2023-12-14 23:00:00,869
2023-12-15 08:00:00,921
2023-12-15 09:00:00,1121
2023-12-15 10:00:00,1400
2023-12-15 11:00:00,1503
2023-12-15 13:00:00,1313
2023-12-15 14:00:00,1123
2023-12-15 15:00:00,1080
2023-12-15 16:00:00,1064
2023-12-15 17:00:00,915
2023-12-15 18:00:00,672
2023-12-15 19:00:00,477
2023-12-15 20:00:00,513
2023-12-15 21:00:00,591
2023-12-15 22:00:00,634
2023-12-15 23:00:00,696
2023-12-15 15:00:00,772
2023-12-15 16:00:00,993
2023-12-15 17:00:00,1325
2023-12-15 18:00:00,1453
2023-12-15 19:00:00,1371
2023-12-15 20:00:00,1152
2023-12-15 21:00:00,1040
2023-12-15 22:00:00,1067
2023-12-15 23:00:00,947
2023-12-16 08:00:00,770
2023-12-16 09:00:00,522
2023-12-16 10:00:00,392
2023-12-16 11:00:00,528
2023-12-16 13:00:00,621
2023-12-16 14:00:00,832
2023-12-16 15:00:00,999
2023-12-16 16:00:00,1218
2023-12-16 17:00:00,1480
2023-12-16 18:00:00,1628
2023-12-16 19:00:00,1377
2023-12-16 20:00:00,1179
2023-12-16 21:00:00,1125
2023-12-16 22:00:00,1067
2023-12-16 23:00:00,944
2023-12-16 15:00:00,700
2023-12-16 16:00:00,470
2023-12-16 17:00:00,426
2023-12-16 18:00:00,579
2023-12-16 19:00:00,684
2023-12-16 20:00:00,835
2023-12-16 21:00:00,969
2023-12-16 22:00:00,1131
2023-12-16 23:00:00,1446
2023-12-17 08:00:00,1619
2023-12-17 09:00:00,1432
2023-12-17 10:00:00,1181
2023-12-17 11:00:00,1076
2023-12-17 13:00:00,1057
2023-12-17 14:00:00,966
2023-12-17 15:00:00,773
2023-12-17 16:00:00,542
2023-12-17 17:00:00,423
2023-12-17 18:00:00,535
2023-12-17 19:00:00,655
2023-12-17 20:00:00,833
2023-12-17 21:00:00,1041
2023-12-17 22:00:00,1291
2023-12-17 23:00:00,1634
2023-12-17 15:00:00,1840
2023-12-17 16:00:00,1534
2023-12-17 17:00:00,1172
2023-12-17 18:00:00,1125
2023-12-17 19:00:00,1110
2023-12-17 20:00:00,1014
2023-12-17 21:00:00,815
2023-12-17 22:00:00,535
2023-12-17 23:00:00,355
2023-12-18 08:00:00,508
2023-12-18 09:00:00,640
2023-12-18 10:00:00,807
2023-12-18 11:00:00,1015
2023-12-18 13:00:00,1190
2023-12-18 14:00:00,1424
2023-12-18 15:00:00,1752
2023-12-18 16:00:00,1618
2023-12-18 17:00:00,1270
2023-12-18 18:00:00,1125
2023-12-18 19:00:00,1078
2023-12-18 20:00:00,1039
2023-12-18 21:00:00,890
2023-12-18 22:00:00,666
2023-12-18 23:00:00,474
2023-12-18 15:00:00,481
2023-12-18 16:00:00,652
2023-12-18 17:00:00,827
2023-12-18 18:00:00,1064
2023-12-18 19:00:00,1349
2023-12-18 20:00:00,1668
2023-12-18 21:00:00,1975
2023-12-18 22:00:00,1709
2023-12-18 23:00:00,1180
2023-12-19 08:00:00,1133
2023-12-19 09:00:00,1108
2023-12-19 10:00:00,1029
2023-12-19 11:00:00,910
2023-12-19 13:00:00,667
2023-12-19 14:00:00,423
2023-12-19 15:00:00,448
2023-12-19 16:00:00,669
2023-12-19 17:00:00,850
2023-12-19 18:00:00,1130
2023-12-19 19:00:00,1441
2023-12-19 20:00:00,1740
2023-12-19 21:00:00,1981
2023-12-19 22:00:00,1620
2023-12-19 23:00:00,1105
2023-12-19 15:00:00,1158
2023-12-19 16:00:00,1077
2023-12-19 17:00:00,974
2023-12-19 18:00:00,849
2023-12-19 19:00:00,649
2023-12-19 20:00:00,461
2023-12-19 21:00:00,529
2023-12-19 22:00:00,766
2023-12-19 23:00:00,1035
2023-12-20 08:00:00,1391
2023-12-20 09:00:00,1762
2023-12-20 10:00:00,2015
2023-12-20 11:00:00,1882
2023-12-20 13:00:00,1073
2023-12-20 14:00:00,1096
2023-12-20 15:00:00,1121
2023-12-20 16:00:00,882
2023-12-20 17:00:00,868
2023-12-20 18:00:00,674
2023-12-20 19:00:00,509
2023-12-20 20:00:00,440
2023-12-20 21:00:00,740
2023-12-20 22:00:00,1031
2023-12-20 23:00:00,1427
2023-12-20 15:00:00,1804
2023-12-20 16:00:00,2083
2023-12-20 17:00:00,1896
2023-12-20 18:00:00,1014
2023-12-20 19:00:00,1040
2023-12-20 20:00:00,1086
2023-12-20 21:00:00,806
2023-12-20 22:00:00,756
2023-12-20 23:00:00,565
2023-12-21 08:00:00,414
2023-12-21 09:00:00,397
2023-12-21 10:00:00,728
2023-12-21 11:00:00,1058
2023-12-21 13:00:00,1489
2023-12-21 14:00:00,1822
2023-12-21 15:00:00,2056
2023-12-21 16:00:00,1761
2023-12-21 17:00:00,968
2023-12-21 18:00:00,1084
2023-12-21 19:00:00,1077
2023-12-21 20:00:00,804
2023-12-21 21:00:00,725
2023-12-21 22:00:00,563
2023-12-21 23:00:00,452
2023-12-21 15:00:00,483
2023-12-21 16:00:00,829
2023-12-21 17:00:00,1188
2023-12-21 18:00:00,1615
2023-12-21 19:00:00,1909
2023-12-21 20:00:00,2044
2023-12-21 21:00:00,1517
2023-12-21 22:00:00,895
2023-12-21 23:00:00,1142
2023-12-22 08:00:00,995
2023-12-22 09:00:00,743
2023-12-22 10:00:00,630
2023-12-22 11:00:00,468
2023-12-22 13:00:00,384
2023-12-22 14:00:00,559
2023-12-22 15:00:00,913
2023-12-22 16:00:00,1316
2023-12-22 17:00:00,1717
2023-12-22 18:00:00,1976
2023-12-22 19:00:00,1981
2023-12-22 20:00:00,1279
2023-12-22 21:00:00,923
2023-12-22 22:00:00,1169
2023-12-22 23:00:00,928
2023-12-22 15:00:00,730
2023-12-22 16:00:00,602
2023-12-22 17:00:00,479
2023-12-22 18:00:00,436
2023-12-22 19:00:00,695
2023-12-22 20:00:00,1061
2023-12-22 21:00:00,1493
2023-12-22 22:00:00,1853
2023-12-22 23:00:00,2064
2023-12-23 08:00:00,1817
2023-12-23 09:00:00,1026
2023-12-23 10:00:00,1029
2023-12-23 11:00:00,1109
2023-12-23 13:00:00,826
2023-12-23 14:00:00,711
2023-12-23 15:00:00,570
2023-12-23 16:00:00,479
2023-12-23 17:00:00,498
2023-12-23 18:00:00,834
2023-12-23 19:00:00,1204
2023-12-23 20:00:00,1647
2023-12-23 21:00:00,1949
2023-12-23 22:00:00,2091
2023-12-23 23:00:00,1603
2023-12-23 15:00:00,930
2023-12-23 16:00:00,1114
2023-12-23 17:00:00,1034
2023-12-23 18:00:00,768
2023-12-23 19:00:00,655
2023-12-23 20:00:00,512
2023-12-23 21:00:00,439
2023-12-23 22:00:00,560
2023-12-23 23:00:00,919
2023-12-24 08:00:00,1312
2023-12-24 09:00:00,1741
2023-12-24 10:00:00,2017
2023-12-24 11:00:00,2071
2023-12-24 13:00:00,1404
2023-12-24 14:00:00,901
2023-12-24 15:00:00,1157
2023-12-24 16:00:00,964
2023-12-24 17:00:00,731
2023-12-24 18:00:00,621
2023-12-24 19:00:00,509
2023-12-24 20:00:00,473
2023-12-24 21:00:00,681
2023-12-24 22:00:00,1063
2023-12-24 23:00:00,1482
2023-12-24 15:00:00,1867
2023-12-24 16:00:00,2079
2023-12-24 17:00:00,1915
2023-12-24 18:00:00,1132
2023-12-24 19:00:00,969
2023-12-24 20:00:00,1133
2023-12-24 21:00:00,867
2023-12-24 22:00:00,716
2023-12-24 23:00:00,590
2023-12-25 08:00:00,506
2023-12-25 09:00:00,503
2023-12-25 10:00:00,810
2023-12-25 11:00:00,1195
2023-12-25 13:00:00,1637
2023-12-25 14:00:00,1964
2023-12-25 15:00:00,2122
2023-12-25 16:00:00,1741
2023-12-25 17:00:00,980
2023-12-25 18:00:00,1064
2023-12-25 19:00:00,1082
2023-12-25 20:00:00,800
2023-12-25 21:00:00,697
2023-12-25 22:00:00,578
2023-12-25 23:00:00,536
2023-12-25 15:00:00,608
2023-12-25 16:00:00,964
2023-12-25 17:00:00,1351
2023-12-25 18:00:00,1771
2023-12-25 19:00:00,2022
2023-12-25 20:00:00,2050
2023-12-25 21:00:00,1447
2023-12-25 22:00:00,929
2023-12-25 23:00:00,1119
2023-12-26 08:00:00,998
2023-12-26 09:00:00,761
2023-12-26 10:00:00,657
2023-12-26 11:00:00,557
2023-12-26 13:00:00,538
2023-12-26 14:00:00,725
2023-12-26 15:00:00,1110
2023-12-26 16:00:00,1522
2023-12-26 17:00:00,1913
2023-12-26 18:00:00,2105
2023-12-26 19:00:00,1947
2023-12-26 20:00:00,1181
2023-12-26 21:00:00,969
2023-12-26 22:00:00,1137
2023-12-26 23:00:00,896
2023-12-26 15:00:00,738
2023-12-26 16:00:00,630
2023-12-26 17:00:00,574
2023-12-26 18:00:00,595
2023-12-26 19:00:00,882
2023-12-26 20:00:00,1270
2023-12-26 21:00:00,1692
2023-12-26 22:00:00,2003
2023-12-26 23:00:00,2097
2023-12-27 08:00:00,1684
2023-12-27 09:00:00,996
2023-12-27 10:00:00,1059
2023-12-27 11:00:00,1084
2023-12-27 13:00:00,825
2023-12-27 14:00:00,727
2023-12-27 15:00:00,631
2023-12-27 16:00:00,626
2023-12-27 17:00:00,737
2023-12-27 18:00:00,1100
2023-12-27 19:00:00,1492
2023-12-27 20:00:00,1883
2023-12-27 21:00:00,2067
2023-12-27 22:00:00,1957
2023-12-27 23:00:00,1297
2023-12-27 15:00:00,974
2023-12-27 16:00:00,1125
2023-12-27 17:00:00,971
2023-12-27 18:00:00,802
2023-12-27 19:00:00,704
2023-12-27 20:00:00,657
2023-12-27 21:00:00,696
2023-12-27 22:00:00,948
2023-12-27 23:00:00,1334
2023-12-28 08:00:00,1724
2023-12-28 09:00:00,2011
2023-12-28 10:00:00,2049
2023-12-28 11:00:00,1644
2023-12-28 13:00:00,1040
2023-12-28 14:00:00,1065
2023-12-28 15:00:00,1098
2023-12-28 16:00:00,874
2023-12-28 17:00:00,789
2023-12-28 18:00:00,717
2023-12-28 19:00:00,751
2023-12-28 20:00:00,902
2023-12-28 21:00:00,1270
2023-12-28 22:00:00,1643
2023-12-28 23:00:00,1951
2023-12-28 15:00:00,2012
2023-12-28 16:00:00,1727
2023-12-28 17:00:00,1139
2023-12-28 18:00:00,1046
2023-12-28 19:00:00,1117
2023-12-28 20:00:00,939
2023-12-28 21:00:00,863
2023-12-28 22:00:00,794
2023-12-28 23:00:00,830
2023-12-29 08:00:00,971
2023-12-29 09:00:00,1308
2023-12-29 10:00:00,1663
2023-12-29 11:00:00,1916
2023-12-29 13:00:00,1933
2023-12-29 14:00:00,1605
2023-12-29 15:00:00,1129
2023-12-29 16:00:00,1078
2023-12-29 17:00:00,1109
2023-12-29 18:00:00,968
2023-12-29 19:00:00,917
2023-12-29 20:00:00,873
2023-12-29 21:00:00,956
2023-12-29 22:00:00,1175
2023-12-29 23:00:00,1542
2023-12-29 15:00:00,1831
2023-12-29 16:00:00,1911
2023-12-29 17:00:00,1687
2023-12-29 18:00:00,1216
2023-12-29 19:00:00,1064
2023-12-29 20:00:00,1132
2023-12-29 21:00:00,1000
2023-12-29 22:00:00,955
2023-12-29 23:00:00,917
2023-12-30 08:00:00,981
2023-12-30 09:00:00,1195
2023-12-30 10:00:00,1573
2023-12-30 11:00:00,1882
2023-12-30 13:00:00,1941
2023-12-30 14:00:00,1678
2023-12-30 15:00:00,1178
2023-12-30 16:00:00,1072
2023-12-30 17:00:00,1146
2023-12-30 18:00:00,997
2023-12-30 19:00:00,944
2023-12-30 20:00:00,920
2023-12-30 21:00:00,1011
2023-12-30 22:00:00,1267
2023-12-30 23:00:00,1665
