2023/12/18,1022,15
2023/12/18,1007,16
2023/12/18,897,17
2023/12/18,817,18
2023/12/18,671,19
2023/12/18,592,20
2023/12/18,679,21
2023/12/18,877,22
2023/12/18,1210,23
2023/12/19,1542,08
2023/12/19,1828,09
2023/12/19,1855,10
2023/12/19,1366,11
2023/12/19,1083,13
2023/12/19,1201,14
2023/12/19,1038,15
2023/12/19,901,16
2023/12/19,659,17
2023/12/19,398,18
2023/12/19,336,19
2023/12/19,560,20
2023/12/19,658,21
2023/12/19,920,22
2023/12/19,1177,23
2023/12/19,1440,15
2023/12/19,1721,16
2023/12/19,1758,17
2023/12/19,1305,18
2023/12/19,1108,19
2023/12/19,1142,20
2023/12/19,1025,21
2023/12/19,930,22
2023/12/19,758,23
2023/12/20,580,08
2023/12/20,503,09
2023/12/20,704,10
2023/12/20,956,11
2023/12/20,1292,13
2023/12/20,1660,14
2023/12/20,1973,15
2023/12/20,2002,16
2023/12/20,1316,17
2023/12/20,1026,18
2023/12/20,1171,19
2023/12/20,960,20
2023/12/20,865,21
2023/12/20,688,22
2023/12/20,509,23
2023/12/20,394,15
2023/12/20,640,16
2023/12/20,897,17
2023/12/20,1271,18
2023/12/20,1666,19
2023/12/20,2006,20
2023/12/20,2023,21
2023/12/20,1305,22
2023/12/20,924,23
2023/12/21,1165,08
2023/12/21,928,09
2023/12/21,781,10
2023/12/21,646,11
2023/12/21,497,13
2023/12/21,402,14
2023/12/21,653,15
2023/12/21,988,16
2023/12/21,1402,17
2023/12/21,1784,18
2023/12/21,2053,19
2023/12/21,1911,20
2023/12/21,1100,21
2023/12/21,976,22
2023/12/21,1130,23
2023/12/21,849,15
2023/12/21,726,16
2023/12/21,566,17
2023/12/21,430,18
2023/12/21,405,19
2023/12/21,731,20
2023/12/21,1071,21
2023/12/21,1510,22
2023/12/21,1833,23
2023/12/22,2053,08
2023/12/22,1734,09
2023/12/22,975,10
2023/12/22,1077,11
2023/12/22,1073,13
2023/12/22,801,14
2023/12/22,703,15
2023/12/22,550,16
2023/12/22,456,17
2023/12/22,503,18
2023/12/22,852,19
2023/12/22,1226,20
2023/12/22,1664,21
2023/12/22,1946,22
2023/12/22,2050,23
2023/12/22,1471,15
2023/12/22,907,16
2023/12/22,1150,17
2023/12/22,989,18
2023/12/22,741,19
2023/12/22,619,20
2023/12/22,470,21
2023/12/22,400,22
2023/12/22,590,23
2023/12/23,949,08
2023/12/23,1358,09
2023/12/23,1764,10
2023/12/23,2023,11
2023/12/23,1991,13
2023/12/23,1234,14
2023/12/23,931,15
2023/12/23,1163,16
2023/12/23,908,17
2023/12/23,726,18
2023/12/23,602,19
2023/12/23,501,20
2023/12/23,469,21
2023/12/23,740,22
2023/12/23,1117,23
2023/12/23,1548,15
2023/12/23,1900,16
2023/12/23,2082,17
2023/12/23,1774,18
2023/12/23,1007,19
2023/12/23,1038,20
2023/12/23,1094,21
2023/12/23,812,22
2023/12/23,696,23
2023/12/24,554,08
2023/12/24,464,09
2023/12/24,506,10
2023/12/24,852,11
2023/12/24,1229,13
2023/12/24,1676,14
2023/12/24,1976,15
2023/12/24,2109,16
2023/12/24,1602,17
2023/12/24,922,18
2023/12/24,1119,19
2023/12/24,1031,20
2023/12/24,761,21
2023/12/24,659,22
2023/12/24,533,23
2023/12/24,485,15
2023/12/24,613,16
2023/12/24,981,17
2023/12/24,1376,18
2023/12/24,1792,19
2023/12/24,2034,20
2023/12/24,2018,21
2023/12/24,1318,22
2023/12/24,919,23
2023/12/25,1145,08
2023/12/25,940,09
2023/12/25,729,10
2023/12/25,618,11
2023/12/25,517,13
2023/12/25,495,14
2023/12/25,736,15
2023/12/25,1122,16
2023/12/25,1548,17
2023/12/25,1916,18
2023/12/25,2107,19
2023/12/25,1882,20
2023/12/25,1091,21
2023/12/25,997,22
2023/12/25,1125,23
2023/12/25,852,15
2023/12/25,718,16
2023/12/25,597,17
2023/12/25,534,18
2023/12/25,556,19
2023/12/25,870,20
2023/12/25,1255,21
2023/12/25,1688,22
2023/12/25,1993,23
2023/12/26,2105,08
2023/12/26,1650,09
2023/12/26,960,10
2023/12/26,1079,11
2023/12/26,1064,13
2023/12/26,796,14
2023/12/26,695,15
2023/12/26,587,16
2023/12/26,561,17
2023/12/26,670,18
2023/12/26,1037,19
2023/12/26,1432,20
2023/12/26,1845,21
2023/12/26,2066,22
2023/12/26,2018,23
2023/12/26,1345,15
2023/12/26,946,16
2023/12/26,1130,17
2023/12/26,968,18
2023/12/26,763,19
2023/12/26,657,20
2023/12/26,578,21
2023/12/26,579,22
2023/12/26,806,23
2023/12/27,1193,08
2023/12/27,1606,09
2023/12/27,1972,10
2023/12/27,2125,11
2023/12/27,1860,13
2023/12/27,1094,14
2023/12/27,1008,15
2023/12/27,1123,16
2023/12/27,867,17
2023/12/27,748,18
2023/12/27,649,19
2023/12/27,631,20
2023/12/27,696,21
2023/12/27,1023,22
2023/12/27,1411,23
2023/12/27,1811,15
2023/12/27,2043,16
2023/12/27,2007,17
2023/12/27,1442,18
2023/12/27,975,19
2023/12/27,1098,20
2023/12/27,1027,21
2023/12/27,823,22
2023/12/27,733,23
2023/12/28,670,08
2023/12/28,698,09
2023/12/28,903,10
2023/12/28,1291,11
2023/12/28,1679,13
2023/12/28,1992,14
2023/12/28,2047,15
2023/12/28,1711,16
2023/12/28,1086,17
2023/12/28,1049,18
2023/12/28,1117,19
2023/12/28,903,20
2023/12/28,816,21
2023/12/28,745,22
2023/12/28,779,23
2023/12/28,920,15
2023/12/28,1281,16
2023/12/28,1644,17
2023/12/28,1924,18
2023/12/28,1966,19
2023/12/28,1670,20
2023/12/28,1137,21
2023/12/28,1056,22
2023/12/28,1111,23
2023/12/29,953,08
2023/12/29,886,09
2023/12/29,828,10
2023/12/29,884,11
2023/12/29,1061,13
2023/12/29,1418,14
2023/12/29,1750,15
2023/12/29,1923,16
2023/12/29,1831,17
2023/12/29,1403,18
2023/12/29,1073,19
2023/12/29,1118,20
2023/12/29,1065,21
2023/12/29,958,22
2023/12/29,916,23
2023/12/29,916,15
2023/12/29,1064,16
2023/12/29,1364,17
2023/12/29,1718,18
2023/12/29,1901,19
2023/12/29,1825,20
2023/12/29,1423,21
2023/12/29,1073,22
2023/12/29,1111,23
2023/12/30,1087,08
2023/12/30,947,09
2023/12/30,931,10
2023/12/30,935,11
2023/12/30,1102,13
2023/12/30,1430,14
2023/12/30,1815,15
2023/12/30,1979,16
2023/12/30,1837,17
2023/12/30,1349,18
2023/12/30,1052,19
2023/12/30,1140,20
2023/12/30,1068,21
2023/12/30,935,22
2023/12/30,915,23
