2023/12/05,1978,01:00:00
2023/12/05,1980,02:00:00
2023/12/05,2080,03:00:00
2023/12/05,2449,04:00:00
2023/12/05,2301,05:00:00
2023/12/05,1174,06:00:00
2023/12/05,0,07:00:00
2023/12/05,1478,08:00:00
2023/12/05,1139,09:00:00
2023/12/05,1692,10:00:00
2023/12/05,2199,11:00:00
2023/12/05,2591,12:00:00
2023/12/05,1091,13:00:00
2023/12/05,0,14:00:00
2023/12/05,131,15:00:00
2023/12/05,541,16:00:00
2023/12/05,643,17:00:00
2023/12/05,636,18:00:00
2023/12/05,743,19:00:00
2023/12/05,634,20:00:00
2023/12/05,976,21:00:00
2023/12/05,1119,22:00:00
2023/12/05,741,23:00:00
2023/12/06,771,00:00:00
2023/12/06,1063,01:00:00
2023/12/06,1617,02:00:00
2023/12/06,1806,03:00:00
2023/12/06,1618,04:00:00
2023/12/06,2010,05:00:00
2023/12/06,2362,06:00:00
2023/12/06,2368,07:00:00
2023/12/06,1373,08:00:00
2023/12/06,222,09:00:00
2023/12/06,1180,10:00:00
2023/12/06,1094,11:00:00
2023/12/06,1532,12:00:00
2023/12/06,2088,13:00:00
2023/12/06,2606,14:00:00
2023/12/06,1735,15:00:00
2023/12/06,120,16:00:00
2023/12/06,0,17:00:00
2023/12/06,367,18:00:00
2023/12/06,782,19:00:00
2023/12/06,605,20:00:00
2023/12/06,776,21:00:00
2023/12/06,771,22:00:00
2023/12/06,641,23:00:00
2023/12/07,1166,00:00:00
2023/12/07,901,01:00:00
2023/12/07,842,02:00:00
2023/12/07,996,03:00:00
2023/12/07,1267,04:00:00
2023/12/07,1686,05:00:00
2023/12/07,1336,06:00:00
2023/12/07,1014,07:00:00
2023/12/07,783,08:00:00
2023/12/07,663,09:00:00
2023/12/07,1211,10:00:00
2023/12/07,1372,11:00:00
2023/12/07,1775,12:00:00
2023/12/07,2026,13:00:00
2023/12/07,2340,14:00:00
2023/12/07,2474,15:00:00
2023/12/07,2310,16:00:00
2023/12/07,1286,17:00:00
2023/12/07,0,18:00:00
2023/12/07,1522,19:00:00
2023/12/07,992,20:00:00
2023/12/07,1349,21:00:00
2023/12/07,2018,22:00:00
2023/12/07,2566,23:00:00
2023/12/08,1358,00:00:00
2023/12/08,0,01:00:00
2023/12/08,145,02:00:00
2023/12/08,569,03:00:00
2023/12/08,683,04:00:00
2023/12/08,594,05:00:00
2023/12/08,855,06:00:00
2023/12/08,799,07:00:00
2023/12/08,919,08:00:00
2023/12/08,1218,09:00:00
2023/12/08,896,10:00:00
2023/12/08,814,11:00:00
2023/12/08,966,12:00:00
2023/12/08,1260,13:00:00
2023/12/08,1477,14:00:00
2023/12/08,1163,15:00:00
2023/12/08,894,16:00:00
2023/12/08,785,17:00:00
2023/12/08,896,18:00:00
2023/12/08,1244,19:00:00
2023/12/08,1408,20:00:00
2023/12/08,1546,21:00:00
2023/12/08,1637,22:00:00
2023/12/08,1839,23:00:00
2023/12/09,2119,00:00:00
2023/12/09,2152,01:00:00
2023/12/09,1692,02:00:00
2023/12/09,821,03:00:00
2023/12/09,690,04:00:00
2023/12/09,1476,05:00:00
2023/12/09,1373,06:00:00
2023/12/09,1922,07:00:00
2023/12/09,2226,08:00:00
2023/12/09,2445,09:00:00
2023/12/09,1930,10:00:00
2023/12/09,958,11:00:00
2023/12/09,20,12:00:00
2023/12/09,1267,13:00:00
2023/12/09,999,14:00:00
2023/12/09,1176,15:00:00
2023/12/09,1680,16:00:00
2023/12/09,2209,17:00:00
2023/12/09,1413,18:00:00
2023/12/09,91,19:00:00
2023/12/09,324,20:00:00
2023/12/09,845,21:00:00
2023/12/09,1037,22:00:00
2023/12/09,835,23:00:00
2023/12/10,1018,00:00:00
2023/12/10,945,01:00:00
2023/12/10,1073,02:00:00
2023/12/10,1176,03:00:00
2023/12/10,992,04:00:00
2023/12/10,1062,05:00:00
2023/12/10,1017,06:00:00
2023/12/10,1073,07:00:00
2023/12/10,1039,08:00:00
2023/12/10,948,09:00:00
2023/12/10,1005,10:00:00
2023/12/10,1146,11:00:00
2023/12/10,1251,12:00:00
2023/12/10,1210,13:00:00
2023/12/10,1056,14:00:00
2023/12/10,895,15:00:00
2023/12/10,911,16:00:00
2023/12/10,1111,17:00:00
2023/12/10,1321,18:00:00
2023/12/10,1494,19:00:00
2023/12/10,1643,20:00:00
2023/12/10,1874,21:00:00
2023/12/10,2235,22:00:00
2023/12/10,2453,23:00:00
2023/12/11,2209,00:00:00
2023/12/11,1386,01:00:00
2023/12/11,305,02:00:00
2023/12/11,1584,03:00:00
2023/12/11,1053,04:00:00
2023/12/11,1588,05:00:00
2023/12/11,2209,06:00:00
2023/12/11,2866,07:00:00
2023/12/11,2061,08:00:00
2023/12/11,236,09:00:00
2023/12/11,0,10:00:00
2023/12/11,429,11:00:00
2023/12/11,790,12:00:00
2023/12/11,624,13:00:00
2023/12/11,731,14:00:00
2023/12/11,895,15:00:00
2023/12/11,685,16:00:00
2023/12/11,887,17:00:00
2023/12/11,1135,18:00:00
2023/12/11,1191,19:00:00
2023/12/11,1202,20:00:00
2023/12/11,1045,21:00:00
2023/12/11,1029,22:00:00
2023/12/11,1001,23:00:00
2023/12/12,891,00:00:00
2023/12/12,1006,01:00:00
2023/12/12,1154,02:00:00
2023/12/12,1318,03:00:00
2023/12/12,1339,04:00:00
2023/12/12,1212,05:00:00
2023/12/12,996,06:00:00
2023/12/12,792,07:00:00
2023/12/12,970,08:00:00
2023/12/12,1258,09:00:00
2023/12/12,1568,10:00:00
2023/12/12,1952,11:00:00
2023/12/12,2326,12:00:00
2023/12/12,2574,13:00:00
2023/12/12,2658,14:00:00
2023/12/12,2240,15:00:00
2023/12/12,870,16:00:00
2023/12/12,407,17:00:00
2023/12/12,1391,18:00:00
2023/12/12,891,19:00:00
2023/12/12,871,20:00:00
2023/12/12,1274,21:00:00
2023/12/12,1699,22:00:00
2023/12/12,1500,23:00:00
2023/12/13,730,00:00:00
2023/12/13,342,01:00:00
2023/12/13,1044,02:00:00
2023/12/13,1484,03:00:00
2023/12/13,2242,04:00:00
2023/12/13,2566,05:00:00
2023/12/13,2881,06:00:00
2023/12/13,2816,07:00:00
2023/12/13,2369,08:00:00
2023/12/13,508,09:00:00
2023/12/13,535,10:00:00
2023/12/13,1034,11:00:00
2023/12/13,815,12:00:00
2023/12/13,657,13:00:00
2023/12/13,891,14:00:00
2023/12/13,1085,15:00:00
2023/12/13,1134,16:00:00
2023/12/13,968,17:00:00
2023/12/13,746,18:00:00
2023/12/13,1036,19:00:00
2023/12/13,1429,20:00:00
2023/12/13,1621,21:00:00
2023/12/13,1492,22:00:00
2023/12/13,1354,23:00:00
2023/12/14,1156,00:00:00
2023/12/14,694,01:00:00
2023/12/14,870,02:00:00
2023/12/14,1162,03:00:00
2023/12/14,1542,04:00:00
2023/12/14,2055,05:00:00
2023/12/14,2498,06:00:00
2023/12/14,2604,07:00:00
2023/12/14,2448,08:00:00
2023/12/14,2031,09:00:00
2023/12/14,664,10:00:00
2023/12/14,627,11:00:00
2023/12/14,1265,12:00:00
2023/12/14,886,13:00:00
2023/12/14,837,14:00:00
2023/12/14,1210,15:00:00
2023/12/14,1604,16:00:00
2023/12/14,1650,17:00:00
2023/12/14,1087,18:00:00
2023/12/14,384,19:00:00
2023/12/14,798,20:00:00
2023/12/14,1294,21:00:00
2023/12/14,1815,22:00:00
2023/12/14,2339,23:00:00
2023/12/15,2884,00:00:00
2023/12/15,2970,01:00:00
2023/12/15,2716,02:00:00
2023/12/15,1763,03:00:00
2023/12/15,0,04:00:00
2023/12/15,1338,05:00:00
2023/12/15,807,06:00:00
2023/12/15,832,07:00:00
2023/12/15,1082,08:00:00
2023/12/15,1782,09:00:00
2023/12/15,1812,10:00:00
2023/12/15,986,11:00:00
2023/12/15,142,12:00:00
2023/12/15,833,13:00:00
2023/12/15,1233,14:00:00
2023/12/15,1798,15:00:00
2023/12/15,2355,16:00:00
2023/12/15,3068,17:00:00
2023/12/15,3046,18:00:00
2023/12/15,2662,19:00:00
2023/12/15,1417,20:00:00
2023/12/15,0,21:00:00
2023/12/15,1297,22:00:00
2023/12/15,780,23:00:00
2023/12/16,687,00:00:00
2023/12/16,688,01:00:00
2023/12/16,979,02:00:00
2023/12/16,1110,03:00:00
2023/12/16,1224,04:00:00
2023/12/16,910,05:00:00
2023/12/16,734,06:00:00
2023/12/16,1073,07:00:00
2023/12/16,1478,08:00:00
2023/12/16,1675,09:00:00
2023/12/16,1661,10:00:00
2023/12/16,1790,11:00:00
2023/12/16,2062,12:00:00
2023/12/16,2188,13:00:00
2023/12/16,1932,14:00:00
2023/12/16,1394,15:00:00
2023/12/16,513,16:00:00
2023/12/16,1400,17:00:00
2023/12/16,1189,18:00:00
2023/12/16,1563,19:00:00
2023/12/16,2181,20:00:00
2023/12/16,2803,21:00:00
2023/12/16,2574,22:00:00
2023/12/16,1734,23:00:00
2023/12/17,370,00:00:00
2023/12/17,570,01:00:00
2023/12/17,887,02:00:00
2023/12/17,799,03:00:00
2023/12/17,638,04:00:00
2023/12/17,817,05:00:00
2023/12/17,1098,06:00:00
2023/12/17,1413,07:00:00
2023/12/17,1343,08:00:00
2023/12/17,827,09:00:00
2023/12/17,621,10:00:00
2023/12/17,1118,11:00:00
2023/12/17,1349,12:00:00
2023/12/17,1624,13:00:00
2023/12/17,1736,14:00:00
2023/12/17,2067,15:00:00
2023/12/17,2506,16:00:00
2023/12/17,2721,17:00:00
2023/12/17,2448,18:00:00
2023/12/17,1757,19:00:00
2023/12/17,443,20:00:00
2023/12/17,1297,21:00:00
2023/12/17,958,22:00:00
2023/12/17,1065,23:00:00
2023/12/18,1528,00:00:00
2023/12/18,2325,01:00:00
2023/12/18,2493,02:00:00
2023/12/18,1890,03:00:00
2023/12/18,569,04:00:00
2023/12/18,2,05:00:00
2023/12/18,826,06:00:00
2023/12/18,886,07:00:00
2023/12/18,583,08:00:00
2023/12/18,639,09:00:00
2023/12/18,976,10:00:00
2023/12/18,1141,11:00:00
2023/12/18,1334,12:00:00
2023/12/18,1077,13:00:00
2023/12/18,880,14:00:00
2023/12/18,978,15:00:00
2023/12/18,1147,16:00:00
2023/12/18,1202,17:00:00
2023/12/18,1147,18:00:00
2023/12/18,1111,19:00:00
2023/12/18,1115,20:00:00
2023/12/18,1091,21:00:00
2023/12/18,1054,22:00:00
2023/12/18,1096,23:00:00
2023/12/19,1152,00:00:00
2023/12/19,1187,01:00:00
2023/12/19,1206,02:00:00
2023/12/19,1212,03:00:00
2023/12/19,1193,04:00:00
2023/12/19,1142,05:00:00
2023/12/19,1085,06:00:00
2023/12/19,1079,07:00:00
2023/12/19,1163,08:00:00
2023/12/19,1301,09:00:00
2023/12/19,1478,10:00:00
2023/12/19,1701,11:00:00
2023/12/19,2005,12:00:00
2023/12/19,2361,13:00:00
2023/12/19,2565,14:00:00
2023/12/19,2413,15:00:00
2023/12/19,1802,16:00:00
2023/12/19,634,17:00:00
2023/12/19,1190,18:00:00
2023/12/19,1093,19:00:00
2023/12/19,1128,20:00:00
2023/12/19,1613,21:00:00
2023/12/19,2282,22:00:00
2023/12/19,2614,23:00:00
2023/12/20,2448,00:00:00
2023/12/20,1759,01:00:00
2023/12/20,509,02:00:00
2023/12/20,558,03:00:00
2023/12/20,1078,04:00:00
2023/12/20,834,05:00:00
2023/12/20,717,06:00:00
2023/12/20,887,07:00:00
2023/12/20,1242,08:00:00
2023/12/20,1781,09:00:00
2023/12/20,1994,10:00:00
2023/12/20,1818,11:00:00
2023/12/20,1744,12:00:00
2023/12/20,1751,13:00:00
2023/12/20,1067,14:00:00
2023/12/20,499,15:00:00
2023/12/20,1265,16:00:00
2023/12/20,1237,17:00:00
2023/12/20,1735,18:00:00
2023/12/20,2336,19:00:00
2023/12/20,2905,20:00:00
2023/12/20,2797,21:00:00
2023/12/20,2250,22:00:00
2023/12/20,1225,23:00:00
2023/12/21,25,00:00:00
2023/12/21,1320,01:00:00
2023/12/21,757,02:00:00
2023/12/21,656,03:00:00
2023/12/21,660,04:00:00
2023/12/21,976,05:00:00
2023/12/21,1329,06:00:00
2023/12/21,1813,07:00:00
2023/12/21,1738,08:00:00
2023/12/21,1458,09:00:00
2023/12/21,1060,10:00:00
2023/12/21,762,11:00:00
2023/12/21,1008,12:00:00
2023/12/21,1176,13:00:00
2023/12/21,1509,14:00:00
2023/12/21,2135,15:00:00
2023/12/21,2712,16:00:00
2023/12/21,2895,17:00:00
2023/12/21,2739,18:00:00
2023/12/21,2246,19:00:00
2023/12/21,1005,20:00:00
2023/12/21,187,21:00:00
2023/12/21,1393,22:00:00
2023/12/21,733,23:00:00
2023/12/22,526,00:00:00
2023/12/22,560,01:00:00
2023/12/22,794,02:00:00
2023/12/22,1070,03:00:00
2023/12/22,1704,04:00:00
2023/12/22,1805,05:00:00
2023/12/22,1527,06:00:00
2023/12/22,1069,07:00:00
2023/12/22,809,08:00:00
2023/12/22,856,09:00:00
2023/12/22,1167,10:00:00
2023/12/22,1295,11:00:00
2023/12/22,1836,12:00:00
2023/12/22,2411,13:00:00
2023/12/22,2810,14:00:00
2023/12/22,2836,15:00:00
2023/12/22,2546,16:00:00
2023/12/22,1785,17:00:00
2023/12/22,223,18:00:00
2023/12/22,1304,19:00:00
2023/12/22,805,20:00:00
2023/12/22,764,21:00:00
2023/12/22,1000,22:00:00
2023/12/22,1579,23:00:00
2023/12/23,2077,00:00:00
2023/12/23,2200,01:00:00
2023/12/23,1748,02:00:00
2023/12/23,1171,03:00:00
2023/12/23,397,04:00:00
2023/12/23,1206,05:00:00
2023/12/23,1085,06:00:00
2023/12/23,1407,07:00:00
2023/12/23,2117,08:00:00
2023/12/23,2997,09:00:00
2023/12/23,3027,10:00:00
2023/12/23,2591,11:00:00
2023/12/23,1792,12:00:00
2023/12/23,288,13:00:00
2023/12/23,784,14:00:00
2023/12/23,864,15:00:00
2023/12/23,702,16:00:00
2023/12/23,523,17:00:00
2023/12/23,608,18:00:00
2023/12/23,847,19:00:00
2023/12/23,1318,20:00:00
2023/12/23,1692,21:00:00
2023/12/23,1666,22:00:00
2023/12/23,1318,23:00:00
2023/12/24,913,00:00:00
2023/12/24,757,01:00:00
2023/12/24,1033,02:00:00
2023/12/24,1141,03:00:00
2023/12/24,1509,04:00:00
2023/12/24,2054,05:00:00
2023/12/24,2592,06:00:00
2023/12/24,2865,07:00:00
2023/12/24,2817,08:00:00
2023/12/24,2409,09:00:00
2023/12/24,1353,10:00:00
2023/12/24,121,11:00:00
2023/12/24,1503,12:00:00
2023/12/24,723,13:00:00
2023/12/24,700,14:00:00
2023/12/24,884,15:00:00
2023/12/24,1317,16:00:00
2023/12/24,1823,17:00:00
2023/12/24,2252,18:00:00
2023/12/24,2102,19:00:00
2023/12/24,1780,20:00:00
2023/12/24,1437,21:00:00
2023/12/24,619,22:00:00
2023/12/24,1116,23:00:00
2023/12/25,1085,00:00:00
2023/12/25,1236,01:00:00
2023/12/25,1860,02:00:00
2023/12/25,2640,03:00:00
2023/12/25,2893,04:00:00
2023/12/25,2779,05:00:00
2023/12/25,2292,06:00:00
2023/12/25,1312,07:00:00
2023/12/25,30,08:00:00
2023/12/25,1354,09:00:00
2023/12/25,721,10:00:00
2023/12/25,612,11:00:00
2023/12/25,691,12:00:00
2023/12/25,989,13:00:00
2023/12/25,1387,14:00:00
2023/12/25,2088,15:00:00
2023/12/25,2278,16:00:00
2023/12/25,2091,17:00:00
2023/12/25,1799,18:00:00
2023/12/25,1581,19:00:00
2023/12/25,474,20:00:00
2023/12/25,1220,21:00:00
2023/12/25,989,22:00:00
2023/12/25,1209,23:00:00
2023/12/26,1817,00:00:00
2023/12/26,2628,01:00:00
2023/12/26,2838,02:00:00
2023/12/26,2711,03:00:00
2023/12/26,2207,04:00:00
2023/12/26,1163,05:00:00
2023/12/26,29,06:00:00
2023/12/26,1339,07:00:00
2023/12/26,712,08:00:00
2023/12/26,603,09:00:00
2023/12/26,638,10:00:00
2023/12/26,914,11:00:00
2023/12/26,1278,12:00:00
2023/12/26,2046,13:00:00
2023/12/26,2352,14:00:00
2023/12/26,2208,15:00:00
2023/12/26,1888,16:00:00
2023/12/26,1707,17:00:00
2023/12/26,600,18:00:00
2023/12/26,1062,19:00:00
2023/12/26,1016,20:00:00
2023/12/26,1075,21:00:00
2023/12/26,1548,22:00:00
2023/12/26,2253,23:00:00
2023/12/27,2717,00:00:00
2023/12/27,2830,01:00:00
2023/12/27,2543,02:00:00
2023/12/27,1879,03:00:00
2023/12/27,404,04:00:00
2023/12/27,945,05:00:00
2023/12/27,896,06:00:00
2023/12/27,689,07:00:00
2023/12/27,701,08:00:00
2023/12/27,876,09:00:00
2023/12/27,1077,10:00:00
2023/12/27,1743,11:00:00
2023/12/27,2333,12:00:00
2023/12/27,2456,13:00:00
2023/12/27,2157,14:00:00
2023/12/27,1862,15:00:00
2023/12/27,1224,16:00:00
2023/12/27,377,17:00:00
2023/12/27,1398,18:00:00
2023/12/27,855,19:00:00
2023/12/27,1024,20:00:00
2023/12/27,1392,21:00:00
2023/12/27,2032,22:00:00
2023/12/27,2578,23:00:00
2023/12/28,2767,00:00:00
2023/12/28,2524,01:00:00
2023/12/28,1969,02:00:00
2023/12/28,663,03:00:00
2023/12/28,570,04:00:00
2023/12/28,1149,05:00:00
2023/12/28,685,06:00:00
2023/12/28,551,07:00:00
2023/12/28,578,08:00:00
2023/12/28,707,09:00:00
2023/12/28,994,10:00:00
2023/12/28,1531,11:00:00
2023/12/28,1859,12:00:00
2023/12/28,1807,13:00:00
2023/12/28,1605,14:00:00
2023/12/28,1406,15:00:00
2023/12/28,702,16:00:00
2023/12/28,814,17:00:00
2023/12/28,1102,18:00:00
2023/12/28,1167,19:00:00
2023/12/28,1570,20:00:00
2023/12/28,2067,21:00:00
2023/12/28,2568,22:00:00
2023/12/28,2866,23:00:00
2023/12/29,2790,00:00:00
2023/12/29,2307,01:00:00
2023/12/29,1150,02:00:00
2023/12/29,214,03:00:00
2023/12/29,1426,04:00:00
2023/12/29,672,05:00:00
2023/12/29,606,06:00:00
2023/12/29,676,07:00:00
2023/12/29,860,08:00:00
2023/12/29,1100,09:00:00
2023/12/29,1900,10:00:00
2023/12/29,2425,11:00:00
2023/12/29,2433,12:00:00
2023/12/29,2050,13:00:00
2023/12/29,1755,14:00:00
2023/12/29,844,15:00:00
2023/12/29,732,16:00:00
2023/12/29,1175,17:00:00
2023/12/29,861,18:00:00
2023/12/29,1068,19:00:00
2023/12/29,1317,20:00:00
2023/12/29,1731,21:00:00
2023/12/29,2403,22:00:00
2023/12/29,2812,23:00:00
2023/12/30,2762,00:00:00
2023/12/30,2303,01:00:00
2023/12/30,1400,02:00:00
2023/12/30,197,03:00:00
2023/12/30,1387,04:00:00
2023/12/30,697,05:00:00
2023/12/30,652,06:00:00
2023/12/30,775,07:00:00
2023/12/30,1050,08:00:00
2023/12/30,1388,09:00:00
2023/12/30,2184,10:00:00
2023/12/30,2598,11:00:00
2023/12/30,2486,12:00:00
2023/12/30,2032,13:00:00
2023/12/30,1571,14:00:00
2023/12/30,364,15:00:00
2023/12/30,1282,16:00:00
2023/12/30,825,17:00:00
2023/12/30,846,18:00:00
2023/12/30,1213,19:00:00
2023/12/30,1819,20:00:00
2023/12/30,2483,21:00:00
2023/12/30,2821,22:00:00
2023/12/30,2702,23:00:00
