2023/12/10,993,00
2023/12/10,953,07
2023/12/10,833,08
2023/12/10,917,09
2023/12/10,723,10
2023/12/10,533,11
2023/12/10,419,12
2023/12/10,580,13
2023/12/10,856,14
2023/12/10,784,15
2023/12/10,726,16
2023/12/10,1102,17
2023/12/10,1020,18
2023/12/10,868,19
2023/12/10,1092,20
2023/12/10,848,21
2023/12/10,640,22
2023/12/10,509,23
2023/12/10,616,18
2023/12/10,911,19
2023/12/10,740,20
2023/12/10,585,21
2023/12/10,1078,22
2023/12/10,1089,23
2023/12/11,898,00
2023/12/11,1137,07
2023/12/11,965,08
2023/12/11,677,09
2023/12/11,790,10
2023/12/11,693,11
2023/12/11,804,12
2023/12/11,728,13
2023/12/11,595,14
2023/12/11,1005,15
2023/12/11,1270,16
2023/12/11,1090,17
2023/12/11,1136,18
2023/12/11,1283,19
2023/12/11,983,20
2023/12/11,1095,21
2023/12/11,1124,22
2023/12/11,851,23
2023/12/11,1081,18
2023/12/11,864,19
2023/12/11,468,20
2023/12/11,1002,21
2023/12/11,927,22
2023/12/11,589,23
2023/12/12,959,00
2023/12/12,1135,07
2023/12/12,764,08
2023/12/12,1289,09
2023/12/12,1183,10
2023/12/12,681,11
2023/12/12,1221,12
2023/12/12,986,13
2023/12/12,707,14
2023/12/12,761,15
2023/12/12,747,16
2023/12/12,838,17
2023/12/12,1121,18
2023/12/12,1019,19
2023/12/12,966,20
2023/12/12,1374,21
2023/12/12,1224,22
2023/12/12,1107,23
2023/12/12,1267,18
2023/12/12,1050,19
2023/12/12,1075,20
2023/12/12,943,21
2023/12/12,624,22
2023/12/12,1094,23
2023/12/13,829,00
2023/12/13,360,07
2023/12/13,827,08
2023/12/13,987,09
2023/12/13,789,10
2023/12/13,1114,11
2023/12/13,1293,12
2023/12/13,1022,13
2023/12/13,1383,14
2023/12/13,1388,15
2023/12/13,1074,16
2023/12/13,1251,17
2023/12/13,1107,18
2023/12/13,996,19
2023/12/13,1180,20
2023/12/13,851,21
2023/12/13,662,22
2023/12/13,841,23
2023/12/13,800,18
2023/12/13,1015,19
2023/12/13,920,20
2023/12/13,734,21
2023/12/13,1089,22
2023/12/13,1310,23
2023/12/14,1042,00
2023/12/14,1170,07
2023/12/14,1122,08
2023/12/14,946,09
2023/12/14,1173,10
2023/12/14,1111,11
2023/12/14,908,12
2023/12/14,971,13
2023/12/14,854,14
2023/12/14,924,15
2023/12/14,1201,16
2023/12/14,905,17
2023/12/14,691,18
2023/12/14,1022,19
2023/12/14,1073,20
2023/12/14,1019,21
2023/12/14,1008,22
2023/12/14,891,23
2023/12/14,1029,18
2023/12/14,1210,19
2023/12/14,1139,20
2023/12/14,1135,21
2023/12/14,1088,22
2023/12/14,988,23
2023/12/15,1219,00
2023/12/15,1255,07
2023/12/15,1013,08
2023/12/15,918,09
2023/12/15,919,10
2023/12/15,1103,11
2023/12/15,1251,12
2023/12/15,972,13
2023/12/15,549,14
2023/12/15,965,15
2023/12/15,1225,16
2023/12/15,1135,17
2023/12/15,1075,18
2023/12/15,1095,19
2023/12/15,1184,20
2023/12/15,1259,21
2023/12/15,1379,22
2023/12/15,1435,23
2023/12/15,1296,18
2023/12/15,1170,19
2023/12/15,1244,20
2023/12/15,1190,21
2023/12/15,1120,22
2023/12/15,939,23
2023/12/16,759,00
2023/12/16,1027,07
2023/12/16,1108,08
2023/12/16,894,09
2023/12/16,373,10
2023/12/16,677,11
2023/12/16,1035,12
2023/12/16,771,13
2023/12/16,684,14
2023/12/16,679,15
2023/12/16,1111,16
2023/12/16,1380,17
2023/12/16,1586,18
2023/12/16,1699,19
2023/12/16,1805,20
2023/12/16,1448,21
2023/12/16,1285,22
2023/12/16,1319,23
2023/12/16,1254,18
2023/12/16,1331,19
2023/12/16,1176,20
2023/12/16,960,21
2023/12/16,945,22
2023/12/16,848,23
2023/12/17,834,00
2023/12/17,908,07
2023/12/17,690,08
2023/12/17,776,09
2023/12/17,808,10
2023/12/17,882,11
2023/12/17,1066,12
2023/12/17,1158,13
2023/12/17,957,14
2023/12/17,1040,15
2023/12/17,1188,16
2023/12/17,1167,17
2023/12/17,1122,18
2023/12/17,946,19
2023/12/17,879,20
2023/12/17,1193,21
2023/12/17,1196,22
2023/12/17,1033,23
2023/12/17,877,18
2023/12/17,972,19
2023/12/17,1173,20
2023/12/17,1269,21
2023/12/17,1295,22
2023/12/17,1156,23
2023/12/18,1008,00
2023/12/18,1228,07
2023/12/18,1346,08
2023/12/18,1302,09
2023/12/18,1155,10
2023/12/18,981,11
2023/12/18,1013,12
2023/12/18,1281,13
2023/12/18,1217,14
2023/12/18,924,15
2023/12/18,541,16
2023/12/18,959,17
2023/12/18,1424,18
2023/12/18,1289,19
2023/12/18,1098,20
2023/12/18,941,21
2023/12/18,1150,22
2023/12/18,1185,23
2023/12/18,1314,18
2023/12/18,1438,19
2023/12/18,1483,20
2023/12/18,1514,21
2023/12/18,1639,22
2023/12/18,1285,23
2023/12/19,1026,00
2023/12/19,969,07
2023/12/19,1049,08
2023/12/19,1507,09
2023/12/19,1293,10
2023/12/19,1044,11
2023/12/19,548,12
2023/12/19,907,13
2023/12/19,1188,14
2023/12/19,1150,15
2023/12/19,1310,16
2023/12/19,1571,17
2023/12/19,1830,18
2023/12/19,1892,19
2023/12/19,1567,20
2023/12/19,1514,21
2023/12/19,1274,22
2023/12/19,1193,23
2023/12/19,1467,18
2023/12/19,1262,19
2023/12/19,1211,20
2023/12/19,1034,21
2023/12/19,738,22
2023/12/19,879,23
2023/12/20,1179,00
2023/12/20,1080,07
2023/12/20,988,08
2023/12/20,860,09
2023/12/20,1016,10
2023/12/20,1501,11
2023/12/20,1529,12
2023/12/20,1558,13
2023/12/20,1631,14
2023/12/20,1401,15
2023/12/20,1191,16
2023/12/20,1206,17
2023/12/20,1170,18
2023/12/20,1227,19
2023/12/20,1192,20
2023/12/20,1038,21
2023/12/20,939,22
2023/12/20,780,23
2023/12/20,792,18
2023/12/20,1008,19
2023/12/20,978,20
2023/12/20,976,21
2023/12/20,907,22
2023/12/20,1046,23
2023/12/21,1398,00
2023/12/21,1458,07
2023/12/21,1446,08
2023/12/21,1499,09
2023/12/21,1348,10
2023/12/21,1328,11
2023/12/21,1359,12
2023/12/21,1169,13
2023/12/21,1116,14
2023/12/21,1068,15
2023/12/21,996,16
2023/12/21,1164,17
2023/12/21,962,18
2023/12/21,658,19
2023/12/21,628,20
2023/12/21,1174,21
2023/12/21,1204,22
2023/12/21,1018,23
2023/12/21,824,18
2023/12/21,1165,19
2023/12/21,1553,20
2023/12/21,1613,21
2023/12/21,1876,22
2023/12/21,2025,23
2023/12/22,1633,00
2023/12/22,1201,07
2023/12/22,996,08
2023/12/22,1100,09
2023/12/22,1260,10
2023/12/22,1238,11
2023/12/22,1272,12
2023/12/22,1277,13
2023/12/22,1163,14
2023/12/22,942,15
2023/12/22,1149,16
2023/12/22,1245,17
2023/12/22,1218,18
2023/12/22,1257,19
2023/12/22,1249,20
2023/12/22,1340,21
2023/12/22,1533,22
2023/12/22,1562,23
2023/12/22,1375,18
2023/12/22,1159,19
2023/12/22,1050,20
2023/12/22,1204,21
2023/12/22,1334,22
2023/12/22,1230,23
2023/12/23,1009,00
2023/12/23,717,07
2023/12/23,904,08
2023/12/23,1297,09
2023/12/23,1225,10
2023/12/23,1113,11
2023/12/23,1139,12
2023/12/23,1345,13
2023/12/23,1534,14
2023/12/23,1605,15
2023/12/23,1615,16
2023/12/23,1505,17
2023/12/23,1301,18
2023/12/23,1280,19
2023/12/23,1336,20
2023/12/23,1231,21
2023/12/23,1131,22
2023/12/23,1036,23
2023/12/23,978,18
2023/12/23,1066,19
2023/12/23,1007,20
2023/12/23,806,21
2023/12/23,580,22
2023/12/23,789,23
2023/12/24,1045,00
2023/12/24,779,07
2023/12/24,513,08
2023/12/24,668,09
2023/12/24,1200,10
2023/12/24,1293,11
2023/12/24,1561,12
2023/12/24,1954,13
2023/12/24,2347,14
2023/12/24,2067,15
2023/12/24,1412,16
2023/12/24,1170,17
2023/12/24,1067,18
2023/12/24,1110,19
2023/12/24,1249,20
2023/12/24,1235,21
2023/12/24,1356,22
2023/12/24,1596,23
2023/12/24,1620,18
2023/12/24,1220,19
2023/12/24,1091,20
2023/12/24,1134,21
2023/12/24,1099,22
2023/12/24,1262,23
2023/12/25,1241,00
2023/12/25,1369,07
2023/12/25,1663,08
2023/12/25,1901,09
2023/12/25,1582,10
2023/12/25,1162,11
2023/12/25,1001,12
2023/12/25,1074,13
2023/12/25,1322,14
2023/12/25,1295,15
2023/12/25,1336,16
2023/12/25,1541,17
2023/12/25,1831,18
2023/12/25,1593,19
2023/12/25,1164,20
2023/12/25,1159,21
2023/12/25,1097,22
2023/12/25,1242,23
2023/12/25,1343,18
2023/12/25,1299,19
2023/12/25,1500,20
2023/12/25,1780,21
2023/12/25,1694,22
2023/12/25,1209,23
2023/12/26,1091,00
2023/12/26,1089,07
2023/12/26,1177,08
2023/12/26,1349,09
2023/12/26,1270,10
2023/12/26,1447,11
2023/12/26,1755,12
2023/12/26,1864,13
2023/12/26,1367,14
2023/12/26,1134,15
2023/12/26,1098,16
2023/12/26,1121,17
2023/12/26,1415,18
2023/12/26,1302,19
2023/12/26,1425,20
2023/12/26,1685,21
2023/12/26,1897,22
2023/12/26,1420,23
2023/12/26,1124,18
2023/12/26,1107,19
2023/12/26,1067,20
2023/12/26,1359,21
2023/12/26,1285,22
2023/12/26,1395,23
2023/12/27,1717,00
2023/12/27,2106,07
2023/12/27,1718,08
2023/12/27,1166,09
2023/12/27,1099,10
2023/12/27,1033,11
2023/12/27,1265,12
2023/12/27,1330,13
2023/12/27,1342,14
2023/12/27,1646,15
2023/12/27,2133,16
2023/12/27,2038,17
2023/12/27,1207,18
2023/12/27,1152,19
2023/12/27,1004,20
2023/12/27,1020,21
2023/12/27,1336,22
2023/12/27,1276,23
2023/12/27,1585,18
2023/12/27,2056,19
2023/12/27,2395,20
2023/12/27,1588,21
2023/12/27,1132,22
2023/12/27,1054,23
2023/12/28,960,00
2023/12/28,1266,07
2023/12/28,1298,08
2023/12/28,1430,09
2023/12/28,1737,10
2023/12/28,2161,11
2023/12/28,1879,12
2023/12/28,1173,13
2023/12/28,1190,14
2023/12/28,995,15
2023/12/28,1067,16
2023/12/28,1284,17
2023/12/28,1250,18
2023/12/28,1555,19
2023/12/28,2036,20
2023/12/28,2381,21
2023/12/28,1738,22
2023/12/28,1130,23
2023/12/28,1075,18
2023/12/28,971,19
2023/12/28,1206,20
2023/12/28,1284,21
2023/12/28,1344,22
2023/12/28,1665,23
2023/12/29,2190,00
2023/12/29,2207,07
2023/12/29,1319,08
2023/12/29,1192,09
2023/12/29,998,10
2023/12/29,996,11
2023/12/29,1305,12
2023/12/29,1266,13
2023/12/29,1539,14
2023/12/29,1970,15
2023/12/29,2450,16
2023/12/29,1966,17
2023/12/29,1142,18
2023/12/29,1156,19
2023/12/29,943,20
2023/12/29,1107,21
2023/12/29,1295,22
2023/12/29,1258,23
2023/12/29,1569,18
2023/12/29,2097,19
2023/12/29,2432,20
2023/12/29,1717,21
2023/12/29,1167,22
2023/12/29,1069,23
2023/12/30,971,00
2023/12/30,1231,07
2023/12/30,1301,08
2023/12/30,1368,09
2023/12/30,1679,10
2023/12/30,2205,11
2023/12/30,2235,12
2023/12/30,1358,13
2023/12/30,1187,14
2023/12/30,1000,15
2023/12/30,998,16
2023/12/30,1280,17
2023/12/30,1260,18
2023/12/30,1539,19
2023/12/30,2015,20
2023/12/30,2597,21
2023/12/30,2206,22
2023/12/30,1136,23
