2023-12-09 13:00:00,1380
2023-12-09 14:00:00,686
2023-12-09 15:00:00,987
2023-12-09 16:00:00,714
2023-12-09 17:00:00,954
2023-12-09 18:00:00,1574
2023-12-09 19:00:00,2509
2023-12-09 20:00:00,3443
2023-12-09 21:00:00,2933
2023-12-09 22:00:00,793
2023-12-09 23:00:00,-138
2023-12-10 00:00:00,646
2023-12-10 01:00:00,813
2023-12-10 02:00:00,583
2023-12-10 03:00:00,1392
2023-12-10 04:00:00,1751
2023-12-10 05:00:00,2346
2023-12-10 06:00:00,3901
2023-12-10 07:00:00,1709
2023-12-10 08:00:00,904
2023-12-10 09:00:00,509
2023-12-10 10:00:00,1147
2023-12-10 11:00:00,1132
2023-12-10 12:00:00,1642
2023-12-10 13:00:00,2221
2023-12-10 14:00:00,3119
2023-12-10 15:00:00,4398
2023-12-10 16:00:00,-98
2023-12-10 17:00:00,-274
2023-12-10 18:00:00,659
2023-12-10 19:00:00,886
2023-12-10 20:00:00,1044
2023-12-10 21:00:00,1825
2023-12-10 22:00:00,2210
2023-12-10 23:00:00,3115
2023-12-11 00:00:00,3481
2023-12-11 01:00:00,1157
2023-12-11 02:00:00,195
2023-12-11 03:00:00,585
2023-12-11 04:00:00,811
2023-12-11 05:00:00,825
2023-12-11 06:00:00,1811
2023-12-11 07:00:00,1939
2023-12-11 08:00:00,2977
2023-12-11 09:00:00,4308
2023-12-11 10:00:00,934
2023-12-11 11:00:00,-376
2023-12-11 12:00:00,249
2023-12-11 13:00:00,622
2023-12-11 14:00:00,634
2023-12-11 15:00:00,1709
2023-12-11 16:00:00,2126
2023-12-11 17:00:00,2640
2023-12-11 18:00:00,3391
2023-12-11 19:00:00,2757
2023-12-11 20:00:00,1320
2023-12-11 21:00:00,351
2023-12-11 22:00:00,957
2023-12-11 23:00:00,850
2023-12-12 00:00:00,386
2023-12-12 01:00:00,1374
2023-12-12 02:00:00,1817
2023-12-12 03:00:00,2366
2023-12-12 04:00:00,3905
2023-12-12 05:00:00,1820
2023-12-12 06:00:00,973
2023-12-12 07:00:00,379
2023-12-12 08:00:00,1056
2023-12-12 09:00:00,991
2023-12-12 10:00:00,1450
2023-12-12 11:00:00,2035
2023-12-12 12:00:00,2947
2023-12-12 13:00:00,4581
2023-12-12 14:00:00,840
2023-12-12 15:00:00,-324
2023-12-12 16:00:00,306
2023-12-12 17:00:00,658
2023-12-12 18:00:00,583
2023-12-12 19:00:00,1689
2023-12-12 20:00:00,2046
2023-12-12 21:00:00,2609
2023-12-12 22:00:00,3413
2023-12-12 23:00:00,2925
2023-12-13 00:00:00,1357
2023-12-13 01:00:00,340
2023-12-13 02:00:00,944
2023-12-13 03:00:00,876
2023-12-13 04:00:00,324
2023-12-13 05:00:00,1341
2023-12-13 06:00:00,1753
2023-12-13 07:00:00,2250
2023-12-13 08:00:00,3813
2023-12-13 09:00:00,2046
2023-12-13 10:00:00,1376
2023-12-13 11:00:00,386
2023-12-13 12:00:00,1026
2023-12-13 13:00:00,966
2023-12-13 14:00:00,1128
2023-12-13 15:00:00,2016
2023-12-13 16:00:00,2719
2023-12-13 17:00:00,4293
2023-12-13 18:00:00,2066
2023-12-13 19:00:00,-443
2023-12-13 20:00:00,-301
2023-12-13 21:00:00,309
2023-12-13 22:00:00,70
2023-12-13 23:00:00,765
2023-12-14 00:00:00,1596
2023-12-14 01:00:00,2237
2023-12-14 02:00:00,2816
2023-12-14 03:00:00,2669
2023-12-14 04:00:00,2856
2023-12-14 05:00:00,2368
2023-12-14 06:00:00,1728
2023-12-14 07:00:00,1334
2023-12-14 08:00:00,1156
2023-12-14 09:00:00,603
2023-12-14 10:00:00,920
2023-12-14 11:00:00,1487
2023-12-14 12:00:00,2210
2023-12-14 13:00:00,3185
2023-12-14 14:00:00,3331
2023-12-14 15:00:00,1539
2023-12-14 16:00:00,-54
2023-12-14 17:00:00,583
2023-12-14 18:00:00,847
2023-12-14 19:00:00,398
2023-12-14 20:00:00,1137
2023-12-14 21:00:00,1643
2023-12-14 22:00:00,2143
2023-12-14 23:00:00,3585
2023-12-15 00:00:00,2393
2023-12-15 01:00:00,1712
2023-12-15 02:00:00,449
2023-12-15 03:00:00,858
2023-12-15 04:00:00,915
2023-12-15 05:00:00,613
2023-12-15 06:00:00,1539
2023-12-15 07:00:00,2360
2023-12-15 08:00:00,3396
2023-12-15 09:00:00,4072
2023-12-15 10:00:00,-57
2023-12-15 11:00:00,-148
2023-12-15 12:00:00,649
2023-12-15 13:00:00,627
2023-12-15 14:00:00,893
2023-12-15 15:00:00,1790
2023-12-15 16:00:00,2175
2023-12-15 17:00:00,3068
2023-12-15 18:00:00,3610
2023-12-15 19:00:00,1963
2023-12-15 20:00:00,609
2023-12-15 21:00:00,572
2023-12-15 22:00:00,919
2023-12-15 23:00:00,550
2023-12-16 00:00:00,1155
2023-12-16 01:00:00,1517
2023-12-16 02:00:00,2429
2023-12-16 03:00:00,3969
2023-12-16 04:00:00,2738
2023-12-16 05:00:00,978
2023-12-16 06:00:00,67
2023-12-16 07:00:00,749
2023-12-16 08:00:00,788
2023-12-16 09:00:00,474
2023-12-16 10:00:00,1308
2023-12-16 11:00:00,1816
2023-12-16 12:00:00,2460
2023-12-16 13:00:00,4306
2023-12-16 14:00:00,1897
2023-12-16 15:00:00,294
2023-12-16 16:00:00,259
2023-12-16 17:00:00,861
2023-12-16 18:00:00,695
2023-12-16 19:00:00,1387
2023-12-16 20:00:00,1808
2023-12-16 21:00:00,2709
2023-12-16 22:00:00,4395
2023-12-16 23:00:00,2367
2023-12-17 00:00:00,-99
2023-12-17 01:00:00,30
2023-12-17 02:00:00,609
2023-12-17 03:00:00,301
2023-12-17 04:00:00,831
2023-12-17 05:00:00,1586
2023-12-17 06:00:00,2128
2023-12-17 07:00:00,2988
2023-12-17 08:00:00,3311
2023-12-17 09:00:00,2650
2023-12-17 10:00:00,1120
2023-12-17 11:00:00,419
2023-12-17 12:00:00,933
2023-12-17 13:00:00,746
2023-12-17 14:00:00,420
2023-12-17 15:00:00,1310
2023-12-17 16:00:00,1779
2023-12-17 17:00:00,2241
2023-12-17 18:00:00,3715
2023-12-17 19:00:00,2522
2023-12-17 20:00:00,1320
2023-12-17 21:00:00,343
2023-12-17 22:00:00,934
2023-12-17 23:00:00,872
2023-12-18 00:00:00,668
2023-12-18 01:00:00,1562
2023-12-18 02:00:00,2435
2023-12-18 03:00:00,3662
2023-12-18 04:00:00,4028
2023-12-18 05:00:00,191
2023-12-18 06:00:00,-60
2023-12-18 07:00:00,654
2023-12-18 08:00:00,529
2023-12-18 09:00:00,756
2023-12-18 10:00:00,1643
2023-12-18 11:00:00,2036
2023-12-18 12:00:00,2783
2023-12-18 13:00:00,3739
2023-12-18 14:00:00,2941
2023-12-18 15:00:00,992
2023-12-18 16:00:00,359
2023-12-18 17:00:00,925
2023-12-18 18:00:00,729
2023-12-18 19:00:00,354
2023-12-18 20:00:00,1327
2023-12-18 21:00:00,1753
2023-12-18 22:00:00,2231
2023-12-18 23:00:00,3779
2023-12-19 00:00:00,2589
2023-12-19 01:00:00,1352
2023-12-19 02:00:00,324
2023-12-19 03:00:00,897
2023-12-19 04:00:00,854
2023-12-19 05:00:00,567
2023-12-19 06:00:00,1459
2023-12-19 07:00:00,2214
2023-12-19 08:00:00,3218
2023-12-19 09:00:00,4602
2023-12-19 10:00:00,970
2023-12-19 11:00:00,-551
2023-12-19 12:00:00,279
2023-12-19 13:00:00,500
2023-12-19 14:00:00,321
2023-12-19 15:00:00,1437
2023-12-19 16:00:00,1863
2023-12-19 17:00:00,2360
2023-12-19 18:00:00,3283
2023-12-19 19:00:00,3482
2023-12-19 20:00:00,1741
2023-12-19 21:00:00,399
2023-12-19 22:00:00,899
2023-12-19 23:00:00,874
2023-12-20 00:00:00,326
2023-12-20 01:00:00,1214
2023-12-20 02:00:00,1556
2023-12-20 03:00:00,2158
2023-12-20 04:00:00,3467
2023-12-20 05:00:00,3213
2023-12-20 06:00:00,1568
2023-12-20 07:00:00,201
2023-12-20 08:00:00,810
2023-12-20 09:00:00,846
2023-12-20 10:00:00,364
2023-12-20 11:00:00,1185
2023-12-20 12:00:00,1705
2023-12-20 13:00:00,2189
2023-12-20 14:00:00,3958
2023-12-20 15:00:00,2775
2023-12-20 16:00:00,1264
2023-12-20 17:00:00,254
2023-12-20 18:00:00,944
2023-12-20 19:00:00,842
2023-12-20 20:00:00,456
2023-12-20 21:00:00,1392
2023-12-20 22:00:00,2043
2023-12-20 23:00:00,2880
2023-12-21 00:00:00,4951
2023-12-21 01:00:00,1343
2023-12-21 02:00:00,-625
2023-12-21 03:00:00,97
2023-12-21 04:00:00,463
2023-12-21 05:00:00,203
2023-12-21 06:00:00,1280
2023-12-21 07:00:00,1827
2023-12-21 08:00:00,2342
2023-12-21 09:00:00,3182
2023-12-21 10:00:00,3550
2023-12-21 11:00:00,2318
2023-12-21 12:00:00,741
2023-12-21 13:00:00,877
2023-12-21 14:00:00,954
2023-12-21 15:00:00,354
2023-12-21 16:00:00,738
2023-12-21 17:00:00,1336
2023-12-21 18:00:00,1899
2023-12-21 19:00:00,2459
2023-12-21 20:00:00,3683
2023-12-21 21:00:00,3152
2023-12-21 22:00:00,1169
2023-12-21 23:00:00,236
2023-12-22 00:00:00,935
2023-12-22 01:00:00,819
2023-12-22 02:00:00,354
2023-12-22 03:00:00,1272
2023-12-22 04:00:00,1694
2023-12-22 05:00:00,2112
2023-12-22 06:00:00,3665
2023-12-22 07:00:00,2942
2023-12-22 08:00:00,1502
2023-12-22 09:00:00,370
2023-12-22 10:00:00,963
2023-12-22 11:00:00,873
2023-12-22 12:00:00,257
2023-12-22 13:00:00,1200
2023-12-22 14:00:00,1737
2023-12-22 15:00:00,2123
2023-12-22 16:00:00,4080
2023-12-22 17:00:00,2827
2023-12-22 18:00:00,1154
2023-12-22 19:00:00,273
2023-12-22 20:00:00,952
2023-12-22 21:00:00,820
2023-12-22 22:00:00,442
2023-12-22 23:00:00,1332
2023-12-23 00:00:00,1818
2023-12-23 01:00:00,2519
2023-12-23 02:00:00,4898
2023-12-23 03:00:00,1997
2023-12-23 04:00:00,-443
2023-12-23 05:00:00,-43
2023-12-23 06:00:00,457
2023-12-23 07:00:00,174
2023-12-23 08:00:00,990
2023-12-23 09:00:00,1673
2023-12-23 10:00:00,2210
2023-12-23 11:00:00,3003
2023-12-23 12:00:00,3649
2023-12-23 13:00:00,3039
2023-12-23 14:00:00,1086
2023-12-23 15:00:00,662
2023-12-23 16:00:00,1040
2023-12-23 17:00:00,621
2023-12-23 18:00:00,217
2023-12-23 19:00:00,1162
2023-12-23 20:00:00,1634
2023-12-23 21:00:00,1963
2023-12-23 22:00:00,2919
2023-12-23 23:00:00,3393
2023-12-24 00:00:00,2515
2023-12-24 01:00:00,793
2023-12-24 02:00:00,608
2023-12-24 03:00:00,929
2023-12-24 04:00:00,599
2023-12-24 05:00:00,593
2023-12-24 06:00:00,1255
2023-12-24 07:00:00,1688
2023-12-24 08:00:00,2252
2023-12-24 09:00:00,3957
2023-12-24 10:00:00,3091
2023-12-24 11:00:00,1149
2023-12-24 12:00:00,340
2023-12-24 13:00:00,981
2023-12-24 14:00:00,858
2023-12-24 15:00:00,386
2023-12-24 16:00:00,1309
2023-12-24 17:00:00,1757
2023-12-24 18:00:00,2256
2023-12-24 19:00:00,4242
2023-12-24 20:00:00,2833
2023-12-24 21:00:00,1050
2023-12-24 22:00:00,394
2023-12-24 23:00:00,1008
2023-12-25 00:00:00,790
2023-12-25 01:00:00,430
2023-12-25 02:00:00,1268
2023-12-25 03:00:00,1689
2023-12-25 04:00:00,2271
2023-12-25 05:00:00,4322
2023-12-25 06:00:00,2833
2023-12-25 07:00:00,801
2023-12-25 08:00:00,382
2023-12-25 09:00:00,882
2023-12-25 10:00:00,665
2023-12-25 11:00:00,512
2023-12-25 12:00:00,1218
2023-12-25 13:00:00,1638
2023-12-25 14:00:00,2186
2023-12-25 15:00:00,3794
2023-12-25 16:00:00,3401
2023-12-25 17:00:00,1249
2023-12-25 18:00:00,161
2023-12-25 19:00:00,870
2023-12-25 20:00:00,825
2023-12-25 21:00:00,161
2023-12-25 22:00:00,1015
2023-12-25 23:00:00,1504
2023-12-26 00:00:00,1776
2023-12-26 01:00:00,2538
2023-12-26 02:00:00,3447
2023-12-26 03:00:00,2981
2023-12-26 04:00:00,1167
2023-12-26 05:00:00,472
2023-12-26 06:00:00,1001
2023-12-26 07:00:00,819
2023-12-26 08:00:00,309
2023-12-26 09:00:00,1114
2023-12-26 10:00:00,1482
2023-12-26 11:00:00,1913
2023-12-26 12:00:00,3055
2023-12-26 13:00:00,3767
2023-12-26 14:00:00,2506
2023-12-26 15:00:00,358
2023-12-26 16:00:00,694
2023-12-26 17:00:00,878
2023-12-26 18:00:00,382
2023-12-26 19:00:00,678
2023-12-26 20:00:00,1315
2023-12-26 21:00:00,1644
2023-12-26 22:00:00,2116
2023-12-26 23:00:00,3353
2023-12-27 00:00:00,3597
2023-12-27 01:00:00,1961
2023-12-27 02:00:00,312
2023-12-27 03:00:00,902
2023-12-27 04:00:00,865
2023-12-27 05:00:00,206
2023-12-27 06:00:00,901
2023-12-27 07:00:00,1356
2023-12-27 08:00:00,1670
2023-12-27 09:00:00,2244
2023-12-27 10:00:00,3545
2023-12-27 11:00:00,3480
2023-12-27 12:00:00,1644
2023-12-27 13:00:00,281
2023-12-27 14:00:00,971
2023-12-27 15:00:00,870
2023-12-27 16:00:00,193
2023-12-27 17:00:00,1030
2023-12-27 18:00:00,1441
2023-12-27 19:00:00,1718
2023-12-27 20:00:00,2461
2023-12-27 21:00:00,3707
2023-12-27 22:00:00,3201
2023-12-27 23:00:00,1168
2023-12-28 00:00:00,423
2023-12-28 01:00:00,948
2023-12-28 02:00:00,789
2023-12-28 03:00:00,259
2023-12-28 04:00:00,1072
2023-12-28 05:00:00,1437
2023-12-28 06:00:00,1755
2023-12-28 07:00:00,2582
2023-12-28 08:00:00,3756
2023-12-28 09:00:00,2996
2023-12-28 10:00:00,916
2023-12-28 11:00:00,505
2023-12-28 12:00:00,891
2023-12-28 13:00:00,714
2023-12-28 14:00:00,326
2023-12-28 15:00:00,1061
2023-12-28 16:00:00,1426
2023-12-28 17:00:00,1759
2023-12-28 18:00:00,2563
2023-12-28 19:00:00,3754
2023-12-28 20:00:00,2965
2023-12-28 21:00:00,882
2023-12-28 22:00:00,492
2023-12-28 23:00:00,823
2023-12-29 00:00:00,707
2023-12-29 01:00:00,324
2023-12-29 02:00:00,1021
2023-12-29 03:00:00,1404
2023-12-29 04:00:00,1730
2023-12-29 05:00:00,2424
2023-12-29 06:00:00,3678
2023-12-29 07:00:00,3046
2023-12-29 08:00:00,1029
2023-12-29 09:00:00,436
2023-12-29 10:00:00,799
2023-12-29 11:00:00,768
2023-12-29 12:00:00,291
2023-12-29 13:00:00,983
2023-12-29 14:00:00,1365
2023-12-29 15:00:00,1697
2023-12-29 16:00:00,2299
2023-12-29 17:00:00,3620
2023-12-29 18:00:00,3201
2023-12-29 19:00:00,1220
2023-12-29 20:00:00,375
2023-12-29 21:00:00,812
2023-12-29 22:00:00,815
2023-12-29 23:00:00,265
2023-12-30 00:00:00,966
2023-12-30 01:00:00,1343
2023-12-30 02:00:00,1667
2023-12-30 03:00:00,2209
2023-12-30 04:00:00,3564
2023-12-30 05:00:00,3353
2023-12-30 06:00:00,1450
2023-12-30 07:00:00,326
2023-12-30 08:00:00,853
2023-12-30 09:00:00,852
2023-12-30 10:00:00,236
2023-12-30 11:00:00,948
2023-12-30 12:00:00,1333
2023-12-30 13:00:00,1630
2023-12-30 14:00:00,2130
2023-12-30 15:00:00,3483
2023-12-30 16:00:00,3509
2023-12-30 17:00:00,1810
2023-12-30 18:00:00,285
2023-12-30 19:00:00,856
2023-12-30 20:00:00,890
2023-12-30 21:00:00,208
2023-12-30 22:00:00,854
2023-12-30 23:00:00,1302
