2023/12/03,455,19:00:00
2023/12/03,247,20:00:00
2023/12/03,530,21:00:00
2023/12/03,889,22:00:00
2023/12/03,1215,23:00:00
2023/12/04,2312,00:00:00
2023/12/04,2666,01:00:00
2023/12/04,2393,02:00:00
2023/12/04,2297,03:00:00
2023/12/04,2178,04:00:00
2023/12/04,1798,05:00:00
2023/12/04,1206,06:00:00
2023/12/04,404,07:00:00
2023/12/04,489,08:00:00
2023/12/04,985,09:00:00
2023/12/04,1346,10:00:00
2023/12/04,1919,11:00:00
2023/12/04,2593,12:00:00
2023/12/04,2681,13:00:00
2023/12/04,2649,14:00:00
2023/12/04,1965,15:00:00
2023/12/04,1435,16:00:00
2023/12/04,989,17:00:00
2023/12/04,658,18:00:00
2023/12/04,695,19:00:00
2023/12/04,1540,20:00:00
2023/12/04,1986,21:00:00
2023/12/04,2746,22:00:00
2023/12/04,2929,23:00:00
2023/12/05,2171,00:00:00
2023/12/05,1665,01:00:00
2023/12/05,943,02:00:00
2023/12/05,1003,03:00:00
2023/12/05,751,04:00:00
2023/12/05,1291,05:00:00
2023/12/05,2196,06:00:00
2023/12/05,2779,07:00:00
2023/12/05,3315,08:00:00
2023/12/05,1735,09:00:00
2023/12/05,781,10:00:00
2023/12/05,623,11:00:00
2023/12/05,1459,12:00:00
2023/12/05,1235,13:00:00
2023/12/05,1762,14:00:00
2023/12/05,1817,15:00:00
2023/12/05,3017,16:00:00
2023/12/05,4479,17:00:00
2023/12/05,795,18:00:00
2023/12/05,0,19:00:00
2023/12/05,446,20:00:00
2023/12/05,1090,21:00:00
2023/12/05,1196,22:00:00
2023/12/05,1922,23:00:00
2023/12/06,2197,00:00:00
2023/12/06,2944,01:00:00
2023/12/06,3516,02:00:00
2023/12/06,1332,03:00:00
2023/12/06,410,04:00:00
2023/12/06,756,05:00:00
2023/12/06,1105,06:00:00
2023/12/06,1303,07:00:00
2023/12/06,2215,08:00:00
2023/12/06,1943,09:00:00
2023/12/06,3096,10:00:00
2023/12/06,4179,11:00:00
2023/12/06,584,12:00:00
2023/12/06,0,13:00:00
2023/12/06,661,14:00:00
2023/12/06,1032,15:00:00
2023/12/06,1353,16:00:00
2023/12/06,2040,17:00:00
2023/12/06,2226,18:00:00
2023/12/06,3129,19:00:00
2023/12/06,3498,20:00:00
2023/12/06,811,21:00:00
2023/12/06,167,22:00:00
2023/12/06,586,23:00:00
2023/12/07,777,00:00:00
2023/12/07,1198,01:00:00
2023/12/07,2166,02:00:00
2023/12/07,2125,03:00:00
2023/12/07,3146,04:00:00
2023/12/07,3411,05:00:00
2023/12/07,1068,06:00:00
2023/12/07,115,07:00:00
2023/12/07,739,08:00:00
2023/12/07,979,09:00:00
2023/12/07,1123,10:00:00
2023/12/07,2049,11:00:00
2023/12/07,2003,12:00:00
2023/12/07,3225,13:00:00
2023/12/07,4128,14:00:00
2023/12/07,0,15:00:00
2023/12/07,0,16:00:00
2023/12/07,658,17:00:00
2023/12/07,926,18:00:00
2023/12/07,1267,19:00:00
2023/12/07,1983,20:00:00
2023/12/07,2301,21:00:00
2023/12/07,3261,22:00:00
2023/12/07,3069,23:00:00
2023/12/08,1134,00:00:00
2023/12/08,372,01:00:00
2023/12/08,926,02:00:00
2023/12/08,940,03:00:00
2023/12/08,917,04:00:00
2023/12/08,1850,05:00:00
2023/12/08,2236,06:00:00
2023/12/08,3615,07:00:00
2023/12/08,3435,08:00:00
2023/12/08,0,09:00:00
2023/12/08,78,10:00:00
2023/12/08,633,11:00:00
2023/12/08,660,12:00:00
2023/12/08,1158,13:00:00
2023/12/08,1936,14:00:00
2023/12/08,2267,15:00:00
2023/12/08,3236,16:00:00
2023/12/08,2901,17:00:00
2023/12/08,1577,18:00:00
2023/12/08,693,19:00:00
2023/12/08,957,20:00:00
2023/12/08,916,21:00:00
2023/12/08,795,22:00:00
2023/12/08,1720,23:00:00
2023/12/09,2397,00:00:00
2023/12/09,3405,01:00:00
2023/12/09,3204,02:00:00
2023/12/09,0,03:00:00
2023/12/09,0,04:00:00
2023/12/09,560,05:00:00
2023/12/09,645,06:00:00
2023/12/09,1110,07:00:00
2023/12/09,1956,08:00:00
2023/12/09,2212,09:00:00
2023/12/09,3113,10:00:00
2023/12/09,3029,11:00:00
2023/12/09,1675,12:00:00
2023/12/09,770,13:00:00
2023/12/09,854,14:00:00
2023/12/09,939,15:00:00
2023/12/09,820,16:00:00
2023/12/09,1775,17:00:00
2023/12/09,2179,18:00:00
2023/12/09,3391,19:00:00
2023/12/09,3626,20:00:00
2023/12/09,0,21:00:00
2023/12/09,0,22:00:00
2023/12/09,557,23:00:00
2023/12/10,699,00:00:00
2023/12/10,1171,01:00:00
2023/12/10,1990,02:00:00
2023/12/10,2278,03:00:00
2023/12/10,3154,04:00:00
2023/12/10,3132,05:00:00
2023/12/10,1564,06:00:00
2023/12/10,551,07:00:00
2023/12/10,878,08:00:00
2023/12/10,993,09:00:00
2023/12/10,774,10:00:00
2023/12/10,1772,11:00:00
2023/12/10,2035,12:00:00
2023/12/10,3390,13:00:00
2023/12/10,4002,14:00:00
2023/12/10,0,15:00:00
2023/12/10,0,16:00:00
2023/12/10,575,17:00:00
2023/12/10,722,18:00:00
2023/12/10,1151,19:00:00
2023/12/10,1952,20:00:00
2023/12/10,2324,21:00:00
2023/12/10,3220,22:00:00
2023/12/10,3114,23:00:00
2023/12/11,1542,00:00:00
2023/12/11,475,01:00:00
2023/12/11,870,02:00:00
2023/12/11,956,03:00:00
2023/12/11,642,04:00:00
2023/12/11,1586,05:00:00
2023/12/11,1892,06:00:00
2023/12/11,3014,07:00:00
2023/12/11,4355,08:00:00
2023/12/11,199,09:00:00
2023/12/11,0,10:00:00
2023/12/11,532,11:00:00
2023/12/11,809,12:00:00
2023/12/11,1047,13:00:00
2023/12/11,1905,14:00:00
2023/12/11,2321,15:00:00
2023/12/11,3195,16:00:00
2023/12/11,3227,17:00:00
2023/12/11,1439,18:00:00
2023/12/11,182,19:00:00
2023/12/11,801,20:00:00
2023/12/11,906,21:00:00
2023/12/11,504,22:00:00
2023/12/11,1440,23:00:00
2023/12/12,1748,00:00:00
2023/12/12,2505,01:00:00
2023/12/12,4419,02:00:00
2023/12/12,1214,03:00:00
2023/12/12,0,04:00:00
2023/12/12,209,05:00:00
2023/12/12,670,06:00:00
2023/12/12,560,07:00:00
2023/12/12,1520,08:00:00
2023/12/12,2049,09:00:00
2023/12/12,2666,10:00:00
2023/12/12,3484,11:00:00
2023/12/12,2688,12:00:00
2023/12/12,995,13:00:00
2023/12/12,111,14:00:00
2023/12/12,893,15:00:00
2023/12/12,773,16:00:00
2023/12/12,368,17:00:00
2023/12/12,1392,18:00:00
2023/12/12,1811,19:00:00
2023/12/12,2278,20:00:00
2023/12/12,3651,21:00:00
2023/12/12,2148,22:00:00
2023/12/12,1520,23:00:00
2023/12/13,430,00:00:00
2023/12/13,980,01:00:00
2023/12/13,958,02:00:00
2023/12/13,976,03:00:00
2023/12/13,1932,04:00:00
2023/12/13,2637,05:00:00
2023/12/13,4059,06:00:00
2023/12/13,2735,07:00:00
2023/12/13,110,08:00:00
2023/12/13,85,09:00:00
2023/12/13,749,10:00:00
2023/12/13,480,11:00:00
2023/12/13,709,12:00:00
2023/12/13,1504,13:00:00
2023/12/13,1937,14:00:00
2023/12/13,2669,15:00:00
2023/12/13,3501,16:00:00
2023/12/13,2439,17:00:00
2023/12/13,1270,18:00:00
2023/12/13,289,19:00:00
2023/12/13,898,20:00:00
2023/12/13,854,21:00:00
2023/12/13,531,22:00:00
2023/12/13,1407,23:00:00
2023/12/14,2040,00:00:00
2023/12/14,2774,01:00:00
2023/12/14,4281,02:00:00
2023/12/14,1337,03:00:00
2023/12/14,0,04:00:00
2023/12/14,242,05:00:00
2023/12/14,606,06:00:00
2023/12/14,504,07:00:00
2023/12/14,1411,08:00:00
2023/12/14,1926,09:00:00
2023/12/14,2564,10:00:00
2023/12/14,3537,11:00:00
2023/12/14,3124,12:00:00
2023/12/14,1227,13:00:00
2023/12/14,91,14:00:00
2023/12/14,864,15:00:00
2023/12/14,839,16:00:00
2023/12/14,316,17:00:00
2023/12/14,1299,18:00:00
2023/12/14,1742,19:00:00
2023/12/14,2164,20:00:00
2023/12/14,3622,21:00:00
2023/12/14,2364,22:00:00
2023/12/14,1696,23:00:00
2023/12/15,445,00:00:00
2023/12/15,867,01:00:00
2023/12/15,909,02:00:00
2023/12/15,707,03:00:00
2023/12/15,1649,04:00:00
2023/12/15,2513,05:00:00
2023/12/15,3602,06:00:00
2023/12/15,3621,07:00:00
2023/12/15,145,08:00:00
2023/12/15,0,09:00:00
2023/12/15,698,10:00:00
2023/12/15,533,11:00:00
2023/12/15,799,12:00:00
2023/12/15,1688,13:00:00
2023/12/15,2038,14:00:00
2023/12/15,2805,15:00:00
2023/12/15,3626,16:00:00
2023/12/15,2642,17:00:00
2023/12/15,1030,18:00:00
2023/12/15,338,19:00:00
2023/12/15,918,20:00:00
2023/12/15,765,21:00:00
2023/12/15,485,22:00:00
2023/12/15,1386,23:00:00
2023/12/16,1879,00:00:00
2023/12/16,2542,01:00:00
2023/12/16,4259,02:00:00
2023/12/16,1722,03:00:00
2023/12/16,55,04:00:00
2023/12/16,227,05:00:00
2023/12/16,764,06:00:00
2023/12/16,621,07:00:00
2023/12/16,1370,08:00:00
2023/12/16,1805,09:00:00
2023/12/16,2656,10:00:00
2023/12/16,4228,11:00:00
2023/12/16,2532,12:00:00
2023/12/16,311,13:00:00
2023/12/16,163,14:00:00
2023/12/16,788,15:00:00
2023/12/16,530,16:00:00
2023/12/16,851,17:00:00
2023/12/16,1520,18:00:00
2023/12/16,2076,19:00:00
2023/12/16,3064,20:00:00
2023/12/16,3901,21:00:00
2023/12/16,2070,22:00:00
2023/12/16,253,23:00:00
2023/12/17,367,00:00:00
2023/12/17,813,01:00:00
2023/12/17,461,02:00:00
2023/12/17,1028,03:00:00
2023/12/17,1538,04:00:00
2023/12/17,2232,05:00:00
2023/12/17,3394,06:00:00
2023/12/17,3320,07:00:00
2023/12/17,1631,08:00:00
2023/12/17,254,09:00:00
2023/12/17,725,10:00:00
2023/12/17,862,11:00:00
2023/12/17,448,12:00:00
2023/12/17,1254,13:00:00
2023/12/17,1686,14:00:00
2023/12/17,2379,15:00:00
2023/12/17,4141,16:00:00
2023/12/17,2354,17:00:00
2023/12/17,982,18:00:00
2023/12/17,221,19:00:00
2023/12/17,976,20:00:00
2023/12/17,801,21:00:00
2023/12/17,944,22:00:00
2023/12/17,1697,23:00:00
2023/12/18,2682,00:00:00
2023/12/18,4344,01:00:00
2023/12/18,2911,02:00:00
2023/12/18,194,03:00:00
2023/12/18,104,04:00:00
2023/12/18,671,05:00:00
2023/12/18,466,06:00:00
2023/12/18,536,07:00:00
2023/12/18,1400,08:00:00
2023/12/18,1857,09:00:00
2023/12/18,2393,10:00:00
2023/12/18,3613,11:00:00
2023/12/18,2973,12:00:00
2023/12/18,1355,13:00:00
2023/12/18,292,14:00:00
2023/12/18,930,15:00:00
2023/12/18,881,16:00:00
2023/12/18,349,17:00:00
2023/12/18,1330,18:00:00
2023/12/18,1778,19:00:00
2023/12/18,2324,20:00:00
2023/12/18,4185,21:00:00
2023/12/18,2188,22:00:00
2023/12/18,636,23:00:00
2023/12/19,321,00:00:00
2023/12/19,988,01:00:00
2023/12/19,782,02:00:00
2023/12/19,1242,03:00:00
2023/12/19,1792,04:00:00
2023/12/19,2862,05:00:00
2023/12/19,4882,06:00:00
2023/12/19,1647,07:00:00
2023/12/19,0,08:00:00
2023/12/19,173,09:00:00
2023/12/19,458,10:00:00
2023/12/19,126,11:00:00
2023/12/19,1010,12:00:00
2023/12/19,1705,13:00:00
2023/12/19,2335,14:00:00
2023/12/19,3151,15:00:00
2023/12/19,3239,16:00:00
2023/12/19,2781,17:00:00
2023/12/19,1194,18:00:00
2023/12/19,821,19:00:00
2023/12/19,1076,20:00:00
2023/12/19,559,21:00:00
2023/12/19,365,22:00:00
2023/12/19,1301,23:00:00
2023/12/20,1692,00:00:00
2023/12/20,2116,01:00:00
2023/12/20,3231,02:00:00
2023/12/20,3044,03:00:00
2023/12/20,1690,04:00:00
2023/12/20,450,05:00:00
2023/12/20,806,06:00:00
2023/12/20,867,07:00:00
2023/12/20,437,08:00:00
2023/12/20,1237,09:00:00
2023/12/20,1683,10:00:00
2023/12/20,2419,11:00:00
2023/12/20,4461,12:00:00
2023/12/20,2225,13:00:00
2023/12/20,238,14:00:00
2023/12/20,243,15:00:00
2023/12/20,921,16:00:00
2023/12/20,679,17:00:00
2023/12/20,1232,18:00:00
2023/12/20,1735,19:00:00
2023/12/20,2686,20:00:00
2023/12/20,4714,21:00:00
2023/12/20,2416,22:00:00
2023/12/20,0,23:00:00
2023/12/21,38,00:00:00
2023/12/21,547,01:00:00
2023/12/21,210,02:00:00
2023/12/21,680,03:00:00
2023/12/21,1493,04:00:00
2023/12/21,2076,05:00:00
2023/12/21,2770,06:00:00
2023/12/21,3516,07:00:00
2023/12/21,3237,08:00:00
2023/12/21,1302,09:00:00
2023/12/21,286,10:00:00
2023/12/21,990,11:00:00
2023/12/21,795,12:00:00
2023/12/21,230,13:00:00
2023/12/21,1169,14:00:00
2023/12/21,1648,15:00:00
2023/12/21,2012,16:00:00
2023/12/21,3118,17:00:00
2023/12/21,3172,18:00:00
2023/12/21,1939,19:00:00
2023/12/21,625,20:00:00
2023/12/21,728,21:00:00
2023/12/21,878,22:00:00
2023/12/21,499,23:00:00
2023/12/22,1044,00:00:00
2023/12/22,1502,01:00:00
2023/12/22,2257,02:00:00
2023/12/22,3942,03:00:00
2023/12/22,3351,04:00:00
2023/12/22,1050,05:00:00
2023/12/22,94,06:00:00
2023/12/22,834,07:00:00
2023/12/22,781,08:00:00
2023/12/22,368,09:00:00
2023/12/22,1251,10:00:00
2023/12/22,1678,11:00:00
2023/12/22,2128,12:00:00
2023/12/22,3727,13:00:00
2023/12/22,3049,14:00:00
2023/12/22,1474,15:00:00
2023/12/22,318,16:00:00
2023/12/22,939,17:00:00
2023/12/22,867,18:00:00
2023/12/22,247,19:00:00
2023/12/22,1179,20:00:00
2023/12/22,1656,21:00:00
2023/12/22,2030,22:00:00
2023/12/22,3738,23:00:00
2023/12/23,3125,00:00:00
2023/12/23,1451,01:00:00
2023/12/23,177,02:00:00
2023/12/23,856,03:00:00
2023/12/23,867,04:00:00
2023/12/23,248,05:00:00
2023/12/23,1138,06:00:00
2023/12/23,1628,07:00:00
2023/12/23,1962,08:00:00
2023/12/23,3442,09:00:00
2023/12/23,3270,10:00:00
2023/12/23,1700,11:00:00
2023/12/23,237,12:00:00
2023/12/23,886,13:00:00
2023/12/23,876,14:00:00
2023/12/23,229,15:00:00
2023/12/23,1062,16:00:00
2023/12/23,1536,17:00:00
2023/12/23,1886,18:00:00
2023/12/23,3175,19:00:00
2023/12/23,3577,20:00:00
2023/12/23,2328,21:00:00
2023/12/23,268,22:00:00
2023/12/23,641,23:00:00
2023/12/24,883,00:00:00
2023/12/24,375,01:00:00
2023/12/24,768,02:00:00
2023/12/24,1424,03:00:00
2023/12/24,1801,04:00:00
2023/12/24,2488,05:00:00
2023/12/24,3754,06:00:00
2023/12/24,3166,07:00:00
2023/12/24,1090,08:00:00
2023/12/24,326,09:00:00
2023/12/24,997,10:00:00
2023/12/24,802,11:00:00
2023/12/24,311,12:00:00
2023/12/24,1239,13:00:00
2023/12/24,1632,14:00:00
2023/12/24,2015,15:00:00
2023/12/24,3402,16:00:00
2023/12/24,3363,17:00:00
2023/12/24,1775,18:00:00
2023/12/24,334,19:00:00
2023/12/24,905,20:00:00
2023/12/24,863,21:00:00
2023/12/24,239,22:00:00
2023/12/24,1013,23:00:00
2023/12/25,1452,00:00:00
2023/12/25,1803,01:00:00
2023/12/25,2838,02:00:00
2023/12/25,3879,03:00:00
2023/12/25,3094,04:00:00
2023/12/25,661,05:00:00
2023/12/25,384,06:00:00
2023/12/25,906,07:00:00
2023/12/25,612,08:00:00
2023/12/25,388,09:00:00
2023/12/25,1209,10:00:00
2023/12/25,1632,11:00:00
2023/12/25,1981,12:00:00
2023/12/25,3066,13:00:00
2023/12/25,3485,14:00:00
2023/12/25,2078,15:00:00
2023/12/25,502,16:00:00
2023/12/25,755,17:00:00
2023/12/25,847,18:00:00
2023/12/25,392,19:00:00
2023/12/25,825,20:00:00
2023/12/25,1286,21:00:00
2023/12/25,1760,22:00:00
2023/12/25,2448,23:00:00
2023/12/26,4114,00:00:00
2023/12/26,3296,01:00:00
2023/12/26,854,02:00:00
2023/12/26,305,03:00:00
2023/12/26,910,04:00:00
2023/12/26,711,05:00:00
2023/12/26,380,06:00:00
2023/12/26,1234,07:00:00
2023/12/26,1623,08:00:00
2023/12/26,1962,09:00:00
2023/12/26,3092,10:00:00
2023/12/26,3535,11:00:00
2023/12/26,2178,12:00:00
2023/12/26,499,13:00:00
2023/12/26,777,14:00:00
2023/12/26,833,15:00:00
2023/12/26,346,16:00:00
2023/12/26,691,17:00:00
2023/12/26,1186,18:00:00
2023/12/26,1585,19:00:00
2023/12/26,2018,20:00:00
2023/12/26,3219,21:00:00
2023/12/26,3806,22:00:00
2023/12/26,2255,23:00:00
2023/12/27,141,00:00:00
2023/12/27,829,01:00:00
2023/12/27,897,02:00:00
2023/12/27,251,03:00:00
2023/12/27,868,04:00:00
2023/12/27,1433,05:00:00
2023/12/27,1731,06:00:00
2023/12/27,2333,07:00:00
2023/12/27,3584,08:00:00
2023/12/27,3411,09:00:00
2023/12/27,1489,10:00:00
2023/12/27,329,11:00:00
2023/12/27,957,12:00:00
2023/12/27,851,13:00:00
2023/12/27,197,14:00:00
2023/12/27,1043,15:00:00
2023/12/27,1429,16:00:00
2023/12/27,1736,17:00:00
2023/12/27,2477,18:00:00
2023/12/27,3715,19:00:00
2023/12/27,3138,20:00:00
2023/12/27,1118,21:00:00
2023/12/27,452,22:00:00
2023/12/27,967,23:00:00
2023/12/28,777,00:00:00
2023/12/28,278,01:00:00
2023/12/28,1090,02:00:00
2023/12/28,1452,03:00:00
2023/12/28,1774,04:00:00
2023/12/28,2674,05:00:00
2023/12/28,3781,06:00:00
2023/12/28,2935,07:00:00
2023/12/28,812,08:00:00
2023/12/28,530,09:00:00
2023/12/28,863,10:00:00
2023/12/28,666,11:00:00
2023/12/28,350,12:00:00
2023/12/28,1062,13:00:00
2023/12/28,1437,14:00:00
2023/12/28,1765,15:00:00
2023/12/28,2556,16:00:00
2023/12/28,3730,17:00:00
2023/12/28,2915,18:00:00
2023/12/28,868,19:00:00
2023/12/28,499,20:00:00
2023/12/28,822,21:00:00
2023/12/28,707,22:00:00
2023/12/28,338,23:00:00
2023/12/29,1031,00:00:00
2023/12/29,1409,01:00:00
2023/12/29,1742,02:00:00
2023/12/29,2469,03:00:00
2023/12/29,3706,04:00:00
2023/12/29,3013,05:00:00
2023/12/29,962,06:00:00
2023/12/29,438,07:00:00
2023/12/29,793,08:00:00
2023/12/29,747,09:00:00
2023/12/29,300,10:00:00
2023/12/29,989,11:00:00
2023/12/29,1384,12:00:00
2023/12/29,1705,13:00:00
2023/12/29,2322,14:00:00
2023/12/29,3618,15:00:00
2023/12/29,3142,16:00:00
2023/12/29,1171,17:00:00
2023/12/29,397,18:00:00
2023/12/29,809,19:00:00
2023/12/29,808,20:00:00
2023/12/29,273,21:00:00
2023/12/29,970,22:00:00
2023/12/29,1343,23:00:00
2023/12/30,1674,00:00:00
2023/12/30,2232,01:00:00
2023/12/30,3586,02:00:00
2023/12/30,3329,03:00:00
2023/12/30,1391,04:00:00
2023/12/30,329,05:00:00
2023/12/30,839,06:00:00
2023/12/30,843,07:00:00
2023/12/30,242,08:00:00
2023/12/30,950,09:00:00
2023/12/30,1336,10:00:00
2023/12/30,1638,11:00:00
2023/12/30,2139,12:00:00
2023/12/30,3489,13:00:00
2023/12/30,3465,14:00:00
2023/12/30,1720,15:00:00
2023/12/30,299,16:00:00
2023/12/30,866,17:00:00
2023/12/30,883,18:00:00
2023/12/30,212,19:00:00
2023/12/30,887,20:00:00
2023/12/30,1309,21:00:00
2023/12/30,1585,22:00:00
2023/12/30,2007,23:00:00
