2023/12/04,834,20
2023/12/04,682,21
2023/12/04,496,22
2023/12/04,274,23
2023/12/05,190,00
2023/12/05,319,07
2023/12/05,480,08
2023/12/05,728,09
2023/12/05,875,10
2023/12/05,860,11
2023/12/05,876,12
2023/12/05,1026,13
2023/12/05,902,14
2023/12/05,733,15
2023/12/05,559,16
2023/12/05,467,17
2023/12/05,503,18
2023/12/05,507,19
2023/12/05,557,20
2023/12/05,667,21
2023/12/05,880,22
2023/12/05,1247,23
2023/12/05,1646,18
2023/12/05,1699,19
2023/12/05,1232,20
2023/12/05,869,21
2023/12/05,892,22
2023/12/05,849,23
2023/12/06,698,00
2023/12/06,412,07
2023/12/06,158,08
2023/12/06,215,09
2023/12/06,457,10
2023/12/06,636,11
2023/12/06,898,12
2023/12/06,913,13
2023/12/06,861,14
2023/12/06,1015,15
2023/12/06,1047,16
2023/12/06,876,17
2023/12/06,727,18
2023/12/06,547,19
2023/12/06,545,20
2023/12/06,609,21
2023/12/06,678,22
2023/12/06,853,23
2023/12/06,1072,18
2023/12/06,1330,19
2023/12/06,1542,20
2023/12/06,1483,21
2023/12/06,1089,22
2023/12/06,934,23
2023/12/07,872,00
2023/12/07,778,07
2023/12/07,621,08
2023/12/07,319,09
2023/12/07,157,10
2023/12/07,330,11
2023/12/07,469,12
2023/12/07,695,13
2023/12/07,890,14
2023/12/07,951,15
2023/12/07,1029,16
2023/12/07,1276,17
2023/12/07,1230,18
2023/12/07,1041,19
2023/12/07,891,20
2023/12/07,744,21
2023/12/07,777,22
2023/12/07,731,23
2023/12/07,633,18
2023/12/07,640,19
2023/12/07,703,20
2023/12/07,899,21
2023/12/07,1290,22
2023/12/07,1631,23
2023/12/08,1671,00
2023/12/08,1311,07
2023/12/08,858,08
2023/12/08,1020,09
2023/12/08,858,10
2023/12/08,662,11
2023/12/08,394,12
2023/12/08,183,13
2023/12/08,229,14
2023/12/08,426,15
2023/12/08,538,16
2023/12/08,783,17
2023/12/08,881,18
2023/12/08,1040,19
2023/12/08,1328,20
2023/12/08,1500,21
2023/12/08,1276,22
2023/12/08,1046,23
2023/12/08,913,18
2023/12/08,896,19
2023/12/08,933,20
2023/12/08,779,21
2023/12/08,618,22
2023/12/08,540,23
2023/12/09,625,00
2023/12/09,861,07
2023/12/09,1154,08
2023/12/09,1429,09
2023/12/09,1566,10
2023/12/09,1366,11
2023/12/09,893,12
2023/12/09,1125,13
2023/12/09,928,14
2023/12/09,710,15
2023/12/09,467,16
2023/12/09,237,17
2023/12/09,255,18
2023/12/09,408,19
2023/12/09,446,20
2023/12/09,665,21
2023/12/09,840,22
2023/12/09,1135,23
2023/12/09,1549,18
2023/12/09,1901,19
2023/12/09,1661,20
2023/12/09,1091,21
2023/12/09,1102,22
2023/12/09,973,23
2023/12/10,989,00
2023/12/10,986,07
2023/12/10,722,08
2023/12/10,427,09
2023/12/10,470,10
2023/12/10,737,11
2023/12/10,950,12
2023/12/10,1220,13
2023/12/10,1486,14
2023/12/10,1526,15
2023/12/10,1245,16
2023/12/10,909,17
2023/12/10,1106,18
2023/12/10,871,19
2023/12/10,627,20
2023/12/10,372,21
2023/12/10,222,22
2023/12/10,346,23
2023/12/10,512,18
2023/12/10,636,19
2023/12/10,864,20
2023/12/10,1174,21
2023/12/10,1636,22
2023/12/10,1995,23
2023/12/11,1775,00
2023/12/11,1106,07
2023/12/11,1146,08
2023/12/11,993,09
2023/12/11,990,10
2023/12/11,1066,11
2023/12/11,828,12
2023/12/11,486,13
2023/12/11,437,14
2023/12/11,730,15
2023/12/11,855,16
2023/12/11,1161,17
2023/12/11,1475,18
2023/12/11,1694,19
2023/12/11,1571,20
2023/12/11,959,21
2023/12/11,1047,22
2023/12/11,911,23
2023/12/11,664,18
2023/12/11,479,19
2023/12/11,230,20
2023/12/11,219,21
2023/12/11,424,22
2023/12/11,554,23
2023/12/12,837,00
2023/12/12,1195,07
2023/12/12,1604,08
2023/12/12,1900,09
2023/12/12,1713,10
2023/12/12,1015,11
2023/12/12,1214,12
2023/12/12,1007,13
2023/12/12,913,14
2023/12/12,985,15
2023/12/12,856,16
2023/12/12,623,17
2023/12/12,588,18
2023/12/12,882,19
2023/12/12,1160,20
2023/12/12,1590,21
2023/12/12,1909,22
2023/12/12,1923,23
2023/12/12,1161,18
2023/12/12,689,19
2023/12/12,883,20
2023/12/12,678,21
2023/12/12,366,22
2023/12/12,133,23
2023/12/13,83,00
2023/12/13,309,07
2023/12/13,531,08
2023/12/13,886,09
2023/12/13,1060,10
2023/12/13,1179,11
2023/12/13,1273,12
2023/12/13,1229,13
2023/12/13,918,14
2023/12/13,1016,15
2023/12/13,798,16
2023/12/13,749,17
2023/12/13,908,18
2023/12/13,1122,19
2023/12/13,1330,20
2023/12/13,1621,21
2023/12/13,1685,22
2023/12/13,1308,23
2023/12/13,993,18
2023/12/13,975,19
2023/12/13,935,20
2023/12/13,878,21
2023/12/13,703,22
2023/12/13,430,23
2023/12/14,331,00
2023/12/14,604,07
2023/12/14,758,08
2023/12/14,1178,09
2023/12/14,1679,10
2023/12/14,2075,11
2023/12/14,1894,12
2023/12/14,906,13
2023/12/14,1110,14
2023/12/14,898,15
2023/12/14,643,16
2023/12/14,560,17
2023/12/14,399,18
2023/12/14,313,19
2023/12/14,479,20
2023/12/14,892,21
2023/12/14,1474,22
2023/12/14,2032,23
2023/12/14,2232,18
2023/12/14,1612,19
2023/12/14,745,20
2023/12/14,1176,21
2023/12/14,821,22
2023/12/14,573,23
2023/12/15,501,00
2023/12/15,374,07
2023/12/15,336,08
2023/12/15,647,09
2023/12/15,1210,10
2023/12/15,1857,11
2023/12/15,2302,12
2023/12/15,2123,13
2023/12/15,849,14
2023/12/15,1098,15
2023/12/15,910,16
2023/12/15,606,17
2023/12/15,564,18
2023/12/15,508,19
2023/12/15,424,20
2023/12/15,526,21
2023/12/15,978,22
2023/12/15,1624,23
2023/12/15,2200,18
2023/12/15,2441,19
2023/12/15,1808,20
2023/12/15,794,21
2023/12/15,1129,22
2023/12/15,830,23
2023/12/16,587,00
2023/12/16,540,07
2023/12/16,406,08
2023/12/16,305,09
2023/12/16,550,10
2023/12/16,1059,11
2023/12/16,1712,12
2023/12/16,2279,13
2023/12/16,2363,14
2023/12/16,1421,15
2023/12/16,797,16
2023/12/16,1083,17
2023/12/16,750,18
2023/12/16,467,19
2023/12/16,356,20
2023/12/16,262,21
2023/12/16,325,22
2023/12/16,715,23
2023/12/16,1313,18
2023/12/16,1948,19
2023/12/16,2300,20
2023/12/16,1982,21
2023/12/16,777,22
2023/12/16,1199,23
2023/12/17,922,00
2023/12/17,627,07
2023/12/17,627,08
2023/12/17,656,09
2023/12/17,646,10
2023/12/17,759,11
2023/12/17,1247,12
2023/12/17,1897,13
2023/12/17,2356,14
2023/12/17,2336,15
2023/12/17,1552,16
2023/12/17,972,17
2023/12/17,1025,18
2023/12/17,856,19
2023/12/17,890,20
2023/12/17,813,21
2023/12/17,678,22
2023/12/17,484,23
2023/12/17,555,18
2023/12/17,929,19
2023/12/17,1398,20
2023/12/17,2003,21
2023/12/17,2500,22
2023/12/17,2475,23
2023/12/18,1088,00
2023/12/18,936,07
2023/12/18,797,08
2023/12/18,535,09
2023/12/18,398,10
2023/12/18,262,11
2023/12/18,183,12
2023/12/18,358,13
2023/12/18,753,14
2023/12/18,1269,15
2023/12/18,1777,16
2023/12/18,2044,17
2023/12/18,1894,18
2023/12/18,1064,19
2023/12/18,1122,20
2023/12/18,1041,21
2023/12/18,809,22
2023/12/18,795,23
2023/12/18,884,18
2023/12/18,1005,19
2023/12/18,1130,20
2023/12/18,1427,21
2023/12/18,1752,22
2023/12/18,1893,23
2023/12/19,1764,00
2023/12/19,1431,07
2023/12/19,1154,08
2023/12/19,1147,09
2023/12/19,1218,10
2023/12/19,1212,11
2023/12/19,1119,12
2023/12/19,950,13
2023/12/19,732,14
2023/12/19,647,15
2023/12/19,750,16
2023/12/19,657,17
2023/12/19,577,18
2023/12/19,734,19
2023/12/19,961,20
2023/12/19,1607,21
2023/12/19,2456,22
2023/12/19,2639,23
2023/12/19,1757,18
2023/12/19,917,19
2023/12/19,1033,20
2023/12/19,854,21
2023/12/19,764,22
2023/12/19,857,23
2023/12/20,840,00
2023/12/20,830,07
2023/12/20,899,08
2023/12/20,1202,09
2023/12/20,1564,10
2023/12/20,1936,11
2023/12/20,2221,12
2023/12/20,2293,13
2023/12/20,1873,14
2023/12/20,1145,15
2023/12/20,1012,16
2023/12/20,893,17
2023/12/20,830,18
2023/12/20,850,19
2023/12/20,700,20
2023/12/20,486,21
2023/12/20,363,22
2023/12/20,571,23
2023/12/20,811,18
2023/12/20,1409,19
2023/12/20,2270,20
2023/12/20,2907,21
2023/12/20,2710,22
2023/12/20,885,23
2023/12/21,978,00
2023/12/21,917,07
2023/12/21,476,08
2023/12/21,464,09
2023/12/21,502,10
2023/12/21,555,11
2023/12/21,752,12
2023/12/21,1279,13
2023/12/21,1947,14
2023/12/21,2414,15
2023/12/21,2346,16
2023/12/21,1561,17
2023/12/21,1135,18
2023/12/21,1144,19
2023/12/21,954,20
2023/12/21,1152,21
2023/12/21,1156,22
2023/12/21,1229,23
2023/12/21,1228,18
2023/12/21,1051,19
2023/12/21,832,20
2023/12/21,972,21
2023/12/21,1018,22
2023/12/21,1076,23
2023/12/22,1359,00
2023/12/22,1898,07
2023/12/22,2339,08
2023/12/22,2018,09
2023/12/22,972,10
2023/12/22,925,11
2023/12/22,734,12
2023/12/22,657,13
2023/12/22,774,14
2023/12/22,655,15
2023/12/22,584,16
2023/12/22,572,17
2023/12/22,897,18
2023/12/22,1503,19
2023/12/22,2206,20
2023/12/22,2650,21
2023/12/22,2582,22
2023/12/22,1536,23
2023/12/22,1018,18
2023/12/22,1072,19
2023/12/22,788,20
2023/12/22,760,21
2023/12/22,745,22
2023/12/22,829,23
2023/12/23,951,00
2023/12/23,1248,07
2023/12/23,1743,08
2023/12/23,2211,09
2023/12/23,2334,10
2023/12/23,1988,11
2023/12/23,1350,12
2023/12/23,1159,13
2023/12/23,1156,14
2023/12/23,1257,15
2023/12/23,1281,16
2023/12/23,1178,17
2023/12/23,1057,18
2023/12/23,873,19
2023/12/23,742,20
2023/12/23,883,21
2023/12/23,958,22
2023/12/23,1136,23
2023/12/23,1608,18
2023/12/23,2306,19
2023/12/23,2607,20
2023/12/23,1915,21
2023/12/23,859,22
2023/12/23,928,23
2023/12/24,768,00
2023/12/24,617,07
2023/12/24,739,08
2023/12/24,703,09
2023/12/24,700,10
2023/12/24,900,11
2023/12/24,1447,12
2023/12/24,2117,13
2023/12/24,2546,14
2023/12/24,2470,15
2023/12/24,1770,16
2023/12/24,1169,17
2023/12/24,1176,18
2023/12/24,1061,19
2023/12/24,1217,20
2023/12/24,1246,21
2023/12/24,1314,22
2023/12/24,1368,23
2023/12/24,1227,18
2023/12/24,901,19
2023/12/24,924,20
2023/12/24,1026,21
2023/12/24,978,22
2023/12/24,1170,23
2023/12/25,1568,00
2023/12/25,2174,07
2023/12/25,2457,08
2023/12/25,1863,09
2023/12/25,940,10
2023/12/25,907,11
2023/12/25,797,12
2023/12/25,787,13
2023/12/25,836,14
2023/12/25,883,15
2023/12/25,1011,16
2023/12/25,1345,17
2023/12/25,2014,18
2023/12/25,2469,19
2023/12/25,2343,20
2023/12/25,1630,21
2023/12/25,1167,22
2023/12/25,1103,23
2023/12/25,1161,18
2023/12/25,1361,19
2023/12/25,1334,20
2023/12/25,1367,21
2023/12/25,1337,22
2023/12/25,1095,23
2023/12/26,780,00
2023/12/26,965,07
2023/12/26,946,08
2023/12/26,848,09
2023/12/26,1144,10
2023/12/26,1675,11
2023/12/26,2420,12
2023/12/26,2742,13
2023/12/26,2003,14
2023/12/26,881,15
2023/12/26,914,16
2023/12/26,811,17
2023/12/26,710,18
2023/12/26,884,19
2023/12/26,1011,20
2023/12/26,1260,21
2023/12/26,1742,22
2023/12/26,2252,23
2023/12/26,2173,18
2023/12/26,1500,19
2023/12/26,1198,20
2023/12/26,1089,21
2023/12/26,1119,22
2023/12/26,1360,23
2023/12/27,1312,00
2023/12/27,1448,07
2023/12/27,1526,08
2023/12/27,1393,09
2023/12/27,954,10
2023/12/27,934,11
2023/12/27,991,12
2023/12/27,871,13
2023/12/27,950,14
2023/12/27,1197,15
2023/12/27,1722,16
2023/12/27,2491,17
2023/12/27,2813,18
2023/12/27,1994,19
2023/12/27,913,20
2023/12/27,914,21
2023/12/27,840,22
2023/12/27,795,23
2023/12/27,978,18
2023/12/27,1169,19
2023/12/27,1511,20
2023/12/27,2041,21
2023/12/27,2326,22
2023/12/27,1774,23
2023/12/28,1134,00
2023/12/28,1132,07
2023/12/28,971,08
2023/12/28,1137,09
2023/12/28,1236,10
2023/12/28,1396,11
2023/12/28,1698,12
2023/12/28,1902,13
2023/12/28,1605,14
2023/12/28,984,15
2023/12/28,1014,16
2023/12/28,912,17
2023/12/28,819,18
2023/12/28,941,19
2023/12/28,1066,20
2023/12/28,1435,21
2023/12/28,2129,22
2023/12/28,2673,23
2023/12/28,2364,18
2023/12/28,1226,19
2023/12/28,1068,20
2023/12/28,900,21
2023/12/28,852,22
2023/12/28,1146,23
2023/12/29,1225,00
2023/12/29,1625,07
2023/12/29,2021,08
2023/12/29,2175,09
2023/12/29,1367,10
2023/12/29,992,11
2023/12/29,1020,12
2023/12/29,795,13
2023/12/29,968,14
2023/12/29,1050,15
2023/12/29,1380,16
2023/12/29,1937,17
2023/12/29,2431,18
2023/12/29,2197,19
2023/12/29,1191,20
2023/12/29,1069,21
2023/12/29,882,22
2023/12/29,790,23
2023/12/29,1006,18
2023/12/29,1049,19
2023/12/29,1406,20
2023/12/29,1969,21
2023/12/29,2435,22
2023/12/29,2123,23
2023/12/30,1159,00
2023/12/30,1129,07
2023/12/30,926,08
2023/12/30,879,09
2023/12/30,1159,10
2023/12/30,1238,11
2023/12/30,1668,12
2023/12/30,2141,13
2023/12/30,2267,14
2023/12/30,1403,15
2023/12/30,961,16
2023/12/30,990,17
2023/12/30,785,18
2023/12/30,898,19
2023/12/30,990,20
2023/12/30,1288,21
2023/12/30,1874,22
2023/12/30,2493,23
