2023/12/04,434,22
2023/12/04,988,23
2023/12/05,723,00
2023/12/05,490,01
2023/12/05,475,02
2023/12/05,728,03
2023/12/05,580,04
2023/12/05,517,05
2023/12/05,644,06
2023/12/05,865,07
2023/12/05,736,08
2023/12/05,483,09
2023/12/05,263,10
2023/12/05,901,11
2023/12/05,685,12
2023/12/05,826,13
2023/12/05,1118,14
2023/12/05,1167,15
2023/12/05,783,16
2023/12/05,830,17
2023/12/05,724,18
2023/12/05,400,19
2023/12/05,225,20
2023/12/05,748,21
2023/12/05,1055,22
2023/12/05,1375,23
2023/12/06,2042,00
2023/12/06,1693,01
2023/12/06,1628,02
2023/12/06,1484,03
2023/12/06,650,04
2023/12/06,610,05
2023/12/06,369,06
2023/12/06,188,07
2023/12/06,728,08
2023/12/06,568,09
2023/12/06,1038,10
2023/12/06,881,11
2023/12/06,0,12
2023/12/06,248,13
2023/12/06,429,14
2023/12/06,668,15
2023/12/06,1204,16
2023/12/06,1091,17
2023/12/06,978,18
2023/12/06,974,19
2023/12/06,825,20
2023/12/06,387,21
2023/12/06,164,22
2023/12/06,298,23
2023/12/07,641,00
2023/12/07,1095,01
2023/12/07,1501,02
2023/12/07,1849,03
2023/12/07,1966,04
2023/12/07,2048,05
2023/12/07,1734,06
2023/12/07,384,07
2023/12/07,913,08
2023/12/07,645,09
2023/12/07,46,10
2023/12/07,447,11
2023/12/07,719,12
2023/12/07,798,13
2023/12/07,1015,14
2023/12/07,540,15
2023/12/07,82,16
2023/12/07,287,17
2023/12/07,476,18
2023/12/07,903,19
2023/12/07,1202,20
2023/12/07,1237,21
2023/12/07,1185,22
2023/12/07,1000,23
2023/12/08,455,00
2023/12/08,620,01
2023/12/08,441,02
2023/12/08,217,03
2023/12/08,819,04
2023/12/08,923,05
2023/12/08,1533,06
2023/12/08,1733,07
2023/12/08,1375,08
2023/12/08,1058,09
2023/12/08,833,10
2023/12/08,854,11
2023/12/08,397,12
2023/12/08,0,13
2023/12/08,741,14
2023/12/08,688,15
2023/12/08,1336,16
2023/12/08,1572,17
2023/12/08,680,18
2023/12/08,120,19
2023/12/08,993,20
2023/12/08,931,21
2023/12/08,167,22
2023/12/08,1072,23
2023/12/09,826,00
2023/12/09,1360,01
2023/12/09,1829,02
2023/12/09,1783,03
2023/12/09,1920,04
2023/12/09,2033,05
2023/12/09,664,06
2023/12/09,905,07
2023/12/09,853,08
2023/12/09,206,09
2023/12/09,193,10
2023/12/09,683,11
2023/12/09,676,12
2023/12/09,1083,13
2023/12/09,1159,14
2023/12/09,438,15
2023/12/09,191,16
2023/12/09,793,17
2023/12/09,850,18
2023/12/09,859,19
2023/12/09,1172,20
2023/12/09,1494,21
2023/12/09,1640,22
2023/12/09,1803,23
2023/12/10,1189,00
2023/12/10,239,01
2023/12/10,898,02
2023/12/10,606,03
2023/12/10,90,04
2023/12/10,563,05
2023/12/10,818,06
2023/12/10,945,07
2023/12/10,1203,08
2023/12/10,770,09
2023/12/10,259,10
2023/12/10,489,11
2023/12/10,893,12
2023/12/10,674,13
2023/12/10,1245,14
2023/12/10,1511,15
2023/12/10,2105,16
2023/12/10,2918,17
2023/12/10,3365,18
2023/12/10,2917,19
2023/12/10,1222,20
2023/12/10,876,21
2023/12/10,1009,22
2023/12/10,438,23
2023/12/11,20,00
2023/12/11,221,01
2023/12/11,601,02
2023/12/11,770,03
2023/12/11,920,04
2023/12/11,953,05
2023/12/11,554,06
2023/12/11,346,07
2023/12/11,434,08
2023/12/11,494,09
2023/12/11,749,10
2023/12/11,1069,11
2023/12/11,1275,12
2023/12/11,1360,13
2023/12/11,1088,14
2023/12/11,403,15
2023/12/11,886,16
2023/12/11,797,17
2023/12/11,157,18
2023/12/11,597,19
2023/12/11,886,20
2023/12/11,1513,21
2023/12/11,2238,22
2023/12/11,2041,23
2023/12/12,2115,00
2023/12/12,1860,01
2023/12/12,552,02
2023/12/12,1001,03
2023/12/12,681,04
2023/12/12,0,05
2023/12/12,434,06
2023/12/12,617,07
2023/12/12,822,08
2023/12/12,1374,09
2023/12/12,1187,10
2023/12/12,444,11
2023/12/12,235,12
2023/12/12,980,13
2023/12/12,694,14
2023/12/12,598,15
2023/12/12,1214,16
2023/12/12,1625,17
2023/12/12,2392,18
2023/12/12,3198,19
2023/12/12,3273,20
2023/12/12,2566,21
2023/12/12,665,22
2023/12/12,1197,23
2023/12/13,873,00
2023/12/13,136,01
2023/12/13,40,02
2023/12/13,405,03
2023/12/13,697,04
2023/12/13,902,05
2023/12/13,1066,06
2023/12/13,992,07
2023/12/13,591,08
2023/12/13,416,09
2023/12/13,571,10
2023/12/13,601,11
2023/12/13,784,12
2023/12/13,1169,13
2023/12/13,1638,14
2023/12/13,2158,15
2023/12/13,2589,16
2023/12/13,2769,17
2023/12/13,2225,18
2023/12/13,354,19
2023/12/13,1150,20
2023/12/13,824,21
2023/12/13,177,22
2023/12/13,161,23
2023/12/14,483,00
2023/12/14,747,01
2023/12/14,1056,02
2023/12/14,1228,03
2023/12/14,979,04
2023/12/14,539,05
2023/12/14,532,06
2023/12/14,855,07
2023/12/14,566,08
2023/12/14,784,09
2023/12/14,1239,10
2023/12/14,1790,11
2023/12/14,2623,12
2023/12/14,3263,13
2023/12/14,3222,14
2023/12/14,2309,15
2023/12/14,471,16
2023/12/14,1227,17
2023/12/14,773,18
2023/12/14,38,19
2023/12/14,83,20
2023/12/14,405,21
2023/12/14,692,22
2023/12/14,927,23
2023/12/15,1109,00
2023/12/15,1052,01
2023/12/15,661,02
2023/12/15,377,03
2023/12/15,514,04
2023/12/15,579,05
2023/12/15,688,06
2023/12/15,1177,07
2023/12/15,1625,08
2023/12/15,2318,09
2023/12/15,2881,10
2023/12/15,3038,11
2023/12/15,2518,12
2023/12/15,612,13
2023/12/15,1068,14
2023/12/15,852,15
2023/12/15,180,16
2023/12/15,26,17
2023/12/15,320,18
2023/12/15,580,19
2023/12/15,867,20
2023/12/15,1170,21
2023/12/15,1324,22
2023/12/15,929,23
2023/12/16,484,00
2023/12/16,549,01
2023/12/16,810,02
2023/12/16,469,03
2023/12/16,868,04
2023/12/16,1339,05
2023/12/16,1922,06
2023/12/16,2857,07
2023/12/16,3376,08
2023/12/16,3217,09
2023/12/16,2040,10
2023/12/16,498,11
2023/12/16,1141,12
2023/12/16,689,13
2023/12/16,0,14
2023/12/16,56,15
2023/12/16,337,16
2023/12/16,634,17
2023/12/16,878,18
2023/12/16,1138,19
2023/12/16,1193,20
2023/12/16,804,21
2023/12/16,351,22
2023/12/16,399,23
2023/12/17,569,00
2023/12/17,550,01
2023/12/17,1061,02
2023/12/17,1475,03
2023/12/17,2162,04
2023/12/17,2830,05
2023/12/17,3109,06
2023/12/17,2846,07
2023/12/17,1288,08
2023/12/17,661,09
2023/12/17,940,10
2023/12/17,470,11
2023/12/17,0,12
2023/12/17,129,13
2023/12/17,362,14
2023/12/17,705,15
2023/12/17,924,16
2023/12/17,1286,17
2023/12/17,1272,18
2023/12/17,844,19
2023/12/17,322,20
2023/12/17,558,21
2023/12/17,656,22
2023/12/17,477,23
2023/12/18,1124,00
2023/12/18,1450,01
2023/12/18,2153,02
2023/12/18,2893,03
2023/12/18,3227,04
2023/12/18,3055,05
2023/12/18,1795,06
2023/12/18,477,07
2023/12/18,1055,08
2023/12/18,677,09
2023/12/18,7,10
2023/12/18,78,11
2023/12/18,315,12
2023/12/18,609,13
2023/12/18,875,14
2023/12/18,1202,15
2023/12/18,1357,16
2023/12/18,996,17
2023/12/18,512,18
2023/12/18,454,19
2023/12/18,653,20
2023/12/18,469,21
2023/12/18,852,22
2023/12/18,1369,23
2023/12/19,1927,00
2023/12/19,2760,01
2023/12/19,3239,02
2023/12/19,3192,03
2023/12/19,2251,04
2023/12/19,452,05
2023/12/19,1093,06
2023/12/19,775,07
2023/12/19,62,08
2023/12/19,62,09
2023/12/19,297,10
2023/12/19,574,11
2023/12/19,876,12
2023/12/19,1171,13
2023/12/19,1399,14
2023/12/19,1120,15
2023/12/19,706,16
2023/12/19,505,17
2023/12/19,706,18
2023/12/19,493,19
2023/12/19,616,20
2023/12/19,1231,21
2023/12/19,1635,22
2023/12/19,2404,23
2023/12/20,3086,00
2023/12/20,3356,01
2023/12/20,3009,02
2023/12/20,1286,03
2023/12/20,779,04
2023/12/20,987,05
2023/12/20,499,06
2023/12/20,0,07
2023/12/20,70,08
2023/12/20,288,09
2023/12/20,628,10
2023/12/20,800,11
2023/12/20,1227,12
2023/12/20,1559,13
2023/12/20,1191,14
2023/12/20,605,15
2023/12/20,429,16
2023/12/20,716,17
2023/12/20,450,18
2023/12/20,584,19
2023/12/20,1219,20
2023/12/20,1656,21
2023/12/20,2437,22
2023/12/20,3042,23
2023/12/21,3255,00
2023/12/21,2863,01
2023/12/21,1105,02
2023/12/21,813,03
2023/12/21,955,04
2023/12/21,459,05
2023/12/21,0,06
2023/12/21,116,07
2023/12/21,322,08
2023/12/21,654,09
2023/12/21,834,10
2023/12/21,1298,11
2023/12/21,1617,12
2023/12/21,1241,13
2023/12/21,658,14
2023/12/21,515,15
2023/12/21,756,16
2023/12/21,412,17
2023/12/21,467,18
2023/12/21,1088,19
2023/12/21,1491,20
2023/12/21,2248,21
2023/12/21,2911,22
2023/12/21,3196,23
2023/12/22,3007,00
2023/12/22,1673,01
2023/12/22,512,02
2023/12/22,1065,03
2023/12/22,710,04
2023/12/22,48,05
2023/12/22,84,06
2023/12/22,286,07
2023/12/22,570,08
2023/12/22,840,09
2023/12/22,1202,10
2023/12/22,1588,11
2023/12/22,1328,12
2023/12/22,851,13
2023/12/22,510,14
2023/12/22,721,15
2023/12/22,507,16
2023/12/22,359,17
2023/12/22,977,18
2023/12/22,1324,19
2023/12/22,2005,20
2023/12/22,2711,21
2023/12/22,3060,22
2023/12/22,3090,23
2023/12/23,2395,00
2023/12/23,570,01
2023/12/23,1129,02
2023/12/23,913,03
2023/12/23,250,04
2023/12/23,35,05
2023/12/23,278,06
2023/12/23,490,07
2023/12/23,733,08
2023/12/23,1010,09
2023/12/23,1562,10
2023/12/23,1641,11
2023/12/23,1236,12
2023/12/23,690,13
2023/12/23,689,14
2023/12/23,700,15
2023/12/23,246,16
2023/12/23,369,17
2023/12/23,850,18
2023/12/23,1222,19
2023/12/23,1935,20
2023/12/23,2540,21
2023/12/23,2833,22
2023/12/23,2813,23
2023/12/24,2112,00
2023/12/24,506,01
2023/12/24,1135,02
2023/12/24,920,03
2023/12/24,162,04
2023/12/24,72,05
2023/12/24,339,06
2023/12/24,511,07
2023/12/24,777,08
2023/12/24,1096,09
2023/12/24,1626,10
2023/12/24,1640,11
2023/12/24,1243,12
2023/12/24,703,13
2023/12/24,743,14
2023/12/24,693,15
2023/12/24,201,16
2023/12/24,364,17
2023/12/24,805,18
2023/12/24,1135,19
2023/12/24,1817,20
2023/12/24,2363,21
2023/12/24,2649,22
2023/12/24,2664,23
2023/12/25,2149,00
2023/12/25,612,01
2023/12/25,1090,02
2023/12/25,976,03
2023/12/25,214,04
2023/12/25,60,05
2023/12/25,343,06
2023/12/25,478,07
2023/12/25,715,08
2023/12/25,995,09
2023/12/25,1546,10
2023/12/25,1769,11
2023/12/25,1439,12
2023/12/25,899,13
2023/12/25,684,14
2023/12/25,761,15
2023/12/25,359,16
2023/12/25,137,17
2023/12/25,593,18
2023/12/25,869,19
2023/12/25,1277,20
2023/12/25,1983,21
2023/12/25,2294,22
2023/12/25,2312,23
2023/12/26,2021,00
2023/12/26,1054,01
2023/12/26,747,02
2023/12/26,1008,03
2023/12/26,377,04
2023/12/26,0,05
2023/12/26,327,06
2023/12/26,426,07
2023/12/26,657,08
2023/12/26,958,09
2023/12/26,1380,10
2023/12/26,1757,11
2023/12/26,1565,12
2023/12/26,1110,13
2023/12/26,691,14
2023/12/26,807,15
2023/12/26,552,16
2023/12/26,114,17
2023/12/26,477,18
2023/12/26,786,19
2023/12/26,1074,20
2023/12/26,1763,21
2023/12/26,2152,22
2023/12/26,2302,23
2023/12/27,2104,00
2023/12/27,1500,01
2023/12/27,585,02
2023/12/27,1120,03
2023/12/27,759,04
2023/12/27,0,05
2023/12/27,271,06
2023/12/27,451,07
2023/12/27,593,08
2023/12/27,865,09
2023/12/27,1188,10
2023/12/27,1724,11
2023/12/27,1796,12
2023/12/27,1459,13
2023/12/27,918,14
2023/12/27,753,15
2023/12/27,760,16
2023/12/27,278,17
2023/12/27,128,18
2023/12/27,527,19
2023/12/27,703,20
2023/12/27,1009,21
2023/12/27,1567,22
2023/12/27,1991,23
2023/12/28,2033,00
2023/12/28,1658,01
2023/12/28,1024,02
2023/12/28,734,03
2023/12/28,947,04
2023/12/28,314,05
2023/12/28,0,06
2023/12/28,404,07
2023/12/28,518,08
2023/12/28,679,09
2023/12/28,1073,10
2023/12/28,1470,11
2023/12/28,1853,12
2023/12/28,1727,13
2023/12/28,1307,14
2023/12/28,754,15
2023/12/28,877,16
2023/12/28,676,17
2023/12/28,89,18
2023/12/28,301,19
2023/12/28,602,20
2023/12/28,743,21
2023/12/28,1158,22
2023/12/28,1597,23
2023/12/29,2063,00
2023/12/29,1983,01
2023/12/29,1606,02
2023/12/29,889,03
2023/12/29,926,04
2023/12/29,919,05
2023/12/29,161,06
2023/12/29,105,07
2023/12/29,442,08
2023/12/29,502,09
2023/12/29,678,10
2023/12/29,1012,11
2023/12/29,1428,12
2023/12/29,1879,13
2023/12/29,1885,14
2023/12/29,1475,15
2023/12/29,895,16
2023/12/29,832,17
2023/12/29,777,18
2023/12/29,193,19
2023/12/29,146,20
2023/12/29,487,21
2023/12/29,601,22
2023/12/29,853,23
2023/12/30,1292,00
2023/12/30,1772,01
2023/12/30,2055,02
2023/12/30,1801,03
2023/12/30,1332,04
2023/12/30,766,05
2023/12/30,1032,06
2023/12/30,647,07
2023/12/30,7,08
2023/12/30,315,09
2023/12/30,522,10
2023/12/30,585,11
2023/12/30,898,12
2023/12/30,1235,13
2023/12/30,1760,14
2023/12/30,2030,15
2023/12/30,1821,16
2023/12/30,1321,17
2023/12/30,790,18
2023/12/30,933,19
2023/12/30,634,20
2023/12/30,43,21
2023/12/30,294,22
2023/12/30,509,23
