2023/12/12,1011,04
2023/12/12,471,05
2023/12/12,0,06
2023/12/12,205,07
2023/12/12,529,08
2023/12/12,743,09
2023/12/12,972,10
2023/12/12,1122,11
2023/12/12,706,12
2023/12/12,291,13
2023/12/12,390,14
2023/12/12,584,15
2023/12/12,671,17
2023/12/12,1122,18
2023/12/12,1389,19
2023/12/12,1838,20
2023/12/12,2091,21
2023/12/12,1927,22
2023/12/12,734,23
2023/12/12,711,23
2023/12/13,883,00
2023/12/13,290,01
2023/12/13,70,02
2023/12/13,571,03
2023/12/13,707,04
2023/12/13,1138,05
2023/12/13,1543,06
2023/12/13,1082,07
2023/12/13,457,08
2023/12/13,604,09
2023/12/13,1098,10
2023/12/13,363,11
2023/12/13,454,12
2023/12/13,1106,13
2023/12/13,1497,14
2023/12/13,2509,15
2023/12/13,3059,17
2023/12/13,3090,18
2023/12/13,2531,19
2023/12/13,743,20
2023/12/13,1146,21
2023/12/13,848,22
2023/12/13,54,23
2023/12/13,65,23
2023/12/14,426,00
2023/12/14,606,01
2023/12/14,905,02
2023/12/14,1144,03
2023/12/14,1067,04
2023/12/14,572,05
2023/12/14,348,06
2023/12/14,620,07
2023/12/14,645,08
2023/12/14,731,09
2023/12/14,1187,10
2023/12/14,1670,11
2023/12/14,2289,12
2023/12/14,2854,13
2023/12/14,3057,14
2023/12/14,2530,15
2023/12/14,597,17
2023/12/14,1105,18
2023/12/14,868,19
2023/12/14,203,20
2023/12/14,33,21
2023/12/14,342,22
2023/12/14,615,23
2023/12/14,868,23
2023/12/15,1163,00
2023/12/15,1292,01
2023/12/15,872,02
2023/12/15,436,03
2023/12/15,582,04
2023/12/15,806,05
2023/12/15,502,06
2023/12/15,962,07
2023/12/15,1381,08
2023/12/15,2012,09
2023/12/15,2902,10
2023/12/15,3385,11
2023/12/15,3177,12
2023/12/15,1816,13
2023/12/15,565,14
2023/12/15,1109,15
2023/12/15,621,17
2023/12/15,0,18
2023/12/15,50,19
2023/12/15,354,20
2023/12/15,663,21
2023/12/15,871,22
2023/12/15,1136,23
2023/12/15,1152,23
2023/12/16,722,00
2023/12/16,270,01
2023/12/16,393,02
2023/12/16,553,03
2023/12/16,604,04
2023/12/16,1145,05
2023/12/16,1519,06
2023/12/16,2243,07
2023/12/16,2819,08
2023/12/16,3008,09
2023/12/16,2626,10
2023/12/16,864,11
2023/12/16,914,12
2023/12/16,882,13
2023/12/16,278,14
2023/12/16,0,15
2023/12/16,220,17
2023/12/16,457,18
2023/12/16,774,19
2023/12/16,1021,20
2023/12/16,1372,21
2023/12/16,1171,22
2023/12/16,701,23
2023/12/16,328,23
2023/12/17,768,00
2023/12/17,596,01
2023/12/17,529,02
2023/12/17,1240,03
2023/12/17,1540,04
2023/12/17,2343,05
2023/12/17,3124,06
2023/12/17,3355,07
2023/12/17,2954,08
2023/12/17,1264,09
2023/12/17,860,10
2023/12/17,970,11
2023/12/17,471,12
2023/12/17,0,13
2023/12/17,77,14
2023/12/17,356,15
2023/12/17,687,17
2023/12/17,830,18
2023/12/17,1255,19
2023/12/17,1428,20
2023/12/17,978,21
2023/12/17,377,22
2023/12/17,500,23
2023/12/17,738,23
2023/12/18,440,00
2023/12/18,936,01
2023/12/18,1366,02
2023/12/18,2003,03
2023/12/18,2885,04
2023/12/18,3312,05
2023/12/18,3204,06
2023/12/18,2118,07
2023/12/18,463,08
2023/12/18,1099,09
2023/12/18,728,10
2023/12/18,39,11
2023/12/18,63,12
2023/12/18,289,13
2023/12/18,598,14
2023/12/18,874,15
2023/12/18,1144,17
2023/12/18,1332,18
2023/12/18,1030,19
2023/12/18,580,20
2023/12/18,426,21
2023/12/18,643,22
2023/12/18,493,23
2023/12/18,772,23
2023/12/19,1352,00
2023/12/19,1837,01
2023/12/19,2673,02
2023/12/19,3228,03
2023/12/19,3236,04
2023/12/19,2420,05
2023/12/19,514,06
2023/12/19,1099,07
2023/12/19,827,08
2023/12/19,110,09
2023/12/19,35,10
2023/12/19,285,11
2023/12/19,551,12
2023/12/19,848,13
2023/12/19,1141,14
2023/12/19,1448,15
2023/12/19,1209,17
2023/12/19,802,18
2023/12/19,517,19
2023/12/19,761,20
2023/12/19,534,21
2023/12/19,468,22
2023/12/19,1106,23
2023/12/19,1444,23
2023/12/20,2152,00
2023/12/20,2929,01
2023/12/20,3334,02
2023/12/20,3234,03
2023/12/20,2154,04
2023/12/20,459,05
2023/12/20,1186,06
2023/12/20,781,07
2023/12/20,118,08
2023/12/20,46,09
2023/12/20,283,10
2023/12/20,565,11
2023/12/20,833,12
2023/12/20,1136,13
2023/12/20,1507,14
2023/12/20,1292,15
2023/12/20,858,17
2023/12/20,509,18
2023/12/20,716,19
2023/12/20,546,20
2023/12/20,400,21
2023/12/20,1007,22
2023/12/20,1359,23
2023/12/20,2036,23
2023/12/21,2805,00
2023/12/21,3207,01
2023/12/21,3212,02
2023/12/21,2398,03
2023/12/21,520,04
2023/12/21,1169,05
2023/12/21,864,06
2023/12/21,205,07
2023/12/21,33,08
2023/12/21,273,09
2023/12/21,525,10
2023/12/21,784,11
2023/12/21,1075,12
2023/12/21,1555,13
2023/12/21,1471,14
2023/12/21,1052,15
2023/12/21,571,17
2023/12/21,739,18
2023/12/21,638,19
2023/12/21,239,20
2023/12/21,670,21
2023/12/21,1073,22
2023/12/21,1619,23
2023/12/21,2422,23
2023/12/22,2888,00
2023/12/22,3123,01
2023/12/22,2887,02
2023/12/22,1267,03
2023/12/22,724,04
2023/12/22,1016,05
2023/12/22,574,06
2023/12/22,0,07
2023/12/22,102,08
2023/12/22,278,09
2023/12/22,575,10
2023/12/22,789,11
2023/12/22,1199,12
2023/12/22,1641,13
2023/12/22,1364,14
2023/12/22,811,15
2023/12/22,443,17
2023/12/22,746,18
2023/12/22,511,19
2023/12/22,319,20
2023/12/22,989,21
2023/12/22,1312,22
2023/12/22,2013,23
2023/12/22,2740,23
2023/12/23,3042,00
2023/12/23,3020,01
2023/12/23,2245,02
2023/12/23,510,03
2023/12/23,1128,04
2023/12/23,888,05
2023/12/23,205,06
2023/12/23,63,07
2023/12/23,306,08
2023/12/23,535,09
2023/12/23,793,10
2023/12/23,1103,11
2023/12/23,1622,12
2023/12/23,1572,13
2023/12/23,1161,14
2023/12/23,650,15
2023/12/23,740,17
2023/12/23,654,18
2023/12/23,191,19
2023/12/23,475,20
2023/12/23,902,21
2023/12/23,1310,22
2023/12/23,2072,23
2023/12/23,2579,23
2023/12/24,2857,00
2023/12/24,2798,01
2023/12/24,1898,02
2023/12/24,435,03
2023/12/24,1169,04
2023/12/24,858,05
2023/12/24,87,06
2023/12/24,109,07
2023/12/24,355,08
2023/12/24,542,09
2023/12/24,815,10
2023/12/24,1165,11
2023/12/24,1657,12
2023/12/24,1566,13
2023/12/24,1153,14
2023/12/24,661,15
2023/12/24,762,17
2023/12/24,634,18
2023/12/24,180,19
2023/12/24,492,20
2023/12/24,899,21
2023/12/24,1293,22
2023/12/24,2051,23
2023/12/24,2525,23
2023/12/25,2790,00
2023/12/25,2731,01
2023/12/25,1907,02
2023/12/25,453,03
2023/12/25,1177,04
2023/12/25,891,05
2023/12/25,92,06
2023/12/25,115,07
2023/12/25,367,08
2023/12/25,537,09
2023/12/25,785,10
2023/12/25,1116,11
2023/12/25,1655,12
2023/12/25,1668,13
2023/12/25,1270,14
2023/12/25,747,15
2023/12/25,735,17
2023/12/25,683,18
2023/12/25,214,19
2023/12/25,323,20
2023/12/25,763,21
2023/12/25,1060,22
2023/12/25,1692,23
2023/12/25,2255,23
2023/12/26,2532,00
2023/12/26,2528,01
2023/12/26,2114,02
2023/12/26,717,03
2023/12/26,1019,04
2023/12/26,992,05
2023/12/26,234,06
2023/12/26,56,07
2023/12/26,347,08
2023/12/26,457,09
2023/12/26,685,10
2023/12/26,947,11
2023/12/26,1461,12
2023/12/26,1804,13
2023/12/26,1566,14
2023/12/26,1063,15
2023/12/26,689,17
2023/12/26,770,18
2023/12/26,495,19
2023/12/26,92,20
2023/12/26,466,21
2023/12/26,767,22
2023/12/26,1057,23
2023/12/26,1729,23
2023/12/27,2117,00
2023/12/27,2212,01
2023/12/27,1930,02
2023/12/27,1279,03
2023/12/27,639,04
2023/12/27,1051,05
2023/12/27,567,06
2023/12/27,0,07
2023/12/27,340,08
2023/12/27,472,09
2023/12/27,649,10
2023/12/27,973,11
2023/12/27,1328,12
2023/12/27,1796,13
2023/12/27,1730,14
2023/12/27,1334,15
2023/12/27,796,17
2023/12/27,827,18
2023/12/27,702,19
2023/12/27,139,20
2023/12/27,254,21
2023/12/27,609,22
2023/12/27,762,23
2023/12/27,1176,23
2023/12/28,1672,00
2023/12/28,2094,01
2023/12/28,1980,02
2023/12/28,1599,03
2023/12/28,857,04
2023/12/28,889,05
2023/12/28,897,06
2023/12/28,141,07
2023/12/28,102,08
2023/12/28,440,09
2023/12/28,513,10
2023/12/28,718,11
2023/12/28,1069,12
2023/12/28,1508,13
2023/12/28,1870,14
2023/12/28,1744,15
2023/12/28,1287,17
2023/12/28,752,18
2023/12/28,868,19
2023/12/28,654,20
2023/12/28,78,21
2023/12/28,303,22
2023/12/28,589,23
2023/12/28,729,23
2023/12/29,1142,00
2023/12/29,1583,01
2023/12/29,2045,02
2023/12/29,1971,03
2023/12/29,1586,04
2023/12/29,885,05
2023/12/29,956,06
2023/12/29,905,07
2023/12/29,152,08
2023/12/29,121,09
2023/12/29,446,10
2023/12/29,508,11
2023/12/29,686,12
2023/12/29,1020,13
2023/12/29,1441,14
2023/12/29,1894,15
2023/12/29,1905,17
2023/12/29,1494,18
2023/12/29,905,19
2023/12/29,844,20
2023/12/29,791,21
2023/12/29,196,22
2023/12/29,137,23
2023/12/29,476,23
2023/12/30,582,00
2023/12/30,817,01
2023/12/30,1243,02
2023/12/30,1713,03
2023/12/30,2040,04
2023/12/30,1831,05
2023/12/30,1379,06
2023/12/30,769,07
2023/12/30,1024,08
2023/12/30,701,09
2023/12/30,28,10
2023/12/30,292,11
2023/12/30,522,12
2023/12/30,586,13
2023/12/30,885,14
2023/12/30,1225,15
2023/12/30,1749,17
2023/12/30,2045,18
2023/12/30,1854,19
2023/12/30,1368,20
2023/12/30,800,21
2023/12/30,951,22
2023/12/30,678,23
