2023/12/11,472,15
2023/12/11,421,16
2023/12/11,541,17
2023/12/11,703,18
2023/12/11,713,19
2023/12/11,667,21
2023/12/12,635,13
2023/12/12,753,14
2023/12/12,1010,15
2023/12/12,1300,16
2023/12/12,1499,17
2023/12/12,1493,18
2023/12/12,1110,19
2023/12/13,701,14
2023/12/13,747,16
2023/12/13,643,17
2023/12/13,288,18
2023/12/13,21,19
2023/12/13,0,20
2023/12/11,159,18
2023/12/11,329,19
2023/12/11,562,20
2023/12/12,590,13
2023/12/12,522,14
2023/12/12,586,15
2023/12/12,752,16
2023/12/12,765,17
2023/12/12,717,18
2023/12/12,631,19
2023/12/12,698,21
2023/12/13,920,13
2023/12/13,1221,14
2023/12/13,1515,15
2023/12/13,1659,16
2023/12/13,1407,17
2023/12/13,807,18
2023/12/13,721,19
2023/12/14,707,14
2023/12/14,420,16
2023/12/14,115,17
2023/12/14,0,18
2023/12/14,68,19
2023/12/14,256,20
2023/12/12,484,18
2023/12/12,695,19
2023/12/12,706,20
2023/12/13,711,13
2023/12/13,786,14
2023/12/13,834,15
2023/12/13,802,16
2023/12/13,700,17
2023/12/13,616,18
2023/12/13,703,19
2023/12/13,909,21
2023/12/14,1224,13
2023/12/14,1572,14
2023/12/14,1778,15
2023/12/14,1502,16
2023/12/14,831,17
2023/12/14,747,18
2023/12/14,697,19
2023/12/15,441,14
2023/12/15,121,16
2023/12/15,0,17
2023/12/15,60,18
2023/12/15,251,19
2023/12/15,488,20
2023/12/13,716,18
2023/12/13,806,19
2023/12/13,866,20
2023/12/14,945,13
2023/12/14,931,14
2023/12/14,862,15
2023/12/14,778,16
2023/12/14,645,17
2023/12/14,655,18
2023/12/14,766,19
2023/12/14,976,21
2023/12/15,1309,13
2023/12/15,1681,14
2023/12/15,1817,15
2023/12/15,1366,16
2023/12/15,796,17
2023/12/15,782,18
2023/12/15,678,19
2023/12/16,415,14
2023/12/16,68,16
2023/12/16,0,17
2023/12/16,108,18
2023/12/16,299,19
2023/12/16,585,20
2023/12/14,817,18
2023/12/14,941,19
2023/12/14,1055,20
2023/12/15,1146,13
2023/12/15,1030,14
2023/12/15,913,15
2023/12/15,818,16
2023/12/15,653,17
2023/12/15,619,18
2023/12/15,660,19
2023/12/15,780,21
2023/12/16,1045,13
2023/12/16,1475,14
2023/12/16,1892,15
2023/12/16,1909,16
2023/12/16,1243,17
2023/12/16,873,18
2023/12/16,778,19
2023/12/17,651,14
2023/12/17,411,16
2023/12/17,100,17
2023/12/17,0,18
2023/12/17,118,19
2023/12/17,345,20
2023/12/15,673,18
2023/12/15,973,19
2023/12/15,1139,20
2023/12/16,1293,13
2023/12/16,1374,14
2023/12/16,1145,15
2023/12/16,955,16
2023/12/16,887,17
2023/12/16,688,18
2023/12/16,565,19
2023/12/16,515,21
2023/12/17,523,13
2023/12/17,649,14
2023/12/17,996,15
2023/12/17,1569,16
2023/12/17,2087,17
2023/12/17,2193,18
2023/12/17,1509,19
2023/12/18,900,14
2023/12/18,869,16
2023/12/18,706,17
2023/12/18,511,18
2023/12/18,302,19
2023/12/18,168,20
2023/12/16,127,18
2023/12/16,309,19
2023/12/16,615,20
2023/12/17,946,13
2023/12/17,1269,14
2023/12/17,1625,15
2023/12/17,1966,16
2023/12/17,1870,17
2023/12/17,1165,18
2023/12/17,989,19
2023/12/17,851,21
2023/12/18,655,13
2023/12/18,563,14
2023/12/18,357,15
2023/12/18,263,16
2023/12/18,268,17
2023/12/18,470,18
2023/12/18,853,19
2023/12/19,1330,14
2023/12/19,1813,16
2023/12/19,2216,17
2023/12/19,2209,18
2023/12/19,1279,19
2023/12/19,994,20
2023/12/17,910,18
2023/12/17,666,19
2023/12/17,607,20
2023/12/18,400,13
2023/12/18,281,14
2023/12/18,242,15
2023/12/18,409,16
2023/12/18,730,17
2023/12/18,1156,18
2023/12/18,1620,19
2023/12/18,2073,21
2023/12/19,2306,13
2023/12/19,1745,14
2023/12/19,947,15
2023/12/19,953,16
2023/12/19,759,17
2023/12/19,571,18
2023/12/19,450,19
2023/12/20,287,14
2023/12/20,229,16
2023/12/20,334,17
2023/12/20,639,18
2023/12/20,1077,19
2023/12/20,1563,20
2023/12/18,2028,18
2023/12/18,2342,19
2023/12/18,1987,20
2023/12/19,1030,13
2023/12/19,1014,14
2023/12/19,829,15
2023/12/19,596,16
2023/12/19,563,17
2023/12/19,401,18
2023/12/19,342,19
2023/12/19,376,21
2023/12/20,624,13
2023/12/20,1021,14
2023/12/20,1511,15
2023/12/20,2008,16
2023/12/20,2366,17
2023/12/20,2171,18
2023/12/20,1142,19
2023/12/21,1011,14
2023/12/21,851,16
2023/12/21,620,17
2023/12/21,622,18
2023/12/21,470,19
2023/12/21,458,20
2023/12/19,503,18
2023/12/19,765,19
2023/12/19,1159,20
2023/12/20,1608,13
2023/12/20,2016,14
2023/12/20,2274,15
2023/12/20,1967,16
2023/12/20,1118,17
2023/12/20,1004,18
2023/12/20,842,19
2023/12/20,672,21
2023/12/21,636,13
2023/12/21,462,14
2023/12/21,401,15
2023/12/21,421,16
2023/12/21,642,17
2023/12/21,1037,18
2023/12/21,1578,19
2023/12/22,2126,14
2023/12/22,2498,16
2023/12/22,2306,17
2023/12/22,1158,18
2023/12/22,1009,19
2023/12/22,854,20
2023/12/20,617,18
2023/12/20,660,19
2023/12/20,518,20
2023/12/21,521,13
2023/12/21,550,14
2023/12/21,758,15
2023/12/21,1093,16
2023/12/21,1531,17
2023/12/21,1967,18
2023/12/21,2283,19
2023/12/21,2133,21
2023/12/22,1291,13
2023/12/22,1043,14
2023/12/22,881,15
2023/12/22,726,16
2023/12/22,758,17
2023/12/22,576,18
2023/12/22,541,19
2023/12/23,574,14
2023/12/23,763,16
2023/12/23,1128,17
2023/12/23,1670,18
2023/12/23,2200,19
2023/12/23,2496,20
2023/12/21,2186,18
2023/12/21,1152,19
2023/12/21,1039,20
2023/12/22,882,13
2023/12/22,681,14
2023/12/22,741,15
2023/12/22,644,16
2023/12/22,704,17
2023/12/22,806,18
2023/12/22,1035,19
2023/12/22,1308,21
2023/12/23,1634,13
2023/12/23,1888,14
2023/12/23,1952,15
2023/12/23,1617,16
2023/12/23,1174,17
2023/12/23,1036,18
2023/12/23,941,19
2023/12/24,932,14
2023/12/24,827,16
2023/12/24,715,17
2023/12/24,713,18
2023/12/24,817,19
2023/12/24,1056,20
2023/12/22,1475,18
2023/12/22,1992,19
2023/12/22,2291,20
2023/12/23,2145,13
2023/12/23,1240,14
2023/12/23,1001,15
2023/12/23,876,16
2023/12/23,718,17
2023/12/23,786,18
2023/12/23,633,19
2023/12/23,669,21
2023/12/24,781,13
2023/12/24,1037,14
2023/12/24,1397,15
2023/12/24,1874,16
2023/12/24,2231,17
2023/12/24,2232,18
2023/12/24,1582,19
2023/12/25,1087,14
2023/12/25,986,16
2023/12/25,892,17
2023/12/25,945,18
2023/12/25,812,19
2023/12/25,791,20
2023/12/23,909,18
2023/12/23,1166,19
2023/12/23,1416,20
2023/12/24,1658,13
2023/12/24,1793,14
2023/12/24,1734,15
2023/12/24,1369,16
2023/12/24,1062,17
2023/12/24,1002,18
2023/12/24,979,19
2023/12/24,952,21
2023/12/25,841,13
2023/12/25,796,14
2023/12/25,870,15
2023/12/25,1062,16
2023/12/25,1375,17
2023/12/25,1790,18
2023/12/25,2127,19
2023/12/26,2165,14
2023/12/26,1591,16
2023/12/26,1008,17
2023/12/26,971,18
2023/12/26,879,19
2023/12/26,858,20
2023/12/24,753,18
2023/12/24,745,19
2023/12/24,869,20
2023/12/25,1136,13
2023/12/25,1520,14
2023/12/25,1983,15
2023/12/25,2281,16
2023/12/25,2137,17
2023/12/25,1345,18
2023/12/25,1033,19
2023/12/25,927,21
2023/12/26,858,13
2023/12/26,945,14
2023/12/26,807,15
2023/12/26,867,16
2023/12/26,1076,17
2023/12/26,1408,18
2023/12/26,1687,19
2023/12/27,1836,14
2023/12/27,1686,16
2023/12/27,1314,17
2023/12/27,1075,18
2023/12/27,1026,19
2023/12/27,1051,20
2023/12/25,1019,18
2023/12/25,963,19
2023/12/25,998,20
2023/12/26,1158,13
2023/12/26,1378,14
2023/12/26,1597,15
2023/12/26,1700,16
2023/12/26,1559,17
2023/12/26,1250,18
2023/12/26,999,19
2023/12/26,966,21
2023/12/27,1010,13
2023/12/27,906,14
2023/12/27,864,15
2023/12/27,948,16
2023/12/27,1225,17
2023/12/27,1665,18
2023/12/27,2118,19
2023/12/28,2234,14
2023/12/28,1759,16
2023/12/28,1067,17
2023/12/28,973,18
2023/12/28,907,19
2023/12/28,901,20
2023/12/26,817,18
2023/12/26,815,19
2023/12/26,972,20
2023/12/27,1349,13
2023/12/27,1842,14
2023/12/27,2239,15
2023/12/27,2225,16
2023/12/27,1585,17
2023/12/27,1039,18
2023/12/27,939,19
2023/12/27,903,21
2023/12/28,971,13
2023/12/28,855,14
2023/12/28,913,15
2023/12/28,1173,16
2023/12/28,1625,17
2023/12/28,2017,18
2023/12/28,2095,19
2023/12/29,1602,14
2023/12/29,1115,16
2023/12/29,1004,17
2023/12/29,945,18
2023/12/29,1050,19
2023/12/29,965,20
2023/12/27,995,18
2023/12/27,1247,19
2023/12/27,1655,20
2023/12/28,1957,13
2023/12/28,1905,14
2023/12/28,1374,15
2023/12/28,1032,16
2023/12/28,950,17
2023/12/28,921,18
2023/12/28,1012,19
2023/12/28,904,21
2023/12/29,1020,13
2023/12/29,1370,14
2023/12/29,1925,15
2023/12/29,2315,16
2023/12/29,2180,17
2023/12/29,1337,18
2023/12/29,1053,19
2023/12/30,902,14
2023/12/30,852,16
2023/12/30,1025,17
2023/12/30,884,18
2023/12/30,1076,19
2023/12/30,1521,20
