2023/12/04,292,16:00:00
2023/12/04,298,17:00:00
2023/12/04,303,18:00:00
2023/12/04,308,19:00:00
2023/12/04,313,20:00:00
2023/12/04,318,21:00:00
2023/12/04,322,22:00:00
2023/12/04,327,23:00:00
2023/12/05,332,00:00:00
2023/12/05,336,01:00:00
2023/12/05,340,02:00:00
2023/12/05,344,03:00:00
2023/12/05,347,04:00:00
2023/12/05,351,05:00:00
2023/12/05,354,06:00:00
2023/12/05,357,07:00:00
2023/12/05,360,08:00:00
2023/12/05,363,09:00:00
2023/12/05,366,10:00:00
2023/12/05,369,11:00:00
2023/12/05,371,12:00:00
2023/12/05,373,13:00:00
2023/12/05,375,14:00:00
2023/12/05,378,15:00:00
2023/12/05,380,16:00:00
2023/12/05,382,17:00:00
2023/12/05,384,18:00:00
2023/12/05,386,19:00:00
2023/12/05,388,20:00:00
2023/12/05,391,21:00:00
2023/12/05,393,22:00:00
2023/12/05,395,23:00:00
2023/12/06,397,00:00:00
2023/12/06,400,01:00:00
2023/12/06,402,02:00:00
2023/12/06,405,03:00:00
2023/12/06,407,04:00:00
2023/12/06,409,05:00:00
2023/12/06,412,06:00:00
2023/12/06,414,07:00:00
2023/12/06,417,08:00:00
2023/12/06,419,09:00:00
2023/12/06,421,10:00:00
2023/12/06,422,11:00:00
2023/12/06,425,12:00:00
2023/12/06,427,13:00:00
2023/12/06,428,14:00:00
2023/12/06,430,15:00:00
2023/12/06,431,16:00:00
2023/12/06,433,17:00:00
2023/12/06,434,18:00:00
2023/12/06,436,19:00:00
2023/12/06,437,20:00:00
2023/12/06,438,21:00:00
2023/12/06,439,22:00:00
2023/12/06,441,23:00:00
2023/12/07,442,00:00:00
2023/12/07,443,01:00:00
2023/12/07,445,02:00:00
2023/12/07,446,03:00:00
2023/12/07,448,04:00:00
2023/12/07,450,05:00:00
2023/12/07,452,06:00:00
2023/12/07,453,07:00:00
2023/12/07,455,08:00:00
2023/12/07,457,09:00:00
2023/12/07,459,10:00:00
2023/12/07,461,11:00:00
2023/12/07,462,12:00:00
2023/12/07,464,13:00:00
2023/12/07,465,14:00:00
2023/12/07,467,15:00:00
2023/12/07,469,16:00:00
2023/12/07,470,17:00:00
2023/12/07,471,18:00:00
2023/12/07,472,19:00:00
2023/12/07,473,20:00:00
2023/12/07,475,21:00:00
2023/12/07,476,22:00:00
2023/12/07,476,23:00:00
2023/12/08,477,00:00:00
2023/12/08,478,01:00:00
2023/12/08,480,02:00:00
2023/12/08,481,03:00:00
2023/12/08,482,04:00:00
2023/12/08,483,05:00:00
2023/12/08,485,06:00:00
2023/12/08,487,07:00:00
2023/12/08,489,08:00:00
2023/12/08,491,09:00:00
2023/12/08,492,10:00:00
2023/12/08,494,11:00:00
2023/12/08,497,12:00:00
2023/12/08,499,13:00:00
2023/12/08,501,14:00:00
2023/12/08,502,15:00:00
2023/12/08,503,16:00:00
2023/12/08,505,17:00:00
2023/12/08,507,18:00:00
2023/12/08,508,19:00:00
2023/12/08,508,20:00:00
2023/12/08,509,21:00:00
2023/12/08,510,22:00:00
2023/12/08,511,23:00:00
2023/12/09,512,00:00:00
2023/12/09,512,01:00:00
2023/12/09,513,02:00:00
2023/12/09,514,03:00:00
2023/12/09,516,04:00:00
2023/12/09,518,05:00:00
2023/12/09,520,06:00:00
2023/12/09,522,07:00:00
2023/12/09,524,08:00:00
2023/12/09,527,09:00:00
2023/12/09,530,10:00:00
2023/12/09,533,11:00:00
2023/12/09,535,12:00:00
2023/12/09,538,13:00:00
2023/12/09,540,14:00:00
2023/12/09,542,15:00:00
2023/12/09,543,16:00:00
2023/12/09,545,17:00:00
2023/12/09,545,18:00:00
2023/12/09,545,19:00:00
2023/12/09,546,20:00:00
2023/12/09,546,21:00:00
2023/12/09,547,22:00:00
2023/12/09,547,23:00:00
2023/12/10,548,00:00:00
2023/12/10,549,01:00:00
2023/12/10,551,02:00:00
2023/12/10,554,03:00:00
2023/12/10,556,04:00:00
2023/12/10,559,05:00:00
2023/12/10,563,06:00:00
2023/12/10,567,07:00:00
2023/12/10,571,08:00:00
2023/12/10,574,09:00:00
2023/12/10,578,10:00:00
2023/12/10,581,11:00:00
2023/12/10,584,12:00:00
2023/12/10,586,13:00:00
2023/12/10,588,14:00:00
2023/12/10,589,15:00:00
2023/12/10,589,16:00:00
2023/12/10,589,17:00:00
2023/12/10,589,18:00:00
2023/12/10,589,19:00:00
2023/12/10,589,20:00:00
2023/12/10,589,21:00:00
2023/12/10,589,22:00:00
2023/12/10,591,23:00:00
2023/12/11,594,00:00:00
2023/12/11,598,01:00:00
2023/12/11,603,02:00:00
2023/12/11,608,03:00:00
2023/12/11,615,04:00:00
2023/12/11,621,05:00:00
2023/12/11,628,06:00:00
2023/12/11,634,07:00:00
2023/12/11,638,08:00:00
2023/12/11,640,09:00:00
2023/12/11,641,10:00:00
2023/12/11,639,11:00:00
2023/12/11,636,12:00:00
2023/12/11,631,13:00:00
2023/12/11,626,14:00:00
2023/12/11,622,15:00:00
2023/12/11,620,16:00:00
2023/12/11,621,17:00:00
2023/12/11,627,18:00:00
2023/12/11,637,19:00:00
2023/12/11,652,20:00:00
2023/12/11,672,21:00:00
2023/12/11,695,22:00:00
2023/12/11,717,23:00:00
2023/12/12,734,00:00:00
2023/12/12,742,01:00:00
2023/12/12,737,02:00:00
2023/12/12,718,03:00:00
2023/12/12,685,04:00:00
2023/12/12,641,05:00:00
2023/12/12,592,06:00:00
2023/12/12,542,07:00:00
2023/12/12,498,08:00:00
2023/12/12,470,09:00:00
2023/12/12,465,10:00:00
2023/12/12,494,11:00:00
2023/12/12,565,12:00:00
2023/12/12,681,13:00:00
2023/12/12,841,14:00:00
2023/12/12,1025,15:00:00
2023/12/12,1193,16:00:00
2023/12/12,1266,17:00:00
2023/12/12,1157,18:00:00
2023/12/12,924,19:00:00
2023/12/12,761,20:00:00
2023/12/12,631,21:00:00
2023/12/12,433,22:00:00
2023/12/12,188,23:00:00
2023/12/13,27,00:00:00
2023/12/13,46,01:00:00
2023/12/13,166,02:00:00
2023/12/13,335,03:00:00
2023/12/13,547,04:00:00
2023/12/13,609,05:00:00
2023/12/13,626,06:00:00
2023/12/13,716,07:00:00
2023/12/13,818,08:00:00
2023/12/13,804,09:00:00
2023/12/13,744,10:00:00
2023/12/13,665,11:00:00
2023/12/13,700,12:00:00
2023/12/13,875,13:00:00
2023/12/13,1130,14:00:00
2023/12/13,1420,15:00:00
2023/12/13,1633,16:00:00
2023/12/13,1506,17:00:00
2023/12/13,877,18:00:00
2023/12/13,705,19:00:00
2023/12/13,720,20:00:00
2023/12/13,470,21:00:00
2023/12/13,131,22:00:00
2023/12/13,0,23:00:00
2023/12/14,51,00:00:00
2023/12/14,215,01:00:00
2023/12/14,400,02:00:00
2023/12/14,591,03:00:00
2023/12/14,611,04:00:00
2023/12/14,633,05:00:00
2023/12/14,747,06:00:00
2023/12/14,846,07:00:00
2023/12/14,830,08:00:00
2023/12/14,762,09:00:00
2023/12/14,704,10:00:00
2023/12/14,805,11:00:00
2023/12/14,1016,12:00:00
2023/12/14,1293,13:00:00
2023/12/14,1555,14:00:00
2023/12/14,1648,15:00:00
2023/12/14,1298,16:00:00
2023/12/14,764,17:00:00
2023/12/14,738,18:00:00
2023/12/14,672,19:00:00
2023/12/14,378,20:00:00
2023/12/14,72,21:00:00
2023/12/14,0,22:00:00
2023/12/14,109,23:00:00
2023/12/15,273,00:00:00
2023/12/15,510,01:00:00
2023/12/15,677,02:00:00
2023/12/15,706,03:00:00
2023/12/15,776,04:00:00
2023/12/15,916,05:00:00
2023/12/15,930,06:00:00
2023/12/15,867,07:00:00
2023/12/15,759,08:00:00
2023/12/15,679,09:00:00
2023/12/15,761,10:00:00
2023/12/15,939,11:00:00
2023/12/15,1200,12:00:00
2023/12/15,1519,13:00:00
2023/12/15,1746,14:00:00
2023/12/15,1547,15:00:00
2023/12/15,877,16:00:00
2023/12/15,755,17:00:00
2023/12/15,709,18:00:00
2023/12/15,470,19:00:00
2023/12/15,164,20:00:00
2023/12/15,0,21:00:00
2023/12/15,43,22:00:00
2023/12/15,231,23:00:00
2023/12/16,440,00:00:00
2023/12/16,694,01:00:00
2023/12/16,784,02:00:00
2023/12/16,867,03:00:00
2023/12/16,1000,04:00:00
2023/12/16,1052,05:00:00
2023/12/16,952,06:00:00
2023/12/16,858,07:00:00
2023/12/16,723,08:00:00
2023/12/16,685,09:00:00
2023/12/16,772,10:00:00
2023/12/16,931,11:00:00
2023/12/16,1200,12:00:00
2023/12/16,1571,13:00:00
2023/12/16,1830,14:00:00
2023/12/16,1612,15:00:00
2023/12/16,912,16:00:00
2023/12/16,816,17:00:00
2023/12/16,724,18:00:00
2023/12/16,510,19:00:00
2023/12/16,225,20:00:00
2023/12/16,0,21:00:00
2023/12/16,28,22:00:00
2023/12/16,231,23:00:00
2023/12/17,443,00:00:00
2023/12/17,753,01:00:00
2023/12/17,907,02:00:00
2023/12/17,1041,03:00:00
2023/12/17,1214,04:00:00
2023/12/17,1260,05:00:00
2023/12/17,1060,06:00:00
2023/12/17,940,07:00:00
2023/12/17,805,08:00:00
2023/12/17,671,09:00:00
2023/12/17,661,10:00:00
2023/12/17,698,11:00:00
2023/12/17,828,12:00:00
2023/12/17,1123,13:00:00
2023/12/17,1587,14:00:00
2023/12/17,1969,15:00:00
2023/12/17,1876,16:00:00
2023/12/17,1170,17:00:00
2023/12/17,894,18:00:00
2023/12/17,784,19:00:00
2023/12/17,624,20:00:00
2023/12/17,436,21:00:00
2023/12/17,152,22:00:00
2023/12/17,26,23:00:00
2023/12/18,126,00:00:00
2023/12/18,351,01:00:00
2023/12/18,677,02:00:00
2023/12/18,1008,03:00:00
2023/12/18,1255,04:00:00
2023/12/18,1530,05:00:00
2023/12/18,1742,06:00:00
2023/12/18,1465,07:00:00
2023/12/18,1033,08:00:00
2023/12/18,992,09:00:00
2023/12/18,819,10:00:00
2023/12/18,669,11:00:00
2023/12/18,572,12:00:00
2023/12/18,483,13:00:00
2023/12/18,486,14:00:00
2023/12/18,632,15:00:00
2023/12/18,1006,16:00:00
2023/12/18,1549,17:00:00
2023/12/18,2069,18:00:00
2023/12/18,2270,19:00:00
2023/12/18,1737,20:00:00
2023/12/18,940,21:00:00
2023/12/18,940,22:00:00
2023/12/18,782,23:00:00
2023/12/19,586,00:00:00
2023/12/19,448,01:00:00
2023/12/19,296,02:00:00
2023/12/19,209,03:00:00
2023/12/19,294,04:00:00
2023/12/19,569,05:00:00
2023/12/19,936,06:00:00
2023/12/19,1382,07:00:00
2023/12/19,1843,08:00:00
2023/12/19,2250,09:00:00
2023/12/19,2192,10:00:00
2023/12/19,1235,11:00:00
2023/12/19,983,12:00:00
2023/12/19,856,13:00:00
2023/12/19,630,14:00:00
2023/12/19,577,15:00:00
2023/12/19,368,16:00:00
2023/12/19,284,17:00:00
2023/12/19,269,18:00:00
2023/12/19,464,19:00:00
2023/12/19,823,20:00:00
2023/12/19,1269,21:00:00
2023/12/19,1734,22:00:00
2023/12/19,2161,23:00:00
2023/12/20,2308,00:00:00
2023/12/20,1614,01:00:00
2023/12/20,970,02:00:00
2023/12/20,940,03:00:00
2023/12/20,742,04:00:00
2023/12/20,615,05:00:00
2023/12/20,463,06:00:00
2023/12/20,332,07:00:00
2023/12/20,290,08:00:00
2023/12/20,409,09:00:00
2023/12/20,727,10:00:00
2023/12/20,1181,11:00:00
2023/12/20,1692,12:00:00
2023/12/20,2166,13:00:00
2023/12/20,2398,14:00:00
2023/12/20,1868,15:00:00
2023/12/20,981,16:00:00
2023/12/20,982,17:00:00
2023/12/20,798,18:00:00
2023/12/20,603,19:00:00
2023/12/20,532,20:00:00
2023/12/20,394,21:00:00
2023/12/20,363,22:00:00
2023/12/20,442,23:00:00
2023/12/21,734,00:00:00
2023/12/21,1180,01:00:00
2023/12/21,1691,02:00:00
2023/12/21,2164,03:00:00
2023/12/21,2406,04:00:00
2023/12/21,1934,05:00:00
2023/12/21,1020,06:00:00
2023/12/21,987,07:00:00
2023/12/21,817,08:00:00
2023/12/21,626,09:00:00
2023/12/21,577,10:00:00
2023/12/21,444,11:00:00
2023/12/21,422,12:00:00
2023/12/21,491,13:00:00
2023/12/21,769,14:00:00
2023/12/21,1215,15:00:00
2023/12/21,1736,16:00:00
2023/12/21,2211,17:00:00
2023/12/21,2429,18:00:00
2023/12/21,1919,19:00:00
2023/12/21,1024,20:00:00
2023/12/21,980,21:00:00
2023/12/21,822,22:00:00
2023/12/21,651,23:00:00
2023/12/22,600,00:00:00
2023/12/22,487,01:00:00
2023/12/22,486,02:00:00
2023/12/22,575,03:00:00
2023/12/22,863,04:00:00
2023/12/22,1316,05:00:00
2023/12/22,1841,06:00:00
2023/12/22,2285,07:00:00
2023/12/22,2403,08:00:00
2023/12/22,1727,09:00:00
2023/12/22,1019,10:00:00
2023/12/22,947,11:00:00
2023/12/22,803,12:00:00
2023/12/22,717,13:00:00
2023/12/22,598,14:00:00
2023/12/22,526,15:00:00
2023/12/22,549,16:00:00
2023/12/22,684,17:00:00
2023/12/22,1001,18:00:00
2023/12/22,1488,19:00:00
2023/12/22,2009,20:00:00
2023/12/22,2381,21:00:00
2023/12/22,2300,22:00:00
2023/12/22,1377,23:00:00
2023/12/23,1034,00:00:00
2023/12/23,895,01:00:00
2023/12/23,736,02:00:00
2023/12/23,776,03:00:00
2023/12/23,611,04:00:00
2023/12/23,623,05:00:00
2023/12/23,705,06:00:00
2023/12/23,923,07:00:00
2023/12/23,1250,08:00:00
2023/12/23,1695,09:00:00
2023/12/23,2089,10:00:00
2023/12/23,2244,11:00:00
2023/12/23,1833,12:00:00
2023/12/23,1139,13:00:00
2023/12/23,1038,14:00:00
2023/12/23,902,15:00:00
2023/12/23,844,16:00:00
2023/12/23,807,17:00:00
2023/12/23,694,18:00:00
2023/12/23,711,19:00:00
2023/12/23,820,20:00:00
2023/12/23,1051,21:00:00
2023/12/23,1409,22:00:00
2023/12/23,1863,23:00:00
2023/12/24,2213,00:00:00
2023/12/24,2223,01:00:00
2023/12/24,1531,02:00:00
2023/12/24,1048,03:00:00
2023/12/24,948,04:00:00
2023/12/24,839,05:00:00
2023/12/24,880,06:00:00
2023/12/24,721,07:00:00
2023/12/24,701,08:00:00
2023/12/24,778,09:00:00
2023/12/24,971,10:00:00
2023/12/24,1252,11:00:00
2023/12/24,1665,12:00:00
2023/12/24,2057,13:00:00
2023/12/24,2227,14:00:00
2023/12/24,1897,15:00:00
2023/12/24,1166,16:00:00
2023/12/24,1049,17:00:00
2023/12/24,926,18:00:00
2023/12/24,864,19:00:00
2023/12/24,883,20:00:00
2023/12/24,765,21:00:00
2023/12/24,806,22:00:00
2023/12/24,945,23:00:00
2023/12/25,1184,00:00:00
2023/12/25,1473,01:00:00
2023/12/25,1807,02:00:00
2023/12/25,2025,03:00:00
2023/12/25,1942,04:00:00
2023/12/25,1391,05:00:00
2023/12/25,1075,06:00:00
2023/12/25,989,07:00:00
2023/12/25,941,08:00:00
2023/12/25,981,09:00:00
2023/12/25,821,10:00:00
2023/12/25,783,11:00:00
2023/12/25,849,12:00:00
2023/12/25,1022,13:00:00
2023/12/25,1273,14:00:00
2023/12/25,1654,15:00:00
2023/12/25,2029,16:00:00
2023/12/25,2213,17:00:00
2023/12/25,1943,18:00:00
2023/12/25,1164,19:00:00
2023/12/25,1044,20:00:00
2023/12/25,926,21:00:00
2023/12/25,834,22:00:00
2023/12/25,887,23:00:00
2023/12/26,778,00:00:00
2023/12/26,854,01:00:00
2023/12/26,1056,02:00:00
2023/12/26,1395,03:00:00
2023/12/26,1755,04:00:00
2023/12/26,2050,05:00:00
2023/12/26,2032,06:00:00
2023/12/26,1533,07:00:00
2023/12/26,1081,08:00:00
2023/12/26,1007,09:00:00
2023/12/26,973,10:00:00
2023/12/26,998,11:00:00
2023/12/26,888,12:00:00
2023/12/26,856,13:00:00
2023/12/26,965,14:00:00
2023/12/26,1191,15:00:00
2023/12/26,1457,16:00:00
2023/12/26,1715,17:00:00
2023/12/26,1843,18:00:00
2023/12/26,1778,19:00:00
2023/12/26,1374,20:00:00
2023/12/26,1061,21:00:00
2023/12/26,1020,22:00:00
2023/12/26,1006,23:00:00
2023/12/27,984,00:00:00
2023/12/27,879,01:00:00
2023/12/27,864,02:00:00
2023/12/27,990,03:00:00
2023/12/27,1249,04:00:00
2023/12/27,1596,05:00:00
2023/12/27,1950,06:00:00
2023/12/27,2111,07:00:00
2023/12/27,1911,08:00:00
2023/12/27,1224,09:00:00
2023/12/27,1010,10:00:00
2023/12/27,964,11:00:00
2023/12/27,892,12:00:00
2023/12/27,908,13:00:00
2023/12/27,802,14:00:00
2023/12/27,869,15:00:00
2023/12/27,1115,16:00:00
2023/12/27,1536,17:00:00
2023/12/27,1981,18:00:00
2023/12/27,2250,19:00:00
2023/12/27,2078,20:00:00
2023/12/27,1356,21:00:00
2023/12/27,1037,22:00:00
2023/12/27,951,23:00:00
2023/12/28,925,00:00:00
2023/12/28,975,01:00:00
2023/12/28,860,02:00:00
2023/12/28,933,03:00:00
2023/12/28,1203,04:00:00
2023/12/28,1612,05:00:00
2023/12/28,1940,06:00:00
2023/12/28,1991,07:00:00
2023/12/28,1566,08:00:00
2023/12/28,1113,09:00:00
2023/12/28,1000,10:00:00
2023/12/28,968,11:00:00
2023/12/28,1036,12:00:00
2023/12/28,944,13:00:00
2023/12/28,965,14:00:00
2023/12/28,1176,15:00:00
2023/12/28,1572,16:00:00
2023/12/28,1936,17:00:00
2023/12/28,2028,18:00:00
2023/12/28,1587,19:00:00
2023/12/28,1088,20:00:00
2023/12/28,986,21:00:00
2023/12/28,931,22:00:00
2023/12/28,1004,23:00:00
2023/12/29,917,00:00:00
2023/12/29,947,01:00:00
2023/12/29,1198,02:00:00
2023/12/29,1678,03:00:00
2023/12/29,2152,04:00:00
2023/12/29,2256,05:00:00
2023/12/29,1687,06:00:00
2023/12/29,1065,07:00:00
2023/12/29,983,08:00:00
2023/12/29,895,09:00:00
2023/12/29,971,10:00:00
2023/12/29,905,11:00:00
2023/12/29,943,12:00:00
2023/12/29,1226,13:00:00
2023/12/29,1748,14:00:00
2023/12/29,2231,15:00:00
2023/12/29,2267,16:00:00
2023/12/29,1595,17:00:00
2023/12/29,1068,18:00:00
2023/12/29,964,19:00:00
2023/12/29,895,20:00:00
2023/12/29,1020,21:00:00
2023/12/29,917,22:00:00
2023/12/29,993,23:00:00
2023/12/30,1316,00:00:00
2023/12/30,1850,01:00:00
2023/12/30,2238,02:00:00
2023/12/30,2126,03:00:00
2023/12/30,1373,04:00:00
2023/12/30,1074,05:00:00
2023/12/30,935,06:00:00
2023/12/30,895,07:00:00
2023/12/30,1067,08:00:00
2023/12/30,925,09:00:00
2023/12/30,1070,10:00:00
2023/12/30,1460,11:00:00
2023/12/30,2020,12:00:00
2023/12/30,2276,13:00:00
2023/12/30,1961,14:00:00
2023/12/30,1187,15:00:00
2023/12/30,1070,16:00:00
2023/12/30,922,17:00:00
2023/12/30,907,18:00:00
2023/12/30,1045,19:00:00
2023/12/30,959,20:00:00
