2023/12/19,784,15
2023/12/19,559,16
2023/12/19,382,17
2023/12/19,300,18
2023/12/19,311,19
2023/12/19,368,20
2023/12/19,542,10
2023/12/19,777,11
2023/12/19,1015,12
2023/12/19,1118,13
2023/12/19,1007,14
2023/12/19,885,15
2023/12/19,792,16
2023/12/19,567,17
2023/12/19,389,18
2023/12/19,306,19
2023/12/19,310,20
2023/12/20,367,07
2023/12/20,543,08
2023/12/20,782,09
2023/12/20,1031,10
2023/12/20,1153,12
2023/12/20,1044,13
2023/12/20,901,14
2023/12/20,817,15
2023/12/20,584,16
2023/12/20,391,17
2023/12/20,303,18
2023/12/20,298,19
2023/12/20,345,20
2023/12/20,525,10
2023/12/20,779,11
2023/12/20,1026,12
2023/12/20,1146,13
2023/12/20,1043,14
2023/12/20,890,15
2023/12/20,823,16
2023/12/20,593,17
2023/12/20,397,18
2023/12/20,311,19
2023/12/20,299,20
2023/12/21,346,07
2023/12/21,527,08
2023/12/21,785,09
2023/12/21,1043,10
2023/12/21,1184,12
2023/12/21,1086,13
2023/12/21,906,14
2023/12/21,848,15
2023/12/21,612,16
2023/12/21,400,17
2023/12/21,309,18
2023/12/21,288,19
2023/12/21,324,20
2023/12/21,507,10
2023/12/21,779,11
2023/12/21,1037,12
2023/12/21,1173,13
2023/12/21,1083,14
2023/12/21,894,15
2023/12/21,848,16
2023/12/21,621,17
2023/12/21,406,18
2023/12/21,319,19
2023/12/21,290,20
2023/12/22,325,07
2023/12/22,507,08
2023/12/22,783,09
2023/12/22,1054,10
2023/12/22,1211,12
2023/12/22,1130,13
2023/12/22,910,14
2023/12/22,870,15
2023/12/22,644,16
2023/12/22,410,17
2023/12/22,317,18
2023/12/22,282,19
2023/12/22,304,20
2023/12/22,484,10
2023/12/22,774,11
2023/12/22,1046,12
2023/12/22,1199,13
2023/12/22,1125,14
2023/12/22,900,15
2023/12/22,864,16
2023/12/22,652,17
2023/12/22,417,18
2023/12/22,329,19
2023/12/22,286,20
2023/12/23,305,07
2023/12/23,483,08
2023/12/23,776,09
2023/12/23,1063,10
2023/12/23,1236,12
2023/12/23,1175,13
2023/12/23,920,14
2023/12/23,880,15
2023/12/23,677,16
2023/12/23,422,17
2023/12/23,329,18
2023/12/23,280,19
2023/12/23,286,20
2023/12/23,459,10
2023/12/23,763,11
2023/12/23,1054,12
2023/12/23,1222,13
2023/12/23,1168,14
2023/12/23,914,15
2023/12/23,867,16
2023/12/23,686,17
2023/12/23,431,18
2023/12/23,341,19
2023/12/23,286,20
2023/12/24,289,07
2023/12/24,456,08
2023/12/24,763,09
2023/12/24,1069,10
2023/12/24,1258,12
2023/12/24,1218,13
2023/12/24,940,14
2023/12/24,876,15
2023/12/24,712,16
2023/12/24,440,17
2023/12/24,341,18
2023/12/24,283,19
2023/12/24,273,20
2023/12/24,433,10
2023/12/24,748,11
2023/12/24,1060,12
2023/12/24,1243,13
2023/12/24,1209,14
2023/12/24,941,15
2023/12/24,857,16
2023/12/24,720,17
2023/12/24,451,18
2023/12/24,354,19
2023/12/24,291,20
2023/12/25,276,07
2023/12/25,430,08
2023/12/25,744,09
2023/12/25,1072,10
2023/12/25,1276,12
2023/12/25,1256,13
2023/12/25,975,14
2023/12/25,861,15
2023/12/25,746,16
2023/12/25,464,17
2023/12/25,354,18
2023/12/25,292,19
2023/12/25,263,20
2023/12/25,409,10
2023/12/25,728,11
2023/12/25,1063,12
2023/12/25,1262,13
2023/12/25,1247,14
2023/12/25,980,15
2023/12/25,841,16
2023/12/25,752,17
2023/12/25,476,18
2023/12/25,366,19
2023/12/25,301,20
2023/12/26,268,07
2023/12/26,407,08
2023/12/26,722,09
2023/12/26,1071,10
2023/12/26,1290,12
2023/12/26,1291,13
2023/12/26,1021,14
2023/12/26,843,15
2023/12/26,777,16
2023/12/26,492,17
2023/12/26,366,18
2023/12/26,305,19
2023/12/26,259,20
2023/12/26,390,10
2023/12/26,705,11
2023/12/26,1062,12
2023/12/26,1277,13
2023/12/26,1282,14
2023/12/26,1031,15
2023/12/26,825,16
2023/12/26,781,17
2023/12/26,506,18
2023/12/26,379,19
2023/12/26,316,20
2023/12/27,265,07
2023/12/27,388,08
2023/12/27,696,09
2023/12/27,1066,10
2023/12/27,1301,12
2023/12/27,1322,13
2023/12/27,1076,14
2023/12/27,830,15
2023/12/27,803,16
2023/12/27,525,17
2023/12/27,380,18
2023/12/27,324,19
2023/12/27,261,20
2023/12/27,376,10
2023/12/27,680,11
2023/12/27,1056,12
2023/12/27,1288,13
2023/12/27,1315,14
2023/12/27,1089,15
2023/12/27,820,16
2023/12/27,803,17
2023/12/27,540,18
2023/12/27,394,19
2023/12/27,336,20
2023/12/28,268,07
2023/12/28,374,08
2023/12/28,668,09
2023/12/28,1053,10
2023/12/28,1307,12
2023/12/28,1352,13
2023/12/28,1138,14
2023/12/28,832,15
2023/12/28,822,16
2023/12/28,562,17
2023/12/28,398,18
2023/12/28,345,19
2023/12/28,267,20
2023/12/28,363,10
2023/12/28,651,11
2023/12/28,1039,12
2023/12/28,1294,13
2023/12/28,1347,14
2023/12/28,1154,15
2023/12/28,833,16
2023/12/28,818,17
2023/12/28,580,18
2023/12/28,414,19
2023/12/28,358,20
2023/12/29,275,07
2023/12/29,359,08
2023/12/29,634,09
2023/12/29,1030,10
2023/12/29,1306,12
2023/12/29,1382,13
2023/12/29,1206,14
2023/12/29,856,15
2023/12/29,832,16
2023/12/29,608,17
2023/12/29,421,18
2023/12/29,368,19
2023/12/29,276,20
2023/12/29,348,10
2023/12/29,612,11
2023/12/29,1009,12
2023/12/29,1291,13
2023/12/29,1378,14
2023/12/29,1225,15
2023/12/29,872,16
2023/12/29,824,17
2023/12/29,630,18
2023/12/29,439,19
2023/12/29,381,20
2023/12/30,285,07
2023/12/30,342,08
2023/12/30,588,09
2023/12/30,988,10
2023/12/30,1296,12
2023/12/30,1409,13
2023/12/30,1280,14
2023/12/30,913,15
2023/12/30,831,16
2023/12/30,665,17
2023/12/30,451,18
2023/12/30,389,19
2023/12/30,289,20
