2023/12/23,1139,01
2023/12/23,1069,02
2023/12/23,1385,03
2023/12/23,1363,04
2023/12/23,1831,05
2023/12/23,2473,06
2023/12/23,2797,07
2023/12/23,1972,08
2023/12/23,1225,09
2023/12/23,1369,10
2023/12/23,1096,11
2023/12/23,1309,12
2023/12/23,1588,13
2023/12/23,1655,14
2023/12/23,2237,15
2023/12/23,2752,16
2023/12/23,2481,17
2023/12/23,1313,18
2023/12/23,1363,19
2023/12/23,1095,20
2023/12/23,915,21
2023/12/23,1395,22
2023/12/23,1325,23
2023/12/24,1743,00
2023/12/24,2468,01
2023/12/24,2985,02
2023/12/24,2447,03
2023/12/24,1315,04
2023/12/24,1312,05
2023/12/24,1109,06
2023/12/24,1066,07
2023/12/24,1472,08
2023/12/24,1385,09
2023/12/24,1894,10
2023/12/24,2652,11
2023/12/24,3071,12
2023/12/24,2236,13
2023/12/24,1167,14
2023/12/24,1271,15
2023/12/24,1009,16
2023/12/24,1044,17
2023/12/24,1420,18
2023/12/24,1305,19
2023/12/24,1833,20
2023/12/24,2519,21
2023/12/24,2897,22
2023/12/24,2168,23
2023/12/25,1291,00
2023/12/25,1350,01
2023/12/25,1117,02
2023/12/25,1280,03
2023/12/25,1655,04
2023/12/25,1629,05
2023/12/25,2151,06
2023/12/25,2743,07
2023/12/25,2689,08
2023/12/25,1410,09
2023/12/25,1305,10
2023/12/25,1111,11
2023/12/25,856,12
2023/12/25,1330,13
2023/12/25,1300,14
2023/12/25,1676,15
2023/12/25,2442,16
2023/12/25,3063,17
2023/12/25,2697,18
2023/12/25,1399,19
2023/12/25,1280,20
2023/12/25,1124,21
2023/12/25,1009,22
2023/12/25,1426,23
2023/12/26,1346,00
2023/12/26,1852,01
2023/12/26,2707,02
2023/12/26,3288,03
2023/12/26,2645,04
2023/12/26,1164,05
2023/12/26,1232,06
2023/12/26,1016,07
2023/12/26,902,08
2023/12/26,1355,09
2023/12/26,1176,10
2023/12/26,1737,11
2023/12/26,2533,12
2023/12/26,3133,13
2023/12/26,2655,14
2023/12/26,1413,15
2023/12/26,1279,16
2023/12/26,1124,17
2023/12/26,1111,18
2023/12/26,1553,19
2023/12/26,1475,20
2023/12/26,2006,21
2023/12/26,2827,22
2023/12/26,3263,23
2023/12/27,2265,00
2023/12/27,1041,01
2023/12/27,1201,02
2023/12/27,944,03
2023/12/27,895,04
2023/12/27,1290,05
2023/12/27,1113,06
2023/12/27,1647,07
2023/12/27,2360,08
2023/12/27,2949,09
2023/12/27,2613,10
2023/12/27,1657,11
2023/12/27,1289,12
2023/12/27,1274,13
2023/12/27,1291,14
2023/12/27,1662,15
2023/12/27,1744,16
2023/12/27,2095,17
2023/12/27,2697,18
2023/12/27,2888,19
2023/12/27,1779,20
2023/12/27,1067,21
2023/12/27,1203,22
2023/12/27,890,23
2023/12/28,973,00
2023/12/28,1225,01
2023/12/28,1289,02
2023/12/28,1929,03
2023/12/28,2649,04
2023/12/28,2972,05
2023/12/28,2289,06
2023/12/28,1364,07
2023/12/28,1355,08
2023/12/28,1230,09
2023/12/28,1345,10
2023/12/28,1682,11
2023/12/28,1755,12
2023/12/28,2303,13
2023/12/28,2952,14
2023/12/28,2925,15
2023/12/28,1422,16
2023/12/28,1185,17
2023/12/28,1082,18
2023/12/28,812,19
2023/12/28,1223,20
2023/12/28,1209,21
2023/12/28,1582,22
2023/12/28,2401,23
2023/12/29,3131,00
2023/12/29,2973,01
2023/12/29,1735,02
2023/12/29,1192,03
2023/12/29,1219,04
2023/12/29,1083,05
2023/12/29,1397,06
2023/12/29,1455,07
2023/12/29,1789,08
2023/12/29,2650,09
2023/12/29,3367,10
2023/12/29,3034,11
2023/12/29,1260,12
2023/12/29,1220,13
2023/12/29,1016,14
2023/12/29,834,15
2023/12/29,1329,16
2023/12/29,1175,17
2023/12/29,1743,18
2023/12/29,2645,19
2023/12/29,3358,20
2023/12/29,2981,21
2023/12/29,1519,22
2023/12/29,1200,23
2023/12/30,1090,00
2023/12/30,1019,01
2023/12/30,1420,02
2023/12/30,1329,03
2023/12/30,1845,04
2023/12/30,2789,05
2023/12/30,3482,06
2023/12/30,3010,07
2023/12/30,1253,08
2023/12/30,1194,09
2023/12/30,1005,10
2023/12/30,870,11
2023/12/30,1342,12
2023/12/30,1169,13
2023/12/30,1789,14
2023/12/30,2721,15
2023/12/30,3419,16
2023/12/30,2993,17
2023/12/30,1460,18
2023/12/30,1189,19
2023/12/30,1060,20
2023/12/30,994,21
2023/12/30,1407,22
2023/12/30,1290,23
