2023/12/21,33,13
2023/12/21,265,14
2023/12/21,409,15
2023/12/21,622,16
2023/12/21,590,17
2023/12/21,441,18
2023/12/21,415,19
2023/12/21,636,20
2023/12/21,896,21
2023/12/21,1078,22
2023/12/21,1248,23
2023/12/22,1408,00
2023/12/22,1513,01
2023/12/22,1325,02
2023/12/22,902,03
2023/12/22,831,04
2023/12/22,642,05
2023/12/22,265,06
2023/12/22,57,07
2023/12/22,0,08
2023/12/22,0,09
2023/12/22,0,10
2023/12/22,201,11
2023/12/22,316,12
2023/12/22,582,13
2023/12/22,653,14
2023/12/22,525,15
2023/12/22,415,16
2023/12/22,572,17
2023/12/22,849,18
2023/12/22,1043,19
2023/12/22,1216,20
2023/12/22,1363,21
2023/12/22,1498,22
2023/12/22,1477,23
2023/12/23,1115,00
2023/12/23,849,01
2023/12/23,774,02
2023/12/23,461,03
2023/12/23,158,04
2023/12/23,0,05
2023/12/23,0,06
2023/12/23,0,07
2023/12/23,43,08
2023/12/23,251,09
2023/12/23,417,10
2023/12/23,660,11
2023/12/23,637,12
2023/12/23,501,13
2023/12/23,466,14
2023/12/23,697,15
2023/12/23,941,16
2023/12/23,1108,17
2023/12/23,1244,18
2023/12/23,1382,19
2023/12/23,1532,20
2023/12/23,1520,21
2023/12/23,1197,22
2023/12/23,896,23
2023/12/24,780,00
2023/12/24,528,01
2023/12/24,230,02
2023/12/24,24,03
2023/12/24,0,04
2023/12/24,0,05
2023/12/24,10,06
2023/12/24,212,07
2023/12/24,333,08
2023/12/24,635,09
2023/12/24,683,10
2023/12/24,567,11
2023/12/24,464,12
2023/12/24,640,13
2023/12/24,913,14
2023/12/24,1081,15
2023/12/24,1222,16
2023/12/24,1344,17
2023/12/24,1509,18
2023/12/24,1613,19
2023/12/24,1452,20
2023/12/24,1064,21
2023/12/24,862,22
2023/12/24,719,23
2023/12/25,428,00
2023/12/25,177,01
2023/12/25,0,02
2023/12/25,0,03
2023/12/25,0,04
2023/12/25,73,05
2023/12/25,204,06
2023/12/25,420,07
2023/12/25,691,08
2023/12/25,687,09
2023/12/25,561,10
2023/12/25,521,11
2023/12/25,757,12
2023/12/25,978,13
2023/12/25,1130,14
2023/12/25,1226,15
2023/12/25,1326,16
2023/12/25,1492,17
2023/12/25,1636,18
2023/12/25,1584,19
2023/12/25,1284,20
2023/12/25,972,21
2023/12/25,824,22
2023/12/25,649,23
2023/12/26,382,00
2023/12/26,102,01
2023/12/26,0,02
2023/12/26,0,03
2023/12/26,11,04
2023/12/26,107,05
2023/12/26,194,06
2023/12/26,491,07
2023/12/26,735,08
2023/12/26,714,09
2023/12/26,580,10
2023/12/26,604,11
2023/12/26,852,12
2023/12/26,1014,13
2023/12/26,1141,14
2023/12/26,1176,15
2023/12/26,1238,16
2023/12/26,1404,17
2023/12/26,1617,18
2023/12/26,1734,19
2023/12/26,1680,20
2023/12/26,1476,21
2023/12/26,1128,22
2023/12/26,918,23
2023/12/27,823,00
2023/12/27,548,01
2023/12/27,329,02
2023/12/27,40,03
2023/12/27,0,04
2023/12/27,107,05
2023/12/27,61,06
2023/12/27,98,07
2023/12/27,249,08
2023/12/27,566,09
2023/12/27,776,10
2023/12/27,766,11
2023/12/27,705,12
2023/12/27,801,13
2023/12/27,1020,14
2023/12/27,1083,15
2023/12/27,1117,16
2023/12/27,1033,17
2023/12/27,950,18
2023/12/27,956,19
2023/12/27,1012,20
2023/12/27,1108,21
2023/12/27,1309,22
2023/12/27,1674,23
2023/12/28,2136,00
2023/12/28,2421,01
2023/12/28,2135,02
2023/12/28,1054,03
2023/12/28,852,04
2023/12/28,715,05
2023/12/28,490,06
2023/12/28,329,07
2023/12/28,0,08
2023/12/28,0,09
2023/12/28,0,10
2023/12/28,7,11
2023/12/28,159,12
2023/12/28,207,13
2023/12/28,553,14
2023/12/28,791,15
2023/12/28,810,16
2023/12/28,753,17
2023/12/28,893,18
2023/12/28,1119,19
2023/12/28,1088,20
2023/12/28,1070,21
2023/12/28,961,22
2023/12/28,806,23
2023/12/29,669,00
2023/12/29,512,01
2023/12/29,301,02
2023/12/29,99,03
2023/12/29,3,04
2023/12/29,0,05
2023/12/29,0,06
2023/12/29,54,07
2023/12/29,321,08
2023/12/29,727,09
2023/12/29,1051,10
2023/12/29,1132,11
2023/12/29,1232,12
2023/12/29,1416,13
2023/12/29,1374,14
2023/12/29,893,15
2023/12/29,885,16
2023/12/29,893,17
2023/12/29,542,18
2023/12/29,192,19
2023/12/29,0,20
2023/12/29,0,21
2023/12/29,0,22
2023/12/29,0,23
2023/12/30,98,00
2023/12/30,362,01
2023/12/30,720,02
2023/12/30,1001,03
2023/12/30,1088,04
2023/12/30,1187,05
2023/12/30,1365,06
2023/12/30,1373,07
2023/12/30,1051,08
2023/12/30,947,09
2023/12/30,918,10
2023/12/30,652,11
2023/12/30,312,12
2023/12/30,55,13
2023/12/30,0,14
2023/12/30,0,15
2023/12/30,0,16
2023/12/30,0,17
2023/12/30,200,18
2023/12/30,439,19
2023/12/30,876,20
2023/12/30,1076,21
2023/12/30,1202,22
2023/12/30,1376,23
