2023/12/05,156,14
2023/12/05,228,15
2023/12/05,225,16
2023/12/05,153,17
2023/12/05,140,18
2023/12/05,180,19
2023/12/05,227,20
2023/12/05,302,21
2023/12/05,357,22
2023/12/05,419,23
2023/12/05,490,20
2023/12/05,548,21
2023/12/05,574,22
2023/12/05,531,23
2023/12/06,428,00
2023/12/06,307,01
2023/12/06,183,02
2023/12/06,89,07
2023/12/06,65,08
2023/12/06,102,09
2023/12/06,132,10
2023/12/06,226,11
2023/12/06,256,12
2023/12/06,162,13
2023/12/06,119,14
2023/12/06,177,15
2023/12/06,243,16
2023/12/06,331,17
2023/12/06,388,18
2023/12/06,440,19
2023/12/06,498,20
2023/12/06,565,21
2023/12/06,615,22
2023/12/06,558,23
2023/12/06,417,20
2023/12/06,283,21
2023/12/06,169,22
2023/12/06,73,23
2023/12/07,45,00
2023/12/07,112,01
2023/12/07,149,02
2023/12/07,241,07
2023/12/07,269,08
2023/12/07,163,09
2023/12/07,121,10
2023/12/07,197,11
2023/12/07,269,12
2023/12/07,376,13
2023/12/07,438,14
2023/12/07,491,15
2023/12/07,539,16
2023/12/07,604,17
2023/12/07,656,18
2023/12/07,571,19
2023/12/07,391,20
2023/12/07,235,21
2023/12/07,127,22
2023/12/07,43,23
2023/12/07,29,20
2023/12/07,125,21
2023/12/07,184,22
2023/12/07,279,23
2023/12/08,273,00
2023/12/08,147,01
2023/12/08,130,02
2023/12/08,228,07
2023/12/08,309,08
2023/12/08,439,09
2023/12/08,494,10
2023/12/08,558,11
2023/12/08,600,12
2023/12/08,657,13
2023/12/08,693,14
2023/12/08,559,15
2023/12/08,342,16
2023/12/08,176,17
2023/12/08,77,18
2023/12/08,11,19
2023/12/08,30,20
2023/12/08,147,21
2023/12/08,229,22
2023/12/08,318,23
2023/12/08,257,20
2023/12/08,126,21
2023/12/08,159,22
2023/12/08,273,23
2023/12/09,369,00
2023/12/09,510,01
2023/12/09,551,02
2023/12/09,605,07
2023/12/09,640,08
2023/12/09,695,09
2023/12/09,700,10
2023/12/09,504,11
2023/12/09,273,12
2023/12/09,123,13
2023/12/09,45,14
2023/12/09,0,15
2023/12/09,61,16
2023/12/09,191,17
2023/12/09,287,18
2023/12/09,339,19
2023/12/09,230,20
2023/12/09,125,21
2023/12/09,212,22
2023/12/09,326,23
2023/12/09,448,20
2023/12/09,557,21
2023/12/09,608,22
2023/12/09,646,23
2023/12/10,691,00
2023/12/10,742,01
2023/12/10,678,02
2023/12/10,447,07
2023/12/10,228,08
2023/12/10,94,09
2023/12/10,15,10
2023/12/10,0,11
2023/12/10,108,12
2023/12/10,232,13
2023/12/10,345,14
2023/12/10,349,15
2023/12/10,204,16
2023/12/10,143,17
2023/12/10,268,18
2023/12/10,372,19
2023/12/10,520,20
2023/12/10,589,21
2023/12/10,657,22
2023/12/10,703,23
2023/12/10,755,20
2023/12/10,782,21
2023/12/10,666,22
2023/12/10,431,23
2023/12/11,221,00
2023/12/11,78,01
2023/12/11,0,02
2023/12/11,0,07
2023/12/11,139,08
2023/12/11,252,09
2023/12/11,381,10
2023/12/11,363,11
2023/12/11,202,12
2023/12/11,161,13
2023/12/11,301,14
2023/12/11,401,15
2023/12/11,568,16
2023/12/11,635,17
2023/12/11,713,18
2023/12/11,763,19
2023/12/11,795,20
2023/12/11,794,21
2023/12/11,677,22
2023/12/11,434,23
2023/12/11,210,20
2023/12/11,59,21
2023/12/11,0,22
2023/12/11,0,23
2023/12/12,149,00
2023/12/12,276,01
2023/12/12,409,02
2023/12/12,382,07
2023/12/12,216,08
2023/12/12,176,09
2023/12/12,325,10
2023/12/12,428,11
2023/12/12,604,12
2023/12/12,672,13
2023/12/12,755,14
2023/12/12,812,15
2023/12/12,833,16
2023/12/12,806,17
2023/12/12,695,18
2023/12/12,454,19
2023/12/12,220,20
2023/12/12,59,21
2023/12/12,0,22
2023/12/12,0,23
2023/12/12,152,20
2023/12/12,289,21
2023/12/12,435,22
2023/12/12,418,23
2023/12/13,249,00
2023/12/13,195,01
2023/12/13,343,02
2023/12/13,441,07
2023/12/13,614,08
2023/12/13,683,09
2023/12/13,769,10
2023/12/13,846,11
2023/12/13,895,12
2023/12/13,846,13
2023/12/13,738,14
2023/12/13,532,15
2023/12/13,299,16
2023/12/13,107,17
2023/12/13,0,18
2023/12/13,0,19
2023/12/13,127,20
2023/12/13,257,21
2023/12/13,424,22
2023/12/13,478,23
2023/12/13,325,20
2023/12/13,211,21
2023/12/13,335,22
2023/12/13,439,23
2023/12/14,585,00
2023/12/14,708,01
2023/12/14,782,02
2023/12/14,867,07
2023/12/14,950,08
2023/12/14,908,09
2023/12/14,800,10
2023/12/14,639,11
2023/12/14,407,12
2023/12/14,188,13
2023/12/14,26,14
2023/12/14,0,15
2023/12/14,43,16
2023/12/14,217,17
2023/12/14,358,18
2023/12/14,518,19
2023/12/14,439,20
2023/12/14,261,21
2023/12/14,280,22
2023/12/14,437,23
2023/12/14,527,20
2023/12/14,742,21
2023/12/14,815,22
2023/12/14,919,23
2023/12/15,1020,00
2023/12/15,1009,01
2023/12/15,849,02
2023/12/15,735,07
2023/12/15,521,08
2023/12/15,256,09
2023/12/15,70,10
2023/12/15,0,11
2023/12/15,0,12
2023/12/15,153,13
2023/12/15,295,14
2023/12/15,476,15
2023/12/15,510,16
2023/12/15,348,17
2023/12/15,252,18
2023/12/15,399,19
2023/12/15,510,20
2023/12/15,729,21
2023/12/15,864,22
2023/12/15,988,23
2023/12/15,1095,20
2023/12/15,1110,21
2023/12/15,884,22
2023/12/15,775,23
2023/12/16,626,00
2023/12/16,301,01
2023/12/16,82,02
2023/12/16,0,07
2023/12/16,0,08
2023/12/16,44,09
2023/12/16,264,10
2023/12/16,407,11
2023/12/16,539,12
2023/12/16,431,13
2023/12/16,268,14
2023/12/16,326,15
2023/12/16,500,16
2023/12/16,686,17
2023/12/16,879,18
2023/12/16,1006,19
2023/12/16,1129,20
2023/12/16,1172,21
2023/12/16,955,22
2023/12/16,781,23
2023/12/16,723,20
2023/12/16,390,21
2023/12/16,112,22
2023/12/16,4,23
2023/12/17,0,00
2023/12/17,0,01
2023/12/17,202,02
2023/12/17,348,07
2023/12/17,533,08
2023/12/17,505,09
2023/12/17,331,10
2023/12/17,291,11
2023/12/17,475,12
2023/12/17,638,13
2023/12/17,878,14
2023/12/17,1011,15
2023/12/17,1159,16
2023/12/17,1242,17
2023/12/17,1094,18
2023/12/17,795,19
2023/12/17,792,20
2023/12/17,532,21
2023/12/17,177,22
2023/12/17,28,23
2023/12/17,0,20
2023/12/17,0,21
2023/12/17,101,22
2023/12/17,299,23
2023/12/18,469,00
2023/12/18,558,01
2023/12/18,434,02
2023/12/18,305,07
2023/12/18,405,08
2023/12/18,584,09
2023/12/18,833,10
2023/12/18,993,11
2023/12/18,1154,12
2023/12/18,1278,13
2023/12/18,1257,14
2023/12/18,915,15
2023/12/18,790,16
2023/12/18,702,17
2023/12/18,324,18
2023/12/18,78,19
2023/12/18,0,20
2023/12/18,0,21
2023/12/18,0,22
2023/12/18,218,23
2023/12/18,356,20
2023/12/18,565,21
2023/12/18,556,22
2023/12/18,386,23
2023/12/19,325,00
2023/12/19,518,01
2023/12/19,723,02
2023/12/19,944,07
2023/12/19,1103,08
2023/12/19,1273,09
2023/12/19,1387,10
2023/12/19,1240,11
2023/12/19,838,12
2023/12/19,813,13
2023/12/19,612,14
2023/12/19,223,15
2023/12/19,41,16
2023/12/19,0,17
2023/12/19,0,18
2023/12/19,27,19
2023/12/19,260,20
2023/12/19,392,21
2023/12/19,587,22
2023/12/19,548,23
2023/12/19,388,20
2023/12/19,368,21
2023/12/19,576,22
2023/12/19,820,23
2023/12/20,1015,00
2023/12/20,1190,01
2023/12/20,1350,02
2023/12/20,1423,07
2023/12/20,1161,08
2023/12/20,799,09
2023/12/20,814,10
2023/12/20,536,11
2023/12/20,163,12
2023/12/20,15,13
2023/12/20,0,14
2023/12/20,0,15
2023/12/20,52,16
2023/12/20,277,17
2023/12/20,433,18
2023/12/20,612,19
2023/12/20,552,20
2023/12/20,401,21
2023/12/20,413,22
2023/12/20,634,23
2023/12/20,887,20
2023/12/20,1069,21
2023/12/20,1239,22
2023/12/20,1392,23
2023/12/21,1456,00
2023/12/21,1181,01
2023/12/21,821,02
2023/12/21,811,07
2023/12/21,534,08
2023/12/21,174,09
2023/12/21,16,10
2023/12/21,0,11
2023/12/21,0,12
2023/12/21,36,13
2023/12/21,266,14
2023/12/21,413,15
2023/12/21,625,16
2023/12/21,589,17
2023/12/21,440,18
2023/12/21,418,19
2023/12/21,639,20
2023/12/21,896,21
2023/12/21,1079,22
2023/12/21,1246,23
2023/12/21,1406,20
2023/12/21,1514,21
2023/12/21,1325,22
2023/12/21,900,23
2023/12/22,828,00
2023/12/22,638,01
2023/12/22,263,02
2023/12/22,56,07
2023/12/22,0,08
2023/12/22,0,09
2023/12/22,0,10
2023/12/22,204,11
2023/12/22,321,12
2023/12/22,587,13
2023/12/22,650,14
2023/12/22,520,15
2023/12/22,414,16
2023/12/22,576,17
2023/12/22,853,18
2023/12/22,1048,19
2023/12/22,1222,20
2023/12/22,1370,21
2023/12/22,1504,22
2023/12/22,1471,23
2023/12/22,1096,20
2023/12/22,845,21
2023/12/22,768,22
2023/12/22,445,23
2023/12/23,148,00
2023/12/23,0,01
2023/12/23,0,02
2023/12/23,0,07
2023/12/23,56,08
2023/12/23,256,09
2023/12/23,436,10
2023/12/23,664,11
2023/12/23,627,12
2023/12/23,491,13
2023/12/23,476,14
2023/12/23,716,15
2023/12/23,953,16
2023/12/23,1121,17
2023/12/23,1255,18
2023/12/23,1394,19
2023/12/23,1534,20
2023/12/23,1493,21
2023/12/23,1152,22
2023/12/23,883,23
2023/12/23,761,20
2023/12/23,491,21
2023/12/23,207,22
2023/12/23,7,23
2023/12/24,0,00
2023/12/24,0,01
2023/12/24,30,02
2023/12/24,221,07
2023/12/24,372,08
2023/12/24,654,09
2023/12/24,668,10
2023/12/24,545,11
2023/12/24,472,12
2023/12/24,678,13
2023/12/24,938,14
2023/12/24,1105,15
2023/12/24,1239,16
2023/12/24,1364,17
2023/12/24,1523,18
2023/12/24,1592,19
2023/12/24,1379,20
2023/12/24,1008,21
2023/12/24,842,22
2023/12/24,672,23
2023/12/24,375,20
2023/12/24,139,21
2023/12/24,0,22
2023/12/24,0,23
2023/12/25,0,00
2023/12/25,110,01
2023/12/25,219,02
2023/12/25,488,07
2023/12/25,710,08
2023/12/25,668,09
2023/12/25,532,10
2023/12/25,547,11
2023/12/25,813,12
2023/12/25,1006,13
2023/12/25,1155,14
2023/12/25,1241,15
2023/12/25,1354,16
2023/12/25,1527,17
2023/12/25,1644,18
2023/12/25,1535,19
2023/12/25,1206,20
2023/12/25,928,21
2023/12/25,796,22
2023/12/25,593,23
2023/12/25,326,20
2023/12/25,43,21
2023/12/25,0,22
2023/12/25,0,23
2023/12/26,27,00
2023/12/26,125,01
2023/12/26,238,02
2023/12/26,567,07
2023/12/26,739,08
2023/12/26,678,09
2023/12/26,552,10
2023/12/26,642,11
2023/12/26,905,12
2023/12/26,1051,13
2023/12/26,1169,14
2023/12/26,1203,15
2023/12/26,1290,16
2023/12/26,1469,17
2023/12/26,1650,18
2023/12/26,1690,19
2023/12/26,1560,20
2023/12/26,1299,21
2023/12/26,1007,22
2023/12/26,871,23
2023/12/26,716,20
2023/12/26,445,21
2023/12/26,212,22
2023/12/26,0,23
2023/12/27,20,00
2023/12/27,123,01
2023/12/27,44,02
2023/12/27,153,07
2023/12/27,383,08
2023/12/27,703,09
2023/12/27,790,10
2023/12/27,740,11
2023/12/27,724,12
2023/12/27,898,13
2023/12/27,1054,14
2023/12/27,1095,15
2023/12/27,1075,16
2023/12/27,970,17
2023/12/27,929,18
2023/12/27,967,19
2023/12/27,1041,20
2023/12/27,1185,21
2023/12/27,1473,22
2023/12/27,1919,23
2023/12/27,2341,20
2023/12/27,2387,21
2023/12/27,1612,22
2023/12/27,798,23
2023/12/28,803,00
2023/12/28,649,01
2023/12/28,396,02
2023/12/28,82,07
2023/12/28,0,08
2023/12/28,0,09
2023/12/28,0,10
2023/12/28,98,11
2023/12/28,171,12
2023/12/28,410,13
2023/12/28,734,14
2023/12/28,811,15
2023/12/28,758,16
2023/12/28,783,17
2023/12/28,1020,18
2023/12/28,1114,19
2023/12/28,1095,20
2023/12/28,1043,21
2023/12/28,907,22
2023/12/28,794,23
2023/12/28,705,20
2023/12/28,593,21
2023/12/28,413,22
2023/12/28,238,23
2023/12/29,123,00
2023/12/29,56,01
2023/12/29,16,02
2023/12/29,55,07
2023/12/29,242,08
2023/12/29,591,09
2023/12/29,1035,10
2023/12/29,1193,11
2023/12/29,1325,12
2023/12/29,1519,13
2023/12/29,1599,14
2023/12/29,981,15
2023/12/29,737,16
2023/12/29,970,17
2023/12/29,643,18
2023/12/29,209,19
2023/12/29,14,20
2023/12/29,0,21
2023/12/29,0,22
2023/12/29,0,23
2023/12/29,95,20
2023/12/29,353,21
2023/12/29,704,22
2023/12/29,949,23
2023/12/30,1010,00
2023/12/30,1068,01
2023/12/30,1218,02
2023/12/30,1268,07
2023/12/30,1082,08
2023/12/30,989,09
2023/12/30,891,10
2023/12/30,641,11
2023/12/30,348,12
2023/12/30,89,13
2023/12/30,0,14
2023/12/30,0,15
2023/12/30,0,16
2023/12/30,0,17
2023/12/30,173,18
2023/12/30,429,19
2023/12/30,873,20
2023/12/30,1109,21
2023/12/30,1247,22
2023/12/30,1435,23
