2023/12/04,275,13:00:00
2023/12/04,151,14:00:00
2023/12/04,65,15:00:00
2023/12/04,332,16:00:00
2023/12/04,692,17:00:00
2023/12/04,278,18:00:00
2023/12/04,89,19:00:00
2023/12/04,849,20:00:00
2023/12/04,692,21:00:00
2023/12/04,358,22:00:00
2023/12/04,341,23:00:00
2023/12/05,658,00:00:00
2023/12/05,529,01:00:00
2023/12/05,414,02:00:00
2023/12/05,413,03:00:00
2023/12/05,708,04:00:00
2023/12/05,581,05:00:00
2023/12/05,333,06:00:00
2023/12/05,615,07:00:00
2023/12/05,840,08:00:00
2023/12/05,531,09:00:00
2023/12/05,376,10:00:00
2023/12/05,574,11:00:00
2023/12/05,888,12:00:00
2023/12/05,417,13:00:00
2023/12/05,183,14:00:00
2023/12/05,721,15:00:00
2023/12/05,847,16:00:00
2023/12/05,784,17:00:00
2023/12/05,597,18:00:00
2023/12/05,696,19:00:00
2023/12/05,1094,20:00:00
2023/12/05,527,21:00:00
2023/12/05,462,22:00:00
2023/12/05,709,23:00:00
2023/12/06,1030,00:00:00
2023/12/06,1483,01:00:00
2023/12/06,385,02:00:00
2023/12/06,464,03:00:00
2023/12/06,555,04:00:00
2023/12/06,538,05:00:00
2023/12/06,520,06:00:00
2023/12/06,210,07:00:00
2023/12/06,361,08:00:00
2023/12/06,537,09:00:00
2023/12/06,244,10:00:00
2023/12/06,170,11:00:00
2023/12/06,547,12:00:00
2023/12/06,462,13:00:00
2023/12/06,0,14:00:00
2023/12/06,85,15:00:00
2023/12/06,531,16:00:00
2023/12/06,531,17:00:00
2023/12/06,202,18:00:00
2023/12/06,110,19:00:00
2023/12/06,852,20:00:00
2023/12/06,724,21:00:00
2023/12/06,512,22:00:00
2023/12/06,526,23:00:00
2023/12/07,797,00:00:00
2023/12/07,789,01:00:00
2023/12/07,600,02:00:00
2023/12/07,538,03:00:00
2023/12/07,697,04:00:00
2023/12/07,951,05:00:00
2023/12/07,792,06:00:00
2023/12/07,644,07:00:00
2023/12/07,528,08:00:00
2023/12/07,807,09:00:00
2023/12/07,917,10:00:00
2023/12/07,734,11:00:00
2023/12/07,348,12:00:00
2023/12/07,478,13:00:00
2023/12/07,800,14:00:00
2023/12/07,1063,15:00:00
2023/12/07,399,16:00:00
2023/12/07,0,17:00:00
2023/12/07,305,18:00:00
2023/12/07,476,19:00:00
2023/12/07,351,20:00:00
2023/12/07,85,21:00:00
2023/12/07,186,22:00:00
2023/12/07,400,23:00:00
2023/12/08,460,00:00:00
2023/12/08,646,01:00:00
2023/12/08,743,02:00:00
2023/12/08,733,03:00:00
2023/12/08,852,04:00:00
2023/12/08,675,05:00:00
2023/12/08,655,06:00:00
2023/12/08,734,07:00:00
2023/12/08,709,08:00:00
2023/12/08,832,09:00:00
2023/12/08,695,10:00:00
2023/12/08,334,11:00:00
2023/12/08,474,12:00:00
2023/12/08,873,13:00:00
2023/12/08,535,14:00:00
2023/12/08,815,15:00:00
2023/12/08,358,16:00:00
2023/12/08,640,17:00:00
2023/12/08,1248,18:00:00
2023/12/08,825,19:00:00
2023/12/08,876,20:00:00
2023/12/08,822,21:00:00
2023/12/08,898,22:00:00
2023/12/08,1165,23:00:00
2023/12/09,730,00:00:00
2023/12/09,379,01:00:00
2023/12/09,499,02:00:00
2023/12/09,821,03:00:00
2023/12/09,1517,04:00:00
2023/12/09,754,05:00:00
2023/12/09,0,06:00:00
2023/12/09,465,07:00:00
2023/12/09,536,08:00:00
2023/12/09,259,09:00:00
2023/12/09,0,10:00:00
2023/12/09,305,11:00:00
2023/12/09,430,12:00:00
2023/12/09,233,13:00:00
2023/12/09,415,14:00:00
2023/12/09,764,15:00:00
2023/12/09,650,16:00:00
2023/12/09,574,17:00:00
2023/12/09,863,18:00:00
2023/12/09,692,19:00:00
2023/12/09,568,20:00:00
2023/12/09,656,21:00:00
2023/12/09,725,22:00:00
2023/12/09,734,23:00:00
2023/12/10,656,00:00:00
2023/12/10,526,01:00:00
2023/12/10,549,02:00:00
2023/12/10,1170,03:00:00
2023/12/10,862,04:00:00
2023/12/10,1063,05:00:00
2023/12/10,395,06:00:00
2023/12/10,678,07:00:00
2023/12/10,1653,08:00:00
2023/12/10,497,09:00:00
2023/12/10,717,10:00:00
2023/12/10,449,11:00:00
2023/12/10,751,12:00:00
2023/12/10,1010,13:00:00
2023/12/10,996,14:00:00
2023/12/10,628,15:00:00
2023/12/10,481,16:00:00
2023/12/10,1215,17:00:00
2023/12/10,1110,18:00:00
2023/12/10,876,19:00:00
2023/12/10,403,20:00:00
2023/12/10,68,21:00:00
2023/12/10,646,22:00:00
2023/12/10,660,23:00:00
2023/12/11,291,00:00:00
2023/12/11,139,01:00:00
2023/12/11,510,02:00:00
2023/12/11,464,03:00:00
2023/12/11,666,04:00:00
2023/12/11,626,05:00:00
2023/12/11,874,06:00:00
2023/12/11,903,07:00:00
2023/12/11,967,08:00:00
2023/12/11,925,09:00:00
2023/12/11,854,10:00:00
2023/12/11,728,11:00:00
2023/12/11,676,12:00:00
2023/12/11,630,13:00:00
2023/12/11,454,14:00:00
2023/12/11,308,15:00:00
2023/12/11,574,16:00:00
2023/12/11,787,17:00:00
2023/12/11,1201,18:00:00
2023/12/11,1274,19:00:00
2023/12/11,1041,20:00:00
2023/12/11,1102,21:00:00
2023/12/11,1485,22:00:00
2023/12/11,1286,23:00:00
2023/12/12,1159,00:00:00
2023/12/12,665,01:00:00
2023/12/12,476,02:00:00
2023/12/12,846,03:00:00
2023/12/12,797,04:00:00
2023/12/12,735,05:00:00
2023/12/12,443,06:00:00
2023/12/12,494,07:00:00
2023/12/12,678,08:00:00
2023/12/12,915,09:00:00
2023/12/12,818,10:00:00
2023/12/12,1070,11:00:00
2023/12/12,1121,12:00:00
2023/12/12,1129,13:00:00
2023/12/12,1362,14:00:00
2023/12/12,1213,15:00:00
2023/12/12,1061,16:00:00
2023/12/12,884,17:00:00
2023/12/12,700,18:00:00
2023/12/12,774,19:00:00
2023/12/12,669,20:00:00
2023/12/12,666,21:00:00
2023/12/12,575,22:00:00
2023/12/12,883,23:00:00
2023/12/13,924,00:00:00
2023/12/13,1206,01:00:00
2023/12/13,1270,02:00:00
2023/12/13,1296,03:00:00
2023/12/13,1364,04:00:00
2023/12/13,1144,05:00:00
2023/12/13,1141,06:00:00
2023/12/13,962,07:00:00
2023/12/13,696,08:00:00
2023/12/13,749,09:00:00
2023/12/13,614,10:00:00
2023/12/13,666,11:00:00
2023/12/13,686,12:00:00
2023/12/13,983,13:00:00
2023/12/13,1063,14:00:00
2023/12/13,1276,15:00:00
2023/12/13,1345,16:00:00
2023/12/13,1316,17:00:00
2023/12/13,1409,18:00:00
2023/12/13,1252,19:00:00
2023/12/13,1076,20:00:00
2023/12/13,835,21:00:00
2023/12/13,665,22:00:00
2023/12/13,778,23:00:00
2023/12/14,736,00:00:00
2023/12/14,729,01:00:00
2023/12/14,674,02:00:00
2023/12/14,786,03:00:00
2023/12/14,988,04:00:00
2023/12/14,1236,05:00:00
2023/12/14,1332,06:00:00
2023/12/14,1373,07:00:00
2023/12/14,1229,08:00:00
2023/12/14,1195,09:00:00
2023/12/14,1162,10:00:00
2023/12/14,1040,11:00:00
2023/12/14,974,12:00:00
2023/12/14,754,13:00:00
2023/12/14,615,14:00:00
2023/12/14,684,15:00:00
2023/12/14,850,16:00:00
2023/12/14,1026,17:00:00
2023/12/14,1411,18:00:00
2023/12/14,1519,19:00:00
2023/12/14,1006,20:00:00
2023/12/14,1392,21:00:00
2023/12/14,1288,22:00:00
2023/12/14,1095,23:00:00
2023/12/15,1009,00:00:00
2023/12/15,641,01:00:00
2023/12/15,483,02:00:00
2023/12/15,507,03:00:00
2023/12/15,648,04:00:00
2023/12/15,627,05:00:00
2023/12/15,995,06:00:00
2023/12/15,1364,07:00:00
2023/12/15,1492,08:00:00
2023/12/15,1351,09:00:00
2023/12/15,1186,10:00:00
2023/12/15,1359,11:00:00
2023/12/15,1194,12:00:00
2023/12/15,1098,13:00:00
2023/12/15,768,14:00:00
2023/12/15,493,15:00:00
2023/12/15,524,16:00:00
2023/12/15,716,17:00:00
2023/12/15,768,18:00:00
2023/12/15,1248,19:00:00
2023/12/15,1667,20:00:00
2023/12/15,1846,21:00:00
2023/12/15,1248,22:00:00
2023/12/15,1163,23:00:00
2023/12/16,1308,00:00:00
2023/12/16,1105,01:00:00
2023/12/16,967,02:00:00
2023/12/16,648,03:00:00
2023/12/16,460,04:00:00
2023/12/16,528,05:00:00
2023/12/16,679,06:00:00
2023/12/16,881,07:00:00
2023/12/16,1402,08:00:00
2023/12/16,1964,09:00:00
2023/12/16,2033,10:00:00
2023/12/16,1156,11:00:00
2023/12/16,1222,12:00:00
2023/12/16,1105,13:00:00
2023/12/16,966,14:00:00
2023/12/16,803,15:00:00
2023/12/16,480,16:00:00
2023/12/16,352,17:00:00
2023/12/16,373,18:00:00
2023/12/16,623,19:00:00
2023/12/16,752,20:00:00
2023/12/16,1185,21:00:00
2023/12/16,1400,22:00:00
2023/12/16,1500,23:00:00
2023/12/17,1105,00:00:00
2023/12/17,1150,01:00:00
2023/12/17,1279,02:00:00
2023/12/17,960,03:00:00
2023/12/17,677,04:00:00
2023/12/17,377,05:00:00
2023/12/17,299,06:00:00
2023/12/17,442,07:00:00
2023/12/17,525,08:00:00
2023/12/17,831,09:00:00
2023/12/17,1465,10:00:00
2023/12/17,1594,11:00:00
2023/12/17,1418,12:00:00
2023/12/17,948,13:00:00
2023/12/17,1271,14:00:00
2023/12/17,1198,15:00:00
2023/12/17,1122,16:00:00
2023/12/17,734,17:00:00
2023/12/17,417,18:00:00
2023/12/17,383,19:00:00
2023/12/17,591,20:00:00
2023/12/17,659,21:00:00
2023/12/17,1020,22:00:00
2023/12/17,1619,23:00:00
2023/12/18,2013,00:00:00
2023/12/18,1933,01:00:00
2023/12/18,1002,02:00:00
2023/12/18,1323,03:00:00
2023/12/18,1146,04:00:00
2023/12/18,976,05:00:00
2023/12/18,797,06:00:00
2023/12/18,554,07:00:00
2023/12/18,501,08:00:00
2023/12/18,549,09:00:00
2023/12/18,818,10:00:00
2023/12/18,1089,11:00:00
2023/12/18,1500,12:00:00
2023/12/18,1781,13:00:00
2023/12/18,1724,14:00:00
2023/12/18,1105,15:00:00
2023/12/18,1398,16:00:00
2023/12/18,1144,17:00:00
2023/12/18,913,18:00:00
2023/12/18,718,19:00:00
2023/12/18,511,20:00:00
2023/12/18,485,21:00:00
2023/12/18,552,22:00:00
2023/12/18,786,23:00:00
2023/12/19,1148,00:00:00
2023/12/19,1742,01:00:00
2023/12/19,1968,02:00:00
2023/12/19,1667,03:00:00
2023/12/19,974,04:00:00
2023/12/19,1407,05:00:00
2023/12/19,1123,06:00:00
2023/12/19,930,07:00:00
2023/12/19,675,08:00:00
2023/12/19,477,09:00:00
2023/12/19,486,10:00:00
2023/12/19,624,11:00:00
2023/12/19,904,12:00:00
2023/12/19,1342,13:00:00
2023/12/19,1912,14:00:00
2023/12/19,2129,15:00:00
2023/12/19,1554,16:00:00
2023/12/19,971,17:00:00
2023/12/19,1397,18:00:00
2023/12/19,1005,19:00:00
2023/12/19,818,20:00:00
2023/12/19,607,21:00:00
2023/12/19,427,22:00:00
2023/12/19,457,23:00:00
2023/12/20,633,00:00:00
2023/12/20,988,01:00:00
2023/12/20,1425,02:00:00
2023/12/20,1823,03:00:00
2023/12/20,1861,04:00:00
2023/12/20,1223,05:00:00
2023/12/20,1128,06:00:00
2023/12/20,1288,07:00:00
2023/12/20,990,08:00:00
2023/12/20,759,09:00:00
2023/12/20,510,10:00:00
2023/12/20,390,11:00:00
2023/12/20,463,12:00:00
2023/12/20,693,13:00:00
2023/12/20,1080,14:00:00
2023/12/20,1642,15:00:00
2023/12/20,2000,16:00:00
2023/12/20,1918,17:00:00
2023/12/20,1030,18:00:00
2023/12/20,1246,19:00:00
2023/12/20,1178,20:00:00
2023/12/20,952,21:00:00
2023/12/20,714,22:00:00
2023/12/20,490,23:00:00
2023/12/21,435,00:00:00
2023/12/21,540,01:00:00
2023/12/21,842,02:00:00
2023/12/21,1259,03:00:00
2023/12/21,1737,04:00:00
2023/12/21,2001,05:00:00
2023/12/21,1732,06:00:00
2023/12/21,942,07:00:00
2023/12/21,1430,08:00:00
2023/12/21,1094,09:00:00
2023/12/21,896,10:00:00
2023/12/21,674,11:00:00
2023/12/21,499,12:00:00
2023/12/21,515,13:00:00
2023/12/21,660,14:00:00
2023/12/21,1021,15:00:00
2023/12/21,1434,16:00:00
2023/12/21,1915,17:00:00
2023/12/21,2039,18:00:00
2023/12/21,1452,19:00:00
2023/12/21,1062,20:00:00
2023/12/21,1354,21:00:00
2023/12/21,1051,22:00:00
2023/12/21,853,23:00:00
2023/12/22,628,00:00:00
2023/12/22,498,01:00:00
2023/12/22,581,02:00:00
2023/12/22,836,03:00:00
2023/12/22,1263,04:00:00
2023/12/22,1780,05:00:00
2023/12/22,2263,06:00:00
2023/12/22,2056,07:00:00
2023/12/22,971,08:00:00
2023/12/22,1400,09:00:00
2023/12/22,1073,10:00:00
2023/12/22,931,11:00:00
2023/12/22,789,12:00:00
2023/12/22,596,13:00:00
2023/12/22,628,14:00:00
2023/12/22,776,15:00:00
2023/12/22,1220,16:00:00
2023/12/22,1490,17:00:00
2023/12/22,1817,18:00:00
2023/12/22,1738,19:00:00
2023/12/22,1202,20:00:00
2023/12/22,1324,21:00:00
2023/12/22,1175,22:00:00
2023/12/22,1030,23:00:00
2023/12/23,913,00:00:00
2023/12/23,686,01:00:00
2023/12/23,756,02:00:00
2023/12/23,939,03:00:00
2023/12/23,1410,04:00:00
2023/12/23,1901,05:00:00
2023/12/23,2334,06:00:00
2023/12/23,2011,07:00:00
2023/12/23,1019,08:00:00
2023/12/23,1386,09:00:00
2023/12/23,1065,10:00:00
2023/12/23,933,11:00:00
2023/12/23,858,12:00:00
2023/12/23,687,13:00:00
2023/12/23,846,14:00:00
2023/12/23,1064,15:00:00
2023/12/23,1539,16:00:00
2023/12/23,1777,17:00:00
2023/12/23,1878,18:00:00
2023/12/23,1440,19:00:00
2023/12/23,1211,20:00:00
2023/12/23,1255,21:00:00
2023/12/23,1037,22:00:00
2023/12/23,999,23:00:00
2023/12/24,853,00:00:00
2023/12/24,926,01:00:00
2023/12/24,1162,02:00:00
2023/12/24,1550,03:00:00
2023/12/24,1875,04:00:00
2023/12/24,1815,05:00:00
2023/12/24,1376,06:00:00
2023/12/24,1240,07:00:00
2023/12/24,1198,08:00:00
2023/12/24,1066,09:00:00
2023/12/24,977,10:00:00
2023/12/24,872,11:00:00
2023/12/24,1033,12:00:00
2023/12/24,1286,13:00:00
2023/12/24,1664,14:00:00
2023/12/24,1809,15:00:00
2023/12/24,1605,16:00:00
2023/12/24,1268,17:00:00
2023/12/24,1276,18:00:00
2023/12/24,1179,19:00:00
2023/12/24,1006,20:00:00
2023/12/24,920,21:00:00
2023/12/24,927,22:00:00
2023/12/24,1179,23:00:00
2023/12/25,1512,00:00:00
2023/12/25,1894,01:00:00
2023/12/25,1855,02:00:00
2023/12/25,1395,03:00:00
2023/12/25,1245,04:00:00
2023/12/25,1231,05:00:00
2023/12/25,1095,06:00:00
2023/12/25,955,07:00:00
2023/12/25,808,08:00:00
2023/12/25,922,09:00:00
2023/12/25,1218,10:00:00
2023/12/25,1677,11:00:00
2023/12/25,2076,12:00:00
2023/12/25,2002,13:00:00
2023/12/25,1349,14:00:00
2023/12/25,1239,15:00:00
2023/12/25,1187,16:00:00
2023/12/25,1038,17:00:00
2023/12/25,970,18:00:00
2023/12/25,797,19:00:00
2023/12/25,963,20:00:00
2023/12/25,1282,21:00:00
2023/12/25,1827,22:00:00
2023/12/25,2138,23:00:00
2023/12/26,1898,00:00:00
2023/12/26,1199,01:00:00
2023/12/26,1272,02:00:00
2023/12/26,1121,03:00:00
2023/12/26,978,04:00:00
2023/12/26,965,05:00:00
2023/12/26,840,06:00:00
2023/12/26,1083,07:00:00
2023/12/26,1469,08:00:00
2023/12/26,2050,09:00:00
2023/12/26,2090,10:00:00
2023/12/26,1544,11:00:00
2023/12/26,1176,12:00:00
2023/12/26,1231,13:00:00
2023/12/26,1094,14:00:00
2023/12/26,981,15:00:00
2023/12/26,869,16:00:00
2023/12/26,917,17:00:00
2023/12/26,1249,18:00:00
2023/12/26,1774,19:00:00
2023/12/26,2211,20:00:00
2023/12/26,1954,21:00:00
2023/12/26,1214,22:00:00
2023/12/26,1256,23:00:00
2023/12/27,1149,00:00:00
2023/12/27,1009,01:00:00
2023/12/27,982,02:00:00
2023/12/27,839,03:00:00
2023/12/27,1092,04:00:00
2023/12/27,1517,05:00:00
2023/12/27,2166,06:00:00
2023/12/27,2206,07:00:00
2023/12/27,1579,08:00:00
2023/12/27,1137,09:00:00
2023/12/27,1231,10:00:00
2023/12/27,1089,11:00:00
2023/12/27,979,12:00:00
2023/12/27,867,13:00:00
2023/12/27,905,14:00:00
2023/12/27,1261,15:00:00
2023/12/27,1825,16:00:00
2023/12/27,2307,17:00:00
2023/12/27,2017,18:00:00
2023/12/27,1218,19:00:00
2023/12/27,1235,20:00:00
2023/12/27,1147,21:00:00
2023/12/27,1012,22:00:00
2023/12/27,1000,23:00:00
2023/12/28,852,00:00:00
2023/12/28,1113,01:00:00
2023/12/28,1574,02:00:00
2023/12/28,2270,03:00:00
2023/12/28,2268,04:00:00
2023/12/28,1532,05:00:00
2023/12/28,1136,06:00:00
2023/12/28,1211,07:00:00
2023/12/28,1080,08:00:00
2023/12/28,998,09:00:00
2023/12/28,877,10:00:00
2023/12/28,949,11:00:00
2023/12/28,1345,12:00:00
2023/12/28,1975,13:00:00
2023/12/28,2397,14:00:00
2023/12/28,1938,15:00:00
2023/12/28,1139,16:00:00
2023/12/28,1252,17:00:00
2023/12/28,1129,18:00:00
2023/12/28,995,19:00:00
2023/12/28,996,20:00:00
2023/12/28,884,21:00:00
2023/12/28,1206,22:00:00
2023/12/28,1726,23:00:00
2023/12/29,2416,00:00:00
2023/12/29,2183,01:00:00
2023/12/29,1296,02:00:00
2023/12/29,1189,03:00:00
2023/12/29,1153,04:00:00
2023/12/29,1046,05:00:00
2023/12/29,1030,06:00:00
2023/12/29,879,07:00:00
2023/12/29,1096,08:00:00
2023/12/29,1578,09:00:00
2023/12/29,2322,10:00:00
2023/12/29,2379,11:00:00
2023/12/29,1560,12:00:00
2023/12/29,1138,13:00:00
2023/12/29,1203,14:00:00
2023/12/29,1102,15:00:00
2023/12/29,1029,16:00:00
2023/12/29,916,17:00:00
2023/12/29,980,18:00:00
2023/12/29,1404,19:00:00
2023/12/29,2073,20:00:00
2023/12/29,2475,21:00:00
2023/12/29,1898,22:00:00
2023/12/29,1125,23:00:00
2023/12/30,1242,00:00:00
2023/12/30,1135,01:00:00
2023/12/30,1008,02:00:00
2023/12/30,999,03:00:00
2023/12/30,925,04:00:00
2023/12/30,1290,05:00:00
2023/12/30,1867,06:00:00
2023/12/30,2535,07:00:00
2023/12/30,2129,08:00:00
2023/12/30,1153,09:00:00
2023/12/30,1222,10:00:00
2023/12/30,1134,11:00:00
2023/12/30,1021,12:00:00
2023/12/30,1041,13:00:00
2023/12/30,899,14:00:00
2023/12/30,1206,15:00:00
2023/12/30,1750,16:00:00
2023/12/30,2539,17:00:00
2023/12/30,2321,18:00:00
2023/12/30,1320,19:00:00
2023/12/30,1176,20:00:00
2023/12/30,1147,21:00:00
2023/12/30,1075,22:00:00
2023/12/30,1074,23:00:00
