2023/12/09,224,13
2023/12/09,133,14
2023/12/09,265,15
2023/12/09,206,16
2023/12/09,281,17
2023/12/09,475,18
2023/12/09,545,19
2023/12/09,565,20
2023/12/09,484,21
2023/12/09,479,22
2023/12/09,490,23
2023/12/10,443,00
2023/12/10,315,01
2023/12/10,146,02
2023/12/10,130,03
2023/12/10,139,04
2023/12/10,126,05
2023/12/10,238,06
2023/12/10,384,07
2023/12/10,554,08
2023/12/10,690,09
2023/12/10,681,10
2023/12/10,583,11
2023/12/10,601,12
2023/12/10,699,13
2023/12/10,458,14
2023/12/10,152,15
2023/12/10,33,16
2023/12/10,62,17
2023/12/10,10,18
2023/12/10,84,19
2023/12/10,322,20
2023/12/10,384,21
2023/12/10,531,22
2023/12/10,469,23
2023/12/11,391,00
2023/12/11,430,01
2023/12/11,485,02
2023/12/11,399,03
2023/12/11,259,04
2023/12/11,219,05
2023/12/11,206,06
2023/12/11,131,07
2023/12/11,131,08
2023/12/11,214,09
2023/12/11,311,10
2023/12/11,503,11
2023/12/11,758,12
2023/12/11,893,13
2023/12/11,902,14
2023/12/11,728,15
2023/12/11,720,16
2023/12/11,854,17
2023/12/11,495,18
2023/12/11,87,19
2023/12/11,0,20
2023/12/11,42,21
2023/12/11,2,22
2023/12/11,121,23
2023/12/12,360,00
2023/12/12,418,01
2023/12/12,507,02
2023/12/12,404,03
2023/12/12,374,04
2023/12/12,429,05
2023/12/12,445,06
2023/12/12,434,07
2023/12/12,361,08
2023/12/12,362,09
2023/12/12,345,10
2023/12/12,299,11
2023/12/12,265,12
2023/12/12,235,13
2023/12/12,250,14
2023/12/12,309,15
2023/12/12,450,16
2023/12/12,609,17
2023/12/12,727,18
2023/12/12,1007,19
2023/12/12,1049,20
2023/12/12,1031,21
2023/12/12,925,22
2023/12/12,911,23
2023/12/13,767,00
2023/12/13,415,01
2023/12/13,89,02
2023/12/13,0,03
2023/12/13,0,04
2023/12/13,34,05
2023/12/13,212,06
2023/12/13,362,07
2023/12/13,530,08
2023/12/13,527,09
2023/12/13,419,10
2023/12/13,408,11
2023/12/13,496,12
2023/12/13,514,13
2023/12/13,617,14
2023/12/13,590,15
2023/12/13,667,16
2023/12/13,761,17
2023/12/13,892,18
2023/12/13,1007,19
2023/12/13,1128,20
2023/12/13,1303,21
2023/12/13,1522,22
2023/12/13,1667,23
2023/12/14,1579,00
2023/12/14,1277,01
2023/12/14,800,02
2023/12/14,792,03
2023/12/14,652,04
2023/12/14,244,05
2023/12/14,0,06
2023/12/14,8,07
2023/12/14,211,08
2023/12/14,137,09
2023/12/14,294,10
2023/12/14,443,11
2023/12/14,471,12
2023/12/14,420,13
2023/12/14,450,14
2023/12/14,482,15
2023/12/14,523,16
2023/12/14,598,17
2023/12/14,640,18
2023/12/14,695,19
2023/12/14,757,20
2023/12/14,849,21
2023/12/14,983,22
2023/12/14,1196,23
2023/12/15,1472,00
2023/12/15,1747,01
2023/12/15,1864,02
2023/12/15,1600,03
2023/12/15,1001,04
2023/12/15,972,05
2023/12/15,818,06
2023/12/15,444,07
2023/12/15,99,08
2023/12/15,0,09
2023/12/15,116,10
2023/12/15,108,11
2023/12/15,148,12
2023/12/15,381,13
2023/12/15,442,14
2023/12/15,520,15
2023/12/15,486,16
2023/12/15,510,17
2023/12/15,547,18
2023/12/15,611,19
2023/12/15,685,20
2023/12/15,706,21
2023/12/15,742,22
2023/12/15,822,23
2023/12/16,961,00
2023/12/16,1207,01
2023/12/16,1570,02
2023/12/16,1899,03
2023/12/16,2000,04
2023/12/16,1603,05
2023/12/16,875,06
2023/12/16,987,07
2023/12/16,851,08
2023/12/16,410,09
2023/12/16,68,10
2023/12/16,0,11
2023/12/16,166,12
2023/12/16,112,13
2023/12/16,160,14
2023/12/16,397,15
2023/12/16,493,16
2023/12/16,581,17
2023/12/16,559,18
2023/12/16,589,19
2023/12/16,639,20
2023/12/16,719,21
2023/12/16,787,22
2023/12/16,809,23
2023/12/17,848,00
2023/12/17,970,01
2023/12/17,1219,02
2023/12/17,1629,03
2023/12/17,2022,04
2023/12/17,2076,05
2023/12/17,1623,06
2023/12/17,789,07
2023/12/17,1005,08
2023/12/17,898,09
2023/12/17,406,10
2023/12/17,146,11
2023/12/17,8,12
2023/12/17,182,13
2023/12/17,149,14
2023/12/17,157,15
2023/12/17,391,16
2023/12/17,540,17
2023/12/17,649,18
2023/12/17,644,19
2023/12/17,672,20
2023/12/17,736,21
2023/12/17,819,22
2023/12/17,872,23
2023/12/18,882,00
2023/12/18,907,01
2023/12/18,1031,02
2023/12/18,1331,03
2023/12/18,1801,04
2023/12/18,2178,05
2023/12/18,2076,06
2023/12/18,1370,07
2023/12/18,752,08
2023/12/18,998,09
2023/12/18,772,10
2023/12/18,245,11
2023/12/18,1,12
2023/12/18,26,13
2023/12/18,168,14
2023/12/18,88,15
2023/12/18,222,16
2023/12/18,406,17
2023/12/18,590,18
2023/12/18,665,19
2023/12/18,680,20
2023/12/18,718,21
2023/12/18,829,22
2023/12/18,918,23
2023/12/19,964,00
2023/12/19,980,01
2023/12/19,1033,02
2023/12/19,1191,03
2023/12/19,1529,04
2023/12/19,1955,05
2023/12/19,2153,06
2023/12/19,1850,07
2023/12/19,976,08
2023/12/19,857,09
2023/12/19,927,10
2023/12/19,549,11
2023/12/19,182,12
2023/12/19,0,13
2023/12/19,108,14
2023/12/19,140,15
2023/12/19,86,16
2023/12/19,297,17
2023/12/19,446,18
2023/12/19,649,19
2023/12/19,704,20
2023/12/19,745,21
2023/12/19,799,22
2023/12/19,935,23
2023/12/20,1008,00
2023/12/20,1016,01
2023/12/20,1015,02
2023/12/20,1064,03
2023/12/20,1227,04
2023/12/20,1558,05
2023/12/20,1968,06
2023/12/20,2169,07
2023/12/20,1893,08
2023/12/20,946,09
2023/12/20,891,10
2023/12/20,918,11
2023/12/20,515,12
2023/12/20,178,13
2023/12/20,0,14
2023/12/20,108,15
2023/12/20,116,16
2023/12/20,61,17
2023/12/20,277,18
2023/12/20,412,19
2023/12/20,646,20
2023/12/20,732,21
2023/12/20,791,22
2023/12/20,846,23
2023/12/21,999,00
2023/12/21,1080,01
2023/12/21,1063,02
2023/12/21,1042,03
2023/12/21,1043,04
2023/12/21,1117,05
2023/12/21,1331,06
2023/12/21,1704,07
2023/12/21,2097,08
2023/12/21,2247,09
2023/12/21,1687,10
2023/12/21,783,11
2023/12/21,1015,12
2023/12/21,804,13
2023/12/21,387,14
2023/12/21,98,15
2023/12/21,0,16
2023/12/21,160,17
2023/12/21,24,18
2023/12/21,96,19
2023/12/21,281,20
2023/12/21,458,21
2023/12/21,684,22
2023/12/21,779,23
2023/12/22,836,00
2023/12/22,927,01
2023/12/22,1088,02
2023/12/22,1131,03
2023/12/22,1082,04
2023/12/22,1048,05
2023/12/22,1020,06
2023/12/22,1051,07
2023/12/22,1206,08
2023/12/22,1528,09
2023/12/22,2009,10
2023/12/22,2424,11
2023/12/22,2107,12
2023/12/22,929,13
2023/12/22,965,14
2023/12/22,872,15
2023/12/22,556,16
2023/12/22,256,17
2023/12/22,0,18
2023/12/22,82,19
2023/12/22,94,20
2023/12/22,72,21
2023/12/22,231,22
2023/12/22,419,23
2023/12/23,688,00
2023/12/23,850,01
2023/12/23,931,02
2023/12/23,1011,03
2023/12/23,1159,04
2023/12/23,1195,05
2023/12/23,1096,06
2023/12/23,1025,07
2023/12/23,918,08
2023/12/23,795,09
2023/12/23,699,10
2023/12/23,625,11
2023/12/23,536,12
2023/12/23,582,13
2023/12/23,701,14
2023/12/23,882,15
2023/12/23,1205,16
2023/12/23,1647,17
2023/12/23,2062,18
2023/12/23,2028,19
2023/12/23,1568,20
2023/12/23,1022,21
2023/12/23,1037,22
2023/12/23,970,23
2023/12/24,580,00
2023/12/24,166,01
2023/12/24,0,02
2023/12/24,0,03
2023/12/24,0,04
2023/12/24,25,05
2023/12/24,167,06
2023/12/24,335,07
2023/12/24,633,08
2023/12/24,831,09
2023/12/24,914,10
2023/12/24,978,11
2023/12/24,1133,12
2023/12/24,1196,13
2023/12/24,1112,14
2023/12/24,1055,15
2023/12/24,958,16
2023/12/24,780,17
2023/12/24,633,18
2023/12/24,454,19
2023/12/24,251,20
2023/12/24,162,21
2023/12/24,155,22
2023/12/24,146,23
2023/12/25,264,00
2023/12/25,601,01
2023/12/25,1002,02
2023/12/25,1358,03
2023/12/25,1569,04
2023/12/25,1764,05
2023/12/25,1682,06
2023/12/25,1195,07
2023/12/25,873,08
2023/12/25,1026,09
2023/12/25,708,10
2023/12/25,215,11
2023/12/25,0,12
2023/12/25,0,13
2023/12/25,0,14
2023/12/25,0,15
2023/12/25,158,16
2023/12/25,322,17
2023/12/25,655,18
2023/12/25,961,19
2023/12/25,1146,20
2023/12/25,1282,21
2023/12/25,1430,22
2023/12/25,1352,23
2023/12/26,1044,00
2023/12/26,947,01
2023/12/26,903,02
2023/12/26,509,03
2023/12/26,86,04
2023/12/26,0,05
2023/12/26,0,06
2023/12/26,0,07
2023/12/26,21,08
2023/12/26,232,09
2023/12/26,488,10
2023/12/26,888,11
2023/12/26,1284,12
2023/12/26,1629,13
2023/12/26,1954,14
2023/12/26,1881,15
2023/12/26,1131,16
2023/12/26,702,17
2023/12/26,1100,18
2023/12/26,810,19
2023/12/26,299,20
2023/12/26,0,21
2023/12/26,0,22
2023/12/26,0,23
2023/12/27,0,00
2023/12/27,138,01
2023/12/27,314,02
2023/12/27,638,03
2023/12/27,1071,04
2023/12/27,1486,05
2023/12/27,1788,06
2023/12/27,1958,07
2023/12/27,1568,08
2023/12/27,707,09
2023/12/27,942,10
2023/12/27,1013,11
2023/12/27,542,12
2023/12/27,86,13
2023/12/27,0,14
2023/12/27,0,15
2023/12/27,0,16
2023/12/27,65,17
2023/12/27,220,18
2023/12/27,459,19
2023/12/27,864,20
2023/12/27,1328,21
2023/12/27,1707,22
2023/12/27,2004,23
2023/12/28,1934,00
2023/12/28,1154,01
2023/12/28,655,02
2023/12/28,1108,03
2023/12/28,824,04
2023/12/28,300,05
2023/12/28,0,06
2023/12/28,0,07
2023/12/28,0,08
2023/12/28,0,09
2023/12/28,126,10
2023/12/28,291,11
2023/12/28,586,12
2023/12/28,1036,13
2023/12/28,1514,14
2023/12/28,1886,15
2023/12/28,2132,16
2023/12/28,1794,17
2023/12/28,737,18
2023/12/28,841,19
2023/12/28,1067,20
2023/12/28,645,21
2023/12/28,159,22
2023/12/28,0,23
2023/12/29,0,00
2023/12/29,0,01
2023/12/29,59,02
2023/12/29,187,03
2023/12/29,387,04
2023/12/29,756,05
2023/12/29,1268,06
2023/12/29,1746,07
2023/12/29,2128,08
2023/12/29,2199,09
2023/12/29,1480,10
2023/12/29,506,11
2023/12/29,1090,12
2023/12/29,932,13
2023/12/29,460,14
2023/12/29,67,15
2023/12/29,0,16
2023/12/29,0,17
2023/12/29,37,18
2023/12/29,114,19
2023/12/29,252,20
2023/12/29,504,21
2023/12/29,942,22
2023/12/29,1491,23
2023/12/30,1958,00
2023/12/30,2292,01
2023/12/30,2094,02
2023/12/30,1011,03
2023/12/30,633,04
2023/12/30,1114,05
2023/12/30,778,06
2023/12/30,271,07
2023/12/30,0,08
2023/12/30,0,09
2023/12/30,0,10
2023/12/30,48,11
2023/12/30,156,12
2023/12/30,313,13
2023/12/30,610,14
2023/12/30,1099,15
2023/12/30,1654,16
2023/12/30,2109,17
2023/12/30,2373,18
2023/12/30,1932,19
2023/12/30,613,20
2023/12/30,882,21
2023/12/30,1045,22
2023/12/30,652,23
