2023/12/06,324,03:00:00
2023/12/06,391,04:00:00
2023/12/06,448,05:00:00
2023/12/06,471,06:00:00
2023/12/06,447,07:00:00
2023/12/06,434,08:00:00
2023/12/06,427,09:00:00
2023/12/06,376,10:00:00
2023/12/06,287,11:00:00
2023/12/06,217,12:00:00
2023/12/06,207,13:00:00
2023/12/06,210,14:00:00
2023/12/06,241,15:00:00
2023/12/06,330,16:00:00
2023/12/06,402,17:00:00
2023/12/06,451,18:00:00
2023/12/06,438,19:00:00
2023/12/06,398,20:00:00
2023/12/06,401,21:00:00
2023/12/06,385,22:00:00
2023/12/06,338,23:00:00
2023/12/07,244,00:00:00
2023/12/07,209,01:00:00
2023/12/07,232,02:00:00
2023/12/07,238,03:00:00
2023/12/07,297,04:00:00
2023/12/07,393,05:00:00
2023/12/07,482,06:00:00
2023/12/07,555,07:00:00
2023/12/07,542,08:00:00
2023/12/07,500,09:00:00
2023/12/07,518,10:00:00
2023/12/07,503,11:00:00
2023/12/07,348,12:00:00
2023/12/07,172,13:00:00
2023/12/07,121,14:00:00
2023/12/07,130,15:00:00
2023/12/07,112,16:00:00
2023/12/07,221,17:00:00
2023/12/07,356,18:00:00
2023/12/07,415,19:00:00
2023/12/07,409,20:00:00
2023/12/07,335,21:00:00
2023/12/07,327,22:00:00
2023/12/07,340,23:00:00
2023/12/08,327,00:00:00
2023/12/08,304,01:00:00
2023/12/08,245,02:00:00
2023/12/08,285,03:00:00
2023/12/08,328,04:00:00
2023/12/08,358,05:00:00
2023/12/08,445,06:00:00
2023/12/08,519,07:00:00
2023/12/08,656,08:00:00
2023/12/08,750,09:00:00
2023/12/08,774,10:00:00
2023/12/08,732,11:00:00
2023/12/08,713,12:00:00
2023/12/08,678,13:00:00
2023/12/08,482,14:00:00
2023/12/08,183,15:00:00
2023/12/08,37,16:00:00
2023/12/08,76,17:00:00
2023/12/08,93,18:00:00
2023/12/08,166,19:00:00
2023/12/08,368,20:00:00
2023/12/08,418,21:00:00
2023/12/08,370,22:00:00
2023/12/08,264,23:00:00
2023/12/09,288,00:00:00
2023/12/09,295,01:00:00
2023/12/09,305,02:00:00
2023/12/09,392,03:00:00
2023/12/09,402,04:00:00
2023/12/09,488,05:00:00
2023/12/09,580,06:00:00
2023/12/09,618,07:00:00
2023/12/09,621,08:00:00
2023/12/09,581,09:00:00
2023/12/09,567,10:00:00
2023/12/09,499,11:00:00
2023/12/09,357,12:00:00
2023/12/09,224,13:00:00
2023/12/09,133,14:00:00
2023/12/09,265,15:00:00
2023/12/09,206,16:00:00
2023/12/09,281,17:00:00
2023/12/09,475,18:00:00
2023/12/09,545,19:00:00
2023/12/09,565,20:00:00
2023/12/09,484,21:00:00
2023/12/09,479,22:00:00
2023/12/09,490,23:00:00
2023/12/10,443,00:00:00
2023/12/10,315,01:00:00
2023/12/10,146,02:00:00
2023/12/10,130,03:00:00
2023/12/10,139,04:00:00
2023/12/10,126,05:00:00
2023/12/10,238,06:00:00
2023/12/10,384,07:00:00
2023/12/10,554,08:00:00
2023/12/10,690,09:00:00
2023/12/10,681,10:00:00
2023/12/10,583,11:00:00
2023/12/10,601,12:00:00
2023/12/10,699,13:00:00
2023/12/10,458,14:00:00
2023/12/10,152,15:00:00
2023/12/10,33,16:00:00
2023/12/10,62,17:00:00
2023/12/10,10,18:00:00
2023/12/10,84,19:00:00
2023/12/10,322,20:00:00
2023/12/10,384,21:00:00
2023/12/10,531,22:00:00
2023/12/10,469,23:00:00
2023/12/11,391,00:00:00
2023/12/11,430,01:00:00
2023/12/11,485,02:00:00
2023/12/11,399,03:00:00
2023/12/11,259,04:00:00
2023/12/11,219,05:00:00
2023/12/11,206,06:00:00
2023/12/11,131,07:00:00
2023/12/11,131,08:00:00
2023/12/11,214,09:00:00
2023/12/11,311,10:00:00
2023/12/11,503,11:00:00
2023/12/11,758,12:00:00
2023/12/11,893,13:00:00
2023/12/11,902,14:00:00
2023/12/11,728,15:00:00
2023/12/11,720,16:00:00
2023/12/11,854,17:00:00
2023/12/11,495,18:00:00
2023/12/11,87,19:00:00
2023/12/11,0,20:00:00
2023/12/11,42,21:00:00
2023/12/11,2,22:00:00
2023/12/11,121,23:00:00
2023/12/12,360,00:00:00
2023/12/12,418,01:00:00
2023/12/12,507,02:00:00
2023/12/12,404,03:00:00
2023/12/12,374,04:00:00
2023/12/12,429,05:00:00
2023/12/12,445,06:00:00
2023/12/12,434,07:00:00
2023/12/12,361,08:00:00
2023/12/12,362,09:00:00
2023/12/12,345,10:00:00
2023/12/12,299,11:00:00
2023/12/12,265,12:00:00
2023/12/12,235,13:00:00
2023/12/12,250,14:00:00
2023/12/12,309,15:00:00
2023/12/12,450,16:00:00
2023/12/12,609,17:00:00
2023/12/12,727,18:00:00
2023/12/12,1007,19:00:00
2023/12/12,1049,20:00:00
2023/12/12,1031,21:00:00
2023/12/12,925,22:00:00
2023/12/12,911,23:00:00
2023/12/13,767,00:00:00
2023/12/13,415,01:00:00
2023/12/13,89,02:00:00
2023/12/13,0,03:00:00
2023/12/13,0,04:00:00
2023/12/13,34,05:00:00
2023/12/13,212,06:00:00
2023/12/13,362,07:00:00
2023/12/13,530,08:00:00
2023/12/13,527,09:00:00
2023/12/13,419,10:00:00
2023/12/13,408,11:00:00
2023/12/13,496,12:00:00
2023/12/13,514,13:00:00
2023/12/13,617,14:00:00
2023/12/13,590,15:00:00
2023/12/13,667,16:00:00
2023/12/13,761,17:00:00
2023/12/13,892,18:00:00
2023/12/13,1007,19:00:00
2023/12/13,1128,20:00:00
2023/12/13,1303,21:00:00
2023/12/13,1522,22:00:00
2023/12/13,1667,23:00:00
2023/12/14,1579,00:00:00
2023/12/14,1277,01:00:00
2023/12/14,800,02:00:00
2023/12/14,792,03:00:00
2023/12/14,652,04:00:00
2023/12/14,244,05:00:00
2023/12/14,0,06:00:00
2023/12/14,8,07:00:00
2023/12/14,211,08:00:00
2023/12/14,137,09:00:00
2023/12/14,294,10:00:00
2023/12/14,443,11:00:00
2023/12/14,471,12:00:00
2023/12/14,420,13:00:00
2023/12/14,450,14:00:00
2023/12/14,482,15:00:00
2023/12/14,523,16:00:00
2023/12/14,598,17:00:00
2023/12/14,640,18:00:00
2023/12/14,695,19:00:00
2023/12/14,757,20:00:00
2023/12/14,849,21:00:00
2023/12/14,983,22:00:00
2023/12/14,1196,23:00:00
2023/12/15,1472,00:00:00
2023/12/15,1747,01:00:00
2023/12/15,1864,02:00:00
2023/12/15,1600,03:00:00
2023/12/15,1001,04:00:00
2023/12/15,972,05:00:00
2023/12/15,818,06:00:00
2023/12/15,444,07:00:00
2023/12/15,99,08:00:00
2023/12/15,0,09:00:00
2023/12/15,116,10:00:00
2023/12/15,108,11:00:00
2023/12/15,148,12:00:00
2023/12/15,381,13:00:00
2023/12/15,442,14:00:00
2023/12/15,520,15:00:00
2023/12/15,486,16:00:00
2023/12/15,510,17:00:00
2023/12/15,547,18:00:00
2023/12/15,611,19:00:00
2023/12/15,685,20:00:00
2023/12/15,706,21:00:00
2023/12/15,742,22:00:00
2023/12/15,822,23:00:00
2023/12/16,961,00:00:00
2023/12/16,1207,01:00:00
2023/12/16,1570,02:00:00
2023/12/16,1899,03:00:00
2023/12/16,2000,04:00:00
2023/12/16,1603,05:00:00
2023/12/16,875,06:00:00
2023/12/16,987,07:00:00
2023/12/16,851,08:00:00
2023/12/16,410,09:00:00
2023/12/16,68,10:00:00
2023/12/16,0,11:00:00
2023/12/16,166,12:00:00
2023/12/16,112,13:00:00
2023/12/16,160,14:00:00
2023/12/16,397,15:00:00
2023/12/16,493,16:00:00
2023/12/16,581,17:00:00
2023/12/16,559,18:00:00
2023/12/16,589,19:00:00
2023/12/16,639,20:00:00
2023/12/16,719,21:00:00
2023/12/16,787,22:00:00
2023/12/16,809,23:00:00
2023/12/17,848,00:00:00
2023/12/17,970,01:00:00
2023/12/17,1219,02:00:00
2023/12/17,1629,03:00:00
2023/12/17,2022,04:00:00
2023/12/17,2076,05:00:00
2023/12/17,1623,06:00:00
2023/12/17,789,07:00:00
2023/12/17,1005,08:00:00
2023/12/17,898,09:00:00
2023/12/17,406,10:00:00
2023/12/17,146,11:00:00
2023/12/17,8,12:00:00
2023/12/17,182,13:00:00
2023/12/17,149,14:00:00
2023/12/17,157,15:00:00
2023/12/17,391,16:00:00
2023/12/17,540,17:00:00
2023/12/17,649,18:00:00
2023/12/17,644,19:00:00
2023/12/17,672,20:00:00
2023/12/17,736,21:00:00
2023/12/17,819,22:00:00
2023/12/17,872,23:00:00
2023/12/18,882,00:00:00
2023/12/18,907,01:00:00
2023/12/18,1031,02:00:00
2023/12/18,1331,03:00:00
2023/12/18,1801,04:00:00
2023/12/18,2178,05:00:00
2023/12/18,2076,06:00:00
2023/12/18,1370,07:00:00
2023/12/18,752,08:00:00
2023/12/18,998,09:00:00
2023/12/18,772,10:00:00
2023/12/18,245,11:00:00
2023/12/18,1,12:00:00
2023/12/18,26,13:00:00
2023/12/18,168,14:00:00
2023/12/18,88,15:00:00
2023/12/18,222,16:00:00
2023/12/18,406,17:00:00
2023/12/18,590,18:00:00
2023/12/18,665,19:00:00
2023/12/18,680,20:00:00
2023/12/18,718,21:00:00
2023/12/18,829,22:00:00
2023/12/18,918,23:00:00
2023/12/19,964,00:00:00
2023/12/19,980,01:00:00
2023/12/19,1033,02:00:00
2023/12/19,1191,03:00:00
2023/12/19,1529,04:00:00
2023/12/19,1955,05:00:00
2023/12/19,2153,06:00:00
2023/12/19,1850,07:00:00
2023/12/19,976,08:00:00
2023/12/19,857,09:00:00
2023/12/19,927,10:00:00
2023/12/19,549,11:00:00
2023/12/19,182,12:00:00
2023/12/19,0,13:00:00
2023/12/19,108,14:00:00
2023/12/19,140,15:00:00
2023/12/19,86,16:00:00
2023/12/19,297,17:00:00
2023/12/19,446,18:00:00
2023/12/19,649,19:00:00
2023/12/19,704,20:00:00
2023/12/19,745,21:00:00
2023/12/19,799,22:00:00
2023/12/19,935,23:00:00
2023/12/20,1008,00:00:00
2023/12/20,1016,01:00:00
2023/12/20,1015,02:00:00
2023/12/20,1064,03:00:00
2023/12/20,1227,04:00:00
2023/12/20,1558,05:00:00
2023/12/20,1968,06:00:00
2023/12/20,2169,07:00:00
2023/12/20,1893,08:00:00
2023/12/20,946,09:00:00
2023/12/20,891,10:00:00
2023/12/20,918,11:00:00
2023/12/20,515,12:00:00
2023/12/20,178,13:00:00
2023/12/20,0,14:00:00
2023/12/20,108,15:00:00
2023/12/20,116,16:00:00
2023/12/20,61,17:00:00
2023/12/20,277,18:00:00
2023/12/20,412,19:00:00
2023/12/20,646,20:00:00
2023/12/20,732,21:00:00
2023/12/20,791,22:00:00
2023/12/20,846,23:00:00
2023/12/21,999,00:00:00
2023/12/21,1080,01:00:00
2023/12/21,1063,02:00:00
2023/12/21,1042,03:00:00
2023/12/21,1043,04:00:00
2023/12/21,1117,05:00:00
2023/12/21,1331,06:00:00
2023/12/21,1704,07:00:00
2023/12/21,2097,08:00:00
2023/12/21,2247,09:00:00
2023/12/21,1687,10:00:00
2023/12/21,783,11:00:00
2023/12/21,1015,12:00:00
2023/12/21,804,13:00:00
2023/12/21,387,14:00:00
2023/12/21,98,15:00:00
2023/12/21,0,16:00:00
2023/12/21,160,17:00:00
2023/12/21,24,18:00:00
2023/12/21,96,19:00:00
2023/12/21,281,20:00:00
2023/12/21,458,21:00:00
2023/12/21,684,22:00:00
2023/12/21,779,23:00:00
2023/12/22,836,00:00:00
2023/12/22,927,01:00:00
2023/12/22,1088,02:00:00
2023/12/22,1131,03:00:00
2023/12/22,1082,04:00:00
2023/12/22,1048,05:00:00
2023/12/22,1020,06:00:00
2023/12/22,1051,07:00:00
2023/12/22,1206,08:00:00
2023/12/22,1528,09:00:00
2023/12/22,2009,10:00:00
2023/12/22,2424,11:00:00
2023/12/22,2107,12:00:00
2023/12/22,929,13:00:00
2023/12/22,965,14:00:00
2023/12/22,872,15:00:00
2023/12/22,556,16:00:00
2023/12/22,256,17:00:00
2023/12/22,0,18:00:00
2023/12/22,82,19:00:00
2023/12/22,94,20:00:00
2023/12/22,72,21:00:00
2023/12/22,231,22:00:00
2023/12/22,419,23:00:00
2023/12/23,688,00:00:00
2023/12/23,850,01:00:00
2023/12/23,931,02:00:00
2023/12/23,1011,03:00:00
2023/12/23,1159,04:00:00
2023/12/23,1195,05:00:00
2023/12/23,1096,06:00:00
2023/12/23,1025,07:00:00
2023/12/23,918,08:00:00
2023/12/23,795,09:00:00
2023/12/23,699,10:00:00
2023/12/23,625,11:00:00
2023/12/23,536,12:00:00
2023/12/23,582,13:00:00
2023/12/23,701,14:00:00
2023/12/23,882,15:00:00
2023/12/23,1205,16:00:00
2023/12/23,1647,17:00:00
2023/12/23,2062,18:00:00
2023/12/23,2028,19:00:00
2023/12/23,1568,20:00:00
2023/12/23,1022,21:00:00
2023/12/23,1037,22:00:00
2023/12/23,970,23:00:00
2023/12/24,580,00:00:00
2023/12/24,166,01:00:00
2023/12/24,0,02:00:00
2023/12/24,0,03:00:00
2023/12/24,0,04:00:00
2023/12/24,25,05:00:00
2023/12/24,167,06:00:00
2023/12/24,335,07:00:00
2023/12/24,633,08:00:00
2023/12/24,831,09:00:00
2023/12/24,914,10:00:00
2023/12/24,978,11:00:00
2023/12/24,1133,12:00:00
2023/12/24,1196,13:00:00
2023/12/24,1112,14:00:00
2023/12/24,1055,15:00:00
2023/12/24,958,16:00:00
2023/12/24,780,17:00:00
2023/12/24,633,18:00:00
2023/12/24,454,19:00:00
2023/12/24,251,20:00:00
2023/12/24,162,21:00:00
2023/12/24,155,22:00:00
2023/12/24,146,23:00:00
2023/12/25,264,00:00:00
2023/12/25,601,01:00:00
2023/12/25,1002,02:00:00
2023/12/25,1358,03:00:00
2023/12/25,1569,04:00:00
2023/12/25,1764,05:00:00
2023/12/25,1682,06:00:00
2023/12/25,1195,07:00:00
2023/12/25,873,08:00:00
2023/12/25,1026,09:00:00
2023/12/25,708,10:00:00
2023/12/25,215,11:00:00
2023/12/25,0,12:00:00
2023/12/25,0,13:00:00
2023/12/25,0,14:00:00
2023/12/25,0,15:00:00
2023/12/25,158,16:00:00
2023/12/25,322,17:00:00
2023/12/25,655,18:00:00
2023/12/25,961,19:00:00
2023/12/25,1146,20:00:00
2023/12/25,1282,21:00:00
2023/12/25,1430,22:00:00
2023/12/25,1352,23:00:00
2023/12/26,1044,00:00:00
2023/12/26,947,01:00:00
2023/12/26,903,02:00:00
2023/12/26,509,03:00:00
2023/12/26,86,04:00:00
2023/12/26,0,05:00:00
2023/12/26,0,06:00:00
2023/12/26,0,07:00:00
2023/12/26,21,08:00:00
2023/12/26,232,09:00:00
2023/12/26,488,10:00:00
2023/12/26,888,11:00:00
2023/12/26,1284,12:00:00
2023/12/26,1629,13:00:00
2023/12/26,1954,14:00:00
2023/12/26,1881,15:00:00
2023/12/26,1131,16:00:00
2023/12/26,702,17:00:00
2023/12/26,1100,18:00:00
2023/12/26,810,19:00:00
2023/12/26,299,20:00:00
2023/12/26,0,21:00:00
2023/12/26,0,22:00:00
2023/12/26,0,23:00:00
2023/12/27,0,00:00:00
2023/12/27,138,01:00:00
2023/12/27,314,02:00:00
2023/12/27,638,03:00:00
2023/12/27,1071,04:00:00
2023/12/27,1486,05:00:00
2023/12/27,1788,06:00:00
2023/12/27,1958,07:00:00
2023/12/27,1568,08:00:00
2023/12/27,707,09:00:00
2023/12/27,942,10:00:00
2023/12/27,1013,11:00:00
2023/12/27,542,12:00:00
2023/12/27,86,13:00:00
2023/12/27,0,14:00:00
2023/12/27,0,15:00:00
2023/12/27,0,16:00:00
2023/12/27,65,17:00:00
2023/12/27,220,18:00:00
2023/12/27,459,19:00:00
2023/12/27,864,20:00:00
2023/12/27,1328,21:00:00
2023/12/27,1707,22:00:00
2023/12/27,2004,23:00:00
2023/12/28,1934,00:00:00
2023/12/28,1154,01:00:00
2023/12/28,655,02:00:00
2023/12/28,1108,03:00:00
2023/12/28,824,04:00:00
2023/12/28,300,05:00:00
2023/12/28,0,06:00:00
2023/12/28,0,07:00:00
2023/12/28,0,08:00:00
2023/12/28,0,09:00:00
2023/12/28,126,10:00:00
2023/12/28,291,11:00:00
2023/12/28,586,12:00:00
2023/12/28,1036,13:00:00
2023/12/28,1514,14:00:00
2023/12/28,1886,15:00:00
2023/12/28,2132,16:00:00
2023/12/28,1794,17:00:00
2023/12/28,737,18:00:00
2023/12/28,841,19:00:00
2023/12/28,1067,20:00:00
2023/12/28,645,21:00:00
2023/12/28,159,22:00:00
2023/12/28,0,23:00:00
2023/12/29,0,00:00:00
2023/12/29,0,01:00:00
2023/12/29,59,02:00:00
2023/12/29,187,03:00:00
2023/12/29,387,04:00:00
2023/12/29,756,05:00:00
2023/12/29,1268,06:00:00
2023/12/29,1746,07:00:00
2023/12/29,2128,08:00:00
2023/12/29,2199,09:00:00
2023/12/29,1480,10:00:00
2023/12/29,506,11:00:00
2023/12/29,1090,12:00:00
2023/12/29,932,13:00:00
2023/12/29,460,14:00:00
2023/12/29,67,15:00:00
2023/12/29,0,16:00:00
2023/12/29,0,17:00:00
2023/12/29,37,18:00:00
2023/12/29,114,19:00:00
2023/12/29,252,20:00:00
2023/12/29,504,21:00:00
2023/12/29,942,22:00:00
2023/12/29,1491,23:00:00
2023/12/30,1958,00:00:00
2023/12/30,2292,01:00:00
2023/12/30,2094,02:00:00
2023/12/30,1011,03:00:00
2023/12/30,633,04:00:00
2023/12/30,1114,05:00:00
2023/12/30,778,06:00:00
2023/12/30,271,07:00:00
2023/12/30,0,08:00:00
2023/12/30,0,09:00:00
2023/12/30,0,10:00:00
2023/12/30,48,11:00:00
2023/12/30,156,12:00:00
2023/12/30,313,13:00:00
2023/12/30,610,14:00:00
2023/12/30,1099,15:00:00
2023/12/30,1654,16:00:00
2023/12/30,2109,17:00:00
2023/12/30,2373,18:00:00
2023/12/30,1932,19:00:00
2023/12/30,613,20:00:00
2023/12/30,882,21:00:00
2023/12/30,1045,22:00:00
2023/12/30,652,23:00:00
