2023/12/11,1377,07
2023/12/11,1414,08
2023/12/11,1258,09
2023/12/11,1171,10
2023/12/11,991,11
2023/12/11,1577,12
2023/12/11,1559,13
2023/12/11,1801,14
2023/12/11,1940,15
2023/12/11,2145,16
2023/12/11,2837,17
2023/12/11,2261,18
2023/12/11,2539,19
2023/12/11,3238,20
2023/12/11,3887,21
2023/12/11,4117,22
2023/12/11,3583,23
2023/12/12,3409,00
2023/12/12,2554,01
2023/12/12,3022,02
2023/12/12,2691,03
2023/12/12,2770,04
2023/12/12,3959,05
2023/12/12,4550,06
2023/12/12,3984,07
2023/12/12,1572,08
2023/12/12,697,09
2023/12/12,482,10
2023/12/12,801,11
2023/12/12,1052,12
2023/12/12,1352,13
2023/12/12,1282,14
2023/12/12,1137,15
2023/12/12,827,16
2023/12/12,942,17
2023/12/12,1264,18
2023/12/12,1902,19
2023/12/12,2283,20
2023/12/12,2813,21
2023/12/12,3716,22
2023/12/12,4609,23
2023/12/13,3992,00
2023/12/13,3265,01
2023/12/13,2651,02
2023/12/13,2172,03
2023/12/13,2140,04
2023/12/13,1316,05
2023/12/13,1562,06
2023/12/13,1299,07
2023/12/13,1285,08
2023/12/13,1340,09
2023/12/13,1295,10
2023/12/13,1726,11
2023/12/13,1836,12
2023/12/13,1452,13
2023/12/13,1257,14
2023/12/13,1197,15
2023/12/13,1341,16
2023/12/13,895,17
2023/12/13,960,18
2023/12/13,963,19
2023/12/13,1076,20
2023/12/13,851,21
2023/12/13,1117,22
2023/12/13,1402,23
2023/12/14,1707,00
2023/12/14,1690,01
2023/12/14,1847,02
2023/12/14,2126,03
2023/12/14,2034,04
2023/12/14,1872,05
2023/12/14,1439,06
2023/12/14,768,07
2023/12/14,561,08
2023/12/14,490,09
2023/12/14,726,10
2023/12/14,887,11
2023/12/14,1089,12
2023/12/14,1119,13
2023/12/14,1242,14
2023/12/14,1365,15
2023/12/14,1548,16
2023/12/14,1838,17
2023/12/14,2054,18
2023/12/14,2313,19
2023/12/14,2711,20
2023/12/14,3730,21
2023/12/14,4496,22
2023/12/14,4365,23
2023/12/15,3433,00
2023/12/15,2288,01
2023/12/15,2160,02
2023/12/15,1388,03
2023/12/15,886,04
2023/12/15,1260,05
2023/12/15,1232,06
2023/12/15,1327,07
2023/12/15,1217,08
2023/12/15,1247,09
2023/12/15,1418,10
2023/12/15,1529,11
2023/12/15,1723,12
2023/12/15,1542,13
2023/12/15,1594,14
2023/12/15,1774,15
2023/12/15,1682,16
2023/12/15,1344,17
2023/12/15,808,18
2023/12/15,634,19
2023/12/15,625,20
2023/12/15,607,21
2023/12/15,824,22
2023/12/15,1038,23
2023/12/16,1177,00
2023/12/16,1183,01
2023/12/16,1338,02
2023/12/16,1528,03
2023/12/16,1689,04
2023/12/16,1923,05
2023/12/16,2004,06
2023/12/16,2134,07
2023/12/16,2065,08
2023/12/16,1787,09
2023/12/16,1382,10
2023/12/16,530,11
2023/12/16,323,12
2023/12/16,340,13
2023/12/16,697,14
2023/12/16,733,15
2023/12/16,996,16
2023/12/16,1077,17
2023/12/16,1261,18
2023/12/16,1222,19
2023/12/16,1471,20
2023/12/16,1743,21
2023/12/16,1936,22
2023/12/16,2121,23
2023/12/17,2042,00
2023/12/17,2064,01
2023/12/17,1880,02
2023/12/17,1320,03
2023/12/17,492,04
2023/12/17,259,05
2023/12/17,340,06
2023/12/17,627,07
2023/12/17,709,08
2023/12/17,982,09
2023/12/17,1109,10
2023/12/17,1256,11
2023/12/17,1226,12
2023/12/17,1479,13
2023/12/17,1728,14
2023/12/17,1912,15
2023/12/17,2094,16
2023/12/17,2000,17
2023/12/17,1955,18
2023/12/17,1691,19
2023/12/17,1137,20
2023/12/17,375,21
2023/12/17,266,22
2023/12/17,384,23
2023/12/18,686,00
2023/12/18,707,01
2023/12/18,989,02
2023/12/18,1170,03
2023/12/18,1311,04
2023/12/18,1317,05
2023/12/18,1602,06
2023/12/18,1861,07
2023/12/18,1992,08
2023/12/18,2111,09
2023/12/18,1934,10
2023/12/18,1706,11
2023/12/18,1269,12
2023/12/18,554,13
2023/12/18,229,14
2023/12/18,350,15
2023/12/18,642,16
2023/12/18,716,17
2023/12/18,913,18
2023/12/18,1133,19
2023/12/18,1365,20
2023/12/18,1327,21
2023/12/18,1601,22
2023/12/18,1868,23
2023/12/19,2056,00
2023/12/19,2233,01
2023/12/19,1920,02
2023/12/19,1637,03
2023/12/19,1114,04
2023/12/19,351,05
2023/12/19,162,06
2023/12/19,381,07
2023/12/19,726,08
2023/12/19,749,09
2023/12/19,982,10
2023/12/19,1188,11
2023/12/19,1341,12
2023/12/19,1303,13
2023/12/19,1639,14
2023/12/19,1905,15
2023/12/19,2073,16
2023/12/19,2234,17
2023/12/19,1933,18
2023/12/19,1662,19
2023/12/19,1173,20
2023/12/19,332,21
2023/12/19,115,22
2023/12/19,324,23
2023/12/20,694,00
2023/12/20,702,01
2023/12/20,964,02
2023/12/20,1182,03
2023/12/20,1342,04
2023/12/20,1296,05
2023/12/20,1614,06
2023/12/20,1881,07
2023/12/20,2068,08
2023/12/20,2240,09
2023/12/20,1934,10
2023/12/20,1682,11
2023/12/20,1215,12
2023/12/20,379,13
2023/12/20,70,14
2023/12/20,280,15
2023/12/20,658,16
2023/12/20,686,17
2023/12/20,942,18
2023/12/20,1181,19
2023/12/20,1359,20
2023/12/20,1319,21
2023/12/20,1606,22
2023/12/20,1885,23
2023/12/21,2105,00
2023/12/21,2284,01
2023/12/21,1948,02
2023/12/21,1648,03
2023/12/21,1150,04
2023/12/21,301,05
2023/12/21,33,06
2023/12/21,297,07
2023/12/21,685,08
2023/12/21,704,09
2023/12/21,971,10
2023/12/21,1212,11
2023/12/21,1348,12
2023/12/21,1327,13
2023/12/21,1625,14
2023/12/21,1907,15
2023/12/21,2139,16
2023/12/21,2282,17
2023/12/21,1964,18
2023/12/21,1647,19
2023/12/21,1145,20
2023/12/21,258,21
2023/12/21,0,22
2023/12/21,277,23
2023/12/22,680,00
2023/12/22,691,01
2023/12/22,977,02
2023/12/22,1229,03
2023/12/22,1342,04
2023/12/22,1343,05
2023/12/22,1627,06
2023/12/22,1912,07
2023/12/22,2168,08
2023/12/22,2275,09
2023/12/22,1977,10
2023/12/22,1646,11
2023/12/22,1139,12
2023/12/22,241,13
2023/12/22,0,14
2023/12/22,257,15
2023/12/22,670,16
2023/12/22,679,17
2023/12/22,978,18
2023/12/22,1236,19
2023/12/22,1346,20
2023/12/22,1373,21
2023/12/22,1635,22
2023/12/22,1931,23
2023/12/23,2217,00
2023/12/23,2287,01
2023/12/23,1994,02
2023/12/23,1595,03
2023/12/23,1051,04
2023/12/23,142,05
2023/12/23,0,06
2023/12/23,295,07
2023/12/23,693,08
2023/12/23,701,09
2023/12/23,1010,10
2023/12/23,1267,11
2023/12/23,1337,12
2023/12/23,1400,13
2023/12/23,1667,14
2023/12/23,1966,15
2023/12/23,2278,16
2023/12/23,2257,17
2023/12/23,1980,18
2023/12/23,1529,19
2023/12/23,956,20
2023/12/23,39,21
2023/12/23,0,22
2023/12/23,331,23
2023/12/24,697,00
2023/12/24,716,01
2023/12/24,1037,02
2023/12/24,1305,03
2023/12/24,1338,04
2023/12/24,1442,05
2023/12/24,1713,06
2023/12/24,2016,07
2023/12/24,2374,08
2023/12/24,2211,09
2023/12/24,1898,10
2023/12/24,1351,11
2023/12/24,744,12
2023/12/24,0,13
2023/12/24,61,14
2023/12/24,424,15
2023/12/24,678,16
2023/12/24,771,17
2023/12/24,1067,18
2023/12/24,1347,19
2023/12/24,1381,20
2023/12/24,1518,21
2023/12/24,1820,22
2023/12/24,2142,23
2023/12/25,2561,00
2023/12/25,2242,01
2023/12/25,1673,02
2023/12/25,906,03
2023/12/25,199,04
2023/12/25,0,05
2023/12/25,346,06
2023/12/25,668,07
2023/12/25,736,08
2023/12/25,979,09
2023/12/25,1186,10
2023/12/25,1323,11
2023/12/25,1391,12
2023/12/25,1585,13
2023/12/25,1893,14
2023/12/25,2212,15
2023/12/25,2444,16
2023/12/25,2211,17
2023/12/25,1754,18
2023/12/25,960,19
2023/12/25,155,20
2023/12/25,0,21
2023/12/25,287,22
2023/12/25,606,23
2023/12/26,670,00
2023/12/26,993,01
2023/12/26,1279,02
2023/12/26,1387,03
2023/12/26,1512,04
2023/12/26,1684,05
2023/12/26,2005,06
2023/12/26,2453,07
2023/12/26,2370,08
2023/12/26,2021,09
2023/12/26,1170,10
2023/12/26,490,11
2023/12/26,0,12
2023/12/26,151,13
2023/12/26,464,14
2023/12/26,636,15
2023/12/26,783,16
2023/12/26,979,17
2023/12/26,1235,18
2023/12/26,1429,19
2023/12/26,1497,20
2023/12/26,1808,21
2023/12/26,2103,22
2023/12/26,2581,23
2023/12/27,2622,00
2023/12/27,2281,01
2023/12/27,1097,02
2023/12/27,403,03
2023/12/27,0,04
2023/12/27,403,05
2023/12/27,524,06
2023/12/27,670,07
2023/12/27,937,08
2023/12/27,1147,09
2023/12/27,1326,10
2023/12/27,1430,11
2023/12/27,1488,12
2023/12/27,1750,13
2023/12/27,2076,14
2023/12/27,2385,15
2023/12/27,2294,16
2023/12/27,1953,17
2023/12/27,1164,18
2023/12/27,424,19
2023/12/27,0,20
2023/12/27,62,21
2023/12/27,405,22
2023/12/27,551,23
2023/12/28,747,00
2023/12/28,1061,01
2023/12/28,1418,02
2023/12/28,1552,03
2023/12/28,1736,04
2023/12/28,2032,05
2023/12/28,2560,06
2023/12/28,3242,07
2023/12/28,3186,08
2023/12/28,2643,09
2023/12/28,1848,10
2023/12/28,1576,11
2023/12/28,805,12
2023/12/28,592,13
2023/12/28,630,14
2023/12/28,757,15
2023/12/28,863,16
2023/12/28,1047,17
2023/12/28,1175,18
2023/12/28,1090,19
2023/12/28,1172,20
2023/12/28,1292,21
2023/12/28,1332,22
2023/12/28,1394,23
2023/12/29,1420,00
2023/12/29,1464,01
2023/12/29,1531,02
2023/12/29,1534,03
2023/12/29,1445,04
2023/12/29,1278,05
2023/12/29,991,06
2023/12/29,639,07
2023/12/29,350,08
2023/12/29,367,09
2023/12/29,740,10
2023/12/29,968,11
2023/12/29,1407,12
2023/12/29,1719,13
2023/12/29,1891,14
2023/12/29,2500,15
2023/12/29,3020,16
2023/12/29,3673,17
2023/12/29,3481,18
2023/12/29,2685,19
2023/12/29,1726,20
2023/12/29,2227,21
2023/12/29,1206,22
2023/12/29,504,23
2023/12/30,713,00
2023/12/30,840,01
2023/12/30,876,02
2023/12/30,955,03
2023/12/30,1045,04
2023/12/30,943,05
2023/12/30,1046,06
2023/12/30,1113,07
2023/12/30,1098,08
2023/12/30,1110,09
2023/12/30,1088,10
2023/12/30,1077,11
2023/12/30,1090,12
2023/12/30,1077,13
2023/12/30,1054,14
2023/12/30,1019,15
2023/12/30,969,16
2023/12/30,974,17
2023/12/30,1019,18
2023/12/30,1219,19
2023/12/30,1650,20
2023/12/30,2074,21
2023/12/30,2287,22
2023/12/30,2708,23
