2023/12/10,366,09
2023/12/10,536,10
2023/12/10,790,11
2023/12/10,697,12
2023/12/10,332,13
2023/12/10,196,14
2023/12/10,355,15
2023/12/10,297,16
2023/12/10,155,17
2023/12/10,260,18
2023/12/10,447,19
2023/12/10,689,20
2023/12/10,847,12
2023/12/10,518,13
2023/12/10,208,14
2023/12/10,290,15
2023/12/10,365,16
2023/12/10,205,17
2023/12/10,179,18
2023/12/10,367,19
2023/12/10,542,20
2023/12/11,820,06
2023/12/11,686,07
2023/12/11,340,08
2023/12/11,209,09
2023/12/11,362,10
2023/12/11,307,11
2023/12/11,190,12
2023/12/11,289,13
2023/12/11,484,14
2023/12/11,750,15
2023/12/11,867,16
2023/12/11,545,17
2023/12/11,224,18
2023/12/11,312,19
2023/12/11,374,20
2023/12/11,213,12
2023/12/11,178,13
2023/12/11,361,14
2023/12/11,558,15
2023/12/11,861,16
2023/12/11,755,17
2023/12/11,416,18
2023/12/11,218,19
2023/12/11,364,20
2023/12/12,329,06
2023/12/12,189,07
2023/12/12,251,08
2023/12/12,456,09
2023/12/12,722,10
2023/12/12,903,11
2023/12/12,631,12
2023/12/12,288,13
2023/12/12,284,14
2023/12/12,386,15
2023/12/12,260,16
2023/12/12,179,17
2023/12/12,325,18
2023/12/12,538,19
2023/12/12,861,20
2023/12/12,863,12
2023/12/12,542,13
2023/12/12,242,14
2023/12/12,352,15
2023/12/12,374,16
2023/12/12,214,17
2023/12/12,194,18
2023/12/12,381,19
2023/12/12,611,20
2023/12/13,908,06
2023/12/13,775,07
2023/12/13,443,08
2023/12/13,242,09
2023/12/13,381,10
2023/12/13,347,11
2023/12/13,214,12
2023/12/13,259,13
2023/12/13,464,14
2023/12/13,748,15
2023/12/13,940,16
2023/12/13,716,17
2023/12/13,375,18
2023/12/13,287,19
2023/12/13,399,20
2023/12/13,306,12
2023/12/13,190,13
2023/12/13,285,14
2023/12/13,500,15
2023/12/13,818,16
2023/12/13,926,17
2023/12/13,663,18
2023/12/13,332,19
2023/12/13,323,20
2023/12/14,400,06
2023/12/14,283,07
2023/12/14,198,08
2023/12/14,329,09
2023/12/14,563,10
2023/12/14,897,11
2023/12/14,916,12
2023/12/14,628,13
2023/12/14,300,14
2023/12/14,356,15
2023/12/14,405,16
2023/12/14,261,17
2023/12/14,195,18
2023/12/14,348,19
2023/12/14,593,20
2023/12/14,931,12
2023/12/14,911,13
2023/12/14,623,14
2023/12/14,309,15
2023/12/14,371,16
2023/12/14,407,17
2023/12/14,259,18
2023/12/14,198,19
2023/12/14,358,20
2023/12/15,608,06
2023/12/15,934,07
2023/12/15,898,08
2023/12/15,611,09
2023/12/15,307,10
2023/12/15,379,11
2023/12/15,411,12
2023/12/15,267,13
2023/12/15,215,14
2023/12/15,375,15
2023/12/15,639,16
2023/12/15,956,17
2023/12/15,914,18
2023/12/15,632,19
2023/12/15,322,20
2023/12/15,388,12
2023/12/15,420,13
2023/12/15,267,14
2023/12/15,202,15
2023/12/15,356,16
2023/12/15,615,17
2023/12/15,949,18
2023/12/15,930,19
2023/12/15,661,20
2023/12/16,344,06
2023/12/16,379,07
2023/12/16,428,08
2023/12/16,285,09
2023/12/16,206,10
2023/12/16,350,11
2023/12/16,614,12
2023/12/16,954,13
2023/12/16,965,14
2023/12/16,707,15
2023/12/16,370,16
2023/12/16,373,17
2023/12/16,444,18
2023/12/16,303,19
2023/12/16,188,20
2023/12/16,306,12
2023/12/16,561,13
2023/12/16,925,14
2023/12/16,1000,15
2023/12/16,770,16
2023/12/16,430,17
2023/12/16,348,18
2023/12/16,453,19
2023/12/16,346,20
2023/12/17,189,06
2023/12/17,262,07
2023/12/17,510,08
2023/12/17,873,09
2023/12/17,1037,10
2023/12/17,845,11
2023/12/17,510,12
2023/12/17,320,13
2023/12/17,457,14
2023/12/17,396,15
2023/12/17,197,16
2023/12/17,207,17
2023/12/17,442,18
2023/12/17,785,19
2023/12/17,1056,20
2023/12/17,931,12
2023/12/17,633,13
2023/12/17,335,14
2023/12/17,444,15
2023/12/17,449,16
2023/12/17,235,17
2023/12/17,163,18
2023/12/17,356,19
2023/12/17,652,20
2023/12/18,1021,06
2023/12/18,1006,07
2023/12/18,751,08
2023/12/18,396,09
2023/12/18,382,10
2023/12/18,476,11
2023/12/18,317,12
2023/12/18,160,13
2023/12/18,270,14
2023/12/18,543,15
2023/12/18,943,16
2023/12/18,1082,17
2023/12/18,889,18
2023/12/18,543,19
2023/12/18,329,20
2023/12/18,490,12
2023/12/18,419,13
2023/12/18,172,14
2023/12/18,162,15
2023/12/18,409,16
2023/12/18,757,17
2023/12/18,1090,18
2023/12/18,1002,19
2023/12/18,724,20
2023/12/19,373,06
2023/12/19,427,07
2023/12/19,485,08
2023/12/19,267,09
2023/12/19,130,10
2023/12/19,293,11
2023/12/19,585,12
2023/12/19,1013,13
2023/12/19,1109,14
2023/12/19,904,15
2023/12/19,534,16
2023/12/19,332,17
2023/12/19,515,18
2023/12/19,415,19
2023/12/19,139,20
2023/12/19,142,12
2023/12/19,408,13
2023/12/19,781,14
2023/12/19,1126,15
2023/12/19,1039,16
2023/12/19,768,17
2023/12/19,400,18
2023/12/19,429,19
2023/12/19,507,20
2023/12/20,277,06
2023/12/20,103,07
2023/12/20,255,08
2023/12/20,542,09
2023/12/20,997,10
2023/12/20,1151,11
2023/12/20,973,12
2023/12/20,616,13
2023/12/20,326,14
2023/12/20,524,15
2023/12/20,465,16
2023/12/20,149,17
2023/12/20,95,18
2023/12/20,354,19
2023/12/20,697,20
2023/12/20,1130,12
2023/12/20,1127,13
2023/12/20,899,14
2023/12/20,505,15
2023/12/20,372,16
2023/12/20,547,17
2023/12/20,372,18
2023/12/20,87,19
2023/12/20,144,20
2023/12/21,418,06
2023/12/21,835,07
2023/12/21,1173,08
2023/12/21,1082,09
2023/12/21,804,10
2023/12/21,420,11
2023/12/21,443,12
2023/12/21,532,13
2023/12/21,271,14
2023/12/21,68,15
2023/12/21,227,16
2023/12/21,508,17
2023/12/21,991,18
2023/12/21,1204,19
2023/12/21,1064,20
2023/12/21,726,12
2023/12/21,361,13
2023/12/21,531,14
2023/12/21,522,15
2023/12/21,174,16
2023/12/21,44,17
2023/12/21,274,18
2023/12/21,568,19
2023/12/21,1072,20
2023/12/22,1196,06
2023/12/22,1020,07
2023/12/22,650,08
2023/12/22,340,09
2023/12/22,558,10
2023/12/22,483,11
2023/12/22,123,12
2023/12/22,65,13
2023/12/22,320,14
2023/12/22,658,15
2023/12/22,1149,16
2023/12/22,1214,17
2023/12/22,1025,18
2023/12/22,640,19
2023/12/22,352,20
2023/12/22,594,12
2023/12/22,469,13
2023/12/22,85,14
2023/12/22,53,15
2023/12/22,306,16
2023/12/22,647,17
2023/12/22,1147,18
2023/12/22,1207,19
2023/12/22,1004,20
2023/12/23,628,06
2023/12/23,361,07
2023/12/23,581,08
2023/12/23,454,09
2023/12/23,87,10
2023/12/23,80,11
2023/12/23,325,12
2023/12/23,690,13
2023/12/23,1182,14
2023/12/23,1240,15
2023/12/23,1038,16
2023/12/23,659,17
2023/12/23,368,18
2023/12/23,609,19
2023/12/23,473,20
2023/12/23,74,12
2023/12/23,48,13
2023/12/23,286,14
2023/12/23,624,15
2023/12/23,1144,16
2023/12/23,1242,17
2023/12/23,1047,18
2023/12/23,691,19
2023/12/23,379,20
2023/12/24,589,06
2023/12/24,493,07
2023/12/24,102,08
2023/12/24,57,09
2023/12/24,279,10
2023/12/24,609,11
2023/12/24,1141,12
2023/12/24,1281,13
2023/12/24,1109,14
2023/12/24,762,15
2023/12/24,394,16
2023/12/24,600,17
2023/12/24,539,18
2023/12/24,123,19
2023/12/24,20,20
2023/12/24,224,12
2023/12/24,507,13
2023/12/24,1049,14
2023/12/24,1283,15
2023/12/24,1142,16
2023/12/24,825,17
2023/12/24,442,18
2023/12/24,547,19
2023/12/24,566,20
2023/12/25,193,06
2023/12/25,32,07
2023/12/25,196,08
2023/12/25,456,09
2023/12/25,979,10
2023/12/25,1300,11
2023/12/25,1208,12
2023/12/25,919,13
2023/12/25,518,14
2023/12/25,497,15
2023/12/25,607,16
2023/12/25,281,17
2023/12/25,20,18
2023/12/25,132,19
2023/12/25,363,20
2023/12/25,819,12
2023/12/25,1272,13
2023/12/25,1260,14
2023/12/25,1010,15
2023/12/25,640,16
2023/12/25,427,17
2023/12/25,623,18
2023/12/25,418,19
2023/12/25,57,20
2023/12/26,78,06
2023/12/26,290,07
2023/12/26,657,08
2023/12/26,1197,09
2023/12/26,1310,10
2023/12/26,1113,11
2023/12/26,783,12
2023/12/26,433,13
2023/12/26,611,14
2023/12/26,541,15
2023/12/26,125,16
2023/12/26,36,17
2023/12/26,209,18
2023/12/26,489,19
2023/12/26,1028,20
2023/12/26,1325,12
2023/12/26,1207,13
2023/12/26,924,14
2023/12/26,548,15
2023/12/26,524,16
2023/12/26,610,17
2023/12/26,274,18
2023/12/26,44,19
2023/12/26,133,20
2023/12/27,356,06
2023/12/27,802,07
2023/12/27,1277,08
2023/12/27,1290,09
2023/12/27,1055,10
2023/12/27,712,11
2023/12/27,440,12
2023/12/27,633,13
2023/12/27,471,14
2023/12/27,91,15
2023/12/27,62,16
2023/12/27,252,17
2023/12/27,577,18
2023/12/27,1129,19
2023/12/27,1341,20
2023/12/27,1180,12
2023/12/27,895,13
2023/12/27,533,14
2023/12/27,572,15
2023/12/27,604,16
2023/12/27,228,17
2023/12/27,48,18
2023/12/27,154,19
2023/12/27,383,20
2023/12/28,849,06
2023/12/28,1301,07
2023/12/28,1287,08
2023/12/28,1045,09
2023/12/28,709,10
2023/12/28,461,11
2023/12/28,636,12
2023/12/28,457,13
2023/12/28,107,14
2023/12/28,81,15
2023/12/28,267,16
2023/12/28,601,17
2023/12/28,1149,18
2023/12/28,1352,19
2023/12/28,1189,20
2023/12/28,913,12
2023/12/28,565,13
2023/12/28,575,14
2023/12/28,619,15
2023/12/28,252,16
2023/12/28,60,17
2023/12/28,150,18
2023/12/28,371,19
2023/12/28,817,20
2023/12/29,1296,06
2023/12/29,1309,07
2023/12/29,1079,08
2023/12/29,764,09
2023/12/29,477,10
2023/12/29,637,11
2023/12/29,507,12
2023/12/29,148,13
2023/12/29,85,14
2023/12/29,251,15
2023/12/29,556,16
2023/12/29,1093,17
2023/12/29,1360,18
2023/12/29,1229,19
2023/12/29,974,20
2023/12/29,641,12
2023/12/29,546,13
2023/12/29,645,14
2023/12/29,337,15
2023/12/29,95,16
2023/12/29,134,17
2023/12/29,334,18
2023/12/29,731,19
2023/12/29,1252,20
2023/12/30,1347,06
2023/12/30,1142,07
2023/12/30,858,08
2023/12/30,530,09
2023/12/30,617,10
2023/12/30,587,11
2023/12/30,218,12
2023/12/30,88,13
2023/12/30,214,14
2023/12/30,469,15
2023/12/30,962,16
2023/12/30,1351,17
2023/12/30,1298,18
2023/12/30,1068,19
2023/12/30,766,20
