2023/12/14,385,18:00:00
2023/12/14,644,19:00:00
2023/12/14,949,20:00:00
2023/12/14,868,21:00:00
2023/12/14,566,22:00:00
2023/12/14,290,23:00:00
2023/12/15,390,00:00:00
2023/12/15,395,01:00:00
2023/12/15,243,02:00:00
2023/12/15,221,03:00:00
2023/12/15,403,04:00:00
2023/12/15,675,05:00:00
2023/12/15,964,06:00:00
2023/12/15,864,07:00:00
2023/12/15,563,08:00:00
2023/12/15,298,09:00:00
2023/12/15,401,10:00:00
2023/12/15,398,11:00:00
2023/12/15,243,12:00:00
2023/12/15,223,13:00:00
2023/12/15,410,14:00:00
2023/12/15,691,15:00:00
2023/12/15,975,16:00:00
2023/12/15,874,17:00:00
2023/12/15,576,18:00:00
2023/12/15,307,19:00:00
2023/12/15,407,20:00:00
2023/12/15,406,21:00:00
2023/12/15,246,22:00:00
2023/12/15,218,23:00:00
2023/12/16,403,00:00:00
2023/12/16,687,01:00:00
2023/12/16,983,02:00:00
2023/12/16,897,03:00:00
2023/12/16,607,04:00:00
2023/12/16,320,05:00:00
2023/12/16,407,06:00:00
2023/12/16,420,07:00:00
2023/12/16,256,08:00:00
2023/12/16,207,09:00:00
2023/12/16,382,10:00:00
2023/12/16,661,11:00:00
2023/12/16,983,12:00:00
2023/12/16,933,13:00:00
2023/12/16,658,14:00:00
2023/12/16,343,15:00:00
2023/12/16,397,16:00:00
2023/12/16,437,17:00:00
2023/12/16,277,18:00:00
2023/12/16,194,19:00:00
2023/12/16,345,20:00:00
2023/12/16,615,21:00:00
2023/12/16,966,22:00:00
2023/12/16,978,23:00:00
2023/12/17,727,00:00:00
2023/12/17,388,01:00:00
2023/12/17,373,02:00:00
2023/12/17,454,03:00:00
2023/12/17,315,04:00:00
2023/12/17,184,05:00:00
2023/12/17,292,06:00:00
2023/12/17,551,07:00:00
2023/12/17,922,08:00:00
2023/12/17,1026,09:00:00
2023/12/17,810,10:00:00
2023/12/17,468,11:00:00
2023/12/17,338,12:00:00
2023/12/17,464,13:00:00
2023/12/17,371,14:00:00
2023/12/17,185,15:00:00
2023/12/17,228,16:00:00
2023/12/17,476,17:00:00
2023/12/17,836,18:00:00
2023/12/17,1059,19:00:00
2023/12/17,901,20:00:00
2023/12/17,584,21:00:00
2023/12/17,323,22:00:00
2023/12/17,457,23:00:00
2023/12/18,432,00:00:00
2023/12/18,213,01:00:00
2023/12/18,174,02:00:00
2023/12/18,393,03:00:00
2023/12/18,712,04:00:00
2023/12/18,1053,05:00:00
2023/12/18,992,06:00:00
2023/12/18,722,07:00:00
2023/12/18,372,08:00:00
2023/12/18,410,09:00:00
2023/12/18,476,10:00:00
2023/12/18,284,11:00:00
2023/12/18,148,12:00:00
2023/12/18,291,13:00:00
2023/12/18,571,14:00:00
2023/12/18,978,15:00:00
2023/12/18,1072,16:00:00
2023/12/18,859,17:00:00
2023/12/18,503,18:00:00
2023/12/18,338,19:00:00
2023/12/18,493,20:00:00
2023/12/18,395,21:00:00
2023/12/18,160,22:00:00
2023/12/18,182,23:00:00
2023/12/19,442,00:00:00
2023/12/19,816,01:00:00
2023/12/19,1106,02:00:00
2023/12/19,988,03:00:00
2023/12/19,695,04:00:00
2023/12/19,355,05:00:00
2023/12/19,452,06:00:00
2023/12/19,482,07:00:00
2023/12/19,238,08:00:00
2023/12/19,122,09:00:00
2023/12/19,310,10:00:00
2023/12/19,608,11:00:00
2023/12/19,1037,12:00:00
2023/12/19,1099,13:00:00
2023/12/19,881,14:00:00
2023/12/19,505,15:00:00
2023/12/19,343,16:00:00
2023/12/19,515,17:00:00
2023/12/19,394,18:00:00
2023/12/19,131,19:00:00
2023/12/19,159,20:00:00
2023/12/19,431,21:00:00
2023/12/19,821,22:00:00
2023/12/19,1138,23:00:00
2023/12/20,1032,00:00:00
2023/12/20,750,01:00:00
2023/12/20,383,02:00:00
2023/12/20,448,03:00:00
2023/12/20,506,04:00:00
2023/12/20,254,05:00:00
2023/12/20,95,06:00:00
2023/12/20,268,07:00:00
2023/12/20,559,08:00:00
2023/12/20,1018,09:00:00
2023/12/20,1149,10:00:00
2023/12/20,963,11:00:00
2023/12/20,598,12:00:00
2023/12/20,328,13:00:00
2023/12/20,530,14:00:00
2023/12/20,454,15:00:00
2023/12/20,138,16:00:00
2023/12/20,100,17:00:00
2023/12/20,364,18:00:00
2023/12/20,716,19:00:00
2023/12/20,1139,20:00:00
2023/12/20,1119,21:00:00
2023/12/20,886,22:00:00
2023/12/20,489,23:00:00
2023/12/21,379,00:00:00
2023/12/21,546,01:00:00
2023/12/21,359,02:00:00
2023/12/21,83,03:00:00
2023/12/21,154,04:00:00
2023/12/21,430,05:00:00
2023/12/21,861,06:00:00
2023/12/21,1182,07:00:00
2023/12/21,1082,08:00:00
2023/12/21,796,09:00:00
2023/12/21,412,10:00:00
2023/12/21,457,11:00:00
2023/12/21,533,12:00:00
2023/12/21,257,13:00:00
2023/12/21,63,14:00:00
2023/12/21,234,15:00:00
2023/12/21,515,16:00:00
2023/12/21,1002,17:00:00
2023/12/21,1203,18:00:00
2023/12/21,1056,19:00:00
2023/12/21,712,20:00:00
2023/12/21,352,21:00:00
2023/12/21,535,22:00:00
2023/12/21,514,23:00:00
2023/12/22,163,00:00:00
2023/12/22,49,01:00:00
2023/12/22,288,02:00:00
2023/12/22,591,03:00:00
2023/12/22,1096,04:00:00
2023/12/22,1206,05:00:00
2023/12/22,1030,06:00:00
2023/12/22,656,07:00:00
2023/12/22,344,08:00:00
2023/12/22,571,09:00:00
2023/12/22,484,10:00:00
2023/12/22,111,11:00:00
2023/12/22,54,12:00:00
2023/12/22,311,13:00:00
2023/12/22,643,14:00:00
2023/12/22,1141,15:00:00
2023/12/22,1209,16:00:00
2023/12/22,1017,17:00:00
2023/12/22,637,18:00:00
2023/12/22,354,19:00:00
2023/12/22,585,20:00:00
2023/12/22,466,21:00:00
2023/12/22,90,22:00:00
2023/12/22,63,23:00:00
2023/12/23,314,00:00:00
2023/12/23,664,01:00:00
2023/12/23,1160,02:00:00
2023/12/23,1220,03:00:00
2023/12/23,1019,04:00:00
2023/12/23,642,05:00:00
2023/12/23,363,06:00:00
2023/12/23,593,07:00:00
2023/12/23,464,08:00:00
2023/12/23,83,09:00:00
2023/12/23,64,10:00:00
2023/12/23,306,11:00:00
2023/12/23,658,12:00:00
2023/12/23,1164,13:00:00
2023/12/23,1236,14:00:00
2023/12/23,1037,15:00:00
2023/12/23,667,16:00:00
2023/12/23,370,17:00:00
2023/12/23,598,18:00:00
2023/12/23,479,19:00:00
2023/12/23,87,20:00:00
2023/12/23,55,21:00:00
2023/12/23,288,22:00:00
2023/12/23,626,23:00:00
2023/12/24,1150,00:00:00
2023/12/24,1257,01:00:00
2023/12/24,1070,02:00:00
2023/12/24,713,03:00:00
2023/12/24,380,04:00:00
2023/12/24,598,05:00:00
2023/12/24,508,06:00:00
2023/12/24,104,07:00:00
2023/12/24,41,08:00:00
2023/12/24,259,09:00:00
2023/12/24,570,10:00:00
2023/12/24,1110,11:00:00
2023/12/24,1278,12:00:00
2023/12/24,1114,13:00:00
2023/12/24,777,14:00:00
2023/12/24,405,15:00:00
2023/12/24,581,16:00:00
2023/12/24,545,17:00:00
2023/12/24,143,18:00:00
2023/12/24,27,19:00:00
2023/12/24,220,20:00:00
2023/12/24,499,21:00:00
2023/12/24,1036,22:00:00
2023/12/24,1292,23:00:00
2023/12/25,1165,00:00:00
2023/12/25,855,01:00:00
2023/12/25,460,02:00:00
2023/12/25,538,03:00:00
2023/12/25,581,04:00:00
2023/12/25,213,05:00:00
2023/12/25,22,06:00:00
2023/12/25,174,07:00:00
2023/12/25,422,08:00:00
2023/12/25,925,09:00:00
2023/12/25,1290,10:00:00
2023/12/25,1219,11:00:00
2023/12/25,942,12:00:00
2023/12/25,551,13:00:00
2023/12/25,469,14:00:00
2023/12/25,610,15:00:00
2023/12/25,322,16:00:00
2023/12/25,32,17:00:00
2023/12/25,119,18:00:00
2023/12/25,345,19:00:00
2023/12/25,779,20:00:00
2023/12/25,1256,21:00:00
2023/12/25,1274,22:00:00
2023/12/25,1037,23:00:00
2023/12/26,677,00:00:00
2023/12/26,418,01:00:00
2023/12/26,626,02:00:00
2023/12/26,455,03:00:00
2023/12/26,69,04:00:00
2023/12/26,62,05:00:00
2023/12/26,267,06:00:00
2023/12/26,609,07:00:00
2023/12/26,1158,08:00:00
2023/12/26,1315,09:00:00
2023/12/26,1133,10:00:00
2023/12/26,816,11:00:00
2023/12/26,454,12:00:00
2023/12/26,593,13:00:00
2023/12/26,562,14:00:00
2023/12/26,156,15:00:00
2023/12/26,37,16:00:00
2023/12/26,193,17:00:00
2023/12/26,457,18:00:00
2023/12/26,981,19:00:00
2023/12/26,1320,20:00:00
2023/12/26,1225,21:00:00
2023/12/26,951,22:00:00
2023/12/26,575,23:00:00
2023/12/27,497,00:00:00
2023/12/27,619,01:00:00
2023/12/27,316,02:00:00
2023/12/27,51,03:00:00
2023/12/27,118,04:00:00
2023/12/27,336,05:00:00
2023/12/27,759,06:00:00
2023/12/27,1260,07:00:00
2023/12/27,1306,08:00:00
2023/12/27,1082,09:00:00
2023/12/27,750,10:00:00
2023/12/27,444,11:00:00
2023/12/27,632,12:00:00
2023/12/27,507,13:00:00
2023/12/27,108,14:00:00
2023/12/27,51,15:00:00
2023/12/27,230,16:00:00
2023/12/27,529,17:00:00
2023/12/27,1077,18:00:00
2023/12/27,1339,19:00:00
2023/12/27,1199,20:00:00
2023/12/27,919,21:00:00
2023/12/27,558,22:00:00
2023/12/27,542,23:00:00
2023/12/28,612,00:00:00
2023/12/28,267,01:00:00
2023/12/28,61,02:00:00
2023/12/28,146,03:00:00
2023/12/28,369,04:00:00
2023/12/28,818,05:00:00
2023/12/28,1293,06:00:00
2023/12/28,1307,07:00:00
2023/12/28,1076,08:00:00
2023/12/28,749,09:00:00
2023/12/28,463,10:00:00
2023/12/28,642,11:00:00
2023/12/28,495,12:00:00
2023/12/28,117,13:00:00
2023/12/28,64,14:00:00
2023/12/28,239,15:00:00
2023/12/28,544,16:00:00
2023/12/28,1089,17:00:00
2023/12/28,1348,18:00:00
2023/12/28,1207,19:00:00
2023/12/28,938,20:00:00
2023/12/28,593,21:00:00
2023/12/28,545,22:00:00
2023/12/28,622,23:00:00
2023/12/29,293,00:00:00
2023/12/29,79,01:00:00
2023/12/29,148,02:00:00
2023/12/29,363,03:00:00
2023/12/29,795,04:00:00
2023/12/29,1288,05:00:00
2023/12/29,1330,06:00:00
2023/12/29,1111,07:00:00
2023/12/29,805,08:00:00
2023/12/29,490,09:00:00
2023/12/29,641,10:00:00
2023/12/29,541,11:00:00
2023/12/29,159,12:00:00
2023/12/29,67,13:00:00
2023/12/29,219,14:00:00
2023/12/29,497,15:00:00
2023/12/29,1019,16:00:00
2023/12/29,1351,17:00:00
2023/12/29,1249,18:00:00
2023/12/29,1000,19:00:00
2023/12/29,677,20:00:00
2023/12/29,520,21:00:00
2023/12/29,643,22:00:00
2023/12/29,386,23:00:00
2023/12/30,119,00:00:00
2023/12/30,132,01:00:00
2023/12/30,324,02:00:00
2023/12/30,704,03:00:00
2023/12/30,1231,04:00:00
2023/12/30,1359,05:00:00
2023/12/30,1171,06:00:00
2023/12/30,900,07:00:00
2023/12/30,563,08:00:00
2023/12/30,610,09:00:00
2023/12/30,615,10:00:00
2023/12/30,243,11:00:00
2023/12/30,80,12:00:00
2023/12/30,183,13:00:00
2023/12/30,416,14:00:00
2023/12/30,877,15:00:00
2023/12/30,1328,16:00:00
2023/12/30,1322,17:00:00
2023/12/30,1100,18:00:00
2023/12/30,807,19:00:00
2023/12/30,518,20:00:00
