2023-12-08 05:00:00,1084
2023-12-08 08:00:00,1079
2023-12-08 09:00:00,1618
2023-12-08 10:00:00,2240
2023-12-08 11:00:00,1378
2023-12-08 12:00:00,1029
2023-12-08 13:00:00,990
2023-12-08 14:00:00,1185
2023-12-08 15:00:00,2230
2023-12-08 16:00:00,1634
2023-12-08 17:00:00,1035
2023-12-08 18:00:00,1049
2023-12-08 19:00:00,1143
2023-12-08 20:00:00,2164
2023-12-08 21:00:00,1891
2023-12-08 22:00:00,1221
2023-12-08 23:00:00,1073
2023-12-08 22:00:00,890
2023-12-08 23:00:00,1501
2023-12-09 00:00:00,2294
2023-12-09 01:00:00,1311
2023-12-09 02:00:00,947
2023-12-09 03:00:00,1044
2023-12-09 04:00:00,1305
2023-12-09 05:00:00,2272
2023-12-09 08:00:00,1731
2023-12-09 09:00:00,1149
2023-12-09 10:00:00,1101
2023-12-09 11:00:00,984
2023-12-09 12:00:00,1823
2023-12-09 13:00:00,1965
2023-12-09 14:00:00,1230
2023-12-09 15:00:00,1031
2023-12-09 16:00:00,992
2023-12-09 17:00:00,1449
2023-12-09 18:00:00,2376
2023-12-09 19:00:00,1424
2023-12-09 20:00:00,1009
2023-12-09 21:00:00,996
2023-12-09 22:00:00,1136
2023-12-09 23:00:00,2121
2023-12-09 22:00:00,1859
2023-12-09 23:00:00,1184
2023-12-10 00:00:00,1100
2023-12-10 01:00:00,952
2023-12-10 02:00:00,1614
2023-12-10 03:00:00,2173
2023-12-10 04:00:00,1326
2023-12-10 05:00:00,1045
2023-12-10 08:00:00,989
2023-12-10 09:00:00,1202
2023-12-10 10:00:00,2238
2023-12-10 11:00:00,1635
2023-12-10 12:00:00,1098
2023-12-10 13:00:00,1025
2023-12-10 14:00:00,1036
2023-12-10 15:00:00,2014
2023-12-10 16:00:00,1955
2023-12-10 17:00:00,1270
2023-12-10 18:00:00,1076
2023-12-10 19:00:00,862
2023-12-10 20:00:00,1330
2023-12-10 21:00:00,2300
2023-12-10 22:00:00,1424
2023-12-10 23:00:00,1043
2023-12-10 22:00:00,1022
2023-12-10 23:00:00,1128
2023-12-11 00:00:00,2097
2023-12-11 01:00:00,1877
2023-12-11 02:00:00,1233
2023-12-11 03:00:00,1090
2023-12-11 04:00:00,897
2023-12-11 05:00:00,1512
2023-12-11 08:00:00,2200
2023-12-11 09:00:00,1376
2023-12-11 10:00:00,1084
2023-12-11 11:00:00,965
2023-12-11 12:00:00,1078
2023-12-11 13:00:00,2095
2023-12-11 14:00:00,1787
2023-12-11 15:00:00,1222
2023-12-11 16:00:00,1088
2023-12-11 17:00:00,887
2023-12-11 18:00:00,1575
2023-12-11 19:00:00,2166
2023-12-11 20:00:00,1387
2023-12-11 21:00:00,1133
2023-12-11 22:00:00,933
2023-12-11 23:00:00,1017
2023-12-11 22:00:00,2007
2023-12-11 23:00:00,1822
2023-12-12 00:00:00,1276
2023-12-12 01:00:00,1153
2023-12-12 02:00:00,851
2023-12-12 03:00:00,1380
2023-12-12 04:00:00,2097
2023-12-12 05:00:00,1500
2023-12-12 08:00:00,1244
2023-12-12 09:00:00,1011
2023-12-12 10:00:00,878
2023-12-12 11:00:00,1716
2023-12-12 12:00:00,1985
2023-12-12 13:00:00,1412
2023-12-12 14:00:00,1277
2023-12-12 15:00:00,923
2023-12-12 16:00:00,966
2023-12-12 17:00:00,1732
2023-12-12 18:00:00,1867
2023-12-12 19:00:00,1457
2023-12-12 20:00:00,1381
2023-12-12 21:00:00,974
2023-12-12 22:00:00,938
2023-12-12 23:00:00,1463
2023-12-12 22:00:00,1851
2023-12-12 23:00:00,1618
2023-12-13 00:00:00,1604
2023-12-13 01:00:00,1380
2023-12-13 02:00:00,664
2023-12-13 03:00:00,1027
2023-12-13 04:00:00,1346
2023-12-13 05:00:00,2007
2023-12-13 08:00:00,1817
2023-12-13 09:00:00,2025
2023-12-13 10:00:00,1829
2023-12-13 11:00:00,687
2023-12-13 12:00:00,761
2023-12-13 13:00:00,579
2023-12-13 14:00:00,1240
2023-12-13 15:00:00,2736
2023-12-13 16:00:00,1544
2023-12-13 17:00:00,1458
2023-12-13 18:00:00,944
2023-12-13 19:00:00,897
2023-12-13 20:00:00,962
2023-12-13 21:00:00,1013
2023-12-13 22:00:00,1991
2023-12-13 23:00:00,1923
2023-12-13 22:00:00,2071
2023-12-13 23:00:00,2107
2023-12-14 00:00:00,1381
2023-12-14 01:00:00,425
2023-12-14 02:00:00,607
2023-12-14 03:00:00,656
2023-12-14 04:00:00,1605
2023-12-14 05:00:00,2647
2023-12-14 08:00:00,1618
2023-12-14 09:00:00,1567
2023-12-14 10:00:00,983
2023-12-14 11:00:00,742
2023-12-14 12:00:00,810
2023-12-14 13:00:00,653
2023-12-14 14:00:00,1614
2023-12-14 15:00:00,2683
2023-12-14 16:00:00,1866
2023-12-14 17:00:00,1747
2023-12-14 18:00:00,875
2023-12-14 19:00:00,769
2023-12-14 20:00:00,728
2023-12-14 21:00:00,545
2023-12-14 22:00:00,1435
2023-12-14 23:00:00,2685
2023-12-14 22:00:00,1802
2023-12-14 23:00:00,1622
2023-12-15 00:00:00,818
2023-12-15 01:00:00,852
2023-12-15 02:00:00,790
2023-12-15 03:00:00,598
2023-12-15 04:00:00,1539
2023-12-15 05:00:00,2681
2023-12-15 08:00:00,1968
2023-12-15 09:00:00,1852
2023-12-15 10:00:00,928
2023-12-15 11:00:00,727
2023-12-15 12:00:00,732
2023-12-15 13:00:00,523
2023-12-15 14:00:00,1294
2023-12-15 15:00:00,2714
2023-12-15 16:00:00,1692
2023-12-15 17:00:00,1425
2023-12-15 18:00:00,748
2023-12-15 19:00:00,982
2023-12-15 20:00:00,912
2023-12-15 21:00:00,756
2023-12-15 22:00:00,1826
2023-12-15 23:00:00,2290
2023-12-15 22:00:00,2160
2023-12-15 23:00:00,2207
2023-12-16 00:00:00,1341
2023-12-16 01:00:00,407
2023-12-16 02:00:00,730
2023-12-16 03:00:00,518
2023-12-16 04:00:00,1236
2023-12-16 05:00:00,2684
2023-12-16 08:00:00,1412
2023-12-16 09:00:00,1235
2023-12-16 10:00:00,880
2023-12-16 11:00:00,1039
2023-12-16 12:00:00,1188
2023-12-16 13:00:00,1201
2023-12-16 14:00:00,1981
2023-12-16 15:00:00,1921
2023-12-16 16:00:00,1959
2023-12-16 17:00:00,1767
2023-12-16 18:00:00,761
2023-12-16 19:00:00,795
2023-12-16 20:00:00,731
2023-12-16 21:00:00,1445
2023-12-16 22:00:00,2711
2023-12-16 23:00:00,1907
2023-12-16 22:00:00,1965
2023-12-16 23:00:00,1404
2023-12-17 00:00:00,593
2023-12-17 01:00:00,839
2023-12-17 02:00:00,455
2023-12-17 03:00:00,1108
2023-12-17 04:00:00,2634
2023-12-17 05:00:00,1525
2023-12-17 08:00:00,1394
2023-12-17 09:00:00,824
2023-12-17 10:00:00,960
2023-12-17 11:00:00,1038
2023-12-17 12:00:00,982
2023-12-17 13:00:00,2050
2023-12-17 14:00:00,1961
2023-12-17 15:00:00,2068
2023-12-17 16:00:00,1949
2023-12-17 17:00:00,937
2023-12-17 18:00:00,684
2023-12-17 19:00:00,574
2023-12-17 20:00:00,1010
2023-12-17 21:00:00,2500
2023-12-17 22:00:00,1678
2023-12-17 23:00:00,1624
2023-12-17 22:00:00,1186
2023-12-17 23:00:00,623
2023-12-18 00:00:00,862
2023-12-18 01:00:00,744
2023-12-18 02:00:00,1690
2023-12-18 03:00:00,2480
2023-12-18 04:00:00,2175
2023-12-18 05:00:00,2305
2023-12-18 08:00:00,1600
2023-12-18 09:00:00,483
2023-12-18 10:00:00,856
2023-12-18 11:00:00,447
2023-12-18 12:00:00,959
2023-12-18 13:00:00,2416
2023-12-18 14:00:00,1411
2023-12-18 15:00:00,1172
2023-12-18 16:00:00,840
2023-12-18 17:00:00,1025
2023-12-18 18:00:00,1354
2023-12-18 19:00:00,1349
2023-12-18 20:00:00,1832
2023-12-18 21:00:00,1636
2023-12-18 22:00:00,1346
2023-12-18 23:00:00,1212
2023-12-18 22:00:00,921
2023-12-18 23:00:00,1128
2023-12-19 00:00:00,1629
2023-12-19 01:00:00,1751
2023-12-19 02:00:00,1598
2023-12-19 03:00:00,1047
2023-12-19 04:00:00,631
2023-12-19 05:00:00,967
2023-12-19 08:00:00,1432
2023-12-19 09:00:00,2122
2023-12-19 10:00:00,1789
2023-12-19 11:00:00,1863
2023-12-19 12:00:00,1448
2023-12-19 13:00:00,508
2023-12-19 14:00:00,882
2023-12-19 15:00:00,722
2023-12-19 16:00:00,1711
2023-12-19 17:00:00,2406
2023-12-19 18:00:00,2248
2023-12-19 19:00:00,2390
2023-12-19 20:00:00,1768
2023-12-19 21:00:00,452
2023-12-19 22:00:00,855
2023-12-19 23:00:00,426
2023-12-19 22:00:00,865
2023-12-19 23:00:00,2193
2023-12-20 00:00:00,1544
2023-12-20 01:00:00,1436
2023-12-20 02:00:00,1108
2023-12-20 03:00:00,683
2023-12-20 04:00:00,1015
2023-12-20 05:00:00,964
2023-12-20 08:00:00,1920
2023-12-20 09:00:00,2154
2023-12-20 10:00:00,2137
2023-12-20 11:00:00,1998
2023-12-20 12:00:00,1148
2023-12-20 13:00:00,576
2023-12-20 14:00:00,653
2023-12-20 15:00:00,821
2023-12-20 16:00:00,1999
2023-12-20 17:00:00,2116
2023-12-20 18:00:00,2076
2023-12-20 19:00:00,2062
2023-12-20 20:00:00,1290
2023-12-20 21:00:00,493
2023-12-20 22:00:00,571
2023-12-20 23:00:00,538
2023-12-20 22:00:00,1412
2023-12-20 23:00:00,2685
2023-12-21 00:00:00,1961
2023-12-21 01:00:00,2010
2023-12-21 02:00:00,1291
2023-12-21 03:00:00,592
2023-12-21 04:00:00,820
2023-12-21 05:00:00,450
2023-12-21 08:00:00,1089
2023-12-21 09:00:00,2494
2023-12-21 10:00:00,1824
2023-12-21 11:00:00,1840
2023-12-21 12:00:00,1263
2023-12-21 13:00:00,574
2023-12-21 14:00:00,871
2023-12-21 15:00:00,523
2023-12-21 16:00:00,1370
2023-12-21 17:00:00,2741
2023-12-21 18:00:00,2145
2023-12-21 19:00:00,2218
2023-12-21 20:00:00,1500
2023-12-21 21:00:00,579
2023-12-21 22:00:00,877
2023-12-21 23:00:00,459
2023-12-21 22:00:00,995
2023-12-21 23:00:00,2341
2023-12-22 00:00:00,1771
2023-12-22 01:00:00,1811
2023-12-22 02:00:00,1386
2023-12-22 03:00:00,525
2023-12-22 04:00:00,891
2023-12-22 05:00:00,522
2023-12-22 08:00:00,1351
2023-12-22 09:00:00,2783
2023-12-22 10:00:00,2182
2023-12-22 11:00:00,2307
2023-12-22 12:00:00,1663
2023-12-22 13:00:00,600
2023-12-22 14:00:00,888
2023-12-22 15:00:00,450
2023-12-22 16:00:00,926
2023-12-22 17:00:00,2208
2023-12-22 18:00:00,1811
2023-12-22 19:00:00,1883
2023-12-22 20:00:00,1587
2023-12-22 21:00:00,548
2023-12-22 22:00:00,857
2023-12-22 23:00:00,459
2023-12-22 22:00:00,1115
2023-12-22 23:00:00,2660
2023-12-23 00:00:00,2026
2023-12-23 01:00:00,2255
2023-12-23 02:00:00,1804
2023-12-23 03:00:00,635
2023-12-23 04:00:00,845
2023-12-23 05:00:00,412
2023-12-23 08:00:00,900
2023-12-23 09:00:00,2184
2023-12-23 10:00:00,1857
2023-12-23 11:00:00,1979
2023-12-23 12:00:00,1758
2023-12-23 13:00:00,683
2023-12-23 14:00:00,783
2023-12-23 15:00:00,425
2023-12-23 16:00:00,941
2023-12-23 17:00:00,2405
2023-12-23 18:00:00,1892
2023-12-23 19:00:00,2095
2023-12-23 20:00:00,1763
2023-12-23 21:00:00,646
2023-12-23 22:00:00,803
2023-12-23 23:00:00,402
2023-12-23 22:00:00,951
2023-12-23 23:00:00,2326
2023-12-24 00:00:00,1881
2023-12-24 01:00:00,2075
2023-12-24 02:00:00,1770
2023-12-24 03:00:00,644
2023-12-24 04:00:00,806
2023-12-24 05:00:00,410
2023-12-24 08:00:00,957
2023-12-24 09:00:00,2369
2023-12-24 10:00:00,1889
2023-12-24 11:00:00,2096
2023-12-24 12:00:00,1768
2023-12-24 13:00:00,635
2023-12-24 14:00:00,808
2023-12-24 15:00:00,404
2023-12-24 16:00:00,950
2023-12-24 17:00:00,2335
2023-12-24 18:00:00,1896
2023-12-24 19:00:00,2100
2023-12-24 20:00:00,1789
2023-12-24 21:00:00,654
2023-12-24 22:00:00,802
2023-12-24 23:00:00,408
2023-12-24 22:00:00,940
2023-12-24 23:00:00,2314
2023-12-25 00:00:00,1909
2023-12-25 01:00:00,2111
2023-12-25 02:00:00,1813
2023-12-25 03:00:00,686
2023-12-25 04:00:00,789
2023-12-25 05:00:00,411
2023-12-25 08:00:00,922
2023-12-25 09:00:00,2270
2023-12-25 10:00:00,1924
2023-12-25 11:00:00,2122
2023-12-25 12:00:00,1845
2023-12-25 13:00:00,736
2023-12-25 14:00:00,769
2023-12-25 15:00:00,418
2023-12-25 16:00:00,891
2023-12-25 17:00:00,2199
2023-12-25 18:00:00,1953
2023-12-25 19:00:00,2138
2023-12-25 20:00:00,1900
2023-12-25 21:00:00,840
2023-12-25 22:00:00,723
2023-12-25 23:00:00,440
2023-12-25 22:00:00,836
2023-12-25 23:00:00,2065
2023-12-26 00:00:00,2039
2023-12-26 01:00:00,2195
2023-12-26 02:00:00,2047
2023-12-26 03:00:00,1129
2023-12-26 04:00:00,586
2023-12-26 05:00:00,538
2023-12-26 08:00:00,680
2023-12-26 09:00:00,1628
2023-12-26 10:00:00,2465
2023-12-26 11:00:00,2383
2023-12-26 12:00:00,2478
2023-12-26 13:00:00,1894
2023-12-26 14:00:00,651
2023-12-26 15:00:00,937
2023-12-26 16:00:00,510
2023-12-26 17:00:00,838
2023-12-26 18:00:00,1989
2023-12-26 19:00:00,2006
2023-12-26 20:00:00,2157
2023-12-26 21:00:00,2053
2023-12-26 22:00:00,1210
2023-12-26 23:00:00,560
2023-12-26 22:00:00,572
2023-12-26 23:00:00,643
2023-12-27 00:00:00,1555
2023-12-27 01:00:00,2549
2023-12-27 02:00:00,2409
2023-12-27 03:00:00,2506
2023-12-27 04:00:00,2005
2023-12-27 05:00:00,765
2023-12-27 08:00:00,922
2023-12-27 09:00:00,537
2023-12-27 10:00:00,807
2023-12-27 11:00:00,1846
2023-12-27 12:00:00,2161
2023-12-27 13:00:00,2298
2023-12-27 14:00:00,2243
2023-12-27 15:00:00,1514
2023-12-27 16:00:00,521
2023-12-27 17:00:00,782
2023-12-27 18:00:00,551
2023-12-27 19:00:00,1116
2023-12-27 20:00:00,2461
2023-12-27 21:00:00,2094
2023-12-27 22:00:00,2282
2023-12-27 23:00:00,1932
2023-12-27 22:00:00,828
2023-12-27 23:00:00,817
2023-12-28 00:00:00,457
2023-12-28 01:00:00,834
2023-12-28 02:00:00,1978
2023-12-28 03:00:00,2123
2023-12-28 04:00:00,2289
2023-12-28 05:00:00,2152
2023-12-28 08:00:00,1340
2023-12-28 09:00:00,553
2023-12-28 10:00:00,671
2023-12-28 11:00:00,612
2023-12-28 12:00:00,1307
2023-12-28 13:00:00,2529
2023-12-28 14:00:00,2299
2023-12-28 15:00:00,2466
2023-12-28 16:00:00,2040
2023-12-28 17:00:00,859
2023-12-28 18:00:00,858
2023-12-28 19:00:00,527
2023-12-28 20:00:00,794
2023-12-28 21:00:00,1804
2023-12-28 22:00:00,2235
2023-12-28 23:00:00,2376
2023-12-28 22:00:00,2305
2023-12-28 23:00:00,1639
2023-12-29 00:00:00,572
2023-12-29 01:00:00,862
2023-12-29 02:00:00,559
2023-12-29 03:00:00,1001
2023-12-29 04:00:00,2298
2023-12-29 05:00:00,2040
2023-12-29 08:00:00,2220
2023-12-29 09:00:00,1901
2023-12-29 10:00:00,865
2023-12-29 11:00:00,781
2023-12-29 12:00:00,466
2023-12-29 13:00:00,836
2023-12-29 14:00:00,1979
2023-12-29 15:00:00,2133
2023-12-29 16:00:00,2313
2023-12-29 17:00:00,2120
2023-12-29 18:00:00,1352
2023-12-29 19:00:00,585
2023-12-29 20:00:00,682
2023-12-29 21:00:00,632
2023-12-29 22:00:00,1290
2023-12-29 23:00:00,2484
2023-12-29 22:00:00,2330
2023-12-29 23:00:00,2467
2023-12-30 00:00:00,2042
2023-12-30 01:00:00,886
2023-12-30 02:00:00,859
2023-12-30 03:00:00,554
2023-12-30 04:00:00,795
2023-12-30 05:00:00,1778
2023-12-30 08:00:00,2242
2023-12-30 09:00:00,2410
2023-12-30 10:00:00,2307
2023-12-30 11:00:00,1684
2023-12-30 12:00:00,611
2023-12-30 13:00:00,886
2023-12-30 14:00:00,573
2023-12-30 15:00:00,958
2023-12-30 16:00:00,2217
2023-12-30 17:00:00,2052
2023-12-30 18:00:00,2230
2023-12-30 19:00:00,1907
2023-12-30 20:00:00,927
2023-12-30 21:00:00,759
2023-12-30 22:00:00,500
2023-12-30 23:00:00,814
