2023/12/28,2336,15
2023/12/28,2240,16
2023/12/28,1524,17
2023/12/28,544,18
2023/12/28,777,19
2023/12/28,570,20
2023/12/28,1106,21
2023/12/28,2420,22
2023/12/28,2125,23
2023/12/28,2320,22
2023/12/28,1973,23
2023/12/29,880,00
2023/12/29,797,01
2023/12/29,481,02
2023/12/29,812,03
2023/12/29,1892,04
2023/12/29,2193,05
2023/12/29,2356,08
2023/12/29,2237,09
2023/12/29,1537,10
2023/12/29,560,11
2023/12/29,790,12
2023/12/29,577,13
2023/12/29,1087,14
2023/12/29,2386,15
2023/12/29,2129,16
2023/12/29,2318,17
2023/12/29,1968,18
2023/12/29,892,19
2023/12/29,794,20
2023/12/29,490,21
2023/12/29,809,22
2023/12/29,1871,23
2023/12/29,2202,22
2023/12/29,2376,23
2023/12/30,2241,00
2023/12/30,1575,01
2023/12/30,579,02
2023/12/30,813,03
2023/12/30,584,04
2023/12/30,1055,05
2023/12/30,2342,08
2023/12/30,2117,09
2023/12/30,2301,10
2023/12/30,1952,11
2023/12/30,901,12
2023/12/30,788,13
2023/12/30,496,14
2023/12/30,810,15
2023/12/30,1862,16
2023/12/30,2201,17
2023/12/30,2385,18
2023/12/30,2228,19
2023/12/30,1580,20
2023/12/30,594,21
2023/12/30,818,22
2023/12/30,591,23
