2023-12-17 17:00:00,1386
2023-12-17 18:00:00,1418
2023-12-17 19:00:00,1282
2023-12-17 20:00:00,1100
2023-12-17 21:00:00,1091
2023-12-17 22:00:00,1043
2023-12-17 23:00:00,994
2023-12-18 00:00:00,1072
2023-12-18 01:00:00,1223
2023-12-18 02:00:00,1477
2023-12-18 03:00:00,1864
2023-12-18 04:00:00,2172
2023-12-18 05:00:00,2279
2023-12-18 06:00:00,2183
2023-12-18 07:00:00,1976
2023-12-18 08:00:00,1808
2023-12-18 09:00:00,1497
2023-12-18 10:00:00,1315
2023-12-18 11:00:00,1226
2023-12-18 12:00:00,1271
2023-12-18 13:00:00,1428
2023-12-18 14:00:00,1524
2023-12-18 15:00:00,1456
2023-12-18 16:00:00,1206
2023-12-18 17:00:00,1129
2023-12-18 18:00:00,1095
2023-12-18 19:00:00,999
2023-12-18 20:00:00,1005
2023-12-18 21:00:00,1101
2023-12-18 22:00:00,1279
2023-12-18 23:00:00,1614
2023-12-19 00:00:00,2010
2023-12-19 01:00:00,2246
2023-12-19 02:00:00,2297
2023-12-19 03:00:00,2142
2023-12-19 04:00:00,1943
2023-12-19 05:00:00,1723
2023-12-19 06:00:00,1422
2023-12-19 07:00:00,1274
2023-12-19 08:00:00,1202
2023-12-19 09:00:00,1312
2023-12-19 10:00:00,1474
2023-12-19 11:00:00,1586
2023-12-19 12:00:00,1503
2023-12-19 13:00:00,1282
2023-12-19 14:00:00,1220
2023-12-19 15:00:00,1148
2023-12-19 16:00:00,1049
2023-12-19 17:00:00,1041
2023-12-19 18:00:00,1099
2023-12-19 19:00:00,1275
2023-12-19 20:00:00,1623
2023-12-19 21:00:00,2034
2023-12-19 22:00:00,2302
2023-12-19 23:00:00,2380
2023-12-20 00:00:00,2236
2023-12-20 01:00:00,1995
2023-12-20 02:00:00,1781
2023-12-20 03:00:00,1439
2023-12-20 04:00:00,1260
2023-12-20 05:00:00,1184
2023-12-20 06:00:00,1270
2023-12-20 07:00:00,1448
2023-12-20 08:00:00,1597
2023-12-20 09:00:00,1595
2023-12-20 10:00:00,1407
2023-12-20 11:00:00,1313
2023-12-20 12:00:00,1243
2023-12-20 13:00:00,1129
2023-12-20 14:00:00,1080
2023-12-20 15:00:00,1075
2023-12-20 16:00:00,1179
2023-12-20 17:00:00,1468
2023-12-20 18:00:00,1888
2023-12-20 19:00:00,2270
2023-12-20 20:00:00,2452
2023-12-20 21:00:00,2435
2023-12-20 22:00:00,2164
2023-12-20 23:00:00,1935
2023-12-21 00:00:00,1599
2023-12-21 01:00:00,1295
2023-12-21 02:00:00,1187
2023-12-21 03:00:00,1166
2023-12-21 04:00:00,1330
2023-12-21 05:00:00,1509
2023-12-21 06:00:00,1649
2023-12-21 07:00:00,1595
2023-12-21 08:00:00,1458
2023-12-21 09:00:00,1390
2023-12-21 10:00:00,1284
2023-12-21 11:00:00,1171
2023-12-21 12:00:00,1113
2023-12-21 13:00:00,1077
2023-12-21 14:00:00,1190
2023-12-21 15:00:00,1505
2023-12-21 16:00:00,1940
2023-12-21 17:00:00,2334
2023-12-21 18:00:00,2529
2023-12-21 19:00:00,2516
2023-12-21 20:00:00,2211
2023-12-21 21:00:00,1944
2023-12-21 22:00:00,1588
2023-12-21 23:00:00,1260
2023-12-22 00:00:00,1159
2023-12-22 01:00:00,1146
2023-12-22 02:00:00,1305
2023-12-22 03:00:00,1499
2023-12-22 04:00:00,1680
2023-12-22 05:00:00,1688
2023-12-22 06:00:00,1595
2023-12-22 07:00:00,1516
2023-12-22 08:00:00,1403
2023-12-22 09:00:00,1270
2023-12-22 10:00:00,1178
2023-12-22 11:00:00,1080
2023-12-22 12:00:00,1093
2023-12-22 13:00:00,1325
2023-12-22 14:00:00,1708
2023-12-22 15:00:00,2152
2023-12-22 16:00:00,2467
2023-12-22 17:00:00,2587
2023-12-22 18:00:00,2447
2023-12-22 19:00:00,2093
2023-12-22 20:00:00,1834
2023-12-22 21:00:00,1422
2023-12-22 22:00:00,1189
2023-12-22 23:00:00,1149
2023-12-23 00:00:00,1194
2023-12-23 01:00:00,1401
2023-12-23 02:00:00,1634
2023-12-23 03:00:00,1805
2023-12-23 04:00:00,1800
2023-12-23 05:00:00,1720
2023-12-23 06:00:00,1612
2023-12-23 07:00:00,1476
2023-12-23 08:00:00,1325
2023-12-23 09:00:00,1196
2023-12-23 10:00:00,1075
2023-12-23 11:00:00,1085
2023-12-23 12:00:00,1314
2023-12-23 13:00:00,1672
2023-12-23 14:00:00,2087
2023-12-23 15:00:00,2407
2023-12-23 16:00:00,2551
2023-12-23 17:00:00,2466
2023-12-23 18:00:00,2142
2023-12-23 19:00:00,1893
2023-12-23 20:00:00,1505
2023-12-23 21:00:00,1240
2023-12-23 22:00:00,1185
2023-12-23 23:00:00,1202
2023-12-24 00:00:00,1420
2023-12-24 01:00:00,1698
2023-12-24 02:00:00,1927
2023-12-24 03:00:00,1979
2023-12-24 04:00:00,1901
2023-12-24 05:00:00,1762
2023-12-24 06:00:00,1627
2023-12-24 07:00:00,1433
2023-12-24 08:00:00,1276
2023-12-24 09:00:00,1139
2023-12-24 10:00:00,1075
2023-12-24 11:00:00,1227
2023-12-24 12:00:00,1534
2023-12-24 13:00:00,1909
2023-12-24 14:00:00,2251
2023-12-24 15:00:00,2460
2023-12-24 16:00:00,2495
2023-12-24 17:00:00,2265
2023-12-24 18:00:00,2006
2023-12-24 19:00:00,1703
2023-12-24 20:00:00,1359
2023-12-24 21:00:00,1232
2023-12-24 22:00:00,1200
2023-12-24 23:00:00,1340
2023-12-25 00:00:00,1650
2023-12-25 01:00:00,1949
2023-12-25 02:00:00,2118
2023-12-25 03:00:00,2120
2023-12-25 04:00:00,1977
2023-12-25 05:00:00,1815
2023-12-25 06:00:00,1634
2023-12-25 07:00:00,1403
2023-12-25 08:00:00,1250
2023-12-25 09:00:00,1131
2023-12-25 10:00:00,1148
2023-12-25 11:00:00,1383
2023-12-25 12:00:00,1734
2023-12-25 13:00:00,2092
2023-12-25 14:00:00,2356
2023-12-25 15:00:00,2486
2023-12-25 16:00:00,2393
2023-12-25 17:00:00,2118
2023-12-25 18:00:00,1891
2023-12-25 19:00:00,1525
2023-12-25 20:00:00,1288
2023-12-25 21:00:00,1218
2023-12-25 22:00:00,1233
2023-12-25 23:00:00,1492
2023-12-26 00:00:00,1842
2023-12-26 01:00:00,2133
2023-12-26 02:00:00,2264
2023-12-26 03:00:00,2241
2023-12-26 04:00:00,2032
2023-12-26 05:00:00,1870
2023-12-26 06:00:00,1618
2023-12-26 07:00:00,1366
2023-12-26 08:00:00,1238
2023-12-26 09:00:00,1143
2023-12-26 10:00:00,1239
2023-12-26 11:00:00,1549
2023-12-26 12:00:00,1929
2023-12-26 13:00:00,2249
2023-12-26 14:00:00,2444
2023-12-26 15:00:00,2486
2023-12-26 16:00:00,2264
2023-12-26 17:00:00,2018
2023-12-26 18:00:00,1732
2023-12-26 19:00:00,1385
2023-12-26 20:00:00,1244
2023-12-26 21:00:00,1190
2023-12-26 22:00:00,1303
2023-12-26 23:00:00,1647
2023-12-27 00:00:00,2014
2023-12-27 01:00:00,2280
2023-12-27 02:00:00,2395
2023-12-27 03:00:00,2329
2023-12-27 04:00:00,2067
2023-12-27 05:00:00,1891
2023-12-27 06:00:00,1565
2023-12-27 07:00:00,1318
2023-12-27 08:00:00,1218
2023-12-27 09:00:00,1165
2023-12-27 10:00:00,1350
2023-12-27 11:00:00,1727
2023-12-27 12:00:00,2113
2023-12-27 13:00:00,2382
2023-12-27 14:00:00,2520
2023-12-27 15:00:00,2447
2023-12-27 16:00:00,2141
2023-12-27 17:00:00,1923
2023-12-27 18:00:00,1556
2023-12-27 19:00:00,1290
2023-12-27 20:00:00,1210
2023-12-27 21:00:00,1187
2023-12-27 22:00:00,1420
2023-12-27 23:00:00,1822
2023-12-28 00:00:00,2190
2023-12-28 01:00:00,2419
2023-12-28 02:00:00,2512
2023-12-28 03:00:00,2350
2023-12-28 04:00:00,2053
2023-12-28 05:00:00,1836
2023-12-28 06:00:00,1458
2023-12-28 07:00:00,1263
2023-12-28 08:00:00,1190
2023-12-28 09:00:00,1205
2023-12-28 10:00:00,1502
2023-12-28 11:00:00,1926
2023-12-28 12:00:00,2290
2023-12-28 13:00:00,2504
2023-12-28 14:00:00,2581
2023-12-28 15:00:00,2354
2023-12-28 16:00:00,2039
2023-12-28 17:00:00,1783
2023-12-28 18:00:00,1391
2023-12-28 19:00:00,1233
2023-12-28 20:00:00,1179
2023-12-28 21:00:00,1245
2023-12-28 22:00:00,1605
2023-12-28 23:00:00,2036
2023-12-29 00:00:00,2373
2023-12-29 01:00:00,2556
2023-12-29 02:00:00,2580
2023-12-29 03:00:00,2263
2023-12-29 04:00:00,1988
2023-12-29 05:00:00,1675
2023-12-29 06:00:00,1318
2023-12-29 07:00:00,1219
2023-12-29 08:00:00,1169
2023-12-29 09:00:00,1314
2023-12-29 10:00:00,1733
2023-12-29 11:00:00,2160
2023-12-29 12:00:00,2463
2023-12-29 13:00:00,2623
2023-12-29 14:00:00,2574
2023-12-29 15:00:00,2181
2023-12-29 16:00:00,1937
2023-12-29 17:00:00,1554
2023-12-29 18:00:00,1256
2023-12-29 19:00:00,1205
2023-12-29 20:00:00,1176
2023-12-29 21:00:00,1421
2023-12-29 22:00:00,1884
2023-12-29 23:00:00,2290
2023-12-30 00:00:00,2544
2023-12-30 01:00:00,2670
2023-12-30 02:00:00,2495
2023-12-30 03:00:00,2076
2023-12-30 04:00:00,1849
2023-12-30 05:00:00,1419
2023-12-30 06:00:00,1216
2023-12-30 07:00:00,1191
2023-12-30 08:00:00,1216
2023-12-30 09:00:00,1574
2023-12-30 10:00:00,2053
2023-12-30 11:00:00,2425
2023-12-30 12:00:00,2630
2023-12-30 13:00:00,2695
2023-12-30 14:00:00,2357
2023-12-30 15:00:00,1988
2023-12-30 16:00:00,1700
2023-12-30 17:00:00,1297
2023-12-30 18:00:00,1199
2023-12-30 19:00:00,1175
2023-12-30 20:00:00,1312
2023-12-30 21:00:00,1772
2023-12-30 22:00:00,2230
2023-12-30 23:00:00,2543
