2023/12/10,909,10
2023/12/10,852,11
2023/12/10,957,12
2023/12/10,980,13
2023/12/10,764,14
2023/12/10,640,15
2023/12/10,990,16
2023/12/10,1254,17
2023/12/10,1275,18
2023/12/10,1196,19
2023/12/10,1067,20
2023/12/10,902,21
2023/12/10,1200,22
2023/12/10,1421,23
2023/12/11,1545,00
2023/12/11,1674,01
2023/12/11,1696,02
2023/12/11,1535,03
2023/12/11,1470,04
2023/12/11,1364,05
2023/12/11,1183,06
2023/12/11,1141,07
2023/12/11,1195,08
2023/12/11,1332,09
2023/12/11,1451,10
2023/12/11,1090,11
2023/12/11,744,12
2023/12/11,866,13
2023/12/11,909,14
2023/12/11,911,15
2023/12/11,1076,16
2023/12/11,972,17
2023/12/11,806,18
2023/12/11,968,19
2023/12/11,1312,20
2023/12/11,1335,21
2023/12/11,1317,22
2023/12/11,1288,23
2023/12/12,1191,00
2023/12/12,1236,01
2023/12/12,1427,02
2023/12/12,1424,03
2023/12/12,1451,04
2023/12/12,1506,05
2023/12/12,1520,06
2023/12/12,1495,07
2023/12/12,1414,08
2023/12/12,1225,09
2023/12/12,1132,10
2023/12/12,1142,11
2023/12/12,1225,12
2023/12/12,1458,13
2023/12/12,1605,14
2023/12/12,1406,15
2023/12/12,1281,16
2023/12/12,1186,17
2023/12/12,1120,18
2023/12/12,1104,19
2023/12/12,1121,20
2023/12/12,1197,21
2023/12/12,1313,22
2023/12/12,1332,23
2023/12/13,1220,00
2023/12/13,1157,01
2023/12/13,1055,02
2023/12/13,993,03
2023/12/13,1032,04
2023/12/13,1128,05
2023/12/13,1330,06
2023/12/13,1571,07
2023/12/13,1644,08
2023/12/13,1635,09
2023/12/13,1524,10
2023/12/13,1362,11
2023/12/13,1297,12
2023/12/13,1208,13
2023/12/13,1148,14
2023/12/13,1200,15
2023/12/13,1294,16
2023/12/13,1288,17
2023/12/13,1126,18
2023/12/13,1049,19
2023/12/13,1054,20
2023/12/13,1018,21
2023/12/13,1054,22
2023/12/13,1177,23
2023/12/14,1335,00
2023/12/14,1572,01
2023/12/14,1793,02
2023/12/14,1848,03
2023/12/14,1733,04
2023/12/14,1616,05
2023/12/14,1502,06
2023/12/14,1351,07
2023/12/14,1281,08
2023/12/14,1270,09
2023/12/14,1339,10
2023/12/14,1380,11
2023/12/14,1255,12
2023/12/14,1003,13
2023/12/14,977,14
2023/12/14,975,15
2023/12/14,918,16
2023/12/14,997,17
2023/12/14,1118,18
2023/12/14,1239,19
2023/12/14,1446,20
2023/12/14,1628,21
2023/12/14,1622,22
2023/12/14,1503,23
2023/12/15,1417,00
2023/12/15,1312,01
2023/12/15,1196,02
2023/12/15,1158,03
2023/12/15,1228,04
2023/12/15,1382,05
2023/12/15,1533,06
2023/12/15,1536,07
2023/12/15,1396,08
2023/12/15,1279,09
2023/12/15,1186,10
2023/12/15,1111,11
2023/12/15,1083,12
2023/12/15,1116,13
2023/12/15,1264,14
2023/12/15,1469,15
2023/12/15,1563,16
2023/12/15,1562,17
2023/12/15,1474,18
2023/12/15,1324,19
2023/12/15,1249,20
2023/12/15,1179,21
2023/12/15,1112,22
2023/12/15,1158,23
2023/12/16,1320,00
2023/12/16,1465,01
2023/12/16,1534,02
2023/12/16,1517,03
2023/12/16,1407,04
2023/12/16,1282,05
2023/12/16,1223,06
2023/12/16,1149,07
2023/12/16,1109,08
2023/12/16,1193,09
2023/12/16,1396,10
2023/12/16,1590,11
2023/12/16,1703,12
2023/12/16,1693,13
2023/12/16,1561,14
2023/12/16,1420,15
2023/12/16,1331,16
2023/12/16,1211,17
2023/12/16,1134,18
2023/12/16,1156,19
2023/12/16,1283,20
2023/12/16,1406,21
2023/12/16,1447,22
2023/12/16,1406,23
2023/12/17,1326,00
2023/12/17,1224,01
2023/12/17,1168,02
2023/12/17,1127,03
2023/12/17,1121,04
2023/12/17,1245,05
2023/12/17,1526,06
2023/12/17,1846,07
2023/12/17,2072,08
2023/12/17,2120,09
2023/12/17,1970,10
2023/12/17,1816,11
2023/12/17,1661,12
2023/12/17,1427,13
2023/12/17,1296,14
2023/12/17,1213,15
2023/12/17,1286,16
2023/12/17,1386,17
2023/12/17,1418,18
2023/12/17,1282,19
2023/12/17,1100,20
2023/12/17,1091,21
2023/12/17,1043,22
2023/12/17,994,23
2023/12/18,1072,00
2023/12/18,1223,01
2023/12/18,1477,02
2023/12/18,1864,03
2023/12/18,2172,04
2023/12/18,2279,05
2023/12/18,2183,06
2023/12/18,1976,07
2023/12/18,1808,08
2023/12/18,1497,09
2023/12/18,1315,10
2023/12/18,1226,11
2023/12/18,1271,12
2023/12/18,1428,13
2023/12/18,1524,14
2023/12/18,1456,15
2023/12/18,1206,16
2023/12/18,1129,17
2023/12/18,1095,18
2023/12/18,999,19
2023/12/18,1005,20
2023/12/18,1101,21
2023/12/18,1279,22
2023/12/18,1614,23
2023/12/19,2010,00
2023/12/19,2246,01
2023/12/19,2297,02
2023/12/19,2142,03
2023/12/19,1943,04
2023/12/19,1723,05
2023/12/19,1422,06
2023/12/19,1274,07
2023/12/19,1202,08
2023/12/19,1312,09
2023/12/19,1474,10
2023/12/19,1586,11
2023/12/19,1503,12
2023/12/19,1282,13
2023/12/19,1220,14
2023/12/19,1148,15
2023/12/19,1049,16
2023/12/19,1041,17
2023/12/19,1099,18
2023/12/19,1275,19
2023/12/19,1623,20
2023/12/19,2034,21
2023/12/19,2302,22
2023/12/19,2380,23
2023/12/20,2236,00
2023/12/20,1995,01
2023/12/20,1781,02
2023/12/20,1439,03
2023/12/20,1260,04
2023/12/20,1184,05
2023/12/20,1270,06
2023/12/20,1448,07
2023/12/20,1597,08
2023/12/20,1595,09
2023/12/20,1407,10
2023/12/20,1313,11
2023/12/20,1243,12
2023/12/20,1129,13
2023/12/20,1080,14
2023/12/20,1075,15
2023/12/20,1179,16
2023/12/20,1468,17
2023/12/20,1888,18
2023/12/20,2270,19
2023/12/20,2452,20
2023/12/20,2435,21
2023/12/20,2164,22
2023/12/20,1935,23
2023/12/21,1599,00
2023/12/21,1295,01
2023/12/21,1187,02
2023/12/21,1166,03
2023/12/21,1330,04
2023/12/21,1509,05
2023/12/21,1649,06
2023/12/21,1595,07
2023/12/21,1458,08
2023/12/21,1390,09
2023/12/21,1284,10
2023/12/21,1171,11
2023/12/21,1113,12
2023/12/21,1077,13
2023/12/21,1190,14
2023/12/21,1505,15
2023/12/21,1940,16
2023/12/21,2334,17
2023/12/21,2529,18
2023/12/21,2516,19
2023/12/21,2211,20
2023/12/21,1944,21
2023/12/21,1588,22
2023/12/21,1260,23
2023/12/22,1159,00
2023/12/22,1146,01
2023/12/22,1305,02
2023/12/22,1499,03
2023/12/22,1680,04
2023/12/22,1688,05
2023/12/22,1595,06
2023/12/22,1516,07
2023/12/22,1403,08
2023/12/22,1270,09
2023/12/22,1178,10
2023/12/22,1080,11
2023/12/22,1093,12
2023/12/22,1325,13
2023/12/22,1708,14
2023/12/22,2152,15
2023/12/22,2467,16
2023/12/22,2587,17
2023/12/22,2447,18
2023/12/22,2093,19
2023/12/22,1834,20
2023/12/22,1422,21
2023/12/22,1189,22
2023/12/22,1149,23
2023/12/23,1194,00
2023/12/23,1401,01
2023/12/23,1634,02
2023/12/23,1805,03
2023/12/23,1800,04
2023/12/23,1720,05
2023/12/23,1612,06
2023/12/23,1476,07
2023/12/23,1325,08
2023/12/23,1196,09
2023/12/23,1075,10
2023/12/23,1085,11
2023/12/23,1314,12
2023/12/23,1672,13
2023/12/23,2087,14
2023/12/23,2407,15
2023/12/23,2551,16
2023/12/23,2466,17
2023/12/23,2142,18
2023/12/23,1893,19
2023/12/23,1505,20
2023/12/23,1240,21
2023/12/23,1185,22
2023/12/23,1202,23
2023/12/24,1420,00
2023/12/24,1698,01
2023/12/24,1927,02
2023/12/24,1979,03
2023/12/24,1901,04
2023/12/24,1762,05
2023/12/24,1627,06
2023/12/24,1433,07
2023/12/24,1276,08
2023/12/24,1139,09
2023/12/24,1075,10
2023/12/24,1227,11
2023/12/24,1534,12
2023/12/24,1909,13
2023/12/24,2251,14
2023/12/24,2460,15
2023/12/24,2495,16
2023/12/24,2265,17
2023/12/24,2006,18
2023/12/24,1703,19
2023/12/24,1359,20
2023/12/24,1232,21
2023/12/24,1200,22
2023/12/24,1340,23
2023/12/25,1650,00
2023/12/25,1949,01
2023/12/25,2118,02
2023/12/25,2120,03
2023/12/25,1977,04
2023/12/25,1815,05
2023/12/25,1634,06
2023/12/25,1403,07
2023/12/25,1250,08
2023/12/25,1131,09
2023/12/25,1148,10
2023/12/25,1383,11
2023/12/25,1734,12
2023/12/25,2092,13
2023/12/25,2356,14
2023/12/25,2486,15
2023/12/25,2393,16
2023/12/25,2118,17
2023/12/25,1891,18
2023/12/25,1525,19
2023/12/25,1288,20
2023/12/25,1218,21
2023/12/25,1233,22
2023/12/25,1492,23
2023/12/26,1842,00
2023/12/26,2133,01
2023/12/26,2264,02
2023/12/26,2241,03
2023/12/26,2032,04
2023/12/26,1870,05
2023/12/26,1618,06
2023/12/26,1366,07
2023/12/26,1238,08
2023/12/26,1143,09
2023/12/26,1239,10
2023/12/26,1549,11
2023/12/26,1929,12
2023/12/26,2249,13
2023/12/26,2444,14
2023/12/26,2486,15
2023/12/26,2264,16
2023/12/26,2018,17
2023/12/26,1732,18
2023/12/26,1385,19
2023/12/26,1244,20
2023/12/26,1190,21
2023/12/26,1303,22
2023/12/26,1647,23
2023/12/27,2014,00
2023/12/27,2280,01
2023/12/27,2395,02
2023/12/27,2329,03
2023/12/27,2067,04
2023/12/27,1891,05
2023/12/27,1565,06
2023/12/27,1318,07
2023/12/27,1218,08
2023/12/27,1165,09
2023/12/27,1350,10
2023/12/27,1727,11
2023/12/27,2113,12
2023/12/27,2382,13
2023/12/27,2520,14
2023/12/27,2447,15
2023/12/27,2141,16
2023/12/27,1923,17
2023/12/27,1556,18
2023/12/27,1290,19
2023/12/27,1210,20
2023/12/27,1187,21
2023/12/27,1420,22
2023/12/27,1822,23
2023/12/28,2190,00
2023/12/28,2419,01
2023/12/28,2512,02
2023/12/28,2350,03
2023/12/28,2053,04
2023/12/28,1836,05
2023/12/28,1458,06
2023/12/28,1263,07
2023/12/28,1190,08
2023/12/28,1205,09
2023/12/28,1502,10
2023/12/28,1926,11
2023/12/28,2290,12
2023/12/28,2504,13
2023/12/28,2581,14
2023/12/28,2354,15
2023/12/28,2039,16
2023/12/28,1783,17
2023/12/28,1391,18
2023/12/28,1233,19
2023/12/28,1179,20
2023/12/28,1245,21
2023/12/28,1605,22
2023/12/28,2036,23
2023/12/29,2373,00
2023/12/29,2556,01
2023/12/29,2580,02
2023/12/29,2263,03
2023/12/29,1988,04
2023/12/29,1675,05
2023/12/29,1318,06
2023/12/29,1219,07
2023/12/29,1169,08
2023/12/29,1314,09
2023/12/29,1733,10
2023/12/29,2160,11
2023/12/29,2463,12
2023/12/29,2623,13
2023/12/29,2574,14
2023/12/29,2181,15
2023/12/29,1937,16
2023/12/29,1554,17
2023/12/29,1256,18
2023/12/29,1205,19
2023/12/29,1176,20
2023/12/29,1421,21
2023/12/29,1884,22
2023/12/29,2290,23
2023/12/30,2544,00
2023/12/30,2670,01
2023/12/30,2495,02
2023/12/30,2076,03
2023/12/30,1849,04
2023/12/30,1419,05
2023/12/30,1216,06
2023/12/30,1191,07
2023/12/30,1216,08
2023/12/30,1574,09
2023/12/30,2053,10
2023/12/30,2425,11
2023/12/30,2630,12
2023/12/30,2695,13
2023/12/30,2357,14
2023/12/30,1988,15
2023/12/30,1700,16
2023/12/30,1297,17
2023/12/30,1199,18
2023/12/30,1175,19
2023/12/30,1312,20
2023/12/30,1772,21
2023/12/30,2230,22
2023/12/30,2543,23
