2023/12/14,685,01
2023/12/14,937,02
2023/12/14,1225,03
2023/12/14,1442,04
2023/12/14,1337,05
2023/12/14,873,06
2023/12/14,819,07
2023/12/14,734,08
2023/12/14,411,09
2023/12/14,166,10
2023/12/14,43,11
2023/12/14,80,12
2023/12/14,284,13
2023/12/14,556,14
2023/12/14,687,15
2023/12/14,683,16
2023/12/14,643,17
2023/12/14,703,18
2023/12/14,740,19
2023/12/14,683,20
2023/12/14,547,21
2023/12/14,478,22
2023/12/14,537,23
2023/12/15,690,00
2023/12/15,960,01
2023/12/15,1288,02
2023/12/15,1540,03
2023/12/15,1427,04
2023/12/15,921,05
2023/12/15,823,06
2023/12/15,747,07
2023/12/15,452,08
2023/12/15,207,09
2023/12/15,70,10
2023/12/15,68,11
2023/12/15,240,12
2023/12/15,531,13
2023/12/15,718,14
2023/12/15,781,15
2023/12/15,751,16
2023/12/15,740,17
2023/12/15,776,18
2023/12/15,751,19
2023/12/15,603,20
2023/12/15,482,21
2023/12/15,487,22
2023/12/15,575,23
2023/12/16,784,00
2023/12/16,1112,01
2023/12/16,1469,02
2023/12/16,1629,03
2023/12/16,1290,04
2023/12/16,821,05
2023/12/16,880,06
2023/12/16,680,07
2023/12/16,367,08
2023/12/16,195,09
2023/12/16,74,10
2023/12/16,96,11
2023/12/16,344,12
2023/12/16,633,13
2023/12/16,818,14
2023/12/16,904,15
2023/12/16,887,16
2023/12/16,818,17
2023/12/16,827,18
2023/12/16,782,19
2023/12/16,576,20
2023/12/16,451,21
2023/12/16,433,22
2023/12/16,491,23
2023/12/17,677,00
2023/12/17,997,01
2023/12/17,1392,02
2023/12/17,1677,03
2023/12/17,1541,04
2023/12/17,950,05
2023/12/17,941,06
2023/12/17,804,07
2023/12/17,512,08
2023/12/17,340,09
2023/12/17,145,10
2023/12/17,79,11
2023/12/17,227,12
2023/12/17,513,13
2023/12/17,782,14
2023/12/17,980,15
2023/12/17,1068,16
2023/12/17,1015,17
2023/12/17,879,18
2023/12/17,888,19
2023/12/17,768,20
2023/12/17,520,21
2023/12/17,424,22
2023/12/17,383,23
2023/12/18,428,00
2023/12/18,615,01
2023/12/18,933,02
2023/12/18,1348,03
2023/12/18,1684,04
2023/12/18,1658,05
2023/12/18,1094,06
2023/12/18,964,07
2023/12/18,884,08
2023/12/18,624,09
2023/12/18,425,10
2023/12/18,222,11
2023/12/18,120,12
2023/12/18,183,13
2023/12/18,425,14
2023/12/18,734,15
2023/12/18,1000,16
2023/12/18,1190,17
2023/12/18,1242,18
2023/12/18,1052,19
2023/12/18,913,20
2023/12/18,918,21
2023/12/18,675,22
2023/12/18,467,23
2023/12/19,382,00
2023/12/19,341,01
2023/12/19,408,02
2023/12/19,633,03
2023/12/19,991,04
2023/12/19,1412,05
2023/12/19,1732,06
2023/12/19,1648,07
2023/12/19,1089,08
2023/12/19,988,09
2023/12/19,903,10
2023/12/19,631,11
2023/12/19,444,12
2023/12/19,261,13
2023/12/19,163,14
2023/12/19,215,15
2023/12/19,443,16
2023/12/19,762,17
2023/12/19,1071,18
2023/12/19,1322,19
2023/12/19,1429,20
2023/12/19,1213,21
2023/12/19,952,22
2023/12/19,970,23
2023/12/20,763,00
2023/12/20,508,01
2023/12/20,397,02
2023/12/20,313,03
2023/12/20,326,04
2023/12/20,496,05
2023/12/20,817,06
2023/12/20,1226,07
2023/12/20,1605,08
2023/12/20,1758,09
2023/12/20,1384,10
2023/12/20,980,11
2023/12/20,994,12
2023/12/20,805,13
2023/12/20,534,14
2023/12/20,374,15
2023/12/20,242,16
2023/12/20,205,17
2023/12/20,336,18
2023/12/20,625,19
2023/12/20,971,20
2023/12/20,1303,21
2023/12/20,1552,22
2023/12/20,1531,23
2023/12/21,1120,00
2023/12/21,976,01
2023/12/21,940,02
2023/12/21,663,03
2023/12/21,477,04
2023/12/21,351,05
2023/12/21,280,06
2023/12/21,330,07
2023/12/21,549,08
2023/12/21,907,09
2023/12/21,1306,10
2023/12/21,1654,11
2023/12/21,1741,12
2023/12/21,1308,13
2023/12/21,980,14
2023/12/21,991,15
2023/12/21,771,16
2023/12/21,527,17
2023/12/21,379,18
2023/12/21,267,19
2023/12/21,254,20
2023/12/21,403,21
2023/12/21,713,22
2023/12/21,1089,23
2023/12/22,1452,00
2023/12/22,1702,01
2023/12/22,1596,02
2023/12/22,1096,03
2023/12/22,991,04
2023/12/22,924,05
2023/12/22,642,06
2023/12/22,475,07
2023/12/22,342,08
2023/12/22,273,09
2023/12/22,330,10
2023/12/22,559,11
2023/12/22,927,12
2023/12/22,1322,13
2023/12/22,1671,14
2023/12/22,1774,15
2023/12/22,1358,16
2023/12/22,986,17
2023/12/22,999,18
2023/12/22,795,19
2023/12/22,547,20
2023/12/22,407,21
2023/12/22,298,22
2023/12/22,282,23
2023/12/23,420,00
2023/12/23,728,01
2023/12/23,1126,02
2023/12/23,1515,03
2023/12/23,1788,04
2023/12/23,1687,05
2023/12/23,1133,06
2023/12/23,992,07
2023/12/23,941,08
2023/12/23,669,09
2023/12/23,498,10
2023/12/23,362,11
2023/12/23,288,12
2023/12/23,332,13
2023/12/23,544,14
2023/12/23,909,15
2023/12/23,1312,16
2023/12/23,1682,17
2023/12/23,1835,18
2023/12/23,1484,19
2023/12/23,1015,20
2023/12/23,1006,21
2023/12/23,848,22
2023/12/23,587,23
2023/12/24,449,00
2023/12/24,332,01
2023/12/24,301,02
2023/12/24,410,03
2023/12/24,693,04
2023/12/24,1099,05
2023/12/24,1509,06
2023/12/24,1827,07
2023/12/24,1807,08
2023/12/24,1241,09
2023/12/24,987,10
2023/12/24,974,11
2023/12/24,732,12
2023/12/24,537,13
2023/12/24,400,14
2023/12/24,315,15
2023/12/24,336,16
2023/12/24,514,17
2023/12/24,862,18
2023/12/24,1277,19
2023/12/24,1674,20
2023/12/24,1892,21
2023/12/24,1654,22
2023/12/24,1084,23
2023/12/25,1006,00
2023/12/25,909,01
2023/12/25,645,02
2023/12/25,502,03
2023/12/25,377,04
2023/12/25,327,05
2023/12/25,400,06
2023/12/25,643,07
2023/12/25,1040,08
2023/12/25,1462,09
2023/12/25,1829,10
2023/12/25,1910,11
2023/12/25,1418,12
2023/12/25,1002,13
2023/12/25,1002,14
2023/12/25,816,15
2023/12/25,589,16
2023/12/25,454,17
2023/12/25,355,18
2023/12/25,353,19
2023/12/25,491,20
2023/12/25,807,21
2023/12/25,1234,22
2023/12/25,1658,23
2023/12/26,1944,00
2023/12/26,1821,01
2023/12/26,1186,02
2023/12/26,1003,03
2023/12/26,956,04
2023/12/26,710,05
2023/12/26,553,06
2023/12/26,423,07
2023/12/26,361,08
2023/12/26,410,09
2023/12/26,615,10
2023/12/26,989,11
2023/12/26,1420,12
2023/12/26,1816,13
2023/12/26,1974,14
2023/12/26,1599,15
2023/12/26,1056,16
2023/12/26,1015,17
2023/12/26,886,18
2023/12/26,649,19
2023/12/26,518,20
2023/12/26,409,21
2023/12/26,390,22
2023/12/26,497,23
2023/12/27,776,00
2023/12/27,1205,01
2023/12/27,1648,02
2023/12/27,1984,03
2023/12/27,1938,04
2023/12/27,1293,05
2023/12/27,1006,06
2023/12/27,983,07
2023/12/27,769,08
2023/12/27,602,09
2023/12/27,469,10
2023/12/27,406,11
2023/12/27,448,12
2023/12/27,633,13
2023/12/27,991,14
2023/12/27,1433,15
2023/12/27,1840,16
2023/12/27,2025,17
2023/12/27,1693,18
2023/12/27,1095,19
2023/12/27,1026,20
2023/12/27,918,21
2023/12/27,691,22
2023/12/27,568,23
2023/12/28,462,00
2023/12/28,447,01
2023/12/28,551,02
2023/12/28,821,03
2023/12/28,1252,04
2023/12/28,1704,05
2023/12/28,2039,06
2023/12/28,1972,07
2023/12/28,1299,08
2023/12/28,1022,09
2023/12/28,987,10
2023/12/28,785,11
2023/12/28,640,12
2023/12/28,511,13
2023/12/28,467,14
2023/12/28,531,15
2023/12/28,735,16
2023/12/28,1101,17
2023/12/28,1553,18
2023/12/28,1935,19
2023/12/28,2045,20
2023/12/28,1585,21
2023/12/28,1066,22
2023/12/28,1032,23
2023/12/29,899,00
2023/12/29,706,01
2023/12/29,591,02
2023/12/29,512,03
2023/12/29,539,04
2023/12/29,691,05
2023/12/29,1010,06
2023/12/29,1472,07
2023/12/29,1904,08
2023/12/29,2120,09
2023/12/29,1791,10
2023/12/29,1110,11
2023/12/29,1052,12
2023/12/29,948,13
2023/12/29,736,14
2023/12/29,648,15
2023/12/29,551,16
2023/12/29,573,17
2023/12/29,713,18
2023/12/29,1006,19
2023/12/29,1426,20
2023/12/29,1847,21
2023/12/29,2073,22
2023/12/29,1813,23
2023/12/30,1168,00
2023/12/30,1064,01
2023/12/30,973,02
2023/12/30,780,03
2023/12/30,699,04
2023/12/30,604,05
2023/12/30,627,06
2023/12/30,771,07
2023/12/30,1067,08
2023/12/30,1485,09
2023/12/30,1911,10
2023/12/30,2095,11
2023/12/30,1749,12
2023/12/30,1119,13
2023/12/30,1064,14
2023/12/30,963,15
2023/12/30,773,16
2023/12/30,704,17
2023/12/30,628,18
