2023/12/12,971,22
2023/12/12,1125,23
2023/12/13,943,00
2023/12/13,521,01
2023/12/13,927,02
2023/12/13,951,03
2023/12/13,1590,04
2023/12/13,1504,05
2023/12/13,2677,06
2023/12/13,3136,07
2023/12/13,2338,08
2023/12/13,385,09
2023/12/13,392,10
2023/12/13,373,11
2023/12/13,198,12
2023/12/13,317,13
2023/12/13,135,16
2023/12/13,309,17
2023/12/13,877,18
2023/12/13,470,19
2023/12/13,116,20
2023/12/13,316,21
2023/12/13,581,22
2023/12/13,966,23
2023/12/13,1018,22
2023/12/13,851,23
2023/12/14,780,00
2023/12/14,1403,01
2023/12/14,1423,02
2023/12/14,1722,03
2023/12/14,1840,04
2023/12/14,2739,05
2023/12/14,3114,06
2023/12/14,1919,07
2023/12/14,57,08
2023/12/14,503,09
2023/12/14,451,10
2023/12/14,172,11
2023/12/14,237,12
2023/12/14,24,13
2023/12/14,367,16
2023/12/14,746,17
2023/12/14,629,18
2023/12/14,436,19
2023/12/14,392,20
2023/12/14,607,21
2023/12/14,829,22
2023/12/14,906,23
2023/12/14,842,22
2023/12/14,1243,23
2023/12/15,1930,00
2023/12/15,2544,01
2023/12/15,2406,02
2023/12/15,1999,03
2023/12/15,521,04
2023/12/15,225,05
2023/12/15,570,06
2023/12/15,454,07
2023/12/15,214,08
2023/12/15,182,09
2023/12/15,699,10
2023/12/15,568,11
2023/12/15,751,12
2023/12/15,624,13
2023/12/15,597,16
2023/12/15,749,17
2023/12/15,1198,18
2023/12/15,1352,19
2023/12/15,1651,20
2023/12/15,1933,21
2023/12/15,2097,22
2023/12/15,882,23
2023/12/15,175,22
2023/12/15,548,23
2023/12/16,561,00
2023/12/16,281,01
2023/12/16,188,02
2023/12/16,655,03
2023/12/16,485,04
2023/12/16,965,05
2023/12/16,942,06
2023/12/16,566,07
2023/12/16,581,08
2023/12/16,981,09
2023/12/16,1424,10
2023/12/16,1928,11
2023/12/16,2400,12
2023/12/16,2979,13
2023/12/16,2825,16
2023/12/16,642,17
2023/12/16,310,18
2023/12/16,612,19
2023/12/16,365,20
2023/12/16,208,21
2023/12/16,75,22
2023/12/16,192,23
2023/12/16,747,22
2023/12/16,569,23
2023/12/17,696,00
2023/12/17,571,01
2023/12/17,603,02
2023/12/17,646,03
2023/12/17,934,04
2023/12/17,959,05
2023/12/17,1397,06
2023/12/17,1766,07
2023/12/17,2504,08
2023/12/17,2502,09
2023/12/17,1946,10
2023/12/17,135,11
2023/12/17,527,12
2023/12/17,592,13
2023/12/17,342,16
2023/12/17,249,17
2023/12/17,266,18
2023/12/17,700,19
2023/12/17,476,20
2023/12/17,881,21
2023/12/17,842,22
2023/12/17,617,23
2023/12/17,639,22
2023/12/17,1156,23
2023/12/18,1392,00
2023/12/18,1874,01
2023/12/18,2341,02
2023/12/18,3133,03
2023/12/18,2823,04
2023/12/18,790,05
2023/12/18,288,06
2023/12/18,641,07
2023/12/18,386,08
2023/12/18,158,09
2023/12/18,29,10
2023/12/18,178,11
2023/12/18,698,12
2023/12/18,514,13
2023/12/18,888,16
2023/12/18,751,17
2023/12/18,474,18
2023/12/18,478,19
2023/12/18,924,20
2023/12/18,1347,21
2023/12/18,1821,22
2023/12/18,2298,23
2023/12/18,3158,22
2023/12/18,3147,23
2023/12/19,1333,00
2023/12/19,48,01
2023/12/19,739,02
2023/12/19,532,03
2023/12/19,125,04
2023/12/19,83,05
2023/12/19,36,06
2023/12/19,567,07
2023/12/19,643,08
2023/12/19,892,09
2023/12/19,775,10
2023/12/19,496,11
2023/12/19,549,12
2023/12/19,945,13
2023/12/19,1249,16
2023/12/19,1429,17
2023/12/19,1898,18
2023/12/19,2815,19
2023/12/19,3227,20
2023/12/19,2414,21
2023/12/19,367,22
2023/12/19,601,23
2023/12/19,601,22
2023/12/19,221,23
2023/12/20,184,00
2023/12/20,0,01
2023/12/20,396,02
2023/12/20,710,03
2023/12/20,631,04
2023/12/20,937,05
2023/12/20,701,06
2023/12/20,565,07
2023/12/20,643,08
2023/12/20,1199,09
2023/12/20,1234,10
2023/12/20,1784,11
2023/12/20,2347,12
2023/12/20,3393,13
2023/12/20,3013,16
2023/12/20,1357,17
2023/12/20,106,18
2023/12/20,695,19
2023/12/20,467,20
2023/12/20,97,21
2023/12/20,13,22
2023/12/20,81,23
2023/12/20,659,22
2023/12/20,450,23
2023/12/21,950,00
2023/12/21,948,01
2023/12/21,479,02
2023/12/21,347,03
2023/12/21,808,04
2023/12/21,1365,05
2023/12/21,1908,06
2023/12/21,2239,07
2023/12/21,3071,08
2023/12/21,3472,09
2023/12/21,2090,10
2023/12/21,100,11
2023/12/21,803,12
2023/12/21,562,13
2023/12/21,100,16
2023/12/21,187,17
2023/12/21,0,18
2023/12/21,312,19
2023/12/21,752,20
2023/12/21,591,21
2023/12/21,799,22
2023/12/21,675,23
2023/12/21,679,22
2023/12/21,706,23
2023/12/22,1156,00
2023/12/22,1041,01
2023/12/22,1525,02
2023/12/22,1716,03
2023/12/22,2151,04
2023/12/22,1637,05
2023/12/22,686,06
2023/12/22,445,07
2023/12/22,484,08
2023/12/22,557,09
2023/12/22,186,10
2023/12/22,123,11
2023/12/22,783,12
2023/12/22,401,13
2023/12/22,1059,16
2023/12/22,1061,17
2023/12/22,712,18
2023/12/22,414,19
2023/12/22,1074,20
2023/12/22,1217,21
2023/12/22,2265,22
2023/12/22,2464,23
2023/12/22,3243,22
2023/12/22,3541,23
2023/12/23,2344,00
2023/12/23,281,01
2023/12/23,900,02
2023/12/23,535,03
2023/12/23,66,04
2023/12/23,205,05
2023/12/23,0,06
2023/12/23,251,07
2023/12/23,652,08
2023/12/23,555,09
2023/12/23,948,10
2023/12/23,817,11
2023/12/23,609,12
2023/12/23,583,13
2023/12/23,1232,16
2023/12/23,1133,17
2023/12/23,1361,18
2023/12/23,1474,19
2023/12/23,2018,20
2023/12/23,1506,21
2023/12/23,829,22
2023/12/23,371,23
2023/12/23,504,22
2023/12/23,717,23
2023/12/24,458,00
2023/12/24,260,01
2023/12/24,833,02
2023/12/24,718,03
2023/12/24,1356,04
2023/12/24,1126,05
2023/12/24,1021,06
2023/12/24,651,07
2023/12/24,1627,08
2023/12/24,965,09
2023/12/24,1713,10
2023/12/24,1816,11
2023/12/24,2925,12
2023/12/24,3115,13
2023/12/24,3162,16
2023/12/24,1443,17
2023/12/24,587,18
2023/12/24,587,19
2023/12/24,333,20
2023/12/24,158,21
2023/12/24,63,22
2023/12/24,70,23
2023/12/24,515,22
2023/12/24,416,23
2023/12/25,684,00
2023/12/25,982,01
2023/12/25,832,02
2023/12/25,714,03
2023/12/25,980,04
2023/12/25,1253,05
2023/12/25,1140,06
2023/12/25,1071,07
2023/12/25,1498,08
2023/12/25,1468,09
2023/12/25,1222,10
2023/12/25,988,11
2023/12/25,1104,12
2023/12/25,1626,13
2023/12/25,2417,16
2023/12/25,2876,17
2023/12/25,2995,18
2023/12/25,2401,19
2023/12/25,619,20
2023/12/25,590,21
2023/12/25,524,22
2023/12/25,28,23
2023/12/25,249,22
2023/12/25,72,23
2023/12/26,158,00
2023/12/26,569,01
2023/12/26,204,02
2023/12/26,725,03
2023/12/26,994,04
2023/12/26,820,05
2023/12/26,607,06
2023/12/26,1164,07
2023/12/26,1377,08
2023/12/26,1513,09
2023/12/26,1319,10
2023/12/26,1563,11
2023/12/26,1029,12
2023/12/26,566,13
2023/12/26,436,16
2023/12/26,569,17
2023/12/26,683,18
2023/12/26,518,19
2023/12/26,1078,20
2023/12/26,1366,21
2023/12/26,1882,22
2023/12/26,2540,23
2023/12/26,3065,22
2023/12/26,2916,23
2023/12/27,2186,00
2023/12/27,774,01
2023/12/27,1311,02
2023/12/27,714,03
2023/12/27,123,04
2023/12/27,90,05
2023/12/27,0,06
2023/12/27,187,07
2023/12/27,321,08
2023/12/27,532,09
2023/12/27,588,10
2023/12/27,939,11
2023/12/27,1024,12
2023/12/27,676,13
2023/12/27,574,16
2023/12/27,1208,17
2023/12/27,1446,18
2023/12/27,1642,19
2023/12/27,1880,20
2023/12/27,2257,21
2023/12/27,2191,22
2023/12/27,1809,23
2023/12/27,656,22
2023/12/27,800,23
2023/12/28,558,00
2023/12/28,185,01
2023/12/28,80,02
2023/12/28,135,03
2023/12/28,429,04
2023/12/28,408,05
2023/12/28,760,06
2023/12/28,696,07
2023/12/28,1068,08
2023/12/28,949,09
2023/12/28,940,10
2023/12/28,779,11
2023/12/28,1450,12
2023/12/28,1199,13
2023/12/28,1494,16
2023/12/28,1246,17
2023/12/28,1341,18
2023/12/28,1282,19
2023/12/28,1567,20
2023/12/28,1845,21
2023/12/28,2564,22
2023/12/28,3093,23
2023/12/28,3310,22
2023/12/28,2214,23
2023/12/29,402,00
2023/12/29,974,01
2023/12/29,613,02
2023/12/29,5,03
2023/12/29,138,04
2023/12/29,0,05
2023/12/29,241,06
2023/12/29,357,07
2023/12/29,444,08
2023/12/29,650,09
2023/12/29,983,10
2023/12/29,961,11
2023/12/29,993,12
2023/12/29,1046,13
2023/12/29,1352,16
2023/12/29,1300,17
2023/12/29,1269,18
2023/12/29,1041,19
2023/12/29,854,20
2023/12/29,788,21
2023/12/29,960,22
2023/12/29,1279,23
2023/12/29,1859,22
2023/12/29,2831,23
2023/12/30,3418,00
2023/12/30,3119,01
2023/12/30,1494,02
2023/12/30,480,03
2023/12/30,692,04
2023/12/30,423,05
2023/12/30,36,06
2023/12/30,9,07
2023/12/30,0,08
2023/12/30,315,09
2023/12/30,367,10
2023/12/30,470,11
2023/12/30,879,12
2023/12/30,1061,13
2023/12/30,917,16
2023/12/30,813,17
2023/12/30,1151,18
2023/12/30,1410,19
2023/12/30,1374,20
2023/12/30,1173,21
2023/12/30,1135,22
2023/12/30,1028,23
