2023/12/15,731,13
2023/12/15,610,14
2023/12/15,415,15
2023/12/15,263,16
2023/12/15,225,17
2023/12/15,277,18
2023/12/15,403,19
2023/12/15,552,20
2023/12/15,657,23
2023/12/16,772,09
2023/12/16,874,10
2023/12/16,863,11
2023/12/16,726,12
2023/12/16,572,13
2023/12/16,382,14
2023/12/16,224,15
2023/12/16,194,16
2023/12/16,266,17
2023/12/16,385,18
2023/12/16,516,19
2023/12/16,601,09
2023/12/16,706,10
2023/12/16,804,11
2023/12/16,813,12
2023/12/16,703,13
2023/12/16,586,14
2023/12/16,455,15
2023/12/16,365,16
2023/12/16,392,17
2023/12/16,489,18
2023/12/16,651,19
2023/12/16,852,20
2023/12/16,1078,23
2023/12/17,1307,09
2023/12/17,1285,10
2023/12/17,918,11
2023/12/17,650,12
2023/12/17,409,13
2023/12/17,197,14
2023/12/17,59,15
2023/12/17,30,16
2023/12/17,66,17
2023/12/17,203,18
2023/12/17,398,19
2023/12/17,543,09
2023/12/17,597,10
2023/12/17,627,11
2023/12/17,710,12
2023/12/17,745,13
2023/12/17,755,14
2023/12/17,714,15
2023/12/17,648,16
2023/12/17,678,17
2023/12/17,802,18
2023/12/17,1021,19
2023/12/17,1372,20
2023/12/17,1793,23
2023/12/18,2024,09
2023/12/18,1610,10
2023/12/18,698,11
2023/12/18,471,12
2023/12/18,391,13
2023/12/18,217,14
2023/12/18,23,15
2023/12/18,0,16
2023/12/18,11,17
2023/12/18,234,18
2023/12/18,440,19
2023/12/18,577,09
2023/12/18,622,10
2023/12/18,648,11
2023/12/18,729,12
2023/12/18,815,13
2023/12/18,793,14
2023/12/18,680,15
2023/12/18,571,16
2023/12/18,574,17
2023/12/18,667,18
2023/12/18,843,19
2023/12/18,1160,20
2023/12/18,1627,23
2023/12/19,2083,09
2023/12/19,2164,10
2023/12/19,1245,11
2023/12/19,638,12
2023/12/19,381,13
2023/12/19,345,14
2023/12/19,182,15
2023/12/19,0,16
2023/12/19,0,17
2023/12/19,109,18
2023/12/19,329,19
2023/12/19,538,09
2023/12/19,665,10
2023/12/19,687,11
2023/12/19,695,12
2023/12/19,763,13
2023/12/19,773,14
2023/12/19,700,15
2023/12/19,568,16
2023/12/19,521,17
2023/12/19,596,18
2023/12/19,775,19
2023/12/19,1091,20
2023/12/19,1590,23
2023/12/20,2112,09
2023/12/20,2271,10
2023/12/20,1534,11
2023/12/20,635,12
2023/12/20,426,13
2023/12/20,405,14
2023/12/20,212,15
2023/12/20,0,16
2023/12/20,0,17
2023/12/20,75,18
2023/12/20,307,19
2023/12/20,554,09
2023/12/20,707,10
2023/12/20,738,11
2023/12/20,715,12
2023/12/20,731,13
2023/12/20,730,14
2023/12/20,650,15
2023/12/20,520,16
2023/12/20,479,17
2023/12/20,570,18
2023/12/20,781,19
2023/12/20,1143,20
2023/12/20,1686,23
2023/12/21,2200,09
2023/12/21,2248,10
2023/12/21,1352,11
2023/12/21,619,12
2023/12/21,412,13
2023/12/21,389,14
2023/12/21,207,15
2023/12/21,0,16
2023/12/21,0,17
2023/12/21,111,18
2023/12/21,356,19
2023/12/21,613,09
2023/12/21,765,10
2023/12/21,786,11
2023/12/21,742,12
2023/12/21,730,13
2023/12/21,693,14
2023/12/21,596,15
2023/12/21,468,16
2023/12/21,455,17
2023/12/21,571,18
2023/12/21,816,19
2023/12/21,1220,20
2023/12/21,1781,23
2023/12/22,2244,09
2023/12/22,2161,10
2023/12/22,1129,11
2023/12/22,622,12
2023/12/22,410,13
2023/12/22,341,14
2023/12/22,182,15
2023/12/22,0,16
2023/12/22,0,17
2023/12/22,157,18
2023/12/22,417,19
2023/12/22,670,09
2023/12/22,810,10
2023/12/22,815,11
2023/12/22,756,12
2023/12/22,724,13
2023/12/22,661,14
2023/12/22,554,15
2023/12/22,442,16
2023/12/22,461,17
2023/12/22,610,18
2023/12/22,897,19
2023/12/22,1348,20
2023/12/22,1927,23
2023/12/23,2303,09
2023/12/23,2030,10
2023/12/23,888,11
2023/12/23,602,12
2023/12/23,424,13
2023/12/23,275,14
2023/12/23,138,15
2023/12/23,3,16
2023/12/23,32,17
2023/12/23,225,18
2023/12/23,502,19
2023/12/23,733,09
2023/12/23,845,10
2023/12/23,833,11
2023/12/23,772,12
2023/12/23,721,13
2023/12/23,637,14
2023/12/23,523,15
2023/12/23,439,16
2023/12/23,494,17
2023/12/23,682,18
2023/12/23,1019,19
2023/12/23,1531,20
2023/12/23,2117,23
2023/12/24,2353,09
2023/12/24,1807,10
2023/12/24,692,11
2023/12/24,555,12
2023/12/24,444,13
2023/12/24,225,14
2023/12/24,76,15
2023/12/24,5,16
2023/12/24,97,17
2023/12/24,316,18
2023/12/24,604,19
2023/12/24,801,09
2023/12/24,875,10
2023/12/24,845,11
2023/12/24,787,12
2023/12/24,713,13
2023/12/24,618,14
2023/12/24,501,15
2023/12/24,456,16
2023/12/24,555,17
2023/12/24,792,18
2023/12/24,1196,19
2023/12/24,1784,20
2023/12/24,2323,23
2023/12/25,2334,09
2023/12/25,1385,10
2023/12/25,620,11
2023/12/25,469,12
2023/12/25,414,13
2023/12/25,202,14
2023/12/25,17,15
2023/12/25,1,16
2023/12/25,156,17
2023/12/25,409,18
2023/12/25,697,19
2023/12/25,865,09
2023/12/25,902,10
2023/12/25,855,11
2023/12/25,791,12
2023/12/25,696,13
2023/12/25,597,14
2023/12/25,480,15
2023/12/25,469,16
2023/12/25,604,17
2023/12/25,884,18
2023/12/25,1349,19
2023/12/25,1979,20
2023/12/25,2430,23
2023/12/26,2235,09
2023/12/26,1035,10
2023/12/26,631,11
2023/12/26,440,12
2023/12/26,328,13
2023/12/26,170,14
2023/12/26,16,15
2023/12/26,41,16
2023/12/26,227,17
2023/12/26,500,18
2023/12/26,764,19
2023/12/26,899,09
2023/12/26,915,10
2023/12/26,874,11
2023/12/26,804,12
2023/12/26,694,13
2023/12/26,591,14
2023/12/26,486,15
2023/12/26,505,16
2023/12/26,670,17
2023/12/26,985,18
2023/12/26,1511,19
2023/12/26,2169,20
2023/12/26,2518,23
2023/12/27,2126,09
2023/12/27,805,10
2023/12/27,615,11
2023/12/27,455,12
2023/12/27,259,13
2023/12/27,127,14
2023/12/27,28,15
2023/12/27,97,16
2023/12/27,302,17
2023/12/27,590,18
2023/12/27,822,19
2023/12/27,929,09
2023/12/27,938,10
2023/12/27,908,11
2023/12/27,824,12
2023/12/27,706,13
2023/12/27,595,14
2023/12/27,498,15
2023/12/27,541,16
2023/12/27,723,17
2023/12/27,1063,18
2023/12/27,1638,19
2023/12/27,2302,20
2023/12/27,2569,23
2023/12/28,2031,09
2023/12/28,696,10
2023/12/28,602,11
2023/12/28,471,12
2023/12/28,230,13
2023/12/28,100,14
2023/12/28,36,15
2023/12/28,137,16
2023/12/28,359,17
2023/12/28,653,18
2023/12/28,869,19
2023/12/28,962,09
2023/12/28,974,10
2023/12/28,951,11
2023/12/28,852,12
2023/12/28,725,13
2023/12/28,603,14
2023/12/28,502,15
2023/12/28,546,16
2023/12/28,722,17
2023/12/28,1058,18
2023/12/28,1638,19
2023/12/28,2313,20
2023/12/28,2599,23
2023/12/29,2101,09
2023/12/29,716,10
2023/12/29,620,11
2023/12/29,478,12
2023/12/29,237,13
2023/12/29,114,14
2023/12/29,45,15
2023/12/29,143,16
2023/12/29,367,17
2023/12/29,664,18
2023/12/29,888,19
2023/12/29,991,09
2023/12/29,1015,10
2023/12/29,1003,11
2023/12/29,903,12
2023/12/29,760,13
2023/12/29,631,14
2023/12/29,505,15
2023/12/29,518,16
2023/12/29,660,17
2023/12/29,945,18
2023/12/29,1472,19
2023/12/29,2157,20
2023/12/29,2595,23
2023/12/30,2366,09
2023/12/30,1018,10
2023/12/30,645,11
2023/12/30,472,12
2023/12/30,332,13
2023/12/30,170,14
2023/12/30,31,15
2023/12/30,81,16
2023/12/30,293,17
2023/12/30,585,18
2023/12/30,860,19
