2023/12/15,461,23
2023/12/16,561,00
2023/12/16,995,01
2023/12/16,2487,02
2023/12/16,1003,03
2023/12/16,484,06
2023/12/16,0,07
2023/12/16,0,08
2023/12/16,624,09
2023/12/16,0,10
2023/12/16,329,11
2023/12/16,630,12
2023/12/16,595,13
2023/12/16,1711,14
2023/12/16,1243,15
2023/12/16,824,16
2023/12/16,1295,17
2023/12/16,1270,18
2023/12/16,1868,19
2023/12/16,1622,20
2023/12/16,1171,21
2023/12/16,648,22
2023/12/16,702,23
2023/12/16,1393,22
2023/12/16,1312,23
2023/12/17,921,00
2023/12/17,645,01
2023/12/17,610,02
2023/12/17,896,03
2023/12/17,2750,06
2023/12/17,566,07
2023/12/17,81,08
2023/12/17,0,09
2023/12/17,20,10
2023/12/17,555,11
2023/12/17,0,12
2023/12/17,148,13
2023/12/17,524,14
2023/12/17,314,15
2023/12/17,2481,16
2023/12/17,1067,17
2023/12/17,323,18
2023/12/17,522,19
2023/12/17,640,20
2023/12/17,678,21
2023/12/17,790,22
2023/12/17,859,23
2023/12/17,676,22
2023/12/17,855,23
2023/12/18,2401,00
2023/12/18,2424,01
2023/12/18,1760,02
2023/12/18,1204,03
2023/12/18,597,06
2023/12/18,1094,07
2023/12/18,1516,08
2023/12/18,1401,09
2023/12/18,1355,10
2023/12/18,828,11
2023/12/18,595,12
2023/12/18,937,13
2023/12/18,1591,14
2023/12/18,1226,15
2023/12/18,1163,16
2023/12/18,1017,17
2023/12/18,667,18
2023/12/18,1456,19
2023/12/18,2066,20
2023/12/18,984,21
2023/12/18,600,22
2023/12/18,318,23
2023/12/18,473,22
2023/12/18,1298,23
2023/12/19,406,00
2023/12/19,515,01
2023/12/19,255,02
2023/12/19,375,03
2023/12/19,2044,06
2023/12/19,610,07
2023/12/19,941,08
2023/12/19,166,09
2023/12/19,158,10
2023/12/19,1045,11
2023/12/19,217,12
2023/12/19,277,13
2023/12/19,436,14
2023/12/19,706,15
2023/12/19,1972,16
2023/12/19,1825,17
2023/12/19,1624,18
2023/12/19,744,19
2023/12/19,1339,20
2023/12/19,1911,21
2023/12/19,1720,22
2023/12/19,1785,23
2023/12/19,1515,22
2023/12/19,557,23
2023/12/20,826,00
2023/12/20,1418,01
2023/12/20,933,02
2023/12/20,1033,03
2023/12/20,972,06
2023/12/20,816,07
2023/12/20,1365,08
2023/12/20,2093,09
2023/12/20,1170,10
2023/12/20,816,11
2023/12/20,430,12
2023/12/20,654,13
2023/12/20,2501,14
2023/12/20,817,15
2023/12/20,561,16
2023/12/20,0,17
2023/12/20,325,18
2023/12/20,702,19
2023/12/20,0,20
2023/12/20,293,21
2023/12/20,713,22
2023/12/20,342,23
2023/12/20,1938,22
2023/12/20,841,23
2023/12/21,485,00
2023/12/21,1186,01
2023/12/21,1017,02
2023/12/21,1921,03
2023/12/21,1709,06
2023/12/21,1249,07
2023/12/21,306,08
2023/12/21,417,09
2023/12/21,767,10
2023/12/21,493,11
2023/12/21,145,12
2023/12/21,150,13
2023/12/21,282,14
2023/12/21,155,15
2023/12/21,1960,16
2023/12/21,574,17
2023/12/21,333,18
2023/12/21,37,19
2023/12/21,280,20
2023/12/21,445,21
2023/12/21,571,22
2023/12/21,689,23
2023/12/21,891,22
2023/12/21,1531,23
2023/12/22,2273,00
2023/12/22,3112,01
2023/12/22,2232,02
2023/12/22,1209,03
2023/12/22,830,06
2023/12/22,1179,07
2023/12/22,1715,08
2023/12/22,1654,09
2023/12/22,1369,10
2023/12/22,815,11
2023/12/22,565,12
2023/12/22,1347,13
2023/12/22,1722,14
2023/12/22,1128,15
2023/12/22,944,16
2023/12/22,661,17
2023/12/22,587,18
2023/12/22,1836,19
2023/12/22,1153,20
2023/12/22,1236,21
2023/12/22,921,22
2023/12/22,632,23
2023/12/22,1073,22
2023/12/22,1989,23
2023/12/23,1173,00
2023/12/23,1160,01
2023/12/23,780,02
2023/12/23,410,03
2023/12/23,1595,06
2023/12/23,1249,07
2023/12/23,1199,08
2023/12/23,1148,09
2023/12/23,893,10
2023/12/23,593,11
2023/12/23,1871,12
2023/12/23,1625,13
2023/12/23,1279,14
2023/12/23,1056,15
2023/12/23,616,16
2023/12/23,914,17
2023/12/23,2252,18
2023/12/23,1008,19
2023/12/23,785,20
2023/12/23,298,21
2023/12/23,459,22
2023/12/23,1060,23
2023/12/23,324,22
2023/12/23,530,23
2023/12/24,509,00
2023/12/24,717,01
2023/12/24,1655,02
2023/12/24,1874,03
2023/12/24,2181,06
2023/12/24,1916,07
2023/12/24,920,08
2023/12/24,1542,09
2023/12/24,1608,10
2023/12/24,1443,11
2023/12/24,1663,12
2023/12/24,1647,13
2023/12/24,739,14
2023/12/24,1214,15
2023/12/24,1737,16
2023/12/24,1069,17
2023/12/24,1124,18
2023/12/24,930,19
2023/12/24,588,20
2023/12/24,1852,21
2023/12/24,1333,22
2023/12/24,1016,23
2023/12/24,602,22
2023/12/24,647,23
2023/12/25,1465,00
2023/12/25,1637,01
2023/12/25,1432,02
2023/12/25,1455,03
2023/12/25,1005,06
2023/12/25,533,07
2023/12/25,1698,08
2023/12/25,1403,09
2023/12/25,1253,10
2023/12/25,1359,11
2023/12/25,1247,12
2023/12/25,795,13
2023/12/25,2159,14
2023/12/25,1775,15
2023/12/25,986,16
2023/12/25,655,17
2023/12/25,614,18
2023/12/25,1558,19
2023/12/25,1610,20
2023/12/25,1656,21
2023/12/25,1349,22
2023/12/25,706,23
2023/12/25,535,22
2023/12/25,1206,23
2023/12/26,1060,00
2023/12/26,1088,01
2023/12/26,1300,02
2023/12/26,1637,03
2023/12/26,1635,06
2023/12/26,2109,07
2023/12/26,2213,08
2023/12/26,1365,09
2023/12/26,1283,10
2023/12/26,1085,11
2023/12/26,894,12
2023/12/26,1924,13
2023/12/26,1486,14
2023/12/26,1142,15
2023/12/26,794,16
2023/12/26,734,17
2023/12/26,1695,18
2023/12/26,1613,19
2023/12/26,1333,20
2023/12/26,1076,21
2023/12/26,744,22
2023/12/26,849,23
2023/12/26,2397,22
2023/12/26,1215,23
2023/12/27,1105,00
2023/12/27,597,01
2023/12/27,523,02
2023/12/27,1537,03
2023/12/27,1071,06
2023/12/27,1402,07
2023/12/27,1491,08
2023/12/27,1265,09
2023/12/27,790,10
2023/12/27,1643,11
2023/12/27,2042,12
2023/12/27,1351,13
2023/12/27,1271,14
2023/12/27,904,15
2023/12/27,772,16
2023/12/27,2701,17
2023/12/27,1382,18
2023/12/27,863,19
2023/12/27,203,20
2023/12/27,563,21
2023/12/27,1369,22
2023/12/27,383,23
2023/12/27,776,22
2023/12/27,627,23
2023/12/28,919,00
2023/12/28,1868,01
2023/12/28,2192,02
2023/12/28,2327,03
2023/12/28,2166,06
2023/12/28,1056,07
2023/12/28,1264,08
2023/12/28,1429,09
2023/12/28,1295,10
2023/12/28,1716,11
2023/12/28,1635,12
2023/12/28,1042,13
2023/12/28,948,14
2023/12/28,1448,15
2023/12/28,1943,16
2023/12/28,1516,17
2023/12/28,1225,18
2023/12/28,702,19
2023/12/28,1018,20
2023/12/28,2447,21
2023/12/28,1348,22
2023/12/28,1095,23
2023/12/28,422,22
2023/12/28,608,23
2023/12/29,1688,00
2023/12/29,802,01
2023/12/29,1418,02
2023/12/29,1558,03
2023/12/29,1584,06
2023/12/29,1213,07
2023/12/29,1798,08
2023/12/29,2126,09
2023/12/29,1633,10
2023/12/29,1495,11
2023/12/29,1138,12
2023/12/29,909,13
2023/12/29,2118,14
2023/12/29,1463,15
2023/12/29,1193,16
2023/12/29,788,17
2023/12/29,657,18
2023/12/29,1972,19
2023/12/29,1721,20
2023/12/29,1682,21
2023/12/29,1463,22
2023/12/29,874,23
2023/12/29,684,22
2023/12/29,1734,23
2023/12/30,1375,00
2023/12/30,1518,01
2023/12/30,1553,02
2023/12/30,1202,03
2023/12/30,884,06
2023/12/30,1909,07
2023/12/30,1786,08
2023/12/30,1356,09
2023/12/30,1046,10
2023/12/30,706,11
2023/12/30,1671,12
2023/12/30,2117,13
2023/12/30,1649,14
2023/12/30,1253,15
2023/12/30,649,16
2023/12/30,634,17
2023/12/30,1672,18
2023/12/30,1122,19
2023/12/30,1475,20
2023/12/30,1597,21
2023/12/30,1565,22
2023/12/30,1008,23
