2023/12/08,600,19
2023/12/08,259,10
2023/12/08,877,11
2023/12/08,704,12
2023/12/08,344,13
2023/12/08,437,14
2023/12/08,590,15
2023/12/08,692,16
2023/12/08,800,17
2023/12/08,351,18
2023/12/08,215,19
2023/12/08,545,20
2023/12/09,691,07
2023/12/09,615,08
2023/12/09,694,09
2023/12/09,860,10
2023/12/09,1017,11
2023/12/09,1214,12
2023/12/09,644,13
2023/12/09,510,14
2023/12/09,751,15
2023/12/09,570,16
2023/12/09,506,17
2023/12/09,460,18
2023/12/09,330,19
2023/12/09,334,10
2023/12/09,731,11
2023/12/09,835,12
2023/12/09,569,13
2023/12/09,353,14
2023/12/09,548,15
2023/12/09,891,16
2023/12/09,768,17
2023/12/09,624,18
2023/12/09,648,19
2023/12/09,733,20
2023/12/10,1214,07
2023/12/10,1004,08
2023/12/10,602,09
2023/12/10,477,10
2023/12/10,655,11
2023/12/10,634,12
2023/12/10,574,13
2023/12/10,510,14
2023/12/10,566,15
2023/12/10,847,16
2023/12/10,1277,17
2023/12/10,1044,18
2023/12/10,504,19
2023/12/10,593,10
2023/12/10,849,11
2023/12/10,621,12
2023/12/10,415,13
2023/12/10,431,14
2023/12/10,680,15
2023/12/10,983,16
2023/12/10,1231,17
2023/12/10,892,18
2023/12/10,369,19
2023/12/10,722,20
2023/12/11,798,07
2023/12/11,463,08
2023/12/11,397,09
2023/12/11,480,10
2023/12/11,776,11
2023/12/11,1098,12
2023/12/11,1043,13
2023/12/11,573,14
2023/12/11,312,15
2023/12/11,864,16
2023/12/11,711,17
2023/12/11,446,18
2023/12/11,454,19
2023/12/11,680,10
2023/12/11,865,11
2023/12/11,1241,12
2023/12/11,1029,13
2023/12/11,575,14
2023/12/11,483,15
2023/12/11,851,16
2023/12/11,633,17
2023/12/11,457,18
2023/12/11,457,19
2023/12/11,619,20
2023/12/12,763,07
2023/12/12,1026,08
2023/12/12,758,09
2023/12/12,412,10
2023/12/12,675,11
2023/12/12,876,12
2023/12/12,767,13
2023/12/12,790,14
2023/12/12,1065,15
2023/12/12,1425,16
2023/12/12,1754,17
2023/12/12,1464,18
2023/12/12,541,19
2023/12/12,849,10
2023/12/12,780,11
2023/12/12,468,12
2023/12/12,427,13
2023/12/12,338,14
2023/12/12,306,15
2023/12/12,512,16
2023/12/12,829,17
2023/12/12,747,18
2023/12/12,438,19
2023/12/12,337,20
2023/12/13,724,07
2023/12/13,1003,08
2023/12/13,955,09
2023/12/13,1092,10
2023/12/13,1424,11
2023/12/13,1817,12
2023/12/13,2012,13
2023/12/13,975,14
2023/12/13,798,15
2023/12/13,842,16
2023/12/13,679,17
2023/12/13,628,18
2023/12/13,566,19
2023/12/13,254,10
2023/12/13,223,11
2023/12/13,466,12
2023/12/13,973,13
2023/12/13,1128,14
2023/12/13,1192,15
2023/12/13,1251,16
2023/12/13,1340,17
2023/12/13,700,18
2023/12/13,598,19
2023/12/13,942,20
2023/12/14,586,07
2023/12/14,401,08
2023/12/14,567,09
2023/12/14,651,10
2023/12/14,798,11
2023/12/14,983,12
2023/12/14,797,13
2023/12/14,496,14
2023/12/14,745,15
2023/12/14,930,16
2023/12/14,860,17
2023/12/14,1060,18
2023/12/14,1480,19
2023/12/14,1797,10
2023/12/14,1993,11
2023/12/14,1227,12
2023/12/14,428,13
2023/12/14,961,14
2023/12/14,683,15
2023/12/14,349,16
2023/12/14,392,17
2023/12/14,305,18
2023/12/14,330,19
2023/12/14,651,20
2023/12/15,943,07
2023/12/15,790,08
2023/12/15,550,09
2023/12/15,517,10
2023/12/15,851,11
2023/12/15,998,12
2023/12/15,919,13
2023/12/15,979,14
2023/12/15,1326,15
2023/12/15,1907,16
2023/12/15,2547,17
2023/12/15,2006,18
2023/12/15,826,19
2023/12/15,856,10
2023/12/15,934,11
2023/12/15,706,12
2023/12/15,660,13
2023/12/15,590,14
2023/12/15,407,15
2023/12/15,370,16
2023/12/15,632,17
2023/12/15,1113,18
2023/12/15,1227,19
2023/12/15,1414,20
2023/12/16,1722,07
2023/12/16,2090,08
2023/12/16,1764,09
2023/12/16,812,10
2023/12/16,985,11
2023/12/16,874,12
2023/12/16,651,13
2023/12/16,704,14
2023/12/16,670,15
2023/12/16,516,16
2023/12/16,502,17
2023/12/16,646,18
2023/12/16,1020,19
2023/12/16,1187,10
2023/12/16,1269,11
2023/12/16,1383,12
2023/12/16,1596,13
2023/12/16,1550,14
2023/12/16,968,15
2023/12/16,832,16
2023/12/16,884,17
2023/12/16,714,18
2023/12/16,699,19
2023/12/16,763,20
2023/12/17,781,07
2023/12/17,863,08
2023/12/17,1026,09
2023/12/17,1002,10
2023/12/17,808,11
2023/12/17,865,12
2023/12/17,932,13
2023/12/17,871,14
2023/12/17,1003,15
2023/12/17,1467,16
2023/12/17,2014,17
2023/12/17,2380,18
2023/12/17,2059,19
2023/12/17,725,10
2023/12/17,794,11
2023/12/17,818,12
2023/12/17,526,13
2023/12/17,464,14
2023/12/17,336,15
2023/12/17,375,16
2023/12/17,660,17
2023/12/17,1128,18
2023/12/17,1257,19
2023/12/17,1170,20
2023/12/18,929,07
2023/12/18,639,08
2023/12/18,875,09
2023/12/18,925,10
2023/12/18,648,11
2023/12/18,778,12
2023/12/18,1254,13
2023/12/18,1894,14
2023/12/18,2255,15
2023/12/18,2091,16
2023/12/18,923,17
2023/12/18,737,18
2023/12/18,1004,19
2023/12/18,617,10
2023/12/18,454,11
2023/12/18,510,12
2023/12/18,529,13
2023/12/18,715,14
2023/12/18,1016,15
2023/12/18,1188,16
2023/12/18,1063,17
2023/12/18,804,18
2023/12/18,745,19
2023/12/18,960,20
2023/12/19,891,07
2023/12/19,936,08
2023/12/19,1315,09
2023/12/19,1910,10
2023/12/19,2318,11
2023/12/19,2330,12
2023/12/19,1172,13
2023/12/19,554,14
2023/12/19,1002,15
2023/12/19,719,16
2023/12/19,417,17
2023/12/19,471,18
2023/12/19,430,19
2023/12/19,613,10
2023/12/19,969,11
2023/12/19,1255,12
2023/12/19,1213,13
2023/12/19,1061,14
2023/12/19,779,15
2023/12/19,841,16
2023/12/19,999,17
2023/12/19,804,18
2023/12/19,896,19
2023/12/19,1312,20
2023/12/20,1964,07
2023/12/20,2370,08
2023/12/20,2314,09
2023/12/20,1108,10
2023/12/20,644,11
2023/12/20,1043,12
2023/12/20,682,13
2023/12/20,458,14
2023/12/20,553,15
2023/12/20,549,16
2023/12/20,738,17
2023/12/20,1074,18
2023/12/20,1363,19
2023/12/20,1357,10
2023/12/20,1161,11
2023/12/20,788,12
2023/12/20,934,13
2023/12/20,968,14
2023/12/20,796,15
2023/12/20,991,16
2023/12/20,1390,17
2023/12/20,1946,18
2023/12/20,2283,19
2023/12/20,2107,20
2023/12/21,880,07
2023/12/21,768,08
2023/12/21,947,09
2023/12/21,611,10
2023/12/21,519,11
2023/12/21,589,12
2023/12/21,652,13
2023/12/21,909,14
2023/12/21,1281,15
2023/12/21,1552,16
2023/12/21,1514,17
2023/12/21,1161,18
2023/12/21,748,19
2023/12/21,1034,10
2023/12/21,930,11
2023/12/21,771,12
2023/12/21,1015,13
2023/12/21,1386,14
2023/12/21,1864,15
2023/12/21,2137,16
2023/12/21,1901,17
2023/12/21,785,18
2023/12/21,838,19
2023/12/21,906,20
2023/12/22,579,07
2023/12/22,568,08
2023/12/22,671,09
2023/12/22,833,10
2023/12/22,1174,11
2023/12/22,1573,12
2023/12/22,1783,13
2023/12/22,1562,14
2023/12/22,929,15
2023/12/22,873,16
2023/12/22,994,17
2023/12/22,798,18
2023/12/22,803,19
2023/12/22,1082,10
2023/12/22,1449,11
2023/12/22,1869,12
2023/12/22,2030,13
2023/12/22,1558,14
2023/12/22,595,15
2023/12/22,990,16
2023/12/22,836,17
2023/12/22,516,18
2023/12/22,649,19
2023/12/22,808,20
2023/12/23,1097,07
2023/12/23,1521,08
2023/12/23,1871,09
2023/12/23,1809,10
2023/12/23,1194,11
2023/12/23,688,12
2023/12/23,1064,13
2023/12/23,865,14
2023/12/23,683,15
2023/12/23,911,16
2023/12/23,1199,17
2023/12/23,1629,18
2023/12/23,1962,19
2023/12/23,1959,10
2023/12/23,1127,11
2023/12/23,618,12
2023/12/23,1004,13
2023/12/23,756,14
2023/12/23,566,15
2023/12/23,781,16
2023/12/23,963,17
2023/12/23,1352,18
2023/12/23,1776,19
2023/12/23,2010,20
2023/12/24,1598,07
2023/12/24,827,08
2023/12/24,960,09
2023/12/24,938,10
2023/12/24,746,11
2023/12/24,849,12
2023/12/24,1106,13
2023/12/24,1471,14
2023/12/24,1910,15
2023/12/24,2077,16
2023/12/24,1558,17
2023/12/24,639,18
2023/12/24,972,19
2023/12/24,838,10
2023/12/24,583,11
2023/12/24,744,12
2023/12/24,939,13
2023/12/24,1292,14
2023/12/24,1776,15
2023/12/24,2076,16
2023/12/24,1807,17
2023/12/24,961,18
2023/12/24,793,19
2023/12/24,974,20
2023/12/25,779,07
2023/12/25,732,08
2023/12/25,974,09
2023/12/25,1284,10
2023/12/25,1767,11
2023/12/25,2085,12
2023/12/25,1959,13
2023/12/25,1023,14
2023/12/25,724,15
2023/12/25,983,16
2023/12/25,756,17
2023/12/25,687,18
2023/12/25,926,19
2023/12/25,1190,10
2023/12/25,1675,11
2023/12/25,2065,12
2023/12/25,2087,13
2023/12/25,1260,14
2023/12/25,669,15
2023/12/25,1043,16
2023/12/25,834,17
2023/12/25,692,18
2023/12/25,921,19
2023/12/25,1171,20
2023/12/26,1616,07
2023/12/26,2030,08
2023/12/26,2133,09
2023/12/26,1379,10
2023/12/26,673,11
2023/12/26,1027,12
2023/12/26,846,13
2023/12/26,688,14
2023/12/26,909,15
2023/12/26,1158,16
2023/12/26,1603,17
2023/12/26,2071,18
2023/12/26,2214,19
2023/12/26,1497,10
2023/12/26,680,11
2023/12/26,1009,12
2023/12/26,855,13
2023/12/26,685,14
2023/12/26,874,15
2023/12/26,1112,16
2023/12/26,1528,17
2023/12/26,2028,18
2023/12/26,2224,19
2023/12/26,1630,20
2023/12/27,733,07
2023/12/27,976,08
2023/12/27,881,09
2023/12/27,712,10
2023/12/27,874,11
2023/12/27,1122,12
2023/12/27,1527,13
2023/12/27,2055,14
2023/12/27,2268,15
2023/12/27,1729,16
2023/12/27,753,17
2023/12/27,942,18
2023/12/27,884,19
2023/12/27,709,10
2023/12/27,844,11
2023/12/27,1079,12
2023/12/27,1460,13
2023/12/27,2010,14
2023/12/27,2277,15
2023/12/27,1871,16
2023/12/27,857,17
2023/12/27,873,18
2023/12/27,922,19
2023/12/27,749,20
2023/12/28,823,07
2023/12/28,1045,08
2023/12/28,1410,09
2023/12/28,1973,10
2023/12/28,2294,11
2023/12/28,2031,12
2023/12/28,990,13
2023/12/28,794,14
2023/12/28,974,15
2023/12/28,785,16
2023/12/28,802,17
2023/12/28,1017,18
2023/12/28,1364,19
2023/12/28,1924,10
2023/12/28,2316,11
2023/12/28,2191,12
2023/12/28,1138,13
2023/12/28,721,14
2023/12/28,1012,15
2023/12/28,812,16
2023/12/28,777,17
2023/12/28,984,18
2023/12/28,1298,19
2023/12/28,1829,20
2023/12/29,2274,07
2023/12/29,2270,08
2023/12/29,1311,09
2023/12/29,699,10
2023/12/29,1036,11
2023/12/29,851,12
2023/12/29,781,13
2023/12/29,972,14
2023/12/29,1281,15
2023/12/29,1797,16
2023/12/29,2297,17
2023/12/29,2366,18
2023/12/29,1448,19
2023/12/29,672,10
2023/12/29,1028,11
2023/12/29,858,12
2023/12/29,749,13
2023/12/29,934,14
2023/12/29,1213,15
2023/12/29,1703,16
2023/12/29,2256,17
2023/12/29,2406,18
2023/12/29,1620,19
2023/12/29,708,20
2023/12/30,1009,07
2023/12/30,888,08
2023/12/30,763,09
2023/12/30,926,10
2023/12/30,1201,11
2023/12/30,1676,12
2023/12/30,2262,13
2023/12/30,2448,14
2023/12/30,1744,15
2023/12/30,727,16
2023/12/30,980,17
2023/12/30,894,18
2023/12/30,752,19
