2023/12/06,734,05
2023/12/06,488,06
2023/12/06,411,07
2023/12/06,875,08
2023/12/06,953,09
2023/12/06,648,10
2023/12/06,484,11
2023/12/06,512,12
2023/12/06,938,13
2023/12/06,1223,14
2023/12/06,857,15
2023/12/06,628,16
2023/12/06,535,17
2023/12/06,1027,18
2023/12/06,980,19
2023/12/06,608,20
2023/12/06,428,21
2023/12/06,528,22
2023/12/06,806,23
2023/12/07,1054,00
2023/12/07,904,01
2023/12/07,616,02
2023/12/07,344,03
2023/12/07,837,04
2023/12/07,838,05
2023/12/07,458,06
2023/12/07,429,07
2023/12/07,611,08
2023/12/07,884,09
2023/12/07,1270,10
2023/12/07,817,11
2023/12/07,204,12
2023/12/07,433,13
2023/12/07,970,14
2023/12/07,448,15
2023/12/07,362,16
2023/12/07,502,17
2023/12/07,657,18
2023/12/07,905,19
2023/12/07,1058,20
2023/12/07,488,21
2023/12/07,0,22
2023/12/07,457,23
2023/12/08,750,00
2023/12/08,369,01
2023/12/08,431,02
2023/12/08,652,03
2023/12/08,731,04
2023/12/08,933,05
2023/12/08,709,06
2023/12/08,301,07
2023/12/08,297,08
2023/12/08,727,09
2023/12/08,515,10
2023/12/08,433,11
2023/12/08,622,12
2023/12/08,807,13
2023/12/08,1132,14
2023/12/08,887,15
2023/12/08,187,16
2023/12/08,381,17
2023/12/08,871,18
2023/12/08,496,19
2023/12/08,418,20
2023/12/08,564,21
2023/12/08,688,22
2023/12/08,972,23
2023/12/09,959,00
2023/12/09,459,01
2023/12/09,156,02
2023/12/09,623,03
2023/12/09,700,04
2023/12/09,409,05
2023/12/09,482,06
2023/12/09,675,07
2023/12/09,914,08
2023/12/09,1193,09
2023/12/09,639,10
2023/12/09,103,11
2023/12/09,472,12
2023/12/09,853,13
2023/12/09,408,14
2023/12/09,400,15
2023/12/09,608,16
2023/12/09,740,17
2023/12/09,1028,18
2023/12/09,951,19
2023/12/09,442,20
2023/12/09,156,21
2023/12/09,656,22
2023/12/09,661,23
2023/12/10,410,00
2023/12/10,497,01
2023/12/10,700,02
2023/12/10,943,03
2023/12/10,1140,04
2023/12/10,611,05
2023/12/10,157,06
2023/12/10,538,07
2023/12/10,823,08
2023/12/10,422,09
2023/12/10,422,10
2023/12/10,635,11
2023/12/10,847,12
2023/12/10,1150,13
2023/12/10,874,14
2023/12/10,332,15
2023/12/10,394,16
2023/12/10,871,17
2023/12/10,565,18
2023/12/10,513,19
2023/12/10,571,20
2023/12/10,760,21
2023/12/10,1082,22
2023/12/10,1108,23
2023/12/11,596,00
2023/12/11,333,01
2023/12/11,775,02
2023/12/11,810,03
2023/12/11,541,04
2023/12/11,515,05
2023/12/11,664,06
2023/12/11,927,07
2023/12/11,1220,08
2023/12/11,956,09
2023/12/11,482,10
2023/12/11,554,11
2023/12/11,965,12
2023/12/11,687,13
2023/12/11,648,14
2023/12/11,604,15
2023/12/11,749,16
2023/12/11,1026,17
2023/12/11,1223,18
2023/12/11,997,19
2023/12/11,656,20
2023/12/11,693,21
2023/12/11,983,22
2023/12/11,817,23
2023/12/12,705,00
2023/12/12,644,01
2023/12/12,744,02
2023/12/12,987,03
2023/12/12,1262,04
2023/12/12,1217,05
2023/12/12,997,06
2023/12/12,770,07
2023/12/12,927,08
2023/12/12,1035,09
2023/12/12,775,10
2023/12/12,573,11
2023/12/12,543,12
2023/12/12,676,13
2023/12/12,890,14
2023/12/12,1167,15
2023/12/12,1123,16
2023/12/12,924,17
2023/12/12,740,18
2023/12/12,901,19
2023/12/12,968,20
2023/12/12,800,21
2023/12/12,651,22
2023/12/12,683,23
2023/12/13,844,00
2023/12/13,1121,01
2023/12/13,1343,02
2023/12/13,1246,03
2023/12/13,1029,04
2023/12/13,871,05
2023/12/13,1048,06
2023/12/13,1054,07
2023/12/13,746,08
2023/12/13,508,09
2023/12/13,516,10
2023/12/13,637,11
2023/12/13,799,12
2023/12/13,1052,13
2023/12/13,1063,14
2023/12/13,914,15
2023/12/13,690,16
2023/12/13,776,17
2023/12/13,923,18
2023/12/13,785,19
2023/12/13,713,20
2023/12/13,812,21
2023/12/13,1014,22
2023/12/13,1298,23
2023/12/14,1402,00
2023/12/14,1168,01
2023/12/14,793,02
2023/12/14,974,03
2023/12/14,1122,04
2023/12/14,773,05
2023/12/14,555,06
2023/12/14,465,07
2023/12/14,611,08
2023/12/14,792,09
2023/12/14,1021,10
2023/12/14,1118,11
2023/12/14,1000,12
2023/12/14,704,13
2023/12/14,702,14
2023/12/14,951,15
2023/12/14,838,16
2023/12/14,722,17
2023/12/14,779,18
2023/12/14,971,19
2023/12/14,1241,20
2023/12/14,1443,21
2023/12/14,1309,22
2023/12/14,955,23
2023/12/15,866,00
2023/12/15,1153,01
2023/12/15,951,02
2023/12/15,617,03
2023/12/15,464,04
2023/12/15,548,05
2023/12/15,698,06
2023/12/15,921,07
2023/12/15,1121,08
2023/12/15,1136,09
2023/12/15,880,10
2023/12/15,650,11
2023/12/15,865,12
2023/12/15,962,13
2023/12/15,761,14
2023/12/15,746,15
2023/12/15,879,16
2023/12/15,1114,17
2023/12/15,1417,18
2023/12/15,1506,19
2023/12/15,1312,20
2023/12/15,921,21
2023/12/15,1023,22
2023/12/15,1193,23
2023/12/16,860,00
2023/12/16,561,01
2023/12/16,433,02
2023/12/16,531,03
2023/12/16,702,04
2023/12/16,871,05
2023/12/16,1040,06
2023/12/16,1117,07
2023/12/16,854,08
2023/12/16,541,09
2023/12/16,787,10
2023/12/16,956,11
2023/12/16,709,12
2023/12/16,809,13
2023/12/16,981,14
2023/12/16,1238,15
2023/12/16,1506,16
2023/12/16,1490,17
2023/12/16,1106,18
2023/12/16,785,19
2023/12/16,1205,20
2023/12/16,1068,21
2023/12/16,621,22
2023/12/16,462,23
2023/12/17,484,00
2023/12/17,650,01
2023/12/17,899,02
2023/12/17,1109,03
2023/12/17,1223,04
2023/12/17,1016,05
2023/12/17,670,06
2023/12/17,744,07
2023/12/17,1016,08
2023/12/17,816,09
2023/12/17,737,10
2023/12/17,853,11
2023/12/17,1070,12
2023/12/17,1399,13
2023/12/17,1652,14
2023/12/17,1624,15
2023/12/17,1305,16
2023/12/17,894,17
2023/12/17,1244,18
2023/12/17,1180,19
2023/12/17,741,20
2023/12/17,497,21
2023/12/17,414,22
2023/12/17,598,23
2023/12/18,724,00
2023/12/18,835,01
2023/12/18,1103,02
2023/12/18,1187,03
2023/12/18,868,04
2023/12/18,533,05
2023/12/18,842,06
2023/12/18,983,07
2023/12/18,777,08
2023/12/18,927,09
2023/12/18,1108,10
2023/12/18,1398,11
2023/12/18,1764,12
2023/12/18,1927,13
2023/12/18,1607,14
2023/12/18,908,15
2023/12/18,1226,16
2023/12/18,1244,17
2023/12/18,847,18
2023/12/18,642,19
2023/12/18,396,20
2023/12/18,528,21
2023/12/18,772,22
2023/12/18,856,23
2023/12/19,1163,00
2023/12/19,1379,01
2023/12/19,1163,02
2023/12/19,726,03
2023/12/19,817,04
2023/12/19,1111,05
2023/12/19,883,06
2023/12/19,847,07
2023/12/19,911,08
2023/12/19,1124,09
2023/12/19,1550,10
2023/12/19,2047,11
2023/12/19,2327,12
2023/12/19,2200,13
2023/12/19,1468,14
2023/12/19,960,15
2023/12/19,1303,16
2023/12/19,1121,17
2023/12/19,849,18
2023/12/19,482,19
2023/12/19,273,20
2023/12/19,475,21
2023/12/19,646,22
2023/12/19,601,23
2023/12/20,820,00
2023/12/20,1124,01
2023/12/20,987,02
2023/12/20,560,03
2023/12/20,583,04
2023/12/20,979,05
2023/12/20,947,06
2023/12/20,1181,07
2023/12/20,1337,08
2023/12/20,1536,09
2023/12/20,1816,10
2023/12/20,1970,11
2023/12/20,1408,12
2023/12/20,835,13
2023/12/20,1310,14
2023/12/20,1086,15
2023/12/20,649,16
2023/12/20,495,17
2023/12/20,349,18
2023/12/20,527,19
2023/12/20,733,20
2023/12/20,856,21
2023/12/20,1218,22
2023/12/20,1282,23
2023/12/21,876,00
2023/12/21,488,01
2023/12/21,838,02
2023/12/21,1012,03
2023/12/21,842,04
2023/12/21,999,05
2023/12/21,1201,06
2023/12/21,1544,07
2023/12/21,2062,08
2023/12/21,2410,09
2023/12/21,2145,10
2023/12/21,1206,11
2023/12/21,1027,12
2023/12/21,1291,13
2023/12/21,1025,14
2023/12/21,882,15
2023/12/21,533,16
2023/12/21,422,17
2023/12/21,675,18
2023/12/21,908,19
2023/12/21,1138,20
2023/12/21,1504,21
2023/12/21,1715,22
2023/12/21,1782,23
2023/12/22,1728,00
2023/12/22,1272,01
2023/12/22,1013,02
2023/12/22,1374,03
2023/12/22,1075,04
2023/12/22,779,05
2023/12/22,590,06
2023/12/22,464,07
2023/12/22,567,08
2023/12/22,699,09
2023/12/22,832,10
2023/12/22,1189,11
2023/12/22,1436,12
2023/12/22,1390,13
2023/12/22,1126,14
2023/12/22,876,15
2023/12/22,939,16
2023/12/22,1103,17
2023/12/22,925,18
2023/12/22,716,19
2023/12/22,678,20
2023/12/22,830,21
2023/12/22,1181,22
2023/12/22,1561,23
2023/12/23,1832,00
2023/12/23,2021,01
2023/12/23,2112,02
2023/12/23,1749,03
2023/12/23,968,04
2023/12/23,1259,05
2023/12/23,1282,06
2023/12/23,847,07
2023/12/23,649,08
2023/12/23,428,09
2023/12/23,410,10
2023/12/23,540,11
2023/12/23,572,12
2023/12/23,747,13
2023/12/23,1076,14
2023/12/23,1344,15
2023/12/23,1197,16
2023/12/23,886,17
2023/12/23,754,18
2023/12/23,1023,19
2023/12/23,1078,20
2023/12/23,995,21
2023/12/23,981,22
2023/12/23,1107,23
2023/12/24,1442,00
2023/12/24,1960,01
2023/12/24,2488,02
2023/12/24,2612,03
2023/12/24,2123,04
2023/12/24,996,05
2023/12/24,1219,06
2023/12/24,1204,07
2023/12/24,958,08
2023/12/24,787,09
2023/12/24,482,10
2023/12/24,489,11
2023/12/24,745,12
2023/12/24,887,13
2023/12/24,1139,14
2023/12/24,1502,15
2023/12/24,1804,16
2023/12/24,2065,17
2023/12/24,2245,18
2023/12/24,2021,19
2023/12/24,1211,20
2023/12/24,1078,21
2023/12/24,1307,22
2023/12/24,1009,23
2023/12/25,850,00
2023/12/25,627,01
2023/12/25,477,02
2023/12/25,635,03
2023/12/25,878,04
2023/12/25,1162,05
2023/12/25,1488,06
2023/12/25,1739,07
2023/12/25,1857,08
2023/12/25,2000,09
2023/12/25,1784,10
2023/12/25,992,11
2023/12/25,1185,12
2023/12/25,1275,13
2023/12/25,929,14
2023/12/25,787,15
2023/12/25,582,16
2023/12/25,534,17
2023/12/25,718,18
2023/12/25,915,19
2023/12/25,1280,20
2023/12/25,1586,21
2023/12/25,1825,22
2023/12/25,1991,23
2023/12/26,2105,00
2023/12/26,1733,01
2023/12/26,884,02
2023/12/26,1306,03
2023/12/26,1240,04
2023/12/26,890,05
2023/12/26,805,06
2023/12/26,601,07
2023/12/26,648,08
2023/12/26,892,09
2023/12/26,1187,10
2023/12/26,1635,11
2023/12/26,1995,12
2023/12/26,2343,13
2023/12/26,2568,14
2023/12/26,2427,15
2023/12/26,1412,16
2023/12/26,907,17
2023/12/26,1386,18
2023/12/26,1041,19
2023/12/26,921,20
2023/12/26,855,21
2023/12/26,644,22
2023/12/26,874,23
2023/12/27,1273,00
2023/12/27,1858,01
2023/12/27,2450,02
2023/12/27,2925,03
2023/12/27,2975,04
2023/12/27,2518,05
2023/12/27,1155,06
2023/12/27,1089,07
2023/12/27,1210,08
2023/12/27,931,09
2023/12/27,969,10
2023/12/27,827,11
2023/12/27,759,12
2023/12/27,1056,13
2023/12/27,1611,14
2023/12/27,2333,15
2023/12/27,2901,16
2023/12/27,3181,17
2023/12/27,2921,18
2023/12/27,1811,19
2023/12/27,981,20
2023/12/27,1226,21
2023/12/27,1047,22
2023/12/27,974,23
2023/12/28,958,00
2023/12/28,689,01
2023/12/28,747,02
2023/12/28,1124,03
2023/12/28,1688,04
2023/12/28,2225,05
2023/12/28,2807,06
2023/12/28,3136,07
2023/12/28,3029,08
2023/12/28,2085,09
2023/12/28,908,10
2023/12/28,1264,11
2023/12/28,1078,12
2023/12/28,931,13
2023/12/28,1057,14
2023/12/28,804,15
2023/12/28,1017,16
2023/12/28,1566,17
2023/12/28,2440,18
2023/12/28,3023,19
2023/12/28,3297,20
2023/12/28,2820,21
2023/12/28,1583,22
2023/12/28,1105,23
2023/12/29,1172,00
2023/12/29,1070,01
2023/12/29,1102,02
2023/12/29,936,03
2023/12/29,732,04
2023/12/29,759,05
2023/12/29,1141,06
2023/12/29,1687,07
2023/12/29,2217,08
2023/12/29,2835,09
2023/12/29,3316,10
2023/12/29,3300,11
2023/12/29,2387,12
2023/12/29,943,13
2023/12/29,1204,14
2023/12/29,1071,15
2023/12/29,922,16
2023/12/29,1098,17
2023/12/29,865,18
2023/12/29,1127,19
2023/12/29,1763,20
2023/12/29,2789,21
2023/12/29,3316,22
2023/12/29,3255,23
2023/12/30,2398,00
2023/12/30,1096,01
2023/12/30,1273,02
2023/12/30,1091,03
2023/12/30,1049,04
2023/12/30,1135,05
2023/12/30,861,06
2023/12/30,904,07
2023/12/30,1196,08
2023/12/30,1909,09
2023/12/30,2678,10
2023/12/30,3147,11
2023/12/30,3246,12
2023/12/30,2821,13
2023/12/30,1473,14
2023/12/30,1235,15
2023/12/30,1088,16
2023/12/30,1010,17
2023/12/30,1119,18
2023/12/30,967,19
2023/12/30,871,20
2023/12/30,1120,21
2023/12/30,1775,22
2023/12/30,2616,23
