2023/12/09,1094,20
2023/12/09,833,21
2023/12/09,300,22
2023/12/09,340,23
2023/12/10,819,00
2023/12/10,544,07
2023/12/10,475,08
2023/12/10,588,09
2023/12/10,773,10
2023/12/10,1096,11
2023/12/10,1059,12
2023/12/10,464,13
2023/12/10,299,14
2023/12/10,793,15
2023/12/10,712,16
2023/12/10,478,17
2023/12/10,478,18
2023/12/10,669,19
2023/12/10,965,20
2023/12/10,1200,21
2023/12/10,801,22
2023/12/10,323,23
2023/12/10,584,18
2023/12/10,947,19
2023/12/10,575,20
2023/12/10,563,21
2023/12/10,615,22
2023/12/10,800,23
2023/12/11,1129,00
2023/12/11,1137,07
2023/12/11,692,08
2023/12/11,425,09
2023/12/11,824,10
2023/12/11,865,11
2023/12/11,622,12
2023/12/11,574,13
2023/12/11,653,14
2023/12/11,866,15
2023/12/11,1178,16
2023/12/11,1123,17
2023/12/11,755,18
2023/12/11,537,19
2023/12/11,894,20
2023/12/11,911,21
2023/12/11,708,22
2023/12/11,648,23
2023/12/11,688,18
2023/12/11,883,19
2023/12/11,1187,20
2023/12/11,1250,21
2023/12/11,1009,22
2023/12/11,726,23
2023/12/12,847,00
2023/12/12,1032,07
2023/12/12,810,08
2023/12/12,635,09
2023/12/12,549,10
2023/12/12,687,11
2023/12/12,917,12
2023/12/12,1191,13
2023/12/12,1196,14
2023/12/12,1025,15
2023/12/12,796,16
2023/12/12,878,17
2023/12/12,1015,18
2023/12/12,843,19
2023/12/12,606,20
2023/12/12,564,21
2023/12/12,682,22
2023/12/12,896,23
2023/12/12,1200,18
2023/12/12,1180,19
2023/12/12,1005,20
2023/12/12,828,21
2023/12/12,910,22
2023/12/12,991,23
2023/12/13,857,00
2023/12/13,636,07
2023/12/13,608,08
2023/12/13,723,09
2023/12/13,953,10
2023/12/13,1252,11
2023/12/13,1247,12
2023/12/13,1112,13
2023/12/13,946,14
2023/12/13,920,15
2023/12/13,1039,16
2023/12/13,923,17
2023/12/13,608,18
2023/12/13,533,19
2023/12/13,607,20
2023/12/13,771,21
2023/12/13,1056,22
2023/12/13,1141,23
2023/12/13,1084,18
2023/12/13,883,19
2023/12/13,777,20
2023/12/13,935,21
2023/12/13,941,22
2023/12/13,720,23
2023/12/14,682,00
2023/12/14,774,07
2023/12/14,985,08
2023/12/14,1286,09
2023/12/14,1341,10
2023/12/14,1192,11
2023/12/14,980,12
2023/12/14,950,13
2023/12/14,1107,14
2023/12/14,955,15
2023/12/14,635,16
2023/12/14,534,17
2023/12/14,579,18
2023/12/14,722,19
2023/12/14,955,20
2023/12/14,1101,21
2023/12/14,1152,22
2023/12/14,995,23
2023/12/14,783,18
2023/12/14,866,19
2023/12/14,1001,20
2023/12/14,813,21
2023/12/14,728,22
2023/12/14,796,23
2023/12/15,976,00
2023/12/15,1283,07
2023/12/15,1468,08
2023/12/15,1415,09
2023/12/15,1202,10
2023/12/15,944,11
2023/12/15,1142,12
2023/12/15,1131,13
2023/12/15,744,14
2023/12/15,520,15
2023/12/15,455,16
2023/12/15,557,17
2023/12/15,684,18
2023/12/15,838,19
2023/12/15,980,20
2023/12/15,1033,21
2023/12/15,776,22
2023/12/15,519,23
2023/12/15,766,18
2023/12/15,882,19
2023/12/15,727,20
2023/12/15,881,21
2023/12/15,1071,22
2023/12/15,1296,23
2023/12/16,1448,00
2023/12/16,1254,07
2023/12/16,755,08
2023/12/16,1034,09
2023/12/16,1147,10
2023/12/16,709,11
2023/12/16,550,12
2023/12/16,486,13
2023/12/16,635,14
2023/12/16,900,15
2023/12/16,1148,16
2023/12/16,1264,17
2023/12/16,1120,18
2023/12/16,826,19
2023/12/16,762,20
2023/12/16,1003,21
2023/12/16,924,22
2023/12/16,729,23
2023/12/16,729,18
2023/12/16,885,19
2023/12/16,1163,20
2023/12/16,1485,21
2023/12/16,1572,22
2023/12/16,1482,23
2023/12/17,1209,00
2023/12/17,993,07
2023/12/17,1236,08
2023/12/17,1092,09
2023/12/17,655,10
2023/12/17,443,11
2023/12/17,431,12
2023/12/17,571,13
2023/12/17,646,14
2023/12/17,749,15
2023/12/17,991,16
2023/12/17,1067,17
2023/12/17,759,18
2023/12/17,468,19
2023/12/17,756,20
2023/12/17,913,21
2023/12/17,830,22
2023/12/17,1015,23
2023/12/17,1209,18
2023/12/17,1395,19
2023/12/17,1561,20
2023/12/17,1371,21
2023/12/17,769,22
2023/12/17,1133,23
2023/12/18,1156,00
2023/12/18,665,07
2023/12/18,511,08
2023/12/18,443,09
2023/12/18,575,10
2023/12/18,828,11
2023/12/18,1053,12
2023/12/18,1280,13
2023/12/18,1178,14
2023/12/18,806,15
2023/12/18,613,16
2023/12/18,988,17
2023/12/18,949,18
2023/12/18,770,19
2023/12/18,841,20
2023/12/18,1032,21
2023/12/18,1355,22
2023/12/18,1759,23
2023/12/18,1960,18
2023/12/18,1853,19
2023/12/18,1298,20
2023/12/18,991,21
2023/12/18,1316,22
2023/12/18,1103,23
2023/12/19,732,00
2023/12/19,403,07
2023/12/19,326,08
2023/12/19,560,09
2023/12/19,625,10
2023/12/19,617,11
2023/12/19,921,12
2023/12/19,1116,13
2023/12/19,831,14
2023/12/19,444,15
2023/12/19,637,16
2023/12/19,963,17
2023/12/19,904,18
2023/12/19,1123,19
2023/12/19,1300,20
2023/12/19,1461,21
2023/12/19,1653,22
2023/12/19,1539,23
2023/12/19,830,18
2023/12/19,1115,19
2023/12/19,1192,20
2023/12/19,717,21
2023/12/19,503,22
2023/12/19,391,23
2023/12/20,482,00
2023/12/20,675,07
2023/12/20,866,08
2023/12/20,1191,09
2023/12/20,1299,10
2023/12/20,976,11
2023/12/20,544,12
2023/12/20,791,13
2023/12/20,1071,14
2023/12/20,838,15
2023/12/20,925,16
2023/12/20,1101,17
2023/12/20,1402,18
2023/12/20,1868,19
2023/12/20,2283,20
2023/12/20,2223,21
2023/12/20,1545,22
2023/12/20,889,23
2023/12/20,1340,18
2023/12/20,1147,19
2023/12/20,877,20
2023/12/20,602,21
2023/12/20,365,22
2023/12/20,549,23
2023/12/21,795,00
2023/12/21,862,07
2023/12/21,1182,08
2023/12/21,1447,09
2023/12/21,1350,10
2023/12/21,1095,11
2023/12/21,941,12
2023/12/21,1059,13
2023/12/21,1117,14
2023/12/21,947,15
2023/12/21,788,16
2023/12/21,778,17
2023/12/21,973,18
2023/12/21,1400,19
2023/12/21,1885,20
2023/12/21,2333,21
2023/12/21,2593,22
2023/12/21,2437,23
2023/12/21,1433,18
2023/12/21,898,19
2023/12/21,1290,20
2023/12/21,1025,21
2023/12/21,746,22
2023/12/21,505,23
2023/12/22,284,00
2023/12/22,415,07
2023/12/22,639,08
2023/12/22,690,09
2023/12/22,1025,10
2023/12/22,1315,11
2023/12/22,1158,12
2023/12/22,721,13
2023/12/22,667,14
2023/12/22,1027,15
2023/12/22,983,16
2023/12/22,1010,17
2023/12/22,1115,18
2023/12/22,1340,19
2023/12/22,1775,20
2023/12/22,2397,21
2023/12/22,2700,22
2023/12/22,2233,23
2023/12/22,1043,18
2023/12/22,1133,19
2023/12/22,1224,20
2023/12/22,976,21
2023/12/22,956,22
2023/12/22,628,23
2023/12/23,648,00
2023/12/23,905,07
2023/12/23,1312,08
2023/12/23,1847,09
2023/12/23,2381,10
2023/12/23,2834,11
2023/12/23,2965,12
2023/12/23,2408,13
2023/12/23,1161,14
2023/12/23,1211,15
2023/12/23,1199,16
2023/12/23,940,17
2023/12/23,1038,18
2023/12/23,812,19
2023/12/23,731,20
2023/12/23,895,21
2023/12/23,1347,22
2023/12/23,1972,23
2023/12/23,2584,18
2023/12/23,3016,19
2023/12/23,3074,20
2023/12/23,2411,21
2023/12/23,1053,22
2023/12/23,1215,23
2023/12/24,1120,00
2023/12/24,883,07
2023/12/24,1004,08
2023/12/24,779,09
2023/12/24,739,10
2023/12/24,952,11
2023/12/24,1442,12
2023/12/24,2035,13
2023/12/24,2596,14
2023/12/24,2977,15
2023/12/24,3021,16
2023/12/24,2348,17
2023/12/24,1108,18
2023/12/24,1240,19
2023/12/24,1130,20
2023/12/24,924,21
2023/12/24,1061,22
2023/12/24,816,23
2023/12/24,756,18
2023/12/24,985,19
2023/12/24,1518,20
2023/12/24,2141,21
2023/12/24,2761,22
2023/12/24,3148,23
2023/12/25,3108,00
2023/12/25,2254,07
2023/12/25,996,08
2023/12/25,1248,09
2023/12/25,1071,10
2023/12/25,900,11
2023/12/25,1037,12
2023/12/25,773,13
2023/12/25,790,14
2023/12/25,1100,15
2023/12/25,1709,16
2023/12/25,2304,17
2023/12/25,2865,18
2023/12/25,3124,19
2023/12/25,2939,20
2023/12/25,1885,21
2023/12/25,1053,22
2023/12/25,1251,23
2023/12/25,1041,18
2023/12/25,980,19
2023/12/25,1009,20
2023/12/25,725,21
2023/12/25,763,22
2023/12/25,1107,23
2023/12/26,1693,00
2023/12/26,2273,07
2023/12/26,2853,08
2023/12/26,3139,09
2023/12/26,2969,10
2023/12/26,1949,11
2023/12/26,966,12
2023/12/26,1260,13
2023/12/26,1046,14
2023/12/26,940,15
2023/12/26,1012,16
2023/12/26,731,17
2023/12/26,827,18
2023/12/26,1234,19
2023/12/26,1905,20
2023/12/26,2502,21
2023/12/26,3015,22
2023/12/26,3103,23
2023/12/26,2664,18
2023/12/26,1401,19
2023/12/26,1141,20
2023/12/26,1190,21
2023/12/26,975,22
2023/12/26,1024,23
2023/12/27,901,00
2023/12/27,739,07
2023/12/27,925,08
2023/12/27,1420,09
2023/12/27,2096,10
2023/12/27,2710,11
2023/12/27,3160,12
2023/12/27,3143,13
2023/12/27,2444,14
2023/12/27,1098,15
2023/12/27,1226,16
2023/12/27,1123,17
2023/12/27,927,18
2023/12/27,1054,19
2023/12/27,859,20
2023/12/27,863,21
2023/12/27,1221,22
2023/12/27,1924,23
2023/12/27,2655,18
2023/12/27,3173,19
2023/12/27,3241,20
2023/12/27,2690,21
2023/12/27,1325,22
2023/12/27,1229,23
2023/12/28,1128,00
2023/12/28,983,07
2023/12/28,1096,08
2023/12/28,925,09
2023/12/28,840,10
2023/12/28,1069,11
2023/12/28,1681,12
2023/12/28,2429,13
2023/12/28,2983,14
2023/12/28,3322,15
2023/12/28,3089,16
2023/12/28,1986,17
2023/12/28,1059,18
2023/12/28,1215,19
2023/12/28,1070,20
2023/12/28,1019,21
2023/12/28,1038,22
2023/12/28,791,23
2023/12/28,846,18
2023/12/28,1265,19
2023/12/28,1949,20
2023/12/28,2564,21
2023/12/28,3132,22
2023/12/28,3318,23
2023/12/29,2906,00
2023/12/29,1573,07
2023/12/29,1103,08
2023/12/29,1175,09
2023/12/29,1001,10
2023/12/29,1055,11
2023/12/29,984,12
2023/12/29,815,13
2023/12/29,1094,14
2023/12/29,1727,15
2023/12/29,2562,16
2023/12/29,3116,17
2023/12/29,3342,18
2023/12/29,2882,19
2023/12/29,1615,20
2023/12/29,1116,21
2023/12/29,1170,22
2023/12/29,1064,23
2023/12/29,1094,18
2023/12/29,962,19
2023/12/29,767,20
2023/12/29,836,21
2023/12/29,1290,22
2023/12/29,1912,23
2023/12/30,2487,00
2023/12/30,3079,07
2023/12/30,3389,08
2023/12/30,3095,09
2023/12/30,1802,10
2023/12/30,983,11
2023/12/30,1199,12
2023/12/30,1018,13
2023/12/30,1014,14
2023/12/30,1035,15
2023/12/30,816,16
2023/12/30,1148,17
2023/12/30,1811,18
2023/12/30,2720,19
2023/12/30,3226,20
2023/12/30,3280,21
2023/12/30,2585,22
2023/12/30,1251,23
