2023/12/06,1578,09
2023/12/06,861,10
2023/12/06,722,11
2023/12/06,684,12
2023/12/06,1034,13
2023/12/06,1300,14
2023/12/06,1001,15
2023/12/06,529,16
2023/12/06,188,17
2023/12/06,578,18
2023/12/06,1079,19
2023/12/06,664,20
2023/12/06,513,21
2023/12/06,204,22
2023/12/06,470,23
2023/12/07,1632,00
2023/12/07,441,01
2023/12/07,504,02
2023/12/07,497,03
2023/12/07,529,04
2023/12/07,1262,05
2023/12/07,724,06
2023/12/07,370,07
2023/12/07,195,08
2023/12/07,526,09
2023/12/07,1309,10
2023/12/07,696,11
2023/12/07,485,12
2023/12/07,114,13
2023/12/07,385,14
2023/12/07,1377,15
2023/12/07,549,16
2023/12/07,566,17
2023/12/07,319,18
2023/12/07,620,19
2023/12/07,1706,20
2023/12/07,738,21
2023/12/07,655,22
2023/12/07,465,23
2023/12/08,738,00
2023/12/08,1246,01
2023/12/08,921,02
2023/12/08,666,03
2023/12/08,146,04
2023/12/08,504,05
2023/12/08,1208,06
2023/12/08,733,07
2023/12/08,1127,08
2023/12/08,663,09
2023/12/08,713,10
2023/12/08,1583,11
2023/12/08,1272,12
2023/12/08,1311,13
2023/12/08,1266,14
2023/12/08,953,15
2023/12/08,1119,16
2023/12/08,1338,17
2023/12/08,1122,18
2023/12/08,1177,19
2023/12/08,857,20
2023/12/08,772,21
2023/12/08,1579,22
2023/12/08,1223,23
2023/12/09,1274,00
2023/12/09,1034,01
2023/12/09,581,02
2023/12/09,1189,03
2023/12/09,1290,04
2023/12/09,1028,05
2023/12/09,1075,06
2023/12/09,746,07
2023/12/09,981,08
2023/12/09,1617,09
2023/12/09,1192,10
2023/12/09,1316,11
2023/12/09,1117,12
2023/12/09,894,13
2023/12/09,1284,14
2023/12/09,1187,15
2023/12/09,1129,16
2023/12/09,1101,17
2023/12/09,765,18
2023/12/09,1346,19
2023/12/09,1631,20
2023/12/09,1294,21
2023/12/09,1506,22
2023/12/09,1031,23
2023/12/10,945,00
2023/12/10,1465,01
2023/12/10,805,02
2023/12/10,1032,03
2023/12/10,849,04
2023/12/10,606,05
2023/12/10,1292,06
2023/12/10,1375,07
2023/12/10,1445,08
2023/12/10,1328,09
2023/12/10,954,10
2023/12/10,1400,11
2023/12/10,1340,12
2023/12/10,1187,13
2023/12/10,1298,14
2023/12/10,883,15
2023/12/10,809,16
2023/12/10,1469,17
2023/12/10,1292,18
2023/12/10,1558,19
2023/12/10,1404,20
2023/12/10,692,21
2023/12/10,1199,22
2023/12/10,1290,23
2023/12/11,1026,00
2023/12/11,1356,01
2023/12/11,888,02
2023/12/11,660,03
2023/12/11,1299,04
2023/12/11,1176,05
2023/12/11,1567,06
2023/12/11,1448,07
2023/12/11,847,08
2023/12/11,984,09
2023/12/11,1346,10
2023/12/11,1154,11
2023/12/11,1433,12
2023/12/11,957,13
2023/12/11,664,14
2023/12/11,1214,15
2023/12/11,1340,16
2023/12/11,1661,17
2023/12/11,1326,18
2023/12/11,785,19
2023/12/11,728,20
2023/12/11,1312,21
2023/12/11,1244,22
2023/12/11,1317,23
2023/12/12,886,00
2023/12/12,551,01
2023/12/12,1145,02
2023/12/12,1577,03
2023/12/12,1558,04
2023/12/12,1410,05
2023/12/12,829,06
2023/12/12,778,07
2023/12/12,1286,08
2023/12/12,1194,09
2023/12/12,1296,10
2023/12/12,1136,11
2023/12/12,806,12
2023/12/12,1026,13
2023/12/12,1602,14
2023/12/12,1685,15
2023/12/12,1672,16
2023/12/12,1280,17
2023/12/12,820,18
2023/12/12,1262,19
2023/12/12,1377,20
2023/12/12,1336,21
2023/12/12,1385,22
2023/12/12,887,23
2023/12/13,675,00
2023/12/13,1419,01
2023/12/13,1347,02
2023/12/13,1592,03
2023/12/13,1357,04
2023/12/13,787,05
2023/12/13,894,06
2023/12/13,1404,07
2023/12/13,1268,08
2023/12/13,1497,09
2023/12/13,1159,10
2023/12/13,732,11
2023/12/13,1191,12
2023/12/13,1472,13
2023/12/13,1585,14
2023/12/13,1578,15
2023/12/13,1082,16
2023/12/13,785,17
2023/12/13,1307,18
2023/12/13,1387,19
2023/12/13,1545,20
2023/12/13,1341,21
2023/12/13,918,22
2023/12/13,802,23
2023/12/14,1453,00
2023/12/14,1539,01
2023/12/14,1627,02
2023/12/14,1343,03
2023/12/14,824,04
2023/12/14,960,05
2023/12/14,1421,06
2023/12/14,1354,07
2023/12/14,1526,08
2023/12/14,1221,09
2023/12/14,806,10
2023/12/14,1130,11
2023/12/14,1483,12
2023/12/14,1562,13
2023/12/14,1602,14
2023/12/14,1261,15
2023/12/14,848,16
2023/12/14,1250,17
2023/12/14,1458,18
2023/12/14,1539,19
2023/12/14,1503,20
2023/12/14,1214,21
2023/12/14,830,22
2023/12/14,1329,23
2023/12/15,1523,00
2023/12/15,1577,01
2023/12/15,1516,02
2023/12/15,1168,03
2023/12/15,844,04
2023/12/15,1417,05
2023/12/15,1489,06
2023/12/15,1580,07
2023/12/15,1422,08
2023/12/15,1008,09
2023/12/15,910,10
2023/12/15,1502,11
2023/12/15,1546,12
2023/12/15,1704,13
2023/12/15,1328,14
2023/12/15,800,15
2023/12/15,1009,16
2023/12/15,1417,17
2023/12/15,1459,18
2023/12/15,1612,19
2023/12/15,1201,20
2023/12/15,748,21
2023/12/15,1110,22
2023/12/15,1417,23
2023/12/16,1503,00
2023/12/16,1567,01
2023/12/16,1476,02
2023/12/16,1061,03
2023/12/16,1118,04
2023/12/16,1486,05
2023/12/16,1376,06
2023/12/16,1485,07
2023/12/16,1521,08
2023/12/16,1362,09
2023/12/16,1086,10
2023/12/16,1490,11
2023/12/16,1556,12
2023/12/16,1502,13
2023/12/16,1505,14
2023/12/16,1258,15
2023/12/16,1086,16
2023/12/16,1516,17
2023/12/16,1648,18
2023/12/16,1643,19
2023/12/16,1261,20
2023/12/16,816,21
2023/12/16,1358,22
2023/12/16,1518,23
2023/12/17,1503,00
2023/12/17,1400,01
2023/12/17,639,02
2023/12/17,853,03
2023/12/17,1453,04
2023/12/17,1192,05
2023/12/17,1762,06
2023/12/17,1362,07
2023/12/17,832,08
2023/12/17,1073,09
2023/12/17,1250,10
2023/12/17,1340,11
2023/12/17,1569,12
2023/12/17,1544,13
2023/12/17,1262,14
2023/12/17,1082,15
2023/12/17,1412,16
2023/12/17,1524,17
2023/12/17,1530,18
2023/12/17,1552,19
2023/12/17,1648,20
2023/12/17,1272,21
2023/12/17,1148,22
2023/12/17,1561,23
2023/12/18,1245,00
2023/12/18,1481,01
2023/12/18,1509,02
2023/12/18,1073,03
2023/12/18,1094,04
2023/12/18,1494,05
2023/12/18,1536,06
2023/12/18,1639,07
2023/12/18,1274,08
2023/12/18,949,09
2023/12/18,1367,10
2023/12/18,1484,11
2023/12/18,1727,12
2023/12/18,1292,13
2023/12/18,672,14
2023/12/18,852,15
2023/12/18,1395,16
2023/12/18,1492,17
2023/12/18,1466,18
2023/12/18,675,19
2023/12/18,526,20
2023/12/18,945,21
2023/12/18,1323,22
2023/12/18,1457,23
2023/12/19,1468,00
2023/12/19,1292,01
2023/12/19,1042,02
2023/12/19,1304,03
2023/12/19,1497,04
2023/12/19,1419,05
2023/12/19,1508,06
2023/12/19,1794,07
2023/12/19,1896,08
2023/12/19,1355,09
2023/12/19,1501,10
2023/12/19,1327,11
2023/12/19,1283,12
2023/12/19,1705,13
2023/12/19,1471,14
2023/12/19,1266,15
2023/12/19,1073,16
2023/12/19,1310,17
2023/12/19,1631,18
2023/12/19,1190,19
2023/12/19,1227,20
2023/12/19,1121,21
2023/12/19,1111,22
2023/12/19,1893,23
2023/12/20,1823,00
2023/12/20,1368,01
2023/12/20,1025,02
2023/12/20,1178,03
2023/12/20,1618,04
2023/12/20,1502,05
2023/12/20,1450,06
2023/12/20,1094,07
2023/12/20,921,08
2023/12/20,1468,09
2023/12/20,1677,10
2023/12/20,1806,11
2023/12/20,1585,12
2023/12/20,748,13
2023/12/20,905,14
2023/12/20,1340,15
2023/12/20,1345,16
2023/12/20,1761,17
2023/12/20,1209,18
2023/12/20,574,19
2023/12/20,816,20
2023/12/20,1135,21
2023/12/20,1212,22
2023/12/20,1513,23
2023/12/21,1732,00
2023/12/21,2137,01
2023/12/21,2035,02
2023/12/21,1290,03
2023/12/21,1418,04
2023/12/21,1122,05
2023/12/21,1253,06
2023/12/21,1585,07
2023/12/21,1652,08
2023/12/21,1862,09
2023/12/21,1810,10
2023/12/21,1278,11
2023/12/21,1504,12
2023/12/21,1273,13
2023/12/21,1373,14
2023/12/21,1756,15
2023/12/21,1691,16
2023/12/21,1325,17
2023/12/21,1031,18
2023/12/21,1399,19
2023/12/21,1539,20
2023/12/21,1479,21
2023/12/21,1833,22
2023/12/21,1915,23
2023/12/22,1378,00
2023/12/22,958,01
2023/12/22,1355,02
2023/12/22,1346,03
2023/12/22,1329,04
2023/12/22,1575,05
2023/12/22,1666,06
2023/12/22,1457,07
2023/12/22,1159,08
2023/12/22,1540,09
2023/12/22,1421,10
2023/12/22,1434,11
2023/12/22,1720,12
2023/12/22,1762,13
2023/12/22,1596,14
2023/12/22,1128,15
2023/12/22,1424,16
2023/12/22,1544,17
2023/12/22,1226,18
2023/12/22,1541,19
2023/12/22,1484,20
2023/12/22,1084,21
2023/12/22,1170,22
2023/12/22,1532,23
2023/12/23,1466,00
2023/12/23,1426,01
2023/12/23,1208,02
2023/12/23,1187,03
2023/12/23,1506,04
2023/12/23,1750,05
2023/12/23,1746,06
2023/12/23,1249,07
2023/12/23,1033,08
2023/12/23,1406,09
2023/12/23,1428,10
2023/12/23,1500,11
2023/12/23,1196,12
2023/12/23,616,13
2023/12/23,1187,14
2023/12/23,1610,15
2023/12/23,1513,16
2023/12/23,1599,17
2023/12/23,999,18
2023/12/23,908,19
2023/12/23,1442,20
2023/12/23,1276,21
2023/12/23,1682,22
2023/12/23,1615,23
2023/12/24,1217,00
2023/12/24,934,01
2023/12/24,1392,02
2023/12/24,1532,03
2023/12/24,1673,04
2023/12/24,1592,05
2023/12/24,1800,06
2023/12/24,1726,07
2023/12/24,1275,08
2023/12/24,1666,09
2023/12/24,1395,10
2023/12/24,1331,11
2023/12/24,1760,12
2023/12/24,1813,13
2023/12/24,1621,14
2023/12/24,1292,15
2023/12/24,1337,16
2023/12/24,1581,17
2023/12/24,1379,18
2023/12/24,1619,19
2023/12/24,1632,20
2023/12/24,1221,21
2023/12/24,969,22
2023/12/24,1558,23
2023/12/25,1465,00
2023/12/25,1380,01
2023/12/25,1313,02
2023/12/25,1004,03
2023/12/25,1179,04
2023/12/25,1742,05
2023/12/25,1721,06
2023/12/25,1606,07
2023/12/25,1194,08
2023/12/25,1064,09
2023/12/25,1583,10
2023/12/25,1564,11
2023/12/25,1571,12
2023/12/25,1294,13
2023/12/25,876,14
2023/12/25,1260,15
2023/12/25,1715,16
2023/12/25,1702,17
2023/12/25,1557,18
2023/12/25,1027,19
2023/12/25,920,20
2023/12/25,1566,21
2023/12/25,1601,22
2023/12/25,1825,23
2023/12/26,1545,00
2023/12/26,882,01
2023/12/26,1028,02
2023/12/26,1399,03
2023/12/26,1441,04
2023/12/26,1758,05
2023/12/26,1439,06
2023/12/26,1431,07
2023/12/26,1184,08
2023/12/26,1352,09
2023/12/26,1681,10
2023/12/26,1314,11
2023/12/26,1577,12
2023/12/26,2002,13
2023/12/26,2122,14
2023/12/26,1407,15
2023/12/26,1490,16
2023/12/26,1308,17
2023/12/26,1465,18
2023/12/26,1747,19
2023/12/26,1672,20
2023/12/26,1867,21
2023/12/26,1724,22
2023/12/26,1150,23
2023/12/27,1653,00
2023/12/27,1218,01
2023/12/27,1300,02
2023/12/27,1497,03
2023/12/27,1255,04
2023/12/27,1178,05
2023/12/27,1420,06
2023/12/27,1595,07
2023/12/27,1638,08
2023/12/27,1735,09
2023/12/27,1619,10
2023/12/27,1529,11
2023/12/27,1337,12
2023/12/27,1497,13
2023/12/27,1563,14
2023/12/27,1269,15
2023/12/27,1387,16
2023/12/27,1303,17
2023/12/27,1074,18
2023/12/27,1337,19
2023/12/27,1352,20
2023/12/27,1184,21
2023/12/27,1183,22
2023/12/27,1009,23
2023/12/28,1191,00
2023/12/28,1382,01
2023/12/28,1307,02
2023/12/28,1355,03
2023/12/28,1259,04
2023/12/28,1167,05
2023/12/28,1414,06
2023/12/28,1415,07
2023/12/28,1349,08
2023/12/28,1268,09
2023/12/28,1164,10
2023/12/28,1376,11
2023/12/28,1455,12
2023/12/28,1325,13
2023/12/28,1199,14
2023/12/28,1175,15
2023/12/28,1388,16
2023/12/28,1411,17
2023/12/28,1281,18
2023/12/28,1106,19
2023/12/28,1095,20
2023/12/28,1372,21
2023/12/28,1393,22
2023/12/28,1315,23
2023/12/29,1165,00
2023/12/29,1001,01
2023/12/29,1317,02
2023/12/29,1444,03
2023/12/29,1278,04
2023/12/29,1319,05
2023/12/29,1157,06
2023/12/29,1152,07
2023/12/29,1404,08
2023/12/29,1295,09
2023/12/29,1311,10
2023/12/29,1238,11
2023/12/29,1227,12
2023/12/29,1441,13
2023/12/29,1363,14
2023/12/29,1207,15
2023/12/29,1228,16
2023/12/29,1253,17
2023/12/29,1471,18
2023/12/29,1403,19
2023/12/29,1301,20
2023/12/29,1013,21
2023/12/29,1188,22
2023/12/29,1484,23
2023/12/30,1235,00
2023/12/30,1355,01
2023/12/30,1225,02
2023/12/30,1088,03
2023/12/30,1254,04
2023/12/30,1350,05
2023/12/30,1320,06
2023/12/30,1321,07
2023/12/30,1319,08
2023/12/30,1437,09
2023/12/30,1411,10
2023/12/30,1260,11
2023/12/30,1321,12
2023/12/30,1344,13
2023/12/30,1373,14
2023/12/30,1468,15
2023/12/30,1442,16
2023/12/30,1227,17
2023/12/30,1105,18
2023/12/30,1397,19
2023/12/30,1400,20
2023/12/30,1291,21
2023/12/30,1321,22
2023/12/30,1229,23
