2023/12/20,953,01
2023/12/20,959,02
2023/12/20,966,03
2023/12/20,969,04
2023/12/20,968,05
2023/12/20,961,06
2023/12/20,953,07
2023/12/20,946,08
2023/12/20,944,09
2023/12/20,947,10
2023/12/20,952,11
2023/12/20,958,12
2023/12/20,961,13
2023/12/20,960,14
2023/12/20,954,15
2023/12/20,947,16
2023/12/20,941,17
2023/12/20,938,18
2023/12/20,940,19
2023/12/20,945,20
2023/12/20,950,21
2023/12/20,953,22
2023/12/20,952,23
2023/12/21,947,00
2023/12/21,941,01
2023/12/21,935,02
2023/12/21,932,03
2023/12/21,933,04
2023/12/21,937,05
2023/12/21,942,06
2023/12/21,945,07
2023/12/21,945,08
2023/12/21,940,09
2023/12/21,934,10
2023/12/21,928,11
2023/12/21,926,12
2023/12/21,927,13
2023/12/21,930,14
2023/12/21,935,15
2023/12/21,937,16
2023/12/21,937,17
2023/12/21,933,18
2023/12/21,927,19
2023/12/21,922,20
2023/12/21,920,21
2023/12/21,920,22
2023/12/21,923,23
2023/12/22,927,00
2023/12/22,929,01
2023/12/22,929,02
2023/12/22,926,03
2023/12/22,921,04
2023/12/22,916,05
2023/12/22,913,06
2023/12/22,913,07
2023/12/22,916,08
2023/12/22,920,09
2023/12/22,922,10
2023/12/22,922,11
2023/12/22,919,12
2023/12/22,914,13
2023/12/22,910,14
2023/12/22,907,15
2023/12/22,908,16
2023/12/22,910,17
2023/12/22,914,18
2023/12/22,916,19
2023/12/22,916,20
2023/12/22,913,21
2023/12/22,908,22
2023/12/22,904,23
2023/12/23,902,00
2023/12/23,902,01
2023/12/23,905,02
2023/12/23,907,03
2023/12/23,910,04
2023/12/23,910,05
2023/12/23,907,06
2023/12/23,903,07
2023/12/23,899,08
2023/12/23,897,09
2023/12/23,897,10
2023/12/23,899,11
2023/12/23,903,12
2023/12/23,905,13
2023/12/23,905,14
2023/12/23,902,15
2023/12/23,898,16
2023/12/23,894,17
2023/12/23,892,18
2023/12/23,893,19
2023/12/23,896,20
2023/12/23,899,21
2023/12/23,900,22
2023/12/23,900,23
2023/12/24,897,00
2023/12/24,893,01
2023/12/24,890,02
2023/12/24,889,03
2023/12/24,890,04
2023/12/24,892,05
2023/12/24,895,06
2023/12/24,896,07
2023/12/24,895,08
2023/12/24,893,09
2023/12/24,889,10
2023/12/24,887,11
2023/12/24,886,12
2023/12/24,887,13
2023/12/24,889,14
2023/12/24,892,15
2023/12/24,893,16
2023/12/24,892,17
2023/12/24,890,18
2023/12/24,886,19
2023/12/24,883,20
2023/12/24,883,21
2023/12/24,885,22
2023/12/24,888,23
2023/12/25,890,00
2023/12/25,891,01
2023/12/25,889,02
2023/12/25,886,03
2023/12/25,882,04
2023/12/25,880,05
2023/12/25,882,06
2023/12/25,885,07
2023/12/25,888,08
2023/12/25,889,09
2023/12/25,888,10
2023/12/25,885,11
2023/12/25,882,12
2023/12/25,880,13
2023/12/25,880,14
2023/12/25,882,15
2023/12/25,885,16
2023/12/25,887,17
2023/12/25,887,18
2023/12/25,885,19
2023/12/25,882,20
2023/12/25,879,21
2023/12/25,879,22
2023/12/25,881,23
2023/12/26,884,00
2023/12/26,886,01
2023/12/26,886,02
2023/12/26,884,03
2023/12/26,882,04
2023/12/26,880,05
2023/12/26,879,06
2023/12/26,880,07
2023/12/26,882,08
2023/12/26,884,09
2023/12/26,885,10
2023/12/26,884,11
2023/12/26,882,12
2023/12/26,881,13
2023/12/26,880,14
2023/12/26,880,15
2023/12/26,882,16
2023/12/26,884,17
2023/12/26,885,18
2023/12/26,884,19
2023/12/26,883,20
2023/12/26,881,21
2023/12/26,880,22
2023/12/26,881,23
2023/12/27,882,00
2023/12/27,884,01
2023/12/27,885,02
2023/12/27,885,03
2023/12/27,883,04
2023/12/27,882,05
2023/12/27,881,06
2023/12/27,881,07
2023/12/27,883,08
2023/12/27,885,09
2023/12/27,886,10
2023/12/27,886,11
2023/12/27,884,12
2023/12/27,882,13
2023/12/27,881,14
2023/12/27,881,15
2023/12/27,884,16
2023/12/27,887,17
2023/12/27,889,18
2023/12/27,888,19
2023/12/27,885,20
2023/12/27,882,21
2023/12/27,880,22
2023/12/27,881,23
2023/12/28,885,00
2023/12/28,890,01
2023/12/28,893,02
2023/12/28,892,03
2023/12/28,887,04
2023/12/28,881,05
2023/12/28,877,06
2023/12/28,879,07
2023/12/28,886,08
2023/12/28,896,09
2023/12/28,902,10
2023/12/28,900,11
2023/12/28,890,12
2023/12/28,877,13
2023/12/28,869,14
2023/12/28,872,15
2023/12/28,886,16
2023/12/28,905,17
2023/12/28,917,18
2023/12/28,914,19
2023/12/28,895,20
2023/12/28,868,21
2023/12/28,851,22
2023/12/28,855,23
2023/12/29,882,00
2023/12/29,919,01
2023/12/29,946,02
2023/12/29,944,03
2023/12/29,907,04
2023/12/29,850,05
2023/12/29,809,06
2023/12/29,813,07
2023/12/29,865,08
2023/12/29,937,09
2023/12/29,995,10
2023/12/29,1004,11
2023/12/29,938,12
2023/12/29,817,13
2023/12/29,717,14
2023/12/29,712,15
2023/12/29,804,16
2023/12/29,931,17
2023/12/29,1047,18
2023/12/29,1108,19
2023/12/29,1031,20
2023/12/29,799,21
2023/12/29,559,22
2023/12/29,499,23
2023/12/30,642,00
2023/12/30,813,01
2023/12/30,947,02
2023/12/30,1130,03
2023/12/30,1255,04
2023/12/30,1071,05
2023/12/30,568,06
2023/12/30,196,07
2023/12/30,256,08
2023/12/30,558,09
2023/12/30,638,10
2023/12/30,722,11
2023/12/30,1064,12
2023/12/30,1472,13
2023/12/30,1474,14
2023/12/30,760,15
2023/12/30,0,16
2023/12/30,0,17
2023/12/30,417,18
2023/12/30,556,19
2023/12/30,537,20
2023/12/30,823,21
2023/12/30,1346,22
2023/12/30,1677,23
