2023/12/04,264,09:00:00
2023/12/04,996,10:00:00
2023/12/04,2102,11:00:00
2023/12/04,3294,12:00:00
2023/12/04,3348,13:00:00
2023/12/04,2451,14:00:00
2023/12/04,1076,15:00:00
2023/12/04,0,16:00:00
2023/12/04,0,17:00:00
2023/12/04,51,18:00:00
2023/12/04,77,19:00:00
2023/12/04,101,20:00:00
2023/12/04,132,21:00:00
2023/12/04,202,22:00:00
2023/12/04,842,23:00:00
2023/12/05,1158,00:00:00
2023/12/05,1036,01:00:00
2023/12/05,536,02:00:00
2023/12/05,228,03:00:00
2023/12/05,1645,04:00:00
2023/12/05,2609,05:00:00
2023/12/05,3050,06:00:00
2023/12/05,2820,07:00:00
2023/12/05,3085,08:00:00
2023/12/05,1898,09:00:00
2023/12/05,0,10:00:00
2023/12/05,114,11:00:00
2023/12/05,12,12:00:00
2023/12/05,82,13:00:00
2023/12/05,120,14:00:00
2023/12/05,146,15:00:00
2023/12/05,127,16:00:00
2023/12/05,678,17:00:00
2023/12/05,1047,18:00:00
2023/12/05,1065,19:00:00
2023/12/05,823,20:00:00
2023/12/05,0,21:00:00
2023/12/05,1538,22:00:00
2023/12/05,2309,23:00:00
2023/12/06,3052,00:00:00
2023/12/06,2810,01:00:00
2023/12/06,2890,02:00:00
2023/12/06,1460,03:00:00
2023/12/06,0,04:00:00
2023/12/06,73,05:00:00
2023/12/06,55,06:00:00
2023/12/06,107,07:00:00
2023/12/06,147,08:00:00
2023/12/06,149,09:00:00
2023/12/06,167,10:00:00
2023/12/06,831,11:00:00
2023/12/06,1076,12:00:00
2023/12/06,1097,13:00:00
2023/12/06,723,14:00:00
2023/12/06,0,15:00:00
2023/12/06,1565,16:00:00
2023/12/06,2328,17:00:00
2023/12/06,3018,18:00:00
2023/12/06,2811,19:00:00
2023/12/06,3092,20:00:00
2023/12/06,1982,21:00:00
2023/12/06,130,22:00:00
2023/12/06,98,23:00:00
2023/12/07,24,00:00:00
2023/12/07,99,01:00:00
2023/12/07,119,02:00:00
2023/12/07,169,03:00:00
2023/12/07,147,04:00:00
2023/12/07,612,05:00:00
2023/12/07,1072,06:00:00
2023/12/07,1080,07:00:00
2023/12/07,905,08:00:00
2023/12/07,58,09:00:00
2023/12/07,1387,10:00:00
2023/12/07,2094,11:00:00
2023/12/07,3201,12:00:00
2023/12/07,3038,13:00:00
2023/12/07,2846,14:00:00
2023/12/07,1506,15:00:00
2023/12/07,94,16:00:00
2023/12/07,89,17:00:00
2023/12/07,83,18:00:00
2023/12/07,107,19:00:00
2023/12/07,119,20:00:00
2023/12/07,167,21:00:00
2023/12/07,167,22:00:00
2023/12/07,750,23:00:00
2023/12/08,1166,00:00:00
2023/12/08,1107,01:00:00
2023/12/08,846,02:00:00
2023/12/08,78,03:00:00
2023/12/08,1401,04:00:00
2023/12/08,2104,05:00:00
2023/12/08,3128,06:00:00
2023/12/08,3001,07:00:00
2023/12/08,3062,08:00:00
2023/12/08,2129,09:00:00
2023/12/08,331,10:00:00
2023/12/08,108,11:00:00
2023/12/08,83,12:00:00
2023/12/08,127,13:00:00
2023/12/08,91,14:00:00
2023/12/08,163,15:00:00
2023/12/08,135,16:00:00
2023/12/08,492,17:00:00
2023/12/08,1164,18:00:00
2023/12/08,1071,19:00:00
2023/12/08,1038,20:00:00
2023/12/08,267,21:00:00
2023/12/08,1006,22:00:00
2023/12/08,1834,23:00:00
2023/12/09,3011,00:00:00
2023/12/09,3439,01:00:00
2023/12/09,2844,02:00:00
2023/12/09,2263,03:00:00
2023/12/09,533,04:00:00
2023/12/09,0,05:00:00
2023/12/09,95,06:00:00
2023/12/09,209,07:00:00
2023/12/09,157,08:00:00
2023/12/09,239,09:00:00
2023/12/09,194,10:00:00
2023/12/09,455,11:00:00
2023/12/09,1174,12:00:00
2023/12/09,1296,13:00:00
2023/12/09,1486,14:00:00
2023/12/09,1293,15:00:00
2023/12/09,936,16:00:00
2023/12/09,865,17:00:00
2023/12/09,1143,18:00:00
2023/12/09,1689,19:00:00
2023/12/09,2167,20:00:00
2023/12/09,3323,21:00:00
2023/12/09,3687,22:00:00
2023/12/09,2910,23:00:00
2023/12/10,563,00:00:00
2023/12/10,29,01:00:00
2023/12/10,205,02:00:00
2023/12/10,218,03:00:00
2023/12/10,0,04:00:00
2023/12/10,102,05:00:00
2023/12/10,116,06:00:00
2023/12/10,194,07:00:00
2023/12/10,1045,08:00:00
2023/12/10,1243,09:00:00
2023/12/10,1308,10:00:00
2023/12/10,1117,11:00:00
2023/12/10,247,12:00:00
2023/12/10,1140,13:00:00
2023/12/10,1194,14:00:00
2023/12/10,2157,15:00:00
2023/12/10,2612,16:00:00
2023/12/10,3675,17:00:00
2023/12/10,3607,18:00:00
2023/12/10,2311,19:00:00
2023/12/10,93,20:00:00
2023/12/10,212,21:00:00
2023/12/10,195,22:00:00
2023/12/10,134,23:00:00
2023/12/11,17,00:00:00
2023/12/11,98,01:00:00
2023/12/11,132,02:00:00
2023/12/11,416,03:00:00
2023/12/11,1224,04:00:00
2023/12/11,1120,05:00:00
2023/12/11,1133,06:00:00
2023/12/11,462,07:00:00
2023/12/11,673,08:00:00
2023/12/11,1649,09:00:00
2023/12/11,2163,10:00:00
2023/12/11,3173,11:00:00
2023/12/11,3333,12:00:00
2023/12/11,3577,13:00:00
2023/12/11,2856,14:00:00
2023/12/11,427,15:00:00
2023/12/11,171,16:00:00
2023/12/11,224,17:00:00
2023/12/11,171,18:00:00
2023/12/11,65,19:00:00
2023/12/11,139,20:00:00
2023/12/11,85,21:00:00
2023/12/11,296,22:00:00
2023/12/11,1174,23:00:00
2023/12/12,1205,00:00:00
2023/12/12,1440,01:00:00
2023/12/12,1176,02:00:00
2023/12/12,411,03:00:00
2023/12/12,1078,04:00:00
2023/12/12,1024,05:00:00
2023/12/12,1891,06:00:00
2023/12/12,2228,07:00:00
2023/12/12,3497,08:00:00
2023/12/12,3867,09:00:00
2023/12/12,2995,10:00:00
2023/12/12,368,11:00:00
2023/12/12,121,12:00:00
2023/12/12,248,13:00:00
2023/12/12,186,14:00:00
2023/12/12,0,15:00:00
2023/12/12,72,16:00:00
2023/12/12,104,17:00:00
2023/12/12,264,18:00:00
2023/12/12,1086,19:00:00
2023/12/12,1231,20:00:00
2023/12/12,1336,21:00:00
2023/12/12,950,22:00:00
2023/12/12,133,23:00:00
2023/12/13,1200,00:00:00
2023/12/13,1291,01:00:00
2023/12/13,2131,02:00:00
2023/12/13,2483,03:00:00
2023/12/13,3772,04:00:00
2023/12/13,3767,05:00:00
2023/12/13,2597,06:00:00
2023/12/13,146,07:00:00
2023/12/13,239,08:00:00
2023/12/13,243,09:00:00
2023/12/13,148,10:00:00
2023/12/13,0,11:00:00
2023/12/13,93,12:00:00
2023/12/13,151,13:00:00
2023/12/13,385,14:00:00
2023/12/13,1167,15:00:00
2023/12/13,1209,16:00:00
2023/12/13,1293,17:00:00
2023/12/13,694,18:00:00
2023/12/13,379,19:00:00
2023/12/13,1324,20:00:00
2023/12/13,1522,21:00:00
2023/12/13,2593,22:00:00
2023/12/13,2838,23:00:00
2023/12/14,3827,00:00:00
2023/12/14,3787,01:00:00
2023/12/14,2189,02:00:00
2023/12/14,72,03:00:00
2023/12/14,324,04:00:00
2023/12/14,224,05:00:00
2023/12/14,75,06:00:00
2023/12/14,0,07:00:00
2023/12/14,111,08:00:00
2023/12/14,173,09:00:00
2023/12/14,565,10:00:00
2023/12/14,1230,11:00:00
2023/12/14,1196,12:00:00
2023/12/14,1156,13:00:00
2023/12/14,418,14:00:00
2023/12/14,947,15:00:00
2023/12/14,1474,16:00:00
2023/12/14,2134,17:00:00
2023/12/14,2840,18:00:00
2023/12/14,3589,19:00:00
2023/12/14,3958,20:00:00
2023/12/14,3322,21:00:00
2023/12/14,568,22:00:00
2023/12/14,216,23:00:00
2023/12/15,348,00:00:00
2023/12/15,203,01:00:00
2023/12/15,0,02:00:00
2023/12/15,49,03:00:00
2023/12/15,37,04:00:00
2023/12/15,230,05:00:00
2023/12/15,1082,06:00:00
2023/12/15,1261,07:00:00
2023/12/15,1472,08:00:00
2023/12/15,1211,09:00:00
2023/12/15,328,10:00:00
2023/12/15,991,11:00:00
2023/12/15,925,12:00:00
2023/12/15,1501,13:00:00
2023/12/15,2187,14:00:00
2023/12/15,3264,15:00:00
2023/12/15,4088,16:00:00
2023/12/15,3599,17:00:00
2023/12/15,1342,18:00:00
2023/12/15,38,19:00:00
2023/12/15,294,20:00:00
2023/12/15,228,21:00:00
2023/12/15,0,22:00:00
2023/12/15,0,23:00:00
2023/12/16,105,00:00:00
2023/12/16,249,01:00:00
2023/12/16,802,02:00:00
2023/12/16,1261,03:00:00
2023/12/16,1296,04:00:00
2023/12/16,1021,05:00:00
2023/12/16,328,06:00:00
2023/12/16,1125,07:00:00
2023/12/16,1469,08:00:00
2023/12/16,2243,09:00:00
2023/12/16,2711,10:00:00
2023/12/16,3792,11:00:00
2023/12/16,4071,12:00:00
2023/12/16,3181,13:00:00
2023/12/16,414,14:00:00
2023/12/16,275,15:00:00
2023/12/16,357,16:00:00
2023/12/16,191,17:00:00
2023/12/16,0,18:00:00
2023/12/16,18,19:00:00
2023/12/16,43,20:00:00
2023/12/16,288,21:00:00
2023/12/16,1067,22:00:00
2023/12/16,1292,23:00:00
2023/12/17,1476,00:00:00
2023/12/17,1070,01:00:00
2023/12/17,218,02:00:00
2023/12/17,1057,03:00:00
2023/12/17,1057,04:00:00
2023/12/17,1600,05:00:00
2023/12/17,2137,06:00:00
2023/12/17,3265,07:00:00
2023/12/17,4138,08:00:00
2023/12/17,3788,09:00:00
2023/12/17,1716,10:00:00
2023/12/17,101,11:00:00
2023/12/17,360,12:00:00
2023/12/17,285,13:00:00
2023/12/17,0,14:00:00
2023/12/17,0,15:00:00
2023/12/17,94,16:00:00
2023/12/17,202,17:00:00
2023/12/17,692,18:00:00
2023/12/17,1235,19:00:00
2023/12/17,1360,20:00:00
2023/12/17,1257,21:00:00
2023/12/17,513,22:00:00
2023/12/17,838,23:00:00
2023/12/18,1207,00:00:00
2023/12/18,1716,01:00:00
2023/12/18,2380,02:00:00
2023/12/18,3090,03:00:00
2023/12/18,4109,04:00:00
2023/12/18,4092,05:00:00
2023/12/18,2403,06:00:00
2023/12/18,178,07:00:00
2023/12/18,427,08:00:00
2023/12/18,341,09:00:00
2023/12/18,73,10:00:00
2023/12/18,0,11:00:00
2023/12/18,45,12:00:00
2023/12/18,125,13:00:00
2023/12/18,516,14:00:00
2023/12/18,1177,15:00:00
2023/12/18,1387,16:00:00
2023/12/18,1464,17:00:00
2023/12/18,772,18:00:00
2023/12/18,388,19:00:00
2023/12/18,1055,20:00:00
2023/12/18,1169,21:00:00
2023/12/18,1961,22:00:00
2023/12/18,2176,23:00:00
2023/12/19,3440,00:00:00
2023/12/19,4187,01:00:00
2023/12/19,3849,02:00:00
2023/12/19,1534,03:00:00
2023/12/19,175,04:00:00
2023/12/19,423,05:00:00
2023/12/19,310,06:00:00
2023/12/19,0,07:00:00
2023/12/19,0,08:00:00
2023/12/19,60,09:00:00
2023/12/19,205,10:00:00
2023/12/19,729,11:00:00
2023/12/19,1251,12:00:00
2023/12/19,1481,13:00:00
2023/12/19,1352,14:00:00
2023/12/19,581,15:00:00
2023/12/19,713,16:00:00
2023/12/19,1064,17:00:00
2023/12/19,1400,18:00:00
2023/12/19,2180,19:00:00
2023/12/19,2641,20:00:00
2023/12/19,3919,21:00:00
2023/12/19,4327,22:00:00
2023/12/19,3389,23:00:00
2023/12/20,543,00:00:00
2023/12/20,354,01:00:00
2023/12/20,424,02:00:00
2023/12/20,189,03:00:00
2023/12/20,0,04:00:00
2023/12/20,0,05:00:00
2023/12/20,38,06:00:00
2023/12/20,352,07:00:00
2023/12/20,953,08:00:00
2023/12/20,1363,09:00:00
2023/12/20,1573,10:00:00
2023/12/20,1116,11:00:00
2023/12/20,323,12:00:00
2023/12/20,982,13:00:00
2023/12/20,1077,14:00:00
2023/12/20,1551,15:00:00
2023/12/20,2057,16:00:00
2023/12/20,2885,17:00:00
2023/12/20,4094,18:00:00
2023/12/20,4290,19:00:00
2023/12/20,3066,20:00:00
2023/12/20,410,21:00:00
2023/12/20,442,22:00:00
2023/12/20,434,23:00:00
2023/12/21,154,00:00:00
2023/12/21,0,01:00:00
2023/12/21,0,02:00:00
2023/12/21,54,03:00:00
2023/12/21,407,04:00:00
2023/12/21,1004,05:00:00
2023/12/21,1427,06:00:00
2023/12/21,1643,07:00:00
2023/12/21,1151,08:00:00
2023/12/21,317,09:00:00
2023/12/21,939,10:00:00
2023/12/21,981,11:00:00
2023/12/21,1356,12:00:00
2023/12/21,1934,13:00:00
2023/12/21,2566,14:00:00
2023/12/21,3891,15:00:00
2023/12/21,4364,16:00:00
2023/12/21,3513,17:00:00
2023/12/21,820,18:00:00
2023/12/21,339,19:00:00
2023/12/21,448,20:00:00
2023/12/21,218,21:00:00
2023/12/21,0,22:00:00
2023/12/21,0,23:00:00
2023/12/22,36,00:00:00
2023/12/22,359,01:00:00
2023/12/22,877,02:00:00
2023/12/22,1383,03:00:00
2023/12/22,1666,04:00:00
2023/12/22,1288,05:00:00
2023/12/22,479,06:00:00
2023/12/22,833,07:00:00
2023/12/22,984,08:00:00
2023/12/22,1340,09:00:00
2023/12/22,1919,10:00:00
2023/12/22,2361,11:00:00
2023/12/22,3640,12:00:00
2023/12/22,4410,13:00:00
2023/12/22,3895,14:00:00
2023/12/22,1551,15:00:00
2023/12/22,273,16:00:00
2023/12/22,497,17:00:00
2023/12/22,328,18:00:00
2023/12/22,0,19:00:00
2023/12/22,0,20:00:00
2023/12/22,27,21:00:00
2023/12/22,243,22:00:00
2023/12/22,731,23:00:00
2023/12/23,1251,00:00:00
2023/12/23,1684,01:00:00
2023/12/23,1562,02:00:00
2023/12/23,833,03:00:00
2023/12/23,410,04:00:00
2023/12/23,911,05:00:00
2023/12/23,964,06:00:00
2023/12/23,1335,07:00:00
2023/12/23,1724,08:00:00
2023/12/23,2302,09:00:00
2023/12/23,3455,10:00:00
2023/12/23,4331,11:00:00
2023/12/23,4056,12:00:00
2023/12/23,2281,13:00:00
2023/12/23,234,14:00:00
2023/12/23,636,15:00:00
2023/12/23,427,16:00:00
2023/12/23,40,17:00:00
2023/12/23,0,18:00:00
2023/12/23,0,19:00:00
2023/12/23,128,20:00:00
2023/12/23,612,21:00:00
2023/12/23,1116,22:00:00
2023/12/23,1726,23:00:00
2023/12/24,1861,00:00:00
2023/12/24,1294,01:00:00
2023/12/24,315,02:00:00
2023/12/24,807,03:00:00
2023/12/24,754,04:00:00
2023/12/24,742,05:00:00
2023/12/24,1276,06:00:00
2023/12/24,1362,07:00:00
2023/12/24,2206,08:00:00
2023/12/24,2758,09:00:00
2023/12/24,3635,10:00:00
2023/12/24,3839,11:00:00
2023/12/24,3271,12:00:00
2023/12/24,698,13:00:00
2023/12/24,674,14:00:00
2023/12/24,476,15:00:00
2023/12/24,116,16:00:00
2023/12/24,30,17:00:00
2023/12/24,0,18:00:00
2023/12/24,66,19:00:00
2023/12/24,521,20:00:00
2023/12/24,911,21:00:00
2023/12/24,1584,22:00:00
2023/12/24,1851,23:00:00
2023/12/25,1414,00:00:00
2023/12/25,531,01:00:00
2023/12/25,789,02:00:00
2023/12/25,858,03:00:00
2023/12/25,966,04:00:00
2023/12/25,1486,05:00:00
2023/12/25,1680,06:00:00
2023/12/25,2494,07:00:00
2023/12/25,3492,08:00:00
2023/12/25,4385,09:00:00
2023/12/25,4080,10:00:00
2023/12/25,2443,11:00:00
2023/12/25,244,12:00:00
2023/12/25,707,13:00:00
2023/12/25,452,14:00:00
2023/12/25,66,15:00:00
2023/12/25,0,16:00:00
2023/12/25,0,17:00:00
2023/12/25,158,18:00:00
2023/12/25,632,19:00:00
2023/12/25,1069,20:00:00
2023/12/25,1846,21:00:00
2023/12/25,2032,22:00:00
2023/12/25,1556,23:00:00
2023/12/26,596,00:00:00
2023/12/26,619,01:00:00
2023/12/26,672,02:00:00
2023/12/26,555,03:00:00
2023/12/26,815,04:00:00
2023/12/26,943,05:00:00
2023/12/26,1333,06:00:00
2023/12/26,1862,07:00:00
2023/12/26,2225,08:00:00
2023/12/26,2168,09:00:00
2023/12/26,1855,10:00:00
2023/12/26,726,11:00:00
2023/12/26,656,12:00:00
2023/12/26,434,13:00:00
2023/12/26,277,14:00:00
2023/12/26,258,15:00:00
2023/12/26,242,16:00:00
2023/12/26,381,17:00:00
2023/12/26,746,18:00:00
2023/12/26,1150,19:00:00
2023/12/26,1891,20:00:00
2023/12/26,2183,21:00:00
2023/12/26,1743,22:00:00
2023/12/26,916,23:00:00
2023/12/27,485,00:00:00
2023/12/27,747,01:00:00
2023/12/27,532,02:00:00
2023/12/27,494,03:00:00
2023/12/27,626,04:00:00
2023/12/27,791,05:00:00
2023/12/27,1088,06:00:00
2023/12/27,1666,07:00:00
2023/12/27,1874,08:00:00
2023/12/27,1388,09:00:00
2023/12/27,767,10:00:00
2023/12/27,650,11:00:00
2023/12/27,755,12:00:00
2023/12/27,705,13:00:00
2023/12/27,914,14:00:00
2023/12/27,1054,15:00:00
2023/12/27,1215,16:00:00
2023/12/27,1613,17:00:00
2023/12/27,1788,18:00:00
2023/12/27,1388,19:00:00
2023/12/27,733,20:00:00
2023/12/27,619,21:00:00
2023/12/27,603,22:00:00
2023/12/27,550,23:00:00
2023/12/28,622,00:00:00
2023/12/28,669,01:00:00
2023/12/28,818,02:00:00
2023/12/28,1186,03:00:00
2023/12/28,1752,04:00:00
2023/12/28,1879,05:00:00
2023/12/28,1337,06:00:00
2023/12/28,737,07:00:00
2023/12/28,629,08:00:00
2023/12/28,687,09:00:00
2023/12/28,599,10:00:00
2023/12/28,711,11:00:00
2023/12/28,802,12:00:00
2023/12/28,942,13:00:00
2023/12/28,1346,14:00:00
2023/12/28,1820,15:00:00
2023/12/28,1724,16:00:00
2023/12/28,1042,17:00:00
2023/12/28,606,18:00:00
2023/12/28,691,19:00:00
2023/12/28,597,20:00:00
2023/12/28,624,21:00:00
2023/12/28,718,22:00:00
2023/12/28,820,23:00:00
2023/12/29,1023,00:00:00
2023/12/29,1498,01:00:00
2023/12/29,1863,02:00:00
2023/12/29,1580,03:00:00
2023/12/29,889,04:00:00
2023/12/29,571,05:00:00
2023/12/29,686,06:00:00
2023/12/29,565,07:00:00
2023/12/29,619,08:00:00
2023/12/29,691,09:00:00
2023/12/29,800,10:00:00
2023/12/29,1047,11:00:00
2023/12/29,1558,12:00:00
2023/12/29,1895,13:00:00
2023/12/29,1562,14:00:00
2023/12/29,880,15:00:00
2023/12/29,559,16:00:00
2023/12/29,682,17:00:00
2023/12/29,551,18:00:00
2023/12/29,593,19:00:00
2023/12/29,662,20:00:00
2023/12/29,765,21:00:00
2023/12/29,999,22:00:00
2023/12/29,1495,23:00:00
2023/12/30,1906,00:00:00
2023/12/30,1664,01:00:00
2023/12/30,969,02:00:00
2023/12/30,564,03:00:00
2023/12/30,682,04:00:00
2023/12/30,551,05:00:00
2023/12/30,572,06:00:00
2023/12/30,642,07:00:00
2023/12/30,735,08:00:00
2023/12/30,915,09:00:00
2023/12/30,1356,10:00:00
2023/12/30,1851,11:00:00
2023/12/30,1794,12:00:00
2023/12/30,1136,13:00:00
2023/12/30,652,14:00:00
2023/12/30,635,15:00:00
2023/12/30,578,16:00:00
2023/12/30,563,17:00:00
2023/12/30,622,18:00:00
2023/12/30,698,19:00:00
2023/12/30,817,20:00:00
2023/12/30,1174,21:00:00
2023/12/30,1715,22:00:00
2023/12/30,1928,23:00:00
