2023/12/10,191,15:00:00
2023/12/10,523,16:00:00
2023/12/10,569,17:00:00
2023/12/10,754,18:00:00
2023/12/10,800,19:00:00
2023/12/10,1208,20:00:00
2023/12/10,2029,21:00:00
2023/12/10,2196,22:00:00
2023/12/10,1651,23:00:00
2023/12/11,1218,00:00:00
2023/12/11,1693,01:00:00
2023/12/11,3263,02:00:00
2023/12/11,4280,03:00:00
2023/12/11,3995,04:00:00
2023/12/11,3583,05:00:00
2023/12/11,3279,06:00:00
2023/12/11,1336,07:00:00
2023/12/11,958,08:00:00
2023/12/11,870,09:00:00
2023/12/11,632,10:00:00
2023/12/11,267,11:00:00
2023/12/11,32,12:00:00
2023/12/11,160,13:00:00
2023/12/11,491,14:00:00
2023/12/11,575,15:00:00
2023/12/11,727,16:00:00
2023/12/11,827,17:00:00
2023/12/11,1195,18:00:00
2023/12/11,1901,19:00:00
2023/12/11,2354,20:00:00
2023/12/11,1844,21:00:00
2023/12/11,1228,22:00:00
2023/12/11,1516,23:00:00
2023/12/12,2748,00:00:00
2023/12/12,3968,01:00:00
2023/12/12,4163,02:00:00
2023/12/12,3833,03:00:00
2023/12/12,3727,04:00:00
2023/12/12,2368,05:00:00
2023/12/12,585,06:00:00
2023/12/12,1142,07:00:00
2023/12/12,773,08:00:00
2023/12/12,361,09:00:00
2023/12/12,135,10:00:00
2023/12/12,93,11:00:00
2023/12/12,338,12:00:00
2023/12/12,576,13:00:00
2023/12/12,631,14:00:00
2023/12/12,881,15:00:00
2023/12/12,989,16:00:00
2023/12/12,1498,17:00:00
2023/12/12,2410,18:00:00
2023/12/12,2084,19:00:00
2023/12/12,1325,20:00:00
2023/12/12,1202,21:00:00
2023/12/12,1777,22:00:00
2023/12/12,3073,23:00:00
2023/12/13,4002,00:00:00
2023/12/13,3946,01:00:00
2023/12/13,3739,02:00:00
2023/12/13,3658,03:00:00
2023/12/13,1801,04:00:00
2023/12/13,862,05:00:00
2023/12/13,973,06:00:00
2023/12/13,679,07:00:00
2023/12/13,390,08:00:00
2023/12/13,76,09:00:00
2023/12/13,92,10:00:00
2023/12/13,407,11:00:00
2023/12/13,597,12:00:00
2023/12/13,663,13:00:00
2023/12/13,901,14:00:00
2023/12/13,1078,15:00:00
2023/12/13,1609,16:00:00
2023/12/13,2473,17:00:00
2023/12/13,2007,18:00:00
2023/12/13,1219,19:00:00
2023/12/13,1148,20:00:00
2023/12/13,1676,21:00:00
2023/12/13,2528,22:00:00
2023/12/13,3190,23:00:00
2023/12/14,3412,00:00:00
2023/12/14,3657,01:00:00
2023/12/14,4103,02:00:00
2023/12/14,3967,03:00:00
2023/12/14,1911,04:00:00
2023/12/14,1307,05:00:00
2023/12/14,904,06:00:00
2023/12/14,762,07:00:00
2023/12/14,801,08:00:00
2023/12/14,80,09:00:00
2023/12/14,0,10:00:00
2023/12/14,391,11:00:00
2023/12/14,558,12:00:00
2023/12/14,484,13:00:00
2023/12/14,826,14:00:00
2023/12/14,838,15:00:00
2023/12/14,1417,16:00:00
2023/12/14,2186,17:00:00
2023/12/14,1901,18:00:00
2023/12/14,1268,19:00:00
2023/12/14,989,20:00:00
2023/12/14,1189,21:00:00
2023/12/14,1607,22:00:00
2023/12/14,1072,23:00:00
2023/12/15,51,00:00:00
2023/12/15,0,01:00:00
2023/12/15,11,02:00:00
2023/12/15,285,03:00:00
2023/12/15,331,04:00:00
2023/12/15,798,05:00:00
2023/12/15,759,06:00:00
2023/12/15,1033,07:00:00
2023/12/15,1678,08:00:00
2023/12/15,1422,09:00:00
2023/12/15,1247,10:00:00
2023/12/15,709,11:00:00
2023/12/15,487,12:00:00
2023/12/15,458,13:00:00
2023/12/15,210,14:00:00
2023/12/15,19,15:00:00
2023/12/15,154,16:00:00
2023/12/15,354,17:00:00
2023/12/15,483,18:00:00
2023/12/15,892,19:00:00
2023/12/15,1238,20:00:00
2023/12/15,1048,21:00:00
2023/12/15,1721,22:00:00
2023/12/15,2022,23:00:00
2023/12/16,2431,00:00:00
2023/12/16,2379,01:00:00
2023/12/16,2324,02:00:00
2023/12/16,2794,03:00:00
2023/12/16,3520,04:00:00
2023/12/16,4364,05:00:00
2023/12/16,4828,06:00:00
2023/12/16,4774,07:00:00
2023/12/16,3871,08:00:00
2023/12/16,1096,09:00:00
2023/12/16,1117,10:00:00
2023/12/16,1022,11:00:00
2023/12/16,670,12:00:00
2023/12/16,681,13:00:00
2023/12/16,6,14:00:00
2023/12/16,99,15:00:00
2023/12/16,443,16:00:00
2023/12/16,483,17:00:00
2023/12/16,555,18:00:00
2023/12/16,770,19:00:00
2023/12/16,1042,20:00:00
2023/12/16,1591,21:00:00
2023/12/16,2158,22:00:00
2023/12/16,2108,23:00:00
2023/12/17,1500,00:00:00
2023/12/17,1023,01:00:00
2023/12/17,1265,02:00:00
2023/12/17,1576,03:00:00
2023/12/17,1584,04:00:00
2023/12/17,1283,05:00:00
2023/12/17,742,06:00:00
2023/12/17,340,07:00:00
2023/12/17,250,08:00:00
2023/12/17,375,09:00:00
2023/12/17,398,10:00:00
2023/12/17,204,11:00:00
2023/12/17,460,12:00:00
2023/12/17,575,13:00:00
2023/12/17,549,14:00:00
2023/12/17,869,15:00:00
2023/12/17,1128,16:00:00
2023/12/17,1233,17:00:00
2023/12/17,1614,18:00:00
2023/12/17,1490,19:00:00
2023/12/17,1181,20:00:00
2023/12/17,825,21:00:00
2023/12/17,215,22:00:00
2023/12/17,0,23:00:00
2023/12/18,0,00:00:00
2023/12/18,104,01:00:00
2023/12/18,253,02:00:00
2023/12/18,480,03:00:00
2023/12/18,659,04:00:00
2023/12/18,1031,05:00:00
2023/12/18,1226,06:00:00
2023/12/18,1386,07:00:00
2023/12/18,1573,08:00:00
2023/12/18,1474,09:00:00
2023/12/18,1513,10:00:00
2023/12/18,993,11:00:00
2023/12/18,125,12:00:00
2023/12/18,0,13:00:00
2023/12/18,0,14:00:00
2023/12/18,133,15:00:00
2023/12/18,178,16:00:00
2023/12/18,499,17:00:00
2023/12/18,584,18:00:00
2023/12/18,882,19:00:00
2023/12/18,1253,20:00:00
2023/12/18,1215,21:00:00
2023/12/18,1489,22:00:00
2023/12/18,1364,23:00:00
2023/12/19,1224,00:00:00
2023/12/19,1131,01:00:00
2023/12/19,215,02:00:00
2023/12/19,0,03:00:00
2023/12/19,0,04:00:00
2023/12/19,70,05:00:00
2023/12/19,174,06:00:00
2023/12/19,456,07:00:00
2023/12/19,597,08:00:00
2023/12/19,918,09:00:00
2023/12/19,1215,10:00:00
2023/12/19,1280,11:00:00
2023/12/19,1593,12:00:00
2023/12/19,1512,13:00:00
2023/12/19,1473,14:00:00
2023/12/19,1342,15:00:00
2023/12/19,331,16:00:00
2023/12/19,0,17:00:00
2023/12/19,0,18:00:00
2023/12/19,55,19:00:00
2023/12/19,87,20:00:00
2023/12/19,348,21:00:00
2023/12/19,480,22:00:00
2023/12/19,665,23:00:00
2023/12/20,1046,00:00:00
2023/12/20,1180,01:00:00
2023/12/20,1381,02:00:00
2023/12/20,1472,03:00:00
2023/12/20,1377,04:00:00
2023/12/20,1465,05:00:00
2023/12/20,718,06:00:00
2023/12/20,0,07:00:00
2023/12/20,0,08:00:00
2023/12/20,0,09:00:00
2023/12/20,86,10:00:00
2023/12/20,220,11:00:00
2023/12/20,434,12:00:00
2023/12/20,582,13:00:00
2023/12/20,921,14:00:00
2023/12/20,1193,15:00:00
2023/12/20,1304,16:00:00
2023/12/20,1509,17:00:00
2023/12/20,1520,18:00:00
2023/12/20,1681,19:00:00
2023/12/20,1305,20:00:00
2023/12/20,143,21:00:00
2023/12/20,0,22:00:00
2023/12/20,0,23:00:00
2023/12/21,104,00:00:00
2023/12/21,74,01:00:00
2023/12/21,311,02:00:00
2023/12/21,404,03:00:00
2023/12/21,579,04:00:00
2023/12/21,903,05:00:00
2023/12/21,1149,06:00:00
2023/12/21,1297,07:00:00
2023/12/21,1423,08:00:00
2023/12/21,1473,09:00:00
2023/12/21,1594,10:00:00
2023/12/21,1002,11:00:00
2023/12/21,70,12:00:00
2023/12/21,0,13:00:00
2023/12/21,0,14:00:00
2023/12/21,43,15:00:00
2023/12/21,99,16:00:00
2023/12/21,334,17:00:00
2023/12/21,436,18:00:00
2023/12/21,700,19:00:00
2023/12/21,1096,20:00:00
2023/12/21,1189,21:00:00
2023/12/21,1448,22:00:00
2023/12/21,1541,23:00:00
2023/12/22,1673,00:00:00
2023/12/22,1942,01:00:00
2023/12/22,756,02:00:00
2023/12/22,0,03:00:00
2023/12/22,0,04:00:00
2023/12/22,7,05:00:00
2023/12/22,95,06:00:00
2023/12/22,80,07:00:00
2023/12/22,306,08:00:00
2023/12/22,358,09:00:00
2023/12/22,527,10:00:00
2023/12/22,906,11:00:00
2023/12/22,1126,12:00:00
2023/12/22,1271,13:00:00
2023/12/22,1439,14:00:00
2023/12/22,1473,15:00:00
2023/12/22,1641,16:00:00
2023/12/22,1040,17:00:00
2023/12/22,78,18:00:00
2023/12/22,0,19:00:00
2023/12/22,0,20:00:00
2023/12/22,4,21:00:00
2023/12/22,59,22:00:00
2023/12/22,285,23:00:00
2023/12/23,402,00:00:00
2023/12/23,673,01:00:00
2023/12/23,1105,02:00:00
2023/12/23,1186,03:00:00
2023/12/23,1470,04:00:00
2023/12/23,1607,05:00:00
2023/12/23,1805,06:00:00
2023/12/23,2247,07:00:00
2023/12/23,1241,08:00:00
2023/12/23,114,09:00:00
2023/12/23,0,10:00:00
2023/12/23,88,11:00:00
2023/12/23,192,12:00:00
2023/12/23,60,13:00:00
2023/12/23,164,14:00:00
2023/12/23,264,15:00:00
2023/12/23,338,16:00:00
2023/12/23,512,17:00:00
2023/12/23,860,18:00:00
2023/12/23,1117,19:00:00
2023/12/23,1239,20:00:00
2023/12/23,1423,21:00:00
2023/12/23,1463,22:00:00
2023/12/23,1362,23:00:00
2023/12/24,833,00:00:00
2023/12/24,170,01:00:00
2023/12/24,0,02:00:00
2023/12/24,0,03:00:00
2023/12/24,0,04:00:00
2023/12/24,50,05:00:00
2023/12/24,277,06:00:00
2023/12/24,478,07:00:00
2023/12/24,930,08:00:00
2023/12/24,1199,09:00:00
2023/12/24,1337,10:00:00
2023/12/24,1700,11:00:00
2023/12/24,1932,12:00:00
2023/12/24,2667,13:00:00
2023/12/24,2833,14:00:00
2023/12/24,2584,15:00:00
2023/12/24,2535,16:00:00
2023/12/24,2565,17:00:00
2023/12/24,2229,18:00:00
2023/12/24,1533,19:00:00
2023/12/24,775,20:00:00
2023/12/24,492,21:00:00
2023/12/24,369,22:00:00
2023/12/24,178,23:00:00
2023/12/25,222,00:00:00
2023/12/25,317,01:00:00
2023/12/25,412,02:00:00
2023/12/25,513,03:00:00
2023/12/25,576,04:00:00
2023/12/25,665,05:00:00
2023/12/25,873,06:00:00
2023/12/25,1112,07:00:00
2023/12/25,1326,08:00:00
2023/12/25,1543,09:00:00
2023/12/25,1656,10:00:00
2023/12/25,1491,11:00:00
2023/12/25,899,12:00:00
2023/12/25,218,13:00:00
2023/12/25,0,14:00:00
2023/12/25,0,15:00:00
2023/12/25,0,16:00:00
2023/12/25,0,17:00:00
2023/12/25,100,18:00:00
2023/12/25,384,19:00:00
2023/12/25,747,20:00:00
2023/12/25,1009,21:00:00
2023/12/25,1301,22:00:00
2023/12/25,1450,23:00:00
2023/12/26,1753,00:00:00
2023/12/26,2274,01:00:00
2023/12/26,2089,02:00:00
2023/12/26,1409,03:00:00
2023/12/26,628,04:00:00
2023/12/26,352,05:00:00
2023/12/26,211,06:00:00
2023/12/26,172,07:00:00
2023/12/26,92,08:00:00
2023/12/26,0,09:00:00
2023/12/26,125,10:00:00
2023/12/26,212,11:00:00
2023/12/26,363,12:00:00
2023/12/26,655,13:00:00
2023/12/26,954,14:00:00
2023/12/26,1145,15:00:00
2023/12/26,1359,16:00:00
2023/12/26,1457,17:00:00
2023/12/26,1384,18:00:00
2023/12/26,1061,19:00:00
2023/12/26,547,20:00:00
2023/12/26,36,21:00:00
2023/12/26,0,22:00:00
2023/12/26,0,23:00:00
2023/12/27,0,00:00:00
2023/12/27,87,01:00:00
2023/12/27,352,02:00:00
2023/12/27,816,03:00:00
2023/12/27,1089,04:00:00
2023/12/27,1368,05:00:00
2023/12/27,1676,06:00:00
2023/12/27,1995,07:00:00
2023/12/27,2941,08:00:00
2023/12/27,3338,09:00:00
2023/12/27,3081,10:00:00
2023/12/27,2771,11:00:00
2023/12/27,2191,12:00:00
2023/12/27,990,13:00:00
2023/12/27,896,14:00:00
2023/12/27,725,15:00:00
2023/12/27,330,16:00:00
2023/12/27,139,17:00:00
2023/12/27,182,18:00:00
2023/12/27,220,19:00:00
2023/12/27,380,20:00:00
2023/12/27,469,21:00:00
2023/12/27,456,22:00:00
2023/12/27,546,23:00:00
2023/12/28,693,00:00:00
2023/12/28,866,01:00:00
2023/12/28,1067,02:00:00
2023/12/28,1205,03:00:00
2023/12/28,1309,04:00:00
2023/12/28,1347,05:00:00
2023/12/28,1242,06:00:00
2023/12/28,999,07:00:00
2023/12/28,636,08:00:00
2023/12/28,191,09:00:00
2023/12/28,0,10:00:00
2023/12/28,0,11:00:00
2023/12/28,0,12:00:00
2023/12/28,322,13:00:00
2023/12/28,649,14:00:00
2023/12/28,990,15:00:00
2023/12/28,1296,16:00:00
2023/12/28,1596,17:00:00
2023/12/28,1959,18:00:00
2023/12/28,2233,19:00:00
2023/12/28,2487,20:00:00
2023/12/28,2684,21:00:00
2023/12/28,2823,22:00:00
2023/12/28,2921,23:00:00
2023/12/29,2943,00:00:00
2023/12/29,2537,01:00:00
2023/12/29,1641,02:00:00
2023/12/29,1072,03:00:00
2023/12/29,763,04:00:00
2023/12/29,564,05:00:00
2023/12/29,240,06:00:00
2023/12/29,240,07:00:00
2023/12/29,319,08:00:00
2023/12/29,364,09:00:00
2023/12/29,489,10:00:00
2023/12/29,494,11:00:00
2023/12/29,430,12:00:00
2023/12/29,462,13:00:00
2023/12/29,552,14:00:00
2023/12/29,688,15:00:00
2023/12/29,843,16:00:00
2023/12/29,974,17:00:00
2023/12/29,1105,18:00:00
2023/12/29,1201,19:00:00
2023/12/29,1242,20:00:00
2023/12/29,1203,21:00:00
2023/12/29,1060,22:00:00
2023/12/29,849,23:00:00
2023/12/30,585,00:00:00
2023/12/30,305,01:00:00
2023/12/30,149,02:00:00
2023/12/30,334,03:00:00
2023/12/30,533,04:00:00
2023/12/30,762,05:00:00
2023/12/30,1140,06:00:00
2023/12/30,1370,07:00:00
2023/12/30,1772,08:00:00
2023/12/30,2036,09:00:00
2023/12/30,1940,10:00:00
2023/12/30,1907,11:00:00
2023/12/30,1617,12:00:00
2023/12/30,1379,13:00:00
2023/12/30,838,14:00:00
2023/12/30,225,15:00:00
2023/12/30,0,16:00:00
2023/12/30,0,17:00:00
2023/12/30,0,18:00:00
2023/12/30,0,19:00:00
2023/12/30,52,20:00:00
2023/12/30,136,21:00:00
2023/12/30,284,22:00:00
2023/12/30,554,23:00:00
