2023/12/06,102,23:00:00
2023/12/07,0,00:00:00
2023/12/07,40,01:00:00
2023/12/07,2620,02:00:00
2023/12/07,922,03:00:00
2023/12/07,0,04:00:00
2023/12/07,0,05:00:00
2023/12/07,72,06:00:00
2023/12/07,941,07:00:00
2023/12/07,915,08:00:00
2023/12/07,311,09:00:00
2023/12/07,22,10:00:00
2023/12/07,393,11:00:00
2023/12/07,363,12:00:00
2023/12/07,3901,13:00:00
2023/12/07,670,14:00:00
2023/12/07,211,15:00:00
2023/12/07,18,16:00:00
2023/12/07,0,17:00:00
2023/12/07,1477,18:00:00
2023/12/07,306,19:00:00
2023/12/07,0,20:00:00
2023/12/07,13,21:00:00
2023/12/07,163,22:00:00
2023/12/07,3010,23:00:00
2023/12/08,701,00:00:00
2023/12/08,286,01:00:00
2023/12/08,0,02:00:00
2023/12/08,0,03:00:00
2023/12/08,1869,04:00:00
2023/12/08,637,05:00:00
2023/12/08,26,06:00:00
2023/12/08,0,07:00:00
2023/12/08,184,08:00:00
2023/12/08,1987,09:00:00
2023/12/08,1011,10:00:00
2023/12/08,731,11:00:00
2023/12/08,88,12:00:00
2023/12/08,0,13:00:00
2023/12/08,682,14:00:00
2023/12/08,834,15:00:00
2023/12/08,552,16:00:00
2023/12/08,503,17:00:00
2023/12/08,552,18:00:00
2023/12/08,510,19:00:00
2023/12/08,2759,20:00:00
2023/12/08,854,21:00:00
2023/12/08,1009,22:00:00
2023/12/08,332,23:00:00
2023/12/09,552,00:00:00
2023/12/09,2239,01:00:00
2023/12/09,906,02:00:00
2023/12/09,0,03:00:00
2023/12/09,52,04:00:00
2023/12/09,12,05:00:00
2023/12/09,1738,06:00:00
2023/12/09,538,07:00:00
2023/12/09,156,08:00:00
2023/12/09,0,09:00:00
2023/12/09,196,10:00:00
2023/12/09,2736,11:00:00
2023/12/09,637,12:00:00
2023/12/09,496,13:00:00
2023/12/09,0,14:00:00
2023/12/09,0,15:00:00
2023/12/09,1863,16:00:00
2023/12/09,654,17:00:00
2023/12/09,201,18:00:00
2023/12/09,0,19:00:00
2023/12/09,136,20:00:00
2023/12/09,1960,21:00:00
2023/12/09,965,22:00:00
2023/12/09,945,23:00:00
2023/12/10,223,00:00:00
2023/12/10,0,01:00:00
2023/12/10,837,02:00:00
2023/12/10,769,03:00:00
2023/12/10,908,04:00:00
2023/12/10,765,05:00:00
2023/12/10,843,06:00:00
2023/12/10,781,07:00:00
2023/12/10,1637,08:00:00
2023/12/10,2134,09:00:00
2023/12/10,1994,10:00:00
2023/12/10,1353,11:00:00
2023/12/10,1087,12:00:00
2023/12/10,621,13:00:00
2023/12/10,1221,14:00:00
2023/12/10,1298,15:00:00
2023/12/10,591,16:00:00
2023/12/10,681,17:00:00
2023/12/10,582,18:00:00
2023/12/10,165,19:00:00
2023/12/10,3562,20:00:00
2023/12/10,234,21:00:00
2023/12/10,249,22:00:00
2023/12/10,3,23:00:00
2023/12/11,211,00:00:00
2023/12/11,3080,01:00:00
2023/12/11,1046,02:00:00
2023/12/11,0,03:00:00
2023/12/11,36,04:00:00
2023/12/11,114,05:00:00
2023/12/11,731,06:00:00
2023/12/11,814,07:00:00
2023/12/11,502,08:00:00
2023/12/11,301,09:00:00
2023/12/11,485,10:00:00
2023/12/11,886,11:00:00
2023/12/11,3775,12:00:00
2023/12/11,645,13:00:00
2023/12/11,530,14:00:00
2023/12/11,230,15:00:00
2023/12/11,304,16:00:00
2023/12/11,2216,17:00:00
2023/12/11,907,18:00:00
2023/12/11,0,19:00:00
2023/12/11,44,20:00:00
2023/12/11,59,21:00:00
2023/12/11,1278,22:00:00
2023/12/11,1047,23:00:00
2023/12/12,659,00:00:00
2023/12/12,336,01:00:00
2023/12/12,326,02:00:00
2023/12/12,570,03:00:00
2023/12/12,3137,04:00:00
2023/12/12,619,05:00:00
2023/12/12,744,06:00:00
2023/12/12,174,07:00:00
2023/12/12,93,08:00:00
2023/12/12,1859,09:00:00
2023/12/12,679,10:00:00
2023/12/12,202,11:00:00
2023/12/12,21,12:00:00
2023/12/12,102,13:00:00
2023/12/12,2019,14:00:00
2023/12/12,874,15:00:00
2023/12/12,988,16:00:00
2023/12/12,237,17:00:00
2023/12/12,0,18:00:00
2023/12/12,1193,19:00:00
2023/12/12,719,20:00:00
2023/12/12,1216,21:00:00
2023/12/12,941,22:00:00
2023/12/12,1370,23:00:00
2023/12/13,1226,00:00:00
2023/12/13,841,01:00:00
2023/12/13,1831,02:00:00
2023/12/13,1027,03:00:00
2023/12/13,690,04:00:00
2023/12/13,968,05:00:00
2023/12/13,248,06:00:00
2023/12/13,2264,07:00:00
2023/12/13,281,08:00:00
2023/12/13,182,09:00:00
2023/12/13,0,10:00:00
2023/12/13,357,11:00:00
2023/12/13,3476,12:00:00
2023/12/13,1178,13:00:00
2023/12/13,0,14:00:00
2023/12/13,0,15:00:00
2023/12/13,52,16:00:00
2023/12/13,716,17:00:00
2023/12/13,386,18:00:00
2023/12/13,390,19:00:00
2023/12/13,266,20:00:00
2023/12/13,709,21:00:00
2023/12/13,2461,22:00:00
2023/12/13,1049,23:00:00
2023/12/14,1370,00:00:00
2023/12/14,615,01:00:00
2023/12/14,618,02:00:00
2023/12/14,2140,03:00:00
2023/12/14,625,04:00:00
2023/12/14,169,05:00:00
2023/12/14,9,06:00:00
2023/12/14,0,07:00:00
2023/12/14,3027,08:00:00
2023/12/14,710,09:00:00
2023/12/14,28,10:00:00
2023/12/14,0,11:00:00
2023/12/14,0,12:00:00
2023/12/14,1685,13:00:00
2023/12/14,658,14:00:00
2023/12/14,40,15:00:00
2023/12/14,0,16:00:00
2023/12/14,265,17:00:00
2023/12/14,1990,18:00:00
2023/12/14,1224,19:00:00
2023/12/14,1115,20:00:00
2023/12/14,446,21:00:00
2023/12/14,0,22:00:00
2023/12/14,505,23:00:00
2023/12/15,608,00:00:00
2023/12/15,673,01:00:00
2023/12/15,668,02:00:00
2023/12/15,801,03:00:00
2023/12/15,1137,04:00:00
2023/12/15,1893,05:00:00
2023/12/15,2439,06:00:00
2023/12/15,2318,07:00:00
2023/12/15,1307,08:00:00
2023/12/15,825,09:00:00
2023/12/15,935,10:00:00
2023/12/15,1657,11:00:00
2023/12/15,1143,12:00:00
2023/12/15,678,13:00:00
2023/12/15,487,14:00:00
2023/12/15,332,15:00:00
2023/12/15,1464,16:00:00
2023/12/15,2363,17:00:00
2023/12/15,752,18:00:00
2023/12/15,638,19:00:00
2023/12/15,138,20:00:00
2023/12/15,144,21:00:00
2023/12/15,2433,22:00:00
2023/12/15,754,23:00:00
2023/12/16,284,00:00:00
2023/12/16,0,01:00:00
2023/12/16,107,02:00:00
2023/12/16,1399,03:00:00
2023/12/16,1292,04:00:00
2023/12/16,1208,05:00:00
2023/12/16,612,06:00:00
2023/12/16,266,07:00:00
2023/12/16,0,08:00:00
2023/12/16,1290,09:00:00
2023/12/16,837,10:00:00
2023/12/16,1045,11:00:00
2023/12/16,1205,12:00:00
2023/12/16,1816,13:00:00
2023/12/16,1376,14:00:00
2023/12/16,1572,15:00:00
2023/12/16,1563,16:00:00
2023/12/16,699,17:00:00
2023/12/16,1640,18:00:00
2023/12/16,974,19:00:00
2023/12/16,476,20:00:00
2023/12/16,1330,21:00:00
2023/12/16,248,22:00:00
2023/12/16,865,23:00:00
2023/12/17,557,00:00:00
2023/12/17,123,01:00:00
2023/12/17,4024,02:00:00
2023/12/17,484,03:00:00
2023/12/17,211,04:00:00
2023/12/17,41,05:00:00
2023/12/17,422,06:00:00
2023/12/17,2708,07:00:00
2023/12/17,1090,08:00:00
2023/12/17,0,09:00:00
2023/12/17,22,10:00:00
2023/12/17,63,11:00:00
2023/12/17,665,12:00:00
2023/12/17,978,13:00:00
2023/12/17,851,14:00:00
2023/12/17,717,15:00:00
2023/12/17,1215,16:00:00
2023/12/17,1061,17:00:00
2023/12/17,3057,18:00:00
2023/12/17,2045,19:00:00
2023/12/17,1132,20:00:00
2023/12/17,794,21:00:00
2023/12/17,737,22:00:00
2023/12/17,1790,23:00:00
2023/12/18,797,00:00:00
2023/12/18,405,01:00:00
2023/12/18,158,02:00:00
2023/12/18,83,03:00:00
2023/12/18,2925,04:00:00
2023/12/18,668,05:00:00
2023/12/18,439,06:00:00
2023/12/18,0,07:00:00
2023/12/18,0,08:00:00
2023/12/18,2105,09:00:00
2023/12/18,704,10:00:00
2023/12/18,42,11:00:00
2023/12/18,0,12:00:00
2023/12/18,63,13:00:00
2023/12/18,1701,14:00:00
2023/12/18,1360,15:00:00
2023/12/18,1196,16:00:00
2023/12/18,531,17:00:00
2023/12/18,213,18:00:00
2023/12/18,263,19:00:00
2023/12/18,1076,20:00:00
2023/12/18,852,21:00:00
2023/12/18,992,22:00:00
2023/12/18,1376,23:00:00
2023/12/19,2160,00:00:00
2023/12/19,1934,01:00:00
2023/12/19,1491,02:00:00
2023/12/19,1373,03:00:00
2023/12/19,742,04:00:00
2023/12/19,1432,05:00:00
2023/12/19,1269,06:00:00
2023/12/19,726,07:00:00
2023/12/19,1108,08:00:00
2023/12/19,987,09:00:00
2023/12/19,270,10:00:00
2023/12/19,2233,11:00:00
2023/12/19,398,12:00:00
2023/12/19,0,13:00:00
2023/12/19,271,14:00:00
2023/12/19,171,15:00:00
2023/12/19,2945,16:00:00
2023/12/19,931,17:00:00
2023/12/19,0,18:00:00
2023/12/19,0,19:00:00
2023/12/19,0,20:00:00
2023/12/19,1037,21:00:00
2023/12/19,765,22:00:00
2023/12/19,648,23:00:00
2023/12/20,260,00:00:00
2023/12/20,723,01:00:00
2023/12/20,2032,02:00:00
2023/12/20,2252,03:00:00
2023/12/20,2455,04:00:00
2023/12/20,2282,05:00:00
2023/12/20,1457,06:00:00
2023/12/20,663,07:00:00
2023/12/20,1018,08:00:00
2023/12/20,1010,09:00:00
2023/12/20,642,10:00:00
2023/12/20,992,11:00:00
2023/12/20,1395,12:00:00
2023/12/20,1672,13:00:00
2023/12/20,2223,14:00:00
2023/12/20,2166,15:00:00
2023/12/20,1053,16:00:00
2023/12/20,1201,17:00:00
2023/12/20,606,18:00:00
2023/12/20,1035,19:00:00
2023/12/20,1797,20:00:00
2023/12/20,522,21:00:00
2023/12/20,263,22:00:00
2023/12/20,0,23:00:00
2023/12/21,0,00:00:00
2023/12/21,2523,01:00:00
2023/12/21,704,02:00:00
2023/12/21,534,03:00:00
2023/12/21,0,04:00:00
2023/12/21,22,05:00:00
2023/12/21,1742,06:00:00
2023/12/21,822,07:00:00
2023/12/21,747,08:00:00
2023/12/21,118,09:00:00
2023/12/21,215,10:00:00
2023/12/21,1591,11:00:00
2023/12/21,1586,12:00:00
2023/12/21,2064,13:00:00
2023/12/21,2121,14:00:00
2023/12/21,2513,15:00:00
2023/12/21,1206,16:00:00
2023/12/21,620,17:00:00
2023/12/21,823,18:00:00
2023/12/21,567,19:00:00
2023/12/21,1077,20:00:00
2023/12/21,982,21:00:00
2023/12/21,1490,22:00:00
2023/12/21,1907,23:00:00
2023/12/22,1751,00:00:00
2023/12/22,1520,01:00:00
2023/12/22,1140,02:00:00
2023/12/22,898,03:00:00
2023/12/22,1328,04:00:00
2023/12/22,923,05:00:00
2023/12/22,1015,06:00:00
2023/12/22,1173,07:00:00
2023/12/22,1226,08:00:00
2023/12/22,1734,09:00:00
2023/12/22,2415,10:00:00
2023/12/22,1656,11:00:00
2023/12/22,1321,12:00:00
2023/12/22,701,13:00:00
2023/12/22,626,14:00:00
2023/12/22,2364,15:00:00
2023/12/22,546,16:00:00
2023/12/22,457,17:00:00
2023/12/22,0,18:00:00
2023/12/22,5,19:00:00
2023/12/22,2852,20:00:00
2023/12/22,1043,21:00:00
2023/12/22,144,22:00:00
2023/12/22,0,23:00:00
2023/12/23,0,00:00:00
2023/12/23,1193,01:00:00
2023/12/23,883,02:00:00
2023/12/23,836,03:00:00
2023/12/23,444,04:00:00
2023/12/23,925,05:00:00
2023/12/23,1938,06:00:00
2023/12/23,2843,07:00:00
2023/12/23,2579,08:00:00
2023/12/23,2183,09:00:00
2023/12/23,1247,10:00:00
2023/12/23,556,11:00:00
2023/12/23,1336,12:00:00
2023/12/23,951,13:00:00
2023/12/23,704,14:00:00
2023/12/23,1104,15:00:00
2023/12/23,1675,16:00:00
2023/12/23,1882,17:00:00
2023/12/23,2220,18:00:00
2023/12/23,2044,19:00:00
2023/12/23,1082,20:00:00
2023/12/23,1171,21:00:00
2023/12/23,871,22:00:00
2023/12/23,1282,23:00:00
2023/12/24,1529,00:00:00
2023/12/24,875,01:00:00
2023/12/24,725,02:00:00
2023/12/24,647,03:00:00
2023/12/24,946,04:00:00
2023/12/24,3510,05:00:00
2023/12/24,744,06:00:00
2023/12/24,379,07:00:00
2023/12/24,0,08:00:00
2023/12/24,126,09:00:00
2023/12/24,2050,10:00:00
2023/12/24,992,11:00:00
2023/12/24,100,12:00:00
2023/12/24,35,13:00:00
2023/12/24,52,14:00:00
2023/12/24,1069,15:00:00
2023/12/24,1574,16:00:00
2023/12/24,1404,17:00:00
2023/12/24,1590,18:00:00
2023/12/24,2149,19:00:00
2023/12/24,1070,20:00:00
2023/12/24,1544,21:00:00
2023/12/24,1460,22:00:00
2023/12/24,674,23:00:00
2023/12/25,1416,00:00:00
2023/12/25,1200,01:00:00
2023/12/25,953,02:00:00
2023/12/25,1777,03:00:00
2023/12/25,1180,04:00:00
2023/12/25,720,05:00:00
2023/12/25,1104,06:00:00
2023/12/25,539,07:00:00
2023/12/25,1903,08:00:00
2023/12/25,508,09:00:00
2023/12/25,0,10:00:00
2023/12/25,118,11:00:00
2023/12/25,396,12:00:00
2023/12/25,3022,13:00:00
2023/12/25,1309,14:00:00
2023/12/25,0,15:00:00
2023/12/25,0,16:00:00
2023/12/25,0,17:00:00
2023/12/25,732,18:00:00
2023/12/25,865,19:00:00
2023/12/25,1006,20:00:00
2023/12/25,1037,21:00:00
2023/12/25,2067,22:00:00
2023/12/25,1981,23:00:00
2023/12/26,2277,00:00:00
2023/12/26,1966,01:00:00
2023/12/26,978,02:00:00
2023/12/26,1474,03:00:00
2023/12/26,1034,04:00:00
2023/12/26,1193,05:00:00
2023/12/26,1265,06:00:00
2023/12/26,793,07:00:00
2023/12/26,1166,08:00:00
2023/12/26,1353,09:00:00
2023/12/26,992,10:00:00
2023/12/26,2544,11:00:00
2023/12/26,1033,12:00:00
2023/12/26,0,13:00:00
2023/12/26,857,14:00:00
2023/12/26,497,15:00:00
2023/12/26,3134,16:00:00
2023/12/26,1241,17:00:00
2023/12/26,0,18:00:00
2023/12/26,0,19:00:00
2023/12/26,16,20:00:00
2023/12/26,519,21:00:00
2023/12/26,775,22:00:00
2023/12/26,1042,23:00:00
2023/12/27,1101,00:00:00
2023/12/27,2121,01:00:00
2023/12/27,2079,02:00:00
2023/12/27,2099,03:00:00
2023/12/27,1783,04:00:00
2023/12/27,931,05:00:00
2023/12/27,1531,06:00:00
2023/12/27,1128,07:00:00
2023/12/27,1197,08:00:00
2023/12/27,1315,09:00:00
2023/12/27,912,10:00:00
2023/12/27,1179,11:00:00
2023/12/27,1528,12:00:00
2023/12/27,1167,13:00:00
2023/12/27,2104,14:00:00
2023/12/27,1182,15:00:00
2023/12/27,0,16:00:00
2023/12/27,1655,17:00:00
2023/12/27,487,18:00:00
2023/12/27,1507,19:00:00
2023/12/27,620,20:00:00
2023/12/27,42,21:00:00
2023/12/27,252,22:00:00
2023/12/27,470,23:00:00
2023/12/28,2042,00:00:00
2023/12/28,1091,01:00:00
2023/12/28,1734,02:00:00
2023/12/28,1424,03:00:00
2023/12/28,957,04:00:00
2023/12/28,1610,05:00:00
2023/12/28,1126,06:00:00
2023/12/28,865,07:00:00
2023/12/28,957,08:00:00
2023/12/28,883,09:00:00
2023/12/28,2491,10:00:00
2023/12/28,1916,11:00:00
2023/12/28,1070,12:00:00
2023/12/28,798,13:00:00
2023/12/28,490,14:00:00
2023/12/28,1790,15:00:00
2023/12/28,1100,16:00:00
2023/12/28,1249,17:00:00
2023/12/28,1506,18:00:00
2023/12/28,1965,19:00:00
2023/12/28,1334,20:00:00
2023/12/28,1869,21:00:00
2023/12/28,1494,22:00:00
2023/12/28,925,23:00:00
2023/12/29,1758,00:00:00
2023/12/29,957,01:00:00
2023/12/29,934,02:00:00
2023/12/29,1092,03:00:00
2023/12/29,483,04:00:00
2023/12/29,2402,05:00:00
2023/12/29,960,06:00:00
2023/12/29,0,07:00:00
2023/12/29,423,08:00:00
2023/12/29,572,09:00:00
2023/12/29,2447,10:00:00
2023/12/29,1615,11:00:00
2023/12/29,462,12:00:00
2023/12/29,151,13:00:00
2023/12/29,0,14:00:00
2023/12/29,453,15:00:00
2023/12/29,1187,16:00:00
2023/12/29,697,17:00:00
2023/12/29,1281,18:00:00
2023/12/29,1659,19:00:00
2023/12/29,1908,20:00:00
2023/12/29,2728,21:00:00
2023/12/29,2695,22:00:00
2023/12/29,1621,23:00:00
2023/12/30,1132,00:00:00
2023/12/30,866,01:00:00
2023/12/30,1432,02:00:00
2023/12/30,1590,03:00:00
2023/12/30,1219,04:00:00
2023/12/30,1390,05:00:00
2023/12/30,1483,06:00:00
2023/12/30,1058,07:00:00
2023/12/30,1912,08:00:00
2023/12/30,1838,09:00:00
2023/12/30,778,10:00:00
2023/12/30,1262,11:00:00
2023/12/30,747,12:00:00
2023/12/30,1139,13:00:00
2023/12/30,1735,14:00:00
2023/12/30,839,15:00:00
2023/12/30,779,16:00:00
2023/12/30,532,17:00:00
2023/12/30,482,18:00:00
2023/12/30,2538,19:00:00
2023/12/30,798,20:00:00
2023/12/30,1211,21:00:00
2023/12/30,446,22:00:00
2023/12/30,71,23:00:00
