2023/12/11,1047,23
2023/12/12,659,00
2023/12/12,336,01
2023/12/12,326,02
2023/12/12,570,03
2023/12/12,3137,04
2023/12/12,619,05
2023/12/12,744,06
2023/12/12,174,07
2023/12/12,93,08
2023/12/12,1859,09
2023/12/12,679,10
2023/12/12,202,11
2023/12/12,21,12
2023/12/12,102,13
2023/12/12,2019,14
2023/12/12,874,15
2023/12/12,988,16
2023/12/12,237,17
2023/12/12,0,18
2023/12/12,1193,19
2023/12/12,719,20
2023/12/12,1216,21
2023/12/12,941,22
2023/12/12,1370,23
2023/12/13,1226,00
2023/12/13,841,01
2023/12/13,1831,02
2023/12/13,1027,03
2023/12/13,690,04
2023/12/13,968,05
2023/12/13,248,06
2023/12/13,2264,07
2023/12/13,281,08
2023/12/13,182,09
2023/12/13,0,10
2023/12/13,357,11
2023/12/13,3476,12
2023/12/13,1178,13
2023/12/13,0,14
2023/12/13,0,15
2023/12/13,52,16
2023/12/13,716,17
2023/12/13,386,18
2023/12/13,390,19
2023/12/13,266,20
2023/12/13,709,21
2023/12/13,2461,22
2023/12/13,1049,23
2023/12/14,1370,00
2023/12/14,615,01
2023/12/14,618,02
2023/12/14,2140,03
2023/12/14,625,04
2023/12/14,169,05
2023/12/14,9,06
2023/12/14,0,07
2023/12/14,3027,08
2023/12/14,710,09
2023/12/14,28,10
2023/12/14,0,11
2023/12/14,0,12
2023/12/14,1685,13
2023/12/14,658,14
2023/12/14,40,15
2023/12/14,0,16
2023/12/14,265,17
2023/12/14,1990,18
2023/12/14,1224,19
2023/12/14,1115,20
2023/12/14,446,21
2023/12/14,0,22
2023/12/14,505,23
2023/12/15,608,00
2023/12/15,673,01
2023/12/15,668,02
2023/12/15,801,03
2023/12/15,1137,04
2023/12/15,1893,05
2023/12/15,2439,06
2023/12/15,2318,07
2023/12/15,1307,08
2023/12/15,825,09
2023/12/15,935,10
2023/12/15,1657,11
2023/12/15,1143,12
2023/12/15,678,13
2023/12/15,487,14
2023/12/15,332,15
2023/12/15,1464,16
2023/12/15,2363,17
2023/12/15,752,18
2023/12/15,638,19
2023/12/15,138,20
2023/12/15,144,21
2023/12/15,2433,22
2023/12/15,754,23
2023/12/16,284,00
2023/12/16,0,01
2023/12/16,107,02
2023/12/16,1399,03
2023/12/16,1292,04
2023/12/16,1208,05
2023/12/16,612,06
2023/12/16,266,07
2023/12/16,0,08
2023/12/16,1290,09
2023/12/16,837,10
2023/12/16,1045,11
2023/12/16,1205,12
2023/12/16,1816,13
2023/12/16,1376,14
2023/12/16,1572,15
2023/12/16,1563,16
2023/12/16,699,17
2023/12/16,1640,18
2023/12/16,974,19
2023/12/16,476,20
2023/12/16,1330,21
2023/12/16,248,22
2023/12/16,865,23
2023/12/17,557,00
2023/12/17,123,01
2023/12/17,4024,02
2023/12/17,484,03
2023/12/17,211,04
2023/12/17,41,05
2023/12/17,422,06
2023/12/17,2708,07
2023/12/17,1090,08
2023/12/17,0,09
2023/12/17,22,10
2023/12/17,63,11
2023/12/17,665,12
2023/12/17,978,13
2023/12/17,851,14
2023/12/17,717,15
2023/12/17,1215,16
2023/12/17,1061,17
2023/12/17,3057,18
2023/12/17,2045,19
2023/12/17,1132,20
2023/12/17,794,21
2023/12/17,737,22
2023/12/17,1790,23
2023/12/18,797,00
2023/12/18,405,01
2023/12/18,158,02
2023/12/18,83,03
2023/12/18,2925,04
2023/12/18,668,05
2023/12/18,439,06
2023/12/18,0,07
2023/12/18,0,08
2023/12/18,2105,09
2023/12/18,704,10
2023/12/18,42,11
2023/12/18,0,12
2023/12/18,63,13
2023/12/18,1701,14
2023/12/18,1360,15
2023/12/18,1196,16
2023/12/18,531,17
2023/12/18,213,18
2023/12/18,263,19
2023/12/18,1076,20
2023/12/18,852,21
2023/12/18,992,22
2023/12/18,1376,23
2023/12/19,2160,00
2023/12/19,1934,01
2023/12/19,1491,02
2023/12/19,1373,03
2023/12/19,742,04
2023/12/19,1432,05
2023/12/19,1269,06
2023/12/19,726,07
2023/12/19,1108,08
2023/12/19,987,09
2023/12/19,270,10
2023/12/19,2233,11
2023/12/19,398,12
2023/12/19,0,13
2023/12/19,271,14
2023/12/19,171,15
2023/12/19,2945,16
2023/12/19,931,17
2023/12/19,0,18
2023/12/19,0,19
2023/12/19,0,20
2023/12/19,1037,21
2023/12/19,765,22
2023/12/19,648,23
2023/12/20,260,00
2023/12/20,723,01
2023/12/20,2032,02
2023/12/20,2252,03
2023/12/20,2455,04
2023/12/20,2282,05
2023/12/20,1457,06
2023/12/20,663,07
2023/12/20,1018,08
2023/12/20,1010,09
2023/12/20,642,10
2023/12/20,992,11
2023/12/20,1395,12
2023/12/20,1672,13
2023/12/20,2223,14
2023/12/20,2166,15
2023/12/20,1053,16
2023/12/20,1201,17
2023/12/20,606,18
2023/12/20,1035,19
2023/12/20,1797,20
2023/12/20,522,21
2023/12/20,263,22
2023/12/20,0,23
2023/12/21,0,00
2023/12/21,2523,01
2023/12/21,704,02
2023/12/21,534,03
2023/12/21,0,04
2023/12/21,22,05
2023/12/21,1742,06
2023/12/21,822,07
2023/12/21,747,08
2023/12/21,118,09
2023/12/21,215,10
2023/12/21,1591,11
2023/12/21,1586,12
2023/12/21,2064,13
2023/12/21,2121,14
2023/12/21,2513,15
2023/12/21,1206,16
2023/12/21,620,17
2023/12/21,823,18
2023/12/21,567,19
2023/12/21,1077,20
2023/12/21,982,21
2023/12/21,1490,22
2023/12/21,1907,23
2023/12/22,1751,00
2023/12/22,1520,01
2023/12/22,1140,02
2023/12/22,898,03
2023/12/22,1328,04
2023/12/22,923,05
2023/12/22,1015,06
2023/12/22,1173,07
2023/12/22,1226,08
2023/12/22,1734,09
2023/12/22,2415,10
2023/12/22,1656,11
2023/12/22,1321,12
2023/12/22,701,13
2023/12/22,626,14
2023/12/22,2364,15
2023/12/22,546,16
2023/12/22,457,17
2023/12/22,0,18
2023/12/22,5,19
2023/12/22,2852,20
2023/12/22,1043,21
2023/12/22,144,22
2023/12/22,0,23
2023/12/23,0,00
2023/12/23,1193,01
2023/12/23,883,02
2023/12/23,836,03
2023/12/23,444,04
2023/12/23,925,05
2023/12/23,1938,06
2023/12/23,2843,07
2023/12/23,2579,08
2023/12/23,2183,09
2023/12/23,1247,10
2023/12/23,556,11
2023/12/23,1336,12
2023/12/23,951,13
2023/12/23,704,14
2023/12/23,1104,15
2023/12/23,1675,16
2023/12/23,1882,17
2023/12/23,2220,18
2023/12/23,2044,19
2023/12/23,1082,20
2023/12/23,1171,21
2023/12/23,871,22
2023/12/23,1282,23
2023/12/24,1529,00
2023/12/24,875,01
2023/12/24,725,02
2023/12/24,647,03
2023/12/24,946,04
2023/12/24,3510,05
2023/12/24,744,06
2023/12/24,379,07
2023/12/24,0,08
2023/12/24,126,09
2023/12/24,2050,10
2023/12/24,992,11
2023/12/24,100,12
2023/12/24,35,13
2023/12/24,52,14
2023/12/24,1069,15
2023/12/24,1574,16
2023/12/24,1404,17
2023/12/24,1590,18
2023/12/24,2149,19
2023/12/24,1070,20
2023/12/24,1544,21
2023/12/24,1460,22
2023/12/24,674,23
2023/12/25,1416,00
2023/12/25,1200,01
2023/12/25,953,02
2023/12/25,1777,03
2023/12/25,1180,04
2023/12/25,720,05
2023/12/25,1104,06
2023/12/25,539,07
2023/12/25,1903,08
2023/12/25,508,09
2023/12/25,0,10
2023/12/25,118,11
2023/12/25,396,12
2023/12/25,3022,13
2023/12/25,1309,14
2023/12/25,0,15
2023/12/25,0,16
2023/12/25,0,17
2023/12/25,732,18
2023/12/25,865,19
2023/12/25,1006,20
2023/12/25,1037,21
2023/12/25,2067,22
2023/12/25,1981,23
2023/12/26,2277,00
2023/12/26,1966,01
2023/12/26,978,02
2023/12/26,1474,03
2023/12/26,1034,04
2023/12/26,1193,05
2023/12/26,1265,06
2023/12/26,793,07
2023/12/26,1166,08
2023/12/26,1353,09
2023/12/26,992,10
2023/12/26,2544,11
2023/12/26,1033,12
2023/12/26,0,13
2023/12/26,857,14
2023/12/26,497,15
2023/12/26,3134,16
2023/12/26,1241,17
2023/12/26,0,18
2023/12/26,0,19
2023/12/26,16,20
2023/12/26,519,21
2023/12/26,775,22
2023/12/26,1042,23
2023/12/27,1101,00
2023/12/27,2121,01
2023/12/27,2079,02
2023/12/27,2099,03
2023/12/27,1783,04
2023/12/27,931,05
2023/12/27,1531,06
2023/12/27,1128,07
2023/12/27,1197,08
2023/12/27,1315,09
2023/12/27,912,10
2023/12/27,1179,11
2023/12/27,1528,12
2023/12/27,1167,13
2023/12/27,2104,14
2023/12/27,1182,15
2023/12/27,0,16
2023/12/27,1655,17
2023/12/27,487,18
2023/12/27,1507,19
2023/12/27,620,20
2023/12/27,42,21
2023/12/27,252,22
2023/12/27,470,23
2023/12/28,2042,00
2023/12/28,1091,01
2023/12/28,1734,02
2023/12/28,1424,03
2023/12/28,957,04
2023/12/28,1610,05
2023/12/28,1126,06
2023/12/28,865,07
2023/12/28,957,08
2023/12/28,883,09
2023/12/28,2491,10
2023/12/28,1916,11
2023/12/28,1070,12
2023/12/28,798,13
2023/12/28,490,14
2023/12/28,1790,15
2023/12/28,1100,16
2023/12/28,1249,17
2023/12/28,1506,18
2023/12/28,1965,19
2023/12/28,1334,20
2023/12/28,1869,21
2023/12/28,1494,22
2023/12/28,925,23
2023/12/29,1758,00
2023/12/29,957,01
2023/12/29,934,02
2023/12/29,1092,03
2023/12/29,483,04
2023/12/29,2402,05
2023/12/29,960,06
2023/12/29,0,07
2023/12/29,423,08
2023/12/29,572,09
2023/12/29,2447,10
2023/12/29,1615,11
2023/12/29,462,12
2023/12/29,151,13
2023/12/29,0,14
2023/12/29,453,15
2023/12/29,1187,16
2023/12/29,697,17
2023/12/29,1281,18
2023/12/29,1659,19
2023/12/29,1908,20
2023/12/29,2728,21
2023/12/29,2695,22
2023/12/29,1621,23
2023/12/30,1132,00
2023/12/30,866,01
2023/12/30,1432,02
2023/12/30,1590,03
2023/12/30,1219,04
2023/12/30,1390,05
2023/12/30,1483,06
2023/12/30,1058,07
2023/12/30,1912,08
2023/12/30,1838,09
2023/12/30,778,10
2023/12/30,1262,11
2023/12/30,747,12
2023/12/30,1139,13
2023/12/30,1735,14
2023/12/30,839,15
2023/12/30,779,16
2023/12/30,532,17
2023/12/30,482,18
2023/12/30,2538,19
2023/12/30,798,20
2023/12/30,1211,21
2023/12/30,446,22
2023/12/30,71,23
