2023/12/09,243,14
2023/12/09,481,15
2023/12/09,525,16
2023/12/09,301,17
2023/12/09,303,18
2023/12/09,457,19
2023/12/09,608,20
2023/12/09,1179,21
2023/12/09,717,22
2023/12/09,264,23
2023/12/10,324,00
2023/12/10,446,01
2023/12/10,276,02
2023/12/10,504,03
2023/12/10,806,04
2023/12/10,1027,05
2023/12/10,1279,06
2023/12/10,1477,07
2023/12/10,1240,08
2023/12/10,642,09
2023/12/10,320,10
2023/12/10,279,11
2023/12/10,203,12
2023/12/10,263,13
2023/12/10,570,14
2023/12/10,574,15
2023/12/10,926,16
2023/12/10,875,17
2023/12/10,656,18
2023/12/10,422,19
2023/12/10,305,20
2023/12/10,254,21
2023/12/10,397,22
2023/12/10,721,23
2023/12/11,1087,00
2023/12/11,1330,01
2023/12/11,1541,02
2023/12/11,1706,03
2023/12/11,1374,04
2023/12/11,552,05
2023/12/11,348,06
2023/12/11,369,07
2023/12/11,240,08
2023/12/11,258,09
2023/12/11,568,10
2023/12/11,586,11
2023/12/11,998,12
2023/12/11,994,13
2023/12/11,653,14
2023/12/11,364,15
2023/12/11,325,16
2023/12/11,296,17
2023/12/11,397,18
2023/12/11,723,19
2023/12/11,1071,20
2023/12/11,1315,21
2023/12/11,1564,22
2023/12/11,1754,23
2023/12/12,1461,00
2023/12/12,645,01
2023/12/12,370,02
2023/12/12,397,03
2023/12/12,271,04
2023/12/12,242,05
2023/12/12,533,06
2023/12/12,588,07
2023/12/12,1054,08
2023/12/12,1023,09
2023/12/12,682,10
2023/12/12,436,11
2023/12/12,430,12
2023/12/12,365,13
2023/12/12,454,14
2023/12/12,784,15
2023/12/12,1187,16
2023/12/12,1570,17
2023/12/12,1984,18
2023/12/12,2238,19
2023/12/12,1968,20
2023/12/12,793,21
2023/12/12,517,22
2023/12/12,586,23
2023/12/13,435,00
2023/12/13,229,01
2023/12/13,300,02
2023/12/13,529,03
2023/12/13,946,04
2023/12/13,1223,05
2023/12/13,845,06
2023/12/13,509,07
2023/12/13,608,08
2023/12/13,548,09
2023/12/13,475,10
2023/12/13,695,11
2023/12/13,1048,12
2023/12/13,1578,13
2023/12/13,2133,14
2023/12/13,2511,15
2023/12/13,2465,16
2023/12/13,1517,17
2023/12/13,322,18
2023/12/13,776,19
2023/12/13,651,20
2023/12/13,262,21
2023/12/13,243,22
2023/12/13,331,23
2023/12/14,697,00
2023/12/14,1383,01
2023/12/14,892,02
2023/12/14,355,03
2023/12/14,506,04
2023/12/14,720,05
2023/12/14,539,06
2023/12/14,714,07
2023/12/14,968,08
2023/12/14,1400,09
2023/12/14,2150,10
2023/12/14,2633,11
2023/12/14,2644,12
2023/12/14,1981,13
2023/12/14,460,14
2023/12/14,815,15
2023/12/14,683,16
2023/12/14,391,17
2023/12/14,285,18
2023/12/14,280,19
2023/12/14,617,20
2023/12/14,1290,21
2023/12/14,989,22
2023/12/14,575,23
2023/12/15,673,00
2023/12/15,934,01
2023/12/15,862,02
2023/12/15,1190,03
2023/12/15,1637,04
2023/12/15,2391,05
2023/12/15,2900,06
2023/12/15,3084,07
2023/12/15,1938,08
2023/12/15,377,09
2023/12/15,816,10
2023/12/15,691,11
2023/12/15,295,12
2023/12/15,241,13
2023/12/15,211,14
2023/12/15,675,15
2023/12/15,1211,16
2023/12/15,1040,17
2023/12/15,644,18
2023/12/15,743,19
2023/12/15,915,20
2023/12/15,831,21
2023/12/15,1029,22
2023/12/15,1401,23
2023/12/16,2133,00
2023/12/16,2773,01
2023/12/16,3124,02
2023/12/16,2645,03
2023/12/16,818,04
2023/12/16,657,05
2023/12/16,733,06
2023/12/16,490,07
2023/12/16,279,08
2023/12/16,178,09
2023/12/16,372,10
2023/12/16,1016,11
2023/12/16,1148,12
2023/12/16,968,13
2023/12/16,740,14
2023/12/16,893,15
2023/12/16,781,16
2023/12/16,695,17
2023/12/16,894,18
2023/12/16,1258,19
2023/12/16,1986,20
2023/12/16,2710,21
2023/12/16,3008,22
2023/12/16,2838,23
2023/12/17,1359,00
2023/12/17,626,01
2023/12/17,818,02
2023/12/17,630,03
2023/12/17,241,04
2023/12/17,184,05
2023/12/17,299,06
2023/12/17,847,07
2023/12/17,1270,08
2023/12/17,1186,09
2023/12/17,793,10
2023/12/17,773,11
2023/12/17,776,12
2023/12/17,539,13
2023/12/17,552,14
2023/12/17,816,15
2023/12/17,1193,16
2023/12/17,1993,17
2023/12/17,2611,18
2023/12/17,2836,19
2023/12/17,2655,20
2023/12/17,1297,21
2023/12/17,741,22
2023/12/17,839,23
2023/12/18,615,00
2023/12/18,299,01
2023/12/18,267,02
2023/12/18,364,03
2023/12/18,863,04
2023/12/18,1377,05
2023/12/18,1201,06
2023/12/18,781,07
2023/12/18,831,08
2023/12/18,841,09
2023/12/18,534,10
2023/12/18,569,11
2023/12/18,830,12
2023/12/18,1202,13
2023/12/18,2056,14
2023/12/18,2684,15
2023/12/18,2872,16
2023/12/18,2668,17
2023/12/18,1295,18
2023/12/18,806,19
2023/12/18,858,20
2023/12/18,619,21
2023/12/18,320,22
2023/12/18,278,23
2023/12/19,373,00
2023/12/19,868,01
2023/12/19,1386,02
2023/12/19,1254,03
2023/12/19,858,04
2023/12/19,865,05
2023/12/19,845,06
2023/12/19,500,07
2023/12/19,480,08
2023/12/19,715,09
2023/12/19,1009,10
2023/12/19,1732,11
2023/12/19,2456,12
2023/12/19,2792,13
2023/12/19,2818,14
2023/12/19,2082,15
2023/12/19,608,16
2023/12/19,1098,17
2023/12/19,766,18
2023/12/19,383,19
2023/12/19,416,20
2023/12/19,409,21
2023/12/19,647,22
2023/12/19,1320,23
2023/12/20,1298,00
2023/12/20,956,01
2023/12/20,899,02
2023/12/20,1031,03
2023/12/20,742,04
2023/12/20,714,05
2023/12/20,970,06
2023/12/20,1391,07
2023/12/20,2259,08
2023/12/20,2935,09
2023/12/20,3135,10
2023/12/20,2869,11
2023/12/20,1220,12
2023/12/20,901,13
2023/12/20,870,14
2023/12/20,608,15
2023/12/20,387,16
2023/12/20,331,17
2023/12/20,388,18
2023/12/20,909,19
2023/12/20,1374,20
2023/12/20,1293,21
2023/12/20,989,22
2023/12/20,992,23
2023/12/21,884,00
2023/12/21,528,01
2023/12/21,452,02
2023/12/21,648,03
2023/12/21,877,04
2023/12/21,1437,05
2023/12/21,2210,06
2023/12/21,2787,07
2023/12/21,2991,08
2023/12/21,2670,09
2023/12/21,1027,10
2023/12/21,1134,11
2023/12/21,863,12
2023/12/21,575,13
2023/12/21,568,14
2023/12/21,584,15
2023/12/21,585,16
2023/12/21,998,17
2023/12/21,1305,18
2023/12/21,1233,19
2023/12/21,1144,20
2023/12/21,1183,21
2023/12/21,1105,22
2023/12/21,1162,23
2023/12/22,1441,00
2023/12/22,1984,01
2023/12/22,2640,02
2023/12/22,3134,03
2023/12/22,3288,04
2023/12/22,2428,05
2023/12/22,925,06
2023/12/22,968,07
2023/12/22,835,08
2023/12/22,501,09
2023/12/22,425,10
2023/12/22,330,11
2023/12/22,490,12
2023/12/22,997,13
2023/12/22,1436,14
2023/12/22,1356,15
2023/12/22,1082,16
2023/12/22,1016,17
2023/12/22,835,18
2023/12/22,460,19
2023/12/22,399,20
2023/12/22,558,21
2023/12/22,671,22
2023/12/22,1113,23
2023/12/23,1772,00
2023/12/23,2455,01
2023/12/23,2796,02
2023/12/23,2828,03
2023/12/23,2014,04
2023/12/23,652,05
2023/12/23,1200,06
2023/12/23,820,07
2023/12/23,467,08
2023/12/23,622,09
2023/12/23,635,10
2023/12/23,851,11
2023/12/23,1329,12
2023/12/23,1585,13
2023/12/23,1568,14
2023/12/23,1620,15
2023/12/23,1689,16
2023/12/23,1593,17
2023/12/23,1398,18
2023/12/23,1204,19
2023/12/23,1099,20
2023/12/23,1157,21
2023/12/23,1429,22
2023/12/23,1932,23
2023/12/24,2577,00
2023/12/24,3164,01
2023/12/24,3489,02
2023/12/24,3040,03
2023/12/24,1289,04
2023/12/24,1015,05
2023/12/24,919,06
2023/12/24,672,07
2023/12/24,697,08
2023/12/24,658,09
2023/12/24,576,10
2023/12/24,849,11
2023/12/24,1188,12
2023/12/24,1269,13
2023/12/24,1293,14
2023/12/24,1372,15
2023/12/24,1559,16
2023/12/24,1964,17
2023/12/24,2365,18
2023/12/24,2655,19
2023/12/24,2861,20
2023/12/24,2623,21
2023/12/24,1487,22
2023/12/24,1225,23
2023/12/25,937,00
2023/12/25,799,01
2023/12/25,748,02
2023/12/25,505,03
2023/12/25,400,04
2023/12/25,653,05
2023/12/25,1082,06
2023/12/25,1493,07
2023/12/25,1529,08
2023/12/25,1533,09
2023/12/25,1731,10
2023/12/25,2009,11
2023/12/25,1919,12
2023/12/25,1520,13
2023/12/25,1038,14
2023/12/25,782,15
2023/12/25,647,16
2023/12/25,491,17
2023/12/25,363,18
2023/12/25,346,19
2023/12/25,555,20
2023/12/25,944,21
2023/12/25,1622,22
2023/12/25,1775,23
2023/12/26,1546,00
2023/12/26,1327,01
2023/12/26,1001,02
2023/12/26,460,03
2023/12/26,523,04
2023/12/26,426,05
2023/12/26,176,06
2023/12/26,288,07
2023/12/26,689,08
2023/12/26,1409,09
2023/12/26,1725,10
2023/12/26,1650,11
2023/12/26,1388,12
2023/12/26,1136,13
2023/12/26,437,14
2023/12/26,572,15
2023/12/26,503,16
2023/12/26,259,17
2023/12/26,257,18
2023/12/26,584,19
2023/12/26,1278,20
2023/12/26,1727,21
2023/12/26,1811,22
2023/12/26,1670,23
2023/12/27,1584,00
2023/12/27,869,01
2023/12/27,648,02
2023/12/27,666,03
2023/12/27,421,04
2023/12/27,180,05
2023/12/27,330,06
2023/12/27,678,07
2023/12/27,1423,08
2023/12/27,1815,09
2023/12/27,1774,10
2023/12/27,1542,11
2023/12/27,1419,12
2023/12/27,601,13
2023/12/27,675,14
2023/12/27,590,15
2023/12/27,330,16
2023/12/27,219,17
2023/12/27,459,18
2023/12/27,1021,19
2023/12/27,1677,20
2023/12/27,1895,21
2023/12/27,1782,22
2023/12/27,1722,23
2023/12/28,1391,00
2023/12/28,492,01
2023/12/28,841,02
2023/12/28,612,03
2023/12/28,221,04
2023/12/28,240,05
2023/12/28,482,06
2023/12/28,1043,07
2023/12/28,1726,08
2023/12/28,1895,09
2023/12/28,1688,10
2023/12/28,1600,11
2023/12/28,1239,12
2023/12/28,466,13
2023/12/28,742,14
2023/12/28,545,15
2023/12/28,190,16
2023/12/28,243,17
2023/12/28,548,18
2023/12/28,1219,19
2023/12/28,1783,20
2023/12/28,1916,21
2023/12/28,1747,22
2023/12/28,1710,23
2023/12/29,1194,00
2023/12/29,520,01
2023/12/29,808,02
2023/12/29,555,03
2023/12/29,171,04
2023/12/29,247,05
2023/12/29,519,06
2023/12/29,1152,07
2023/12/29,1785,08
2023/12/29,1943,09
2023/12/29,1740,10
2023/12/29,1690,11
2023/12/29,1260,12
2023/12/29,486,13
2023/12/29,818,14
2023/12/29,575,15
2023/12/29,190,16
2023/12/29,247,17
2023/12/29,516,18
2023/12/29,1162,19
2023/12/29,1785,20
2023/12/29,1969,21
2023/12/29,1814,22
2023/12/29,1795,23
2023/12/30,1412,00
2023/12/30,524,01
2023/12/30,916,02
2023/12/30,635,03
2023/12/30,229,04
2023/12/30,253,05
2023/12/30,464,06
2023/12/30,1008,07
2023/12/30,1728,08
2023/12/30,1993,09
2023/12/30,1879,10
2023/12/30,1846,11
2023/12/30,1670,12
2023/12/30,707,13
2023/12/30,978,14
2023/12/30,722,15
2023/12/30,340,16
2023/12/30,275,17
2023/12/30,410,18
2023/12/30,775,19
2023/12/30,1530,20
2023/12/30,1936,21
2023/12/30,1988,22
2023/12/30,1930,23
