2023/12/14,1118,23
2023/12/14,1459,23
2023/12/15,2141,00
2023/12/15,2737,01
2023/12/15,3152,02
2023/12/15,2621,03
2023/12/15,747,04
2023/12/15,610,05
2023/12/15,707,06
2023/12/15,469,08
2023/12/15,232,09
2023/12/15,142,10
2023/12/15,405,11
2023/12/15,985,12
2023/12/15,1074,13
2023/12/15,901,14
2023/12/15,747,15
2023/12/15,857,16
2023/12/15,752,17
2023/12/15,718,18
2023/12/15,917,19
2023/12/15,1297,20
2023/12/15,2060,21
2023/12/15,2713,22
2023/12/15,2975,23
2023/12/15,2707,23
2023/12/16,1071,00
2023/12/16,646,01
2023/12/16,756,02
2023/12/16,548,03
2023/12/16,226,04
2023/12/16,172,05
2023/12/16,350,06
2023/12/16,941,08
2023/12/16,1198,09
2023/12/16,1048,10
2023/12/16,731,11
2023/12/16,816,12
2023/12/16,753,13
2023/12/16,586,14
2023/12/16,706,15
2023/12/16,1021,16
2023/12/16,1556,17
2023/12/16,2402,18
2023/12/16,2826,19
2023/12/16,2902,20
2023/12/16,2175,21
2023/12/16,525,22
2023/12/16,940,23
2023/12/16,734,23
2023/12/17,362,00
2023/12/17,287,01
2023/12/17,272,02
2023/12/17,615,03
2023/12/17,1293,04
2023/12/17,1127,05
2023/12/17,751,06
2023/12/17,754,08
2023/12/17,988,09
2023/12/17,829,10
2023/12/17,963,11
2023/12/17,1307,12
2023/12/17,1985,13
2023/12/17,2731,14
2023/12/17,3157,15
2023/12/17,2955,16
2023/12/17,1408,17
2023/12/17,619,18
2023/12/17,816,19
2023/12/17,643,20
2023/12/17,295,21
2023/12/17,196,22
2023/12/17,260,23
2023/12/17,826,23
2023/12/18,1250,00
2023/12/18,1235,01
2023/12/18,865,02
2023/12/18,805,03
2023/12/18,765,04
2023/12/18,525,05
2023/12/18,498,06
2023/12/18,752,08
2023/12/18,1079,09
2023/12/18,1781,10
2023/12/18,2487,11
2023/12/18,2812,12
2023/12/18,2801,13
2023/12/18,1846,14
2023/12/18,566,15
2023/12/18,1022,16
2023/12/18,735,17
2023/12/18,331,18
2023/12/18,345,19
2023/12/18,356,20
2023/12/18,693,21
2023/12/18,1398,22
2023/12/18,1242,23
2023/12/18,822,23
2023/12/19,828,00
2023/12/19,990,01
2023/12/19,696,02
2023/12/19,734,03
2023/12/19,1016,04
2023/12/19,1489,05
2023/12/19,2405,06
2023/12/19,2962,08
2023/12/19,3076,09
2023/12/19,2578,10
2023/12/19,836,11
2023/12/19,949,12
2023/12/19,811,13
2023/12/19,490,14
2023/12/19,371,15
2023/12/19,320,16
2023/12/19,495,17
2023/12/19,1110,18
2023/12/19,1337,19
2023/12/19,1112,20
2023/12/19,873,21
2023/12/19,996,22
2023/12/19,809,23
2023/12/19,566,23
2023/12/20,686,00
2023/12/20,974,01
2023/12/20,1468,02
2023/12/20,2370,03
2023/12/20,2923,04
2023/12/20,3069,05
2023/12/20,2638,06
2023/12/20,906,08
2023/12/20,1023,09
2023/12/20,841,10
2023/12/20,516,11
2023/12/20,439,12
2023/12/20,402,13
2023/12/20,511,14
2023/12/20,1081,15
2023/12/20,1355,16
2023/12/20,1152,17
2023/12/20,948,18
2023/12/20,1060,19
2023/12/20,874,20
2023/12/20,664,21
2023/12/20,782,22
2023/12/20,1072,23
2023/12/20,1639,23
2023/12/21,2538,00
2023/12/21,3043,01
2023/12/21,3172,02
2023/12/21,2571,03
2023/12/21,827,04
2023/12/21,1061,05
2023/12/21,840,06
2023/12/21,473,08
2023/12/21,451,09
2023/12/21,399,10
2023/12/21,548,11
2023/12/21,1130,12
2023/12/21,1372,13
2023/12/21,1171,14
2023/12/21,996,15
2023/12/21,1078,16
2023/12/21,854,17
2023/12/21,629,18
2023/12/21,719,19
2023/12/21,978,20
2023/12/21,1469,21
2023/12/21,2369,22
2023/12/21,2986,23
2023/12/21,3166,23
2023/12/22,2800,00
2023/12/22,1048,01
2023/12/22,1052,02
2023/12/22,889,03
2023/12/22,573,04
2023/12/22,493,05
2023/12/22,468,06
2023/12/22,528,08
2023/12/22,1014,09
2023/12/22,1371,10
2023/12/22,1262,11
2023/12/22,1105,12
2023/12/22,1162,13
2023/12/22,1015,14
2023/12/22,823,15
2023/12/22,860,16
2023/12/22,1083,17
2023/12/22,1623,18
2023/12/22,2492,19
2023/12/22,3077,20
2023/12/22,3290,21
2023/12/22,2864,22
2023/12/22,1036,23
2023/12/22,1024,23
2023/12/23,890,00
2023/12/23,562,01
2023/12/23,510,02
2023/12/23,467,03
2023/12/23,519,04
2023/12/23,988,05
2023/12/23,1364,06
2023/12/23,1283,08
2023/12/23,1146,09
2023/12/23,1194,10
2023/12/23,1081,11
2023/12/23,909,12
2023/12/23,923,13
2023/12/23,1118,14
2023/12/23,1660,15
2023/12/23,2509,16
2023/12/23,3095,17
2023/12/23,3330,18
2023/12/23,2928,19
2023/12/23,1095,20
2023/12/23,1033,21
2023/12/23,904,22
2023/12/23,586,23
2023/12/23,538,23
2023/12/24,495,00
2023/12/24,522,01
2023/12/24,947,02
2023/12/24,1349,03
2023/12/24,1324,04
2023/12/24,1222,05
2023/12/24,1266,06
2023/12/24,1223,08
2023/12/24,1132,09
2023/12/24,1157,10
2023/12/24,1348,11
2023/12/24,1913,12
2023/12/24,2650,13
2023/12/24,3174,14
2023/12/24,3371,15
2023/12/24,2655,16
2023/12/24,985,17
2023/12/24,1064,18
2023/12/24,887,19
2023/12/24,553,20
2023/12/24,588,21
2023/12/24,494,22
2023/12/24,535,23
2023/12/24,961,23
2023/12/25,1357,00
2023/12/25,1350,01
2023/12/25,1279,02
2023/12/25,1335,03
2023/12/25,1370,04
2023/12/25,1382,05
2023/12/25,1433,06
2023/12/25,1622,08
2023/12/25,2091,09
2023/12/25,2684,10
2023/12/25,3158,11
2023/12/25,3201,12
2023/12/25,2073,13
2023/12/25,1051,14
2023/12/25,994,15
2023/12/25,897,16
2023/12/25,662,17
2023/12/25,611,18
2023/12/25,480,19
2023/12/25,567,20
2023/12/25,957,21
2023/12/25,1369,22
2023/12/25,1432,23
2023/12/25,1397,23
2023/12/26,1496,00
2023/12/26,1737,01
2023/12/26,1918,02
2023/12/26,1909,03
2023/12/26,1823,04
2023/12/26,1692,05
2023/12/26,1355,06
2023/12/26,1031,08
2023/12/26,915,09
2023/12/26,705,10
2023/12/26,585,11
2023/12/26,499,12
2023/12/26,496,13
2023/12/26,807,14
2023/12/26,1297,15
2023/12/26,1669,16
2023/12/26,1854,17
2023/12/26,2075,18
2023/12/26,2472,19
2023/12/26,2676,20
2023/12/26,2134,21
2023/12/26,1335,22
2023/12/26,1233,23
2023/12/26,992,23
2023/12/27,814,00
2023/12/27,708,01
2023/12/27,511,02
2023/12/27,455,03
2023/12/27,749,04
2023/12/27,1267,05
2023/12/27,1633,06
2023/12/27,1681,08
2023/12/27,1718,09
2023/12/27,1994,10
2023/12/27,2197,11
2023/12/27,1761,12
2023/12/27,1096,13
2023/12/27,936,14
2023/12/27,752,15
2023/12/27,507,16
2023/12/27,351,17
2023/12/27,252,18
2023/12/27,428,19
2023/12/27,716,20
2023/12/27,1442,21
2023/12/27,1812,22
2023/12/27,1691,23
2023/12/27,1317,23
2023/12/28,1177,00
2023/12/28,515,01
2023/12/28,524,02
2023/12/28,492,03
2023/12/28,279,04
2023/12/28,206,05
2023/12/28,550,06
2023/12/28,1238,08
2023/12/28,1717,09
2023/12/28,1840,10
2023/12/28,1724,11
2023/12/28,1658,12
2023/12/28,1051,13
2023/12/28,562,14
2023/12/28,750,15
2023/12/28,504,16
2023/12/28,157,17
2023/12/28,266,18
2023/12/28,557,19
2023/12/28,1233,20
2023/12/28,1816,21
2023/12/28,1929,22
2023/12/28,1701,23
2023/12/28,1644,23
2023/12/29,1063,00
2023/12/29,543,01
2023/12/29,745,02
2023/12/29,506,03
2023/12/29,159,04
2023/12/29,263,05
2023/12/29,578,06
2023/12/29,1288,08
2023/12/29,1820,09
2023/12/29,1919,10
2023/12/29,1727,11
2023/12/29,1695,12
2023/12/29,1102,13
2023/12/29,555,14
2023/12/29,784,15
2023/12/29,525,16
2023/12/29,165,17
2023/12/29,261,18
2023/12/29,549,19
2023/12/29,1226,20
2023/12/29,1813,21
2023/12/29,1963,22
2023/12/29,1783,23
2023/12/29,1762,23
2023/12/30,1283,00
2023/12/30,512,01
2023/12/30,868,02
2023/12/30,594,03
2023/12/30,194,04
2023/12/30,250,05
2023/12/30,489,06
2023/12/30,1095,08
2023/12/30,1768,09
2023/12/30,1993,10
2023/12/30,1844,11
2023/12/30,1815,12
2023/12/30,1527,13
2023/12/30,578,14
2023/12/30,956,15
2023/12/30,675,16
2023/12/30,277,17
2023/12/30,266,18
2023/12/30,445,19
2023/12/30,928,20
2023/12/30,1677,21
2023/12/30,2011,22
2023/12/30,1976,23
