2023-12-07 20:00:00,224
2023-12-07 21:00:00,310
2023-12-07 22:00:00,526
2023-12-07 23:00:00,800
2023-12-07 17:00:00,337
2023-12-07 18:00:00,316
2023-12-07 19:00:00,301
2023-12-07 20:00:00,534
2023-12-07 21:00:00,687
2023-12-07 22:00:00,38
2023-12-07 23:00:00,89
2023-12-08 00:00:00,198
2023-12-08 08:00:00,374
2023-12-08 09:00:00,1015
2023-12-08 10:00:00,115
2023-12-08 11:00:00,254
2023-12-08 12:00:00,263
2023-12-08 13:00:00,389
2023-12-08 14:00:00,644
2023-12-08 15:00:00,0
2023-12-08 16:00:00,32
2023-12-08 17:00:00,162
2023-12-08 18:00:00,366
2023-12-08 19:00:00,898
2023-12-08 20:00:00,194
2023-12-08 21:00:00,245
2023-12-08 22:00:00,289
2023-12-08 23:00:00,474
2023-12-08 17:00:00,641
2023-12-08 18:00:00,11
2023-12-08 19:00:00,41
2023-12-08 20:00:00,176
2023-12-08 21:00:00,390
2023-12-08 22:00:00,965
2023-12-08 23:00:00,236
2023-12-09 00:00:00,258
2023-12-09 08:00:00,261
2023-12-09 09:00:00,437
2023-12-09 10:00:00,559
2023-12-09 11:00:00,0
2023-12-09 12:00:00,5
2023-12-09 13:00:00,179
2023-12-09 14:00:00,402
2023-12-09 15:00:00,1038
2023-12-09 16:00:00,380
2023-12-09 17:00:00,409
2023-12-09 18:00:00,263
2023-12-09 19:00:00,531
2023-12-09 20:00:00,535
2023-12-09 21:00:00,0
2023-12-09 22:00:00,2
2023-12-09 23:00:00,221
2023-12-09 17:00:00,397
2023-12-09 18:00:00,1072
2023-12-09 19:00:00,567
2023-12-09 20:00:00,492
2023-12-09 21:00:00,252
2023-12-09 22:00:00,577
2023-12-09 23:00:00,486
2023-12-10 00:00:00,0
2023-12-10 08:00:00,7
2023-12-10 09:00:00,225
2023-12-10 10:00:00,367
2023-12-10 11:00:00,986
2023-12-10 12:00:00,726
2023-12-10 13:00:00,596
2023-12-10 14:00:00,354
2023-12-10 15:00:00,809
2023-12-10 16:00:00,707
2023-12-10 17:00:00,119
2023-12-10 18:00:00,98
2023-12-10 19:00:00,163
2023-12-10 20:00:00,344
2023-12-10 21:00:00,1078
2023-12-10 22:00:00,586
2023-12-10 23:00:00,480
2023-12-10 17:00:00,362
2023-12-10 18:00:00,745
2023-12-10 19:00:00,681
2023-12-10 20:00:00,84
2023-12-10 21:00:00,62
2023-12-10 22:00:00,188
2023-12-10 23:00:00,375
2023-12-11 00:00:00,1166
2023-12-11 08:00:00,602
2023-12-11 09:00:00,457
2023-12-11 10:00:00,277
2023-12-11 11:00:00,619
2023-12-11 12:00:00,476
2023-12-11 13:00:00,0
2023-12-11 14:00:00,42
2023-12-11 15:00:00,246
2023-12-11 16:00:00,434
2023-12-11 17:00:00,1272
2023-12-11 18:00:00,976
2023-12-11 19:00:00,687
2023-12-11 20:00:00,355
2023-12-11 21:00:00,769
2023-12-11 22:00:00,569
2023-12-11 23:00:00,22
2023-12-11 17:00:00,0
2023-12-11 18:00:00,137
2023-12-11 19:00:00,312
2023-12-11 20:00:00,921
2023-12-11 21:00:00,873
2023-12-11 22:00:00,744
2023-12-11 23:00:00,480
2023-12-12 00:00:00,919
2023-12-12 08:00:00,877
2023-12-12 09:00:00,584
2023-12-12 10:00:00,289
2023-12-12 11:00:00,133
2023-12-12 12:00:00,304
2023-12-12 13:00:00,692
2023-12-12 14:00:00,756
2023-12-12 15:00:00,774
2023-12-12 16:00:00,603
2023-12-12 17:00:00,515
2023-12-12 18:00:00,979
2023-12-12 19:00:00,898
2023-12-12 20:00:00,445
2023-12-12 21:00:00,262
2023-12-12 22:00:00,173
2023-12-12 23:00:00,438
2023-12-12 17:00:00,983
2023-12-12 18:00:00,593
2023-12-12 19:00:00,706
2023-12-12 20:00:00,451
2023-12-12 21:00:00,693
2023-12-12 22:00:00,954
2023-12-12 23:00:00,501
2023-12-13 00:00:00,356
2023-12-13 08:00:00,175
2023-12-13 09:00:00,458
2023-12-13 10:00:00,1035
2023-12-13 11:00:00,996
2023-12-13 12:00:00,1163
2023-12-13 13:00:00,1059
2023-12-13 14:00:00,684
2023-12-13 15:00:00,908
2023-12-13 16:00:00,846
2023-12-13 17:00:00,434
2023-12-13 18:00:00,70
2023-12-13 19:00:00,23
2023-12-13 20:00:00,153
2023-12-13 21:00:00,387
2023-12-13 22:00:00,668
2023-12-13 23:00:00,671
2023-12-13 17:00:00,507
2023-12-13 18:00:00,596
2023-12-13 19:00:00,826
2023-12-13 20:00:00,773
2023-12-13 21:00:00,777
2023-12-13 22:00:00,554
2023-12-13 23:00:00,568
2023-12-14 00:00:00,826
2023-12-14 08:00:00,1051
2023-12-14 09:00:00,1120
2023-12-14 10:00:00,1017
2023-12-14 11:00:00,680
2023-12-14 12:00:00,650
2023-12-14 13:00:00,1068
2023-12-14 14:00:00,831
2023-12-14 15:00:00,429
2023-12-14 16:00:00,180
2023-12-14 17:00:00,178
2023-12-14 18:00:00,477
2023-12-14 19:00:00,251
2023-12-14 20:00:00,271
2023-12-14 21:00:00,393
2023-12-14 22:00:00,363
2023-12-14 23:00:00,795
2023-12-14 17:00:00,1231
2023-12-14 18:00:00,1265
2023-12-14 19:00:00,1125
2023-12-14 20:00:00,939
2023-12-14 21:00:00,904
2023-12-14 22:00:00,1108
2023-12-14 23:00:00,896
2023-12-15 00:00:00,439
2023-12-15 08:00:00,319
2023-12-15 09:00:00,262
2023-12-15 10:00:00,632
2023-12-15 11:00:00,876
2023-12-15 12:00:00,816
2023-12-15 13:00:00,788
2023-12-15 14:00:00,623
2023-12-15 15:00:00,821
2023-12-15 16:00:00,1313
2023-12-15 17:00:00,1109
2023-12-15 18:00:00,909
2023-12-15 19:00:00,752
2023-12-15 20:00:00,648
2023-12-15 21:00:00,937
2023-12-15 22:00:00,1080
2023-12-15 23:00:00,635
2023-12-15 17:00:00,444
2023-12-15 18:00:00,377
2023-12-15 19:00:00,608
2023-12-15 20:00:00,915
2023-12-15 21:00:00,412
2023-12-15 22:00:00,414
2023-12-15 23:00:00,370
2023-12-16 00:00:00,700
2023-12-16 08:00:00,1435
2023-12-16 09:00:00,919
2023-12-16 10:00:00,836
2023-12-16 11:00:00,622
2023-12-16 12:00:00,954
2023-12-16 13:00:00,1318
2023-12-16 14:00:00,991
2023-12-16 15:00:00,863
2023-12-16 16:00:00,695
2023-12-16 17:00:00,783
2023-12-16 18:00:00,1093
2023-12-16 19:00:00,1311
2023-12-16 20:00:00,1150
2023-12-16 21:00:00,1036
2023-12-16 22:00:00,1055
2023-12-16 23:00:00,797
2023-12-16 17:00:00,973
2023-12-16 18:00:00,1178
2023-12-16 19:00:00,567
2023-12-16 20:00:00,416
2023-12-16 21:00:00,234
2023-12-16 22:00:00,376
2023-12-16 23:00:00,630
2023-12-17 00:00:00,0
2023-12-17 08:00:00,259
2023-12-17 09:00:00,365
2023-12-17 10:00:00,515
2023-12-17 11:00:00,1188
2023-12-17 12:00:00,1077
2023-12-17 13:00:00,675
2023-12-17 14:00:00,606
2023-12-17 15:00:00,1197
2023-12-17 16:00:00,1295
2023-12-17 17:00:00,1157
2023-12-17 18:00:00,1003
2023-12-17 19:00:00,797
2023-12-17 20:00:00,638
2023-12-17 21:00:00,969
2023-12-17 22:00:00,1031
2023-12-17 23:00:00,605
2023-12-17 17:00:00,446
2023-12-17 18:00:00,432
2023-12-17 19:00:00,657
2023-12-17 20:00:00,1249
2023-12-17 21:00:00,1523
2023-12-17 22:00:00,1992
2023-12-17 23:00:00,2111
2023-12-18 00:00:00,1343
2023-12-18 08:00:00,722
2023-12-18 09:00:00,942
2023-12-18 10:00:00,825
2023-12-18 11:00:00,540
2023-12-18 12:00:00,315
2023-12-18 13:00:00,169
2023-12-18 14:00:00,374
2023-12-18 15:00:00,797
2023-12-18 16:00:00,1078
2023-12-18 17:00:00,1515
2023-12-18 18:00:00,1840
2023-12-18 19:00:00,1566
2023-12-18 20:00:00,823
2023-12-18 21:00:00,1156
2023-12-18 22:00:00,1086
2023-12-18 23:00:00,871
2023-12-18 17:00:00,713
2023-12-18 18:00:00,498
2023-12-18 19:00:00,443
2023-12-18 20:00:00,611
2023-12-18 21:00:00,941
2023-12-18 22:00:00,1398
2023-12-18 23:00:00,2049
2023-12-19 00:00:00,2300
2023-12-19 08:00:00,1344
2023-12-19 09:00:00,736
2023-12-19 10:00:00,889
2023-12-19 11:00:00,818
2023-12-19 12:00:00,666
2023-12-19 13:00:00,168
2023-12-19 14:00:00,147
2023-12-19 15:00:00,307
2023-12-19 16:00:00,768
2023-12-19 17:00:00,1071
2023-12-19 18:00:00,1448
2023-12-19 19:00:00,1694
2023-12-19 20:00:00,1580
2023-12-19 21:00:00,862
2023-12-19 22:00:00,1081
2023-12-19 23:00:00,1138
2023-12-19 17:00:00,892
2023-12-19 18:00:00,716
2023-12-19 19:00:00,553
2023-12-19 20:00:00,512
2023-12-19 21:00:00,676
2023-12-19 22:00:00,1018
2023-12-19 23:00:00,1520
2023-12-20 00:00:00,2193
2023-12-20 08:00:00,2329
2023-12-20 09:00:00,1214
2023-12-20 10:00:00,831
2023-12-20 11:00:00,871
2023-12-20 12:00:00,821
2023-12-20 13:00:00,652
2023-12-20 14:00:00,168
2023-12-20 15:00:00,228
2023-12-20 16:00:00,379
2023-12-20 17:00:00,876
2023-12-20 18:00:00,1141
2023-12-20 19:00:00,1640
2023-12-20 20:00:00,1881
2023-12-20 21:00:00,1824
2023-12-20 22:00:00,1082
2023-12-20 23:00:00,1026
2023-12-20 17:00:00,1137
2023-12-20 18:00:00,953
2023-12-20 19:00:00,842
2023-12-20 20:00:00,638
2023-12-20 21:00:00,538
2023-12-20 22:00:00,556
2023-12-20 23:00:00,880
2023-12-21 00:00:00,1275
2023-12-21 08:00:00,1840
2023-12-21 09:00:00,2428
2023-12-21 10:00:00,1996
2023-12-21 11:00:00,570
2023-12-21 12:00:00,914
2023-12-21 13:00:00,915
2023-12-21 14:00:00,735
2023-12-21 15:00:00,457
2023-12-21 16:00:00,309
2023-12-21 17:00:00,421
2023-12-21 18:00:00,798
2023-12-21 19:00:00,1190
2023-12-21 20:00:00,1530
2023-12-21 21:00:00,2153
2023-12-21 22:00:00,2320
2023-12-21 23:00:00,1788
2023-12-21 17:00:00,1100
2023-12-21 18:00:00,1002
2023-12-21 19:00:00,1013
2023-12-21 20:00:00,979
2023-12-21 21:00:00,811
2023-12-21 22:00:00,549
2023-12-21 23:00:00,489
2023-12-22 00:00:00,487
2023-12-22 08:00:00,920
2023-12-22 09:00:00,1120
2023-12-22 10:00:00,1761
2023-12-22 11:00:00,2511
2023-12-22 12:00:00,2518
2023-12-22 13:00:00,871
2023-12-22 14:00:00,727
2023-12-22 15:00:00,868
2023-12-22 16:00:00,801
2023-12-22 17:00:00,498
2023-12-22 18:00:00,137
2023-12-22 19:00:00,254
2023-12-22 20:00:00,542
2023-12-22 21:00:00,1012
2023-12-22 22:00:00,1296
2023-12-22 23:00:00,1889
2023-12-22 17:00:00,2021
2023-12-22 18:00:00,1750
2023-12-22 19:00:00,1071
2023-12-22 20:00:00,1055
2023-12-22 21:00:00,1108
2023-12-22 22:00:00,975
2023-12-22 23:00:00,867
2023-12-23 00:00:00,688
2023-12-23 08:00:00,639
2023-12-23 09:00:00,642
2023-12-23 10:00:00,990
2023-12-23 11:00:00,1418
2023-12-23 12:00:00,2027
2023-12-23 13:00:00,2425
2023-12-23 14:00:00,1736
2023-12-23 15:00:00,428
2023-12-23 16:00:00,946
2023-12-23 17:00:00,938
2023-12-23 18:00:00,553
2023-12-23 19:00:00,289
2023-12-23 20:00:00,290
2023-12-23 21:00:00,488
2023-12-23 22:00:00,1014
2023-12-23 23:00:00,1399
2023-12-23 17:00:00,1769
2023-12-23 18:00:00,2193
2023-12-23 19:00:00,2163
2023-12-23 20:00:00,1512
2023-12-23 21:00:00,1106
2023-12-23 22:00:00,1092
2023-12-23 23:00:00,1070
2023-12-24 00:00:00,1094
2023-12-24 08:00:00,949
2023-12-24 09:00:00,772
2023-12-24 10:00:00,672
2023-12-24 11:00:00,685
2023-12-24 12:00:00,1121
2023-12-24 13:00:00,1339
2023-12-24 14:00:00,1597
2023-12-24 15:00:00,1807
2023-12-24 16:00:00,1345
2023-12-24 17:00:00,553
2023-12-24 18:00:00,1191
2023-12-24 19:00:00,979
2023-12-24 20:00:00,599
2023-12-24 21:00:00,452
2023-12-24 22:00:00,434
2023-12-24 23:00:00,607
2023-12-24 17:00:00,1021
2023-12-24 18:00:00,1559
2023-12-24 19:00:00,2153
2023-12-24 20:00:00,2708
2023-12-24 21:00:00,2342
2023-12-24 22:00:00,1155
2023-12-24 23:00:00,995
2023-12-25 00:00:00,1030
2023-12-25 08:00:00,1002
2023-12-25 09:00:00,959
2023-12-25 10:00:00,664
2023-12-25 11:00:00,826
2023-12-25 12:00:00,961
2023-12-25 13:00:00,1202
2023-12-25 14:00:00,1408
2023-12-25 15:00:00,1929
2023-12-25 16:00:00,2197
2023-12-25 17:00:00,1992
2023-12-25 18:00:00,1246
2023-12-25 19:00:00,781
2023-12-25 20:00:00,1047
2023-12-25 21:00:00,1141
2023-12-25 22:00:00,952
2023-12-25 23:00:00,791
2023-12-25 17:00:00,714
2023-12-25 18:00:00,558
2023-12-25 19:00:00,898
2023-12-25 20:00:00,1163
2023-12-25 21:00:00,1213
2023-12-25 22:00:00,1700
2023-12-25 23:00:00,2271
2023-12-26 00:00:00,2443
2023-12-26 08:00:00,1520
2023-12-26 09:00:00,820
2023-12-26 10:00:00,1026
2023-12-26 11:00:00,996
2023-12-26 12:00:00,859
2023-12-26 13:00:00,614
2023-12-26 14:00:00,716
2023-12-26 15:00:00,1013
2023-12-26 16:00:00,1504
2023-12-26 17:00:00,1955
2023-12-26 18:00:00,2170
2023-12-26 19:00:00,1968
2023-12-26 20:00:00,1409
2023-12-26 21:00:00,1189
2023-12-26 22:00:00,1135
2023-12-26 23:00:00,1240
2023-12-26 17:00:00,1288
2023-12-26 18:00:00,1119
2023-12-26 19:00:00,932
2023-12-26 20:00:00,682
2023-12-26 21:00:00,837
2023-12-26 22:00:00,1307
2023-12-26 23:00:00,1137
2023-12-27 00:00:00,1148
2023-12-27 08:00:00,1052
2023-12-27 09:00:00,766
2023-12-27 10:00:00,934
2023-12-27 11:00:00,1271
2023-12-27 12:00:00,910
2023-12-27 13:00:00,671
2023-12-27 14:00:00,690
2023-12-27 15:00:00,946
2023-12-27 16:00:00,1480
2023-12-27 17:00:00,1884
2023-12-27 18:00:00,2206
2023-12-27 19:00:00,1652
2023-12-27 20:00:00,972
2023-12-27 21:00:00,967
2023-12-27 22:00:00,1174
2023-12-27 23:00:00,1163
2023-12-27 17:00:00,795
2023-12-27 18:00:00,1145
2023-12-27 19:00:00,1705
2023-12-27 20:00:00,2246
2023-12-27 21:00:00,2113
2023-12-27 22:00:00,1365
2023-12-27 23:00:00,1007
2023-12-28 00:00:00,1046
2023-12-28 08:00:00,1196
2023-12-28 09:00:00,1298
2023-12-28 10:00:00,1070
2023-12-28 11:00:00,1137
2023-12-28 12:00:00,1209
2023-12-28 13:00:00,986
2023-12-28 14:00:00,1186
2023-12-28 15:00:00,1493
2023-12-28 16:00:00,1563
2023-12-28 17:00:00,1528
2023-12-28 18:00:00,1379
2023-12-28 19:00:00,1047
2023-12-28 20:00:00,897
2023-12-28 21:00:00,1230
2023-12-28 22:00:00,1356
2023-12-28 23:00:00,956
2023-12-28 17:00:00,690
2023-12-28 18:00:00,401
2023-12-28 19:00:00,1167
2023-12-28 20:00:00,1006
2023-12-28 21:00:00,574
2023-12-28 22:00:00,506
2023-12-28 23:00:00,621
2023-12-29 00:00:00,949
2023-12-29 08:00:00,1137
2023-12-29 09:00:00,1086
2023-12-29 10:00:00,1472
2023-12-29 11:00:00,2100
2023-12-29 12:00:00,2878
2023-12-29 13:00:00,2786
2023-12-29 14:00:00,1617
2023-12-29 15:00:00,832
2023-12-29 16:00:00,983
2023-12-29 17:00:00,1222
2023-12-29 18:00:00,990
2023-12-29 19:00:00,699
2023-12-29 20:00:00,1089
2023-12-29 21:00:00,1586
2023-12-29 22:00:00,2159
2023-12-29 23:00:00,2249
2023-12-29 17:00:00,1913
2023-12-29 18:00:00,1260
2023-12-29 19:00:00,1119
2023-12-29 20:00:00,1207
2023-12-29 21:00:00,1292
2023-12-29 22:00:00,1341
2023-12-29 23:00:00,1260
2023-12-30 00:00:00,1220
2023-12-30 08:00:00,946
2023-12-30 09:00:00,838
2023-12-30 10:00:00,1344
2023-12-30 11:00:00,1454
2023-12-30 12:00:00,1383
2023-12-30 13:00:00,1328
2023-12-30 14:00:00,1305
2023-12-30 15:00:00,879
2023-12-30 16:00:00,1096
2023-12-30 17:00:00,1383
2023-12-30 18:00:00,1081
2023-12-30 19:00:00,962
2023-12-30 20:00:00,718
2023-12-30 21:00:00,675
2023-12-30 22:00:00,1205
2023-12-30 23:00:00,877
