2023/12/13,1391,06:00:00
2023/12/13,497,07:00:00
2023/12/13,1333,08:00:00
2023/12/13,418,09:00:00
2023/12/13,827,10:00:00
2023/12/13,881,11:00:00
2023/12/13,432,12:00:00
2023/12/13,364,13:00:00
2023/12/13,1433,14:00:00
2023/12/13,1010,15:00:00
2023/12/13,1996,16:00:00
2023/12/13,1860,17:00:00
2023/12/13,207,18:00:00
2023/12/13,1206,19:00:00
2023/12/13,1379,20:00:00
2023/12/13,634,21:00:00
2023/12/13,790,22:00:00
2023/12/13,794,23:00:00
2023/12/14,783,00:00:00
2023/12/14,1491,01:00:00
2023/12/14,2055,02:00:00
2023/12/14,2461,03:00:00
2023/12/14,2726,04:00:00
2023/12/14,1705,05:00:00
2023/12/14,836,06:00:00
2023/12/14,1241,07:00:00
2023/12/14,584,08:00:00
2023/12/14,587,09:00:00
2023/12/14,796,10:00:00
2023/12/14,591,11:00:00
2023/12/14,537,12:00:00
2023/12/14,1217,13:00:00
2023/12/14,1669,14:00:00
2023/12/14,2276,15:00:00
2023/12/14,2634,16:00:00
2023/12/14,2035,17:00:00
2023/12/14,1091,18:00:00
2023/12/14,1299,19:00:00
2023/12/14,885,20:00:00
2023/12/14,1046,21:00:00
2023/12/14,1332,22:00:00
2023/12/14,945,23:00:00
2023/12/15,466,00:00:00
2023/12/15,786,01:00:00
2023/12/15,1512,02:00:00
2023/12/15,1769,03:00:00
2023/12/15,1723,04:00:00
2023/12/15,1049,05:00:00
2023/12/15,500,06:00:00
2023/12/15,828,07:00:00
2023/12/15,992,08:00:00
2023/12/15,622,09:00:00
2023/12/15,625,10:00:00
2023/12/15,528,11:00:00
2023/12/15,945,12:00:00
2023/12/15,1921,13:00:00
2023/12/15,2355,14:00:00
2023/12/15,2495,15:00:00
2023/12/15,1946,16:00:00
2023/12/15,965,17:00:00
2023/12/15,1533,18:00:00
2023/12/15,1045,19:00:00
2023/12/15,915,20:00:00
2023/12/15,1012,21:00:00
2023/12/15,1283,22:00:00
2023/12/15,1332,23:00:00
2023/12/16,1535,00:00:00
2023/12/16,1846,01:00:00
2023/12/16,1825,02:00:00
2023/12/16,1895,03:00:00
2023/12/16,2166,04:00:00
2023/12/16,1812,05:00:00
2023/12/16,1179,06:00:00
2023/12/16,916,07:00:00
2023/12/16,679,08:00:00
2023/12/16,1296,09:00:00
2023/12/16,1434,10:00:00
2023/12/16,1447,11:00:00
2023/12/16,683,12:00:00
2023/12/16,426,13:00:00
2023/12/16,1636,14:00:00
2023/12/16,1102,15:00:00
2023/12/16,1411,16:00:00
2023/12/16,1106,17:00:00
2023/12/16,1210,18:00:00
2023/12/16,1059,19:00:00
2023/12/16,1934,20:00:00
2023/12/16,2304,21:00:00
2023/12/16,1931,22:00:00
2023/12/16,1677,23:00:00
2023/12/17,890,00:00:00
2023/12/17,827,01:00:00
2023/12/17,1306,02:00:00
2023/12/17,795,03:00:00
2023/12/17,723,04:00:00
2023/12/17,643,05:00:00
2023/12/17,1063,06:00:00
2023/12/17,1713,07:00:00
2023/12/17,2652,08:00:00
2023/12/17,2550,09:00:00
2023/12/17,1715,10:00:00
2023/12/17,871,11:00:00
2023/12/17,1418,12:00:00
2023/12/17,1000,13:00:00
2023/12/17,1209,14:00:00
2023/12/17,1004,15:00:00
2023/12/17,1041,16:00:00
2023/12/17,1248,17:00:00
2023/12/17,1795,18:00:00
2023/12/17,2517,19:00:00
2023/12/17,2742,20:00:00
2023/12/17,2427,21:00:00
2023/12/17,1725,22:00:00
2023/12/17,1124,23:00:00
2023/12/18,1028,00:00:00
2023/12/18,1014,01:00:00
2023/12/18,712,02:00:00
2023/12/18,1201,03:00:00
2023/12/18,1311,04:00:00
2023/12/18,1428,05:00:00
2023/12/18,1521,06:00:00
2023/12/18,1586,07:00:00
2023/12/18,1354,08:00:00
2023/12/18,1744,09:00:00
2023/12/18,2268,10:00:00
2023/12/18,2032,11:00:00
2023/12/18,1789,12:00:00
2023/12/18,1337,13:00:00
2023/12/18,847,14:00:00
2023/12/18,1243,15:00:00
2023/12/18,1376,16:00:00
2023/12/18,1454,17:00:00
2023/12/18,1399,18:00:00
2023/12/18,1055,19:00:00
2023/12/18,607,20:00:00
2023/12/18,2168,21:00:00
2023/12/18,1610,22:00:00
2023/12/18,1912,23:00:00
2023/12/19,1238,00:00:00
2023/12/19,337,01:00:00
2023/12/19,1199,02:00:00
2023/12/19,1169,03:00:00
2023/12/19,708,04:00:00
2023/12/19,611,05:00:00
2023/12/19,770,06:00:00
2023/12/19,991,07:00:00
2023/12/19,2285,08:00:00
2023/12/19,2643,09:00:00
2023/12/19,2557,10:00:00
2023/12/19,1591,11:00:00
2023/12/19,1018,12:00:00
2023/12/19,1373,13:00:00
2023/12/19,943,14:00:00
2023/12/19,951,15:00:00
2023/12/19,878,16:00:00
2023/12/19,1427,17:00:00
2023/12/19,1942,18:00:00
2023/12/19,2413,19:00:00
2023/12/19,2317,20:00:00
2023/12/19,1538,21:00:00
2023/12/19,1293,22:00:00
2023/12/19,1394,23:00:00
2023/12/20,1470,00:00:00
2023/12/20,1809,01:00:00
2023/12/20,1605,02:00:00
2023/12/20,975,03:00:00
2023/12/20,240,04:00:00
2023/12/20,1658,05:00:00
2023/12/20,1583,06:00:00
2023/12/20,1611,07:00:00
2023/12/20,1100,08:00:00
2023/12/20,657,09:00:00
2023/12/20,412,10:00:00
2023/12/20,1262,11:00:00
2023/12/20,769,12:00:00
2023/12/20,841,13:00:00
2023/12/20,892,14:00:00
2023/12/20,1527,15:00:00
2023/12/20,2676,16:00:00
2023/12/20,3166,17:00:00
2023/12/20,2638,18:00:00
2023/12/20,1448,19:00:00
2023/12/20,851,20:00:00
2023/12/20,1393,21:00:00
2023/12/20,991,22:00:00
2023/12/20,1411,23:00:00
2023/12/21,1273,00:00:00
2023/12/21,1198,01:00:00
2023/12/21,1096,02:00:00
2023/12/21,1235,03:00:00
2023/12/21,1719,04:00:00
2023/12/21,2351,05:00:00
2023/12/21,2235,06:00:00
2023/12/21,2325,07:00:00
2023/12/21,2016,08:00:00
2023/12/21,1191,09:00:00
2023/12/21,1393,10:00:00
2023/12/21,1015,11:00:00
2023/12/21,1012,12:00:00
2023/12/21,1700,13:00:00
2023/12/21,1671,14:00:00
2023/12/21,1594,15:00:00
2023/12/21,1340,16:00:00
2023/12/21,867,17:00:00
2023/12/21,1712,18:00:00
2023/12/21,1435,19:00:00
2023/12/21,1848,20:00:00
2023/12/21,1689,21:00:00
2023/12/21,1162,22:00:00
2023/12/21,398,23:00:00
2023/12/22,1830,00:00:00
2023/12/22,1485,01:00:00
2023/12/22,1650,02:00:00
2023/12/22,1490,03:00:00
2023/12/22,1286,04:00:00
2023/12/22,684,05:00:00
2023/12/22,1969,06:00:00
2023/12/22,1836,07:00:00
2023/12/22,1811,08:00:00
2023/12/22,1672,09:00:00
2023/12/22,916,10:00:00
2023/12/22,900,11:00:00
2023/12/22,1782,12:00:00
2023/12/22,1173,13:00:00
2023/12/22,1519,14:00:00
2023/12/22,1473,15:00:00
2023/12/22,1098,16:00:00
2023/12/22,1266,17:00:00
2023/12/22,1916,18:00:00
2023/12/22,1976,19:00:00
2023/12/22,2014,20:00:00
2023/12/22,1769,21:00:00
2023/12/22,687,22:00:00
2023/12/22,1364,23:00:00
2023/12/23,1249,00:00:00
2023/12/23,888,01:00:00
2023/12/23,1281,02:00:00
2023/12/23,1621,03:00:00
2023/12/23,1772,04:00:00
2023/12/23,2217,05:00:00
2023/12/23,2385,06:00:00
2023/12/23,1657,07:00:00
2023/12/23,1492,08:00:00
2023/12/23,1456,09:00:00
2023/12/23,1524,10:00:00
2023/12/23,2068,11:00:00
2023/12/23,1828,12:00:00
2023/12/23,891,13:00:00
2023/12/23,445,14:00:00
2023/12/23,1805,15:00:00
2023/12/23,1437,16:00:00
2023/12/23,2014,17:00:00
2023/12/23,1664,18:00:00
2023/12/23,1022,19:00:00
2023/12/23,277,20:00:00
2023/12/23,1787,21:00:00
2023/12/23,1187,22:00:00
2023/12/23,1266,23:00:00
2023/12/24,1325,00:00:00
2023/12/24,2169,01:00:00
2023/12/24,2657,02:00:00
2023/12/24,3019,03:00:00
2023/12/24,2441,04:00:00
2023/12/24,1694,05:00:00
2023/12/24,965,06:00:00
2023/12/24,1163,07:00:00
2023/12/24,1582,08:00:00
2023/12/24,1640,09:00:00
2023/12/24,1612,10:00:00
2023/12/24,1119,11:00:00
2023/12/24,335,12:00:00
2023/12/24,1851,13:00:00
2023/12/24,1771,14:00:00
2023/12/24,1870,15:00:00
2023/12/24,1540,16:00:00
2023/12/24,1224,17:00:00
2023/12/24,451,18:00:00
2023/12/24,1423,19:00:00
2023/12/24,1416,20:00:00
2023/12/24,1342,21:00:00
2023/12/24,1709,22:00:00
2023/12/24,2309,23:00:00
2023/12/25,2157,00:00:00
2023/12/25,1947,01:00:00
2023/12/25,1911,02:00:00
2023/12/25,1670,03:00:00
2023/12/25,1351,04:00:00
2023/12/25,1786,05:00:00
2023/12/25,1554,06:00:00
2023/12/25,1496,07:00:00
2023/12/25,1058,08:00:00
2023/12/25,520,09:00:00
2023/12/25,2247,10:00:00
2023/12/25,1870,11:00:00
2023/12/25,1819,12:00:00
2023/12/25,603,13:00:00
2023/12/25,207,14:00:00
2023/12/25,937,15:00:00
2023/12/25,1074,16:00:00
2023/12/25,228,17:00:00
2023/12/25,438,18:00:00
2023/12/25,596,19:00:00
2023/12/25,1190,20:00:00
2023/12/25,2108,21:00:00
2023/12/25,2913,22:00:00
2023/12/25,2804,23:00:00
2023/12/26,2109,00:00:00
2023/12/26,1142,01:00:00
2023/12/26,1414,02:00:00
2023/12/26,1232,03:00:00
2023/12/26,1146,04:00:00
2023/12/26,1545,05:00:00
2023/12/26,1979,06:00:00
2023/12/26,2113,07:00:00
2023/12/26,1371,08:00:00
2023/12/26,672,09:00:00
2023/12/26,1285,10:00:00
2023/12/26,1114,11:00:00
2023/12/26,1525,12:00:00
2023/12/26,1911,13:00:00
2023/12/26,2047,14:00:00
2023/12/26,1544,15:00:00
2023/12/26,688,16:00:00
2023/12/26,1320,17:00:00
2023/12/26,1177,18:00:00
2023/12/26,1211,19:00:00
2023/12/26,1658,20:00:00
2023/12/26,2041,21:00:00
2023/12/26,2162,22:00:00
2023/12/26,1657,23:00:00
2023/12/27,1116,00:00:00
2023/12/27,1413,01:00:00
2023/12/27,1515,02:00:00
2023/12/27,2010,03:00:00
2023/12/27,2028,04:00:00
2023/12/27,1244,05:00:00
2023/12/27,247,06:00:00
2023/12/27,1314,07:00:00
2023/12/27,1455,08:00:00
2023/12/27,1762,09:00:00
2023/12/27,1742,10:00:00
2023/12/27,1930,11:00:00
2023/12/27,1370,12:00:00
2023/12/27,1185,13:00:00
2023/12/27,1758,14:00:00
2023/12/27,1541,15:00:00
2023/12/27,1894,16:00:00
2023/12/27,2153,17:00:00
2023/12/27,1741,18:00:00
2023/12/27,1034,19:00:00
2023/12/27,1139,20:00:00
2023/12/27,1268,21:00:00
2023/12/27,1928,22:00:00
2023/12/27,2136,23:00:00
2023/12/28,1255,00:00:00
2023/12/28,67,01:00:00
2023/12/28,1456,02:00:00
2023/12/28,1495,03:00:00
2023/12/28,1783,04:00:00
2023/12/28,1759,05:00:00
2023/12/28,2248,06:00:00
2023/12/28,2496,07:00:00
2023/12/28,2459,08:00:00
2023/12/28,2049,09:00:00
2023/12/28,2143,10:00:00
2023/12/28,1710,11:00:00
2023/12/28,1443,12:00:00
2023/12/28,1992,13:00:00
2023/12/28,1414,14:00:00
2023/12/28,1299,15:00:00
2023/12/28,988,16:00:00
2023/12/28,604,17:00:00
2023/12/28,2328,18:00:00
2023/12/28,2210,19:00:00
2023/12/28,1830,20:00:00
2023/12/28,261,21:00:00
2023/12/28,589,22:00:00
2023/12/28,1106,23:00:00
2023/12/29,812,00:00:00
2023/12/29,957,01:00:00
2023/12/29,1119,02:00:00
2023/12/29,1883,03:00:00
2023/12/29,3010,04:00:00
2023/12/29,3426,05:00:00
2023/12/29,2829,06:00:00
2023/12/29,2049,07:00:00
2023/12/29,1113,08:00:00
2023/12/29,1395,09:00:00
2023/12/29,1363,10:00:00
2023/12/29,1490,11:00:00
2023/12/29,1799,12:00:00
2023/12/29,1851,13:00:00
2023/12/29,1483,14:00:00
2023/12/29,375,15:00:00
2023/12/29,1558,16:00:00
2023/12/29,1205,17:00:00
2023/12/29,1241,18:00:00
2023/12/29,1694,19:00:00
2023/12/29,2562,20:00:00
2023/12/29,2791,21:00:00
2023/12/29,1938,22:00:00
2023/12/29,1061,23:00:00
2023/12/30,1033,00:00:00
2023/12/30,1069,01:00:00
2023/12/30,2051,02:00:00
2023/12/30,1985,03:00:00
2023/12/30,1672,04:00:00
2023/12/30,439,05:00:00
2023/12/30,464,06:00:00
2023/12/30,918,07:00:00
2023/12/30,799,08:00:00
2023/12/30,627,09:00:00
2023/12/30,1151,10:00:00
2023/12/30,1623,11:00:00
2023/12/30,2798,12:00:00
2023/12/30,3480,13:00:00
2023/12/30,2762,14:00:00
2023/12/30,1101,15:00:00
2023/12/30,1032,16:00:00
2023/12/30,1220,17:00:00
2023/12/30,1261,18:00:00
2023/12/30,1757,19:00:00
2023/12/30,1752,20:00:00
